Updated 07/05/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB7,QB,DEN,5508,25.4,No,QB8,6526,,0
Zay Flowers,WR25,WR,BAL,5484,24.8,No,WR25,4582,,0
Drake Maye,QB8,QB,NEP,5461,22.8,No,QB6,6693,,0
DK Metcalf,WR26,WR,PIT,5413,27.6,No,WR26,4548,,0
Colston Loveland,TE5,TE,CHI,5395,21.2,Yes,TE5,4629,,0
Justin Herbert,QB9,QB,LAC,5388,27.3,No,QB11,6466,,0
C.J. Stroud,QB10,QB,HOU,5364,23.8,No,QB10,6472,,0
Jaylen Waddle,WR27,WR,MIA,5334,26.6,No,WR27,4438,,0
Terry McLaurin,WR28,WR,WAS,5317,29.8,No,WR31,4293,,0
Caleb Williams,QB11,QB,CHI,5311,23.6,No,QB9,6472.99,,0
George Kittle,TE6,TE,SFO,5296,31.7,No,TE6,4382,,0
Chris Olave,WR29,WR,NOS,5294,25.0,No,WR32,4287,,0
Matthew Golden,WR30,WR,GBP,5276,21.9,Yes,WR28,4357,,0
George Pickens,WR31,WR,DAL,5265,24.3,No,WR30,4311,,0
D.J. Moore,WR32,WR,CHI,5247,28.2,No,WR29,4310.99,,0
2026 Late 1st,,PI,,5237,,,,4387,,0
2027 Late 1st,,PI,,5207,,,,4424,,0
Chuba Hubbard,RB21,RB,CAR,5171,26.1,No,RB21,4235,,0
Ricky Pearsall,WR33,WR,SFO,5126,24.8,No,WR33,4252,,0
Jordan Love,QB12,QB,GBP,4958,26.7,No,QB12,5911,,0
Luther Burden,WR34,WR,CHI,4889,21.6,Yes,WR34,3902,,0
T.J. Hockenson,TE7,TE,MIN,4851,28.0,No,TE7,4041,,0
Jayden Higgins,WR35,WR,HOU,4723,22.6,Yes,WR38,3772,,0
Kyler Murray,QB13,QB,ARI,4695,27.9,No,QB15,5490,,0
Mike Evans,WR36,WR,TBB,4678,31.9,No,WR36,3796,,0
Josh Downs,WR37,WR,IND,4675,23.9,No,WR35,3798,,0
Jerry Jeudy,WR38,WR,CLE,4635,26.2,No,WR39,3748,,0
Cam Ward,QB14,QB,TEN,4622,23.1,Yes,QB16,5428,,0
Tyreek Hill,WR39,WR,MIA,4616,31.3,No,WR37,3778,,0
J.J. McCarthy,QB15,QB,MIN,4610,22.4,No,QB14,5679,,0
Baker Mayfield,QB16,QB,TBB,4603,30.2,No,QB17,5413,,0
Brandon Aiyuk,WR40,WR,SFO,4599,27.3,No,WR40,3721,,0
Alvin Kamara,RB22,RB,NOS,4595,29.9,No,RB22,3708,,0
2025 Early 2nd,,PI,,4577,,,,3732,,0
Tre Harris,WR41,WR,LAC,4575,23.3,Yes,WR45,3522,,0
Brock Purdy,QB17,QB,SFO,4568,25.5,No,QB13,5719,,0
Chris Godwin,WR42,WR,TBB,4516,29.4,No,WR42,3693,,0
Davante Adams,WR43,WR,LAR,4514,32.5,No,WR41,3697,,0
David Montgomery,RB23,RB,DET,4465,28.1,No,RB23,3561,,0
Khalil Shakir,WR44,WR,BUF,4452,25.4,No,WR44,3579,,0
Jayden Reed,WR45,WR,GBP,4441,25.2,No,WR43,3586,,0
Joe Mixon,RB24,RB,HOU,4418,28.9,No,RB24,3533,,0
Trevor Lawrence,QB18,QB,JAC,4377,25.7,No,QB18,5350,,0
Michael Penix Jr.,QB19,QB,ATL,4376.99,25.2,No,QB19,5284,,0
Courtland Sutton,WR46,WR,DEN,4365,29.7,No,WR46,3493,,0
Cam Skattebo,RB25,RB,NYG,4277,23.4,Yes,RB25,3467,,0
Keon Coleman,WR47,WR,BUF,4228,22.1,No,WR47,3384,,0
Zach Charbonnet,RB26,RB,SEA,4171,24.5,No,RB26,3335,,0
2026 Early 2nd,,PI,,4169,,,,3519,,0
2025 Mid 2nd,,PI,,4108,,,,3261,,0
D'Andre Swift,RB27,RB,CHI,4093,26.5,No,RB27,3223,,0
Trey Benson,RB28,RB,ARI,4090,23.0,No,RB29,3180,,0
Tucker Kraft,TE8,TE,GBP,4079,24.7,No,TE8,3372,,0
Jack Bech,WR48,WR,LVR,4061,22.5,Yes,WR49,3191,,0
Isaiah Likely,TE9,TE,BAL,4058,25.2,No,TE9,3318,,0
2027 Early 2nd,,PI,,4042,,,,3268,,0
James Conner,RB29,RB,ARI,4038,30.2,No,RB28,3205,,0
Isiah Pacheco,RB30,RB,KCC,4020,26.3,No,RB30,3178,,0
Brian Robinson,RB31,RB,WAS,4010,26.3,No,RB31,3157,,0
Jakobi Meyers,WR49,WR,LVR,3998,28.6,No,WR48,3219,,0
Dalton Kincaid,TE10,TE,BUF,3990,25.7,No,TE10,3206,,0
Jauan Jennings,WR50,WR,SFO,3989.99,28.0,No,WR52,3172,,0
Bryce Young,QB20,QB,CAR,3976,23.9,No,QB20,4836,,0
Kyle Williams,WR51,WR,NEP,3967,22.6,Yes,WR50,3184,,0
Dak Prescott,QB21,QB,DAL,3893,31.9,No,QB22,4635,,0
Michael Pittman,WR52,WR,IND,3888,27.7,No,WR51,3182,,0
Tyrone Tracy,RB32,RB,NYG,3887,25.6,No,RB32,3150,,0
Bhayshul Tuten,RB33,RB,JAC,3836,22.4,Yes,RB34,3049,,0
David Njoku,TE11,TE,CLE,3827,29.0,No,TE11,3196,,0
Kyle Pitts,TE12,TE,ATL,3817,24.7,No,TE12,3127,,0
Travis Etienne,RB34,RB,JAC,3805,26.4,No,RB33,3115,,0
2026 Mid 2nd,,PI,,3784,,,,3189,,0
Tony Pollard,RB35,RB,TEN,3778,28.2,No,RB36,2980,,0
2025 Late 2nd,,PI,,3760,,,,3036,,0
Jaylin Noel,WR53,WR,HOU,3759,22.8,Yes,WR54,2924,,0
Jared Goff,QB22,QB,DET,3738,30.7,No,QB21,4697,,0
Calvin Ridley,WR54,WR,TEN,3724,30.5,No,WR53,2985,,0
Mark Andrews,TE13,TE,BAL,3721,29.8,No,TE13,3123,,0
Jordan Mason,RB36,RB,MIN,3713,26.1,No,RB37,2932,,0
Aaron Jones,RB37,RB,MIN,3702,30.6,No,RB35,3015,,0
Justin Fields,QB23,QB,NYJ,3667,26.3,No,QB24,3936,,0
Jalen McMillan,WR55,WR,TBB,3660,23.6,No,WR55,2905,,0
Jaxson Dart,QB24,QB,NYG,3658,22.1,Yes,QB23,4242,,0
2027 Mid 2nd,,PI,,3652,,,,3010,,0
Jaylen Warren,RB38,RB,PIT,3609,26.7,No,RB38,2851,,0
Tyjae Spears,RB39,RB,TEN,3565,24.0,No,RB39,2850.99,,0
Darnell Mooney,WR56,WR,ATL,3547,27.7,No,WR56,2835,,0
Tank Bigsby,RB40,RB,JAC,3540,23.8,No,RB41,2775,,0
Jaydon Blue,RB41,RB,DAL,3534,21.5,Yes,RB40,2812,,0
Mason Taylor,TE14,TE,NYJ,3529,21.2,Yes,TE15,2847,,0
Deebo Samuel,WR57,WR,WAS,3527,29.5,No,WR57,2830,,0
Rashod Bateman,WR58,WR,BAL,3503,25.6,No,WR61,2780,,0
Evan Engram,TE15,TE,DEN,3492,30.8,No,TE14,2850.9799999999996,,0
Rashid Shaheed,WR59,WR,NOS,3482,26.8,No,WR62,2774,,0
Braelon Allen,RB42,RB,NYJ,3473,21.4,No,RB45,2749,,0
Najee Harris,RB43,RB,LAC,3460,27.3,No,RB42,2756,,0
Jaylen Wright,RB44,RB,MIA,3449,22.2,No,RB44,2754,,0
Stefon Diggs,WR60,WR,NEP,3445,31.6,No,WR58,2829,,0
Marvin Mims,WR62,WR,DEN,3415,23.3,No,WR59,2783,,0
Cooper Kupp,WR61,WR,SEA,3414.99,32.0,No,WR60,2782,,0
Xavier Legette,WR63,WR,CAR,3414.9799999999996,24.4,No,WR63,2747,,0
Jake Ferguson,TE16,TE,DAL,3407,26.4,No,TE16,2795,,0
2026 Late 2nd,,PI,,3399,,,,2872,,0
2027 Late 2nd,,PI,,3385,,,,2779.99,,0
Tua Tagovailoa,QB25,QB,MIA,3383,27.3,No,QB25,3788,,0
Javonte Williams,RB45,RB,DAL,3382.99,25.2,No,RB43,2755.99,,0
Travis Kelce,TE17,TE,KCC,3378,35.7,No,TE17,2786,,0
Terrance Ferguson,TE18,TE,LAR,3377,22.3,Yes,TE18,2782.99,,0
Cedric Tillman,WR64,WR,CLE,3359,25.2,No,WR64,2724,,0
Dylan Sampson,RB46,RB,CLE,3353,20.8,Yes,RB47,2695,,0
Ray Davis,RB47,RB,BUF,3327,25.6,No,RB46,2714,,0
Isaac Guerendo,RB48,RB,SFO,3292,25.0,No,RB48,2689,,0
Brenton Strange,TE19,TE,JAC,3266,24.5,No,TE19,2696,,0
J.K. Dobbins,RB49,RB,DEN,3247,26.5,No,RB49,2665,,0
Jalen Milroe,QB26,QB,SEA,3187,22.6,Yes,QB29,3057,,0
Adonai Mitchell,WR65,WR,IND,3155,22.7,No,WR66,2563,,0
Rhamondre Stevenson,RB50,RB,NEP,3145,27.4,No,RB50,2576,,0
Rachaad White,RB51,RB,TBB,3143,26.5,No,RB51,2571,,0
Harold Fannin,TE20,TE,CLE,3114,21.0,Yes,TE22,2575.99,,0
Anthony Richardson,QB27,QB,IND,3111,23.1,No,QB30,3025,,0
Pat Bryant,WR66,WR,DEN,3095,22.6,Yes,WR65,2575.9799999999996,,0
Ben Sinnott,TE21,TE,WAS,3085,23.0,No,TE23,2569,,0
Elijah Arroyo,TE22,TE,SEA,3068,22.2,Yes,TE21,2589,,0
Cade Otton,TE23,TE,TBB,3062,26.2,No,TE20,2596,,0
Jalen Coker,WR67,WR,CAR,3050,23.7,No,WR67,2506,,0
Tyler Allgeier,RB52,RB,ATL,3039,25.2,No,RB53,2470,,0
Jalen Royals,WR68,WR,KCC,3031,22.4,Yes,WR68,2480,,0
Devin Neal,RB53,RB,NOS,3024,21.9,Yes,RB54,2454,,0
Sam Darnold,QB28,QB,SEA,3005,28.1,No,QB26,3562,,0
DJ Giddens,RB54,RB,IND,3004.99,21.8,Yes,RB52,2476,,0
Jonnu Smith,TE24,TE,PIT,3002,29.9,No,TE24,2536,,0
2025 Early 3rd,,PI,,2978,,,,2451,,0
Dallas Goedert,TE25,TE,PHI,2932,30.5,No,TE25,2491,,0
Jarquez Hunter,RB55,RB,LAR,2929,22.5,Yes,RB55,2450,,0
Trevor Etienne,RB56,RB,CAR,2927,21.0,Yes,RB57,2424,,0
Romeo Doubs,WR69,WR,GBP,2919,25.2,No,WR69,2431,,0
Jonathon Brooks,RB57,RB,CAR,2918,22.0,No,RB56,2428,,0
Tank Dell,WR70,WR,HOU,2896,25.7,No,WR73,2384,,0
Quentin Johnston,WR71,WR,LAC,2859,23.8,No,WR71,2387,,0
Wan'Dale Robinson,WR72,WR,NYG,2855,24.5,No,WR70,2411,,0
Marquise Brown,WR73,WR,KCC,2838,28.1,No,WR74,2366,,0
Demario Douglas,WR74,WR,NEP,2832,24.6,No,WR72,2385,,0
Elic Ayomanor,WR75,WR,TEN,2814,22.1,Yes,WR75,2298,,0
MarShawn Lloyd,RB58,RB,GBP,2791,24.5,No,RB58,2364,,0
Roschon Johnson,RB59,RB,CHI,2787,24.4,No,RB60,2327,,0
Blake Corum,RB60,RB,LAR,2770,24.6,No,RB59,2350,,0
2025 Mid 3rd,,PI,,2761,,,,2383.99,,0
Geno Smith,QB29,QB,LVR,2758,34.7,No,QB27,3143,,0
Matthew Stafford,QB30,QB,LAR,2752,37.4,No,QB28,3089,,0
2026 Early 3rd,,PI,,2738,,,,2336,,0
Jordan James,RB61,RB,SFO,2737.99,21.3,Yes,RB61,2265,,0
Brashard Smith,RB62,RB,KCC,2721,22.2,Yes,RB62,2233,,0
Christian Kirk,WR76,WR,HOU,2709,28.6,No,WR76,2232.99,,0
Ja'Tavion Sanders,TE26,TE,CAR,2685,22.3,No,TE26,2335.99,,0
2027 Early 3rd,,PI,,2675,,,,2259,,0
Ollie Gordon,RB63,RB,MIA,2614,21.5,Yes,RB64,2090,,0
Pat Freiermuth,TE27,TE,PIT,2580,26.7,No,TE27,2240,,0
Roman Wilson,WR77,WR,PIT,2579,24.0,No,WR78,2199,,0
Troy Franklin,WR78,WR,DEN,2567,22.4,No,WR80,2098,,0
Christian Watson,WR79,WR,GBP,2564,26.1,No,WR77,2222,,0
Alec Pierce,WR80,WR,IND,2558,25.2,No,WR79,2119,,0
Dontayvion Wicks,WR81,WR,GBP,2546,24.0,No,WR81,2097,,0
Rico Dowdle,RB64,RB,CAR,2520,27.0,No,RB63,2123,,0
Isaac TeSlaa,WR82,WR,DET,2518,23.4,Yes,WR82,2067,,0
2025 Late 3rd,,PI,,2499,,,,2142,,0
2026 Mid 3rd,,PI,,2475,,,,2204,,0
Theo Johnson,TE28,TE,NYG,2469,24.4,No,TE29,2078,,0
Shedeur Sanders,QB31,QB,CLE,2445,23.4,Yes,QB33,2568.99,,0
Tahj Brooks,RB65,RB,CIN,2434,23.1,Yes,RB65,2064,,0
Cole Kmet,TE29,TE,CHI,2406,26.3,No,TE28,2124,,0
Keaton Mitchell,RB66,RB,BAL,2402,23.5,No,RB66,1988,,0
Chigoziem Okonkwo,TE30,TE,TEN,2400,25.8,No,TE30,2051,,0
Joshua Palmer,WR83,WR,BUF,2379,25.8,No,WR84,2018,,0
2027 Mid 3rd,,PI,,2363,,,,2087,,0
Tory Horton,WR84,WR,SEA,2359,22.6,Yes,WR83,2021,,0
Michael Wilson,WR85,WR,ARI,2317,25.4,No,WR86,1919,,0
Woody Marks,RB67,RB,HOU,2314,24.5,Yes,RB71,1845,,0
Kendre Miller,RB68,RB,NOS,2301,23.1,No,RB67,1978,,0
Kyle Monangai,RB69,RB,CHI,2296,23.1,Yes,RB68,1973,,0
Oronde Gadsden,TE31,TE,LAC,2285,22.0,Yes,TE31,1948,,0
2026 Late 3rd,,PI,,2248,,,,1966,,0
Noah Gray,TE32,TE,KCC,2239,26.2,No,TE34,1921,,0
Xavier Restrepo,WR86,WR,TEN,2218,23.2,Yes,WR85,1942,,0
Audric Estime,RB70,RB,DEN,2211,21.8,No,RB72,1832,,0
Jerome Ford,RB71,RB,CLE,2209,25.8,No,RB69,1922,,0
Dalton Schultz,TE34,TE,HOU,2208,29.0,No,TE33,1930,,0
Mike Gesicki,TE33,TE,CIN,2207.99,29.8,No,TE35,1916,,0
Luke Musgrave,TE35,TE,GBP,2203,24.8,No,TE37,1905,,0
Michael Mayer,TE36,TE,LVR,2190,24.0,No,TE36,1910,,0
Hunter Henry,TE37,TE,NEP,2177,30.6,No,TE32,1935,,0
Kayshon Boutte,WR87,WR,NEP,2164,23.2,No,WR89,1863,,0
Tyler Shough,QB32,QB,NOS,2156,25.8,Yes,QB31,2832,,0
Andrei Iosivas,WR88,WR,CIN,2155.99,25.7,No,WR90,1859,,0
Dont'e Thornton,WR89,WR,LVR,2137,22.6,Yes,WR87,1907,,0
Will Shipley,RB72,RB,PHI,2131,22.8,No,RB70,1891,,0
Damien Martinez,RB73,RB,SEA,2129,21.4,Yes,RB75,1788,,0
Elijah Moore,WR90,WR,BUF,2124,25.3,No,WR88,1876,,0
Jordan Whittington,WR91,WR,LAR,2121,24.8,No,WR91,1834,,0
2027 Late 3rd,,PI,,2081,,,,1856,,0
Savion Williams,WR92,WR,GBP,2078,23.6,Yes,WR92,1830,,0
Austin Ekeler,RB74,RB,WAS,2069,30.1,No,RB74,1799,,0
Sean Tucker,RB75,RB,TBB,2050,23.7,No,RB76,1785,,0
Tre Tucker,WR93,WR,LVR,2015,24.3,No,WR94,1801,,0
Calvin Austin III,WR94,WR,PIT,2010,26.3,No,WR93,1822,,0
Malik Washington,WR95,WR,MIA,2007,24.5,No,WR103,1686,,0
Ja'Lynn Polk,WR96,WR,NEP,2004,23.2,No,WR105,1655,,0
Isaiah Davis,RB76,RB,NYJ,2000,23.4,No,RB77,1709,,0
2025 Early 4th,,PI,,1988,,,,1750,,0
Daniel Jones,QB33,QB,IND,1981,28.1,No,QB32,2768,,0
Nick Chubb,RB77,RB,HOU,1979,29.5,No,RB73,1827,,0
Jaylin Lane,WR97,WR,WAS,1973,23.2,Yes,WR98,1723,,0
Jaleel McLaughlin,RB78,RB,DEN,1972,24.8,No,RB79,1641,,0
Luke McCaffrey,WR98,WR,WAS,1967,24.2,No,WR95,1769,,0
Chimere Dike,WR99,WR,TEN,1957,23.6,Yes,WR96,1748,,0
Zach Ertz,TE38,TE,WAS,1948,34.6,No,TE38,1774,,0
Gunnar Helm,TE39,TE,TEN,1938,22.8,Yes,TE39,1683,,0
Joe Milton,QB34,QB,DAL,1936,25.3,No,QB34,2107,,0
Tai Felton,WR100,WR,MIN,1928,22.3,Yes,WR101,1691,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1913,24.2,Yes,RB78,1708,,0
Dyami Brown,WR101,WR,JAC,1912.99,25.7,No,WR104,1681,,0
2025 Mid 4th,,PI,,1912,,,,1717,,0
Jimmy Horn,WR102,WR,CAR,1909,22.8,Yes,WR97,1741,,0
Jalin Hyatt,WR103,WR,NYG,1902,23.8,No,WR100,1692,,0
Darius Slayton,WR104,WR,NYG,1863,28.5,No,WR99,1699,,0
2026 Early 4th,,PI,,1856,,,,1668,,0
Adam Thielen,WR105,WR,CAR,1841,34.9,No,WR102,1688,,0
DeAndre Hopkins,WR106,WR,BAL,1837,33.1,No,WR107,1585,,0
Tutu Atwell,WR107,WR,LAR,1816,25.7,No,WR106,1595,,0
Jermaine Burton,WR108,WR,CIN,1815.99,24.0,No,WR109,1566,,0
2027 Early 4th,,PI,,1815,,,,1653,,0
Amari Cooper,WR109,WR,FA,1814,31.0,No,WR113,1496,,0
Devaughn Vele,WR110,WR,DEN,1795,27.6,No,WR110,1565,,0
2025 Late 4th,,PI,,1794,,,,1613,,0
Jalen Nailor,WR111,WR,MIN,1793,26.3,No,WR112,1498,,0
Dawson Knox,TE40,TE,BUF,1780,28.6,No,TE43,1509,,0
Juwan Johnson,TE41,TE,NOS,1770,28.8,No,TE41,1591,,0
Parker Washington,WR112,WR,JAC,1767,23.3,No,WR111,1499,,0
Tez Johnson,WR113,WR,TBB,1764,23.1,Yes,WR108,1582,,0
Justice Hill,RB80,RB,BAL,1763,27.6,No,RB80,1576,,0
Jalen Tolbert,WR114,WR,DAL,1757,26.4,No,WR114,1487,,0
Javon Baker,WR115,WR,NEP,1751,23.4,No,WR115,1486.99,,0
2026 Mid 4th,,PI,,1748,,,,1611,,0
Jacob Cowing,WR116,WR,SFO,1726,24.4,No,WR116,1466,,0
Noah Fant,TE42,TE,SEA,1720,27.6,No,TE40,1634,,0
Erick All,TE43,TE,CIN,1714,24.8,No,TE45,1422,,0
Kareem Hunt,RB81,RB,KCC,1713,29.9,No,RB82,1497.99,,0
Elijah Mitchell,RB82,RB,KCC,1709,27.2,No,RB81,1557,,0
Zack Moss,RB83,RB,CIN,1693,27.6,No,RB83,1423,,0
Luke Schoonmaker,TE44,TE,DAL,1678,26.8,No,TE44,1470,,0
Malachi Corley,WR117,WR,NYJ,1671,23.3,No,WR118,1432,,0
Will Howard,QB35,QB,PIT,1665,23.8,Yes,QB36,2049,,0
Jahan Dotson,WR118,WR,PHI,1662,25.3,No,WR119,1387,,0
Miles Sanders,RB84,RB,DAL,1654,28.2,No,RB84,1407,,0
Russell Wilson,QB36,QB,NYG,1652,36.6,No,QB35,2105,,0
Dillon Gabriel,QB37,QB,CLE,1617,24.5,Yes,QB38,1880,,0
Curtis Samuel,WR119,WR,BUF,1616.99,28.9,No,WR122,1342,,0
Keenan Allen,WR120,WR,FA,1602,33.2,No,WR117,1439,,0
2027 Mid 4th,,PI,,1595,,,,1521,,0
Diontae Johnson,WR121,WR,CLE,1594,29.0,No,WR120,1373,,0
Cade Stover,TE45,TE,HOU,1589,25.1,No,TE46,1337,,0
LeQuint Allen,RB85,RB,JAC,1577,20.9,Yes,RB85,1401,,0
Trey Palmer,WR122,WR,TBB,1576.99,24.2,No,WR121,1364,,0
Kimani Vidal,RB86,RB,LAC,1559,23.8,No,RB88,1275,,0
2026 Late 4th,,PI,,1554,,,,1438.99,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1529,28.3,No,WR123,1336.99,,0
Phil Mafah,RB87,RB,DAL,1525,22.7,Yes,RB86,1329,,0
Ty Johnson,RB88,RB,BUF,1514,27.8,No,RB87,1311,,0
Devin Singletary,RB89,RB,NYG,1509,27.8,No,RB89,1272,,0
Devontez Walker,WR124,WR,BAL,1503,24.0,No,WR125,1263,,0
Darren Waller,TE46,TE,MIA,1502,32.8,No,TE42,1550,,0
Quinn Ewers,QB38,QB,MIA,1501.99,22.1,Yes,QB39,1720,,0
Tyler Lockett,WR125,WR,TEN,1488,32.8,No,WR124,1284,,0
Kenneth Gainwell,RB90,RB,PIT,1478,26.3,No,RB92,1233,,0
Tyler Conklin,TE47,TE,LAC,1457,29.9,No,TE47,1323,,0
Tahj Washington,WR126,WR,MIA,1453,24.1,No,WR126,1243,,0
Emanuel Wilson,RB91,RB,GBP,1452,26.2,No,RB90,1249,,0
John Metchie,WR127,WR,HOU,1447,25.0,No,WR128,1209,,0
Aaron Rodgers,QB39,QB,PIT,1418,41.6,No,QB37,1921.99,,0
AJ Barner,TE48,TE,SEA,1414,23.2,No,TE49,1183,,0
Darnell Washington,TE49,TE,PIT,1409,23.9,No,TE48,1307,,0
Kendrick Bourne,WR128,WR,NEP,1404,29.9,No,WR132,1174,,0
Khalil Herbert,RB92,RB,IND,1397,27.2,No,RB91,1241,,0
Rondale Moore,WR129,WR,MIN,1391,25.1,No,WR130,1184,,0
Jonathan Mingo,WR130,WR,DAL,1388,24.2,No,WR127,1235,,0
Xavier Hutchinson,WR131,WR,HOU,1364,25.1,No,WR135,1169,,0
2027 Late 4th,,PI,,1356,,,,1210,,0
Antonio Gibson,RB93,RB,NEP,1355,27.0,No,RB96,1124,,0
Dameon Pierce,RB94,RB,HOU,1336,25.4,No,RB94,1129,,0
Greg Dortch,WR132,WR,ARI,1332,27.1,No,WR137,1160,,0
Raheim Sanders,RB95,RB,LAC,1327,23.1,Yes,RB93,1130,,0
Jameis Winston,QB40,QB,NYG,1316,31.5,No,QB43,1515,,0
Mike Williams,WR133,WR,LAC,1315.99,30.8,No,WR136,1168,,0
Arian Smith,WR134,WR,NYJ,1315,23.7,Yes,WR133,1173.99,,0
Treylon Burks,WR135,WR,TEN,1312,25.3,No,WR134,1172,,0
Daniel Bellinger,TE50,TE,NYG,1299,24.8,No,TE51,1138,,0
Tyler Higbee,TE51,TE,LAR,1296,32.5,No,TE50,1159,,0
Kirk Cousins,QB41,QB,ATL,1292,36.9,No,QB41,1657,,0
Colby Parkinson,TE52,TE,LAR,1287,26.5,No,TE52,1121,,0
Bub Means,WR136,WR,NOS,1273,24.5,No,WR140,1059,,0
Spencer Rattler,QB42,QB,NOS,1257,24.8,No,QB40,1712,,0
Will Dissly,TE53,TE,LAC,1256,29.0,No,TE54,1096,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1250,23.7,Yes,WR131,1182.99,,0
