Updated 10/11/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR32,WR,NOS,5234.99,25.2,No,WR32,4315,,0
Chase Brown,RB20,RB,CIN,5158,25.5,No,RB20,4194,,0
2028 Mid 1st,,PI,,5142,,,,4387,,0
RJ Harvey,RB21,RB,DEN,5090,24.6,Yes,RB21,4186,,0
Javonte Williams,RB22,RB,DAL,5073,25.4,No,RB22,4161,,0
Bo Nix,QB9,QB,DEN,5046,25.6,No,QB11,5875,,0
Jordan Love,QB10,QB,GBP,4968,26.9,No,QB10,6053,,0
Caleb Williams,QB11,QB,CHI,4961,23.9,No,QB9,6262,,0
Baker Mayfield,QB12,QB,TBB,4949,30.4,No,QB12,5809,,0
Chuba Hubbard,RB23,RB,CAR,4942,26.3,No,RB23,3928,,0
Courtland Sutton,WR33,WR,DEN,4819,30.0,No,WR33,3865,,0
2028 Late 1st,,PI,,4805,,,,3906,,0
Jordan Mason,RB24,RB,MIN,4776,26.4,No,RB26,3816,,0
Trey Benson,RB25,RB,ARI,4768,23.2,No,RB25,3826,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4761,24.5,Yes,RB24,3883,,0
George Kittle,TE6,TE,SFO,4705,32.0,No,TE6,3834,,0
Luther Burden,WR34,WR,CHI,4600,21.8,Yes,WR34,3654,,0
Colston Loveland,TE7,TE,CHI,4592,21.5,Yes,TE7,3732,,0
Harold Fannin,TE8,TE,CLE,4538,21.2,Yes,TE9,3688,,0
Michael Pittman,WR35,WR,IND,4520,28.0,No,WR36,3646,,0
Keon Coleman,WR36,WR,BUF,4513,22.4,No,WR37,3614,,0
David Montgomery,RB27,RB,DET,4474,28.3,No,RB27,3622,,0
Davante Adams,WR37,WR,LAR,4460,32.8,No,WR35,3653,,0
Jake Ferguson,TE9,TE,DAL,4456,26.7,No,TE8,3697,,0
Zach Charbonnet,RB28,RB,SEA,4447,24.7,No,RB29,3497,,0
Jaylen Warren,RB29,RB,PIT,4407,26.9,No,RB32,3408,,0
Terry McLaurin,WR38,WR,WAS,4394,30.0,No,WR38,3544,,0
C.J. Stroud,QB13,QB,HOU,4374,24.0,No,QB15,5107.99,,0
Dalton Kincaid,TE10,TE,BUF,4352,25.9,No,TE10,3437,,0
J.K. Dobbins,RB30,RB,DEN,4342,26.8,No,RB31,3411,,0
Bhayshul Tuten,RB31,RB,JAC,4321,22.6,Yes,RB30,3442,,0
Woody Marks,RB32,RB,HOU,4278,24.8,Yes,RB28,3579,,0
D.J. Moore,WR39,WR,CHI,4274,28.4,No,WR39,3341,,0
Brock Purdy,QB14,QB,SFO,4262,25.8,No,QB14,5167,,0
Jaxson Dart,QB15,QB,NYG,4253,22.4,Yes,QB13,5262,,0
Elic Ayomanor,WR40,WR,TEN,4233,22.3,Yes,WR40,3338,,0
2026 Early 2nd,,PI,,4231,,,,3515,,0
Cam Ward,QB16,QB,TEN,4219,23.3,Yes,QB19,4771,,0
Kyle Pitts,TE11,TE,ATL,4144,25.0,No,TE11,3351,,0
Kyler Murray,QB17,QB,ARI,4142,28.1,No,QB17,4787,,0
Alvin Kamara,RB33,RB,NOS,4139,30.2,No,RB33,3225,,0
Deebo Samuel,WR41,WR,WAS,4135,29.7,No,WR41,3272,,0
Mike Evans,WR42,WR,TBB,4128,32.1,No,WR42,3233,,0
2027 Early 2nd,,PI,,4102,,,,3453,,0
Jakobi Meyers,WR43,WR,LVR,3973,28.9,No,WR45,3150,,0
J.J. McCarthy,QB18,QB,MIN,3966,22.7,No,QB20,4454,,0
Khalil Shakir,WR44,WR,BUF,3965.99,25.6,No,WR43,3170,,0
Jerry Jeudy,WR45,WR,CLE,3944,26.4,No,WR48,3115,,0
Jayden Reed,WR46,WR,GBP,3938,25.4,No,WR47,3121,,0
D'Andre Swift,RB34,RB,CHI,3937.99,26.7,No,RB34,3113,,0
Dak Prescott,QB19,QB,DAL,3899,32.2,No,QB18,4781,,0
Josh Downs,WR47,WR,IND,3885,24.1,No,WR44,3168,,0
2026 Mid 2nd,,PI,,3880,,,,3169.99,,0
Brandon Aiyuk,WR48,WR,SFO,3856,27.5,No,WR46,3148,,0
Jayden Higgins,WR49,WR,HOU,3841,22.8,Yes,WR52,3032,,0
Tony Pollard,RB35,RB,TEN,3834,28.4,No,RB35,3028,,0
Jared Goff,QB20,QB,DET,3828,31.0,No,QB16,4848,,0
2027 Mid 2nd,,PI,,3812,,,,3143,,0
Michael Penix Jr.,QB21,QB,ATL,3800,25.4,No,QB21,4415,,0
Troy Franklin,WR50,WR,DEN,3799.99,22.6,No,WR49,3108,,0
Chris Godwin,WR51,WR,TBB,3793,29.6,No,WR51,3075,,0
T.J. Hockenson,TE12,TE,MIN,3791,28.2,No,TE12,3100,,0
Tory Horton,WR52,WR,SEA,3772,22.8,Yes,WR50,3090,,0
2028 Early 2nd,,PI,,3767,,,,2996,,0
Justin Fields,QB22,QB,NYJ,3766,26.6,No,QB25,3741,,0
Ollie Gordon,RB36,RB,MIA,3741,21.7,Yes,RB36,3022,,0
Trevor Lawrence,QB23,QB,JAC,3701,26.0,No,QB23,4326,,0
Romeo Doubs,WR53,WR,GBP,3695,25.5,No,WR53,2986,,0
Kaleb Johnson,RB37,RB,PIT,3668,22.1,Yes,RB37,3008,,0
Jauan Jennings,WR54,WR,SFO,3662,28.2,No,WR58,2894,,0
Mason Taylor,TE13,TE,NYJ,3620,21.4,Yes,TE13,2970,,0
2026 Late 2nd,,PI,,3619,,,,3029,,0
Wan'Dale Robinson,WR55,WR,NYG,3598,24.7,No,WR54,2937,,0
Isaiah Likely,TE14,TE,BAL,3583,25.4,No,TE15,2898,,0
Isaac TeSlaa,WR56,WR,DET,3576,23.6,Yes,WR55,2921,,0
Brenton Strange,TE15,TE,JAC,3563,24.8,No,TE14,2919,,0
Cedric Tillman,WR57,WR,CLE,3558,25.4,No,WR59,2825,,0
Rashid Shaheed,WR58,WR,NOS,3552,27.1,No,WR56,2909,,0
Braelon Allen,RB38,RB,NYJ,3546,21.7,No,RB38,2824.99,,0
2027 Late 2nd,,PI,,3542,,,,2926,,0
Dylan Sampson,RB39,RB,CLE,3487,21.0,Yes,RB41,2746,,0
Keenan Allen,WR59,WR,LAC,3482,33.4,No,WR57,2907,,0
David Njoku,TE16,TE,CLE,3478,29.2,No,TE16,2889,,0
Bryce Young,QB24,QB,CAR,3474,24.2,No,QB26,3513,,0
2028 Mid 2nd,,PI,,3473,,,,2903,,0
Blake Corum,RB40,RB,LAR,3406,24.8,No,RB39,2805,,0
Dont'e Thornton,WR60,WR,LVR,3388,22.8,Yes,WR61,2767,,0
Tyjae Spears,RB41,RB,TEN,3380,24.3,No,RB42,2718,,0
Jalen Coker,WR61,WR,CAR,3365,23.9,No,WR65,2661,,0
Tre Harris,WR62,WR,LAC,3356,23.6,Yes,WR63,2727,,0
Marvin Mims,WR63,WR,DEN,3340,23.5,No,WR64,2711,,0
Tyler Allgeier,RB42,RB,ATL,3331,25.4,No,RB40,2748,,0
Kayshon Boutte,WR64,WR,NEP,3317,23.4,No,WR62,2766,,0
Isiah Pacheco,RB43,RB,KCC,3292,26.6,No,RB43,2609,,0
2028 Late 2nd,,PI,,3288,,,,2736,,0
Calvin Ridley,WR65,WR,TEN,3284,30.8,No,WR67,2602,,0
Tre Tucker,WR66,WR,LVR,3270,24.6,No,WR60,2769,,0
Tyrone Tracy,RB44,RB,NYG,3265,25.8,No,RB44,2596,,0
Dallas Goedert,TE17,TE,PHI,3264,30.7,No,TE19,2710.99,,0
Elijah Arroyo,TE18,TE,SEA,3261,22.5,Yes,TE17,2750,,0
Jalen McMillan,WR67,WR,TBB,3230,23.8,No,WR66,2651,,0
Darnell Mooney,WR68,WR,ATL,3219,27.9,No,WR69,2584,,0
Stefon Diggs,WR69,WR,NEP,3184,31.8,No,WR70,2578,,0
Rachaad White,RB45,RB,TBB,3173,26.7,No,RB47,2571,,0
Jaylin Noel,WR70,WR,HOU,3172,23.1,Yes,WR68,2588,,0
Hunter Henry,TE19,TE,NEP,3159,30.8,No,TE20,2646,,0
Rhamondre Stevenson,RB46,RB,NEP,3157,27.6,No,RB46,2574,,0
Mark Andrews,TE20,TE,BAL,3125,30.1,No,TE21,2551,,0
Kendre Miller,RB47,RB,NOS,3112,23.3,No,RB45,2576,,0
Rashod Bateman,WR71,WR,BAL,3094,25.8,No,WR71,2540,,0
Juwan Johnson,TE21,TE,NOS,3072,29.0,No,TE18,2734,,0
Sam Darnold,QB25,QB,SEA,3049,28.3,No,QB24,3790,,0
Jaydon Blue,RB48,RB,DAL,3044,21.7,Yes,RB48,3044,,0
Kyle Williams,WR72,WR,NEP,3034,22.9,Yes,WR74,2439,,0
Brian Robinson,RB49,RB,SFO,3025,26.5,No,RB50,2469,,0
Kyle Monangai,RB50,RB,CHI,3021,23.3,Yes,RB49,2485,,0
Travis Kelce,TE22,TE,KCC,3012,36.0,No,TE24,2406,,0
Aaron Jones,RB51,RB,MIN,3002,30.8,No,RB48,2494,,0
Ja'Tavion Sanders,TE23,TE,CAR,2999,22.5,No,TE22,2533,,0
DJ Giddens,RB52,RB,IND,2996,22.1,Yes,RB51,2467,,0
Adonai Mitchell,WR73,WR,IND,2963,23.0,No,WR75,2415,,0
Jack Bech,WR74,WR,LVR,2941,22.8,Yes,WR73,2447,,0
Jalen Milroe,QB26,QB,SEA,2928,22.8,Yes,QB29,2707,,0
Terrance Ferguson,TE24,TE,LAR,2897,22.6,Yes,TE23,2426,,0
Marquise Brown,WR75,WR,KCC,2876,28.3,No,WR76,2408,,0
Christian Watson,WR76,WR,GBP,2869,26.4,No,WR78,2396,,0
Dontayvion Wicks,WR77,WR,GBP,2846,24.3,No,WR77,2403,,0
2026 Early 3rd,,PI,,2832,,,,2436,,0
Daniel Jones,QB27,QB,IND,2804,28.3,No,QB22,4409,,0
Alec Pierce,WR78,WR,IND,2799,25.4,No,WR80,2317,,0
Tua Tagovailoa,QB28,QB,MIA,2798,27.6,No,QB28,2965,,0
Cooper Kupp,WR79,WR,SEA,2796,32.3,No,WR81,2312,,0
Pat Bryant,WR80,WR,DEN,2795.99,22.8,Yes,WR85,2206,,0
Tank Dell,WR81,WR,HOU,2765,25.9,No,WR79,2337,,0
Ray Davis,RB53,RB,BUF,2739,25.9,No,RB57,2134,,0
Tyquan Thornton,WR82,WR,KCC,2738,25.1,No,WR72,2462,,0
Cade Otton,TE25,TE,TBB,2700,26.4,No,TE27,2224,,0
Jonathon Brooks,RB54,RB,CAR,2697,22.2,No,RB53,2240,,0
Brashard Smith,RB55,RB,KCC,2685,22.5,Yes,RB54,2235,,0
Matthew Stafford,QB29,QB,LAR,2682,37.6,No,QB27,3086,,0
2027 Early 3rd,,PI,,2668,,,,2359,,0
Calvin Austin III,WR83,WR,PIT,2657,26.5,No,WR83,2294,,0
Chigoziem Okonkwo,TE26,TE,TEN,2645,26.0,No,TE26,2239,,0
Malik Washington,WR84,WR,MIA,2638,24.7,No,WR84,2261,,0
2026 Mid 3rd,,PI,,2625,,,,2263,,0
Demario Douglas,WR85,WR,NEP,2623,24.8,No,WR89,2055,,0
Xavier Legette,WR86,WR,CAR,2622,24.7,No,WR86,2147,,0
Evan Engram,TE27,TE,DEN,2617,31.1,No,TE28,2217,,0
Trevor Etienne,RB56,RB,CAR,2606,21.2,Yes,RB55,2169,,0
Isaiah Bond,WR87,WR,CLE,2604,21.5,Yes,WR82,2296,,0
James Conner,RB57,RB,ARI,2599,30.4,No,RB61,2001,,0
Joe Mixon,RB58,RB,HOU,2583,29.2,No,RB59,2072,,0
Jalen Royals,WR88,WR,KCC,2572,22.6,Yes,WR87,2089,,0
Theo Johnson,TE28,TE,NYG,2565,24.6,No,TE25,2258,,0
2027 Mid 3rd,,PI,,2558,,,,2230,,0
Kenneth Gainwell,RB59,RB,PIT,2540,26.5,No,RB56,2148,,0
Geno Smith,QB30,QB,LVR,2481,35.0,No,QB30,2681,,0
Tank Bigsby,RB60,RB,PHI,2480.99,24.1,No,RB62,2000.99,,0
Christian Kirk,WR89,WR,HOU,2473,28.9,No,WR88,2063,,0
2028 Early 3rd,,PI,,2442,,,,2069,,0
Zach Ertz,TE29,TE,WAS,2441,34.9,No,TE30,2155,,0
Cole Kmet,TE30,TE,CHI,2427,26.6,No,TE31,2117,,0
Oronde Gadsden,TE31,TE,LAC,2424,22.3,Yes,TE29,2189,,0
Pat Freiermuth,TE32,TE,PIT,2421,26.9,No,TE32,2071.99,,0
Nick Chubb,RB61,RB,HOU,2415,29.8,No,RB60,2068.99,,0
Jaylen Wright,RB62,RB,MIA,2400,22.5,No,RB64,1903,,0
Will Shipley,RB63,RB,PHI,2394,23.1,No,RB63,1931,,0
Keaton Mitchell,RB64,RB,BAL,2390,23.7,No,RB66,1890,,0
2026 Late 3rd,,PI,,2383,,,,2138,,0
Rico Dowdle,RB65,RB,CAR,2382.99,27.3,No,RB58,2114,,0
Joshua Palmer,WR90,WR,BUF,2365,26.0,No,WR92,1904,,0
Michael Mayer,TE33,TE,LVR,2334,24.2,No,TE35,1970,,0
Tahj Brooks,RB66,RB,CIN,2325,23.4,Yes,RB70,1842,,0
2027 Late 3rd,,PI,,2314,,,,2058,,0
Jonnu Smith,TE34,TE,PIT,2310,30.1,No,TE34,1977,,0
Anthony Richardson,QB31,QB,IND,2302,23.4,No,QB33,2198,,0
Parker Washington,WR91,WR,JAC,2290,23.5,No,WR90,1993,,0
Dyami Brown,WR92,WR,JAC,2254,25.9,No,WR93,1901,,0
Ben Sinnott,TE35,TE,WAS,2234,23.3,No,TE37,1888,,0
Chris Rodriguez,RB67,RB,WAS,2232,25.0,No,RB67,1885,,0
Devin Neal,RB68,RB,NOS,2209,22.1,Yes,RB65,1897,,0
Sean Tucker,RB69,RB,TBB,2189,23.9,No,RB69,1871,,0
AJ Barner,TE36,TE,SEA,2185,23.4,No,TE33,2007,,0
2028 Mid 3rd,,PI,,2149,,,,1936,,0
Jaylin Lane,WR93,WR,WAS,2148.99,23.4,Yes,WR91,1909,,0
Jarquez Hunter,RB70,RB,LAR,2137,22.8,Yes,RB71,1794,,0
Dalton Schultz,TE37,TE,HOU,2131,29.2,No,TE36,1894,,0
Luke McCaffrey,WR94,WR,WAS,2129,24.5,No,WR94,1892,,0
Roman Wilson,WR95,WR,PIT,2111,24.3,No,WR97,1769,,0
Jordan James,RB71,RB,SFO,2101,21.5,Yes,RB78,1705,,0
Tyreek Hill,WR96,WR,MIA,2085,31.6,No,WR102,1656,,0
Michael Wilson,WR97,WR,ARI,2076,25.6,No,WR98,1740,,0
Najee Harris,RB72,RB,LAC,2064,27.6,No,RB80,1594,,0
Jalen Nailor,WR98,WR,MIN,2057,26.6,No,WR96,1772,,0
LeQuint Allen,RB73,RB,JAC,2056,21.2,Yes,RB79,1671,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2055,24.0,Yes,WR99,1710,,0
Kareem Hunt,RB74,RB,KCC,2049,30.1,No,RB75,1761,,0
2028 Late 3rd,,PI,,2045,,,,1849,,0
Isaac Guerendo,RB75,RB,SFO,2044.99,25.2,No,RB76,1730,,0
MarShawn Lloyd,RB76,RB,GBP,2037,24.7,No,RB72,1792,,0
Isaiah Davis,RB77,RB,NYJ,2025,23.6,No,RB74,1774,,0
Michael Carter,RB78,RB,ARI,2004,26.4,No,RB68,1872,,0
Jalen Tolbert,WR100,WR,DAL,2001,26.6,No,WR95,1793,,0
Jerome Ford,RB79,RB,CLE,1979,26.0,No,RB82,1588,,0
Justice Hill,RB80,RB,BAL,1969,27.9,No,RB77,1721,,0
Chimere Dike,WR101,WR,TEN,1967,23.8,Yes,WR100,1698,,0
2026 Early 4th,,PI,,1966,,,,1787,,0
Savion Williams,WR102,WR,GBP,1934,23.8,Yes,WR103,1654,,0
Roschon Johnson,RB81,RB,CHI,1924,24.6,No,RB83,1563,,0
Hassan Haskins,RB82,RB,LAC,1922,25.8,No,RB73,1779,,0
Gunnar Helm,TE38,TE,TEN,1921.99,23.1,Yes,TE39,1696,,0
Noah Gray,TE39,TE,KCC,1914,26.4,No,TE40,1621,,0
Luke Musgrave,TE40,TE,GBP,1894,25.1,No,TE38,1699,,0
Kendrick Bourne,WR103,WR,SFO,1887,30.2,No,WR101,1689,,0
2027 Early 4th,,PI,,1879,,,,1700,,0
Darius Slayton,WR104,WR,NYG,1877,28.7,No,WR105,1638,,0
Xavier Hutchinson,WR105,WR,HOU,1837,25.3,No,WR106,1604,,0
Shedeur Sanders,QB32,QB,CLE,1832,23.6,Yes,QB36,2064,,0
2026 Mid 4th,,PI,,1813,,,,1631,,0
Jimmy Horn,WR107,WR,CAR,1809,23.0,Yes,WR104,1643,,0
Devontez Walker,WR106,WR,BAL,1808.99,24.3,No,WR111,1519,,0
2027 Mid 4th,,PI,,1798,,,,1642.99,,0
DeAndre Hopkins,WR108,WR,BAL,1797,33.3,No,WR109,1550,,0
Noah Fant,TE41,TE,CIN,1795,27.8,No,TE43,1591,,0
Andrei Iosivas,WR109,WR,CIN,1794,26.0,No,WR112,1515,,0
Jordan Whittington,WR110,WR,LAR,1792,25.0,No,WR110,1530,,0
Jake Tonges,TE42,TE,SFO,1777,26.2,No,TE41,1618,,0
Tez Johnson,WR111,WR,TBB,1761,23.4,Yes,WR108,1551,,0
Tyler Shough,QB33,QB,NOS,1747,26.0,Yes,QB37,1899,,0
Tutu Atwell,WR112,WR,LAR,1721,26.0,No,WR114,1473,,0
Dillon Gabriel,QB34,QB,CLE,1717,24.8,Yes,QB32,2350,,0
Kimani Vidal,RB83,RB,LAC,1712,24.1,No,RB81,1593.99,,0
Jahan Dotson,WR113,WR,PHI,1711,25.5,No,WR115,1472.99,,0
Dawson Knox,TE43,TE,BUF,1693,28.9,No,TE42,1593,,0
Ryan Flournoy,WR114,WR,DAL,1682,25.9,No,WR113,1489,,0
Elijah Moore,WR115,WR,BUF,1674,25.5,No,WR120,1362,,0
Emari Demercado,RB84,RB,ARI,1662,26.7,No,RB84,1500,,0
Jalin Hyatt,WR116,WR,NYG,1652,24.0,No,WR119,1367,,0
2026 Late 4th,,PI,,1646,,,,1566,,0
Spencer Rattler,QB35,QB,NOS,1644,25.0,No,QB31,2443,,0
Tai Felton,WR117,WR,MIN,1632,22.5,Yes,WR121,1361,,0
2028 Early 4th,,PI,,1630,,,,1533,,0
Aaron Rodgers,QB36,QB,PIT,1620,41.8,No,QB35,2132,,0
KaVontae Turpin,WR118,WR,DAL,1613,29.2,No,WR107,1556,,0
Miles Sanders,RB85,RB,DAL,1606,28.4,No,RB86,1370,,0
Mac Jones,QB37,QB,SFO,1600,27.1,No,QB34,2194,,0
Joe Milton,QB38,QB,DAL,1591,25.6,No,QB39,1703,,0
Trey Palmer,WR119,WR,NOS,1587,24.5,No,WR126,1282,,0
Efton Chism,WR120,WR,NEP,1576,23.9,Yes,WR116,1399,,0
2027 Late 4th,,PI,,1571,,,,1503,,0
Emanuel Wilson,RB86,RB,GBP,1568,26.4,No,RB85,1410,,0
Jeremy McNichols,RB87,RB,WAS,1567,29.8,No,RB87,1331,,0
Jermaine Burton,WR121,WR,CIN,1565,24.2,No,WR124,1303,,0
Olamide Zaccheaus,WR122,WR,CHI,1559,28.2,No,WR118,1368,,0
JuJu Smith-Schuster,WR123,WR,KCC,1557,28.8,No,WR117,1394,,0
Mike Gesicki,TE44,TE,CIN,1543,30.0,No,TE46,1293,,0
2028 Mid 4th,,PI,,1534,,,,1364,,0
Tommy Tremble,TE45,TE,CAR,1524,25.3,No,TE44,1393,,0
Jake Browning,QB39,QB,CIN,1513,29.5,No,QB38,1732,,0
Ja'Lynn Polk,WR124,WR,NOS,1509,23.5,No,WR125,1287,,0
John Metchie,WR125,WR,PHI,1493,25.2,No,WR128,1243,,0
Ty Johnson,RB88,RB,BUF,1488,28.0,No,RB88,1295,,0
Kalel Mullings,RB89,RB,TEN,1487.99,23.0,Yes,RB90,1258,,0
Cade Stover,TE46,TE,HOU,1480,25.3,No,TE47,1254,,0
Jaleel McLaughlin,RB90,RB,DEN,1476,25.0,No,RB89,1259,,0
Hunter Renfrow,WR126,WR,CAR,1461,29.8,No,WR123,1310,,0
Darnell Washington,TE47,TE,PIT,1460.99,24.1,No,TE45,1302,,0
2028 Late 4th,,PI,,1459,,,,1286,,0
Devaughn Vele,WR127,WR,NOS,1452,27.8,No,WR130,1226,,0
Tyler Goodson,RB91,RB,IND,1451,24.9,No,RB92,1238,,0
Tahj Washington,WR128,WR,MIA,1448,24.4,No,WR122,1329,,0
Xavier Restrepo,WR129,WR,TEN,1446,23.5,Yes,WR129,1241,,0
Jacob Cowing,WR130,WR,SFO,1430,24.6,No,WR127,1279,,0
Dameon Pierce,RB92,RB,HOU,1406,25.6,No,RB94,1212,,0
Will Howard,QB40,QB,PIT,1397,24.0,Yes,QB41,1557,,0
Damien Martinez,RB93,RB,SEA,1393,21.6,Yes,RB93,1234,,0
Raheim Sanders,RB94,RB,CLE,1387,23.3,Yes,RB91,1248,,0
Antonio Gibson,RB95,RB,NEP,1385,27.3,No,RB95,1191,,0
Jordan Watkins,WR131,WR,SFO,1384,23.6,Yes,WR131,1219,,0
Luke Schoonmaker,TE48,TE,DAL,1377,27.0,No,TE48,1217,,0
Ray-Ray McCloud,WR132,WR,ATL,1346,29.0,No,WR134,1168,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1314,28.5,No,WR136,1149,,0
Devin Singletary,RB96,RB,NYG,1308,28.1,No,RB96,1153,,0
Quinn Ewers,QB41,QB,MIA,1304,22.4,Yes,QB42,1388,,0
Audric Estime,RB97,RB,PHI,1303,22.1,No,RB101,1110,,0
Adam Thielen,WR134,WR,MIN,1301,35.1,No,WR135,1166,,0
Greg Dortch,WR135,WR,ARI,1293,27.3,No,WR132,1184,,0
Elijah Higgins,TE49,TE,ARI,1283,24.9,No,TE50,1138,,0
Donovan Edwards,RB98,RB,WAS,1278,22.6,Yes,RB97,1151,,0
Phil Mafah,RB99,RB,DAL,1266,22.9,Yes,RB100,1132,,0
Noah Brown,WR136,WR,WAS,1250,29.7,No,WR138,1109,,0
Daniel Bellinger,TE50,TE,NYG,1249,25.0,No,TE53,1069,,0
Will Dissly,TE51,TE,LAC,1247,29.2,No,TE51,1107,,0
Tyler Badie,RB100,RB,DEN,1239,25.6,No,RB99,1135,,0
