Updated 03/07/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Carnell Tate,WR18,WR,FA,6030,-1.0,Yes,WR18,5246,,0
Kenneth Walker III,RB13,RB,SEA,5939,25.4,No,RB13,5099,,0
Christian McCaffrey,RB14,RB,SFO,5902,29.7,No,RB14,5043,,0
2027 Mid 1st,,PI,,5895,,,,5602,,0
Marvin Harrison Jr.,WR19,WR,ARI,5849,23.6,No,WR19,5088,,0
Makai Lemon,WR20,WR,FA,5778,-1.0,Yes,WR20,5039,,0
Rashee Rice,WR21,WR,KCC,5754,25.9,No,WR25,4820,,0
Joe Burrow,QB5,QB,CIN,5695,29.2,No,QB6,7227,,0
Saquon Barkley,RB15,RB,PHI,5667,29.1,No,RB16,4890,,0
Chase Brown,RB16,RB,CIN,5654,26.0,No,RB15,4900,,0
Brian Thomas Jr.,WR22,WR,JAC,5645,23.4,No,WR21,4972,,0
Tee Higgins,WR23,WR,CIN,5622,27.1,No,WR22,4909,,0
2028 Early 1st,,PI,,5609,,,,4874,,0
Kyren Williams,RB17,RB,LAR,5605,25.5,No,RB17,4881,,0
Jameson Williams,WR24,WR,DET,5604.99,24.9,No,WR24,4866,,0
DeVonta Smith,WR25,WR,PHI,5604,27.3,No,WR23,4869,,0
Jordyn Tyson,WR26,WR,FA,5580,-1.0,Yes,WR26,4814,,0
Caleb Williams,QB6,QB,CHI,5575,24.3,No,QB3,7775,,0
Zay Flowers,WR27,WR,BAL,5551,25.5,No,WR28,4698,,0
Harold Fannin,TE5,TE,CLE,5542,21.6,No,TE5,4899.99,,0
Tucker Kraft,TE6,TE,GBP,5534,25.3,No,TE6,4851,,0
2026 Mid 1st,,PI,,5531,,,,4760,,0
A.J. Brown,WR28,WR,PHI,5508,28.7,No,WR27,4796,,0
Javonte Williams,RB18,RB,DAL,5484,25.9,No,RB19,4621,,0
Patrick Mahomes,QB7,QB,KCC,5478,30.5,No,QB8,6719,,0
Jaxson Dart,QB8,QB,NYG,5457,22.8,No,QB9,6611,,0
2027 Late 1st,,PI,,5450,,,,4751,,0
Cam Skattebo,RB19,RB,NYG,5442,24.1,No,RB18,4654,,0
Jalen Hurts,QB9,QB,PHI,5439,27.6,No,QB10,6335,,0
Jaylen Waddle,WR29,WR,MIA,5416,27.3,No,WR29,4586,,0
Justin Herbert,QB10,QB,LAC,5382,28.0,No,QB7,6836,,0
Josh Jacobs,RB20,RB,GBP,5351,28.1,No,RB20,4506,,0
Travis Etienne,RB21,RB,JAC,5311,27.1,No,RB21,4429,,0
Kyle Pitts,TE7,TE,ATL,5307,25.4,No,TE8,4480,,0
Sam LaPorta,TE8,TE,DET,5276,25.1,No,TE7,4642,,0
2028 Mid 1st,,PI,,5212,,,,4454,,0
RJ Harvey,RB22,RB,DEN,5184,25.1,No,RB22,4305,,0
2026 Late 1st,,PI,,5095,,,,4191,,0
Bo Nix,QB11,QB,DEN,5077,26.0,No,QB12,6135,,0
Kenyon Sadiq,TE9,TE,FA,5007,-1.0,Yes,TE9,4221,,0
Jordan Addison,WR30,WR,MIN,4990,24.1,No,WR31,4020,,0
Fernando Mendoza,QB12,QB,FA,4983,-1.0,Yes,QB15,5567,,0
Oronde Gadsden,TE10,TE,LAC,4912,22.7,No,TE10,4066,,0
Alec Pierce,WR31,WR,IND,4881,25.8,No,WR32,4018,,0
D.J. Moore,WR32,WR,CHI,4871,28.9,No,WR30,4109,,0
2028 Late 1st,,PI,,4837,,,,4069,,0
Ricky Pearsall,WR33,WR,SFO,4768,25.5,No,WR33,3860,,0
Derrick Henry,RB23,RB,BAL,4767,32.2,No,RB23,3921,,0
Kyle Monangai,RB24,RB,CHI,4723,23.8,No,RB24,3773,,0
Travis Hunter,WR34,WR,JAC,4692,22.8,No,WR34,3850,,0
Jayden Higgins,WR35,WR,HOU,4662,23.2,No,WR38,3759,,0
DK Metcalf,WR36,WR,PIT,4656,28.2,No,WR37,3764,,0
KC Concepcion,WR37,WR,FA,4624,-1.0,Yes,WR36,3765,,0
Michael Wilson,WR38,WR,ARI,4618,26.0,No,WR35,3826,,0
Jordan Love,QB13,QB,GBP,4607,27.3,No,QB14,5715,,0
Brock Purdy,QB14,QB,SFO,4598,26.2,No,QB13,6001,,0
2027 Early 2nd,,PI,,4555,,,,3832,,0
Bhayshul Tuten,RB25,RB,JAC,4552,23.0,No,RB26,3590,,0
Denzel Boston,WR39,WR,FA,4537,-1.0,Yes,WR42,3615,,0
Christian Watson,WR40,WR,GBP,4506,26.8,No,WR39,3679,,0
Trevor Lawrence,QB16,QB,JAC,4490,26.4,No,QB11,6319,,0
Dak Prescott,QB15,QB,DAL,4489.99,32.6,No,QB17,4986,,0
D'Andre Swift,RB26,RB,CHI,4482,27.1,No,RB25,3616,,0
Parker Washington,WR41,WR,JAC,4444,24.0,No,WR41,3619,,0
Wan'Dale Robinson,WR42,WR,NYG,4433,25.2,No,WR47,3488,,0
Davante Adams,WR43,WR,LAR,4432,33.2,No,WR40,3645,,0
Matthew Golden,WR44,WR,GBP,4431,22.6,No,WR44,3532,,0
Michael Pittman,WR45,WR,IND,4423,28.4,No,WR43,3562,,0
Zach Charbonnet,RB27,RB,SEA,4390,25.2,No,RB27,3560,,0
Quentin Johnston,WR46,WR,LAC,4358,24.5,No,WR45,3509,,0
Baker Mayfield,QB17,QB,TBB,4349,30.9,No,QB20,4813,,0
David Montgomery,RB28,RB,HOU,4347,28.7,No,RB28,3543,,0
2026 Early 2nd,,PI,,4339,,,,3411,,0
Xavier Worthy,WR47,WR,KCC,4311,22.8,No,WR46,3496,,0
Jaylen Warren,RB29,RB,PIT,4281,27.3,No,RB30,3428,,0
Trey Benson,RB30,RB,ARI,4266,23.6,No,RB31,3390,,0
Tyler Allgeier,RB31,RB,ATL,4242,25.9,No,RB29,3440,,0
Terry McLaurin,WR48,WR,WAS,4233,30.5,No,WR48,3395,,0
Jakobi Meyers,WR49,WR,JAC,4223,29.3,No,WR49,3391,,0
Dalton Kincaid,TE11,TE,BUF,4214,26.4,No,TE11,3449,,0
Courtland Sutton,WR50,WR,DEN,4194,30.4,No,WR50,3380,,0
Jake Ferguson,TE12,TE,DAL,4184,27.1,No,TE12,3403,,0
Blake Corum,RB32,RB,LAR,4164,25.3,No,RB32,3382,,0
Jayden Reed,WR51,WR,GBP,4111,25.8,No,WR51,3316,,0
George Kittle,TE13,TE,SFO,4090,32.4,No,TE13,3309,,0
C.J. Stroud,QB18,QB,HOU,4069,24.4,No,QB18,4845,,0
2027 Mid 2nd,,PI,,4068.99,,,,3445,,0
Omar Cooper Jr.,WR52,WR,FA,4055,-1.0,Yes,WR53,3213,,0
Jadarian Price,RB33,RB,FA,4051,-1.0,Yes,RB33,3251,,0
Cam Ward,QB19,QB,TEN,3978,23.8,No,QB16,5042.99,,0
Jalen Coker,WR53,WR,CAR,3972,24.4,No,WR52,3290,,0
Rico Dowdle,RB34,RB,CAR,3969,27.7,No,RB35,3172,,0
Jonah Coleman,RB35,RB,FA,3922,-1.0,Yes,RB37,2996,,0
Josh Downs,WR54,WR,IND,3920,24.6,No,WR54,3177,,0
Chuba Hubbard,RB36,RB,CAR,3919,26.7,No,RB34,3187,,0
Sam Darnold,QB20,QB,SEA,3912,28.8,No,QB19,4822,,0
Brenton Strange,TE14,TE,JAC,3873,25.2,No,TE14,3225,,0
2028 Early 2nd,,PI,,3823,,,,3092,,0
Khalil Shakir,WR55,WR,BUF,3822,26.1,No,WR56,3019,,0
Kayshon Boutte,WR56,WR,NEP,3814,23.8,No,WR58,3000,,0
2026 Mid 2nd,,PI,,3811,,,,3062,,0
Jared Goff,QB21,QB,DET,3803,31.4,No,QB21,4628,,0
Troy Franklin,WR57,WR,DEN,3802,23.1,No,WR57,3017,,0
Isaiah Likely,TE15,TE,BAL,3800,25.9,No,TE15,3158,,0
Romeo Doubs,WR58,WR,GBP,3771,25.9,No,WR55,3041,,0
2027 Late 2nd,,PI,,3761,,,,3108,,0
Rhamondre Stevenson,RB37,RB,NEP,3756,28.0,No,RB36,3081,,0
2026 Late 2nd,,PI,,3666,,,,2852,,0
Pat Bryant,WR59,WR,DEN,3657,23.2,No,WR62,2918,,0
Woody Marks,RB38,RB,HOU,3648,25.2,No,RB38,2851,,0
Jalen McMillan,WR60,WR,TBB,3613,24.2,No,WR61,2927,,0
2028 Mid 2nd,,PI,,3598,,,,2837,,0
Rashid Shaheed,WR61,WR,SEA,3594,27.5,No,WR59,2953,,0
Terrance Ferguson,TE16,TE,LAR,3590,23.0,No,TE17,2914,,0
Mason Taylor,TE17,TE,NYJ,3562,21.8,No,TE18,2854,,0
Chimere Dike,WR62,WR,TEN,3557,24.2,No,WR70,2774,,0
AJ Barner,TE18,TE,SEA,3556,23.8,No,TE16,2955,,0
Elic Ayomanor,WR63,WR,TEN,3552,22.8,No,WR64,2834,,0
Mike Evans,WR64,WR,TBB,3550,32.5,No,WR60,2932,,0
Jauan Jennings,WR65,WR,SFO,3549.99,28.6,No,WR63,2916,,0
Braelon Allen,RB39,RB,NYJ,3545,22.1,No,RB40,2807,,0
Jaylin Noel,WR66,WR,HOU,3535,23.5,No,WR65,2820,,0
Tre Harris,WR67,WR,LAC,3519,24.0,No,WR68,2803,,0
Tory Horton,WR68,WR,SEA,3517,23.3,No,WR71,2773,,0
Bryce Young,QB23,QB,CAR,3512,24.6,No,QB23,4497,,0
Daniel Jones,QB22,QB,IND,3511.99,28.8,No,QB24,3983,,0
Isaac TeSlaa,WR69,WR,DET,3499,24.0,No,WR67,2804,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3498,24.9,No,RB41,2799,,0
Chris Godwin,WR70,WR,TBB,3494,30.0,No,WR69,2798,,0
Tyjae Spears,RB41,RB,TEN,3485,24.7,No,RB43,2765,,0
Jonathon Brooks,RB42,RB,CAR,3475,22.6,No,RB39,2817,,0
Kenneth Gainwell,RB43,RB,PIT,3462,27.0,No,RB42,2769,,0
Kyle Williams,WR71,WR,NEP,3459,23.3,No,WR66,2803.99,,0
Nicholas Singleton,RB44,RB,FA,3443,-1.0,Yes,RB52,2616,,0
Dylan Sampson,RB45,RB,CLE,3430,21.5,No,RB45,2701,,0
Theo Johnson,TE19,TE,NYG,3404,25.0,No,TE19,2746,,0
Kaleb Johnson,RB46,RB,PIT,3391,22.6,No,RB46,2686,,0
Jordan Mason,RB47,RB,MIN,3362,26.8,No,RB49,2669,,0
Tony Pollard,RB48,RB,TEN,3361,28.8,No,RB47,2675,,0
Devin Neal,RB49,RB,NOS,3360,22.6,No,RB48,2671,,0
Matthew Stafford,QB24,QB,LAR,3354,38.1,No,QB26,3795,,0
J.K. Dobbins,RB50,RB,DEN,3347,27.2,No,RB44,2726,,0
Adonai Mitchell,WR72,WR,NYJ,3342,23.4,No,WR72,2725.99,,0
2028 Late 2nd,,PI,,3338,,,,2691,,0
Jerry Jeudy,WR73,WR,CLE,3337,26.9,No,WR73,2689,,0
T.J. Hockenson,TE20,TE,MIN,3336,28.7,No,TE21,2688,,0
David Njoku,TE21,TE,CLE,3306,29.6,No,TE20,2737,,0
Tyrone Tracy,RB51,RB,NYG,3304,26.3,No,RB50,2636,,0
Kyler Murray,QB25,QB,ARI,3285,28.6,No,QB27,3713,,0
Rachaad White,RB52,RB,TBB,3282,27.1,No,RB51,2623,,0
Elijah Arroyo,TE22,TE,SEA,3273,22.9,No,TE22,2655,,0
Ollie Gordon,RB53,RB,MIA,3264,22.1,No,RB53,2588,,0
Brandon Aiyuk,WR74,WR,SFO,3263,28.0,No,WR75,2587,,0
J.J. McCarthy,QB26,QB,MIN,3254,23.1,No,QB29,3233,,0
Stefon Diggs,WR75,WR,NEP,3247,32.3,No,WR74,2593,,0
Michael Penix Jr.,QB27,QB,ATL,3224,25.8,No,QB28,3518,,0
Dallas Goedert,TE23,TE,PHI,3208,31.2,No,TE23,2618,,0
Sean Tucker,RB54,RB,TBB,3193,24.4,No,RB54,2568,,0
Elijah Sarratt,WR76,WR,FA,3179,-1.0,Yes,WR78,2527,,0
Marvin Mims,WR77,WR,DEN,3166,24.0,No,WR77,2567.99,,0
Kimani Vidal,RB55,RB,LAC,3160,24.5,No,RB55,2507,,0
Ty Simpson,QB28,QB,FA,3159,-1.0,Yes,QB30,2985,,0
Zachariah Branch,WR78,WR,FA,3155,-1.0,Yes,WR85,2318,,0
Keon Coleman,WR79,WR,BUF,3123,22.8,No,WR76,2575,,0
Mark Andrews,TE24,TE,BAL,3120,30.5,No,TE24,2612,,0
Emmett Johnson,RB56,RB,FA,3117,-1.0,Yes,RB59,2366,,0
Tre Tucker,WR80,WR,LVR,3100,25.0,No,WR79,2506.99,,0
Deebo Samuel,WR81,WR,WAS,3087,30.1,No,WR81,2474,,0
Jack Bech,WR82,WR,LVR,3035,23.2,No,WR80,2502,,0
Tank Bigsby,RB57,RB,PHI,3030,24.5,No,RB56,2473,,0
Eli Stowers,TE25,TE,FA,2990,-1.0,Yes,TE28,2385,,0
Juwan Johnson,TE26,TE,NOS,2982,29.5,No,TE25,2464,,0
Malachi Fields,WR83,WR,FA,2981,-1.0,Yes,WR89,2225,,0
Chris Brazzell II,WR84,WR,FA,2953,-1.0,Yes,WR93,2173,,0
Tez Johnson,WR85,WR,TBB,2948,23.8,No,WR83,2360,,0
Tank Dell,WR86,WR,HOU,2938,26.4,No,WR82,2460,,0
Alvin Kamara,RB58,RB,NOS,2933,30.6,No,RB57,2398,,0
Chris Bell,WR87,WR,FA,2926,-1.0,Yes,WR95,2069,,0
Isaiah Bond,WR88,WR,CLE,2915,22.0,No,WR86,2291,,0
Jaylen Wright,RB59,RB,MIA,2906,22.9,No,RB60,2344,,0
Brian Robinson,RB60,RB,SFO,2905,27.0,No,RB58,2378,,0
Kendre Miller,RB61,RB,NOS,2891,23.7,No,RB62,2296,,0
Gunnar Helm,TE27,TE,TEN,2882,23.5,No,TE26,2442,,0
2027 Early 3rd,,PI,,2870,,,,2483,,0
2026 Early 3rd,,PI,,2869.99,,,,2347,,0
Brashard Smith,RB62,RB,KCC,2853,22.9,No,RB63,2259,,0
Keaton Mitchell,RB63,RB,BAL,2852,24.1,No,RB61,2335,,0
Hunter Henry,TE28,TE,NEP,2823,31.2,No,TE27,2393,,0
Dontayvion Wicks,WR89,WR,GBP,2816,24.7,No,WR88,2249,,0
Tyreek Hill,WR90,WR,FA,2800,32.0,No,WR84,2348,,0
Mike Washington Jr.,RB64,RB,FA,2799.99,-1.0,Yes,RB68,2108,,0
Michael Mayer,TE29,TE,LVR,2797,24.7,No,TE31,2325,,0
Kaytron Allen,RB65,RB,FA,2791,-1.0,Yes,RB73,1965,,0
Demario Douglas,WR91,WR,NEP,2737,25.2,No,WR87,2260,,0
Cade Otton,TE30,TE,TBB,2719,26.9,No,TE29,2362,,0
2027 Mid 3rd,,PI,,2712,,,,2331,,0
Cedric Tillman,WR92,WR,CLE,2711,25.9,No,WR92,2176,,0
Tyler Shough,QB29,QB,NOS,2697,26.4,No,QB22,4620.99,,0
Xavier Legette,WR93,WR,CAR,2694,25.1,No,WR91,2180,,0
Malik Washington,WR94,WR,MIA,2680,25.2,No,WR90,2182,,0
Dalton Schultz,TE31,TE,HOU,2674,29.6,No,TE32,2323,,0
Jake Tonges,TE32,TE,SFO,2667,26.7,No,TE30,2327,,0
2026 Mid 3rd,,PI,,2662,,,,2244,,0
Isaiah Davis,RB66,RB,NYJ,2650,24.0,No,RB66,2116,,0
Chigoziem Okonkwo,TE33,TE,TEN,2641,26.5,No,TE33,2267,,0
Isiah Pacheco,RB67,RB,KCC,2635,27.0,No,RB65,2130,,0
2028 Early 3rd,,PI,,2615,,,,2162,,0
Jaydon Blue,RB68,RB,DAL,2614,22.2,No,RB64,2141,,0
Ja'Kobi Lane,WR95,WR,FA,2563,-1.0,Yes,WR104,1853,,0
Ja'Tavion Sanders,TE34,TE,CAR,2560,22.9,No,TE36,2113,,0
2027 Late 3rd,,PI,,2547,,,,2192,,0
Germie Bernard,WR96,WR,FA,2545,-1.0,Yes,WR101,1892,,0
Rashod Bateman,WR97,WR,BAL,2543,26.3,No,WR96,2038,,0
Emanuel Wilson,RB69,RB,GBP,2539,26.8,No,RB71,2022,,0
Trevor Etienne,RB70,RB,CAR,2534,21.6,No,RB67,2109,,0
Pat Freiermuth,TE35,TE,PIT,2526,27.4,No,TE38,2085,,0
DJ Giddens,RB71,RB,IND,2525,22.5,No,RB69,2083,,0
Dont'e Thornton,WR98,WR,LVR,2520,23.3,No,WR94,2097,,0
Travis Kelce,TE36,TE,KCC,2513,36.4,No,TE39,2065,,0
Chris Rodriguez,RB72,RB,WAS,2506,25.4,No,RB72,2011,,0
Ben Sinnott,TE37,TE,WAS,2505,23.7,No,TE35,2128,,0
2026 Late 3rd,,PI,,2502,,,,2120,,0
Cole Kmet,TE38,TE,CHI,2496,27.0,No,TE37,2100,,0
James Conner,RB73,RB,ARI,2494,30.8,No,RB70,2042,,0
Colby Parkinson,TE39,TE,LAR,2492,27.2,No,TE34,2169,,0
Darnell Mooney,WR99,WR,ATL,2470,28.4,No,WR99,1953,,0
Trinidad Chambliss,QB30,QB,FA,2469,-1.0,Yes,QB37,2316,,0
Jalen Milroe,QB31,QB,SEA,2439,23.2,No,QB36,2473.99,,0
Ray Davis,RB74,RB,BUF,2427,26.3,No,RB75,1945,,0
Jaylin Lane,WR100,WR,WAS,2401,23.8,No,WR98,1968,,0
Aaron Jones,RB75,RB,MIN,2360,31.2,No,RB76,1944,,0
Christian Kirk,WR101,WR,HOU,2357,29.3,No,WR97,2019,,0
2028 Mid 3rd,,PI,,2353,,,,2124,,0
Najee Harris,RB76,RB,LAC,2351,28.0,No,RB74,1948,,0
LeQuint Allen,RB77,RB,JAC,2341,21.6,No,RB77,1937,,0
Justin Fields,QB32,QB,NYJ,2320,27.0,No,QB39,2219,,0
Max Klare,TE40,TE,FA,2318,-1.0,Yes,TE44,1740,,0
Antonio Williams,WR102,WR,FA,2313,-1.0,Yes,WR109,1792,,0
Darnell Washington,TE41,TE,PIT,2310,24.6,No,TE40,1934,,0
Skyler Bell,WR103,WR,FA,2306,-1.0,Yes,WR110,1780,,0
Ryan Flournoy,WR104,WR,DAL,2291,26.4,No,WR100,1899,,0
Tua Tagovailoa,QB33,QB,MIA,2289,28.0,No,QB34,2647,,0
Luke McCaffrey,WR105,WR,WAS,2278,24.9,No,WR102,1880,,0
John Metchie,WR106,WR,NYJ,2258,25.6,No,WR103,1858,,0
Luke Musgrave,TE42,TE,GBP,2246,25.5,No,TE41,1927,,0
Xavier Hutchinson,WR107,WR,HOU,2222,25.8,No,WR106,1827,,0
Jordan James,RB78,RB,SFO,2213,21.9,No,RB78,1855,,0
2028 Late 3rd,,PI,,2203,,,,1878,,0
Michael Trigg,TE43,TE,FA,2192,-1.0,Yes,TE45,1732,,0
Mac Jones,QB34,QB,SFO,2190,27.5,No,QB31,2947,,0
Jalen Nailor,WR108,WR,MIN,2186,27.0,No,WR105,1845,,0
Jalen Royals,WR109,WR,KCC,2179,23.0,No,WR107,1818,,0
Evan Engram,TE44,TE,DEN,2161,31.5,No,TE42,1882,,0
Shedeur Sanders,QB35,QB,CLE,2156,24.1,No,QB32,2790,,0
Anthony Richardson,QB36,QB,IND,2152,23.8,No,QB33,2665,,0
Audric Estime,RB79,RB,NOS,2130,22.5,No,RB79,1825,,0
Roman Wilson,WR110,WR,PIT,2119,24.7,No,WR114,1743,,0
Jarquez Hunter,RB80,RB,LAR,2117,23.2,No,RB81,1731.99,,0
Noah Gray,TE45,TE,KCC,2112,26.8,No,TE43,1822,,0
Tahj Brooks,RB81,RB,CIN,2111,23.8,No,RB82,1724,,0
MarShawn Lloyd,RB82,RB,GBP,2100,25.2,No,RB83,1705,,0
2026 Early 4th,,PI,,2089,,,,1765,,0
Tyquan Thornton,WR111,WR,KCC,2082,25.6,No,WR116,1708,,0
Keenan Allen,WR112,WR,LAC,2062,33.8,No,WR112,1757,,0
Will Shipley,RB83,RB,PHI,2049,23.5,No,RB80,1739.99,,0
Calvin Ridley,WR113,WR,TEN,2047,31.2,No,WR111,1778,,0
Cooper Kupp,WR114,WR,SEA,2040,32.7,No,WR108,1795,,0
2027 Early 4th,,PI,,2038,,,,1834,,0
Marquise Brown,WR115,WR,KCC,2034,28.8,No,WR115,1736,,0
Jimmy Horn,WR116,WR,CAR,2031,23.5,No,WR120,1660,,0
Savion Williams,WR117,WR,GBP,2027,24.3,No,WR122,1614,,0
Andrei Iosivas,WR118,WR,CIN,2021,26.4,No,WR119,1678,,0
Calvin Austin III,WR119,WR,PIT,2013,27.0,No,WR121,1636,,0
Bam Knight,RB84,RB,ARI,2007,24.9,No,RB85,1574,,0
Kevin Coleman,WR120,WR,FA,2003,-1.0,Yes,WR126,1533,,0
Devaughn Vele,WR121,WR,NOS,1994,28.2,No,WR113,1747,,0
Ted Hurst,WR122,WR,FA,1985,-1.0,Yes,WR130,1485,,0
Jordan Whittington,WR123,WR,LAR,1957,25.4,No,WR118,1679,,0
Dawson Knox,TE46,TE,BUF,1956.99,29.3,No,TE46,1635.99,,0
Demond Claiborne,RB85,RB,FA,1948,-1.0,Yes,RB88,1542,,0
Isaac Guerendo,RB86,RB,SFO,1947,25.7,No,RB84,1659.99,,0
2027 Mid 4th,,PI,,1935,,,,1742.99,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1934.99,24.4,No,WR117,1692,,0
Darius Slayton,WR124,WR,NYG,1934.98,29.1,No,WR123,1567,,0
2026 Mid 4th,,PI,,1926,,,,1632,,0
Jonnu Smith,TE47,TE,PIT,1921,30.5,No,TE47,1617,,0
Jaleel McLaughlin,RB87,RB,DEN,1900,25.5,No,RB86,1573.99,,0
Joshua Palmer,WR126,WR,BUF,1855,26.4,No,WR124,1563,,0
Jerome Ford,RB88,RB,CLE,1845,26.5,No,RB89,1520,,0
2028 Early 4th,,PI,,1841,,,,1585,,0
2026 Late 4th,,PI,,1823,,,,1532,,0
Joe Mixon,RB89,RB,HOU,1810,29.6,No,RB87,1562,,0
Jahan Dotson,WR127,WR,PHI,1807,26.0,No,WR132,1457,,0
2027 Late 4th,,PI,,1803,,,,1596,,0
Devin Singletary,RB90,RB,NYG,1802.99,28.5,No,RB93,1435,,0
Xavier Restrepo,WR128,WR,TEN,1788,23.9,No,WR128,1508,,0
Jack Endries,TE48,TE,FA,1782,-1.0,Yes,TE54,1303,,0
Efton Chism,WR129,WR,NEP,1775,24.4,No,WR129,1506,,0
Treylon Burks,WR130,WR,WAS,1773,26.0,No,WR133,1441,,0
Kendrick Bourne,WR131,WR,SFO,1759,30.6,No,WR131,1481,,0
Michael Carter,RB91,RB,ARI,1757,26.8,No,RB90,1503,,0
Ja'Lynn Polk,WR132,WR,NOS,1750,23.9,No,WR125,1534,,0
Konata Mumpfield,WR133,WR,LAR,1743,23.4,No,WR127,1519.99,,0
Tommy Tremble,TE49,TE,CAR,1742.99,25.8,No,TE49,1410,,0
Raheim Sanders,RB92,RB,CLE,1737,23.7,No,RB91,1480.99,,0
Jalen Tolbert,WR134,WR,DAL,1735,27.0,No,WR134,1429,,0
Malik Davis,RB93,RB,DAL,1734,27.3,No,RB92,1480,,0
Garrett Nussmeier,QB37,QB,FA,1709,-1.0,Yes,QB41,2010.99,,0
Noah Fant,TE50,TE,CIN,1690,28.3,No,TE52,1390,,0
Ty Johnson,RB94,RB,BUF,1683,28.5,No,RB94,1413,,0
2028 Mid 4th,,PI,,1680,,,,1522,,0
Seth McGowan,RB95,RB,FA,1678,-1.0,Yes,RB101,1225,,0
Roschon Johnson,RB96,RB,CHI,1674,25.1,No,RB95,1393,,0
Daniel Bellinger,TE51,TE,NYG,1664,25.4,No,TE50,1407,,0
Dillon Gabriel,QB38,QB,CLE,1663,25.2,No,QB47,1654,,0
CJ Daniels,WR135,WR,FA,1660,-1.0,Yes,WR143,1234,,0
Devontez Walker,WR136,WR,BAL,1658,24.7,No,WR135,1395,,0
Cade Stover,TE52,TE,HOU,1642,25.7,No,TE53,1376,,0
Dyami Brown,WR137,WR,JAC,1637,26.3,No,WR138,1302,,0
Greg Dulcich,TE53,TE,MIA,1627,25.9,No,TE48,1418,,0
Le'Veon Moss,RB97,RB,FA,1625,-1.0,Yes,RB98,1280,,0
Kareem Hunt,RB98,RB,KCC,1617,30.6,No,RB96,1307,,0
Emari Demercado,RB99,RB,ARI,1616,27.1,No,RB97,1304,,0
Mike Gesicki,TE54,TE,CIN,1610,30.4,No,TE51,1405,,0
Tutu Atwell,WR138,WR,LAR,1609,26.4,No,WR136,1341,,0
