Updated 05/24/26 at 12:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Deebo Samuel,WR93,WR,FA,2726,30.4,No,WR91,2227,,0
Sean Tucker,RB63,RB,TBB,2698,24.6,No,RB64,2187,,0
Pat Freiermuth,TE33,TE,PIT,2682,27.6,No,TE33,2260,,0
Devin Neal,RB64,RB,NOS,2675,22.8,No,RB65,2106,,0
Marvin Mims,WR94,WR,DEN,2663,24.2,No,WR95,2133,,0
2027 Late 3rd,,PI,,2646,,,,2204,,0
Aaron Jones,RB65,RB,MIN,2644,31.5,No,RB62,2247,,0
2028 Early 3rd,,PI,,2636,,,,2149,,0
2026 Mid 3rd,,PI,,2634,,,,2131.99,,0
Tyreek Hill,WR95,WR,FA,2620,32.2,No,WR101,2040,,0
LeQuint Allen,RB66,RB,JAC,2616,21.8,No,RB69,2066,,0
Ja'Tavion Sanders,TE34,TE,CAR,2603,23.2,No,TE37,2046,,0
Dalton Schultz,TE35,TE,HOU,2600,29.9,No,TE34,2226,,0
Alvin Kamara,RB67,RB,NOS,2593,30.8,No,RB68,2090,,0
Rashod Bateman,WR96,WR,BAL,2562,26.5,No,WR98,2059,,0
Dont'e Thornton,WR97,WR,LVR,2559,23.5,No,WR99,2056,,0
Jordan James,RB68,RB,SFO,2552,22.2,No,RB66,2105,,0
Emanuel Wilson,RB69,RB,SEA,2541,27.0,No,RB70,2055,,0
Michael Mayer,TE36,TE,LVR,2539,24.9,No,TE36,2107,,0
Darnell Mooney,WR98,WR,NYG,2530,28.6,No,WR97,2089.99,,0
Isaiah Bond,WR99,WR,CLE,2528,22.2,No,WR100,2043,,0
2026 Late 3rd,,PI,,2512,,,,2042,,0
Jaydon Blue,RB70,RB,DAL,2498,22.4,No,RB72,1987,,0
DJ Giddens,RB71,RB,IND,2494,22.7,No,RB71,2034,,0
Ray Davis,RB72,RB,BUF,2476,26.5,No,RB73,1954,,0
Trevor Etienne,RB73,RB,CAR,2475,21.9,No,RB67,2102,,0
Cedric Tillman,WR100,WR,CLE,2474.99,26.1,No,WR107,1892,,0
2028 Mid 3rd,,PI,,2466,,,,2101,,0
Demario Douglas,WR101,WR,NEP,2465.99,25.4,No,WR102,1996,,0
Christian Kirk,WR102,WR,SFO,2456,29.5,No,WR104,1953,,0
Max Klare,TE37,TE,LAR,2452,-1.0,Yes,TE35,2186.99,,0
Cole Kmet,TE38,TE,CHI,2442,27.2,No,TE38,1991,,0
Xavier Legette,WR103,WR,CAR,2429,25.3,No,WR105,1950,,0
Ted Hurst,WR104,WR,TBB,2420,21.9,Yes,WR94,2166,,0
Brashard Smith,RB74,RB,KCC,2416,23.1,No,RB74,1875,,0
Kendre Miller,RB75,RB,NOS,2390,24.0,No,RB75,1870,,0
Jalen Milroe,QB31,QB,SEA,2357,23.4,No,QB36,2306,,0
James Conner,RB76,RB,ARI,2351,31.0,No,RB77,1838,,0
Colby Parkinson,TE39,TE,LAR,2338,27.4,No,TE39,1906,,0
Jaylin Lane,WR105,WR,WAS,2329,24.1,No,WR103,1968,,0
Shedeur Sanders,QB32,QB,CLE,2325,24.3,No,QB31,2788,,0
Isaiah Davis,RB77,RB,NYJ,2318,24.2,No,RB78,1797,,0
2028 Late 3rd,,PI,,2308,,,,1974,,0
Calvin Ridley,WR106,WR,TEN,2298,31.4,No,WR106,1915,,0
Mac Jones,QB33,QB,SFO,2283,27.7,No,QB34,2668,,0
Tua Tagovailoa,QB34,QB,ATL,2266,28.2,No,QB32,2758,,0
Jalen Tolbert,WR107,WR,MIA,2240,27.2,No,WR109,1825,,0
Ben Sinnott,TE40,TE,WAS,2232,23.9,No,TE45,1748,,0
MarShawn Lloyd,RB78,RB,GBP,2209,25.4,No,RB76,1850,,0
Ryan Flournoy,WR108,WR,DAL,2199,26.6,No,WR112,1747.99,,0
Darnell Washington,TE41,TE,PIT,2186,24.8,No,TE41,1849,,0
Evan Engram,TE42,TE,DEN,2181,31.7,No,TE40,1880,,0
Anthony Richardson,QB35,QB,IND,2176,24.0,No,QB35,2311,,0
Luke Musgrave,TE43,TE,GBP,2175,25.7,No,TE42,1845,,0
Justin Fields,QB36,QB,KCC,2162,27.2,No,QB39,2065,,0
Tyquan Thornton,WR109,WR,KCC,2161,25.8,No,WR108,1841,,0
Marquise Brown,WR110,WR,PHI,2155,29.0,No,WR113,1745,,0
Najee Harris,RB79,RB,FA,2144,28.2,No,RB79,1780,,0
Dawson Knox,TE44,TE,BUF,2137,29.5,No,TE44,1764,,0
Jalen Royals,WR111,WR,KCC,2134,23.2,No,WR110,1819,,0
De'Zhaun Stribling,WR112,WR,SFO,2124,23.4,Yes,WR92,2192,,0
2027 Early 4th,,PI,,2116,,,,1858,,0
Luke McCaffrey,WR113,WR,WAS,2106,25.1,No,WR117,1697,,0
Tahj Brooks,RB80,RB,CIN,2095,24.0,No,RB81,1679,,0
Xavier Hutchinson,WR114,WR,HOU,2069,26.0,No,WR114,1720,,0
Jahan Dotson,WR115,WR,ATL,2054,26.2,No,WR116,1711,,0
Jarquez Hunter,RB81,RB,LAR,2052,23.4,No,RB83,1656,,0
Cooper Kupp,WR116,WR,SEA,2047,32.9,No,WR111,1786,,0
Savion Williams,WR117,WR,GBP,2042,24.5,No,WR119,1664,,0
Greg Dulcich,TE45,TE,MIA,2029,26.2,No,TE43,1842,,0
Roman Wilson,WR118,WR,PIT,2025,24.9,No,WR122,1624,,0
2027 Mid 4th,,PI,,2019,,,,1752,,0
Kevin Coleman,WR119,WR,MIA,2018,-1.0,Yes,WR115,1716,,0
2026 Early 4th,,PI,,2016,,,,1686,,0
Andrei Iosivas,WR120,WR,CIN,2014,26.6,No,WR118,1678.99,,0
Demond Claiborne,RB82,RB,MIN,2004,-1.0,Yes,RB80,1739,,0
Isaac Guerendo,RB83,RB,SFO,1953,25.9,No,RB85,1564,,0
Joshua Palmer,WR121,WR,BUF,1951,26.7,No,WR121,1631,,0
Will Shipley,RB84,RB,PHI,1946,23.7,No,RB82,1661,,0
John Metchie,WR122,WR,CAR,1943,25.8,No,WR129,1509,,0
Tutu Atwell,WR123,WR,MIA,1931,26.6,No,WR120,1632,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1930.99,24.6,No,WR123,1602,,0
Audric Estime,RB85,RB,NOS,1912,22.7,No,RB84,1573,,0
2026 Mid 4th,,PI,,1907,,,,1596,,0
2027 Late 4th,,PI,,1900,,,,1678.98,,0
Devaughn Vele,WR125,WR,NOS,1893,28.4,No,WR132,1469,,0
Jimmy Horn,WR126,WR,CAR,1892,23.7,No,WR126,1545,,0
Ja'Lynn Polk,WR127,WR,NOS,1889,24.1,No,WR131,1483,,0
2028 Early 4th,,PI,,1888,,,,1635,,0
Jerome Ford,RB86,RB,WAS,1878,26.7,No,RB86,1557,,0
Jordan Whittington,WR128,WR,LAR,1873,25.6,No,WR124,1578,,0
Jacoby Brissett,QB37,QB,ARI,1871,33.4,No,QB33,2691,,0
Jaleel McLaughlin,RB87,RB,DEN,1847,25.7,No,RB89,1459,,0
Darius Slayton,WR129,WR,NYG,1829,29.4,No,WR125,1561,,0
Treylon Burks,WR130,WR,WAS,1818,26.2,No,WR127,1541,,0
Noah Gray,TE46,TE,KCC,1817,27.1,No,TE46,1577,,0
2026 Late 4th,,PI,,1814,,,,1493,,0
Calvin Austin III,WR131,WR,NYG,1813.99,27.2,No,WR130,1489,,0
Roschon Johnson,RB88,RB,CHI,1812,25.3,No,RB87,1553,,0
Daniel Bellinger,TE47,TE,TEN,1798,25.7,No,TE49,1445,,0
Keenan Allen,WR132,WR,FA,1774,34.1,No,WR135,1415,,0
Dyami Brown,WR133,WR,WAS,1761,26.6,No,WR133,1442,,0
Devin Singletary,RB89,RB,NYG,1759,28.7,No,RB95,1291,,0
Konata Mumpfield,WR134,WR,LAR,1754,23.6,No,WR137,1363,,0
Damien Martinez,RB90,RB,GBP,1749,22.3,No,RB88,1466,,0
2028 Mid 4th,,PI,,1737,,,,1560,,0
Raheim Sanders,RB91,RB,CLE,1727,24.0,No,RB90,1379,,0
Noah Fant,TE48,TE,NOS,1725,28.5,No,TE50,1416,,0
Tommy Tremble,TE49,TE,CAR,1723,26.0,No,TE52,1344,,0
Kendrick Bourne,WR135,WR,ARI,1717,30.8,No,WR134,1425,,0
Justice Hill,RB92,RB,BAL,1703,28.5,No,RB91,1364,,0
Mike Gesicki,TE50,TE,CIN,1700,30.6,No,TE51,1400,,0
Tahj Washington,WR136,WR,MIA,1692,25.0,No,WR128,1516,,0
Cade Stover,TE51,TE,HOU,1687,25.9,No,TE48,1450,,0
Devontez Walker,WR137,WR,BAL,1673,24.9,No,WR136,1386,,0
Garrett Nussmeier,QB38,QB,KCC,1643,-1.0,Yes,QB46,1724,,0
Ty Johnson,RB93,RB,BUF,1624,28.7,No,RB92,1317,,0
Xavier Restrepo,WR138,WR,TEN,1608,24.1,No,WR139,1282,,0
George Holani,RB94,RB,SEA,1605,26.4,No,RB94,1313,,0
Olamide Zaccheaus,WR139,WR,ATL,1602,28.8,No,WR138,1298,,0
Malik Davis,RB95,RB,DAL,1591,27.5,No,RB96,1285,,0
Efton Chism,WR140,WR,NEP,1582,24.6,No,WR141,1275,,0
Tyler Higbee,TE52,TE,LAR,1580,33.4,No,TE53,1339,,0
Jalin Hyatt,WR141,WR,NYG,1564,24.6,No,WR143,1249,,0
Will Howard,QB39,QB,PIT,1560,24.7,No,QB40,2002,,0
Quinn Ewers,QB40,QB,MIA,1554,23.0,No,QB43,1784,,0
Justin Joly,TE53,TE,DEN,1552,-1.0,Yes,TE47,1460,,0
Erick All,TE54,TE,CIN,1533,25.7,No,TE54,1237,,0
