Updated 06/15/26 at 12:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB20,RB,NOS,5374,27.4,No,RB21,4505,,0
Javonte Williams,RB21,RB,DAL,5354,26.1,No,RB20,4542,,0
2026 Mid 1st,,PI,,5347,,,,4556,,0
KC Concepcion,WR30,WR,CLE,5308,21.7,Yes,WR30,4481,,0
2028 Mid 1st,,PI,,5192,,,,4515,,0
Sam LaPorta,TE7,TE,DET,5170,25.4,No,TE7,4519,,0
Kyle Pitts,TE8,TE,ATL,5134,25.7,No,TE8,4450,,0
Bo Nix,QB11,QB,DEN,4950,26.3,No,QB12,6046,,0
Derrick Henry,RB22,RB,BAL,4925,32.4,No,RB23,4007,,0
Trevor Lawrence,QB12,QB,JAC,4916,26.7,No,QB10,6340,,0
Bhayshul Tuten,RB23,RB,JAC,4902,23.3,No,RB22,4025,,0
Alec Pierce,WR31,WR,IND,4886,26.1,No,WR31,4056,,0
Kenyon Sadiq,TE9,TE,NYJ,4815,21.3,Yes,TE9,4133,,0
Jordan Addison,WR32,WR,MIN,4796,24.4,No,WR32,4009,,0
2028 Late 1st,,PI,,4782,,,,4116,,0
2026 Late 1st,,PI,,4775,,,,3872,,0
Christian Watson,WR33,WR,GBP,4747,27.1,No,WR33,3862,,0
Fernando Mendoza,QB13,QB,LVR,4745,22.7,Yes,QB14,5578,,0
Brock Purdy,QB14,QB,SFO,4729,26.5,No,QB13,5848,,0
Josh Jacobs,RB24,RB,GBP,4660,28.3,No,RB24,3752,,0
Omar Cooper Jr.,WR34,WR,NYJ,4652,22.5,Yes,WR34,3788,,0
Jordan Love,QB15,QB,GBP,4592,27.6,No,QB15,5574,,0
2027 Early 2nd,,PI,,4571,,,,3891,,0
Matthew Golden,WR35,WR,GBP,4567,22.9,No,WR36,3666,,0
D.J. Moore,WR36,WR,BUF,4565,29.2,No,WR37,3662,,0
D'Andre Swift,RB25,RB,CHI,4558,27.4,No,RB25,3601,,0
Josh Downs,WR37,WR,IND,4543,24.8,No,WR35,3672,,0
Parker Washington,WR38,WR,JAC,4533,24.2,No,WR38,3629,,0
Oronde Gadsden,TE10,TE,LAC,4532,23.0,No,TE10,3619,,0
Michael Wilson,WR39,WR,ARI,4497,26.3,No,WR39,3603,,0
Kyle Monangai,RB26,RB,CHI,4470,24.0,No,RB26,3560,,0
Wan'Dale Robinson,WR40,WR,TEN,4433,25.4,No,WR40,3514,,0
Cam Ward,QB16,QB,TEN,4406,24.0,No,QB16,5366,,0
Dak Prescott,QB17,QB,DAL,4392,32.9,No,QB17,4929,,0
DK Metcalf,WR41,WR,PIT,4391,28.5,No,WR41,3505,,0
Eli Stowers,TE11,TE,PHI,4384,23.2,Yes,TE11,3590,,0
Terry McLaurin,WR42,WR,WAS,4358,30.7,No,WR43,3460,,0
Jayden Reed,WR43,WR,GBP,4355,26.1,No,WR45,3426,,0
Quentin Johnston,WR44,WR,LAC,4349,24.8,No,WR42,3466,,0
Denzel Boston,WR45,WR,CLE,4338,-1.0,Yes,WR44,3446,,0
RJ Harvey,RB27,RB,DEN,4291,25.4,No,RB27,3403,,0
Jayden Higgins,WR46,WR,HOU,4267,23.5,No,WR46,3404,,0
Ricky Pearsall,WR47,WR,SFO,4240,25.8,No,WR47,3388,,0
David Montgomery,RB28,RB,HOU,4237,29.0,No,RB28,3400,,0
Davante Adams,WR48,WR,LAR,4215,33.5,No,WR49,3337,,0
Zach Charbonnet,RB29,RB,SEA,4199,25.4,No,RB30,3336.99,,0
2027 Mid 2nd,,PI,,4191,,,,3452,,0
Isaiah Likely,TE12,TE,NYG,4189,26.2,No,TE12,3345,,0
Xavier Worthy,WR49,WR,KCC,4151,23.1,No,WR51,3305,,0
Michael Pittman,WR50,WR,PIT,4149,28.7,No,WR50,3336.9799999999996,,0
Chuba Hubbard,RB30,RB,CAR,4144,27.0,No,RB31,3324,,0
Blake Corum,RB31,RB,LAR,4093,25.6,No,RB29,3357,,0
Baker Mayfield,QB18,QB,TBB,4092,31.2,No,QB20,4728,,0
Travis Hunter,WR51,WR,JAC,4090,23.1,No,WR48,3349,,0
2026 Early 2nd,,PI,,4070,,,,3313,,0
Mike Evans,WR52,WR,SFO,4069.99,32.8,No,WR52,3279,,0
Jonathon Brooks,RB32,RB,CAR,4052,22.9,No,RB32,3292,,0
George Kittle,TE13,TE,SFO,4017,32.7,No,TE13,3262,,0
C.J. Stroud,QB19,QB,HOU,4007,24.7,No,QB19,4765,,0
Jaylen Warren,RB33,RB,PIT,3986,27.6,No,RB33,3220,,0
Jake Ferguson,TE14,TE,DAL,3984,27.4,No,TE14,3249,,0
Romeo Doubs,WR53,WR,NEP,3966,26.2,No,WR53,3175,,0
Rico Dowdle,RB34,RB,PIT,3937,28.0,No,RB35,3152,,0
Dalton Kincaid,TE15,TE,BUF,3905,26.6,No,TE15,3195,,0
Jonah Coleman,RB35,RB,DEN,3893,22.8,Yes,RB34,3186,,0
2028 Early 2nd,,PI,,3877,,,,3167,,0
Jakobi Meyers,WR54,WR,JAC,3870,29.6,No,WR54,3123,,0
Sam Darnold,QB20,QB,SEA,3844,29.0,No,QB22,4547,,0
Kyler Murray,QB21,QB,MIN,3832,28.8,No,QB24,4166,,0
Jared Goff,QB22,QB,DET,3822,31.7,No,QB21,4661,,0
2027 Late 2nd,,PI,,3810,,,,3200,,0
Jalen Coker,WR55,WR,CAR,3781,24.6,No,WR57,3050,,0
Tyler Shough,QB23,QB,NOS,3777,26.7,No,QB18,4845,,0
Courtland Sutton,WR56,WR,DEN,3771,30.7,No,WR56,3071,,0
Jalen McMillan,WR57,WR,TBB,3755,24.5,No,WR55,3103,,0
Rhamondre Stevenson,RB36,RB,NEP,3751,28.3,No,RB38,2947,,0
2026 Mid 2nd,,PI,,3708,,,,2980,,0
Malik Willis,QB24,QB,MIA,3700,27.0,No,QB25,3895,,0
Chris Bell,WR58,WR,MIA,3640,22.0,Yes,WR59,2995,,0
Khalil Shakir,WR59,WR,BUF,3635,26.4,No,WR60,2948,,0
Chris Godwin,WR60,WR,TBB,3632,30.3,No,WR62,2921,,0
Bryce Young,QB25,QB,CAR,3626,24.9,No,QB23,4397,,0
Germie Bernard,WR61,WR,PIT,3623,22.5,Yes,WR61,2944,,0
J.K. Dobbins,RB37,RB,DEN,3621,27.5,No,RB39,2932,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3614,25.2,No,RB36,2963,,0
Nicholas Singleton,RB39,RB,TEN,3609,-1.0,Yes,RB37,2952,,0
Matthew Stafford,QB26,QB,LAR,3601,38.4,No,QB27,3758,,0
Brenton Strange,TE16,TE,JAC,3588,25.5,No,TE16,2969,,0
2028 Mid 2nd,,PI,,3580,,,,3006,,0
Tony Pollard,RB40,RB,TEN,3547,29.1,No,RB41,2852,,0
Kenneth Gainwell,RB41,RB,TBB,3545,27.2,No,RB40,2880,,0
Daniel Jones,QB27,QB,IND,3525,29.0,No,QB26,3869,,0
2026 Late 2nd,,PI,,3509,,,,2822,,0
Tre Harris,WR62,WR,LAC,3484,24.3,No,WR64,2766,,0
Chigoziem Okonkwo,TE17,TE,WAS,3481,26.8,No,TE17,2811,,0
Tyler Allgeier,RB42,RB,ARI,3461,26.2,No,RB44,2765.99,,0
Rashid Shaheed,WR63,WR,SEA,3447,27.8,No,WR63,2804,,0
Woody Marks,RB43,RB,HOU,3446,25.4,No,RB43,2767,,0
Rachaad White,RB44,RB,WAS,3442,27.4,No,RB42,2796,,0
Antonio Williams,WR64,WR,WAS,3439,-1.0,Yes,WR58,3008,,0
Jaylin Noel,WR65,WR,HOU,3422,23.8,No,WR66,2734,,0
Dylan Sampson,RB45,RB,CLE,3417,21.8,No,RB45,2764,,0
Mark Andrews,TE18,TE,BAL,3401,30.8,No,TE19,2761,,0
Zachariah Branch,WR66,WR,ATL,3382,-1.0,Yes,WR68,2712,,0
AJ Barner,TE19,TE,SEA,3381,24.1,No,TE20,2733.99,,0
2028 Late 2nd,,PI,,3379,,,,2791,,0
Elijah Sarratt,WR67,WR,BAL,3378,-1.0,Yes,WR65,2762,,0
Kayshon Boutte,WR68,WR,NEP,3371,24.1,No,WR75,2614,,0
Troy Franklin,WR69,WR,DEN,3369,23.4,No,WR72,2631,,0
Tory Horton,WR70,WR,SEA,3368,23.5,No,WR70,2678,,0
Isaac TeSlaa,WR71,WR,DET,3346,24.3,No,WR67,2732,,0
Tyrone Tracy,RB46,RB,NYG,3337,26.6,No,RB46,2685,,0
T.J. Hockenson,TE20,TE,MIN,3330,29.0,No,TE18,2763.99,,0
Jordan Mason,RB47,RB,MIN,3306,27.0,No,RB48,2645,,0
Terrance Ferguson,TE21,TE,LAR,3292,23.3,No,TE21,2650,,0
Braelon Allen,RB48,RB,NYJ,3290,22.4,No,RB47,2649.99,,0
Jauan Jennings,WR72,WR,MIN,3281,28.9,No,WR71,2639,,0
Malachi Fields,WR73,WR,NYG,3263,-1.0,Yes,WR69,2706,,0
Elic Ayomanor,WR74,WR,TEN,3225,23.0,No,WR79,2527,,0
Ty Simpson,QB28,QB,LAR,3217,23.5,Yes,QB28,3600,,0
Tyjae Spears,RB49,RB,TEN,3216,25.0,No,RB50,2589,,0
Chris Rodriguez,RB50,RB,JAC,3200,25.7,No,RB49,2621,,0
Jerry Jeudy,WR75,WR,CLE,3185,27.1,No,WR73,2623,,0
Gunnar Helm,TE22,TE,TEN,3184,23.8,No,TE22,2638,,0
Dallas Goedert,TE23,TE,PHI,3173,31.4,No,TE23,2586,,0
Chris Brazzell II,WR76,WR,CAR,3172.99,-1.0,Yes,WR76,2552,,0
Emmett Johnson,RB51,RB,KCC,3170,-1.0,Yes,RB52,2553,,0
Kaytron Allen,RB52,RB,WAS,3154,-1.0,Yes,RB51,2572,,0
Tank Dell,WR77,WR,HOU,3124,26.6,No,WR78,2529,,0
Pat Bryant,WR78,WR,DEN,3086,23.5,No,WR85,2456,,0
Malik Washington,WR79,WR,MIA,3076,25.4,No,WR80,2509,,0
Jack Bech,WR80,WR,LVR,3075.99,23.5,No,WR83,2476,,0
Adonai Mitchell,WR81,WR,NYJ,3074,23.7,No,WR81,2498,,0
Travis Kelce,TE24,TE,KCC,3050,36.7,No,TE24,2526,,0
2027 Early 3rd,,PI,,3036,,,,2619,,0
Keaton Mitchell,RB53,RB,LAC,3032,24.4,No,RB54,2460,,0
Skyler Bell,WR82,WR,BUF,3026,23.9,Yes,WR77,2546,,0
Tre Tucker,WR83,WR,LVR,3018,25.3,No,WR82,2493,,0
Michael Penix Jr.,QB29,QB,ATL,2992,26.1,No,QB29,3124,,0
Elijah Arroyo,TE25,TE,SEA,2973,23.2,No,TE26,2428,,0
Tank Bigsby,RB54,RB,PHI,2970,24.8,No,RB53,2492,,0
Dontayvion Wicks,WR84,WR,PHI,2968,25.0,No,WR88,2384,,0
Ollie Gordon,RB55,RB,MIA,2966,22.4,No,RB55,2392,,0
Chimere Dike,WR85,WR,TEN,2965,24.5,No,WR90,2378,,0
Keon Coleman,WR86,WR,BUF,2960,23.1,No,WR86,2447,,0
Kyle Williams,WR87,WR,NEP,2938,23.6,No,WR89,2377.99,,0
David Njoku,TE26,TE,LAC,2937,29.9,No,TE25,2446.99,,0
Kaleb Johnson,RB56,RB,PIT,2929,22.8,No,RB56,2344,,0
Mason Taylor,TE27,TE,NYJ,2903,22.1,No,TE27,2366,,0
Jalen Nailor,WR88,WR,LVR,2901,27.3,No,WR87,2397,,0
Ja'Kobi Lane,WR89,WR,BAL,2868,-1.0,Yes,WR91,2377,,0
2026 Early 3rd,,PI,,2853,,,,2306,,0
Isiah Pacheco,RB57,RB,DET,2836,27.3,No,RB57,2340,,0
Brian Robinson,RB58,RB,ATL,2834,27.2,No,RB58,2335,,0
Cade Otton,TE28,TE,TBB,2828,27.2,No,TE28,2348,,0
Mike Washington Jr.,RB59,RB,LVR,2826,-1.0,Yes,RB59,2294,,0
2027 Mid 3rd,,PI,,2825,,,,2461,,0
Trey Benson,RB60,RB,ARI,2811,23.9,No,RB61,2265,,0
Ted Hurst,WR90,WR,TBB,2790,22.0,Yes,WR84,2458,,0
Hunter Henry,TE29,TE,NEP,2768,31.5,No,TE31,2270,,0
Kimani Vidal,RB61,RB,LAC,2761,24.8,No,RB64,2191,,0
Juwan Johnson,TE30,TE,NOS,2753,29.8,No,TE29,2304,,0
Sean Tucker,RB62,RB,TBB,2752.99,24.6,No,RB62,2228,,0
Tez Johnson,WR91,WR,TBB,2735,24.1,No,WR95,2130,,0
Pat Freiermuth,TE31,TE,PIT,2728,27.6,No,TE33,2242,,0
J.J. McCarthy,QB30,QB,MIN,2721,23.4,No,QB31,2745,,0
Stefon Diggs,WR92,WR,FA,2720.99,32.5,No,WR93,2142,,0
Jaylen Wright,RB63,RB,MIA,2719,23.2,No,RB63,2208,,0
De'Zhaun Stribling,WR93,WR,SFO,2701,23.5,Yes,WR74,2622.99,,0
Aaron Jones,RB64,RB,MIN,2692,31.5,No,RB60,2269.99,,0
Jake Tonges,TE32,TE,SFO,2685,26.9,No,TE32,2266,,0
Brandon Aiyuk,WR94,WR,SFO,2676,28.2,No,WR92,2217,,0
Theo Johnson,TE33,TE,NYG,2662,25.3,No,TE35,2185,,0
2027 Late 3rd,,PI,,2661,,,,2227,,0
Jordan James,RB65,RB,SFO,2657,22.2,No,RB65,2132,,0
Marvin Mims,WR95,WR,DEN,2635,24.2,No,WR94,2131,,0
2026 Mid 3rd,,PI,,2629,,,,2159,,0
Ja'Tavion Sanders,TE34,TE,CAR,2608,23.2,No,TE37,2034,,0
Devin Neal,RB66,RB,NOS,2605,22.8,No,RB68,2051,,0
2028 Early 3rd,,PI,,2598,,,,2184,,0
Dalton Schultz,TE35,TE,HOU,2595,29.9,No,TE34,2222,,0
LeQuint Allen,RB67,RB,JAC,2594.99,21.8,No,RB70,2041,,0
Rashod Bateman,WR96,WR,BAL,2594,26.5,No,WR97,2072,,0
Jaydon Blue,RB68,RB,DAL,2583,22.4,No,RB66,2097,,0
Alvin Kamara,RB69,RB,NOS,2582,30.9,No,RB72,2012,,0
Michael Mayer,TE36,TE,LVR,2580,24.9,No,TE36,2151,,0
Darnell Mooney,WR97,WR,NYG,2565,28.6,No,WR96,2101,,0
Max Klare,TE37,TE,LAR,2549,22.9,Yes,TE30,2288,,0
Deebo Samuel,WR98,WR,FA,2538,30.4,No,WR98,2061,,0
Dont'e Thornton,WR99,WR,LVR,2515,23.5,No,WR101,1967,,0
DJ Giddens,RB70,RB,IND,2511,22.8,No,RB73,2009,,0
2026 Late 3rd,,PI,,2495,,,,2073,,0
Emanuel Wilson,RB71,RB,SEA,2492,27.1,No,RB71,2037,,0
MarShawn Lloyd,RB72,RB,GBP,2486,25.4,No,RB67,2081,,0
Trevor Etienne,RB73,RB,CAR,2474,21.9,No,RB69,2046,,0
Isaiah Bond,WR100,WR,CLE,2462,22.2,No,WR102,1966,,0
2028 Mid 3rd,,PI,,2457,,,,2099,,0
Christian Kirk,WR101,WR,SFO,2456,29.6,No,WR103,1955,,0
Tyreek Hill,WR102,WR,FA,2440,32.3,No,WR106,1873,,0
Demario Douglas,WR103,WR,NEP,2437,25.5,No,WR99,1980,,0
Ray Davis,RB74,RB,BUF,2436.99,26.6,No,RB74,1941,,0
Xavier Legette,WR104,WR,CAR,2436.9799999999996,25.4,No,WR104,1937,,0
Cole Kmet,TE38,TE,CHI,2415,27.3,No,TE38,2015,,0
Jaylin Lane,WR105,WR,WAS,2411,24.1,No,WR100,1971,,0
Cedric Tillman,WR106,WR,CLE,2360,26.2,No,WR110,1817,,0
Shedeur Sanders,QB31,QB,CLE,2352,24.4,No,QB32,2707,,0
Isaiah Davis,RB75,RB,NYJ,2346,24.3,No,RB76,1815,,0
James Conner,RB76,RB,ARI,2341,31.1,No,RB79,1780,,0
Colby Parkinson,TE39,TE,LAR,2329,27.4,No,TE40,1897,,0
Calvin Ridley,WR107,WR,TEN,2322,31.5,No,WR105,1888,,0
2028 Late 3rd,,PI,,2315,,,,2011.99,,0
Jalen Milroe,QB32,QB,SEA,2312,23.5,No,QB37,2229,,0
Brashard Smith,RB77,RB,KCC,2307,23.2,No,RB78,1795,,0
Mac Jones,QB33,QB,SFO,2288,27.8,No,QB33,2660,,0
Kendre Miller,RB78,RB,NOS,2281,24.0,No,RB77,1810,,0
Tua Tagovailoa,QB34,QB,ATL,2254,28.3,No,QB30,2768,,0
Ryan Flournoy,WR108,WR,DAL,2228,26.6,No,WR112,1767,,0
Jalen Royals,WR109,WR,KCC,2226,23.3,No,WR107,1848,,0
Jalen Tolbert,WR110,WR,MIA,2224,27.3,No,WR111,1776,,0
Darnell Washington,TE40,TE,PIT,2215,24.8,No,TE41,1857,,0
Tyquan Thornton,WR111,WR,KCC,2202,25.8,No,WR108,1842,,0
Greg Dulcich,TE41,TE,MIA,2193,26.2,No,TE39,1904,,0
Ben Sinnott,TE42,TE,WAS,2189,24.0,No,TE44,1753,,0
Demond Claiborne,RB79,RB,MIN,2182,-1.0,Yes,RB75,1852,,0
Anthony Richardson,QB35,QB,IND,2157,24.1,No,QB35,2234,,0
Justin Fields,QB36,QB,KCC,2150,27.3,No,QB39,2079,,0
Luke Musgrave,TE43,TE,GBP,2149,25.8,No,TE43,1805,,0
Tahj Brooks,RB80,RB,CIN,2139,24.1,No,RB82,1635,,0
Evan Engram,TE44,TE,DEN,2134,31.8,No,TE42,1826,,0
Luke McCaffrey,WR112,WR,WAS,2127,25.2,No,WR114,1712,,0
2027 Early 4th,,PI,,2115,,,,1908,,0
Savion Williams,WR113,WR,GBP,2092,24.6,No,WR115,1698,,0
Kevin Coleman,WR114,WR,MIA,2087,22.8,Yes,WR109,1830,,0
Dawson Knox,TE45,TE,BUF,2085,29.6,No,TE45,1690,,0
Marquise Brown,WR115,WR,PHI,2084.99,29.0,No,WR117,1639,,0
2026 Early 4th,,PI,,2047,,,,1713,,0
Jarquez Hunter,RB81,RB,LAR,2031,23.4,No,RB81,1645,,0
Najee Harris,RB82,RB,FA,2028,28.3,No,RB84,1592,,0
Cooper Kupp,WR116,WR,SEA,2021,33.0,No,WR113,1748,,0
Andrei Iosivas,WR117,WR,CIN,2016,26.7,No,WR116,1648,,0
2027 Mid 4th,,PI,,2014,,,,1781,,0
Jahan Dotson,WR118,WR,ATL,2013.99,26.2,No,WR119,1621,,0
Roman Wilson,WR119,WR,PIT,2007,25.0,No,WR122,1581,,0
Xavier Hutchinson,WR120,WR,HOU,1972,26.0,No,WR118,1636,,0
Will Shipley,RB83,RB,PHI,1959,23.8,No,RB83,1623,,0
Isaac Guerendo,RB84,RB,SFO,1944,26.0,No,RB86,1539,,0
2027 Late 4th,,PI,,1930,,,,1682,,0
Jacoby Brissett,QB37,QB,ARI,1919,33.5,No,QB34,2653,,0
Jordan Whittington,WR121,WR,LAR,1915,25.7,No,WR121,1584,,0
Audric Estime,RB85,RB,NOS,1909,22.8,No,RB87,1514,,0
Jimmy Horn,WR122,WR,CAR,1908,23.8,No,WR126,1524,,0
Joshua Palmer,WR123,WR,BUF,1902,26.7,No,WR120,1602,,0
Tutu Atwell,WR124,WR,MIA,1899,26.7,No,WR124,1573,,0
John Metchie,WR125,WR,CAR,1897,25.9,No,WR128,1480,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1891,24.7,No,WR125,1531,,0
2026 Mid 4th,,PI,,1887,,,,1640,,0
Jerome Ford,RB86,RB,WAS,1884,26.8,No,RB85,1544,,0
2028 Early 4th,,PI,,1876,,,,1626,,0
Darius Slayton,WR127,WR,NYG,1853,29.4,No,WR123,1577,,0
Ja'Lynn Polk,WR128,WR,NOS,1852.99,24.2,No,WR132,1447,,0
Kaelon Black,RB87,RB,SFO,1827,-1.0,Yes,RB80,1705,,0
Damien Martinez,RB88,RB,GBP,1816,22.4,No,RB88,1479.99,,0
Treylon Burks,WR129,WR,WAS,1805,26.2,No,WR127,1497,,0
Devaughn Vele,WR130,WR,NOS,1802,28.5,No,WR129,1460,,0
2026 Late 4th,,PI,,1800,,,,1568,,0
Jaleel McLaughlin,RB89,RB,DEN,1799.99,25.8,No,RB90,1446,,0
Daniel Bellinger,TE46,TE,TEN,1798,25.7,No,TE48,1498,,0
Calvin Austin III,WR131,WR,NYG,1788,27.2,No,WR130,1457,,0
Roschon Johnson,RB90,RB,CHI,1755,25.4,No,RB89,1473,,0
Noah Gray,TE47,TE,KCC,1754,27.1,No,TE49,1470,,0
2028 Mid 4th,,PI,,1738,,,,1567.99,,0
Justin Joly,TE48,TE,DEN,1733,-1.0,Yes,TE46,1673,,0
Justice Hill,RB91,RB,BAL,1731,28.6,No,RB91,1357,,0
Devin Singletary,RB92,RB,NYG,1717,28.8,No,RB97,1245,,0
Dyami Brown,WR132,WR,WAS,1703,26.6,No,WR135,1382,,0
Noah Fant,TE49,TE,NOS,1697,28.6,No,TE53,1364,,0
Cade Stover,TE50,TE,HOU,1696,26.0,No,TE51,1445,,0
Mike Gesicki,TE51,TE,CIN,1688,30.7,No,TE50,1449,,0
Devontez Walker,WR133,WR,BAL,1685,25.0,No,WR134,1405,,0
Konata Mumpfield,WR134,WR,LAR,1676,23.6,No,WR137,1344,,0
Raheim Sanders,RB93,RB,CLE,1669,24.0,No,RB94,1313,,0
Keenan Allen,WR135,WR,FA,1659,34.1,No,WR140,1287,,0
Tommy Tremble,TE52,TE,CAR,1649,26.0,No,TE55,1259,,0
Kendrick Bourne,WR136,WR,ARI,1646,30.9,No,WR136,1378,,0
Tahj Washington,WR137,WR,MIA,1620,25.1,No,WR133,1409,,0
Will Howard,QB38,QB,PIT,1612,24.7,No,QB41,1979,,0
Garrett Nussmeier,QB39,QB,KCC,1604,-1.0,Yes,QB49,1646,,0
Brenen Thompson,WR138,WR,LAC,1599,-1.0,Yes,WR131,1448.99,,0
George Holani,RB94,RB,SEA,1597,26.5,No,RB95,1294,,0
Malik Davis,RB95,RB,DAL,1590,27.6,No,RB92,1323,,0
Quinn Ewers,QB40,QB,MIA,1571,23.1,No,QB46,1741,,0
Tyler Higbee,TE53,TE,LAR,1560,33.4,No,TE54,1332,,0
Erick All,TE54,TE,CIN,1556,25.8,No,TE56,1241,,0
Chris Brooks,RB97,RB,GBP,1554,26.4,No,RB93,1314,,0
Ty Johnson,RB96,RB,BUF,1553.99,28.7,No,RB98,1244,,0
