Updated 09/12/26 at 02:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB4,QB,CHI,5961,24.8,No,QB3,7604,,0
Jadarian Price,RB14,RB,SEA,5939,22.9,Yes,RB14,5275,,0
Jaylen Waddle,WR20,WR,DEN,5887,27.8,No,WR20,5175,,0
Quinshon Judkins,RB15,RB,CLE,5884,22.9,No,RB15,5196,,0
2028 Early 1st,,PI,,5866,,,,5321,,0
A.J. Brown,WR21,WR,NEP,5865,29.2,No,WR22,5166,,0
Joe Burrow,QB5,QB,CIN,5859,29.8,No,QB5,7201,,0
2026 Pick 1.04,,PI,,5801,,,,5197,,0
Jayden Daniels,QB6,QB,WAS,5795,25.7,No,QB6,7100,,0
Rome Odunze,WR22,WR,CHI,5758,24.3,No,WR21,5167,,0
Tee Higgins,WR23,WR,CIN,5750,27.6,No,WR23,5091,,0
Kyren Williams,RB16,RB,LAR,5711,26.0,No,RB16,4940,,0
Rashee Rice,WR24,WR,KCC,5672,26.4,No,WR24,4924,,0
Javonte Williams,RB17,RB,DAL,5659,26.4,No,RB17,4919,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
Jameson Williams,WR25,WR,DET,5585,25.5,No,WR25,4882,,0
2027 Late 1st,,PI,,5526,,,,4953,,0
Tucker Kraft,TE5,TE,GBP,5502,25.8,No,TE5,4881,,0
Jordyn Tyson,WR26,WR,NOS,5461,22.1,Yes,WR27,4784,,0
TreVeyon Henderson,RB18,RB,NEP,5454,23.9,No,RB18,4761,,0
Justin Herbert,QB7,QB,LAC,5433,28.5,No,QB7,6940,,0
Marvin Harrison Jr.,WR27,WR,ARI,5408,24.1,No,WR26,4799,,0
Parker Washington,WR28,WR,JAC,5395,24.5,No,WR28,4709,,0
2026 Pick 1.06,,PI,,5374,,,,4798,,0
Jalen Hurts,QB8,QB,PHI,5340,28.1,No,QB10,5971,,0
Travis Etienne,RB19,RB,NOS,5311,27.6,No,RB21,4554,,0
Cam Skattebo,RB20,RB,NYG,5309,24.6,No,RB19,4615,,0
Makai Lemon,WR29,WR,PHI,5282,22.3,Yes,WR29,4620,,0
Bucky Irving,RB21,RB,TBB,5279,24.1,No,RB20,4602,,0
2026 Mid 1st,,PI,,5276,,,,4647,,0
Harold Fannin,TE6,TE,CLE,5230,22.1,No,TE6,4623,,0
Bhayshul Tuten,RB22,RB,JAC,5220,23.6,No,RB23,4410,,0
2026 Pick 1.07,,PI,,5211,,,,4621,,0
Derrick Henry,RB23,RB,BAL,5202,32.7,No,RB22,4421,,0
KC Concepcion,WR30,WR,CLE,5188,22.0,Yes,WR30,4493,,0
Jaxson Dart,QB9,QB,NYG,5162,23.3,No,QB11,5801,,0
2028 Mid 1st,,PI,,5141,,,,4579,,0
D'Andre Swift,RB24,RB,CHI,5135,27.6,No,RB24,4229,,0
Brian Thomas Jr.,WR31,WR,JAC,5115,23.9,No,WR31,4464,,0
2026 Pick 1.08,,PI,,5089,,,,4469,,0
Trevor Lawrence,QB10,QB,JAC,5068,26.9,No,QB8,6406,,0
Sam LaPorta,TE7,TE,DET,5015,25.7,No,TE7,4407,,0
Patrick Mahomes,QB11,QB,KCC,4969,31.0,No,QB12,5796,,0
Kyle Pitts,TE8,TE,ATL,4966,25.9,No,TE8,4280,,0
2026 Pick 1.09,,PI,,4965,,,,4329,,0
Bo Nix,QB12,QB,DEN,4949,26.5,No,QB9,6077,,0
Christian Watson,WR32,WR,GBP,4893,27.3,No,WR32,4119,,0
2026 Pick 1.10,,PI,,4841,,,,4167,,0
2028 Late 1st,,PI,,4748,,,,4181,,0
2026 Late 1st,,PI,,4742,,,,4104,,0
2026 Pick 1.11,,PI,,4731,,,,4026,,0
De'Zhaun Stribling,WR33,WR,SFO,4701,23.7,Yes,WR33,3988,,0
Brock Purdy,QB13,QB,SFO,4655,26.7,No,QB13,5597,,0
D.J. Moore,WR34,WR,BUF,4636,29.4,No,WR34,3926,,0
Jordan Addison,WR35,WR,MIN,4617,24.6,No,WR37,3737,,0
Alec Pierce,WR36,WR,IND,4614,26.4,No,WR36,3763,,0
Michael Wilson,WR37,WR,ARI,4613,26.6,No,WR35,3880,,0
2026 Pick 1.12,,PI,,4601,,,,3874,,0
Dak Prescott,QB14,QB,DAL,4578,33.1,No,QB16,5182,,0
2027 Early 2nd,,PI,,4576,,,,3833,,0
Matthew Golden,WR38,WR,GBP,4568,23.1,No,WR38,3696,,0
Jonathon Brooks,RB25,RB,CAR,4540,23.1,No,RB25,3612,,0
David Montgomery,RB26,RB,HOU,4536,29.3,No,RB26,3607,,0
Blake Corum,RB27,RB,LAR,4517,25.8,No,RB27,3589,,0
Fernando Mendoza,QB15,QB,LVR,4491,22.9,Yes,QB15,5220,,0
Denzel Boston,WR39,WR,CLE,4484,22.8,Yes,WR40,3543,,0
Quentin Johnston,WR40,WR,LAC,4476,25.0,No,WR39,3573,,0
Jordan Love,QB16,QB,GBP,4428,27.8,No,QB14,5314,,0
Josh Downs,WR41,WR,IND,4398,25.1,No,WR42,3435,,0
Kenyon Sadiq,TE9,TE,NYJ,4377,21.5,Yes,TE9,3588,,0
Rhamondre Stevenson,RB28,RB,NEP,4322,28.6,No,RB28,3467,,0
Davante Adams,WR42,WR,LAR,4314,33.7,No,WR41,3465,,0
Terry McLaurin,WR43,WR,WAS,4238,31.0,No,WR44,3355,,0
DK Metcalf,WR44,WR,PIT,4206,28.7,No,WR45,3332,,0
Jayden Reed,WR45,WR,GBP,4205,26.4,No,WR43,3358,,0
2027 Mid 2nd,,PI,,4188,,,,3444,,0
Jalen Coker,WR46,WR,CAR,4178,24.9,No,WR46,3330,,0
Jonah Coleman,RB29,RB,DEN,4172,23.1,Yes,RB30,3282,,0
2026 Pick 2.01,,PI,,4154,,,,3443.99,,0
Isaiah Likely,TE10,TE,NYG,4143,26.4,No,TE10,3417,,0
Wan'Dale Robinson,WR47,WR,TEN,4142,25.7,No,WR47,3318,,0
Jaylen Warren,RB30,RB,PIT,4141,27.9,No,RB29,3321,,0
RJ Harvey,RB31,RB,DEN,4120,25.6,No,RB31,3278,,0
Kyle Monangai,RB32,RB,CHI,4112,24.3,No,RB32,3275,,0
Tyler Shough,QB17,QB,NOS,4103,27.0,No,QB17,4794,,0
2026 Pick 2.02,,PI,,4086,,,,3394,,0
2026 Early 2nd,,PI,,4085.99,,,,3340,,0
Omar Cooper Jr.,WR48,WR,NYJ,4048,22.7,Yes,WR48,3277.99,,0
Baker Mayfield,QB18,QB,TBB,4031,31.4,No,QB18,4659,,0
Ja'Kobi Lane,WR49,WR,BAL,4020,22.1,Yes,WR49,3255,,0
2026 Pick 2.03,,PI,,4018,,,,3343,,0
George Kittle,TE11,TE,SFO,4017.99,32.9,No,TE12,3243,,0
Jared Goff,QB19,QB,DET,4009,31.9,No,QB19,4612,,0
Zach Charbonnet,RB33,RB,SEA,4004,25.7,No,RB36,3161,,0
Michael Pittman,WR50,WR,PIT,3996,28.9,No,WR51,3204,,0
Cam Ward,QB20,QB,TEN,3993,24.3,No,QB21,4440,,0
Dalton Kincaid,TE12,TE,BUF,3979,26.9,No,TE11,3251,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3978,25.4,No,RB33,3212,,0
MarShawn Lloyd,RB35,RB,GBP,3963,25.7,No,RB35,3196,,0
Chris Bell,WR51,WR,MIA,3958,22.3,Yes,WR52,3153,,0
2026 Pick 2.04,,PI,,3954,,,,3284,,0
Rico Dowdle,RB36,RB,PIT,3933,28.2,No,RB38,3143,,0
2028 Early 2nd,,PI,,3930,,,,3285,,0
Chris Godwin,WR52,WR,TBB,3900,30.5,No,WR53,3144,,0
2026 Pick 2.05,,PI,,3889,,,,3236,,0
Kaelon Black,RB37,RB,SFO,3884,24.9,Yes,RB34,3211,,0
Mike Evans,WR53,WR,SFO,3882,33.0,No,WR50,3210.99,,0
Chuba Hubbard,RB38,RB,CAR,3880,27.2,No,RB37,3159,,0
Mike Washington Jr.,RB39,RB,LVR,3875,23.2,Yes,RB39,3135,,0
2027 Late 2nd,,PI,,3840,,,,3224,,0
Xavier Worthy,WR54,WR,KCC,3827,23.4,No,WR54,3055,,0
2026 Pick 2.06,,PI,,3824,,,,3183,,0
2026 Mid 2nd,,PI,,3800,,,,3133,,0
C.J. Stroud,QB21,QB,HOU,3790,24.9,No,QB20,4442,,0
Matthew Stafford,QB22,QB,LAR,3786,38.6,No,QB24,3739,,0
2026 Pick 2.07,,PI,,3768,,,,3120,,0
Malachi Fields,WR55,WR,NYG,3760,23.0,Yes,WR55,3046,,0
Courtland Sutton,WR56,WR,DEN,3751,30.9,No,WR56,3007,,0
Jordan Mason,RB40,RB,MIN,3745,27.3,No,RB41,2986,,0
J.K. Dobbins,RB41,RB,DEN,3741,27.7,No,RB40,2994,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
2028 Mid 2nd,,PI,,3723,,,,3014,,0
Terrance Ferguson,TE13,TE,LAR,3722,23.5,No,TE13,3030,,0
Jayden Higgins,WR57,WR,HOU,3720,23.7,No,WR57,2977,,0
Kyler Murray,QB23,QB,MIN,3717,29.1,No,QB23,3871,,0
Jake Ferguson,TE14,TE,DAL,3689,27.6,No,TE14,2992,,0
2026 Pick 2.09,,PI,,3681,,,,3013.99,,0
Romeo Doubs,WR58,WR,NEP,3677,26.4,No,WR58,2943,,0
Kenneth Gainwell,RB42,RB,TBB,3669,27.5,No,RB42,2953,,0
2026 Pick 2.10,,PI,,3631,,,,2952,,0
Josh Jacobs,RB43,RB,GBP,3624,28.6,No,RB43,2882,,0
Sam Darnold,QB24,QB,SEA,3616,29.3,No,QB22,4204,,0
2026 Late 2nd,,PI,,3607,,,,2876,,0
Tyler Allgeier,RB44,RB,ARI,3591,26.4,No,RB44,2878,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Woody Marks,RB45,RB,HOU,3553,25.7,No,RB45,2832,,0
Malik Willis,QB25,QB,MIA,3551,27.3,No,QB27,3691,,0
Jakobi Meyers,WR59,WR,JAC,3550.99,29.8,No,WR63,2812,,0
2026 Pick 2.12,,PI,,3538,,,,2847,,0
Brenton Strange,TE15,TE,JAC,3531,25.7,No,TE15,2892,,0
Caleb Douglas,WR60,WR,MIA,3526,23.0,Yes,WR60,2835,,0
Eli Stowers,TE16,TE,PHI,3524,23.4,Yes,TE16,2880,,0
Antonio Williams,WR61,WR,WAS,3517,22.2,Yes,WR64,2787,,0
Germie Bernard,WR62,WR,PIT,3511,22.8,Yes,WR61,2833,,0
Jalen McMillan,WR63,WR,TBB,3502,24.8,No,WR59,2875,,0
Khalil Shakir,WR64,WR,BUF,3470,26.6,No,WR62,2814,,0
Cyrus Allen,WR65,WR,KCC,3465,23.6,Yes,WR67,2730,,0
Nicholas Singleton,RB46,RB,TEN,3457,22.7,Yes,RB48,2691,,0
Oronde Gadsden,TE17,TE,LAC,3451,23.2,No,TE17,2828,,0
Emmett Johnson,RB47,RB,KCC,3436,22.9,Yes,RB46,2769,,0
Kayshon Boutte,WR66,WR,HOU,3419,24.4,No,WR65,2748,,0
Daniel Jones,QB26,QB,IND,3391,29.3,No,QB26,3715,,0
Tony Pollard,RB48,RB,TEN,3376,29.4,No,RB47,2762,,0
2028 Late 2nd,,PI,,3359,,,,2744,,0
Chris Rodriguez,RB49,RB,JAC,3350,26.0,No,RB50,2671,,0
Travis Hunter,WR67,WR,JAC,3339,23.3,No,WR66,2729.99,,0
Ty Simpson,QB27,QB,LAR,3311,23.7,Yes,QB28,3603,,0
Rashid Shaheed,WR68,WR,SEA,3310.99,28.0,No,WR68,2683,,0
Zachariah Branch,WR69,WR,ATL,3308,22.4,Yes,WR71,2651,,0
Bryce Young,QB28,QB,CAR,3305,25.1,No,QB25,3720,,0
Rachaad White,RB50,RB,WAS,3290,27.7,No,RB51,2642,,0
Malik Washington,WR70,WR,MIA,3283,25.7,No,WR72,2647,,0
Stefon Diggs,WR71,WR,WAS,3270,32.8,No,WR69,2662,,0
Keaton Mitchell,RB51,RB,LAC,3252,24.6,No,RB49,2684,,0
Pat Bryant,WR72,WR,DEN,3236,23.8,No,WR70,2655,,0
Dallas Goedert,TE18,TE,PHI,3218,31.7,No,TE18,2667,,0
Adonai Mitchell,WR73,WR,NYJ,3214,23.9,No,WR73,2605,,0
AJ Barner,TE19,TE,SEA,3189,24.4,No,TE19,2657,,0
Ted Hurst,WR74,WR,TBB,3185,22.2,Yes,WR74,2599,,0
Tank Bigsby,RB52,RB,PHI,3164,25.0,No,RB52,2594,,0
Dontayvion Wicks,WR75,WR,PHI,3163.99,25.2,No,WR75,2586,,0
Tre Harris,WR76,WR,LAC,3159,24.5,No,WR76,2576,,0
Dylan Sampson,RB53,RB,CLE,3138,22.0,No,RB53,2591,,0
Chigoziem Okonkwo,TE20,TE,WAS,3137,27.0,No,TE21,2624,,0
Tre Tucker,WR77,WR,LVR,3136.99,25.5,No,WR77,2571,,0
Mark Andrews,TE21,TE,BAL,3125,31.0,No,TE20,2643,,0
Juwan Johnson,TE22,TE,NOS,3121,30.0,No,TE22,2608,,0
Braelon Allen,RB54,RB,NYJ,3092,22.6,No,RB54,2585,,0
Tyjae Spears,RB55,RB,TEN,3085,25.2,No,RB55,2562,,0
2027 Early 3rd,,PI,,3066,,,,2612,,0
Travis Kelce,TE23,TE,KCC,3063,36.9,No,TE23,2544,,0
Ricky Pearsall,WR78,WR,SFO,3057,26.0,No,WR78,2543,,0
Isaac TeSlaa,WR79,WR,DET,3016,24.6,No,WR80,2422,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
Jaylin Noel,WR80,WR,HOU,2970,24.0,No,WR79,2448,,0
Jalen Nailor,WR81,WR,LVR,2958,27.5,No,WR81,2421,,0
T.J. Hockenson,TE24,TE,MIN,2956,29.2,No,TE24,2525,,0
2026 Pick 3.02,,PI,,2952,,,,2527,,0
Kaytron Allen,RB56,RB,WAS,2945,23.7,Yes,RB57,2397,,0
Tory Horton,WR82,WR,SEA,2941,23.8,No,WR85,2321,,0
2026 Early 3rd,,PI,,2939,,,,2412,,0
2027 Mid 3rd,,PI,,2934,,,,2509,,0
Elijah Sarratt,WR83,WR,BAL,2921,23.3,Yes,WR83,2374,,0
Gunnar Helm,TE25,TE,TEN,2900,24.0,No,TE27,2373.99,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Kaleb Johnson,RB57,RB,GBP,2890,23.1,No,RB56,2415,,0
Deebo Samuel,WR84,WR,SFO,2887,30.6,No,WR82,2403,,0
Michael Mayer,TE26,TE,LVR,2873,25.2,No,TE25,2506,,0
Troy Franklin,WR85,WR,DEN,2861,23.6,No,WR86,2305,,0
Skyler Bell,WR86,WR,BUF,2844,24.2,Yes,WR89,2277,,0
2026 Pick 3.04,,PI,,2843,,,,2438,,0
Eli Raridon,TE27,TE,NEP,2835,22.6,Yes,TE26,2391,,0
Demond Claiborne,RB58,RB,MIN,2818,22.9,Yes,RB59,2285,,0
Kyle Williams,WR87,WR,NEP,2814,23.8,No,WR88,2281,,0
Keon Coleman,WR88,WR,BUF,2806,23.3,No,WR87,2280.99,,0
Mason Taylor,TE28,TE,NYJ,2805,22.3,No,TE30,2280,,0
Tank Dell,WR89,WR,HOU,2802,26.9,No,WR84,2371,,0
Elijah Arroyo,TE29,TE,SEA,2800,23.4,No,TE29,2308,,0
2026 Pick 3.05,,PI,,2788,,,,2388,,0
Jaylen Wright,RB59,RB,MIA,2779,23.4,No,RB60,2229,,0
Brian Robinson,RB60,RB,ATL,2778,27.5,No,RB58,2313,,0
Hunter Henry,TE30,TE,NEP,2768,31.8,No,TE28,2345,,0
2027 Late 3rd,,PI,,2762,,,,2340,,0
Elic Ayomanor,WR90,WR,TEN,2761.99,23.3,No,WR94,2230,,0
Chris Brazzell II,WR91,WR,CAR,2756,22.9,Yes,WR93,2232,,0
2028 Early 3rd,,PI,,2749,,,,2312.99,,0
Greg Dulcich,TE31,TE,MIA,2744,26.5,No,TE31,2274,,0
2026 Pick 3.06,,PI,,2734,,,,2362,,0
Jack Bech,WR92,WR,LVR,2723,23.7,No,WR90,2259,,0
2026 Mid 3rd,,PI,,2721,,,,2343,,0
2026 Pick 3.07,,PI,,2695,,,,2312,,0
Michael Penix Jr.,QB29,QB,ATL,2684,26.3,No,QB30,2734,,0
Jordan James,RB61,RB,SFO,2681,22.4,No,RB67,2070,,0
Aaron Jones,RB62,RB,MIN,2675,31.8,No,RB61,2225,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Tyrone Tracy,RB63,RB,NYG,2671.99,26.8,No,RB62,2166,,0
Dalton Schultz,TE32,TE,HOU,2660,30.2,No,TE32,2270,,0
Jerry Jeudy,WR93,WR,CLE,2656,27.4,No,WR95,2192,,0
2026 Pick 3.09,,PI,,2649,,,,2235,,0
2028 Mid 3rd,,PI,,2645,,,,2223,,0
Sean Tucker,RB64,RB,TBB,2642,24.9,No,RB68,2065,,0
Max Klare,TE33,TE,LAR,2633,23.2,Yes,TE33,2176,,0
2026 Pick 3.10,,PI,,2629,,,,2201,,0
Chimere Dike,WR94,WR,TEN,2626,24.7,No,WR97,2068,,0
2026 Late 3rd,,PI,,2622,,,,2189,,0
Cade Otton,TE34,TE,TBB,2621,27.4,No,TE35,2144,,0
Kimani Vidal,RB65,RB,LAC,2610,25.0,No,RB63,2114,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Jauan Jennings,WR95,WR,MIN,2597,29.2,No,WR92,2237,,0
Ollie Gordon,RB66,RB,MIA,2596,22.6,No,RB66,2079,,0
Zavion Thomas,WR96,WR,CHI,2589,22.6,Yes,WR91,2258,,0
Ray Davis,RB67,RB,BUF,2588.99,26.8,No,RB69,2048,,0
Kevin Coleman,WR97,WR,MIA,2584,23.0,Yes,WR102,2019,,0
2026 Pick 3.12,,PI,,2580,,,,2130,,0
Pat Freiermuth,TE35,TE,PIT,2561,27.9,No,TE34,2145,,0
Oscar Delp,TE36,TE,NOS,2552,23.1,Yes,TE36,2087,,0
Adam Randall,RB68,RB,BAL,2550,22.2,Yes,RB64,2099,,0
Ryan Flournoy,WR98,WR,DAL,2541,26.9,No,WR98,2061,,0
LeQuint Allen,RB69,RB,JAC,2513,22.1,No,RB70,2009,,0
David Njoku,TE37,TE,LAC,2504,30.2,No,TE37,2078,,0
Demario Douglas,WR99,WR,NEP,2488,25.8,No,WR96,2081,,0
Rashod Bateman,WR100,WR,BAL,2487,26.8,No,WR101,2028,,0
Marvin Mims,WR101,WR,DEN,2459,24.5,No,WR100,2029,,0
Malik Davis,RB70,RB,DAL,2452,27.8,No,RB65,2096,,0
Jaylin Lane,WR102,WR,WAS,2451,24.4,No,WR104,1974,,0
Trevor Etienne,RB71,RB,CAR,2443,22.2,No,RB72,1918,,0
Tez Johnson,WR103,WR,TBB,2441,24.3,No,WR99,2036,,0
Isiah Pacheco,RB72,RB,DET,2412,27.5,No,RB74,1891,,0
2028 Late 3rd,,PI,,2405,,,,2076,,0
Bryce Lance,WR104,WR,NOS,2394,24.1,Yes,WR106,1964,,0
Theo Johnson,TE38,TE,NYG,2390,25.5,No,TE38,1975,,0
Isaiah Bond,WR105,WR,CLE,2385,22.5,No,WR107,1909,,0
Colby Parkinson,TE39,TE,LAR,2384,27.7,No,TE39,1968,,0
Seth McGowan,RB73,RB,IND,2353,24.9,Yes,RB73,1901,,0
Xavier Hutchinson,WR106,WR,HOU,2346,26.3,No,WR103,2006,,0
Alvin Kamara,RB74,RB,NOS,2338,31.1,No,RB76,1872,,0
Dont'e Thornton,WR107,WR,LVR,2326,23.8,No,WR112,1777,,0
DJ Giddens,RB75,RB,IND,2313,23.0,No,RB78,1832,,0
Cole Kmet,TE40,TE,CHI,2306,27.5,No,TE40,1937,,0
Jake Tonges,TE41,TE,SFO,2304,27.2,No,TE41,1911,,0
Devaughn Vele,WR108,WR,NOS,2303,28.8,No,WR105,1963.99,,0
Shedeur Sanders,QB30,QB,CLE,2268,24.6,No,QB33,2342,,0
George Holani,RB76,RB,SEA,2258,26.7,No,RB71,1958,,0
Isaiah Davis,RB77,RB,NYJ,2255,24.6,No,RB75,1875,,0
Darnell Washington,TE42,TE,PIT,2248,25.1,No,TE42,1854,,0
2027 Early 4th,,PI,,2245,,,,1923,,0
Xavier Legette,WR109,WR,CAR,2228,25.6,No,WR111,1778,,0
Darnell Mooney,WR110,WR,NYG,2217,28.9,No,WR113,1774,,0
Barion Brown,WR111,WR,NOS,2211,22.8,Yes,WR108,1844,,0
Chris Brooks,RB78,RB,GBP,2210.99,26.7,No,RB77,1836,,0
Kendre Miller,RB79,RB,NOS,2191,24.2,No,RB80,1826,,0
Brashard Smith,RB80,RB,KCC,2179,23.4,No,RB81,1773,,0
2027 Mid 4th,,PI,,2166,,,,1852,,0
Trey Benson,RB81,RB,ARI,2163,24.1,No,RB84,1690,,0
2026 Pick 4.01,,PI,,2155,,,,1817,,0
Brenen Thompson,WR112,WR,LAC,2136,23.1,Yes,WR109,1828,,0
2026 Early 4th,,PI,,2133,,,,1769,,0
Jalen Royals,WR113,WR,KCC,2130,23.6,No,WR117,1709,,0
Najee Harris,RB82,RB,NYG,2125,28.5,No,RB79,1825.99,,0
Roman Wilson,WR114,WR,PIT,2114,25.2,No,WR116,1725,,0
2026 Pick 4.02,,PI,,2108,,,,1792,,0
Ja'Tavion Sanders,TE43,TE,CAR,2107.99,23.5,No,TE43,1745,,0
Jacoby Brissett,QB31,QB,ARI,2105,33.8,No,QB32,2508,,0
Jalen Milroe,QB32,QB,SEA,2101,23.7,No,QB38,2092,,0
Keenan Allen,WR115,WR,IND,2100,34.4,No,WR110,1800,,0
Malik Benson,WR116,WR,LVR,2086,23.9,Yes,WR115,1741,,0
Tyquan Thornton,WR117,WR,KCC,2076,26.1,No,WR114,1762,,0
2026 Pick 4.03,,PI,,2070,,,,1768.99,,0
Justin Joly,TE44,TE,MIA,2042,22.2,Yes,TE46,1590,,0
Jahan Dotson,WR118,WR,ATL,2041,26.5,No,WR120,1637,,0
Tua Tagovailoa,QB33,QB,ATL,2040,28.5,No,QB36,2132,,0
Emanuel Wilson,RB83,RB,SEA,2034,27.3,No,RB86,1583,,0
Eli Heidenreich,RB84,RB,PIT,2033,23.2,Yes,RB83,1695,,0
2028 Early 4th,,PI,,2028,,,,1701,,0
2026 Pick 4.04,,PI,,2027,,,,1740,,0
Roschon Johnson,RB85,RB,CHI,2025,25.6,No,RB82,1700,,0
Dawson Knox,TE45,TE,BUF,2022,29.8,No,TE45,1623,,0
Cooper Kupp,WR119,WR,SEA,2021,33.2,No,WR118,1645,,0
Tahj Brooks,RB86,RB,CIN,2006,24.3,No,RB87,1546,,0
Savion Williams,WR120,WR,GBP,2005,24.8,No,WR124,1541,,0
Jalen Tolbert,WR121,WR,MIA,2002,27.5,No,WR123,1562,,0
Evan Engram,TE46,TE,DEN,1989,32.0,No,TE44,1676,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
Christian Kirk,WR122,WR,SFO,1976,29.8,No,WR119,1642,,0
Andrei Iosivas,WR123,WR,CIN,1959,26.9,No,WR121,1589.99,,0
Calvin Ridley,WR124,WR,TEN,1956,31.7,No,WR122,1561.99,,0
Mac Jones,QB34,QB,SFO,1954,28.0,No,QB34,2298,,0
2026 Mid 4th,,PI,,1948,,,,1744.99,,0
2026 Pick 4.06,,PI,,1945,,,,1713,,0
Justice Hill,RB87,RB,BAL,1929,28.8,No,RB85,1615,,0
2026 Pick 4.07,,PI,,1907,,,,1680,,0
2027 Late 4th,,PI,,1900,,,,1723,,0
Will Shipley,RB88,RB,PHI,1898,24.0,No,RB90,1474,,0
Ben Sinnott,TE47,TE,WAS,1891,24.2,No,TE49,1487,,0
Luke Musgrave,TE48,TE,GBP,1888,26.0,No,TE47,1553,,0
Anthony Richardson,QB35,QB,IND,1884,24.3,No,QB41,1999,,0
2026 Pick 4.08,,PI,,1872,,,,1629,,0
Luke McCaffrey,WR125,WR,WAS,1871,25.4,No,WR125,1460,,0
Jimmy Horn,WR126,WR,CAR,1863,24.0,No,WR126,1441,,0
Devin Neal,RB89,RB,FA,1856,23.1,No,RB91,1408,,0
Audric Estime,RB90,RB,NOS,1841,23.0,No,RB89,1481,,0
2028 Mid 4th,,PI,,1840,,,,1505,,0
