Updated 07/26/26 at 01:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB14,RB,SFO,5891,30.1,No,RB14,5120,,0
A.J. Brown,WR21,WR,NEP,5777,29.1,No,WR21,5049,,0
Saquon Barkley,RB15,RB,PHI,5752,29.4,No,RB15,5025,,0
Joe Burrow,QB5,QB,CIN,5747,29.6,No,QB6,7357,,0
Caleb Williams,QB6,QB,CHI,5700,24.7,No,QB3,7878,,0
Kyren Williams,RB16,RB,LAR,5678,25.9,No,RB16,4951,,0
Tee Higgins,WR22,WR,CIN,5663,27.5,No,WR24,4953,,0
Makai Lemon,WR23,WR,PHI,5662,22.1,Yes,WR22,5009,,0
2028 Early 1st,,PI,,5656,,,,5183,,0
Zay Flowers,WR24,WR,BAL,5652,25.9,No,WR23,4963,,0
Marvin Harrison Jr.,WR25,WR,ARI,5639,24.0,No,WR25,4924,,0
Rashee Rice,WR26,WR,KCC,5635,26.2,No,WR26,4908,,0
Cam Skattebo,RB17,RB,NYG,5587,24.5,No,RB17,4811,,0
Tucker Kraft,TE5,TE,GBP,5574,25.7,No,TE5,4939,,0
2027 Late 1st,,PI,,5571,,,,4892,,0
Brian Thomas Jr.,WR27,WR,JAC,5536,23.8,No,WR28,4835,,0
Jadarian Price,RB18,RB,SEA,5510,22.8,Yes,RB18,4805,,0
Jaylen Waddle,WR28,WR,DEN,5504,27.7,No,WR27,4839,,0
Harold Fannin,TE6,TE,CLE,5474,22.0,No,TE6,4781,,0
Justin Herbert,QB7,QB,LAC,5471,28.4,No,QB7,7072,,0
Bucky Irving,RB19,RB,TBB,5464,23.9,No,RB19,4653,,0
Javonte Williams,RB20,RB,DAL,5447,26.2,No,RB20,4600,,0
Jameson Williams,WR29,WR,DET,5418,25.3,No,WR29,4688,,0
Jaxson Dart,QB9,QB,NYG,5414,23.2,No,QB10,6368,,0
Jalen Hurts,QB8,QB,PHI,5413.99,28.0,No,QB11,6111,,0
Patrick Mahomes,QB10,QB,KCC,5383,30.8,No,QB8,6382,,0
2026 Mid 1st,,PI,,5288,,,,4612,,0
2028 Mid 1st,,PI,,5204,,,,4545,,0
Sam LaPorta,TE7,TE,DET,5194,25.5,No,TE7,4538,,0
Travis Etienne,RB21,RB,NOS,5169,27.5,No,RB21,4443,,0
Kyle Pitts,TE8,TE,ATL,5125,25.8,No,TE8,4494,,0
KC Concepcion,WR30,WR,CLE,5114,21.8,Yes,WR30,4306,,0
Trevor Lawrence,QB11,QB,JAC,5058,26.8,No,QB9,6374,,0
Bhayshul Tuten,RB22,RB,JAC,4972,23.4,No,RB22,4154,,0
Bo Nix,QB12,QB,DEN,4939,26.4,No,QB12,5986.99,,0
Derrick Henry,RB23,RB,BAL,4892,32.6,No,RB24,4080,,0
Josh Jacobs,RB24,RB,GBP,4849,28.4,No,RB23,4117,,0
Alec Pierce,WR31,WR,IND,4845,26.2,No,WR32,3882,,0
Kenyon Sadiq,TE9,TE,NYJ,4790,21.4,Yes,TE9,3992,,0
2028 Late 1st,,PI,,4776,,,,4021,,0
Christian Watson,WR32,WR,GBP,4751,27.2,No,WR31,3979,,0
Jordan Addison,WR33,WR,MIN,4744,24.5,No,WR33,3858,,0
D'Andre Swift,RB25,RB,CHI,4724,27.5,No,RB25,3740,,0
Fernando Mendoza,QB13,QB,LVR,4715,22.8,Yes,QB15,5472,,0
Brock Purdy,QB14,QB,SFO,4682,26.6,No,QB13,5787,,0
2026 Late 1st,,PI,,4651,,,,3937,,0
Josh Downs,WR34,WR,IND,4565,25.0,No,WR40,3545,,0
Parker Washington,WR35,WR,JAC,4556,24.3,No,WR34,3702,,0
Jordan Love,QB15,QB,GBP,4543,27.7,No,QB14,5489,,0
2027 Early 2nd,,PI,,4538,,,,3828,,0
Quentin Johnston,WR36,WR,LAC,4530,24.9,No,WR37,3567,,0
Michael Wilson,WR37,WR,ARI,4490,26.4,No,WR35,3590,,0
D.J. Moore,WR38,WR,BUF,4468,29.3,No,WR38,3564,,0
Terry McLaurin,WR39,WR,WAS,4457,30.8,No,WR36,3566.99,,0
Omar Cooper Jr.,WR40,WR,NYJ,4454,22.6,Yes,WR39,3553,,0
Cam Ward,QB16,QB,TEN,4429,24.2,No,QB16,5310,,0
Dak Prescott,QB17,QB,DAL,4416,33.0,No,QB17,4978,,0
Ricky Pearsall,WR41,WR,SFO,4389,25.9,No,WR43,3489,,0
Kyle Monangai,RB26,RB,CHI,4385,24.1,No,RB26,3486,,0
Matthew Golden,WR42,WR,GBP,4376,23.0,No,WR41,3513,,0
David Montgomery,RB27,RB,HOU,4368,29.1,No,RB28,3442,,0
Denzel Boston,WR43,WR,CLE,4356,-1.0,Yes,WR42,3498,,0
Davante Adams,WR44,WR,LAR,4340,33.6,No,WR44,3485,,0
Jonathon Brooks,RB28,RB,CAR,4320,23.0,No,RB27,3450,,0
Oronde Gadsden,TE10,TE,LAC,4311,23.1,No,TE10,3493,,0
DK Metcalf,WR45,WR,PIT,4304,28.6,No,WR45,3433,,0
Jayden Higgins,WR46,WR,HOU,4283,23.6,No,WR46,3404,,0
Wan'Dale Robinson,WR47,WR,TEN,4278,25.6,No,WR47,3400,,0
Eli Stowers,TE11,TE,PHI,4238,23.3,Yes,TE11,3431,,0
Jayden Reed,WR48,WR,GBP,4234,26.2,No,WR49,3363,,0
Isaiah Likely,TE12,TE,NYG,4220,26.3,No,TE12,3415,,0
RJ Harvey,RB29,RB,DEN,4187,25.5,No,RB29,3364,,0
Michael Pittman,WR49,WR,PIT,4180,28.8,No,WR48,3373,,0
Zach Charbonnet,RB30,RB,SEA,4174,25.5,No,RB30,3359,,0
Blake Corum,RB31,RB,LAR,4169,25.7,No,RB31,3357,,0
George Kittle,TE13,TE,SFO,4168,32.8,No,TE13,3390,,0
2027 Mid 2nd,,PI,,4144,,,,3388,,0
Xavier Worthy,WR50,WR,KCC,4122,23.2,No,WR52,3334,,0
Mike Evans,WR51,WR,SFO,4118,32.9,No,WR51,3333.99,,0
2026 Early 2nd,,PI,,4070,,,,3302,,0
Jaylen Warren,RB32,RB,PIT,4059,27.7,No,RB32,3314,,0
Travis Hunter,WR52,WR,JAC,4045,23.2,No,WR50,3342,,0
Baker Mayfield,QB18,QB,TBB,4042,31.3,No,QB21,4614,,0
C.J. Stroud,QB19,QB,HOU,4038,24.8,No,QB19,4755,,0
Chuba Hubbard,RB33,RB,CAR,4002,27.1,No,RB33,3258,,0
Tyler Shough,QB20,QB,NOS,3941,26.8,No,QB18,4851,,0
Jared Goff,QB21,QB,DET,3905,31.8,No,QB20,4729,,0
Jonah Coleman,RB34,RB,DEN,3877,22.9,Yes,RB34,3169,,0
Jake Ferguson,TE14,TE,DAL,3869,27.5,No,TE14,3153,,0
2028 Early 2nd,,PI,,3861,,,,3170,,0
2027 Late 2nd,,PI,,3860.99,,,,3134,,0
Jalen Coker,WR53,WR,CAR,3849,24.7,No,WR53,3183,,0
Rico Dowdle,RB35,RB,PIT,3834,28.1,No,RB35,3133,,0
Romeo Doubs,WR54,WR,NEP,3833,26.3,No,WR55,3062,,0
Dalton Kincaid,TE15,TE,BUF,3811,26.8,No,TE15,3143,,0
Jalen McMillan,WR55,WR,TBB,3804,24.6,No,WR57,3045,,0
Kyler Murray,QB22,QB,MIN,3793,29.0,No,QB24,3971,,0
Sam Darnold,QB23,QB,SEA,3790,29.1,No,QB22,4482,,0
Rhamondre Stevenson,RB36,RB,NEP,3770,28.4,No,RB36,3081,,0
Chris Bell,WR56,WR,MIA,3739,22.1,Yes,WR59,2988,,0
J.K. Dobbins,RB37,RB,DEN,3727,27.6,No,RB37,3057,,0
Jakobi Meyers,WR57,WR,JAC,3703,29.7,No,WR58,3000,,0
Matthew Stafford,QB24,QB,LAR,3680,38.5,No,QB25,3895,,0
Courtland Sutton,WR58,WR,DEN,3671,30.8,No,WR56,3044.99,,0
Brenton Strange,TE16,TE,JAC,3670,25.6,No,TE16,3064,,0
Kenneth Gainwell,RB38,RB,TBB,3667,27.4,No,RB38,2980,,0
Antonio Williams,WR59,WR,WAS,3656,-1.0,Yes,WR54,3090,,0
2026 Mid 2nd,,PI,,3634,,,,3036,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3633.99,25.3,No,RB39,2966,,0
Chris Godwin,WR60,WR,TBB,3633,30.4,No,WR60,2959,,0
Malik Willis,QB25,QB,MIA,3610,27.2,No,QB26,3878,,0
Bryce Young,QB26,QB,CAR,3581,25.0,No,QB23,4011,,0
2028 Mid 2nd,,PI,,3568,,,,2989,,0
Germie Bernard,WR61,WR,PIT,3561,22.6,Yes,WR61,2934,,0
Khalil Shakir,WR62,WR,BUF,3554,26.5,No,WR63,2853,,0
Rachaad White,RB40,RB,WAS,3553.99,27.5,No,RB40,2838,,0
Nicholas Singleton,RB41,RB,TEN,3525,-1.0,Yes,RB41,2818,,0
Tony Pollard,RB42,RB,TEN,3523,29.2,No,RB42,2812,,0
2026 Late 2nd,,PI,,3501,,,,2809,,0
Daniel Jones,QB27,QB,IND,3494,29.2,No,QB27,3832,,0
Rashid Shaheed,WR63,WR,SEA,3483,27.9,No,WR64,2798,,0
Chigoziem Okonkwo,TE17,TE,WAS,3465,26.9,No,TE17,2805,,0
Dylan Sampson,RB43,RB,CLE,3439,21.9,No,RB43,2794,,0
Mark Andrews,TE18,TE,BAL,3435,30.9,No,TE19,2768,,0
Isaac TeSlaa,WR64,WR,DET,3397,24.4,No,WR65,2778,,0
2028 Late 2nd,,PI,,3386,,,,2777.99,,0
Tre Harris,WR65,WR,LAC,3371,24.4,No,WR67,2701,,0
Jordan Mason,RB44,RB,MIN,3365,27.2,No,RB44,2703,,0
AJ Barner,TE19,TE,SEA,3342,24.2,No,TE18,2787,,0
Tyler Allgeier,RB45,RB,ARI,3341.99,26.3,No,RB45,2689,,0
Zachariah Branch,WR66,WR,ATL,3336,-1.0,Yes,WR66,2718,,0
Jaylin Noel,WR67,WR,HOU,3331,23.9,No,WR68,2698,,0
Terrance Ferguson,TE20,TE,LAR,3307,23.4,No,TE22,2700.99,,0
Braelon Allen,RB46,RB,NYJ,3299,22.5,No,RB46,2652,,0
De'Zhaun Stribling,WR68,WR,SFO,3291,23.6,Yes,WR62,2884,,0
Woody Marks,RB47,RB,HOU,3280,25.6,No,RB47,2641,,0
Elijah Sarratt,WR69,WR,BAL,3279,-1.0,Yes,WR69,2678,,0
Adonai Mitchell,WR70,WR,NYJ,3275,23.8,No,WR70,2675,,0
Gunnar Helm,TE21,TE,TEN,3274,23.9,No,TE21,2702.99,,0
Dallas Goedert,TE22,TE,PHI,3273,31.6,No,TE23,2637,,0
Malachi Fields,WR71,WR,NYG,3268,-1.0,Yes,WR71,2633,,0
Tyrone Tracy,RB48,RB,NYG,3267,26.7,No,RB49,2636.99,,0
T.J. Hockenson,TE23,TE,MIN,3258,29.1,No,TE20,2727,,0
Chris Rodriguez,RB49,RB,JAC,3249,25.8,No,RB48,2639,,0
Ty Simpson,QB28,QB,LAR,3238,23.6,Yes,QB28,3444,,0
Tory Horton,WR73,WR,SEA,3226,23.6,No,WR74,2601,,0
Kayshon Boutte,WR72,WR,NEP,3225.99,24.2,No,WR79,2492,,0
Troy Franklin,WR74,WR,DEN,3213,23.5,No,WR75,2546,,0
Malik Washington,WR75,WR,MIA,3208,25.6,No,WR73,2611,,0
Keaton Mitchell,RB50,RB,LAC,3189,24.5,No,RB51,2581,,0
Tyjae Spears,RB51,RB,TEN,3179,25.1,No,RB52,2533,,0
Travis Kelce,TE24,TE,KCC,3173,36.8,No,TE24,2608,,0
Kaytron Allen,RB52,RB,WAS,3136,-1.0,Yes,RB53,2516,,0
Emmett Johnson,RB53,RB,KCC,3126,-1.0,Yes,RB54,2497,,0
Ted Hurst,WR76,WR,TBB,3125,22.1,Yes,WR72,2632,,0
Tank Dell,WR77,WR,HOU,3121,26.7,No,WR83,2473,,0
Tank Bigsby,RB54,RB,PHI,3111,24.9,No,RB50,2595,,0
Pat Bryant,WR78,WR,DEN,3078,23.6,No,WR81,2482,,0
Jalen Nailor,WR79,WR,LVR,3074,27.4,No,WR76,2543,,0
Tre Tucker,WR80,WR,LVR,3071,25.4,No,WR77,2511,,0
Skyler Bell,WR82,WR,BUF,3070,24.0,Yes,WR78,2502,,0
Elic Ayomanor,WR81,WR,TEN,3069.99,23.1,No,WR80,2490,,0
Chris Brazzell II,WR83,WR,CAR,3068,-1.0,Yes,WR82,2479,,0
Jerry Jeudy,WR84,WR,CLE,3049,27.2,No,WR84,2448,,0
2027 Early 3rd,,PI,,3044,,,,2606,,0
Jauan Jennings,WR85,WR,MIN,3010,29.0,No,WR86,2437,,0
Elijah Arroyo,TE25,TE,SEA,3004,23.3,No,TE25,2506,,0
Jack Bech,WR86,WR,LVR,3002,23.6,No,WR85,2441,,0
Michael Penix Jr.,QB29,QB,ATL,2945,26.2,No,QB29,2854,,0
Keon Coleman,WR87,WR,BUF,2932,23.2,No,WR88,2392,,0
Ja'Kobi Lane,WR88,WR,BAL,2917,-1.0,Yes,WR87,2436.99,,0
Dontayvion Wicks,WR89,WR,PHI,2902,25.1,No,WR89,2365,,0
2027 Mid 3rd,,PI,,2892,,,,2520,,0
Kaleb Johnson,RB55,RB,PIT,2873,22.9,No,RB58,2292,,0
Mike Washington Jr.,RB56,RB,LVR,2872,-1.0,Yes,RB56,2325,,0
Ollie Gordon,RB57,RB,MIA,2843,22.5,No,RB60,2282,,0
Chimere Dike,WR90,WR,TEN,2841,24.6,No,WR90,2304,,0
2026 Early 3rd,,PI,,2828,,,,2338,,0
Mason Taylor,TE26,TE,NYJ,2808,22.2,No,TE26,2366,,0
Sean Tucker,RB58,RB,TBB,2797,24.8,No,RB59,2291,,0
Jaylen Wright,RB59,RB,MIA,2796.99,23.3,No,RB62,2227,,0
Aaron Jones,RB60,RB,MIN,2796,31.6,No,RB55,2332,,0
Max Klare,TE27,TE,LAR,2789,23.0,Yes,TE28,2345,,0
Juwan Johnson,TE28,TE,NOS,2784,29.9,No,TE30,2328,,0
Isiah Pacheco,RB61,RB,DET,2783,27.4,No,RB61,2248,,0
Brian Robinson,RB62,RB,ATL,2782,27.3,No,RB57,2298,,0
Kyle Williams,WR91,WR,NEP,2779,23.7,No,WR91,2243,,0
Cade Otton,TE29,TE,TBB,2775,27.3,No,TE29,2336,,0
Hunter Henry,TE30,TE,NEP,2768,31.6,No,TE27,2363,,0
Kimani Vidal,RB63,RB,LAC,2757,24.9,No,RB64,2167,,0
Pat Freiermuth,TE31,TE,PIT,2751,27.8,No,TE32,2240,,0
Jordan James,RB64,RB,SFO,2725,22.3,No,RB63,2199,,0
Trey Benson,RB65,RB,ARI,2724,24.0,No,RB66,2144,,0
2027 Late 3rd,,PI,,2713,,,,2324.99,,0
David Njoku,TE32,TE,LAC,2679,30.0,No,TE33,2206,,0
Theo Johnson,TE33,TE,NYG,2673,25.4,No,TE35,2128,,0
Greg Dulcich,TE34,TE,MIA,2654,26.3,No,TE31,2281,,0
Jaydon Blue,RB66,RB,DAL,2651,22.5,No,RB67,2136,,0
MarShawn Lloyd,RB67,RB,GBP,2648,25.6,No,RB68,2127,,0
Dalton Schultz,TE35,TE,HOU,2646,30.0,No,TE34,2182,,0
Stefon Diggs,WR92,WR,FA,2636,32.6,No,WR92,2109,,0
2026 Mid 3rd,,PI,,2634,,,,2212,,0
2028 Early 3rd,,PI,,2621,,,,2279,,0
Tez Johnson,WR93,WR,TBB,2615,24.2,No,WR93,2076,,0
Marvin Mims,WR94,WR,DEN,2576,24.4,No,WR97,2044,,0
LeQuint Allen,RB68,RB,JAC,2568,22.0,No,RB69,2057,,0
Michael Mayer,TE36,TE,LVR,2557,25.0,No,TE37,2111,,0
Rashod Bateman,WR95,WR,BAL,2554,26.6,No,WR96,2043.99,,0
J.J. McCarthy,QB30,QB,MIN,2552,23.5,No,QB33,2590,,0
Jake Tonges,TE37,TE,SFO,2538,27.0,No,TE39,2074,,0
Devin Neal,RB69,RB,NOS,2537.99,23.0,No,RB74,1974,,0
Isaiah Bond,WR96,WR,CLE,2499,22.4,No,WR95,2046,,0
Ja'Tavion Sanders,TE38,TE,CAR,2497,23.3,No,TE40,1976,,0
Alvin Kamara,RB70,RB,NOS,2493,31.0,No,RB73,1980,,0
Darnell Mooney,WR97,WR,NYG,2492,28.7,No,WR99,1985,,0
2026 Late 3rd,,PI,,2485,,,,2077,,0
DJ Giddens,RB71,RB,IND,2484,22.9,No,RB71,2033,,0
Demond Claiborne,RB72,RB,MIN,2469,-1.0,Yes,RB65,2150,,0
2028 Mid 3rd,,PI,,2464,,,,2168,,0
Ray Davis,RB73,RB,BUF,2447,26.7,No,RB75,1963,,0
Jaylin Lane,WR98,WR,WAS,2426,24.2,No,WR101,1958,,0
Emanuel Wilson,RB74,RB,SEA,2422,27.2,No,RB76,1933,,0
Xavier Legette,WR99,WR,CAR,2413,25.5,No,WR105,1878,,0
Trevor Etienne,RB75,RB,CAR,2406,22.0,No,RB72,2002,,0
Demario Douglas,WR100,WR,NEP,2398,25.6,No,WR102,1890,,0
Dont'e Thornton,WR101,WR,LVR,2380,23.6,No,WR104,1884,,0
Kevin Coleman,WR102,WR,MIA,2374,22.9,Yes,WR94,2051,,0
Ryan Flournoy,WR103,WR,DAL,2373,26.7,No,WR98,1989,,0
Colby Parkinson,TE39,TE,LAR,2369,27.5,No,TE43,1895,,0
Shedeur Sanders,QB31,QB,CLE,2368,24.5,No,QB30,2704,,0
Christian Kirk,WR104,WR,SFO,2356,29.7,No,WR103,1888,,0
Cole Kmet,TE40,TE,CHI,2351,27.4,No,TE41,1941,,0
2028 Late 3rd,,PI,,2337,,,,2008,,0
Deebo Samuel,WR105,WR,FA,2327,30.5,No,WR106,1870,,0
Tua Tagovailoa,QB32,QB,ATL,2314,28.4,No,QB31,2697,,0
Darnell Washington,TE41,TE,PIT,2290,24.9,No,TE42,1940,,0
Mac Jones,QB33,QB,SFO,2286,27.9,No,QB32,2671,,0
Kaelon Black,RB76,RB,SFO,2281,-1.0,Yes,RB70,2041,,0
Isaiah Davis,RB77,RB,NYJ,2276,24.4,No,RB77,1827,,0
Calvin Ridley,WR106,WR,TEN,2272,31.6,No,WR107,1832,,0
Eli Raridon,TE42,TE,NEP,2261,22.4,Yes,TE38,2098,,0
Jalen Milroe,QB34,QB,SEA,2258,23.6,No,QB37,2196,,0
Jalen Royals,WR107,WR,KCC,2211,23.4,No,WR109,1767,,0
Tahj Brooks,RB78,RB,CIN,2210.99,24.2,No,RB80,1714,,0
Brashard Smith,RB79,RB,KCC,2207,23.3,No,RB78,1747,,0
Cedric Tillman,WR108,WR,CLE,2204,26.3,No,WR111,1746.99,,0
Jalen Tolbert,WR109,WR,MIA,2189,27.4,No,WR108,1826,,0
Kendre Miller,RB80,RB,NOS,2188.99,24.1,No,RB79,1739,,0
Anthony Richardson,QB35,QB,IND,2177,24.2,No,QB38,2149,,0
Oscar Delp,TE43,TE,NOS,2167,23.0,Yes,TE36,2112,,0
2027 Early 4th,,PI,,2163,,,,1828,,0
Tyquan Thornton,WR110,WR,KCC,2153,26.0,No,WR112,1745,,0
Tyreek Hill,WR111,WR,FA,2151,32.4,No,WR115,1654,,0
Luke Musgrave,TE44,TE,GBP,2148,25.9,No,TE47,1766,,0
Caleb Douglas,WR112,WR,MIA,2144,22.9,Yes,WR100,1982,,0
Ben Sinnott,TE45,TE,WAS,2132,24.1,No,TE46,1781,,0
James Conner,RB81,RB,ARI,2131.99,31.2,No,RB82,1699,,0
Brandon Aiyuk,WR113,WR,SFO,2124,28.4,No,WR114,1674,,0
Evan Engram,TE46,TE,DEN,2092,31.9,No,TE45,1784,,0
Justin Fields,QB36,QB,KCC,2041,27.4,No,QB40,1993,,0
2026 Early 4th,,PI,,2039,,,,1715,,0
2027 Mid 4th,,PI,,2038,,,,1770,,0
Dawson Knox,TE47,TE,BUF,2006,29.7,No,TE48,1701,,0
Andrei Iosivas,WR114,WR,CIN,1998,26.8,No,WR119,1612,,0
Luke McCaffrey,WR115,WR,WAS,1994,25.3,No,WR123,1600,,0
Savion Williams,WR116,WR,GBP,1993,24.7,No,WR122,1606,,0
Jacoby Brissett,QB37,QB,ARI,1987,33.6,No,QB35,2553,,0
Cooper Kupp,WR117,WR,SEA,1986,33.1,No,WR113,1723,,0
Jarquez Hunter,RB82,RB,LAR,1967,23.6,No,RB83,1589,,0
Jahan Dotson,WR118,WR,ATL,1965,26.3,No,WR120,1605.99,,0
Justin Joly,TE48,TE,DEN,1948,-1.0,Yes,TE44,1845,,0
Xavier Hutchinson,WR119,WR,HOU,1928,26.2,No,WR121,1605.98,,0
Treylon Burks,WR120,WR,WAS,1927,26.3,No,WR117,1631,,0
2027 Late 4th,,PI,,1923,,,,1655,,0
Bryce Lance,WR121,WR,NOS,1914,23.9,Yes,WR110,1748,,0
Roman Wilson,WR122,WR,PIT,1913,25.1,No,WR127,1493,,0
2028 Early 4th,,PI,,1912,,,,1666,,0
Will Shipley,RB83,RB,PHI,1903,23.9,No,RB86,1523,,0
Audric Estime,RB84,RB,NOS,1895,22.9,No,RB87,1507,,0
2026 Mid 4th,,PI,,1891,,,,1605,,0
Joshua Palmer,WR123,WR,BUF,1879,26.8,No,WR125,1520,,0
George Holani,RB85,RB,SEA,1873,26.6,No,RB84,1563,,0
Brenen Thompson,WR124,WR,LAC,1863,23.0,Yes,WR118,1629,,0
Tutu Atwell,WR125,WR,MIA,1857,26.8,No,WR126,1498,,0
Darius Slayton,WR126,WR,NYG,1827,29.5,No,WR124,1551,,0
Isaac Guerendo,RB86,RB,SFO,1824,26.1,No,RB90,1449,,0
Marquise Brown,WR127,WR,PHI,1819,29.1,No,WR130,1430,,0
Eli Heidenreich,RB87,RB,PIT,1809,23.1,Yes,RB81,1700,,0
Jordan Whittington,WR128,WR,LAR,1804,25.8,No,WR128,1433,,0
Chris Brooks,RB88,RB,GBP,1793,26.5,No,RB88,1500,,0
Justice Hill,RB89,RB,BAL,1784,28.7,No,RB92,1419,,0
Noah Gray,TE49,TE,KCC,1783,27.2,No,TE49,1550.99,,0
Jimmy Horn,WR129,WR,CAR,1782.99,23.9,No,WR132,1413,,0
Mike Gesicki,TE50,TE,CIN,1778,30.8,No,TE50,1497,,0
2026 Late 4th,,PI,,1777,,,,1509,,0
Jerome Ford,RB90,RB,WAS,1776,26.9,No,RB91,1440,,0
Zavion Thomas,WR130,WR,CHI,1775,-1.0,Yes,WR116,1634,,0
Malik Davis,RB91,RB,DAL,1764,27.7,No,RB85,1533,,0
2028 Mid 4th,,PI,,1758,,,,1562.99,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1744,24.8,No,WR131,1420,,0
Calvin Austin III,WR132,WR,NYG,1724,27.3,No,WR136,1390,,0
Erick All,TE51,TE,CIN,1722,25.9,No,TE52,1409,,0
John Metchie,WR133,WR,CAR,1706,26.0,No,WR135,1392,,0
Noah Fant,TE52,TE,NOS,1704,28.7,No,TE51,1437,,0
Devaughn Vele,WR134,WR,NOS,1703,28.6,No,WR129,1432,,0
Ja'Lynn Polk,WR135,WR,NOS,1691,24.3,No,WR134,1396,,0
Devontez Walker,WR136,WR,BAL,1688,25.1,No,WR133,1406,,0
Daniel Bellinger,TE53,TE,TEN,1687.99,25.8,No,TE53,1372,,0
Roschon Johnson,RB92,RB,CHI,1660,25.5,No,RB93,1408.99,,0
Konata Mumpfield,WR137,WR,LAR,1656,23.8,No,WR139,1280,,0
Tommy Tremble,TE54,TE,CAR,1655.99,26.1,No,TE56,1277,,0
Damien Martinez,RB93,RB,GBP,1645,22.5,No,RB94,1342,,0
Jalin Hyatt,WR138,WR,NYG,1634,24.8,No,WR141,1259,,0
Devin Singletary,RB94,RB,NYG,1626,28.9,No,RB102,1216,,0
Cade Stover,TE55,TE,HOU,1602,26.1,No,TE54,1335,,0
Adam Randall,RB95,RB,BAL,1601,-1.0,Yes,RB89,1453,,0
Dyami Brown,WR139,WR,WAS,1600.99,26.7,No,WR138,1325,,0
Jaleel McLaughlin,RB96,RB,DEN,1594,25.9,No,RB95,1303,,0
Will Howard,QB38,QB,PIT,1580,24.8,No,QB45,1842,,0
Quinn Ewers,QB39,QB,MIA,1561,23.2,No,QB46,1780.99,,0
