Updated 12/11/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kimani Vidal,RB38,RB,LAC,3434,24.3,No,RB36,2771,,0
Kaleb Johnson,RB39,RB,PIT,3433.99,22.3,Yes,RB41,2706,,0
Michael Penix Jr.,QB23,QB,ATL,3418,25.6,No,QB24,3734,,0
J.K. Dobbins,RB40,RB,DEN,3403,27.0,No,RB43,2677,,0
Dylan Sampson,RB41,RB,CLE,3397,21.2,Yes,RB38,2748,,0
Kyler Murray,QB24,QB,ARI,3396,28.3,No,QB25,3507,,0
Jaylin Noel,WR60,WR,HOU,3385,23.3,Yes,WR62,2724,,0
Jerry Jeudy,WR61,WR,CLE,3346,26.6,No,WR60,2750,,0
Bryce Young,QB25,QB,CAR,3343,24.4,No,QB21,4392,,0
Parker Washington,WR62,WR,JAC,3335,23.7,No,WR65,2705,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3334.99,24.7,Yes,RB45,2605,,0
Isaac TeSlaa,WR63,WR,DET,3325,23.8,Yes,WR64,2710,,0
Pat Bryant,WR64,WR,DEN,3319,23.0,Yes,WR67,2679,,0
Keon Coleman,WR65,WR,BUF,3310,22.6,No,WR69,2640,,0
Adonai Mitchell,WR66,WR,NYJ,3301,23.2,No,WR59,2758,,0
T.J. Hockenson,TE17,TE,MIN,3298,28.4,No,TE17,2707,,0
Tre Tucker,WR67,WR,LVR,3295,24.8,No,WR70,2626,,0
Mike Evans,WR68,WR,TBB,3291,32.3,No,WR66,2682,,0
2028 Late 2nd,,PI,,3285,,,,2690,,0
Chris Godwin,WR69,WR,TBB,3265,29.8,No,WR61,2734,,0
Kyle Williams,WR70,WR,NEP,3237,23.1,Yes,WR68,2658,,0
Sean Tucker,RB43,RB,TBB,3234,24.1,No,RB42,2702,,0
Tre Harris,WR71,WR,LAC,3229,23.8,Yes,WR73,2607,,0
Jordan Mason,RB44,RB,MIN,3223,26.6,No,RB46,2569,,0
Matthew Stafford,QB26,QB,LAR,3222,37.8,No,QB23,3894,,0
Tyrone Tracy,RB45,RB,NYG,3216,26.0,No,RB44,2618,,0
Devin Neal,RB46,RB,NOS,3199,22.3,Yes,RB39,2726,,0
Jalen McMillan,WR72,WR,TBB,3158,24.0,No,WR71,2614,,0
Dallas Goedert,TE18,TE,PHI,3149,30.9,No,TE21,2574,,0
Mark Andrews,TE19,TE,BAL,3144,30.3,No,TE19,2604,,0
Jalen Coker,WR73,WR,CAR,3130,24.1,No,WR72,2613,,0
Terrance Ferguson,TE20,TE,LAR,3122,22.8,Yes,TE18,2613.99,,0
AJ Barner,TE21,TE,SEA,3111,23.6,No,TE20,2603.99,,0
Elijah Arroyo,TE22,TE,SEA,3100,22.7,Yes,TE22,2518,,0
Kenneth Gainwell,RB47,RB,PIT,3032,26.7,No,RB47,2519,,0
Rhamondre Stevenson,RB48,RB,NEP,2977,27.8,No,RB49,2431,,0
Rachaad White,RB49,RB,TBB,2972,26.9,No,RB50,2415,,0
Xavier Legette,WR74,WR,CAR,2971,24.9,No,WR74,2395,,0
Travis Kelce,TE23,TE,KCC,2932,36.2,No,TE23,2444,,0
Tony Pollard,RB50,RB,TEN,2926,28.6,No,RB48,2447,,0
2026 Early 3rd,,PI,,2925.99,,,,2421,,0
Hunter Henry,TE24,TE,NEP,2923,31.0,No,TE24,2429,,0
Cade Otton,TE25,TE,TBB,2920,26.6,No,TE26,2422,,0
David Njoku,TE26,TE,CLE,2914,29.4,No,TE25,2426,,0
Brashard Smith,RB51,RB,KCC,2907,22.7,Yes,RB51,2379,,0
Marvin Mims,WR75,WR,DEN,2897,23.7,No,WR75,2385,,0
Tank Bigsby,RB52,RB,PHI,2860,24.3,No,RB52,2378,,0
Alvin Kamara,RB53,RB,NOS,2845,30.4,No,RB53,2343,,0
Dontayvion Wicks,WR76,WR,GBP,2814,24.5,No,WR77,2356,,0
Aaron Jones,RB54,RB,MIN,2803,31.0,No,RB56,2321,,0
Jonathon Brooks,RB55,RB,CAR,2795,22.4,No,RB55,2335,,0
Isiah Pacheco,RB56,RB,KCC,2793,26.8,No,RB59,2252,,0
Demario Douglas,WR77,WR,NEP,2789,25.0,No,WR78,2261,,0
Keaton Mitchell,RB57,RB,BAL,2786,23.9,No,RB54,2334.99,,0
Brian Robinson,RB58,RB,SFO,2746,26.7,No,RB57,2319,,0
2027 Early 3rd,,PI,,2745,,,,2347,,0
Tank Dell,WR78,WR,HOU,2737,26.1,No,WR76,2373,,0
Isaiah Bond,WR79,WR,CLE,2735,21.7,Yes,WR81,2195,,0
Kendre Miller,RB59,RB,NOS,2729,23.5,No,RB63,2141,,0
Malik Washington,WR80,WR,MIA,2719,24.9,No,WR79,2229,,0
Isaiah Davis,RB60,RB,NYJ,2718,23.8,No,RB60,2201,,0
Jack Bech,WR81,WR,LVR,2706,23.0,Yes,WR82,2193,,0
Cedric Tillman,WR82,WR,CLE,2691,25.6,No,WR80,2197,,0
Juwan Johnson,TE27,TE,NOS,2680,29.2,No,TE27,2305,,0
2027 Mid 3rd,,PI,,2669,,,,2234,,0
Emanuel Wilson,RB61,RB,GBP,2660,26.6,No,RB58,2279,,0
2026 Mid 3rd,,PI,,2659,,,,2315,,0
Justin Fields,QB27,QB,NYJ,2609,26.8,No,QB34,2200,,0
Darnell Mooney,WR83,WR,ATL,2604,28.1,No,WR83,2110,,0
Chris Rodriguez,RB62,RB,WAS,2602,25.2,No,RB61,2176,,0
2028 Early 3rd,,PI,,2556,,,,2105,,0
Dalton Schultz,TE28,TE,HOU,2545,29.4,No,TE28,2144,,0
Jaylen Wright,RB63,RB,MIA,2541,22.7,No,RB62,2146,,0
2026 Late 3rd,,PI,,2528,,,,2092,,0
Rashod Bateman,WR84,WR,BAL,2517,26.0,No,WR86,2019,,0
Dont'e Thornton,WR85,WR,LVR,2502,23.0,Yes,WR88,1991,,0
Keenan Allen,WR86,WR,LAC,2500,33.6,No,WR87,1992,,0
Jaydon Blue,RB64,RB,DAL,2485,21.9,Yes,RB66,1999,,0
Gunnar Helm,TE29,TE,TEN,2483,23.3,Yes,TE29,2138,,0
Ja'Tavion Sanders,TE30,TE,CAR,2469,22.7,No,TE30,2076,,0
Jalen Milroe,QB28,QB,SEA,2455,23.0,Yes,QB32,2364,,0
2027 Late 3rd,,PI,,2454,,,,2091.99,,0
Tyreek Hill,WR87,WR,MIA,2441,31.8,No,WR85,2058,,0
Bam Knight,RB65,RB,ARI,2437,24.7,No,RB64,2036,,0
Pat Freiermuth,TE31,TE,PIT,2436.99,27.1,No,TE33,1986,,0
DJ Giddens,RB66,RB,IND,2416,22.3,Yes,RB67,1963,,0
Michael Mayer,TE32,TE,LVR,2387,24.4,No,TE31,2015,,0
Tua Tagovailoa,QB29,QB,MIA,2386,27.8,No,QB28,2978,,0
Trevor Etienne,RB67,RB,CAR,2374,21.4,Yes,RB65,2003,,0
Jaylin Lane,WR88,WR,WAS,2319,23.6,Yes,WR90,1920,,0
Cole Kmet,TE33,TE,CHI,2314,26.8,No,TE32,1994,,0
John Metchie,WR89,WR,NYJ,2300,25.4,No,WR84,2101,,0
Kareem Hunt,RB68,RB,KCC,2295,30.3,No,RB68,1950,,0
Ray Davis,RB69,RB,BUF,2289,26.1,No,RB70,1902,,0
James Conner,RB70,RB,ARI,2268,30.6,No,RB69,1919,,0
Marquise Brown,WR90,WR,KCC,2267.99,28.5,No,WR91,1915,,0
2028 Mid 3rd,,PI,,2255,,,,2037,,0
Roman Wilson,WR92,WR,PIT,2248,24.5,No,WR95,1861,,0
Tyquan Thornton,WR91,WR,KCC,2247.99,25.3,No,WR97,1816,,0
Xavier Hutchinson,WR93,WR,HOU,2246,25.5,No,WR92,1907,,0
Luke McCaffrey,WR94,WR,WAS,2244,24.7,No,WR94,1898,,0
Andrei Iosivas,WR95,WR,CIN,2234,26.2,No,WR89,1927,,0
Chigoziem Okonkwo,TE34,TE,TEN,2222,26.2,No,TE34,1914.99,,0
Darius Slayton,WR96,WR,NYG,2219,28.9,No,WR93,1897.99,,0
Calvin Austin III,WR97,WR,PIT,2213,26.7,No,WR99,1795,,0
Luke Musgrave,TE35,TE,GBP,2202,25.3,No,TE36,1887,,0
Jalen Nailor,WR98,WR,MIN,2191,26.8,No,WR96,1836,,0
Darnell Washington,TE36,TE,PIT,2177,24.3,No,TE35,1914,,0
2028 Late 3rd,,PI,,2173,,,,1921,,0
Evan Engram,TE37,TE,DEN,2166,31.3,No,TE37,1883,,0
MarShawn Lloyd,RB71,RB,GBP,2098,24.9,No,RB74,1698,,0
Tahj Brooks,RB72,RB,CIN,2084,23.6,Yes,RB75,1693,,0
2026 Early 4th,,PI,,2083,,,,1841,,0
Ben Sinnott,TE38,TE,WAS,2081,23.5,No,TE38,1872,,0
Najee Harris,RB73,RB,LAC,2078,27.8,No,RB71,1754,,0
Jalen Royals,WR99,WR,KCC,2073,22.8,Yes,WR100,1741,,0
Jarquez Hunter,RB74,RB,LAR,2065,23.0,Yes,RB73,1716,,0
Will Shipley,RB75,RB,PHI,2047,23.3,No,RB77,1674,,0
Calvin Ridley,WR100,WR,TEN,2041,31.0,No,WR101,1660,,0
LeQuint Allen,RB76,RB,JAC,2040.99,21.4,Yes,RB78,1646,,0
Tyler Shough,QB30,QB,NOS,2029,26.2,Yes,QB29,2843,,0
Christian Kirk,WR101,WR,HOU,2011,29.1,No,WR98,1797,,0
Mac Jones,QB31,QB,SFO,2009,27.3,No,QB30,2644,,0
Anthony Richardson,QB32,QB,IND,2000,23.6,No,QB33,2270,,0
2027 Early 4th,,PI,,1990,,,,1758,,0
Shedeur Sanders,QB33,QB,CLE,1984,23.8,Yes,QB27,2982,,0
Emari Demercado,RB77,RB,ARI,1979,26.9,No,RB76,1692,,0
Noah Gray,TE39,TE,KCC,1971,26.6,No,TE39,1661,,0
Savion Williams,WR102,WR,GBP,1960,24.0,Yes,WR102,1635,,0
2026 Mid 4th,,PI,,1952,,,,1714,,0
Jimmy Horn,WR103,WR,CAR,1951.99,23.2,Yes,WR103,1623,,0
Devin Singletary,RB78,RB,NYG,1951,28.3,No,RB72,1719,,0
Cooper Kupp,WR104,WR,SEA,1950.99,32.5,No,WR105,1596,,0
Zach Ertz,TE40,TE,WAS,1941,35.1,No,TE42,1561,,0
2027 Mid 4th,,PI,,1902,,,,1675,,0
Jordan Whittington,WR105,WR,LAR,1894,25.2,No,WR107,1524,,0
Jonnu Smith,TE41,TE,PIT,1883,30.3,No,TE40,1628,,0
Dillon Gabriel,QB34,QB,CLE,1859,25.0,Yes,QB35,1842,,0
Isaac Guerendo,RB79,RB,SFO,1822,25.4,No,RB81,1528,,0
Joe Mixon,RB80,RB,HOU,1806,29.4,No,RB79,1590,,0
Devaughn Vele,WR106,WR,NOS,1805.99,28.0,No,WR106,1584,,0
Jordan James,RB81,RB,SFO,1802,21.7,Yes,RB84,1448,,0
Noah Fant,TE42,TE,CIN,1795,28.0,No,TE43,1544,,0
Jake Tonges,TE43,TE,SFO,1794.99,26.4,No,TE45,1506,,0
Dawson Knox,TE44,TE,BUF,1787,29.1,No,TE44,1538,,0
Joshua Palmer,WR107,WR,BUF,1786,26.2,No,WR109,1503,,0
Kendrick Bourne,WR108,WR,SFO,1782,30.4,No,WR110,1480,,0
2026 Late 4th,,PI,,1781,,,,1627,,0
2028 Early 4th,,PI,,1780,,,,1621,,0
Jahan Dotson,WR109,WR,PHI,1779,25.7,No,WR108,1507,,0
Ty Johnson,RB82,RB,BUF,1778,28.2,No,RB82,1478,,0
Ryan Flournoy,WR110,WR,DAL,1764,26.1,No,WR111,1460,,0
Colby Parkinson,TE45,TE,LAR,1757,26.9,No,TE41,1589.99,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1756.99,24.2,Yes,WR112,1459.99,,0
Greg Dortch,WR112,WR,ARI,1746,27.5,No,WR104,1617,,0
Michael Carter,RB83,RB,ARI,1739,26.6,No,RB80,1573,,0
Jerome Ford,RB84,RB,CLE,1735,26.2,No,RB85,1372,,0
2027 Late 4th,,PI,,1727,,,,1506.99,,0
Jaleel McLaughlin,RB85,RB,DEN,1724,25.2,No,RB83,1470,,0
Dyami Brown,WR113,WR,JAC,1698,26.1,No,WR113,1408,,0
Tommy Tremble,TE46,TE,CAR,1670,25.5,No,TE46,1382,,0
Kameron Johnson,WR114,WR,TBB,1668,23.7,No,WR114,1362,,0
Tyrell Shavers,WR115,WR,BUF,1663,26.3,No,WR116,1352,,0
Aaron Rodgers,QB35,QB,PIT,1658,42.0,No,QB38,1717,,0
Geno Smith,QB36,QB,LVR,1642,35.2,No,QB36,1736,,0
Olamide Zaccheaus,WR116,WR,CHI,1618,28.4,No,WR117,1338,,0
Jalen Tolbert,WR117,WR,DAL,1617.99,26.8,No,WR119,1326,,0
2028 Mid 4th,,PI,,1613,,,,1374,,0
Jalin Hyatt,WR118,WR,NYG,1607,24.2,No,WR121,1311,,0
Justice Hill,RB86,RB,BAL,1606.99,28.1,No,RB87,1309,,0
Roschon Johnson,RB87,RB,CHI,1602,24.8,No,RB88,1292,,0
Daniel Bellinger,TE47,TE,NYG,1586,25.2,No,TE48,1351,,0
Tutu Atwell,WR119,WR,LAR,1579,26.2,No,WR120,1310.99,,0
Audric Estime,RB88,RB,NOS,1570,22.3,No,RB86,1315,,0
Xavier Restrepo,WR120,WR,TEN,1550,23.7,Yes,WR115,1359,,0
Nick Chubb,RB89,RB,HOU,1512,30.0,No,RB89,1270,,0
Treylon Burks,WR121,WR,WAS,1499,25.7,No,WR118,1332,,0
Devontez Walker,WR122,WR,BAL,1498,24.5,No,WR122,1266,,0
Greg Dulcich,TE48,TE,MIA,1492,25.7,No,TE47,1357,,0
2028 Late 4th,,PI,,1485,,,,1247,,0
Trey Palmer,WR123,WR,NOS,1469,24.7,No,WR127,1214,,0
Joe Milton,QB37,QB,DAL,1466,25.8,No,QB40,1700,,0
Ja'Lynn Polk,WR124,WR,NOS,1442,23.7,No,WR124,1237,,0
Malachi Corley,WR125,WR,CLE,1431,23.7,No,WR130,1160,,0
Cade Stover,TE49,TE,HOU,1426,25.5,No,TE51,1224,,0
Tyler Badie,RB90,RB,DEN,1425,25.8,No,RB92,1172,,0
KaVontae Turpin,WR126,WR,DAL,1419,29.4,No,WR123,1258,,0
Tyler Goodson,RB91,RB,IND,1416,25.1,No,RB90,1221,,0
Tai Felton,WR127,WR,MIN,1410,22.7,Yes,WR126,1217,,0
Mack Hollins,WR128,WR,NEP,1408,32.2,No,WR128,1205,,0
Spencer Rattler,QB38,QB,NOS,1407,25.2,No,QB37,1730,,0
Gabriel Davis,WR129,WR,BUF,1402,26.7,No,WR125,1223,,0
Mike Gesicki,TE50,TE,CIN,1398,30.2,No,TE49,1291,,0
Terrell Jennings,RB92,RB,NEP,1383,24.8,No,RB91,1177,,0
Tahj Washington,WR130,WR,MIA,1352,24.6,No,WR129,1185,,0
Efton Chism,WR131,WR,NEP,1350,24.1,Yes,WR131,1126,,0
Davis Allen,TE51,TE,LAR,1347,24.8,No,TE56,1112,,0
Darren Waller,TE52,TE,MIA,1345,33.2,No,TE50,1238,,0
Jermaine Burton,WR132,WR,FA,1339,24.4,No,WR132,1119,,0
Kalel Mullings,RB94,RB,TEN,1336,23.2,Yes,RB93,1144,,0
Dameon Pierce,RB93,RB,KCC,1335.99,25.8,No,RB99,1072,,0
Jeremy McNichols,RB95,RB,WAS,1329,30.0,No,RB95,1110,,0
Arian Smith,WR133,WR,NYJ,1323,24.2,Yes,WR133,1106,,0
Tyler Higbee,TE53,TE,LAR,1322,32.9,No,TE53,1146,,0
Chris Brooks,RB96,RB,GBP,1317,25.9,No,RB96,1081,,0
Will Howard,QB39,QB,PIT,1311,24.2,Yes,QB43,1625,,0
Brock Wright,TE54,TE,DET,1295,27.0,No,TE52,1175,,0
Phil Mafah,RB97,RB,DAL,1293,23.1,Yes,RB97,1077,,0
Damien Martinez,RB98,RB,SEA,1285,21.8,Yes,RB94,1125,,0
Elijah Higgins,TE55,TE,ARI,1280,25.1,No,TE54,1122,,0
Elijah Moore,WR134,WR,DEN,1277,25.7,No,WR137,1030,,0
Luke Schoonmaker,TE56,TE,DAL,1274,27.2,No,TE55,1115,,0
Quinn Ewers,QB40,QB,MIA,1250,22.6,Yes,QB45,1476,,0
