Updated 10/27/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR18,WR,ARI,5966,23.2,No,WR18,5261,,0
Cam Skattebo,RB14,RB,NYG,5847,23.7,Yes,RB13,5218,,0
2027 Mid 1st,,PI,,5828,,,,5122,,0
Breece Hall,RB15,RB,NYJ,5815,24.4,No,RB15,5042,,0
Drake Maye,QB5,QB,NEP,5779,23.2,No,QB4,7537,,0
2026 Mid 1st,,PI,,5745,,,,5096,,0
Joe Burrow,QB6,QB,CIN,5722,28.9,No,QB8,6415,,0
A.J. Brown,WR19,WR,PHI,5686,28.3,No,WR19,4980,,0
Justin Herbert,QB7,QB,LAC,5667,27.6,No,QB6,6870,,0
2028 Early 1st,,PI,,5653,,,,5011,,0
Tee Higgins,WR20,WR,CIN,5594,26.8,No,WR23,4659,,0
TreVeyon Henderson,RB16,RB,NEP,5586,23.0,Yes,RB16,4761,,0
Xavier Worthy,WR21,WR,KCC,5549,22.5,No,WR21,4744,,0
Sam LaPorta,TE4,TE,DET,5535,24.8,No,TE4,4815,,0
Jordan Addison,WR22,WR,MIN,5501,23.7,No,WR22,4729,,0
Patrick Mahomes,QB8,QB,KCC,5497,30.1,No,QB7,6764,,0
Travis Hunter,WR23,WR,JAC,5488,22.4,Yes,WR20,4760,,0
Tucker Kraft,TE5,TE,GBP,5485,25.0,No,TE5,4768,,0
Zay Flowers,WR24,WR,BAL,5472,25.1,No,WR28,4561,,0
DeVonta Smith,WR25,WR,PHI,5443,27.0,No,WR24,4656,,0
Ricky Pearsall,WR26,WR,SFO,5424,25.1,No,WR29,4539,,0
DK Metcalf,WR27,WR,PIT,5415,27.9,No,WR27,4560.99,,0
Chris Olave,WR28,WR,NOS,5414,25.3,No,WR25,4583,,0
Jaylen Waddle,WR29,WR,MIA,5413,26.9,No,WR26,4571,,0
Matthew Golden,WR30,WR,GBP,5409,22.2,Yes,WR31,4402,,0
2027 Late 1st,,PI,,5408,,,,4723,,0
2026 Late 1st,,PI,,5393,,,,4649,,0
Kenneth Walker III,RB17,RB,SEA,5341,25.0,No,RB18,4436,,0
Quentin Johnston,WR31,WR,LAC,5291,24.1,No,WR30,4522,,0
Javonte Williams,RB18,RB,DAL,5282,25.5,No,RB17,4437,,0
Jameson Williams,WR32,WR,DET,5137,24.6,No,WR32,4133,,0
Baker Mayfield,QB9,QB,TBB,5116,30.5,No,QB10,6036,,0
2028 Mid 1st,,PI,,5101,,,,4386,,0
Jacory Croskey-Merritt,RB19,RB,WAS,5078,24.5,Yes,RB19,4152,,0
Bo Nix,QB10,QB,DEN,5070,25.7,No,QB11,5904,,0
Travis Etienne,RB20,RB,JAC,5040,26.8,No,RB22,4002,,0
Chase Brown,RB21,RB,CIN,5026,25.6,No,RB23,3980,,0
Derrick Henry,RB22,RB,BAL,5024,31.8,No,RB21,4021,,0
RJ Harvey,RB23,RB,DEN,4982,24.7,Yes,RB20,4103,,0
Caleb Williams,QB11,QB,CHI,4978,23.9,No,QB9,6228,,0
Jordan Love,QB12,QB,GBP,4926,27.0,No,QB12,5878,,0
Jake Ferguson,TE6,TE,DAL,4831,26.8,No,TE7,4030,,0
2028 Late 1st,,PI,,4798,,,,3985,,0
Courtland Sutton,WR33,WR,DEN,4728,30.0,No,WR33,3804,,0
George Kittle,TE7,TE,SFO,4673,32.0,No,TE9,3703,,0
Harold Fannin,TE8,TE,CLE,4629,21.3,Yes,TE8,3764,,0
Michael Pittman,WR34,WR,IND,4605,28.0,No,WR35,3676,,0
Luther Burden,WR35,WR,CHI,4599,21.9,Yes,WR36,3675,,0
Davante Adams,WR36,WR,LAR,4581,32.8,No,WR34,3687,,0
Colston Loveland,TE9,TE,CHI,4563,21.6,Yes,TE10,3683,,0
Jaxson Dart,QB13,QB,NYG,4540,22.4,Yes,QB13,5720,,0
Jaylen Warren,RB24,RB,PIT,4536,27.0,No,RB24,3610,,0
Oronde Gadsden,TE10,TE,LAC,4518,22.3,Yes,TE6,4514,,0
Zach Charbonnet,RB25,RB,SEA,4511,24.8,No,RB26,3577,,0
Jordan Mason,RB27,RB,MIN,4453,26.4,No,RB25,3585,,0
Chuba Hubbard,RB26,RB,CAR,4452.99,26.4,No,RB30,3477,,0
Trey Benson,RB28,RB,ARI,4431,23.3,No,RB28,3487,,0
J.K. Dobbins,RB29,RB,DEN,4361,26.8,No,RB27,3494,,0
Dalton Kincaid,TE11,TE,BUF,4357,26.0,No,TE12,3546,,0
David Montgomery,RB30,RB,DET,4351,28.4,No,RB29,3486,,0
D'Andre Swift,RB31,RB,CHI,4318,26.8,No,RB31,3474,,0
C.J. Stroud,QB14,QB,HOU,4315,24.1,No,QB15,5047,,0
2026 Early 2nd,,PI,,4289,,,,3575,,0
Kyle Pitts,TE12,TE,ATL,4261,25.0,No,TE11,3547,,0
Terry McLaurin,WR37,WR,WAS,4254,30.1,No,WR37,3422,,0
Keon Coleman,WR38,WR,BUF,4227,22.4,No,WR38,3358,,0
2027 Early 2nd,,PI,,4226,,,,3574.99,,0
Brock Purdy,QB15,QB,SFO,4205,25.8,No,QB16,5038,,0
Woody Marks,RB32,RB,HOU,4158,24.8,Yes,RB33,3351,,0
Cam Ward,QB16,QB,TEN,4144,23.4,Yes,QB20,4523,,0
Deebo Samuel,WR39,WR,WAS,4138,29.8,No,WR40,3340,,0
D.J. Moore,WR40,WR,CHI,4130,28.5,No,WR39,3346,,0
Bhayshul Tuten,RB33,RB,JAC,4102,22.7,Yes,RB34,3174,,0
Elic Ayomanor,WR41,WR,TEN,4087,22.4,Yes,WR42,3193,,0
Dak Prescott,QB17,QB,DAL,4078,32.2,No,QB14,5119,,0
Kyler Murray,QB18,QB,ARI,4055,28.2,No,QB23,4303,,0
Alvin Kamara,RB34,RB,NOS,4038,30.2,No,RB35,3148,,0
Josh Downs,WR42,WR,IND,3970,24.2,No,WR41,3205,,0
Khalil Shakir,WR43,WR,BUF,3957,25.7,No,WR44,3139,,0
Mike Evans,WR44,WR,TBB,3949,32.2,No,WR46,3110,,0
Jayden Reed,WR45,WR,GBP,3948,25.5,No,WR45,3121,,0
J.J. McCarthy,QB19,QB,MIN,3916,22.8,No,QB21,4420,,0
2026 Mid 2nd,,PI,,3880,,,,3253,,0
Jared Goff,QB20,QB,DET,3864,31.0,No,QB17,4750,,0
Jayden Higgins,WR46,WR,HOU,3853,22.9,Yes,WR47,3105,,0
Mason Taylor,TE13,TE,NYJ,3852,21.5,Yes,TE13,3138.99,,0
Brandon Aiyuk,WR47,WR,SFO,3848,27.6,No,WR43,3138.9799999999996,,0
2027 Mid 2nd,,PI,,3841,,,,3206,,0
2028 Early 2nd,,PI,,3777,,,,3060,,0
Jakobi Meyers,WR48,WR,LVR,3774,29.0,No,WR50,3002,,0
T.J. Hockenson,TE14,TE,MIN,3766,28.3,No,TE14,3077,,0
Rico Dowdle,RB35,RB,CAR,3763,27.4,No,RB32,3409,,0
Michael Penix Jr.,QB21,QB,ATL,3759,25.5,No,QB19,4576,,0
Romeo Doubs,WR50,WR,GBP,3757,25.5,No,WR49,3024,,0
Jerry Jeudy,WR49,WR,CLE,3756.99,26.5,No,WR51,2989,,0
Tory Horton,WR51,WR,SEA,3750,22.9,Yes,WR53,2977,,0
Trevor Lawrence,QB22,QB,JAC,3738,26.0,No,QB22,4362,,0
Wan'Dale Robinson,WR52,WR,NYG,3730,24.8,No,WR48,3027,,0
Tony Pollard,RB36,RB,TEN,3711,28.5,No,RB38,2903,,0
Troy Franklin,WR53,WR,DEN,3693,22.7,No,WR54,2966,,0
Chris Godwin,WR54,WR,TBB,3675,29.7,No,WR56,2913,,0
Kaleb Johnson,RB37,RB,PIT,3655,22.2,Yes,RB36,2993,,0
2026 Late 2nd,,PI,,3637,,,,3035,,0
Rashid Shaheed,WR55,WR,NOS,3629,27.2,No,WR55,2956,,0
Justin Fields,QB23,QB,NYJ,3613,26.6,No,QB27,3094,,0
Ollie Gordon,RB38,RB,MIA,3605,21.8,Yes,RB37,2929,,0
2027 Late 2nd,,PI,,3569,,,,2988.99,,0
Kayshon Boutte,WR56,WR,NEP,3568.99,23.5,No,WR52,2986,,0
Braelon Allen,RB39,RB,NYJ,3521,21.8,No,RB39,2810,,0
Jauan Jennings,WR57,WR,SFO,3512,28.3,No,WR62,2773,,0
2028 Mid 2nd,,PI,,3505,,,,2924,,0
Stefon Diggs,WR58,WR,NEP,3489,31.9,No,WR58,2836,,0
Isaiah Likely,TE15,TE,BAL,3483,25.5,No,TE17,2812,,0
Isaac TeSlaa,WR59,WR,DET,3472,23.7,Yes,WR57,2871,,0
Tyjae Spears,RB40,RB,TEN,3463,24.4,No,RB42,2733,,0
Brenton Strange,TE16,TE,JAC,3462,24.8,No,TE15,2855,,0
Rachaad White,RB41,RB,TBB,3433,26.8,No,RB40,2798,,0
Bryce Young,QB24,QB,CAR,3417,24.2,No,QB25,3719,,0
Tyler Allgeier,RB42,RB,ATL,3412,25.5,No,RB41,2787,,0
David Njoku,TE17,TE,CLE,3401,29.3,No,TE16,2843,,0
Keenan Allen,WR60,WR,LAC,3399,33.5,No,WR59,2797.99,,0
Dallas Goedert,TE18,TE,PHI,3390,30.8,No,TE18,2797.9799999999996,,0
Isiah Pacheco,RB43,RB,KCC,3382,26.6,No,RB43,2710,,0
Jalen Coker,WR61,WR,CAR,3353,24.0,No,WR64,2657,,0
Tre Tucker,WR62,WR,LVR,3332,24.6,No,WR60,2797.9699999999993,,0
Marvin Mims,WR63,WR,DEN,3324,23.6,No,WR61,2774,,0
Dylan Sampson,RB44,RB,CLE,3322,21.1,Yes,RB46,2653,,0
Cedric Tillman,WR64,WR,CLE,3302,25.5,No,WR67,2615,,0
Tre Harris,WR65,WR,LAC,3299,23.6,Yes,WR63,2705,,0
Elijah Arroyo,TE19,TE,SEA,3268,22.6,Yes,TE19,2689,,0
Blake Corum,RB45,RB,LAR,3267,24.9,No,RB45,2652.99,,0
Jaylin Noel,WR66,WR,HOU,3255,23.1,Yes,WR66,2640,,0
Rhamondre Stevenson,RB46,RB,NEP,3254,27.7,No,RB44,2698,,0
2028 Late 2nd,,PI,,3246,,,,2709.99,,0
Kendre Miller,RB47,RB,NOS,3226,23.4,No,RB48,2635,,0
Dont'e Thornton,WR67,WR,LVR,3199,22.9,Yes,WR68,2535,,0
Jalen McMillan,WR68,WR,TBB,3193,23.9,No,WR65,2641,,0
Kyle Monangai,RB48,RB,CHI,3168,23.4,Yes,RB47,2639,,0
Sam Darnold,QB25,QB,SEA,3158,28.4,No,QB24,4253,,0
Darnell Mooney,WR69,WR,ATL,3143,28.0,No,WR70,2480,,0
Hunter Henry,TE20,TE,NEP,3077,30.9,No,TE20,2574,,0
Jaydon Blue,RB49,RB,DAL,3076,21.8,Yes,RB49,2469,,0
Tyrone Tracy,RB50,RB,NYG,3073,25.9,No,RB50,2462,,0
Mark Andrews,TE21,TE,BAL,3059,30.1,No,TE22,2502,,0
Aaron Jones,RB51,RB,MIN,3015,30.9,No,RB51,2438,,0
Travis Kelce,TE22,TE,KCC,3010,36.0,No,TE23,2466,,0
Kyle Williams,WR70,WR,NEP,2994,23.0,Yes,WR75,2393,,0
Jack Bech,WR71,WR,LVR,2988,22.8,Yes,WR71,2474,,0
Calvin Ridley,WR72,WR,TEN,2983,30.8,No,WR73,2433,,0
Daniel Jones,QB26,QB,IND,2979,28.4,No,QB18,4698,,0
Christian Watson,WR73,WR,GBP,2972,26.4,No,WR69,2487,,0
Terrance Ferguson,TE23,TE,LAR,2945,22.6,Yes,TE24,2456,,0
DJ Giddens,RB52,RB,IND,2912,22.2,Yes,RB53,2397,,0
Brian Robinson,RB53,RB,SFO,2908,26.6,No,RB54,2342,,0
Rashod Bateman,WR74,WR,BAL,2907,25.9,No,WR72,2463,,0
Theo Johnson,TE24,TE,NYG,2865,24.7,No,TE21,2517,,0
2026 Early 3rd,,PI,,2839,,,,2442,,0
Brashard Smith,RB54,RB,KCC,2835,22.5,Yes,RB52,2426,,0
Jalen Milroe,QB27,QB,SEA,2834,22.9,Yes,QB30,2605,,0
Ja'Tavion Sanders,TE25,TE,CAR,2833,22.6,No,TE26,2386,,0
Isaiah Bond,WR75,WR,CLE,2822,21.6,Yes,WR74,2423,,0
Marquise Brown,WR76,WR,KCC,2817,28.4,No,WR76,2364,,0
Alec Pierce,WR77,WR,IND,2802,25.5,No,WR77,2328,,0
Adonai Mitchell,WR78,WR,IND,2795,23.0,No,WR82,2244,,0
Juwan Johnson,TE26,TE,NOS,2789,29.1,No,TE25,2420,,0
Xavier Legette,WR79,WR,CAR,2779,24.7,No,WR80,2289,,0
Pat Bryant,WR80,WR,DEN,2777,22.9,Yes,WR81,2256,,0
Cade Otton,TE27,TE,TBB,2746,26.5,No,TE27,2368,,0
Tua Tagovailoa,QB28,QB,MIA,2743,27.6,No,QB28,2863,,0
Matthew Stafford,QB29,QB,LAR,2736,37.7,No,QB26,3190,,0
Tank Dell,WR81,WR,HOU,2718,26.0,No,WR79,2288.99,,0
Dontayvion Wicks,WR82,WR,GBP,2692,24.4,No,WR83,2238,,0
Cooper Kupp,WR83,WR,SEA,2683,32.4,No,WR85,2186,,0
Ray Davis,RB55,RB,BUF,2680,26.0,No,RB57,2115,,0
Jonathon Brooks,RB56,RB,CAR,2661,22.3,No,RB56,2185,,0
2027 Early 3rd,,PI,,2651,,,,2333,,0
2026 Mid 3rd,,PI,,2624,,,,2274,,0
Demario Douglas,WR84,WR,NEP,2623.99,24.9,No,WR87,2075,,0
Malik Washington,WR85,WR,MIA,2622,24.8,No,WR84,2199,,0
Tyquan Thornton,WR86,WR,KCC,2620,25.2,No,WR78,2292,,0
2027 Mid 3rd,,PI,,2589,,,,2230,,0
Kenneth Gainwell,RB57,RB,PIT,2582,26.6,No,RB55,2228,,0
Evan Engram,TE28,TE,DEN,2570,31.2,No,TE29,2200,,0
Trevor Etienne,RB58,RB,CAR,2543,21.3,Yes,RB58,2066,,0
Chigoziem Okonkwo,TE29,TE,TEN,2530,26.1,No,TE32,2101,,0
James Conner,RB59,RB,ARI,2529,30.5,No,RB62,1947,,0
Pat Freiermuth,TE30,TE,PIT,2501,27.0,No,TE30,2110,,0
Calvin Austin III,WR87,WR,PIT,2499,26.6,No,WR86,2079,,0
2028 Early 3rd,,PI,,2491,,,,2083,,0
AJ Barner,TE31,TE,SEA,2479,23.5,No,TE28,2272,,0
Michael Mayer,TE32,TE,LVR,2468,24.3,No,TE33,2097,,0
Joe Mixon,RB60,RB,HOU,2467,29.2,No,RB60,1975,,0
Keaton Mitchell,RB61,RB,BAL,2437,23.8,No,RB61,1971,,0
Jaylen Wright,RB62,RB,MIA,2423,22.6,No,RB68,1879,,0
Jalen Royals,WR88,WR,KCC,2415,22.7,Yes,WR91,1976,,0
2026 Late 3rd,,PI,,2414,,,,2121,,0
Parker Washington,WR89,WR,JAC,2413,23.6,No,WR89,2030,,0
Cole Kmet,TE33,TE,CHI,2388,26.6,No,TE34,2081,,0
Geno Smith,QB30,QB,LVR,2386,35.0,No,QB33,2318,,0
Zach Ertz,TE34,TE,WAS,2364,35.0,No,TE31,2102,,0
Tank Bigsby,RB63,RB,PHI,2359,24.2,No,RB69,1871,,0
Luke McCaffrey,WR91,WR,WAS,2342,24.6,No,WR88,2057,,0
Christian Kirk,WR90,WR,HOU,2341.99,28.9,No,WR93,1934,,0
Nick Chubb,RB64,RB,HOU,2325,29.8,No,RB63,1941,,0
2027 Late 3rd,,PI,,2319,,,,2022,,0
Will Shipley,RB65,RB,PHI,2261,23.2,No,RB70,1851,,0
Jonnu Smith,TE35,TE,PIT,2245,30.2,No,TE36,1899,,0
Anthony Richardson,QB31,QB,IND,2236,23.4,No,QB36,2026,,0
Joshua Palmer,WR92,WR,BUF,2235,26.1,No,WR96,1799,,0
Tahj Brooks,RB66,RB,CIN,2229,23.4,Yes,RB75,1752,,0
Jaylin Lane,WR93,WR,WAS,2214,23.5,Yes,WR90,1980,,0
Sean Tucker,RB67,RB,TBB,2206,24.0,No,RB65,1929,,0
Devin Neal,RB68,RB,NOS,2199,22.2,Yes,RB67,1885,,0
Ben Sinnott,TE36,TE,WAS,2183,23.4,No,TE37,1859,,0
Isaiah Davis,RB69,RB,NYJ,2173,23.7,No,RB64,1931,,0
Dalton Schultz,TE37,TE,HOU,2153,29.3,No,TE35,1933,,0
Dyami Brown,WR94,WR,JAC,2152,26.0,No,WR95,1831,,0
Tez Johnson,WR95,WR,TBB,2148,23.4,Yes,WR92,1940.99,,0
2028 Mid 3rd,,PI,,2142,,,,1943,,0
Kimani Vidal,RB70,RB,LAC,2138,24.2,No,RB59,1989,,0
Kendrick Bourne,WR96,WR,SFO,2105,30.2,No,WR94,1857,,0
Jarquez Hunter,RB71,RB,LAR,2104,22.8,Yes,RB74,1754,,0
Chris Rodriguez,RB72,RB,WAS,2101,25.1,No,RB72,1763,,0
Michael Wilson,WR97,WR,ARI,2082,25.7,No,WR99,1730,,0
Michael Carter,RB73,RB,ARI,2069,26.5,No,RB66,1886,,0
Tyreek Hill,WR98,WR,MIA,2061,31.6,No,WR104,1673,,0
MarShawn Lloyd,RB74,RB,GBP,2055,24.8,No,RB71,1778,,0
2028 Late 3rd,,PI,,2050,,,,1888,,0
Chimere Dike,WR99,WR,TEN,2045,23.9,Yes,WR97,1764,,0
Roman Wilson,WR100,WR,PIT,2038,24.4,No,WR100,1713,,0
KeAndre Lambert-Smith,WR101,WR,LAC,2026,24.0,Yes,WR101,1711,,0
LeQuint Allen,RB75,RB,JAC,2025.99,21.2,Yes,RB79,1648,,0
Jalen Nailor,WR102,WR,MIN,2018,26.6,No,WR98,1737,,0
Najee Harris,RB76,RB,LAC,2005,27.6,No,RB80,1642,,0
Gunnar Helm,TE38,TE,TEN,2002,23.1,Yes,TE39,1710,,0
Jordan James,RB77,RB,SFO,1998,21.6,Yes,RB82,1582,,0
Jerome Ford,RB78,RB,CLE,1982,26.1,No,RB81,1615,,0
2026 Early 4th,,PI,,1975,,,,1794,,0
Justice Hill,RB79,RB,BAL,1959,28.0,No,RB73,1757,,0
Kareem Hunt,RB80,RB,KCC,1935,30.2,No,RB76,1682,,0
Noah Gray,TE39,TE,KCC,1934.99,26.5,No,TE40,1634,,0
Jake Tonges,TE40,TE,SFO,1913,26.3,No,TE38,1736.99,,0
Isaac Guerendo,RB81,RB,SFO,1903,25.3,No,RB78,1650,,0
Jalen Tolbert,WR103,WR,DAL,1892,26.7,No,WR103,1680,,0
Jimmy Horn,WR104,WR,CAR,1868,23.1,Yes,WR102,1701,,0
Xavier Hutchinson,WR105,WR,HOU,1864,25.4,No,WR106,1641,,0
Roschon Johnson,RB82,RB,CHI,1862,24.7,No,RB83,1545,,0
Savion Williams,WR106,WR,GBP,1857,23.9,Yes,WR107,1601,,0
2027 Early 4th,,PI,,1850,,,,1743,,0
Jordan Whittington,WR107,WR,LAR,1847,25.1,No,WR108,1595,,0
Hassan Haskins,RB83,RB,LAC,1844,25.9,No,RB77,1676,,0
2026 Mid 4th,,PI,,1843.99,,,,1652,,0
Luke Musgrave,TE41,TE,GBP,1843,25.2,No,TE43,1610,,0
Noah Fant,TE42,TE,CIN,1831,27.9,No,TE42,1617,,0
Darius Slayton,WR108,WR,NYG,1828,28.8,No,WR105,1653,,0
Shedeur Sanders,QB32,QB,CLE,1817,23.7,Yes,QB35,2155,,0
Andrei Iosivas,WR109,WR,CIN,1796,26.0,No,WR110,1523,,0
2027 Mid 4th,,PI,,1779,,,,1608,,0
Tutu Atwell,WR110,WR,LAR,1767,26.0,No,WR109,1544.99,,0
Dillon Gabriel,QB33,QB,CLE,1744,24.8,Yes,QB31,2542,,0
Dawson Knox,TE43,TE,BUF,1725,29.0,No,TE41,1620,,0
Spencer Rattler,QB34,QB,NOS,1724,25.1,No,QB29,2684,,0
Ryan Flournoy,WR111,WR,DAL,1715,26.0,No,WR113,1459,,0
Devontez Walker,WR112,WR,BAL,1712,24.4,No,WR115,1410,,0
Jahan Dotson,WR113,WR,PHI,1705,25.6,No,WR112,1469,,0
Jalin Hyatt,WR114,WR,NYG,1694,24.1,No,WR114,1452,,0
2026 Late 4th,,PI,,1687,,,,1579,,0
DeAndre Hopkins,WR115,WR,BAL,1675,33.4,No,WR117,1395,,0
Tyler Shough,QB35,QB,NOS,1667,26.1,Yes,QB37,1870.99,,0
Mac Jones,QB36,QB,SFO,1666,27.1,No,QB32,2346,,0
2028 Early 4th,,PI,,1657,,,,1543,,0
Emanuel Wilson,RB84,RB,GBP,1656.99,26.5,No,RB84,1471,,0
KaVontae Turpin,WR116,WR,DAL,1637,29.2,No,WR111,1515,,0
Aaron Rodgers,QB37,QB,PIT,1624,41.9,No,QB34,2247,,0
Elijah Moore,WR117,WR,BUF,1617,25.6,No,WR123,1310,,0
Tommy Tremble,TE44,TE,CAR,1599,25.4,No,TE44,1476,,0
Joe Milton,QB38,QB,DAL,1592,25.6,No,QB38,1656,,0
Efton Chism,WR119,WR,NEP,1586,24.0,Yes,WR118,1383,,0
Trey Palmer,WR118,WR,NOS,1585.99,24.6,No,WR120,1317,,0
2027 Late 4th,,PI,,1584,,,,1478,,0
Darnell Washington,TE45,TE,PIT,1582,24.2,No,TE45,1442,,0
JuJu Smith-Schuster,WR120,WR,KCC,1573,28.9,No,WR116,1406,,0
Tai Felton,WR121,WR,MIN,1569,22.6,Yes,WR124,1309.99,,0
Emari Demercado,RB85,RB,ARI,1562,26.8,No,RB85,1368,,0
Jermaine Burton,WR122,WR,CIN,1554,24.3,No,WR126,1273,,0
Ty Johnson,RB86,RB,BUF,1545,28.1,No,RB89,1277,,0
Jeremy McNichols,RB87,RB,WAS,1540,29.8,No,RB86,1322,,0
Kalel Mullings,RB88,RB,TEN,1530,23.1,Yes,RB87,1289,,0
2028 Mid 4th,,PI,,1529,,,,1433,,0
Olamide Zaccheaus,WR123,WR,CHI,1521,28.3,No,WR119,1355,,0
Ja'Lynn Polk,WR124,WR,NOS,1515,23.5,No,WR121,1316,,0
Xavier Restrepo,WR125,WR,TEN,1505,23.5,Yes,WR122,1314,,0
Damien Martinez,RB89,RB,SEA,1483,21.7,Yes,RB88,1286,,0
Cade Stover,TE46,TE,HOU,1482,25.4,No,TE47,1238,,0
Tyler Goodson,RB90,RB,IND,1480,25.0,No,RB90,1244,,0
Mike Gesicki,TE47,TE,CIN,1471,30.1,No,TE48,1223,,0
2028 Late 4th,,PI,,1467,,,,1306,,0
Jaleel McLaughlin,RB91,RB,DEN,1446,25.1,No,RB91,1227,,0
John Metchie,WR126,WR,PHI,1444,25.3,No,WR130,1213,,0
Devaughn Vele,WR127,WR,NOS,1420,27.9,No,WR131,1207,,0
Jordan Watkins,WR128,WR,SFO,1406,23.7,Yes,WR132,1204,,0
Jacob Cowing,WR129,WR,SFO,1405,24.7,No,WR128,1264,,0
Tahj Washington,WR130,WR,MIA,1389,24.4,No,WR127,1271,,0
Dameon Pierce,RB92,RB,HOU,1386,25.7,No,RB93,1212.99,,0
Jake Browning,QB39,QB,CIN,1385,29.5,No,QB45,1297,,0
Will Howard,QB40,QB,PIT,1376,24.1,Yes,QB40,1542.99,,0
Greg Dortch,WR131,WR,ARI,1372,27.4,No,WR129,1232,,0
Miles Sanders,RB93,RB,DAL,1371.99,28.5,No,RB98,1138,,0
Sterling Shepard,WR132,WR,TBB,1371,32.7,No,WR125,1303,,0
Daniel Bellinger,TE48,TE,NYG,1370.99,25.1,No,TE51,1170,,0
Luke Schoonmaker,TE49,TE,DAL,1367,27.1,No,TE50,1203,,0
Raheim Sanders,RB94,RB,CLE,1360,23.4,Yes,RB92,1221,,0
Darren Waller,TE50,TE,MIA,1357,33.1,No,TE46,1254,,0
Audric Estime,RB95,RB,NOS,1327,22.1,No,RB97,1147,,0
Quinn Ewers,QB41,QB,MIA,1309,22.4,Yes,QB42,1530,,0
Tyler Higbee,TE51,TE,LAR,1307,32.8,No,TE49,1214,,0
Bam Knight,RB96,RB,ARI,1302,24.5,No,RB95,1165,,0
Phil Mafah,RB97,RB,DAL,1287,23.0,Yes,RB94,1169,,0
Tyler Badie,RB98,RB,DEN,1286,25.7,No,RB96,1152,,0
Antonio Gibson,RB99,RB,NEP,1275,27.3,No,RB102,1105,,0
Colby Parkinson,TE52,TE,LAR,1272,26.8,No,TE52,1155,,0
Donovan Edwards,RB100,RB,WAS,1271.99,22.7,Yes,RB99,1128,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1271,28.6,No,WR138,1098,,0
Hunter Renfrow,WR134,WR,CAR,1269,29.8,No,WR133,1184,,0
