Updated 07/23/26 at 01:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB3,QB,BAL,6249,29.5,No,QB4,7685,,0
Kenneth Walker III,RB10,RB,KCC,6248.99,25.8,No,RB9,5549,,0
Garrett Wilson,WR15,WR,NYJ,6222,26.0,No,WR13,5616,,0
Breece Hall,RB11,RB,NYJ,6221.99,25.1,No,RB11,5341,,0
Chris Olave,WR16,WR,NOS,6205,26.1,No,WR17,5471,,0
Jayden Daniels,QB4,QB,WAS,6194,25.6,No,QB5,7666,,0
DeVonta Smith,WR17,WR,PHI,6184,27.7,No,WR18,5464,,0
Luther Burden,WR18,WR,CHI,6167,22.6,No,WR16,5480,,0
TreVeyon Henderson,RB12,RB,NEP,6124,23.8,No,RB12,5340,,0
2027 Mid 1st,,PI,,6097,,,,5603,,0
Jordyn Tyson,WR19,WR,NOS,6044,21.9,Yes,WR19,5305,,0
Chase Brown,RB13,RB,CIN,5996,26.3,No,RB13,5212,,0
Rome Odunze,WR20,WR,CHI,5956,24.1,No,WR20,5268,,0
Christian McCaffrey,RB14,RB,SFO,5902,30.1,No,RB14,5155,,0
Joe Burrow,QB5,QB,CIN,5766,29.6,No,QB6,7370,,0
Saquon Barkley,RB15,RB,PHI,5752,29.4,No,RB15,5034,,0
A.J. Brown,WR21,WR,NEP,5721,29.1,No,WR21,5006,,0
Caleb Williams,QB6,QB,CHI,5705,24.7,No,QB3,7876,,0
2028 Early 1st,,PI,,5659,,,,5115,,0
Marvin Harrison Jr.,WR22,WR,ARI,5654,23.9,No,WR24,4929,,0
Kyren Williams,RB16,RB,LAR,5637,25.9,No,RB16,4936,,0
Zay Flowers,WR23,WR,BAL,5627,25.9,No,WR23,4960,,0
Tee Higgins,WR24,WR,CIN,5624,27.5,No,WR25,4904,,0
Rashee Rice,WR25,WR,KCC,5623,26.2,No,WR27,4863,,0
Makai Lemon,WR26,WR,PHI,5609,22.1,Yes,WR22,4962,,0
Tucker Kraft,TE5,TE,GBP,5592,25.7,No,TE5,4938,,0
2027 Late 1st,,PI,,5575,,,,4848,,0
Jaylen Waddle,WR27,WR,DEN,5557,27.6,No,WR26,4890,,0
Cam Skattebo,RB17,RB,NYG,5553,24.4,No,RB17,4791,,0
Brian Thomas Jr.,WR28,WR,JAC,5546,23.8,No,WR28,4859,,0
Jadarian Price,RB18,RB,SEA,5501,22.8,Yes,RB18,4773,,0
Harold Fannin,TE6,TE,CLE,5489,22.0,No,TE6,4811,,0
Justin Herbert,QB7,QB,LAC,5483,28.4,No,QB7,7108,,0
Jalen Hurts,QB8,QB,PHI,5455,28.0,No,QB11,6071,,0
Javonte Williams,RB19,RB,DAL,5434,26.2,No,RB20,4556,,0
Jameson Williams,WR29,WR,DET,5433,25.3,No,WR29,4706,,0
Bucky Irving,RB20,RB,TBB,5423,23.9,No,RB19,4638,,0
Patrick Mahomes,QB9,QB,KCC,5400,30.8,No,QB8,6432,,0
Jaxson Dart,QB10,QB,NYG,5391,23.2,No,QB9,6390,,0
2026 Mid 1st,,PI,,5274,,,,4625,,0
Travis Etienne,RB21,RB,NOS,5218,27.5,No,RB21,4437,,0
2028 Mid 1st,,PI,,5203,,,,4545,,0
Kyle Pitts,TE7,TE,ATL,5183,25.8,No,TE8,4499,,0
Sam LaPorta,TE8,TE,DET,5182,25.5,No,TE7,4522,,0
KC Concepcion,WR30,WR,CLE,5140,21.8,Yes,WR30,4346,,0
Trevor Lawrence,QB11,QB,JAC,5023,26.8,No,QB10,6372,,0
Bhayshul Tuten,RB22,RB,JAC,4985,23.4,No,RB23,4125,,0
Bo Nix,QB12,QB,DEN,4945,26.4,No,QB12,6034,,0
Derrick Henry,RB23,RB,BAL,4924,32.5,No,RB24,4064,,0
Josh Jacobs,RB24,RB,GBP,4859,28.4,No,RB22,4163,,0
Alec Pierce,WR31,WR,IND,4833,26.2,No,WR32,3910,,0
Christian Watson,WR32,WR,GBP,4804,27.2,No,WR31,3996,,0
2028 Late 1st,,PI,,4788,,,,4055,,0
Kenyon Sadiq,TE9,TE,NYJ,4748,21.4,Yes,TE9,4013,,0
Jordan Addison,WR33,WR,MIN,4742,24.5,No,WR33,3872,,0
Fernando Mendoza,QB13,QB,LVR,4722,22.8,Yes,QB15,5470,,0
Brock Purdy,QB14,QB,SFO,4693,26.6,No,QB13,5834,,0
D'Andre Swift,RB25,RB,CHI,4673,27.5,No,RB25,3701,,0
2026 Late 1st,,PI,,4661,,,,3926,,0
Josh Downs,WR34,WR,IND,4583,24.9,No,WR41,3554,,0
Jordan Love,QB15,QB,GBP,4545,27.7,No,QB14,5580,,0
2027 Early 2nd,,PI,,4543,,,,3854,,0
Quentin Johnston,WR35,WR,LAC,4527,24.9,No,WR38,3562,,0
Parker Washington,WR36,WR,JAC,4521,24.3,No,WR34,3659,,0
Omar Cooper Jr.,WR37,WR,NYJ,4488,22.6,Yes,WR35,3591,,0
D.J. Moore,WR38,WR,BUF,4468,29.3,No,WR37,3564,,0
Terry McLaurin,WR39,WR,WAS,4452,30.8,No,WR40,3553.99,,0
Michael Wilson,WR40,WR,ARI,4450,26.4,No,WR36,3576,,0
Matthew Golden,WR41,WR,GBP,4446,23.0,No,WR39,3561,,0
Cam Ward,QB16,QB,TEN,4430,24.2,No,QB16,5333,,0
Dak Prescott,QB17,QB,DAL,4402,33.0,No,QB17,4991,,0
Kyle Monangai,RB26,RB,CHI,4387,24.1,No,RB26,3472,,0
David Montgomery,RB27,RB,HOU,4383,29.1,No,RB27,3463,,0
Oronde Gadsden,TE10,TE,LAC,4371,23.1,No,TE10,3533,,0
Ricky Pearsall,WR42,WR,SFO,4363,25.9,No,WR44,3461,,0
Davante Adams,WR43,WR,LAR,4330,33.6,No,WR42,3489,,0
DK Metcalf,WR44,WR,PIT,4308,28.6,No,WR47,3411,,0
Wan'Dale Robinson,WR45,WR,TEN,4295,25.5,No,WR46,3420,,0
Denzel Boston,WR46,WR,CLE,4290,-1.0,Yes,WR43,3467,,0
Jayden Higgins,WR47,WR,HOU,4287,23.6,No,WR48,3382,,0
Isaiah Likely,TE11,TE,NYG,4280,26.3,No,TE11,3468,,0
Eli Stowers,TE12,TE,PHI,4256,23.3,Yes,TE12,3425,,0
Jayden Reed,WR48,WR,GBP,4253,26.2,No,WR49,3363,,0
Jonathon Brooks,RB28,RB,CAR,4242,23.0,No,RB28,3397,,0
Michael Pittman,WR49,WR,PIT,4228,28.8,No,WR45,3421,,0
RJ Harvey,RB29,RB,DEN,4192,25.5,No,RB29,3381.99,,0
Mike Evans,WR50,WR,SFO,4167,32.9,No,WR50,3361,,0
2027 Mid 2nd,,PI,,4160,,,,3420.99,,0
Blake Corum,RB30,RB,LAR,4146,25.6,No,RB30,3352,,0
George Kittle,TE13,TE,SFO,4145,32.8,No,TE13,3381.9799999999996,,0
Zach Charbonnet,RB31,RB,SEA,4136,25.5,No,RB31,3346,,0
Xavier Worthy,WR51,WR,KCC,4122,23.2,No,WR51,3343,,0
2026 Early 2nd,,PI,,4078,,,,3248,,0
Baker Mayfield,QB18,QB,TBB,4057,31.3,No,QB21,4705,,0
Travis Hunter,WR52,WR,JAC,4037,23.2,No,WR52,3335,,0
Jaylen Warren,RB32,RB,PIT,4036,27.7,No,RB32,3288,,0
C.J. Stroud,QB19,QB,HOU,4025,24.8,No,QB19,4740,,0
Chuba Hubbard,RB33,RB,CAR,3981,27.1,No,RB33,3211,,0
Tyler Shough,QB20,QB,NOS,3916,26.8,No,QB18,4829,,0
Jared Goff,QB21,QB,DET,3892,31.8,No,QB20,4726,,0
Jake Ferguson,TE14,TE,DAL,3889,27.5,No,TE14,3205,,0
Jonah Coleman,RB34,RB,DEN,3887,22.9,Yes,RB34,3183,,0
2028 Early 2nd,,PI,,3871,,,,3181,,0
Romeo Doubs,WR53,WR,NEP,3859,26.3,No,WR55,3070,,0
Jalen Coker,WR54,WR,CAR,3853,24.7,No,WR53,3140,,0
Dalton Kincaid,TE15,TE,BUF,3849,26.8,No,TE15,3196,,0
Rico Dowdle,RB35,RB,PIT,3843,28.1,No,RB35,3095,,0
2027 Late 2nd,,PI,,3841,,,,3134,,0
Kyler Murray,QB22,QB,MIN,3792,29.0,No,QB24,4003,,0
Sam Darnold,QB23,QB,SEA,3786,29.1,No,QB22,4498,,0
Jalen McMillan,WR55,WR,TBB,3780,24.6,No,WR57,3042,,0
J.K. Dobbins,RB36,RB,DEN,3749,27.6,No,RB36,3062,,0
Chris Bell,WR56,WR,MIA,3734,22.1,Yes,WR58,2981,,0
Courtland Sutton,WR57,WR,DEN,3727,30.8,No,WR56,3054,,0
Rhamondre Stevenson,RB37,RB,NEP,3713,28.4,No,RB37,3041.99,,0
Matthew Stafford,QB24,QB,LAR,3686,38.4,No,QB26,3843,,0
Kenneth Gainwell,RB38,RB,TBB,3672,27.4,No,RB38,2972,,0
Brenton Strange,TE16,TE,JAC,3666,25.6,No,TE16,3068,,0
Jakobi Meyers,WR58,WR,JAC,3654,29.7,No,WR59,2976,,0
Malik Willis,QB25,QB,MIA,3645,27.2,No,QB25,3853.99,,0
2026 Mid 2nd,,PI,,3644.99,,,,3056,,0
Chris Godwin,WR59,WR,TBB,3642,30.4,No,WR60,2974,,0
Antonio Williams,WR60,WR,WAS,3635,-1.0,Yes,WR54,3080,,0
Khalil Shakir,WR61,WR,BUF,3585,26.5,No,WR62,2889,,0
Germie Bernard,WR62,WR,PIT,3575,22.6,Yes,WR61,2960,,0
Rachaad White,RB39,RB,WAS,3574,27.5,No,RB40,2850,,0
2028 Mid 2nd,,PI,,3571,,,,2963,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3570.99,25.3,No,RB39,2914,,0
Nicholas Singleton,RB41,RB,TEN,3561,-1.0,Yes,RB41,2839,,0
Tony Pollard,RB42,RB,TEN,3552,29.2,No,RB42,2836,,0
Bryce Young,QB26,QB,CAR,3547,25.0,No,QB23,4006,,0
Daniel Jones,QB27,QB,IND,3518,29.2,No,QB27,3817,,0
2026 Late 2nd,,PI,,3480,,,,2815,,0
Chigoziem Okonkwo,TE17,TE,WAS,3464,26.9,No,TE17,2816,,0
Isaac TeSlaa,WR64,WR,DET,3449,24.4,No,WR64,2804,,0
Rashid Shaheed,WR63,WR,SEA,3448.99,27.9,No,WR65,2785,,0
Mark Andrews,TE18,TE,BAL,3440,30.9,No,TE20,2738,,0
Dylan Sampson,RB43,RB,CLE,3389,21.8,No,RB43,2749,,0
2028 Late 2nd,,PI,,3374,,,,2783,,0
Jaylin Noel,WR65,WR,HOU,3372,23.9,No,WR68,2697,,0
Terrance Ferguson,TE19,TE,LAR,3366,23.4,No,TE19,2754,,0
AJ Barner,TE20,TE,SEA,3364,24.2,No,TE18,2780,,0
Tre Harris,WR66,WR,LAC,3361,24.4,No,WR67,2719,,0
Braelon Allen,RB44,RB,NYJ,3353,22.5,No,RB44,2685,,0
Jordan Mason,RB45,RB,MIN,3345,27.2,No,RB45,2683,,0
Woody Marks,RB46,RB,HOU,3317,25.6,No,RB49,2623,,0
Zachariah Branch,WR67,WR,ATL,3315,-1.0,Yes,WR66,2744,,0
Malachi Fields,WR68,WR,NYG,3308,-1.0,Yes,WR70,2660,,0
Tyler Allgeier,RB47,RB,ARI,3288,26.3,No,RB46,2652,,0
Gunnar Helm,TE21,TE,TEN,3279,23.9,No,TE21,2711,,0
Adonai Mitchell,WR69,WR,NYJ,3269,23.8,No,WR69,2673,,0
Tyrone Tracy,RB48,RB,NYG,3266,26.7,No,RB48,2637,,0
Elijah Sarratt,WR70,WR,BAL,3264,-1.0,Yes,WR71,2653,,0
Tory Horton,WR71,WR,SEA,3263,23.6,No,WR72,2628,,0
Kayshon Boutte,WR72,WR,NEP,3261,24.2,No,WR79,2504,,0
Ty Simpson,QB28,QB,LAR,3243,23.6,Yes,QB28,3522,,0
Chris Rodriguez,RB49,RB,JAC,3242.99,25.8,No,RB47,2641,,0
Dallas Goedert,TE22,TE,PHI,3235,31.6,No,TE23,2622,,0
T.J. Hockenson,TE23,TE,MIN,3233,29.0,No,TE22,2699,,0
Troy Franklin,WR73,WR,DEN,3224,23.4,No,WR76,2548,,0
Tyjae Spears,RB50,RB,TEN,3192,25.1,No,RB52,2556,,0
Keaton Mitchell,RB51,RB,LAC,3179,24.5,No,RB50,2578,,0
Travis Kelce,TE24,TE,KCC,3172,36.8,No,TE24,2583,,0
De'Zhaun Stribling,WR74,WR,SFO,3166,23.6,Yes,WR63,2823,,0
Emmett Johnson,RB52,RB,KCC,3158,-1.0,Yes,RB53,2546,,0
Malik Washington,WR75,WR,MIA,3152,25.5,No,WR75,2557,,0
Kaytron Allen,RB53,RB,WAS,3122,-1.0,Yes,RB54,2507,,0
Jalen Nailor,WR76,WR,LVR,3116,27.4,No,WR74,2576,,0
Ted Hurst,WR77,WR,TBB,3101,22.0,Yes,WR73,2608,,0
Chris Brazzell II,WR78,WR,CAR,3094,-1.0,Yes,WR78,2505,,0
Tre Tucker,WR79,WR,LVR,3090,25.4,No,WR77,2527,,0
Elic Ayomanor,WR80,WR,TEN,3084,23.1,No,WR80,2487,,0
Tank Bigsby,RB54,RB,PHI,3075,24.9,No,RB51,2574,,0
Pat Bryant,WR81,WR,DEN,3065,23.6,No,WR82,2465,,0
Tank Dell,WR82,WR,HOU,3064,26.7,No,WR85,2449,,0
Jerry Jeudy,WR83,WR,CLE,3057,27.2,No,WR81,2475,,0
Jack Bech,WR84,WR,LVR,3045,23.6,No,WR83,2463,,0
2027 Early 3rd,,PI,,3043,,,,2654,,0
Jauan Jennings,WR85,WR,MIN,3036,29.0,No,WR84,2454,,0
Skyler Bell,WR86,WR,BUF,3008,24.0,Yes,WR86,2448,,0
Elijah Arroyo,TE25,TE,SEA,2984,23.3,No,TE25,2497,,0
Keon Coleman,WR87,WR,BUF,2981,23.2,No,WR87,2447,,0
Michael Penix Jr.,QB29,QB,ATL,2933,26.2,No,QB29,2868,,0
Dontayvion Wicks,WR88,WR,PHI,2917,25.1,No,WR89,2393,,0
Kaleb Johnson,RB55,RB,PIT,2900,22.9,No,RB56,2350,,0
Ollie Gordon,RB56,RB,MIA,2888,22.5,No,RB57,2307,,0
Ja'Kobi Lane,WR89,WR,BAL,2884,-1.0,Yes,WR88,2395,,0
2027 Mid 3rd,,PI,,2880,,,,2526.99,,0
Chimere Dike,WR90,WR,TEN,2855,24.6,No,WR90,2324,,0
Isiah Pacheco,RB57,RB,DET,2846,27.4,No,RB60,2288,,0
Mike Washington Jr.,RB58,RB,LVR,2840,-1.0,Yes,RB61,2282,,0
Brian Robinson,RB59,RB,ATL,2835,27.3,No,RB55,2353,,0
2026 Early 3rd,,PI,,2830,,,,2312,,0
Jaylen Wright,RB60,RB,MIA,2814,23.3,No,RB62,2241,,0
Sean Tucker,RB61,RB,TBB,2807,24.7,No,RB59,2293,,0
Mason Taylor,TE26,TE,NYJ,2806,22.2,No,TE26,2374,,0
Kyle Williams,WR91,WR,NEP,2783,23.7,No,WR91,2264,,0
Trey Benson,RB62,RB,ARI,2780,24.0,No,RB63,2224,,0
Aaron Jones,RB63,RB,MIN,2764,31.6,No,RB58,2300,,0
Max Klare,TE28,TE,LAR,2763,23.0,Yes,TE27,2335,,0
Hunter Henry,TE27,TE,NEP,2762.99,31.6,No,TE28,2331,,0
Pat Freiermuth,TE29,TE,PIT,2759,27.7,No,TE31,2277,,0
Kimani Vidal,RB64,RB,LAC,2755,24.9,No,RB64,2184,,0
Juwan Johnson,TE30,TE,NOS,2745,29.8,No,TE29,2309,,0
Cade Otton,TE31,TE,TBB,2744.99,27.3,No,TE30,2299,,0
2027 Late 3rd,,PI,,2700,,,,2267,,0
David Njoku,TE32,TE,LAC,2699,30.0,No,TE32,2254,,0
Jordan James,RB65,RB,SFO,2683,22.3,No,RB66,2132,,0
Theo Johnson,TE33,TE,NYG,2672,25.4,No,TE35,2147,,0
MarShawn Lloyd,RB66,RB,GBP,2668,25.5,No,RB65,2136,,0
2026 Mid 3rd,,PI,,2663,,,,2205,,0
Stefon Diggs,WR92,WR,FA,2650,32.6,No,WR92,2117,,0
Dalton Schultz,TE34,TE,HOU,2641,30.0,No,TE34,2200,,0
Tez Johnson,WR93,WR,TBB,2610,24.2,No,WR94,2072,,0
Marvin Mims,WR94,WR,DEN,2604,24.3,No,WR93,2071.99,,0
Jake Tonges,TE35,TE,SFO,2602,27.0,No,TE37,2112,,0
LeQuint Allen,RB67,RB,JAC,2601.99,22.0,No,RB70,2059,,0
2028 Early 3rd,,PI,,2599,,,,2270,,0
Jaydon Blue,RB68,RB,DAL,2593,22.5,No,RB67,2118,,0
Rashod Bateman,WR95,WR,BAL,2576,26.6,No,WR96,2033,,0
Greg Dulcich,TE36,TE,MIA,2569,26.3,No,TE33,2233,,0
J.J. McCarthy,QB30,QB,MIN,2562,23.5,No,QB33,2605,,0
Michael Mayer,TE37,TE,LVR,2560,25.0,No,TE36,2143,,0
Devin Neal,RB69,RB,NOS,2542,22.9,No,RB73,1986,,0
Alvin Kamara,RB70,RB,NOS,2528,31.0,No,RB74,1983,,0
Ja'Tavion Sanders,TE38,TE,CAR,2505,23.3,No,TE41,1984,,0
Isaiah Bond,WR96,WR,CLE,2490,22.4,No,WR97,2021,,0
DJ Giddens,RB71,RB,IND,2488,22.9,No,RB71,2017,,0
Darnell Mooney,WR97,WR,NYG,2483,28.7,No,WR98,1996,,0
2026 Late 3rd,,PI,,2478,,,,2067,,0
2028 Mid 3rd,,PI,,2470,,,,2107,,0
Demond Claiborne,RB72,RB,MIN,2457,-1.0,Yes,RB68,2116,,0
Jaylin Lane,WR98,WR,WAS,2434,24.2,No,WR99,1993,,0
Ray Davis,RB73,RB,BUF,2426,26.7,No,RB75,1924,,0
Dont'e Thornton,WR99,WR,LVR,2425,23.6,No,WR101,1910,,0
Emanuel Wilson,RB74,RB,SEA,2410,27.2,No,RB76,1913,,0
Trevor Etienne,RB75,RB,CAR,2400,22.0,No,RB72,1995,,0
Demario Douglas,WR100,WR,NEP,2399.99,25.6,No,WR104,1881,,0
Xavier Legette,WR101,WR,CAR,2393,25.5,No,WR105,1871,,0
Christian Kirk,WR102,WR,SFO,2375,29.7,No,WR102,1902,,0
Shedeur Sanders,QB31,QB,CLE,2369,24.4,No,QB30,2733,,0
Colby Parkinson,TE39,TE,LAR,2368.99,27.5,No,TE43,1894,,0
Deebo Samuel,WR103,WR,FA,2357,30.5,No,WR103,1890,,0
Cole Kmet,TE40,TE,CHI,2353,27.4,No,TE40,1999,,0
Kevin Coleman,WR104,WR,MIA,2351,22.9,Yes,WR95,2041,,0
Ryan Flournoy,WR105,WR,DAL,2350,26.7,No,WR100,1967,,0
2028 Late 3rd,,PI,,2346,,,,1992,,0
Tua Tagovailoa,QB32,QB,ATL,2304,28.4,No,QB31,2717,,0
Darnell Washington,TE41,TE,PIT,2303.99,24.9,No,TE42,1946,,0
Mac Jones,QB33,QB,SFO,2280,27.9,No,QB32,2666,,0
Tyreek Hill,WR106,WR,FA,2279,32.4,No,WR110,1768,,0
Kaelon Black,RB76,RB,SFO,2277,-1.0,Yes,RB69,2081,,0
Calvin Ridley,WR107,WR,TEN,2261,31.6,No,WR108,1797,,0
Jalen Milroe,QB34,QB,SEA,2252,23.6,No,QB37,2194,,0
Isaiah Davis,RB77,RB,NYJ,2249,24.4,No,RB79,1727,,0
Cedric Tillman,WR108,WR,CLE,2224,26.2,No,WR112,1762,,0
Brashard Smith,RB78,RB,KCC,2221,23.3,No,RB78,1732,,0
Jalen Tolbert,WR109,WR,MIA,2217,27.4,No,WR107,1841,,0
Eli Raridon,TE42,TE,NEP,2215,22.4,Yes,TE38,2064,,0
Jalen Royals,WR110,WR,KCC,2205,23.4,No,WR109,1786,,0
Tahj Brooks,RB79,RB,CIN,2204.99,24.2,No,RB81,1698,,0
Kendre Miller,RB80,RB,NOS,2202,24.1,No,RB77,1750,,0
Brandon Aiyuk,WR111,WR,SFO,2172,28.4,No,WR115,1685,,0
Ben Sinnott,TE43,TE,WAS,2165,24.1,No,TE45,1816,,0
Anthony Richardson,QB35,QB,IND,2162,24.2,No,QB38,2142.99,,0
Tyquan Thornton,WR112,WR,KCC,2161,26.0,No,WR111,1761.99,,0
2027 Early 4th,,PI,,2142,,,,1843,,0
Luke Musgrave,TE44,TE,GBP,2141,25.9,No,TE47,1770,,0
James Conner,RB81,RB,ARI,2130,31.2,No,RB80,1702,,0
Evan Engram,TE45,TE,DEN,2124,31.9,No,TE46,1812,,0
Oscar Delp,TE46,TE,NOS,2087,23.0,Yes,TE39,2060,,0
Justin Fields,QB36,QB,KCC,2048,27.4,No,QB40,1985,,0
2026 Early 4th,,PI,,2038,,,,1731,,0
2027 Mid 4th,,PI,,2037,,,,1763,,0
Luke McCaffrey,WR113,WR,WAS,2026,25.3,No,WR122,1588,,0
Dawson Knox,TE47,TE,BUF,2023,29.7,No,TE48,1719,,0
Caleb Douglas,WR114,WR,MIA,1993,22.9,Yes,WR106,1842.99,,0
Savion Williams,WR115,WR,GBP,1990,24.7,No,WR117,1634,,0
Jahan Dotson,WR116,WR,ATL,1986,26.3,No,WR118,1622,,0
Jarquez Hunter,RB82,RB,LAR,1984,23.6,No,RB83,1598,,0
Andrei Iosivas,WR117,WR,CIN,1980,26.8,No,WR121,1601,,0
Justin Joly,TE48,TE,DEN,1965,-1.0,Yes,TE44,1887,,0
Jacoby Brissett,QB37,QB,ARI,1954,33.6,No,QB35,2549,,0
Xavier Hutchinson,WR118,WR,HOU,1938,26.1,No,WR123,1561,,0
Will Shipley,RB83,RB,PHI,1928,23.9,No,RB84,1571,,0
2028 Early 4th,,PI,,1924,,,,1637,,0
Cooper Kupp,WR119,WR,SEA,1923,33.1,No,WR114,1687,,0
2027 Late 4th,,PI,,1921,,,,1644,,0
2026 Mid 4th,,PI,,1897,,,,1642,,0
Treylon Burks,WR120,WR,WAS,1893,26.3,No,WR119,1618,,0
Roman Wilson,WR121,WR,PIT,1892,25.1,No,WR130,1456,,0
Audric Estime,RB84,RB,NOS,1880,22.9,No,RB87,1514,,0
Joshua Palmer,WR122,WR,BUF,1879.99,26.8,No,WR124,1513,,0
George Holani,RB85,RB,SEA,1874,26.6,No,RB85,1549,,0
Brenen Thompson,WR123,WR,LAC,1867,23.0,Yes,WR116,1649,,0
Jimmy Horn,WR124,WR,CAR,1866,23.8,No,WR126,1497,,0
Bryce Lance,WR125,WR,NOS,1861,23.9,Yes,WR113,1730,,0
Jordan Whittington,WR127,WR,LAR,1860,25.8,No,WR127,1483,,0
Marquise Brown,WR126,WR,PHI,1859.99,29.1,No,WR129,1459,,0
Tutu Atwell,WR128,WR,MIA,1849,26.8,No,WR125,1512,,0
Isaac Guerendo,RB86,RB,SFO,1835,26.1,No,RB89,1451,,0
2026 Late 4th,,PI,,1807,,,,1523,,0
Jerome Ford,RB87,RB,WAS,1790,26.8,No,RB91,1432,,0
Malik Davis,RB88,RB,DAL,1778,27.6,No,RB86,1520,,0
Darius Slayton,WR129,WR,NYG,1775,29.5,No,WR128,1475,,0
Noah Gray,TE49,TE,KCC,1766,27.2,No,TE49,1510,,0
Eli Heidenreich,RB90,RB,PIT,1754,23.1,Yes,RB82,1606,,0
Chris Brooks,RB89,RB,GBP,1753.99,26.5,No,RB88,1474.99,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1749,24.8,No,WR131,1423,,0
Mike Gesicki,TE50,TE,CIN,1746,30.8,No,TE50,1441,,0
Zavion Thomas,WR131,WR,CHI,1744,-1.0,Yes,WR120,1608,,0
Justice Hill,RB91,RB,BAL,1739,28.7,No,RB93,1379,,0
2028 Mid 4th,,PI,,1730,,,,1621.99,,0
John Metchie,WR132,WR,CAR,1726,26.0,No,WR133,1397,,0
Ja'Lynn Polk,WR133,WR,NOS,1723,24.3,No,WR136,1378,,0
Noah Fant,TE51,TE,NOS,1714,28.7,No,TE51,1436,,0
Erick All,TE52,TE,CIN,1710,25.8,No,TE52,1390,,0
Calvin Austin III,WR134,WR,NYG,1708,27.3,No,WR135,1389.99,,0
Devontez Walker,WR135,WR,BAL,1696,25.1,No,WR132,1417,,0
Devaughn Vele,WR136,WR,NOS,1695.99,28.6,No,WR134,1395,,0
Damien Martinez,RB92,RB,GBP,1684,22.5,No,RB94,1371,,0
Daniel Bellinger,TE53,TE,TEN,1656,25.8,No,TE54,1326,,0
Roschon Johnson,RB93,RB,CHI,1640,25.5,No,RB92,1389.98,,0
Konata Mumpfield,WR137,WR,LAR,1634,23.7,No,WR139,1285,,0
Najee Harris,RB94,RB,FA,1627,28.4,No,RB96,1287,,0
Cade Stover,TE54,TE,HOU,1625,26.1,No,TE53,1370,,0
Dyami Brown,WR138,WR,WAS,1624,26.7,No,WR138,1342,,0
Devin Singletary,RB95,RB,NYG,1619,28.9,No,RB103,1203,,0
Tommy Tremble,TE55,TE,CAR,1617,26.1,No,TE56,1282,,0
Jaleel McLaughlin,RB96,RB,DEN,1608,25.8,No,RB95,1323,,0
Jalin Hyatt,WR139,WR,NYG,1602,24.8,No,WR143,1234,,0
Will Howard,QB38,QB,PIT,1589,24.8,No,QB45,1811.99,,0
Adam Randall,RB97,RB,BAL,1558,-1.0,Yes,RB90,1434,,0
