Updated 04/20/26 at 12:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D.J. Moore,WR33,WR,BUF,4812,29.0,No,WR33,3857,,0
2028 Late 1st,,PI,,4798,,,,3877,,0
Derrick Henry,RB24,RB,BAL,4776,32.3,No,RB24,3810,,0
Fernando Mendoza,QB13,QB,FA,4764,-1.0,Yes,QB15,5629.99,,0
Oronde Gadsden,TE10,TE,LAC,4755,22.8,No,TE10,3880,,0
Christian Watson,WR34,WR,GBP,4682,26.9,No,WR34,3773,,0
Brock Purdy,QB14,QB,SFO,4656,26.3,No,QB13,5973,,0
Wan'Dale Robinson,WR35,WR,TEN,4612,25.3,No,WR38,3676,,0
2027 Early 2nd,,PI,,4597,,,,3803,,0
Michael Wilson,WR36,WR,ARI,4596.99,26.2,No,WR36,3698,,0
Jordan Love,QB15,QB,GBP,4586,27.5,No,QB14,5712,,0
Parker Washington,WR37,WR,JAC,4523,24.1,No,WR40,3617,,0
Omar Cooper Jr.,WR38,WR,FA,4522,-1.0,Yes,WR35,3728,,0
Zach Charbonnet,RB25,RB,SEA,4518,25.3,No,RB25,3600,,0
DK Metcalf,WR39,WR,PIT,4510,28.3,No,WR39,3618,,0
Jayden Higgins,WR40,WR,HOU,4504,23.3,No,WR42,3590,,0
Matthew Golden,WR41,WR,GBP,4497,22.7,No,WR37,3682,,0
Kyle Monangai,RB26,RB,CHI,4495,23.9,No,RB26,3542,,0
Ricky Pearsall,WR42,WR,SFO,4479,25.6,No,WR41,3609,,0
Dak Prescott,QB16,QB,DAL,4407,32.7,No,QB17,5025,,0
D'Andre Swift,RB27,RB,CHI,4406,27.3,No,RB27,3500,,0
Romeo Doubs,WR43,WR,NEP,4354,26.0,No,WR44,3488,,0
Davante Adams,WR44,WR,LAR,4338,33.3,No,WR45,3479,,0
Terry McLaurin,WR45,WR,WAS,4324,30.6,No,WR46,3478.99,,0
Denzel Boston,WR46,WR,FA,4315,-1.0,Yes,WR47,3442,,0
Michael Pittman,WR47,WR,PIT,4276,28.5,No,WR43,3492,,0
Isaiah Likely,TE11,TE,NYG,4274,26.0,No,TE11,3499.99,,0
David Montgomery,RB28,RB,HOU,4266,28.9,No,RB28,3440,,0
Josh Downs,WR48,WR,IND,4215,24.7,No,WR48,3439.99,,0
Baker Mayfield,QB17,QB,TBB,4210,31.0,No,QB19,4842,,0
2026 Early 2nd,,PI,,4190,,,,3280,,0
Chuba Hubbard,RB29,RB,CAR,4183,26.8,No,RB30,3386,,0
Tyler Allgeier,RB30,RB,ARI,4170,26.0,No,RB29,3395,,0
Jayden Reed,WR49,WR,GBP,4155,26.0,No,WR49,3394,,0
Xavier Worthy,WR50,WR,KCC,4141,23.0,No,WR50,3372,,0
2027 Mid 2nd,,PI,,4103,,,,3439.9799999999996,,0
Jakobi Meyers,WR51,WR,JAC,4100,29.4,No,WR53,3292,,0
Cam Ward,QB18,QB,TEN,4091,23.9,No,QB16,5150,,0
Quentin Johnston,WR52,WR,LAC,4081,24.6,No,WR51,3324,,0
Mike Evans,WR53,WR,SFO,4079,32.7,No,WR52,3296,,0
Jadarian Price,RB31,RB,FA,4075,-1.0,Yes,RB31,3277,,0
Jaylen Warren,RB32,RB,PIT,4040,27.5,No,RB34,3200,,0
Blake Corum,RB33,RB,LAR,4038,25.4,No,RB33,3208,,0
Kyler Murray,QB19,QB,MIN,4029,28.7,No,QB24,4344,,0
Dalton Kincaid,TE12,TE,BUF,4016,26.5,No,TE12,3300,,0
George Kittle,TE13,TE,SFO,4002,32.5,No,TE14,3290,,0
Jake Ferguson,TE14,TE,DAL,3990,27.2,No,TE13,3291.99,,0
C.J. Stroud,QB20,QB,HOU,3954,24.5,No,QB18,4860,,0
Travis Hunter,WR54,WR,JAC,3938,22.9,No,WR54,3172,,0
Rico Dowdle,RB34,RB,PIT,3917,27.8,No,RB32,3211,,0
Jalen McMillan,WR55,WR,TBB,3906,24.4,No,WR55,3147,,0
Sam Darnold,QB21,QB,SEA,3873,28.9,No,QB20,4777,,0
Courtland Sutton,WR56,WR,DEN,3856,30.5,No,WR57,3130,,0
Malik Willis,QB22,QB,MIA,3843,26.9,No,QB26,4211,,0
Jalen Coker,WR57,WR,CAR,3834,24.5,No,WR56,3144,,0
Jared Goff,QB23,QB,DET,3797,31.5,No,QB21,4704,,0
2028 Early 2nd,,PI,,3786,,,,3142,,0
2026 Mid 2nd,,PI,,3767,,,,2978,,0
J.K. Dobbins,RB35,RB,DEN,3760,27.3,No,RB35,3053,,0
2027 Late 2nd,,PI,,3742,,,,3062,,0
Brenton Strange,TE15,TE,JAC,3730,25.3,No,TE15,3102,,0
Khalil Shakir,WR58,WR,BUF,3729,26.2,No,WR58,3005,,0
Jonathon Brooks,RB36,RB,CAR,3705,22.7,No,RB37,2937,,0
Rhamondre Stevenson,RB37,RB,NEP,3663,28.2,No,RB36,2969,,0
Kayshon Boutte,WR59,WR,NEP,3634,24.0,No,WR62,2862,,0
Jonah Coleman,RB38,RB,FA,3619,-1.0,Yes,RB41,2802,,0
Kenneth Gainwell,RB39,RB,TBB,3618,27.1,No,RB38,2883,,0
Rashid Shaheed,WR60,WR,SEA,3593,27.6,No,WR59,2967,,0
Mason Taylor,TE16,TE,NYJ,3586,22.0,No,TE16,2963,,0
Chris Godwin,WR61,WR,TBB,3585,30.1,No,WR60,2923,,0
Bryce Young,QB24,QB,CAR,3581,24.7,No,QB23,4517,,0
Eli Stowers,TE17,TE,FA,3560,-1.0,Yes,TE17,2927,,0
2028 Mid 2nd,,PI,,3554,,,,2922.99,,0
Terrance Ferguson,TE18,TE,LAR,3547,23.1,No,TE19,2843,,0
Tre Harris,WR62,WR,LAC,3542,24.1,No,WR61,2921,,0
Troy Franklin,WR63,WR,DEN,3541,23.2,No,WR66,2758,,0
2026 Late 2nd,,PI,,3536,,,,2824,,0
Isaac TeSlaa,WR64,WR,DET,3533,24.2,No,WR63,2822,,0
Woody Marks,RB40,RB,HOU,3526,25.3,No,RB39,2820,,0
AJ Barner,TE19,TE,SEA,3511,24.0,No,TE18,2857,,0
Trey Benson,RB41,RB,ARI,3506,23.7,No,RB44,2739,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3502,25.0,No,RB40,2818,,0
Elic Ayomanor,WR65,WR,TEN,3501.99,22.9,No,WR65,2764,,0
Daniel Jones,QB25,QB,IND,3500,28.9,No,QB25,4223,,0
Matthew Stafford,QB26,QB,LAR,3476,38.2,No,QB27,3611,,0
Jaylin Noel,WR66,WR,HOU,3471,23.6,No,WR64,2776,,0
Chigoziem Okonkwo,TE20,TE,WAS,3445,26.6,No,TE21,2786,,0
Rachaad White,RB43,RB,WAS,3436,27.3,No,RB43,2742,,0
Chimere Dike,WR67,WR,TEN,3435.99,24.3,No,WR69,2736,,0
Jauan Jennings,WR68,WR,SFO,3421,28.8,No,WR70,2725,,0
Braelon Allen,RB44,RB,NYJ,3395,22.2,No,RB46,2683,,0
Dylan Sampson,RB45,RB,CLE,3392,21.6,No,RB42,2769,,0
Pat Bryant,WR69,WR,DEN,3382,23.4,No,WR71,2711,,0
Adonai Mitchell,WR70,WR,NYJ,3379,23.5,No,WR67,2747,,0
T.J. Hockenson,TE21,TE,MIN,3377,28.8,No,TE20,2819,,0
Jordan Mason,RB46,RB,MIN,3372,26.9,No,RB45,2701,,0
Tory Horton,WR71,WR,SEA,3361,23.4,No,WR73,2660,,0
2028 Late 2nd,,PI,,3357,,,,2743,,0
Jerry Jeudy,WR72,WR,CLE,3344,27.0,No,WR68,2738.99,,0
Mark Andrews,TE22,TE,BAL,3326,30.6,No,TE22,2750,,0
Tony Pollard,RB47,RB,TEN,3301,29.0,No,RB47,2668,,0
Tyjae Spears,RB48,RB,TEN,3296,24.8,No,RB48,2613,,0
Dallas Goedert,TE23,TE,PHI,3287,31.3,No,TE23,2681,,0
Dontayvion Wicks,WR73,WR,PHI,3281,24.8,No,WR72,2700,,0
Kyle Williams,WR74,WR,NEP,3239,23.4,No,WR74,2582,,0
Tyler Shough,QB27,QB,NOS,3201,26.6,No,QB22,4676,,0
David Njoku,TE24,TE,FA,3194,29.8,No,TE25,2586,,0
Tyrone Tracy,RB49,RB,NYG,3172,26.4,No,RB50,2521,,0
Brandon Aiyuk,WR75,WR,SFO,3166,28.1,No,WR76,2544,,0
Tank Dell,WR76,WR,HOU,3144,26.5,No,WR77,2536,,0
Keon Coleman,WR77,WR,BUF,3136,22.9,No,WR78,2532,,0
Elijah Arroyo,TE25,TE,SEA,3133,23.0,No,TE26,2539,,0
Ollie Gordon,RB50,RB,MIA,3125,22.2,No,RB54,2488,,0
Gunnar Helm,TE26,TE,TEN,3114,23.6,No,TE24,2641,,0
Tre Tucker,WR78,WR,LVR,3113,25.1,No,WR75,2550,,0
Kaleb Johnson,RB51,RB,PIT,3112,22.7,No,RB53,2493,,0
Nicholas Singleton,RB52,RB,FA,3098,-1.0,Yes,RB56,2423,,0
Michael Penix Jr.,QB28,QB,ATL,3068,26.0,No,QB28,3159,,0
Chris Rodriguez,RB53,RB,JAC,3056,25.6,No,RB51,2517,,0
Elijah Sarratt,WR79,WR,FA,3055.99,-1.0,Yes,WR80,2498,,0
Mike Washington Jr.,RB54,RB,FA,3055,-1.0,Yes,RB59,2417,,0
Keaton Mitchell,RB55,RB,LAC,3050,24.2,No,RB49,2528,,0
Malik Washington,WR80,WR,MIA,3027,25.3,No,WR79,2520,,0
Sean Tucker,RB56,RB,TBB,3016,24.5,No,RB58,2418,,0
Ty Simpson,QB29,QB,FA,3010,-1.0,Yes,QB29,3071,,0
Kimani Vidal,RB57,RB,LAC,3000,24.6,No,RB57,2419,,0
Tank Bigsby,RB58,RB,PHI,2998,24.6,No,RB52,2496,,0
Jack Bech,WR81,WR,LVR,2997.99,23.3,No,WR81,2403,,0
Travis Kelce,TE27,TE,KCC,2970,36.5,No,TE27,2475,,0
Tez Johnson,WR82,WR,TBB,2969.99,23.9,No,WR86,2296,,0
Theo Johnson,TE28,TE,NYG,2958,25.1,No,TE28,2428,,0
Jaylen Wright,RB59,RB,MIA,2953,23.0,No,RB60,2361,,0
2027 Early 3rd,,PI,,2949,,,,2500,,0
Juwan Johnson,TE29,TE,NOS,2948,29.6,No,TE29,2414,,0
Marvin Mims,WR83,WR,DEN,2935,24.1,No,WR83,2337,,0
Brian Robinson,RB60,RB,ATL,2929,27.1,No,RB55,2458,,0
Deebo Samuel,WR84,WR,WAS,2889,30.2,No,WR82,2395,,0
2026 Early 3rd,,PI,,2881,,,,2308,,0
Chris Brazzell II,WR85,WR,FA,2871,-1.0,Yes,WR84,2307,,0
Emmett Johnson,RB61,RB,FA,2869,-1.0,Yes,RB66,2167,,0
Cade Otton,TE30,TE,TBB,2863,27.0,No,TE30,2390,,0
J.J. McCarthy,QB30,QB,MIN,2858,23.2,No,QB30,2910,,0
Stefon Diggs,WR86,WR,FA,2841,32.4,No,WR87,2233,,0
Devin Neal,RB62,RB,NOS,2825,22.7,No,RB63,2210,,0
Isiah Pacheco,RB63,RB,DET,2822,27.1,No,RB61,2336.99,,0
Jake Tonges,TE31,TE,SFO,2788,26.8,No,TE32,2307.99,,0
Emanuel Wilson,RB64,RB,SEA,2751,27.0,No,RB62,2232.99,,0
Hunter Henry,TE32,TE,NEP,2741,31.4,No,TE33,2301,,0
Jalen Nailor,WR87,WR,LVR,2726,27.1,No,WR85,2300.99,,0
Isaiah Bond,WR88,WR,CLE,2724,22.1,No,WR90,2160,,0
2027 Mid 3rd,,PI,,2722,,,,2393,,0
Michael Mayer,TE33,TE,LVR,2712,24.8,No,TE31,2311,,0
Tyreek Hill,WR89,WR,FA,2695,32.1,No,WR88,2186,,0
Pat Freiermuth,TE34,TE,PIT,2689,27.5,No,TE34,2283,,0
2026 Mid 3rd,,PI,,2688.99,,,,2172,,0
Cedric Tillman,WR90,WR,CLE,2664,26.0,No,WR96,2096,,0
Zachariah Branch,WR91,WR,FA,2663,-1.0,Yes,WR98,2056,,0
Brashard Smith,RB65,RB,KCC,2645,23.0,No,RB70,2095.99,,0
Dalton Schultz,TE35,TE,HOU,2636,29.8,No,TE35,2273,,0
James Conner,RB66,RB,ARI,2633,31.0,No,RB65,2206,,0
Demario Douglas,WR92,WR,NEP,2632,25.4,No,WR93,2112,,0
Chris Bell,WR93,WR,FA,2625,-1.0,Yes,WR95,2097,,0
Darnell Mooney,WR94,WR,NYG,2617,28.5,No,WR89,2175,,0
Rashod Bateman,WR95,WR,BAL,2604,26.4,No,WR91,2124,,0
Dont'e Thornton,WR96,WR,LVR,2603.99,23.4,No,WR92,2113,,0
Alvin Kamara,RB67,RB,NOS,2603,30.7,No,RB71,2085,,0
Kendre Miller,RB68,RB,NOS,2599,23.8,No,RB75,2005,,0
2028 Early 3rd,,PI,,2592,,,,2179,,0
2027 Late 3rd,,PI,,2588,,,,2248,,0
Trevor Etienne,RB69,RB,CAR,2577,21.8,No,RB69,2110,,0
LeQuint Allen,RB70,RB,JAC,2576,21.7,No,RB68,2116,,0
Aaron Jones,RB71,RB,MIN,2572,31.4,No,RB64,2207,,0
Jaydon Blue,RB72,RB,DAL,2553,22.3,No,RB73,2043,,0
Xavier Legette,WR97,WR,CAR,2552,25.2,No,WR97,2066,,0
Cole Kmet,TE36,TE,CHI,2542,27.1,No,TE38,2053,,0
Jordan James,RB73,RB,SFO,2539,22.0,No,RB67,2165,,0
Ja'Tavion Sanders,TE37,TE,CAR,2532,23.1,No,TE37,2083,,0
Colby Parkinson,TE38,TE,LAR,2511,27.3,No,TE36,2087,,0
Christian Kirk,WR98,WR,SFO,2509,29.4,No,WR94,2111,,0
DJ Giddens,RB74,RB,IND,2502,22.6,No,RB72,2071,,0
2026 Late 3rd,,PI,,2500,,,,2115,,0
Kaytron Allen,RB75,RB,FA,2489,-1.0,Yes,RB76,1910,,0
Ray Davis,RB76,RB,BUF,2449,26.4,No,RB74,2013,,0
Malachi Fields,WR99,WR,FA,2446,-1.0,Yes,WR100,1885,,0
2028 Mid 3rd,,PI,,2440,,,,2069,,0
Germie Bernard,WR100,WR,FA,2409,-1.0,Yes,WR104,1858,,0
Jalen Milroe,QB31,QB,SEA,2386,23.4,No,QB36,2412,,0
Jaylin Lane,WR101,WR,WAS,2376,24.0,No,WR105,1852,,0
Isaiah Davis,RB77,RB,NYJ,2355,24.2,No,RB77,1909,,0
Ryan Flournoy,WR102,WR,DAL,2326,26.5,No,WR101,1881,,0
Mac Jones,QB32,QB,SFO,2325,27.6,No,QB32,2825,,0
Shedeur Sanders,QB33,QB,CLE,2309,24.2,No,QB31,2856,,0
Marquise Brown,WR103,WR,PHI,2304,28.9,No,WR102,1874,,0
Darnell Washington,TE39,TE,PIT,2293,24.7,No,TE39,1927,,0
Ben Sinnott,TE40,TE,WAS,2278,23.8,No,TE41,1889,,0
Tua Tagovailoa,QB34,QB,ATL,2275,28.1,No,QB33,2768,,0
Ja'Kobi Lane,WR104,WR,FA,2274,-1.0,Yes,WR117,1677,,0
Luke Musgrave,TE41,TE,GBP,2270,25.6,No,TE40,1911,,0
2028 Late 3rd,,PI,,2262,,,,1938,,0
Jalen Royals,WR105,WR,KCC,2259,23.2,No,WR107,1836,,0
Tyquan Thornton,WR106,WR,KCC,2244,25.7,No,WR103,1857.99,,0
Anthony Richardson,QB35,QB,IND,2234,23.9,No,QB35,2477,,0
Trinidad Chambliss,QB36,QB,FA,2224,-1.0,Yes,QB44,1859,,0
Najee Harris,RB78,RB,LAC,2220,28.1,No,RB79,1861,,0
MarShawn Lloyd,RB79,RB,GBP,2198,25.3,No,RB78,1898,,0
Xavier Hutchinson,WR107,WR,HOU,2193,25.9,No,WR109,1802,,0
Calvin Ridley,WR108,WR,TEN,2186,31.3,No,WR99,1906,,0
Justin Fields,QB37,QB,KCC,2185,27.1,No,QB37,2267,,0
Tahj Brooks,RB80,RB,CIN,2166,23.9,No,RB81,1704,,0
Luke McCaffrey,WR109,WR,WAS,2143,25.0,No,WR108,1803,,0
Dawson Knox,TE42,TE,BUF,2127,29.4,No,TE43,1743,,0
Evan Engram,TE43,TE,DEN,2114,31.6,No,TE42,1825,,0
John Metchie,WR110,WR,CAR,2113,25.8,No,WR112,1741,,0
Jahan Dotson,WR111,WR,ATL,2111,26.1,No,WR110,1801,,0
Savion Williams,WR112,WR,GBP,2104,24.4,No,WR114,1726,,0
Jarquez Hunter,RB81,RB,LAR,2097,23.3,No,RB80,1754,,0
Cooper Kupp,WR113,WR,SEA,2082,32.8,No,WR106,1838,,0
Devaughn Vele,WR114,WR,NOS,2070,28.4,No,WR113,1740,,0
2027 Early 4th,,PI,,2066,,,,1880,,0
Jalen Tolbert,WR115,WR,MIA,2065,27.1,No,WR111,1799,,0
Roman Wilson,WR116,WR,PIT,2043,24.8,No,WR118,1675,,0
2026 Early 4th,,PI,,2032,,,,1761,,0
Skyler Bell,WR117,WR,FA,2024,-1.0,Yes,WR128,1528,,0
Isaac Guerendo,RB82,RB,SFO,2022,25.8,No,RB82,1686,,0
Andrei Iosivas,WR118,WR,CIN,2006,26.5,No,WR116,1688,,0
2027 Mid 4th,,PI,,2003,,,,1745,,0
Audric Estime,RB83,RB,NOS,1989,22.6,No,RB84,1636,,0
Calvin Austin III,WR119,WR,NYG,1982,27.1,No,WR121,1641,,0
Tutu Atwell,WR120,WR,MIA,1978,26.5,No,WR115,1715,,0
Will Shipley,RB84,RB,PHI,1958,23.6,No,RB83,1664,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1955,24.5,No,WR127,1559,,0
Keenan Allen,WR122,WR,LAC,1952,34.0,No,WR119,1656,,0
2026 Mid 4th,,PI,,1940,,,,1627,,0
Greg Dulcich,TE44,TE,MIA,1939,26.1,No,TE45,1642,,0
Jimmy Horn,WR123,WR,CAR,1937,23.6,No,WR125,1592,,0
Darius Slayton,WR124,WR,NYG,1933,29.3,No,WR126,1565,,0
Ja'Lynn Polk,WR125,WR,NOS,1920,24.0,No,WR122,1632,,0
Jordan Whittington,WR126,WR,LAR,1907,25.6,No,WR124,1606,,0
Noah Gray,TE45,TE,KCC,1896,27.0,No,TE44,1672,,0
Jerome Ford,RB85,RB,WAS,1893,26.6,No,RB85,1611,,0
Joshua Palmer,WR127,WR,BUF,1885,26.6,No,WR120,1640.99,,0
Treylon Burks,WR128,WR,WAS,1879,26.1,No,WR123,1626.99,,0
Jaleel McLaughlin,RB86,RB,DEN,1877,25.6,No,RB87,1449,,0
2026 Late 4th,,PI,,1870,,,,1517,,0
2028 Early 4th,,PI,,1867,,,,1595,,0
2027 Late 4th,,PI,,1852,,,,1626,,0
Daniel Bellinger,TE46,TE,TEN,1844,25.6,No,TE46,1491,,0
Dyami Brown,WR129,WR,WAS,1833,26.5,No,WR131,1477,,0
Konata Mumpfield,WR130,WR,LAR,1827,23.5,No,WR130,1481,,0
Roschon Johnson,RB87,RB,CHI,1818,25.2,No,RB86,1513,,0
Kendrick Bourne,WR131,WR,ARI,1815,30.7,No,WR129,1499,,0
Devin Singletary,RB88,RB,NYG,1791,28.6,No,RB88,1441,,0
Jacoby Brissett,QB38,QB,ARI,1787,33.4,No,QB34,2756,,0
Antonio Williams,WR132,WR,FA,1781,-1.0,Yes,WR139,1276,,0
Max Klare,TE47,TE,FA,1773,-1.0,Yes,TE53,1306,,0
Tommy Tremble,TE48,TE,CAR,1764,25.9,No,TE50,1442,,0
Devontez Walker,WR133,WR,BAL,1751,24.8,No,WR135,1395,,0
Bam Knight,RB89,RB,ARI,1748,25.0,No,RB91,1391,,0
Efton Chism,WR134,WR,NEP,1745,24.5,No,WR134,1420,,0
Xavier Restrepo,WR135,WR,TEN,1738,24.0,No,WR133,1422,,0
Noah Fant,TE49,TE,NOS,1733,28.4,No,TE48,1472,,0
Cade Stover,TE50,TE,HOU,1732,25.8,No,TE47,1490.99,,0
Raheim Sanders,RB90,RB,CLE,1730,23.9,No,RB89,1412,,0
2028 Mid 4th,,PI,,1725,,,,1555,,0
Jalin Hyatt,WR136,WR,NYG,1717,24.6,No,WR137,1372,,0
Garrett Nussmeier,QB39,QB,FA,1708,-1.0,Yes,QB39,2101,,0
Mike Gesicki,TE51,TE,CIN,1704,30.5,No,TE49,1441.99,,0
Olamide Zaccheaus,WR137,WR,ATL,1676,28.7,No,WR136,1371.99,,0
Tahj Washington,WR138,WR,MIA,1652,24.9,No,WR132,1473,,0
George Holani,RB91,RB,SEA,1632,26.3,No,RB90,1394.99,,0
Malik Davis,RB92,RB,DAL,1628,27.4,No,RB92,1356,,0
Justice Hill,RB93,RB,BAL,1626,28.4,No,RB93,1343,,0
Ty Johnson,RB94,RB,BUF,1622,28.6,No,RB94,1320,,0
Michael Trigg,TE52,TE,FA,1621,-1.0,Yes,TE57,1153,,0
Jonnu Smith,TE53,TE,FA,1616,30.6,No,TE52,1313,,0
Kevin Coleman,WR139,WR,FA,1603,-1.0,Yes,WR149,1160,,0
Quinn Ewers,QB40,QB,MIA,1598,22.9,No,QB43,1869,,0
Tai Felton,WR140,WR,MIN,1592,23.1,No,WR138,1333,,0
Tyler Higbee,TE54,TE,LAR,1558,33.3,No,TE51,1354,,0
Erick All,TE55,TE,CIN,1557,25.6,No,TE54,1303,,0
Emari Demercado,RB95,RB,KCC,1554,27.2,No,RB99,1214,,0
