Updated 02/12/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB7,QB,PHI,5500,27.5,No,QB10,6424,,0
Kenneth Walker III,RB17,RB,SEA,5452,25.3,No,RB18,4641,,0
RJ Harvey,RB18,RB,DEN,5450,25.0,Yes,RB17,4720,,0
Jaxson Dart,QB8,QB,NYG,5433,22.8,Yes,QB9,6549,,0
Caleb Williams,QB9,QB,CHI,5415,24.2,No,QB5,7417,,0
DeVonta Smith,WR23,WR,PHI,5413,27.2,No,WR24,4632,,0
2027 Late 1st,,PI,,5409,,,,4696,,0
A.J. Brown,WR24,WR,PHI,5399,28.6,No,WR23,4687,,0
Justin Herbert,QB10,QB,LAC,5384,27.9,No,QB7,6797,,0
Zay Flowers,WR25,WR,BAL,5368,25.4,No,WR25,4583,,0
Jaylen Waddle,WR26,WR,MIA,5359,27.2,No,WR27,4510,,0
Josh Jacobs,RB19,RB,GBP,5256,28.0,No,RB19,4459,,0
Travis Hunter,WR27,WR,JAC,5253,22.7,Yes,WR26,4531,,0
Sam LaPorta,TE7,TE,DET,5201,25.1,No,TE7,4516,,0
Travis Etienne,RB20,RB,JAC,5184,27.0,No,RB20,4404,,0
Javonte Williams,RB21,RB,DAL,5163,25.8,No,RB21,4133,,0
2026 Late 1st,,PI,,5154,,,,4305,,0
2028 Mid 1st,,PI,,5144,,,,4464,,0
Bo Nix,QB11,QB,DEN,5002,26.0,No,QB12,6264,,0
Kyle Pitts,TE8,TE,ATL,4995,25.4,No,TE8,4282,,0
Jordan Addison,WR28,WR,MIN,4891,24.0,No,WR28,3950,,0
Kyle Monangai,RB22,RB,CHI,4820,23.7,Yes,RB22,3896,,0
2028 Late 1st,,PI,,4813,,,,3970,,0
Oronde Gadsden,TE9,TE,LAC,4778,22.6,Yes,TE9,3956,,0
Ricky Pearsall,WR29,WR,SFO,4696,25.4,No,WR31,3782,,0
Jayden Higgins,WR30,WR,HOU,4694,23.2,Yes,WR30,3785,,0
Derrick Henry,RB23,RB,BAL,4636,32.1,No,RB23,3807,,0
Jordan Love,QB12,QB,GBP,4634,27.3,No,QB14,5682,,0
DK Metcalf,WR31,WR,PIT,4608,28.2,No,WR32,3724,,0
2026 Early 2nd,,PI,,4509,,,,3527,,0
D'Andre Swift,RB24,RB,CHI,4504,27.1,No,RB25,3681,,0
Zach Charbonnet,RB25,RB,SEA,4500,25.1,No,RB24,3686,,0
George Kittle,TE10,TE,SFO,4467,32.3,No,TE10,3604,,0
Michael Pittman,WR32,WR,IND,4465,28.4,No,WR37,3552,,0
Brock Purdy,QB13,QB,SFO,4463,26.1,No,QB13,6112,,0
2027 Early 2nd,,PI,,4459,,,,3768,,0
Alec Pierce,WR33,WR,IND,4458,25.8,No,WR33,3716,,0
Davante Adams,WR34,WR,LAR,4453,33.1,No,WR36,3565,,0
Baker Mayfield,QB14,QB,TBB,4449,30.8,No,QB19,4749,,0
Michael Wilson,WR35,WR,ARI,4443,26.0,No,WR29,3793,,0
Wan'Dale Robinson,WR36,WR,NYG,4437,25.1,No,WR35,3593,,0
Christian Watson,WR37,WR,GBP,4420,26.8,No,WR34,3666,,0
Dak Prescott,QB15,QB,DAL,4402,32.5,No,QB16,4999,,0
Xavier Worthy,WR38,WR,KCC,4369,22.8,No,WR39,3496,,0
Matthew Golden,WR39,WR,GBP,4360,22.5,Yes,WR38,3520,,0
Quentin Johnston,WR40,WR,LAC,4298,24.4,No,WR40,3460,,0
Woody Marks,RB26,RB,HOU,4295,25.1,Yes,RB26,3397,,0
Jaylen Warren,RB27,RB,PIT,4234,27.3,No,RB28,3326,,0
Blake Corum,RB28,RB,LAR,4219,25.2,No,RB27,3385,,0
Bhayshul Tuten,RB29,RB,JAC,4199,23.0,Yes,RB29,3302,,0
Jakobi Meyers,WR41,WR,JAC,4173,29.2,No,WR41,3411,,0
Dalton Kincaid,TE11,TE,BUF,4172.99,26.3,No,TE11,3399,,0
Trevor Lawrence,QB16,QB,JAC,4150,26.4,No,QB11,6328,,0
Jake Ferguson,TE12,TE,DAL,4133,27.1,No,TE12,3348,,0
Trey Benson,RB30,RB,ARI,4127,23.6,No,RB30,3211,,0
C.J. Stroud,QB17,QB,HOU,4126,24.4,No,QB15,5109,,0
Courtland Sutton,WR42,WR,DEN,4040,30.3,No,WR43,3229,,0
Parker Washington,WR43,WR,JAC,4030,23.9,No,WR42,3390,,0
Rico Dowdle,RB31,RB,CAR,4007,27.7,No,RB31,3132,,0
2027 Mid 2nd,,PI,,3997,,,,3261,,0
D.J. Moore,WR44,WR,CHI,3959,28.8,No,WR44,3208,,0
Jayden Reed,WR45,WR,GBP,3934,25.8,No,WR46,3176,,0
Terry McLaurin,WR46,WR,WAS,3925,30.4,No,WR45,3183,,0
2026 Mid 2nd,,PI,,3896,,,,3106,,0
Cam Ward,QB18,QB,TEN,3888,23.7,Yes,QB17,4920,,0
Troy Franklin,WR47,WR,DEN,3851,23.0,No,WR47,3110,,0
Brenton Strange,TE13,TE,JAC,3836,25.1,No,TE13,3218,,0
2028 Early 2nd,,PI,,3832,,,,3019,,0
Khalil Shakir,WR48,WR,BUF,3812,26.0,No,WR50,3034,,0
Tyler Allgeier,RB32,RB,ATL,3806,25.8,No,RB32,3025,,0
Josh Downs,WR49,WR,IND,3804,24.5,No,WR48,3081,,0
Sam Darnold,QB19,QB,SEA,3799,28.7,No,QB18,4810.99,,0
Jared Goff,QB20,QB,DET,3796,31.3,No,QB20,4517,,0
Kayshon Boutte,WR50,WR,NEP,3697,23.8,No,WR51,2963,,0
2027 Late 2nd,,PI,,3679,,,,3005,,0
Chuba Hubbard,RB33,RB,CAR,3678.99,26.7,No,RB33,2953,,0
Jalen Coker,WR51,WR,CAR,3665,24.3,No,WR49,3055,,0
2026 Late 2nd,,PI,,3660,,,,2803,,0
Romeo Doubs,WR52,WR,GBP,3636,25.8,No,WR52,2941,,0
Mason Taylor,TE14,TE,NYJ,3602,21.8,Yes,TE14,2917,,0
Jauan Jennings,WR53,WR,SFO,3601.99,28.6,No,WR54,2873,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3599,24.8,Yes,RB35,2859,,0
2028 Mid 2nd,,PI,,3595,,,,2772,,0
Elic Ayomanor,WR54,WR,TEN,3587,22.7,Yes,WR55,2862,,0
Daniel Jones,QB21,QB,IND,3535,28.7,No,QB23,3811,,0
Tyjae Spears,RB35,RB,TEN,3532,24.7,No,RB38,2787,,0
Chimere Dike,WR55,WR,TEN,3522,24.2,Yes,WR56,2860,,0
David Montgomery,RB36,RB,DET,3521.99,28.7,No,RB39,2761,,0
Rhamondre Stevenson,RB37,RB,NEP,3514,28.0,No,RB34,2912,,0
Pat Bryant,WR56,WR,DEN,3511,23.2,Yes,WR57,2832,,0
Isaiah Likely,TE15,TE,BAL,3504,25.8,No,TE15,2821,,0
Braelon Allen,RB38,RB,NYJ,3503,22.1,No,RB37,2806,,0
Isaac TeSlaa,WR57,WR,DET,3496,24.0,Yes,WR53,2883,,0
Kenneth Gainwell,RB39,RB,PIT,3479,26.9,No,RB36,2841,,0
Theo Johnson,TE16,TE,NYG,3468,25.0,No,TE18,2770,,0
Jaylin Noel,WR58,WR,HOU,3455,23.4,Yes,WR59,2789,,0
Mike Evans,WR59,WR,TBB,3434,32.5,No,WR60,2777,,0
J.J. McCarthy,QB22,QB,MIN,3430,23.1,No,QB25,3584,,0
Adonai Mitchell,WR60,WR,NYJ,3427,23.3,No,WR61,2769,,0
Bryce Young,QB23,QB,CAR,3411,24.6,No,QB21,4465,,0
Jalen McMillan,WR61,WR,TBB,3406,24.2,No,WR58,2790,,0
Terrance Ferguson,TE17,TE,LAR,3398,22.9,Yes,TE16,2805,,0
Rashid Shaheed,WR62,WR,SEA,3397,27.4,No,WR65,2709,,0
Tory Horton,WR63,WR,SEA,3389,23.2,Yes,WR64,2723,,0
Tre Harris,WR64,WR,LAC,3376,24.0,Yes,WR62,2752,,0
Tyrone Tracy,RB40,RB,NYG,3359,26.2,No,RB40,2735,,0
Dylan Sampson,RB41,RB,CLE,3355,21.4,Yes,RB41,2692,,0
Kaleb Johnson,RB42,RB,PIT,3354,22.5,Yes,RB44,2645,,0
J.K. Dobbins,RB43,RB,DEN,3351,27.2,No,RB42,2683,,0
Kyle Williams,WR65,WR,NEP,3349,23.2,Yes,WR63,2747,,0
AJ Barner,TE18,TE,SEA,3345,23.8,No,TE17,2786,,0
Stefon Diggs,WR66,WR,NEP,3325,32.2,No,WR67,2679,,0
Brandon Aiyuk,WR67,WR,SFO,3316,27.9,No,WR68,2602,,0
Chris Godwin,WR68,WR,TBB,3299,30.0,No,WR66,2707,,0
2028 Late 2nd,,PI,,3297,,,,2632,,0
Kimani Vidal,RB44,RB,LAC,3286,24.4,No,RB46,2575,,0
Tony Pollard,RB45,RB,TEN,3276,28.8,No,RB43,2672,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.8,No,QB26,3569,,0
Devin Neal,RB46,RB,NOS,3261,22.5,Yes,RB45,2639,,0
Kyler Murray,QB25,QB,ARI,3253,28.5,No,QB27,3495,,0
Matthew Stafford,QB26,QB,LAR,3247,38.0,No,QB24,3619,,0
Ollie Gordon,RB47,RB,MIA,3209,22.1,Yes,RB47,2552,,0
Jerry Jeudy,WR69,WR,CLE,3205,26.8,No,WR69,2589,,0
T.J. Hockenson,TE19,TE,MIN,3161,28.6,No,TE20,2588,,0
Dallas Goedert,TE20,TE,PHI,3159,31.1,No,TE19,2610,,0
Elijah Arroyo,TE21,TE,SEA,3157,22.8,Yes,TE21,2557,,0
Deebo Samuel,WR70,WR,WAS,3104,30.1,No,WR70,2545,,0
Jonathon Brooks,RB48,RB,CAR,3082,22.6,No,RB49,2464,,0
Tre Tucker,WR71,WR,LVR,3067,24.9,No,WR71,2509,,0
Sean Tucker,RB49,RB,TBB,3063,24.3,No,RB48,2495,,0
Rachaad White,RB50,RB,TBB,3045,27.1,No,RB51,2450,,0
Jordan Mason,RB51,RB,MIN,3041,26.7,No,RB50,2456,,0
Tez Johnson,WR72,WR,TBB,2990,23.7,Yes,WR75,2359,,0
Keon Coleman,WR73,WR,BUF,2987,22.7,No,WR73,2400,,0
Mark Andrews,TE22,TE,BAL,2985,30.4,No,TE22,2470,,0
Tank Bigsby,RB52,RB,PHI,2981,24.4,No,RB52,2426,,0
Marvin Mims,WR74,WR,DEN,2968,23.9,No,WR72,2454,,0
Brashard Smith,RB53,RB,KCC,2928,22.8,Yes,RB56,2286,,0
2026 Early 3rd,,PI,,2891,,,,2365,,0
Kendre Miller,RB54,RB,NOS,2883,23.7,No,RB58,2275,,0
Keaton Mitchell,RB55,RB,BAL,2860,24.1,No,RB54,2358.99,,0
Jack Bech,WR75,WR,LVR,2854,23.2,Yes,WR74,2396,,0
Hunter Henry,TE23,TE,NEP,2832,31.2,No,TE23,2414,,0
Isaiah Bond,WR76,WR,CLE,2817,21.9,Yes,WR77,2235,,0
Brian Robinson,RB56,RB,SFO,2812,26.9,No,RB53,2385,,0
David Njoku,TE24,TE,CLE,2808,29.6,No,TE24,2367,,0
Tank Dell,WR77,WR,HOU,2800,26.3,No,WR76,2357,,0
2027 Early 3rd,,PI,,2793,,,,2384.99,,0
Jaylen Wright,RB57,RB,MIA,2786,22.9,No,RB55,2297,,0
Gunnar Helm,TE25,TE,TEN,2752,23.4,Yes,TE25,2325,,0
Alvin Kamara,RB58,RB,NOS,2746,30.6,No,RB57,2276,,0
Xavier Legette,WR78,WR,CAR,2727,25.0,No,WR80,2205,,0
Juwan Johnson,TE26,TE,NOS,2725,29.4,No,TE26,2278,,0
Cade Otton,TE27,TE,TBB,2709,26.8,No,TE27,2277.99,,0
2026 Mid 3rd,,PI,,2696,,,,2216,,0
2027 Mid 3rd,,PI,,2678,,,,2296,,0
Isaiah Davis,RB59,RB,NYJ,2676,24.0,No,RB61,2145,,0
Isiah Pacheco,RB60,RB,KCC,2673,27.0,No,RB59,2183,,0
Dalton Schultz,TE28,TE,HOU,2663,29.6,No,TE28,2266,,0
Tyreek Hill,WR79,WR,MIA,2652,32.0,No,WR78,2231,,0
Michael Mayer,TE29,TE,LVR,2650,24.6,No,TE29,2244,,0
Dontayvion Wicks,WR80,WR,GBP,2641,24.6,No,WR79,2219,,0
Demario Douglas,WR81,WR,NEP,2626,25.2,No,WR81,2168,,0
Cedric Tillman,WR82,WR,CLE,2607,25.8,No,WR83,2064,,0
Aaron Jones,RB61,RB,MIN,2602,31.2,No,RB60,2167,,0
Malik Washington,WR83,WR,MIA,2601.99,25.1,No,WR82,2143,,0
Jaydon Blue,RB62,RB,DAL,2597,22.1,Yes,RB62,2128,,0
2028 Early 3rd,,PI,,2594,,,,2073,,0
Emanuel Wilson,RB63,RB,GBP,2564,26.8,No,RB64,2080,,0
Chris Rodriguez,RB64,RB,WAS,2562,25.4,No,RB63,2092,,0
2026 Late 3rd,,PI,,2515,,,,2090,,0
2027 Late 3rd,,PI,,2502,,,,2174,,0
Chigoziem Okonkwo,TE30,TE,TEN,2494,26.4,No,TE30,2089,,0
Dont'e Thornton,WR84,WR,LVR,2487,23.2,Yes,WR84,2060,,0
Ja'Tavion Sanders,TE31,TE,CAR,2478,22.9,No,TE32,2051,,0
Jalen Milroe,QB27,QB,SEA,2450,23.2,Yes,QB33,2377,,0
Cole Kmet,TE32,TE,CHI,2442,26.9,No,TE33,2048,,0
Justin Fields,QB28,QB,NYJ,2429,26.9,No,QB36,2062,,0
Rashod Bateman,WR85,WR,BAL,2427,26.2,No,WR86,1946,,0
Darnell Mooney,WR86,WR,ATL,2392,28.3,No,WR87,1941,,0
Tyler Shough,QB29,QB,NOS,2387,26.4,Yes,QB22,4396,,0
Pat Freiermuth,TE33,TE,PIT,2386,27.3,No,TE36,1992,,0
DJ Giddens,RB65,RB,IND,2363,22.5,Yes,RB68,1923,,0
Ray Davis,RB66,RB,BUF,2356,26.2,No,RB65,1960,,0
Trevor Etienne,RB67,RB,CAR,2354,21.6,Yes,RB67,1950,,0
Jake Tonges,TE34,TE,SFO,2330,26.6,No,TE34,2038,,0
Ben Sinnott,TE35,TE,WAS,2323,23.7,No,TE31,2056,,0
James Conner,RB68,RB,ARI,2315,30.8,No,RB66,1952,,0
2028 Mid 3rd,,PI,,2310,,,,1949,,0
Jaylin Lane,WR87,WR,WAS,2308,23.8,Yes,WR85,1951.99,,0
Darnell Washington,TE36,TE,PIT,2302,24.5,No,TE37,1911,,0
John Metchie,WR88,WR,NYJ,2286,25.6,No,WR88,1910,,0
Travis Kelce,TE37,TE,KCC,2284,36.4,No,TE39,1850,,0
Tua Tagovailoa,QB30,QB,MIA,2274,28.0,No,QB31,2582,,0
Colby Parkinson,TE38,TE,LAR,2263,27.1,No,TE35,2022,,0
Luke McCaffrey,WR89,WR,WAS,2253,24.9,No,WR92,1843,,0
Xavier Hutchinson,WR90,WR,HOU,2241,25.7,No,WR90,1898,,0
Ryan Flournoy,WR91,WR,DAL,2211,26.3,No,WR89,1909,,0
2028 Late 3rd,,PI,,2205,,,,1888,,0
LeQuint Allen,RB69,RB,JAC,2196,21.5,Yes,RB69,1851,,0
Jalen Nailor,WR92,WR,MIN,2178,27.0,No,WR93,1824,,0
Luke Musgrave,TE39,TE,GBP,2158,25.4,No,TE40,1845,,0
Najee Harris,RB70,RB,LAC,2129,27.9,No,RB71,1805,,0
Shedeur Sanders,QB31,QB,CLE,2128,24.0,Yes,QB28,2882.99,,0
Keenan Allen,WR93,WR,LAC,2116,33.8,No,WR94,1765,,0
Tyquan Thornton,WR94,WR,KCC,2111,25.5,No,WR101,1690,,0
Tahj Brooks,RB71,RB,CIN,2110,23.8,Yes,RB74,1688,,0
Jalen Royals,WR95,WR,KCC,2106,23.0,Yes,WR95,1761,,0
Christian Kirk,WR96,WR,HOU,2104,29.2,No,WR91,1871,,0
Bam Knight,RB72,RB,ARI,2096,24.8,No,RB73,1719,,0
2026 Early 4th,,PI,,2091,,,,1779,,0
Calvin Austin III,WR97,WR,PIT,2090.99,26.9,No,WR97,1735,,0
Evan Engram,TE40,TE,DEN,2089,31.4,No,TE38,1897,,0
Roman Wilson,WR98,WR,PIT,2081,24.6,No,WR98,1733,,0
Audric Estime,RB73,RB,NOS,2074,22.4,No,RB70,1822,,0
Andrei Iosivas,WR99,WR,CIN,2072,26.3,No,WR100,1726,,0
Mac Jones,QB32,QB,SFO,2067,27.4,No,QB30,2695,,0
Anthony Richardson,QB33,QB,IND,2066,23.7,No,QB34,2321,,0
Noah Gray,TE41,TE,KCC,2065.99,26.8,No,TE41,1748,,0
Marquise Brown,WR100,WR,KCC,2031,28.7,No,WR99,1730,,0
MarShawn Lloyd,RB74,RB,GBP,2028,25.1,No,RB77,1651,,0
Will Shipley,RB75,RB,PHI,2026,23.4,No,RB72,1722,,0
Darius Slayton,WR101,WR,NYG,2012,29.1,No,WR102,1656,,0
Jarquez Hunter,RB76,RB,LAR,2001,23.1,Yes,RB76,1661,,0
2027 Early 4th,,PI,,1997,,,,1812,,0
Savion Williams,WR102,WR,GBP,1984,24.2,Yes,WR107,1535,,0
Jordan James,RB77,RB,SFO,1970,21.9,Yes,RB75,1683,,0
Devaughn Vele,WR103,WR,NOS,1961,28.2,No,WR96,1758,,0
Jimmy Horn,WR104,WR,CAR,1946,23.4,Yes,WR104,1630,,0
Calvin Ridley,WR105,WR,TEN,1935,31.1,No,WR103,1646,,0
2026 Mid 4th,,PI,,1915,,,,1663,,0
2027 Mid 4th,,PI,,1904,,,,1641,,0
Joe Mixon,RB78,RB,HOU,1890,29.6,No,RB78,1622,,0
Jordan Whittington,WR106,WR,LAR,1867,25.4,No,WR108,1532,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1858,24.3,Yes,WR105,1619,,0
Dawson Knox,TE42,TE,BUF,1853,29.2,No,TE42,1585,,0
Kareem Hunt,RB79,RB,KCC,1842,30.5,No,RB84,1441,,0
Isaac Guerendo,RB80,RB,SFO,1832,25.6,No,RB82,1496,,0
Devin Singletary,RB81,RB,NYG,1828,28.4,No,RB80,1541,,0
Jonnu Smith,TE43,TE,PIT,1827,30.5,No,TE43,1531,,0
Jaleel McLaughlin,RB82,RB,DEN,1814,25.4,No,RB81,1512,,0
Cooper Kupp,WR108,WR,SEA,1802,32.7,No,WR106,1554,,0
2026 Late 4th,,PI,,1797,,,,1553.99,,0
2028 Early 4th,,PI,,1779,,,,1610,,0
2027 Late 4th,,PI,,1777,,,,1525,,0
Michael Carter,RB83,RB,ARI,1757,26.8,No,RB79,1557,,0
Jahan Dotson,WR109,WR,PHI,1743,25.9,No,WR113,1427,,0
Jalen Tolbert,WR110,WR,DAL,1728,27.0,No,WR112,1426.99,,0
Dillon Gabriel,QB34,QB,CLE,1727,25.1,Yes,QB42,1606,,0
Joshua Palmer,WR111,WR,BUF,1725,26.4,No,WR111,1431,,0
Malik Davis,RB84,RB,DAL,1715,27.2,No,RB83,1475,,0
Ty Johnson,RB85,RB,BUF,1704,28.4,No,RB85,1376,,0
Kendrick Bourne,WR112,WR,SFO,1703,30.5,No,WR115,1401,,0
Tommy Tremble,TE44,TE,CAR,1676,25.7,No,TE45,1365,,0
Treylon Burks,WR113,WR,WAS,1667,25.9,No,WR109,1440,,0
Emari Demercado,RB86,RB,ARI,1662,27.1,No,RB88,1306,,0
2028 Mid 4th,,PI,,1657,,,,1458,,0
Xavier Restrepo,WR114,WR,TEN,1656,23.8,Yes,WR110,1439,,0
Jerome Ford,RB87,RB,CLE,1655.99,26.4,No,RB86,1339,,0
Noah Fant,TE45,TE,CIN,1635,28.2,No,TE47,1337,,0
Konata Mumpfield,WR115,WR,LAR,1616,23.3,Yes,WR114,1402,,0
Efton Chism,WR116,WR,NEP,1600,24.3,Yes,WR116,1356,,0
Mike Gesicki,TE46,TE,CIN,1581,30.4,No,TE44,1379,,0
Greg Dulcich,TE47,TE,MIA,1571,25.9,No,TE46,1357,,0
Tutu Atwell,WR117,WR,LAR,1570,26.4,No,WR117,1331,,0
Roschon Johnson,RB88,RB,CHI,1562,25.0,No,RB89,1303,,0
Dyami Brown,WR118,WR,JAC,1550,26.3,No,WR124,1241,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB41,1624,,0
Cade Stover,TE48,TE,HOU,1547,25.7,No,TE48,1298,,0
Raheim Sanders,RB89,RB,CLE,1539,23.7,Yes,RB87,1338.99,,0
Tyrell Shavers,WR119,WR,BUF,1535,26.5,No,WR123,1260,,0
Jalin Hyatt,WR120,WR,NYG,1534,24.4,No,WR122,1265,,0
Greg Dortch,WR121,WR,ARI,1524,27.7,No,WR119,1314,,0
Olamide Zaccheaus,WR122,WR,CHI,1514,28.6,No,WR120,1275,,0
Daniel Bellinger,TE49,TE,NYG,1511,25.4,No,TE49,1281,,0
2028 Late 4th,,PI,,1508,,,,1274.99,,0
Devontez Walker,WR123,WR,BAL,1503,24.6,No,WR121,1266,,0
Joe Milton,QB36,QB,DAL,1492,25.9,No,QB39,1701,,0
Ja'Lynn Polk,WR124,WR,NOS,1483,23.8,No,WR118,1315,,0
Justice Hill,RB90,RB,BAL,1476,28.2,No,RB90,1206,,0
Geno Smith,QB37,QB,LVR,1463,35.3,No,QB47,1419,,0
KaVontae Turpin,WR125,WR,DAL,1462,29.5,No,WR125,1226,,0
Trey Palmer,WR126,WR,NOS,1461,24.9,No,WR128,1174,,0
Kalel Mullings,RB91,RB,TEN,1438,23.4,Yes,RB93,1143,,0
Darren Waller,TE50,TE,MIA,1436,33.4,No,TE50,1246,,0
Kameron Johnson,WR127,WR,TBB,1428,23.9,No,WR129,1162,,0
Quinn Ewers,QB38,QB,MIA,1423,22.8,Yes,QB35,2164,,0
Phil Mafah,RB92,RB,DAL,1418,23.3,Yes,RB92,1145,,0
Erick All,TE51,TE,CIN,1393,25.4,No,TE51,1150,,0
Malachi Corley,WR128,WR,CLE,1387,23.9,No,WR127,1176,,0
Gabriel Davis,WR129,WR,BUF,1376,26.9,No,WR132,1126,,0
Will Howard,QB39,QB,PIT,1367,24.4,Yes,QB37,1780,,0
Tahj Washington,WR130,WR,MIA,1365,24.7,No,WR126,1216,,0
Spencer Rattler,QB40,QB,NOS,1360,25.4,No,QB40,1662.99,,0
Tai Felton,WR131,WR,MIN,1359,22.9,Yes,WR130,1160,,0
Davis Allen,TE52,TE,LAR,1356,25.0,No,TE55,1100,,0
Mack Hollins,WR132,WR,NEP,1344,32.4,No,WR131,1147,,0
Rasheen Ali,RB93,RB,BAL,1333,25.0,No,RB91,1180,,0
Tyler Goodson,RB94,RB,IND,1331,25.2,No,RB97,1072,,0
Tyler Badie,RB95,RB,DEN,1330,26.0,No,RB96,1078,,0
Damien Martinez,RB96,RB,GBP,1310,22.0,Yes,RB95,1114,,0
Elijah Moore,WR133,WR,DEN,1306,25.9,No,WR137,1071,,0
Elijah Higgins,TE53,TE,ARI,1301,25.3,No,TE54,1110,,0
Malik Willis,QB41,QB,GBP,1295,26.7,No,QB29,2858.99,,0
Jordan Watkins,WR134,WR,SFO,1292,24.0,Yes,WR133,1112,,0
Luke Schoonmaker,TE54,TE,DAL,1284,27.4,No,TE53,1116,,0
Chris Brooks,RB97,RB,GBP,1283.99,26.1,No,RB99,1050,,0
Tyler Higbee,TE55,TE,LAR,1282,33.1,No,TE52,1125,,0
Nick Chubb,RB98,RB,HOU,1275,30.1,No,RB94,1115.99,,0
