Updated 12/16/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Coker,WR73,WR,CAR,3190,24.1,No,WR69,2633,,0
Mark Andrews,TE18,TE,BAL,3145,30.3,No,TE19,2602.99,,0
Dallas Goedert,TE19,TE,PHI,3137,31.0,No,TE21,2564,,0
AJ Barner,TE20,TE,SEA,3128,23.6,No,TE18,2607,,0
Elijah Arroyo,TE21,TE,SEA,3114,22.7,Yes,TE22,2551,,0
Terrance Ferguson,TE22,TE,LAR,3112,22.8,Yes,TE20,2592,,0
Kenneth Gainwell,RB47,RB,PIT,3048,26.8,No,RB47,2536,,0
Xavier Legette,WR74,WR,CAR,2990,24.9,No,WR74,2392,,0
Rhamondre Stevenson,RB48,RB,NEP,2952,27.8,No,RB49,2407,,0
Rachaad White,RB49,RB,TBB,2944,26.9,No,RB52,2373,,0
Tony Pollard,RB50,RB,TEN,2929,28.6,No,RB48,2450,,0
David Njoku,TE23,TE,CLE,2925,29.4,No,TE23,2437,,0
Hunter Henry,TE24,TE,NEP,2923,31.0,No,TE24,2428,,0
2026 Early 3rd,,PI,,2911,,,,2431,,0
Brashard Smith,RB51,RB,KCC,2909,22.7,Yes,RB54,2358,,0
Alvin Kamara,RB52,RB,NOS,2878,30.4,No,RB53,2360,,0
Cade Otton,TE25,TE,TBB,2865,26.7,No,TE25,2368,,0
Tank Bigsby,RB53,RB,PHI,2864,24.3,No,RB50,2380,,0
Marvin Mims,WR75,WR,DEN,2856,23.7,No,WR75,2356,,0
Jonathon Brooks,RB54,RB,CAR,2848,22.4,No,RB51,2377,,0
Travis Kelce,TE26,TE,KCC,2842,36.2,No,TE26,2355,,0
Dontayvion Wicks,WR76,WR,GBP,2802,24.5,No,WR76,2353,,0
Aaron Jones,RB55,RB,MIN,2795,31.0,No,RB55,2355.99,,0
Keaton Mitchell,RB56,RB,BAL,2785,23.9,No,RB57,2320,,0
Demario Douglas,WR77,WR,NEP,2784.99,25.0,No,WR78,2269,,0
Isiah Pacheco,RB57,RB,KCC,2762,26.8,No,RB59,2228,,0
Isaiah Bond,WR78,WR,CLE,2758,21.8,Yes,WR80,2218,,0
2027 Early 3rd,,PI,,2757,,,,2403,,0
Brian Robinson,RB58,RB,SFO,2749,26.7,No,RB56,2327,,0
Jack Bech,WR79,WR,LVR,2748.99,23.0,Yes,WR79,2233,,0
Kendre Miller,RB59,RB,NOS,2744,23.5,No,RB63,2132,,0
Tank Dell,WR80,WR,HOU,2714,26.1,No,WR77,2328,,0
Isaiah Davis,RB60,RB,NYJ,2701,23.8,No,RB61,2189,,0
Juwan Johnson,TE27,TE,NOS,2697,29.2,No,TE27,2327.99,,0
Cedric Tillman,WR81,WR,CLE,2674,25.6,No,WR82,2161,,0
2027 Mid 3rd,,PI,,2666,,,,2217,,0
2026 Mid 3rd,,PI,,2663,,,,2298,,0
Malik Washington,WR82,WR,MIA,2652,24.9,No,WR81,2165,,0
Emanuel Wilson,RB61,RB,GBP,2646,26.6,No,RB58,2251,,0
Chris Rodriguez,RB62,RB,WAS,2621,25.2,No,RB62,2178,,0
Jaylen Wright,RB63,RB,MIA,2599,22.7,No,RB60,2212,,0
Darnell Mooney,WR83,WR,ATL,2592,28.1,No,WR84,2116,,0
Justin Fields,QB27,QB,NYJ,2582,26.8,No,QB34,2203,,0
2028 Early 3rd,,PI,,2569,,,,2104,,0
Dalton Schultz,TE28,TE,HOU,2553,29.4,No,TE28,2159,,0
2026 Late 3rd,,PI,,2547,,,,2097,,0
Ja'Tavion Sanders,TE29,TE,CAR,2536,22.7,No,TE30,2110,,0
Rashod Bateman,WR84,WR,BAL,2519,26.0,No,WR86,2025,,0
Dont'e Thornton,WR85,WR,LVR,2480,23.0,Yes,WR87,1973,,0
Gunnar Helm,TE30,TE,TEN,2474,23.3,Yes,TE29,2127,,0
Tyreek Hill,WR86,WR,MIA,2467,31.8,No,WR85,2062,,0
2027 Late 3rd,,PI,,2455,,,,2105,,0
Jalen Milroe,QB28,QB,SEA,2447,23.0,Yes,QB32,2376.99,,0
Keenan Allen,WR87,WR,LAC,2443,33.6,No,WR88,1948,,0
Jaydon Blue,RB64,RB,DAL,2441,21.9,Yes,RB66,1970,,0
Pat Freiermuth,TE31,TE,PIT,2434,27.1,No,TE32,2017,,0
DJ Giddens,RB65,RB,IND,2433,22.3,Yes,RB67,1961,,0
Bam Knight,RB66,RB,ARI,2423,24.7,No,RB64,2021,,0
Michael Mayer,TE32,TE,LVR,2416,24.4,No,TE31,2044,,0
Tua Tagovailoa,QB29,QB,MIA,2384,27.8,No,QB28,2995,,0
Trevor Etienne,RB67,RB,CAR,2373,21.4,Yes,RB65,2014,,0
Jaylin Lane,WR88,WR,WAS,2329,23.6,Yes,WR89,1942,,0
John Metchie,WR89,WR,NYJ,2325,25.4,No,WR83,2131.99,,0
Ray Davis,RB68,RB,BUF,2320,26.1,No,RB68,1938,,0
Cole Kmet,TE33,TE,CHI,2316,26.8,No,TE33,1992,,0
James Conner,RB69,RB,ARI,2283,30.6,No,RB70,1904,,0
Kareem Hunt,RB70,RB,KCC,2271,30.4,No,RB69,1918,,0
2028 Mid 3rd,,PI,,2258,,,,2030,,0
Chigoziem Okonkwo,TE34,TE,TEN,2251,26.3,No,TE35,1928,,0
Xavier Hutchinson,WR90,WR,HOU,2240,25.5,No,WR91,1898,,0
Andrei Iosivas,WR91,WR,CIN,2236,26.2,No,WR90,1910,,0
Roman Wilson,WR92,WR,PIT,2227,24.5,No,WR95,1862,,0
Darnell Washington,TE35,TE,PIT,2224,24.3,No,TE34,1960,,0
Marquise Brown,WR93,WR,KCC,2220,28.5,No,WR92,1885,,0
Darius Slayton,WR94,WR,NYG,2217,28.9,No,WR93,1883,,0
Luke McCaffrey,WR95,WR,WAS,2214,24.7,No,WR96,1859,,0
Tyquan Thornton,WR96,WR,KCC,2204,25.4,No,WR99,1756,,0
Calvin Austin III,WR97,WR,PIT,2195,26.7,No,WR98,1795,,0
Luke Musgrave,TE36,TE,GBP,2190,25.3,No,TE38,1884.99,,0
Jalen Nailor,WR98,WR,MIN,2188,26.8,No,WR94,1863,,0
Evan Engram,TE37,TE,DEN,2163,31.3,No,TE37,1900,,0
2028 Late 3rd,,PI,,2161,,,,1931,,0
Ben Sinnott,TE38,TE,WAS,2124,23.5,No,TE36,1905,,0
MarShawn Lloyd,RB71,RB,GBP,2109,24.9,No,RB73,1704,,0
Tahj Brooks,RB72,RB,CIN,2102,23.6,Yes,RB76,1679,,0
Jalen Royals,WR99,WR,KCC,2100,22.8,Yes,WR100,1724,,0
Najee Harris,RB73,RB,LAC,2080,27.8,No,RB71,1735,,0
2026 Early 4th,,PI,,2077,,,,1858,,0
LeQuint Allen,RB74,RB,JAC,2052,21.4,Yes,RB77,1678.99,,0
Will Shipley,RB75,RB,PHI,2046,23.3,No,RB74,1682,,0
Calvin Ridley,WR100,WR,TEN,2045.99,31.0,No,WR101,1676,,0
Tyler Shough,QB30,QB,NOS,2035,26.2,Yes,QB29,2964,,0
Jarquez Hunter,RB76,RB,LAR,2025,23.0,Yes,RB78,1668,,0
Mac Jones,QB31,QB,SFO,2016,27.3,No,QB30,2648,,0
Christian Kirk,WR101,WR,HOU,2015.99,29.1,No,WR97,1800,,0
Shedeur Sanders,QB33,QB,CLE,2010,23.8,Yes,QB27,3041,,0
Anthony Richardson,QB32,QB,IND,2009.99,23.6,No,QB33,2259,,0
2027 Early 4th,,PI,,1984,,,,1784,,0
Devin Singletary,RB77,RB,NYG,1983.99,28.3,No,RB72,1721,,0
Emari Demercado,RB78,RB,ARI,1974,26.9,No,RB75,1680,,0
Jimmy Horn,WR102,WR,CAR,1966,23.2,Yes,WR102,1638,,0
Noah Gray,TE39,TE,KCC,1963,26.6,No,TE39,1667,,0
2026 Mid 4th,,PI,,1958,,,,1754,,0
Savion Williams,WR103,WR,GBP,1957.99,24.1,Yes,WR105,1611,,0
Cooper Kupp,WR104,WR,SEA,1956,32.5,No,WR106,1589,,0
2027 Mid 4th,,PI,,1902,,,,1669,,0
Jordan Whittington,WR105,WR,LAR,1885,25.2,No,WR108,1516,,0
Dillon Gabriel,QB34,QB,CLE,1856,25.0,Yes,QB35,1794,,0
Devaughn Vele,WR106,WR,NOS,1847,28.0,No,WR103,1636,,0
Jonnu Smith,TE40,TE,PIT,1841,30.3,No,TE41,1594,,0
Isaac Guerendo,RB79,RB,SFO,1832,25.5,No,RB80,1559,,0
Joe Mixon,RB80,RB,HOU,1828,29.4,No,RB79,1587,,0
Ryan Flournoy,WR107,WR,DAL,1824,26.1,No,WR107,1533,,0
Jordan James,RB81,RB,SFO,1817,21.7,Yes,RB84,1459,,0
Zach Ertz,TE41,TE,WAS,1810,35.1,No,TE45,1435,,0
Ty Johnson,RB82,RB,BUF,1802,28.2,No,RB82,1489,,0
Noah Fant,TE42,TE,CIN,1799,28.1,No,TE43,1532,,0
Colby Parkinson,TE43,TE,LAR,1789,26.9,No,TE40,1637.99,,0
2028 Early 4th,,PI,,1787,,,,1614,,0
Jahan Dotson,WR108,WR,PHI,1781,25.7,No,WR109,1503,,0
Jake Tonges,TE44,TE,SFO,1780,26.4,No,TE44,1481,,0
2026 Late 4th,,PI,,1775,,,,1612,,0
Dawson Knox,TE45,TE,BUF,1774.99,29.1,No,TE42,1549,,0
Joshua Palmer,WR109,WR,BUF,1774.98,26.2,No,WR110,1497,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1772,24.2,Yes,WR111,1458.99,,0
Greg Dortch,WR111,WR,ARI,1764,27.6,No,WR104,1629,,0
Kendrick Bourne,WR112,WR,SFO,1749,30.4,No,WR112,1456,,0
Jaleel McLaughlin,RB83,RB,DEN,1739,25.2,No,RB83,1482,,0
2027 Late 4th,,PI,,1733,,,,1487,,0
Jerome Ford,RB84,RB,CLE,1709,26.2,No,RB85,1374,,0
Dyami Brown,WR113,WR,JAC,1698,26.1,No,WR113,1434.99,,0
Michael Carter,RB85,RB,ARI,1693,26.6,No,RB81,1540,,0
Kameron Johnson,WR114,WR,TBB,1679,23.8,No,WR115,1372,,0
Tommy Tremble,TE46,TE,CAR,1677,25.5,No,TE46,1380,,0
Aaron Rodgers,QB35,QB,PIT,1655,42.0,No,QB36,1739,,0
Tyrell Shavers,WR115,WR,BUF,1641,26.3,No,WR119,1322,,0
Jalen Tolbert,WR116,WR,DAL,1636,26.8,No,WR118,1335,,0
Geno Smith,QB36,QB,LVR,1627,35.2,No,QB41,1678,,0
Olamide Zaccheaus,WR117,WR,CHI,1620,28.4,No,WR116,1351,,0
2028 Mid 4th,,PI,,1611,,,,1397,,0
Roschon Johnson,RB86,RB,CHI,1608,24.9,No,RB87,1301,,0
Jalin Hyatt,WR118,WR,NYG,1599,24.2,No,WR121,1299,,0
Justice Hill,RB87,RB,BAL,1594,28.1,No,RB88,1297,,0
Audric Estime,RB88,RB,NOS,1582,22.3,No,RB86,1316,,0
Tutu Atwell,WR119,WR,LAR,1578,26.2,No,WR120,1298.99,,0
Daniel Bellinger,TE47,TE,NYG,1567,25.2,No,TE48,1352,,0
Treylon Burks,WR120,WR,WAS,1543,25.7,No,WR114,1384,,0
Xavier Restrepo,WR121,WR,TEN,1532,23.7,Yes,WR117,1339,,0
Greg Dulcich,TE48,TE,MIA,1522,25.7,No,TE47,1360,,0
Devontez Walker,WR122,WR,BAL,1516,24.5,No,WR122,1270,,0
2028 Late 4th,,PI,,1489,,,,1250,,0
Joe Milton,QB37,QB,DAL,1466,25.8,No,QB40,1688,,0
Nick Chubb,RB89,RB,HOU,1464,30.0,No,RB90,1193,,0
Trey Palmer,WR123,WR,NOS,1456,24.7,No,WR127,1196,,0
Cade Stover,TE49,TE,HOU,1453,25.5,No,TE50,1239,,0
Malachi Corley,WR124,WR,CLE,1447,23.7,No,WR129,1183,,0
Tyler Badie,RB90,RB,DEN,1439,25.8,No,RB91,1187,,0
Mike Gesicki,TE50,TE,CIN,1435,30.2,No,TE49,1338.99,,0
Tai Felton,WR125,WR,MIN,1434.99,22.8,Yes,WR124,1235,,0
Ja'Lynn Polk,WR126,WR,NOS,1434,23.7,No,WR126,1222,,0
KaVontae Turpin,WR127,WR,DAL,1432,29.4,No,WR123,1240,,0
Gabriel Davis,WR128,WR,BUF,1409,26.7,No,WR125,1226,,0
Spencer Rattler,QB38,QB,NOS,1402,25.2,No,QB37,1723,,0
Tyler Goodson,RB91,RB,IND,1401,25.1,No,RB89,1194,,0
Mack Hollins,WR129,WR,NEP,1385,32.2,No,WR128,1188,,0
Dameon Pierce,RB92,RB,KCC,1356,25.8,No,RB98,1075,,0
Darren Waller,TE51,TE,MIA,1355,33.2,No,TE51,1224,,0
Davis Allen,TE52,TE,LAR,1349,24.9,No,TE56,1104,,0
Terrell Jennings,RB93,RB,NEP,1347,24.8,No,RB93,1123,,0
Efton Chism,WR130,WR,NEP,1342,24.1,Yes,WR131,1127,,0
Kalel Mullings,RB94,RB,TEN,1338,23.2,Yes,RB92,1142,,0
Tahj Washington,WR131,WR,MIA,1326,24.6,No,WR130,1152,,0
Arian Smith,WR132,WR,NYJ,1325.99,24.2,Yes,WR132,1107,,0
Jeremy McNichols,RB95,RB,WAS,1325,30.0,No,RB94,1102,,0
Luke Schoonmaker,TE53,TE,DAL,1317,27.2,No,TE53,1146,,0
Chris Brooks,RB96,RB,GBP,1316.99,25.9,No,RB96,1085,,0
Will Howard,QB39,QB,PIT,1311,24.2,Yes,QB42,1634,,0
Phil Mafah,RB97,RB,DAL,1308,23.1,Yes,RB99,1069,,0
Tyler Higbee,TE54,TE,LAR,1305,33.0,No,TE55,1129,,0
Elijah Higgins,TE55,TE,ARI,1299,25.1,No,TE54,1134,,0
Brock Wright,TE56,TE,DET,1286,27.0,No,TE52,1190,,0
Elijah Moore,WR133,WR,DEN,1273,25.7,No,WR135,1045,,0
Damien Martinez,RB98,RB,SEA,1269,21.9,Yes,RB97,1083,,0
Erick All,TE57,TE,CIN,1263,25.2,No,TE57,1082,,0
Quinn Ewers,QB40,QB,MIA,1262,22.6,Yes,QB45,1484,,0
