Updated 08/16/26 at 12:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
C.J. Stroud,QB19,QB,HOU,4058,24.9,No,QB21,4656,,0
Jaylen Warren,RB32,RB,PIT,4053,27.8,No,RB32,3295,,0
Baker Mayfield,QB20,QB,TBB,4044,31.3,No,QB20,4658,,0
Mike Evans,WR51,WR,SFO,4028,33.0,No,WR51,3298,,0
Xavier Worthy,WR52,WR,KCC,3976,23.3,No,WR53,3222,,0
Jalen Coker,WR53,WR,CAR,3971,24.8,No,WR52,3245,,0
Jared Goff,QB21,QB,DET,3918,31.8,No,QB19,4707,,0
Jonah Coleman,RB33,RB,DEN,3896,23.0,Yes,RB36,3105,,0
Rhamondre Stevenson,RB34,RB,NEP,3872,28.5,No,RB33,3135,,0
2028 Early 2nd,,PI,,3864,,,,3143,,0
Rico Dowdle,RB35,RB,PIT,3863.99,28.2,No,RB34,3120,,0
Dalton Kincaid,TE14,TE,BUF,3851,26.8,No,TE14,3201,,0
2027 Late 2nd,,PI,,3849,,,,3123,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3809,25.3,No,RB35,3117,,0
Matthew Stafford,QB22,QB,LAR,3801,38.5,No,QB24,3837,,0
Sam Darnold,QB23,QB,SEA,3793,29.2,No,QB22,4354,,0
Chuba Hubbard,RB37,RB,CAR,3778,27.2,No,RB37,3022,,0
J.K. Dobbins,RB38,RB,DEN,3755,27.7,No,RB38,2994,,0
Courtland Sutton,WR54,WR,DEN,3729,30.8,No,WR55,3062,,0
Antonio Williams,WR56,WR,WAS,3725,22.1,Yes,WR57,2997,,0
Chris Godwin,WR55,WR,TBB,3724.99,30.5,No,WR58,2929,,0
Jake Ferguson,TE15,TE,DAL,3724,27.6,No,TE15,3041,,0
Romeo Doubs,WR57,WR,NEP,3720,26.3,No,WR54,3109,,0
Kyler Murray,QB24,QB,MIN,3706,29.0,No,QB23,3864,,0
Nicholas Singleton,RB39,RB,TEN,3704,22.6,Yes,RB39,2987,,0
2026 Mid 2nd,,PI,,3701,,,,3055,,0
Jakobi Meyers,WR58,WR,JAC,3651,29.8,No,WR61,2863,,0
Jalen McMillan,WR59,WR,TBB,3642,24.7,No,WR56,2999,,0
2028 Mid 2nd,,PI,,3595,,,,2998,,0
Chris Bell,WR60,WR,MIA,3594,22.2,Yes,WR60,2886,,0
Brenton Strange,TE16,TE,JAC,3586,25.6,No,TE16,3024,,0
Jordan Mason,RB40,RB,MIN,3567,27.2,No,RB43,2823,,0
Zachariah Branch,WR61,WR,ATL,3566,22.4,Yes,WR59,2891,,0
Kenneth Gainwell,RB41,RB,TBB,3565,27.4,No,RB40,2957,,0
Rashid Shaheed,WR62,WR,SEA,3544,28.0,No,WR64,2817,,0
Malik Willis,QB25,QB,MIA,3538,27.2,No,QB27,3666,,0
2026 Late 2nd,,PI,,3536,,,,2873,,0
Tony Pollard,RB42,RB,TEN,3531,29.3,No,RB41,2838,,0
Rachaad White,RB43,RB,WAS,3523,27.6,No,RB42,2826,,0
Bryce Young,QB26,QB,CAR,3517,25.0,No,QB26,3760,,0
Terrance Ferguson,TE17,TE,LAR,3512,23.4,No,TE17,2847,,0
Khalil Shakir,WR63,WR,BUF,3484,26.5,No,WR66,2791,,0
Germie Bernard,WR64,WR,PIT,3468,22.7,Yes,WR62,2829,,0
Daniel Jones,QB27,QB,IND,3457,29.2,No,QB25,3813,,0
Chigoziem Okonkwo,TE18,TE,WAS,3432,26.9,No,TE18,2769,,0
Ja'Kobi Lane,WR66,WR,BAL,3418,22.0,Yes,WR63,2822.99,,0
Stefon Diggs,WR65,WR,WAS,3417.99,32.7,No,WR65,2790.99,,0
Woody Marks,RB44,RB,HOU,3412,25.6,No,RB44,2743,,0
Tre Harris,WR67,WR,LAC,3355,24.5,No,WR74,2641,,0
2028 Late 2nd,,PI,,3346,,,,2799,,0
Ted Hurst,WR68,WR,TBB,3303,22.1,Yes,WR67,2670,,0
Mark Andrews,TE19,TE,BAL,3299,30.9,No,TE19,2689,,0
Pat Bryant,WR69,WR,DEN,3289,23.7,No,WR70,2662,,0
Tyler Allgeier,RB45,RB,ARI,3287,26.3,No,RB45,2647,,0
Malachi Fields,WR70,WR,NYG,3285,23.0,Yes,WR73,2649,,0
Tank Bigsby,RB46,RB,PHI,3282,25.0,No,RB47,2643,,0
Ricky Pearsall,WR71,WR,SFO,3276,25.9,No,WR75,2628,,0
Isaac TeSlaa,WR72,WR,DET,3268,24.5,No,WR71,2658,,0
AJ Barner,TE20,TE,SEA,3266,24.3,No,TE20,2687,,0
Adonai Mitchell,WR73,WR,NYJ,3264,23.8,No,WR76,2617,,0
Dylan Sampson,RB47,RB,CLE,3255,21.9,No,RB48,2635,,0
Malik Washington,WR74,WR,MIA,3242,25.6,No,WR69,2664,,0
Chris Rodriguez,RB48,RB,JAC,3241,25.9,No,RB50,2616.99,,0
Elijah Sarratt,WR75,WR,BAL,3240,23.2,Yes,WR72,2650,,0
Tank Dell,WR76,WR,HOU,3227,26.8,No,WR68,2663.99,,0
Keaton Mitchell,RB49,RB,LAC,3226.99,24.6,No,RB46,2646,,0
Kayshon Boutte,WR77,WR,NEP,3211,24.3,No,WR80,2564,,0
Braelon Allen,RB50,RB,NYJ,3210,22.6,No,RB51,2589,,0
Jaylin Noel,WR78,WR,HOU,3199,23.9,No,WR78,2585,,0
Tyrone Tracy,RB51,RB,NYG,3187,26.7,No,RB49,2627,,0
Ty Simpson,QB28,QB,LAR,3167,23.6,Yes,QB28,3372,,0
Dallas Goedert,TE21,TE,PHI,3159,31.6,No,TE21,2579,,0
2027 Early 3rd,,PI,,3131,,,,2544,,0
Dontayvion Wicks,WR79,WR,PHI,3124,25.2,No,WR77,2592,,0
Tyjae Spears,RB52,RB,TEN,3103,25.2,No,RB54,2490,,0
Troy Franklin,WR80,WR,DEN,3097,23.5,No,WR83,2519,,0
Gunnar Helm,TE22,TE,TEN,3096,23.9,No,TE22,2563,,0
Tory Horton,WR81,WR,SEA,3095.99,23.7,No,WR81,2536,,0
Emmett Johnson,RB53,RB,KCC,3084,22.8,Yes,RB52,2511,,0
T.J. Hockenson,TE23,TE,MIN,3076,29.1,No,TE23,2543.99,,0
Tre Tucker,WR82,WR,LVR,3075.99,25.4,No,WR82,2518.99,,0
Travis Kelce,TE24,TE,KCC,3075,36.9,No,TE24,2535,,0
Elic Ayomanor,WR83,WR,TEN,3048,23.2,No,WR88,2409,,0
Kaytron Allen,RB54,RB,WAS,3022,23.6,Yes,RB53,2507,,0
Jalen Nailor,WR84,WR,LVR,3017,27.4,No,WR84,2485,,0
Mike Washington Jr.,RB55,RB,LVR,2962,23.1,Yes,RB55,2450,,0
Jerry Jeudy,WR85,WR,CLE,2920,27.3,No,WR86,2422,,0
2027 Mid 3rd,,PI,,2908,,,,2489.99,,0
Elijah Arroyo,TE25,TE,SEA,2895,23.4,No,TE25,2435,,0
Deebo Samuel,WR86,WR,SFO,2885,30.6,No,WR87,2415,,0
Jaydon Blue,RB56,RB,DAL,2877,22.6,No,RB56,2362,,0
Keon Coleman,WR87,WR,BUF,2861,23.2,No,WR91,2263,,0
Brian Robinson,RB57,RB,ATL,2858,27.4,No,RB57,2303,,0
Chris Brazzell II,WR88,WR,CAR,2852,22.8,Yes,WR89,2353,,0
2026 Early 3rd,,PI,,2851,,,,2437,,0
MarShawn Lloyd,RB58,RB,GBP,2824,25.6,No,RB63,2207,,0
Ollie Gordon,RB59,RB,MIA,2818,22.6,No,RB60,2249,,0
Caleb Douglas,WR89,WR,MIA,2809,22.9,Yes,WR85,2453,,0
Hunter Henry,TE26,TE,NEP,2790,31.7,No,TE26,2379,,0
Jack Bech,WR90,WR,LVR,2788,23.6,No,WR92,2221,,0
Jauan Jennings,WR91,WR,MIN,2775,29.1,No,WR90,2312,,0
Michael Penix Jr.,QB29,QB,ATL,2773,26.3,No,QB30,2783,,0
Cyrus Allen,WR92,WR,KCC,2771,23.5,Yes,WR79,2567,,0
Jaylen Wright,RB60,RB,MIA,2768,23.4,No,RB65,2185,,0
Skyler Bell,WR93,WR,BUF,2767,24.1,Yes,WR93,2216,,0
Aaron Jones,RB61,RB,MIN,2757,31.7,No,RB59,2281,,0
Isiah Pacheco,RB62,RB,DET,2737,27.4,No,RB62,2213,,0
Kimani Vidal,RB63,RB,LAC,2726,25.0,No,RB64,2198,,0
Mason Taylor,TE27,TE,NYJ,2725,22.3,No,TE29,2286,,0
Juwan Johnson,TE28,TE,NOS,2720,29.9,No,TE27,2344,,0
Sean Tucker,RB64,RB,TBB,2711,24.8,No,RB66,2173,,0
2027 Late 3rd,,PI,,2706,,,,2180,,0
Demond Claiborne,RB65,RB,MIN,2705,22.8,Yes,RB58,2285.99,,0
Chimere Dike,WR94,WR,TEN,2700,24.7,No,WR94,2167,,0
Jordan James,RB66,RB,SFO,2696,22.4,No,RB67,2109,,0
Cade Otton,TE29,TE,TBB,2670,27.3,No,TE31,2205,,0
2028 Early 3rd,,PI,,2661,,,,2206.99,,0
Max Klare,TE30,TE,LAR,2651,23.1,Yes,TE34,2178,,0
Kaelon Black,RB67,RB,SFO,2632,24.8,Yes,RB61,2247,,0
2026 Mid 3rd,,PI,,2622,,,,2246.99,,0
Rashod Bateman,WR95,WR,BAL,2620,26.7,No,WR95,2114,,0
Greg Dulcich,TE31,TE,MIA,2615,26.4,No,TE33,2179.99,,0
Kaleb Johnson,RB68,RB,PIT,2613,23.0,No,RB69,2074,,0
Kyle Williams,WR96,WR,NEP,2606,23.8,No,WR97,2096,,0
Pat Freiermuth,TE32,TE,PIT,2589,27.8,No,TE30,2231,,0
David Njoku,TE33,TE,LAC,2585,30.1,No,TE32,2204,,0
Eli Raridon,TE34,TE,NEP,2568,22.5,Yes,TE28,2341,,0
Marvin Mims,WR97,WR,DEN,2567.99,24.4,No,WR99,2068,,0
Tez Johnson,WR98,WR,TBB,2563,24.2,No,WR98,2095,,0
LeQuint Allen,RB69,RB,JAC,2553,22.0,No,RB70,2065,,0
Kevin Coleman,WR99,WR,MIA,2551,22.9,Yes,WR96,2100,,0
Dalton Schultz,TE35,TE,HOU,2548,30.1,No,TE35,2129,,0
Michael Mayer,TE36,TE,LVR,2546,25.1,No,TE36,2107,,0
Alvin Kamara,RB70,RB,NOS,2545,31.0,No,RB68,2078,,0
Trey Benson,RB71,RB,ARI,2525,24.1,No,RB71,1975,,0
2026 Late 3rd,,PI,,2510,,,,2073.99,,0
Ryan Flournoy,WR100,WR,DAL,2500,26.8,No,WR100,2025,,0
2028 Mid 3rd,,PI,,2490,,,,2139,,0
Isaiah Bond,WR101,WR,CLE,2485,22.4,No,WR101,2015,,0
Theo Johnson,TE37,TE,NYG,2459,25.5,No,TE38,2007,,0
Demario Douglas,WR102,WR,NEP,2438,25.7,No,WR106,1904,,0
DJ Giddens,RB72,RB,IND,2434,23.0,No,RB72,1926,,0
Oscar Delp,TE38,TE,NOS,2431,23.0,Yes,TE37,2080,,0
Ray Davis,RB73,RB,BUF,2430.99,26.8,No,RB73,1922,,0
Xavier Legette,WR103,WR,CAR,2390,25.5,No,WR105,1933,,0
Dont'e Thornton,WR104,WR,LVR,2388,23.7,No,WR108,1873,,0
Jake Tonges,TE39,TE,SFO,2386,27.1,No,TE39,1974.99,,0
Shedeur Sanders,QB30,QB,CLE,2382,24.5,No,QB31,2609,,0
Colby Parkinson,TE40,TE,LAR,2377,27.6,No,TE42,1928,,0
Devin Neal,RB74,RB,NOS,2361,23.0,No,RB77,1814,,0
Cole Kmet,TE41,TE,CHI,2360,27.4,No,TE40,1959,,0
Ja'Tavion Sanders,TE42,TE,CAR,2349,23.4,No,TE41,1940,,0
2028 Late 3rd,,PI,,2345,,,,1973,,0
Jaylin Lane,WR105,WR,WAS,2343,24.3,No,WR103,1948,,0
Tua Tagovailoa,QB31,QB,ATL,2335,28.4,No,QB32,2573,,0
Darnell Mooney,WR106,WR,NYG,2324,28.8,No,WR107,1903,,0
Trevor Etienne,RB75,RB,CAR,2303,22.1,No,RB74,1903.99,,0
Roman Wilson,WR107,WR,PIT,2286,25.2,No,WR104,1932.99,,0
Isaiah Davis,RB76,RB,NYJ,2238,24.5,No,RB76,1841,,0
Darnell Washington,TE43,TE,PIT,2235,25.0,No,TE44,1874,,0
Jalen Tolbert,WR108,WR,MIA,2229,27.5,No,WR111,1812,,0
Jalen Royals,WR109,WR,KCC,2225,23.5,No,WR113,1763,,0
Jalen Milroe,QB32,QB,SEA,2207,23.7,No,QB37,2158,,0
Tyquan Thornton,WR110,WR,KCC,2202,26.0,No,WR110,2202,,0
Christian Kirk,WR111,WR,SFO,2195,29.7,No,WR115,1760,,0
Emanuel Wilson,RB77,RB,SEA,2186,27.3,No,RB78,1756,,0
Mac Jones,QB33,QB,SFO,2182,27.9,No,QB33,2469,,0
Brashard Smith,RB78,RB,KCC,2178,23.3,No,RB79,1735,,0
Justin Joly,TE44,TE,DEN,2175,22.1,Yes,TE43,1890,,0
Bryce Lance,WR112,WR,NOS,2169,24.0,Yes,WR110,1815,,0
2027 Early 4th,,PI,,2162,,,,1867,,0
Calvin Ridley,WR113,WR,TEN,2161,31.6,No,WR112,1764,,0
Zavion Thomas,WR114,WR,CHI,2159,22.5,Yes,WR102,1957,,0
Adam Randall,RB79,RB,BAL,2123,22.1,Yes,RB75,1845,,0
Tahj Brooks,RB80,RB,CIN,2098,24.2,No,RB84,1614,,0
James Conner,RB81,RB,ARI,2080,31.3,No,RB81,1701,,0
Savion Williams,WR115,WR,GBP,2071,24.7,No,WR118,1685,,0
Luke Musgrave,TE45,TE,GBP,2054,26.0,No,TE47,1665,,0
Ben Sinnott,TE46,TE,WAS,2052,24.2,No,TE45,1745,,0
2027 Mid 4th,,PI,,2048,,,,1684.99,,0
Brenen Thompson,WR117,WR,LAC,2047,23.0,Yes,WR114,1762,,0
Cedric Tillman,WR116,WR,CLE,2046.99,26.3,No,WR120,1639,,0
Jacoby Brissett,QB34,QB,ARI,2035,33.7,No,QB34,2464,,0
J.J. McCarthy,QB35,QB,MIN,2031,23.6,No,QB36,2187,,0
Evan Engram,TE47,TE,DEN,2026,32.0,No,TE46,1722,,0
Anthony Richardson,QB36,QB,IND,2021,24.2,No,QB40,1956,,0
2026 Early 4th,,PI,,2020.99,,,,1709,,0
Andrei Iosivas,WR118,WR,CIN,2012,26.8,No,WR122,1587,,0
Cooper Kupp,WR119,WR,SEA,1996,33.2,No,WR116,1712,,0
Jahan Dotson,WR120,WR,ATL,1995.99,26.4,No,WR119,1679,,0
Kendre Miller,RB82,RB,NOS,1992,24.2,No,RB82,1664,,0
Eli Heidenreich,RB83,RB,PIT,1979,23.1,Yes,RB80,1724,,0
Treylon Burks,WR121,WR,WAS,1977,26.4,No,WR117,1700.99,,0
Xavier Hutchinson,WR122,WR,HOU,1969,26.2,No,WR121,1637,,0
2028 Early 4th,,PI,,1939,,,,1646,,0
Justin Fields,QB37,QB,KCC,1938,27.4,No,QB43,1868,,0
George Holani,RB84,RB,SEA,1937.99,26.7,No,RB83,1650,,0
Luke McCaffrey,WR123,WR,WAS,1931,25.4,No,WR124,1552,,0
Jimmy Horn,WR124,WR,CAR,1922,23.9,No,WR126,1532,,0
Dawson Knox,TE48,TE,BUF,1913,29.8,No,TE49,1591,,0
Erick All,TE49,TE,CIN,1908,25.9,No,TE48,1606,,0
2026 Mid 4th,,PI,,1905,,,,1653,,0
Joshua Palmer,WR125,WR,BUF,1887,26.9,No,WR125,1549,,0
2027 Late 4th,,PI,,1884,,,,1558,,0
Jarquez Hunter,RB85,RB,LAR,1879,23.6,No,RB88,1472,,0
Barion Brown,WR126,WR,NOS,1864,22.7,Yes,WR123,1568,,0
Jordan Whittington,WR127,WR,LAR,1858,25.9,No,WR127,1527,,0
Justice Hill,RB86,RB,BAL,1855,28.8,No,RB86,1524,,0
Darius Slayton,WR128,WR,NYG,1852,29.6,No,WR128,1514,,0
2028 Mid 4th,,PI,,1829,,,,1488,,0
Will Shipley,RB87,RB,PHI,1822,24.0,No,RB91,1405,,0
Mike Gesicki,TE50,TE,CIN,1815,30.9,No,TE50,1484,,0
Tutu Atwell,WR129,WR,MIA,1810,26.8,No,WR129,1481,,0
Seth McGowan,RB88,RB,IND,1809,24.8,Yes,RB85,1605.99,,0
Chris Brooks,RB89,RB,GBP,1779,26.6,No,RB87,1482,,0
Audric Estime,RB90,RB,NOS,1772,22.9,No,RB90,1422,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1766,24.8,No,WR133,1416,,0
2026 Late 4th,,PI,,1763,,,,1556,,0
Devontez Walker,WR131,WR,BAL,1751,25.2,No,WR132,1415.99,,0
Marquise Brown,WR132,WR,PHI,1736,29.2,No,WR131,1432,,0
Devaughn Vele,WR133,WR,NOS,1707,28.7,No,WR130,1435,,0
Damien Martinez,RB91,RB,GBP,1699,22.5,No,RB95,1293,,0
Noah Gray,TE51,TE,KCC,1674,27.3,No,TE51,1454,,0
Malik Davis,RB92,RB,DAL,1672,27.7,No,RB89,1433,,0
Konata Mumpfield,WR134,WR,LAR,1662,23.8,No,WR139,1316,,0
Jerome Ford,RB93,RB,WAS,1657,26.9,No,RB93,1317,,0
Jalin Hyatt,WR135,WR,NYG,1653,24.9,No,WR135,1372,,0
John Metchie,WR136,WR,CAR,1652,26.1,No,WR137,1344,,0
Tai Felton,WR137,WR,MIN,1649,23.4,No,WR136,1362,,0
Isaac Guerendo,RB94,RB,SFO,1648.99,26.1,No,RB94,1315,,0
Roschon Johnson,RB95,RB,CHI,1642,25.5,No,RB92,1353,,0
Ty Johnson,RB96,RB,BUF,1636,28.9,No,RB97,1275,,0
Dyami Brown,WR138,WR,WAS,1606,26.8,No,WR143,1302,,0
Geno Smith,QB38,QB,NYJ,1585,35.8,No,QB38,2084,,0
Noah Fant,TE52,TE,NOS,1584.99,28.7,No,TE52,1331,,0
Phil Mafah,RB97,RB,DAL,1584.98,23.8,No,RB96,1284,,0
Calvin Austin III,WR139,WR,NYG,1583,27.4,No,WR138,1330,,0
Tyreek Hill,WR140,WR,FA,1580,32.4,No,WR153,1192,,0
Jaleel McLaughlin,RB98,RB,DEN,1577,25.9,No,RB98,1271,,0
Daniel Bellinger,TE53,TE,TEN,1576,25.9,No,TE53,1307,,0
