Updated 07/25/26 at 01:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jakobi Meyers,WR58,WR,JAC,3670,29.7,No,WR59,2976,,0
Antonio Williams,WR59,WR,WAS,3655,-1.0,Yes,WR54,3089,,0
Kenneth Gainwell,RB38,RB,TBB,3652,27.4,No,RB39,2957,,0
2026 Mid 2nd,,PI,,3633,,,,3042,,0
Malik Willis,QB25,QB,MIA,3628,27.2,No,QB25,3872,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3616,25.3,No,RB38,2958,,0
Chris Godwin,WR60,WR,TBB,3604,30.4,No,WR61,2926,,0
2028 Mid 2nd,,PI,,3586,,,,2995,,0
Rachaad White,RB40,RB,WAS,3584,27.5,No,RB40,2851,,0
Germie Bernard,WR61,WR,PIT,3576,22.6,Yes,WR60,2957.99,,0
Bryce Young,QB26,QB,CAR,3565,25.0,No,QB23,4026,,0
Khalil Shakir,WR62,WR,BUF,3561,26.5,No,WR62,2866,,0
Nicholas Singleton,RB41,RB,TEN,3533,-1.0,Yes,RB42,2823,,0
Tony Pollard,RB42,RB,TEN,3530,29.2,No,RB41,2829,,0
Daniel Jones,QB27,QB,IND,3512,29.2,No,QB27,3820,,0
2026 Late 2nd,,PI,,3492,,,,2781,,0
Rashid Shaheed,WR63,WR,SEA,3464,27.9,No,WR64,2803,,0
Chigoziem Okonkwo,TE17,TE,WAS,3459,26.9,No,TE17,2825,,0
Mark Andrews,TE18,TE,BAL,3437,30.9,No,TE19,2769,,0
Isaac TeSlaa,WR64,WR,DET,3414,24.4,No,WR65,2778,,0
Dylan Sampson,RB43,RB,CLE,3409,21.8,No,RB43,2770,,0
2028 Late 2nd,,PI,,3388,,,,2782,,0
Tre Harris,WR65,WR,LAC,3386,24.4,No,WR67,2721,,0
Jaylin Noel,WR66,WR,HOU,3359,23.9,No,WR68,2707,,0
Jordan Mason,RB44,RB,MIN,3351,27.2,No,RB44,2687,,0
Zachariah Branch,WR67,WR,ATL,3350,-1.0,Yes,WR66,2726,,0
AJ Barner,TE19,TE,SEA,3341,24.2,No,TE18,2791,,0
Tyler Allgeier,RB45,RB,ARI,3315,26.3,No,RB45,2668,,0
Braelon Allen,RB46,RB,NYJ,3314,22.5,No,RB46,2664,,0
Terrance Ferguson,TE20,TE,LAR,3302,23.4,No,TE21,2718,,0
Malachi Fields,WR68,WR,NYG,3295,-1.0,Yes,WR71,2642,,0
Woody Marks,RB47,RB,HOU,3281,25.6,No,RB49,2638,,0
Tyrone Tracy,RB48,RB,NYG,3277,26.7,No,RB47,2655,,0
Gunnar Helm,TE21,TE,TEN,3273,23.9,No,TE22,2697,,0
Elijah Sarratt,WR69,WR,BAL,3272.99,-1.0,Yes,WR70,2672,,0
Dallas Goedert,TE22,TE,PHI,3268,31.6,No,TE23,2628,,0
Adonai Mitchell,WR70,WR,NYJ,3258,23.8,No,WR69,2681,,0
Chris Rodriguez,RB49,RB,JAC,3256,25.8,No,RB48,2639,,0
Kayshon Boutte,WR71,WR,NEP,3254,24.2,No,WR78,2510,,0
T.J. Hockenson,TE23,TE,MIN,3253,29.0,No,TE20,2717.99,,0
De'Zhaun Stribling,WR72,WR,SFO,3247,23.6,Yes,WR63,2849,,0
Ty Simpson,QB28,QB,LAR,3234,23.6,Yes,QB28,3465,,0
Tory Horton,WR73,WR,SEA,3230,23.6,No,WR73,2596,,0
Troy Franklin,WR74,WR,DEN,3212,23.5,No,WR76,2543,,0
Keaton Mitchell,RB50,RB,LAC,3195,24.5,No,RB51,2566,,0
Tyjae Spears,RB51,RB,TEN,3177,25.1,No,RB53,2529,,0
Malik Washington,WR75,WR,MIA,3176,25.6,No,WR74,2587,,0
Travis Kelce,TE24,TE,KCC,3172,36.8,No,TE24,2608,,0
Kaytron Allen,RB52,RB,WAS,3158,-1.0,Yes,RB52,2534,,0
Tank Dell,WR76,WR,HOU,3135,26.7,No,WR80,2494,,0
Emmett Johnson,RB53,RB,KCC,3123,-1.0,Yes,RB54,2506,,0
Ted Hurst,WR77,WR,TBB,3107,22.1,Yes,WR72,2620,,0
Tank Bigsby,RB54,RB,PHI,3104,24.9,No,RB50,2583,,0
Pat Bryant,WR78,WR,DEN,3079,23.6,No,WR82,2482,,0
Elic Ayomanor,WR79,WR,TEN,3072,23.1,No,WR79,2496,,0
Tre Tucker,WR80,WR,LVR,3071,25.4,No,WR77,2511,,0
Jalen Nailor,WR81,WR,LVR,3066,27.4,No,WR75,2573,,0
Chris Brazzell II,WR82,WR,CAR,3051,-1.0,Yes,WR83,2467,,0
Skyler Bell,WR83,WR,BUF,3045,24.0,Yes,WR81,2493,,0
Jerry Jeudy,WR84,WR,CLE,3040,27.2,No,WR88,2422,,0
2027 Early 3rd,,PI,,3038,,,,2627,,0
Jauan Jennings,WR85,WR,MIN,3024,29.0,No,WR84,2456,,0
Jack Bech,WR86,WR,LVR,3009,23.6,No,WR85,2438,,0
Elijah Arroyo,TE25,TE,SEA,2989,23.3,No,TE25,2493.99,,0
Keon Coleman,WR87,WR,BUF,2968,23.2,No,WR87,2425,,0
Michael Penix Jr.,QB29,QB,ATL,2954,26.2,No,QB29,2842,,0
Ja'Kobi Lane,WR88,WR,BAL,2909,-1.0,Yes,WR86,2428,,0
Dontayvion Wicks,WR89,WR,PHI,2895,25.1,No,WR89,2368,,0
Kaleb Johnson,RB55,RB,PIT,2894.99,22.9,No,RB57,2315,,0
Mike Washington Jr.,RB56,RB,LVR,2868,-1.0,Yes,RB58,2314.99,,0
2027 Mid 3rd,,PI,,2867,,,,2533.99,,0
Ollie Gordon,RB57,RB,MIA,2865,22.5,No,RB59,2294,,0
Chimere Dike,WR90,WR,TEN,2856,24.6,No,WR90,2319,,0
2026 Early 3rd,,PI,,2828,,,,2331,,0
Mason Taylor,TE26,TE,NYJ,2819,22.2,No,TE26,2374,,0
Max Klare,TE27,TE,LAR,2805,23.0,Yes,TE28,2359,,0
Brian Robinson,RB58,RB,ATL,2796,27.3,No,RB56,2329,,0
Jaylen Wright,RB59,RB,MIA,2794,23.3,No,RB62,2235,,0
Aaron Jones,RB60,RB,MIN,2784,31.6,No,RB55,2330.99,,0
Isiah Pacheco,RB61,RB,DET,2783,27.4,No,RB61,2248,,0
Kyle Williams,WR91,WR,NEP,2781,23.7,No,WR91,2252,,0
Cade Otton,TE28,TE,TBB,2777,27.3,No,TE29,2332,,0
Juwan Johnson,TE29,TE,NOS,2773,29.9,No,TE30,2313,,0
Sean Tucker,RB62,RB,TBB,2771,24.7,No,RB60,2272,,0
Hunter Henry,TE30,TE,NEP,2767,31.6,No,TE27,2366,,0
Kimani Vidal,RB63,RB,LAC,2766.99,24.9,No,RB64,2166,,0
Pat Freiermuth,TE31,TE,PIT,2747,27.7,No,TE32,2255,,0
Trey Benson,RB64,RB,ARI,2745,24.0,No,RB65,2165,,0
Jordan James,RB65,RB,SFO,2737,22.3,No,RB63,2190,,0
2027 Late 3rd,,PI,,2704,,,,2286,,0
David Njoku,TE32,TE,LAC,2667,30.0,No,TE33,2218,,0
Theo Johnson,TE33,TE,NYG,2664,25.4,No,TE36,2118,,0
MarShawn Lloyd,RB66,RB,GBP,2662,25.6,No,RB67,2136,,0
Jaydon Blue,RB67,RB,DAL,2649,22.5,No,RB68,2117.99,,0
Dalton Schultz,TE34,TE,HOU,2645,30.0,No,TE34,2188,,0
2026 Mid 3rd,,PI,,2640,,,,2205,,0
Stefon Diggs,WR92,WR,FA,2631,32.6,No,WR92,2114,,0
Tez Johnson,WR93,WR,TBB,2615,24.2,No,WR93,2079,,0
Greg Dulcich,TE35,TE,MIA,2613,26.3,No,TE31,2263,,0
2028 Early 3rd,,PI,,2603,,,,2271.99,,0
Rashod Bateman,WR94,WR,BAL,2586,26.6,No,WR94,2061,,0
Marvin Mims,WR95,WR,DEN,2581,24.4,No,WR96,2044,,0
Michael Mayer,TE36,TE,LVR,2571,25.0,No,TE35,2132,,0
Jake Tonges,TE37,TE,SFO,2567,27.0,No,TE37,2086,,0
LeQuint Allen,RB68,RB,JAC,2561,22.0,No,RB70,2033,,0
J.J. McCarthy,QB30,QB,MIN,2559,23.5,No,QB33,2597,,0
Devin Neal,RB69,RB,NOS,2537,23.0,No,RB74,1962,,0
Alvin Kamara,RB70,RB,NOS,2506,31.0,No,RB72,1986,,0
Ja'Tavion Sanders,TE38,TE,CAR,2502,23.3,No,TE40,1976,,0
Isaiah Bond,WR96,WR,CLE,2500,22.4,No,WR97,2042,,0
2026 Late 3rd,,PI,,2485,,,,2092,,0
Darnell Mooney,WR97,WR,NYG,2484,28.7,No,WR99,1991,,0
DJ Giddens,RB71,RB,IND,2481,22.9,No,RB71,2027,,0
2028 Mid 3rd,,PI,,2470,,,,2164.99,,0
Demond Claiborne,RB72,RB,MIN,2461,-1.0,Yes,RB66,2153,,0
Ray Davis,RB73,RB,BUF,2442,26.7,No,RB75,1948,,0
Jaylin Lane,WR98,WR,WAS,2434,24.2,No,WR100,1978,,0
Emanuel Wilson,RB74,RB,SEA,2425,27.2,No,RB76,1913,,0
Demario Douglas,WR99,WR,NEP,2399,25.6,No,WR103,1890,,0
Christian Kirk,WR100,WR,SFO,2398,29.7,No,WR102,1920,,0
Xavier Legette,WR101,WR,CAR,2394,25.5,No,WR106,1860,,0
Trevor Etienne,RB75,RB,CAR,2390,22.0,No,RB73,1981,,0
Dont'e Thornton,WR102,WR,LVR,2387,23.6,No,WR104,1875,,0
Kevin Coleman,WR104,WR,MIA,2369,22.9,Yes,WR95,2045,,0
Ryan Flournoy,WR103,WR,DAL,2368.99,26.7,No,WR98,1998,,0
Shedeur Sanders,QB31,QB,CLE,2367,24.4,No,QB30,2705,,0
Cole Kmet,TE39,TE,CHI,2366.99,27.4,No,TE42,1957,,0
Colby Parkinson,TE40,TE,LAR,2360,27.5,No,TE43,1888,,0
2028 Late 3rd,,PI,,2349,,,,2010,,0
Deebo Samuel,WR105,WR,FA,2319,30.5,No,WR105,1863,,0
Tua Tagovailoa,QB32,QB,ATL,2310,28.4,No,QB31,2690,,0
Darnell Washington,TE41,TE,PIT,2306,24.9,No,TE41,1961,,0
Mac Jones,QB33,QB,SFO,2288,27.9,No,QB32,2653,,0
Kaelon Black,RB77,RB,SFO,2260,-1.0,Yes,RB69,2037,,0
Isaiah Davis,RB76,RB,NYJ,2259.99,24.4,No,RB77,1800,,0
Calvin Ridley,WR106,WR,TEN,2258,31.6,No,WR108,1793,,0
Jalen Milroe,QB34,QB,SEA,2238,23.6,No,QB37,2207,,0
Eli Raridon,TE42,TE,NEP,2233,22.4,Yes,TE39,2077,,0
Tahj Brooks,RB78,RB,CIN,2216,24.2,No,RB80,1728,,0
Brashard Smith,RB79,RB,KCC,2215,23.3,No,RB78,1747,,0
Jalen Tolbert,WR107,WR,MIA,2206,27.4,No,WR107,1841,,0
Jalen Royals,WR108,WR,KCC,2205,23.4,No,WR109,1781,,0
Kendre Miller,RB80,RB,NOS,2191,24.1,No,RB79,1745,,0
Cedric Tillman,WR109,WR,CLE,2188,26.3,No,WR112,1741,,0
Anthony Richardson,QB35,QB,IND,2177,24.2,No,QB38,2138,,0
Tyreek Hill,WR110,WR,FA,2176,32.4,No,WR115,1669,,0
Tyquan Thornton,WR111,WR,KCC,2162,26.0,No,WR111,1744.99,,0
Luke Musgrave,TE43,TE,GBP,2158,25.9,No,TE47,1775,,0
2027 Early 4th,,PI,,2154,,,,1840,,0
Brandon Aiyuk,WR112,WR,SFO,2153,28.4,No,WR114,1695,,0
Ben Sinnott,TE44,TE,WAS,2127,24.1,No,TE46,1780.99,,0
Oscar Delp,TE45,TE,NOS,2126,23.0,Yes,TE38,2082,,0
James Conner,RB81,RB,ARI,2121,31.2,No,RB81,1690,,0
Evan Engram,TE46,TE,DEN,2109,31.9,No,TE45,1799,,0
Caleb Douglas,WR113,WR,MIA,2106,22.9,Yes,WR101,1943,,0
Justin Fields,QB36,QB,KCC,2048,27.4,No,QB40,1983,,0
2026 Early 4th,,PI,,2041,,,,1725,,0
2027 Mid 4th,,PI,,2035,,,,1767,,0
Luke McCaffrey,WR114,WR,WAS,2009,25.3,No,WR122,1594,,0
Savion Williams,WR115,WR,GBP,2008,24.7,No,WR116,1635,,0
Dawson Knox,TE47,TE,BUF,2002,29.7,No,TE48,1689,,0
Cooper Kupp,WR116,WR,SEA,1985,33.1,No,WR113,1723,,0
Jarquez Hunter,RB82,RB,LAR,1983,23.6,No,RB83,1601,,0
Jacoby Brissett,QB37,QB,ARI,1975,33.6,No,QB35,2540,,0
Andrei Iosivas,WR117,WR,CIN,1974.99,26.8,No,WR123,1588,,0
Jahan Dotson,WR118,WR,ATL,1969,26.3,No,WR119,1602,,0
Justin Joly,TE48,TE,DEN,1960,-1.0,Yes,TE44,1871,,0
Xavier Hutchinson,WR119,WR,HOU,1940,26.1,No,WR121,1600,,0
2027 Late 4th,,PI,,1925,,,,1663,,0
2028 Early 4th,,PI,,1921,,,,1645,,0
Treylon Burks,WR120,WR,WAS,1915,26.3,No,WR118,1625,,0
Roman Wilson,WR121,WR,PIT,1914,25.1,No,WR127,1490,,0
Bryce Lance,WR122,WR,NOS,1913,23.9,Yes,WR110,1748,,0
Will Shipley,RB83,RB,PHI,1910,23.9,No,RB85,1547,,0
2026 Mid 4th,,PI,,1891,,,,1616,,0
Audric Estime,RB84,RB,NOS,1887,22.9,No,RB87,1506,,0
Joshua Palmer,WR123,WR,BUF,1886,26.8,No,WR124,1537,,0
George Holani,RB85,RB,SEA,1866,26.6,No,RB84,1551,,0
Tutu Atwell,WR124,WR,MIA,1864,26.8,No,WR126,1507,,0
Marquise Brown,WR125,WR,PHI,1837,29.1,No,WR130,1436,,0
Brenen Thompson,WR126,WR,LAC,1834,23.0,Yes,WR120,1601.99,,0
Isaac Guerendo,RB86,RB,SFO,1821,26.1,No,RB90,1445,,0
Jordan Whittington,WR127,WR,LAR,1814,25.8,No,WR128,1444.99,,0
Darius Slayton,WR128,WR,NYG,1810,29.5,No,WR125,1533,,0
Jimmy Horn,WR129,WR,CAR,1805,23.9,No,WR129,1437,,0
Justice Hill,RB87,RB,BAL,1803,28.7,No,RB91,1439,,0
Eli Heidenreich,RB88,RB,PIT,1799,23.1,Yes,RB82,1675,,0
Noah Gray,TE49,TE,KCC,1793,27.2,No,TE49,1550.99,,0
2026 Late 4th,,PI,,1783,,,,1502,,0
Malik Davis,RB89,RB,DAL,1778,27.6,No,RB86,1527,,0
Chris Brooks,RB90,RB,GBP,1777,26.5,No,RB88,1487,,0
Mike Gesicki,TE50,TE,CIN,1776,30.8,No,TE50,1481,,0
Jerome Ford,RB91,RB,WAS,1770,26.9,No,RB92,1427,,0
Zavion Thomas,WR130,WR,CHI,1765,-1.0,Yes,WR117,1627,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1756,24.8,No,WR131,1432,,0
2028 Mid 4th,,PI,,1743,,,,1584,,0
John Metchie,WR132,WR,CAR,1724,26.0,No,WR134,1404,,0
Calvin Austin III,WR133,WR,NYG,1721,27.3,No,WR135,1402,,0
Ja'Lynn Polk,WR134,WR,NOS,1712,24.3,No,WR136,1399,,0
Devaughn Vele,WR135,WR,NOS,1701,28.6,No,WR132,1423,,0
Erick All,TE51,TE,CIN,1698,25.9,No,TE52,1385,,0
Devontez Walker,WR136,WR,BAL,1696,25.1,No,WR133,1415,,0
Noah Fant,TE52,TE,NOS,1693,28.7,No,TE51,1426.99,,0
Daniel Bellinger,TE53,TE,TEN,1670,25.8,No,TE53,1354,,0
Konata Mumpfield,WR137,WR,LAR,1659,23.8,No,WR139,1295,,0
Damien Martinez,RB92,RB,GBP,1651,22.5,No,RB94,1342,,0
Jalin Hyatt,WR138,WR,NYG,1640,24.8,No,WR140,1262,,0
Tommy Tremble,TE54,TE,CAR,1639,26.1,No,TE56,1273,,0
Roschon Johnson,RB93,RB,CHI,1632,25.5,No,RB93,1394,,0
Devin Singletary,RB94,RB,NYG,1622,28.9,No,RB103,1204,,0
Jaleel McLaughlin,RB95,RB,DEN,1609,25.9,No,RB95,1318,,0
Cade Stover,TE55,TE,HOU,1600,26.1,No,TE54,1346,,0
Dyami Brown,WR139,WR,WAS,1594,26.7,No,WR138,1321,,0
Adam Randall,RB96,RB,BAL,1587,-1.0,Yes,RB89,1459,,0
Will Howard,QB38,QB,PIT,1584,24.8,No,QB45,1825,,0
Najee Harris,RB97,RB,FA,1580,28.4,No,RB99,1252,,0
