Updated 01/26/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Javonte Williams,RB21,RB,DAL,5168,25.8,No,RB21,4201,,0
2026 Late 1st,,PI,,5157,,,,4332,,0
2028 Mid 1st,,PI,,5130,,,,4511,,0
Bo Nix,QB11,QB,DEN,5023,25.9,No,QB11,6248,,0
Kyle Pitts,TE8,TE,ATL,4919,25.3,No,TE8,4243,,0
Jordan Addison,WR28,WR,MIN,4910,24.0,No,WR28,3958,,0
2028 Late 1st,,PI,,4827,,,,4003,,0
Kyle Monangai,RB22,RB,CHI,4812,23.6,Yes,RB22,3888,,0
Oronde Gadsden,TE9,TE,LAC,4742,22.6,Yes,TE9,3957.99,,0
Ricky Pearsall,WR29,WR,SFO,4712,25.4,No,WR30,3797,,0
Jayden Higgins,WR30,WR,HOU,4680,23.1,Yes,WR31,3772,,0
DK Metcalf,WR31,WR,PIT,4659,28.1,No,WR32,3759,,0
Jordan Love,QB12,QB,GBP,4637,27.2,No,QB14,5676,,0
George Kittle,TE10,TE,SFO,4608,32.3,No,TE10,3708,,0
Derrick Henry,RB23,RB,BAL,4580,32.0,No,RB23,3784,,0
Zach Charbonnet,RB24,RB,SEA,4542,25.0,No,RB24,3754,,0
D'Andre Swift,RB25,RB,CHI,4516,27.0,No,RB25,3638,,0
2026 Early 2nd,,PI,,4515.99,,,,3598,,0
Michael Pittman,WR32,WR,IND,4505,28.3,No,WR37,3549,,0
Baker Mayfield,QB13,QB,TBB,4498,30.8,No,QB18,4771,,0
Christian Watson,WR33,WR,GBP,4465,26.7,No,WR33,3683,,0
Michael Wilson,WR34,WR,ARI,4462,25.9,No,WR29,3817,,0
2027 Early 2nd,,PI,,4461.99,,,,3785,,0
Davante Adams,WR35,WR,LAR,4438,33.1,No,WR36,3552,,0
Xavier Worthy,WR36,WR,KCC,4437.99,22.8,No,WR38,3513,,0
Brock Purdy,QB14,QB,SFO,4417,26.1,No,QB13,6119,,0
Wan'Dale Robinson,WR37,WR,NYG,4412,25.0,No,WR35,3567,,0
Dak Prescott,QB15,QB,DAL,4401,32.5,No,QB16,5058,,0
Woody Marks,RB26,RB,HOU,4381,25.1,Yes,RB26,3473,,0
Alec Pierce,WR38,WR,IND,4376,25.7,No,WR34,3606,,0
Matthew Golden,WR39,WR,GBP,4290,22.5,Yes,WR39,3467,,0
Quentin Johnston,WR40,WR,LAC,4262,24.4,No,WR40,3435,,0
Jaylen Warren,RB27,RB,PIT,4240,27.2,No,RB28,3317,,0
Jake Ferguson,TE11,TE,DAL,4195,27.0,No,TE11,3404,,0
Jakobi Meyers,WR41,WR,JAC,4180,29.2,No,WR41,3414,,0
C.J. Stroud,QB16,QB,HOU,4179,24.3,No,QB15,5326,,0
Trey Benson,RB28,RB,ARI,4168,23.5,No,RB29,3272,,0
Blake Corum,RB29,RB,LAR,4164,25.2,No,RB27,3353,,0
Bhayshul Tuten,RB30,RB,JAC,4157,22.9,Yes,RB30,3231,,0
Rico Dowdle,RB31,RB,CAR,4108,27.6,No,RB31,3177,,0
Dalton Kincaid,TE12,TE,BUF,4097,26.3,No,TE12,3306,,0
Trevor Lawrence,QB17,QB,JAC,4066,26.3,No,QB12,6210,,0
Courtland Sutton,WR42,WR,DEN,4059,30.3,No,WR42,3269,,0
D.J. Moore,WR43,WR,CHI,3973,28.8,No,WR45,3200,,0
2027 Mid 2nd,,PI,,3958,,,,3296,,0
Jayden Reed,WR44,WR,GBP,3936,25.7,No,WR44,3204,,0
Troy Franklin,WR45,WR,DEN,3931,23.0,No,WR46,3175,,0
2026 Mid 2nd,,PI,,3929,,,,3194,,0
Terry McLaurin,WR46,WR,WAS,3880,30.4,No,WR48,3099,,0
Cam Ward,QB18,QB,TEN,3878,23.7,Yes,QB17,4919,,0
Brenton Strange,TE13,TE,JAC,3871,25.1,No,TE13,3236,,0
Parker Washington,WR47,WR,JAC,3867,23.8,No,WR43,3242,,0
2028 Early 2nd,,PI,,3849,,,,3021,,0
Josh Downs,WR48,WR,IND,3814,24.4,No,WR47,3128,,0
Jared Goff,QB19,QB,DET,3811,31.3,No,QB20,4499,,0
Tyler Allgeier,RB32,RB,ATL,3798,25.8,No,RB32,3033,,0
Khalil Shakir,WR49,WR,BUF,3793,26.0,No,WR49,2999,,0
Sam Darnold,QB20,QB,SEA,3762,28.6,No,QB19,4668,,0
Kayshon Boutte,WR50,WR,NEP,3684,23.7,No,WR54,2891,,0
2026 Late 2nd,,PI,,3683.99,,,,2882,,0
2027 Late 2nd,,PI,,3677,,,,2984,,0
Chuba Hubbard,RB33,RB,CAR,3662,26.6,No,RB33,2942,,0
Jauan Jennings,WR51,WR,SFO,3645,28.5,No,WR52,2906,,0
Mason Taylor,TE14,TE,NYJ,3638,21.7,Yes,TE14,2967,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3635,24.8,Yes,RB34,2910,,0
Romeo Doubs,WR52,WR,GBP,3621,25.8,No,WR51,2939,,0
Elic Ayomanor,WR53,WR,TEN,3619,22.6,Yes,WR56,2874,,0
2028 Mid 2nd,,PI,,3604,,,,2801,,0
Jalen Coker,WR54,WR,CAR,3584,24.2,No,WR50,2965,,0
Daniel Jones,QB21,QB,IND,3554,28.7,No,QB23,3784.99,,0
Chimere Dike,WR55,WR,TEN,3548,24.1,Yes,WR53,2902,,0
David Montgomery,RB35,RB,DET,3530,28.6,No,RB37,2752,,0
Tyjae Spears,RB36,RB,TEN,3499,24.6,No,RB38,2751.99,,0
Isaiah Likely,TE15,TE,BAL,3498,25.8,No,TE15,2816,,0
Isaac TeSlaa,WR56,WR,DET,3489,23.9,Yes,WR55,2881.99,,0
Pat Bryant,WR57,WR,DEN,3478,23.1,Yes,WR58,2817,,0
Jaylin Noel,WR58,WR,HOU,3470,23.4,Yes,WR62,2786,,0
Kenneth Gainwell,RB37,RB,PIT,3463,26.9,No,RB35,2833,,0
J.J. McCarthy,QB22,QB,MIN,3460,23.0,No,QB25,3682.99,,0
Adonai Mitchell,WR59,WR,NYJ,3451,23.3,No,WR60,2792,,0
Braelon Allen,RB38,RB,NYJ,3445,22.0,No,RB39,2748,,0
Theo Johnson,TE16,TE,NYG,3441,24.9,No,TE18,2749,,0
Dylan Sampson,RB39,RB,CLE,3427,21.4,Yes,RB40,2747.99,,0
Mike Evans,WR60,WR,TBB,3422,32.4,No,WR63,2738,,0
Kyle Williams,WR61,WR,NEP,3411,23.2,Yes,WR59,2800.99,,0
Tre Harris,WR62,WR,LAC,3408,23.9,Yes,WR57,2820,,0
Rhamondre Stevenson,RB40,RB,NEP,3407,27.9,No,RB36,2811,,0
Jalen McMillan,WR63,WR,TBB,3401,24.1,No,WR61,2790,,0
Bryce Young,QB23,QB,CAR,3393,24.5,No,QB21,4453,,0
Tory Horton,WR64,WR,SEA,3386,23.2,Yes,WR64,2727,,0
Rashid Shaheed,WR65,WR,SEA,3379,27.4,No,WR65,2722,,0
Tyrone Tracy,RB41,RB,NYG,3371,26.2,No,RB41,2747,,0
Terrance Ferguson,TE17,TE,LAR,3362,22.9,Yes,TE17,2785.99,,0
Stefon Diggs,WR66,WR,NEP,3361.99,32.2,No,WR66,2719,,0
AJ Barner,TE18,TE,SEA,3357,23.7,No,TE16,2807,,0
Brandon Aiyuk,WR67,WR,SFO,3344,27.9,No,WR68,2615,,0
J.K. Dobbins,RB42,RB,DEN,3311,27.1,No,RB44,2618,,0
2028 Late 2nd,,PI,,3308,,,,2701,,0
Kaleb Johnson,RB43,RB,PIT,3307.99,22.4,Yes,RB45,2617,,0
Devin Neal,RB44,RB,NOS,3298,22.4,Yes,RB42,2694,,0
Chris Godwin,WR68,WR,TBB,3287,29.9,No,WR67,2706,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3609,,0
Kimani Vidal,RB45,RB,LAC,3256,24.4,No,RB46,2583,,0
Ollie Gordon,RB46,RB,MIA,3252,22.0,Yes,RB47,2563,,0
Kyler Murray,QB25,QB,ARI,3251,28.5,No,QB27,3428,,0
Matthew Stafford,QB26,QB,LAR,3245,38.0,No,QB24,3707.99,,0
Tony Pollard,RB47,RB,TEN,3244.99,28.7,No,RB43,2633,,0
T.J. Hockenson,TE19,TE,MIN,3207,28.6,No,TE19,2611,,0
Jerry Jeudy,WR69,WR,CLE,3186,26.8,No,WR69,2586,,0
Dallas Goedert,TE20,TE,PHI,3149,31.1,No,TE20,2585,,0
Elijah Arroyo,TE21,TE,SEA,3131,22.8,Yes,TE21,2521,,0
Tre Tucker,WR70,WR,LVR,3124,24.9,No,WR70,2584.99,,0
Deebo Samuel,WR71,WR,WAS,3108,30.0,No,WR71,2541,,0
Jordan Mason,RB48,RB,MIN,3104,26.7,No,RB49,2507,,0
Sean Tucker,RB49,RB,TBB,3088,24.2,No,RB48,2537,,0
Jonathon Brooks,RB50,RB,CAR,3055,22.5,No,RB51,2421,,0
Mark Andrews,TE22,TE,BAL,3037,30.4,No,TE22,2518,,0
Tez Johnson,WR72,WR,TBB,3032,23.7,Yes,WR72,2412,,0
Rachaad White,RB51,RB,TBB,2995,27.0,No,RB52,2404,,0
Tank Bigsby,RB52,RB,PHI,2976,24.4,No,RB50,2433,,0
Keon Coleman,WR73,WR,BUF,2965,22.7,No,WR75,2362,,0
Brashard Smith,RB53,RB,KCC,2911,22.8,Yes,RB56,2284,,0
Marvin Mims,WR74,WR,DEN,2902,23.8,No,WR73,2389,,0
Kendre Miller,RB54,RB,NOS,2898,23.6,No,RB57,2274,,0
Keaton Mitchell,RB55,RB,BAL,2897,24.0,No,RB53,2383,,0
2026 Early 3rd,,PI,,2896.99,,,,2364,,0
Jack Bech,WR75,WR,LVR,2840,23.1,Yes,WR76,2354,,0
Hunter Henry,TE23,TE,NEP,2835,31.1,No,TE23,2408,,0
David Njoku,TE24,TE,CLE,2816,29.5,No,TE24,2361.99,,0
Isaiah Bond,WR76,WR,CLE,2815,21.9,Yes,WR77,2255,,0
Tank Dell,WR77,WR,HOU,2802,26.2,No,WR74,2367,,0
Brian Robinson,RB56,RB,SFO,2790,26.8,No,RB54,2381,,0
2027 Early 3rd,,PI,,2781,,,,2390,,0
Jaylen Wright,RB57,RB,MIA,2780,22.8,No,RB55,2333,,0
Alvin Kamara,RB58,RB,NOS,2764,30.5,No,RB58,2254,,0
Xavier Legette,WR78,WR,CAR,2763,25.0,No,WR78,2240,,0
Juwan Johnson,TE25,TE,NOS,2718,29.4,No,TE27,2282,,0
Cade Otton,TE26,TE,TBB,2705,26.8,No,TE26,2283.99,,0
Gunnar Helm,TE27,TE,TEN,2698,23.4,Yes,TE25,2299,,0
Isiah Pacheco,RB59,RB,KCC,2697,26.9,No,RB60,2177,,0
Dalton Schultz,TE28,TE,HOU,2692,29.5,No,TE28,2277,,0
2026 Mid 3rd,,PI,,2690,,,,2249,,0
2027 Mid 3rd,,PI,,2686,,,,2280,,0
Isaiah Davis,RB60,RB,NYJ,2679,23.9,No,RB62,2132,,0
Demario Douglas,WR79,WR,NEP,2633,25.1,No,WR81,2164,,0
Dontayvion Wicks,WR80,WR,GBP,2632,24.6,No,WR79,2211,,0
Michael Mayer,TE29,TE,LVR,2624,24.6,No,TE29,2214,,0
Cedric Tillman,WR81,WR,CLE,2622,25.8,No,WR83,2057,,0
Aaron Jones,RB61,RB,MIN,2621,31.2,No,RB59,2208,,0
Chris Rodriguez,RB62,RB,WAS,2611,25.3,No,RB61,2148,,0
Malik Washington,WR82,WR,MIA,2609,25.0,No,WR82,2134,,0
Emanuel Wilson,RB63,RB,GBP,2602,26.7,No,RB63,2131,,0
2028 Early 3rd,,PI,,2591,,,,2104,,0
Tyreek Hill,WR83,WR,MIA,2586,31.9,No,WR80,2188,,0
Jaydon Blue,RB64,RB,DAL,2565,22.0,Yes,RB64,2094,,0
2026 Late 3rd,,PI,,2524,,,,2114,,0
2027 Late 3rd,,PI,,2504,,,,2163.99,,0
Chigoziem Okonkwo,TE30,TE,TEN,2503,26.4,No,TE30,2083,,0
Dont'e Thornton,WR84,WR,LVR,2502,23.2,Yes,WR84,2039,,0
Ja'Tavion Sanders,TE31,TE,CAR,2471,22.8,No,TE33,2033,,0
Jalen Milroe,QB27,QB,SEA,2469,23.1,Yes,QB33,2360,,0
Justin Fields,QB28,QB,NYJ,2443,26.9,No,QB36,2088,,0
Rashod Bateman,WR85,WR,BAL,2432,26.2,No,WR85,1975,,0
Darnell Mooney,WR86,WR,ATL,2427,28.2,No,WR86,1964,,0
Cole Kmet,TE32,TE,CHI,2426,26.9,No,TE32,2044,,0
DJ Giddens,RB65,RB,IND,2374,22.4,Yes,RB65,1958,,0
Trevor Etienne,RB66,RB,CAR,2368,21.6,Yes,RB66,1955,,0
Ray Davis,RB67,RB,BUF,2352,26.2,No,RB67,1937,,0
Pat Freiermuth,TE33,TE,PIT,2351,27.2,No,TE35,1979,,0
John Metchie,WR87,WR,NYJ,2336,25.5,No,WR88,1943,,0
Jaylin Lane,WR88,WR,WAS,2333,23.7,Yes,WR87,1954,,0
Darnell Washington,TE34,TE,PIT,2332.99,24.4,No,TE37,1942.99,,0
Tyler Shough,QB29,QB,NOS,2312,26.3,Yes,QB22,4228,,0
2028 Mid 3rd,,PI,,2311.99,,,,1963,,0
Travis Kelce,TE35,TE,KCC,2303,36.3,No,TE40,1849,,0
Tua Tagovailoa,QB30,QB,MIA,2300,27.9,No,QB31,2553,,0
Luke McCaffrey,WR89,WR,WAS,2285,24.8,No,WR91,1871,,0
James Conner,RB68,RB,ARI,2283,30.7,No,RB68,1919,,0
Ben Sinnott,TE36,TE,WAS,2279,23.6,No,TE31,2050,,0
Jake Tonges,TE37,TE,SFO,2237,26.6,No,TE36,1969,,0
Xavier Hutchinson,WR90,WR,HOU,2235,25.6,No,WR89,1904,,0
2028 Late 3rd,,PI,,2204,,,,1874,,0
Ryan Flournoy,WR91,WR,DAL,2201,26.2,No,WR90,1890,,0
Bam Knight,RB69,RB,ARI,2197,24.8,No,RB70,1784,,0
Colby Parkinson,TE38,TE,LAR,2191,27.0,No,TE34,1980,,0
Jalen Nailor,WR92,WR,MIN,2181,26.9,No,WR92,1848,,0
Tyquan Thornton,WR93,WR,KCC,2168,25.5,No,WR100,1732,,0
Luke Musgrave,TE39,TE,GBP,2167,25.4,No,TE39,1873.99,,0
Keenan Allen,WR94,WR,LAC,2155,33.8,No,WR94,1770,,0
LeQuint Allen,RB71,RB,JAC,2144,21.5,Yes,RB69,1802,,0
Tahj Brooks,RB70,RB,CIN,2143.99,23.7,Yes,RB74,1688,,0
Shedeur Sanders,QB31,QB,CLE,2113,24.0,Yes,QB28,2937,,0
Evan Engram,TE40,TE,DEN,2111,31.4,No,TE38,1892,,0
Roman Wilson,WR95,WR,PIT,2108,24.6,No,WR96,1750,,0
Jalen Royals,WR96,WR,KCC,2103,22.9,Yes,WR97,1744,,0
Najee Harris,RB72,RB,LAC,2101,27.9,No,RB72,1774,,0
Calvin Austin III,WR97,WR,PIT,2094,26.8,No,WR101,1721,,0
Andrei Iosivas,WR98,WR,CIN,2089,26.3,No,WR98,1737,,0
2026 Early 4th,,PI,,2085,,,,1846,,0
Mac Jones,QB32,QB,SFO,2064,27.4,No,QB29,2710,,0
Anthony Richardson,QB33,QB,IND,2053,23.7,No,QB34,2324,,0
Darius Slayton,WR99,WR,NYG,2049,29.0,No,WR102,1704,,0
Audric Estime,RB73,RB,NOS,2037,22.4,No,RB71,1779,,0
Marquise Brown,WR100,WR,KCC,2036.99,28.6,No,WR99,1733,,0
Noah Gray,TE41,TE,KCC,2023,26.7,No,TE41,1727,,0
MarShawn Lloyd,RB74,RB,GBP,2018,25.0,No,RB78,1611,,0
Christian Kirk,WR101,WR,HOU,2012,29.2,No,WR93,1803,,0
Jarquez Hunter,RB75,RB,LAR,2006,23.1,Yes,RB75,1685,,0
2027 Early 4th,,PI,,1991,,,,1840,,0
Will Shipley,RB76,RB,PHI,1990,23.4,No,RB73,1706,,0
Jimmy Horn,WR102,WR,CAR,1988,23.4,Yes,WR103,1675,,0
Savion Williams,WR103,WR,GBP,1981,24.2,Yes,WR106,1543,,0
Devaughn Vele,WR104,WR,NOS,1964,28.1,No,WR95,1763,,0
Calvin Ridley,WR105,WR,TEN,1942,31.1,No,WR104,1643,,0
Jordan James,RB77,RB,SFO,1922,21.8,Yes,RB76,1650,,0
2026 Mid 4th,,PI,,1914,,,,1710,,0
2027 Mid 4th,,PI,,1910,,,,1668,,0
Kareem Hunt,RB78,RB,KCC,1891,30.5,No,RB83,1474,,0
Dawson Knox,TE42,TE,BUF,1865,29.2,No,TE42,1599,,0
Devin Singletary,RB79,RB,NYG,1859,28.4,No,RB79,1592,,0
Joe Mixon,RB80,RB,HOU,1847,29.5,No,RB80,1589,,0
Jordan Whittington,WR106,WR,LAR,1846.99,25.3,No,WR108,1493,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1838,24.3,Yes,WR105,1607,,0
Isaac Guerendo,RB81,RB,SFO,1824,25.6,No,RB81,1498,,0
Jonnu Smith,TE43,TE,PIT,1809,30.4,No,TE43,1509,,0
2026 Late 4th,,PI,,1806,,,,1598.99,,0
Jaleel McLaughlin,RB82,RB,DEN,1790,25.4,No,RB84,1468,,0
2028 Early 4th,,PI,,1782,,,,1575,,0
Michael Carter,RB83,RB,ARI,1779,26.7,No,RB77,1612,,0
Cooper Kupp,WR108,WR,SEA,1773,32.6,No,WR107,1517,,0
2027 Late 4th,,PI,,1758,,,,1503,,0
Dillon Gabriel,QB34,QB,CLE,1751,25.1,Yes,QB42,1623,,0
Emari Demercado,RB84,RB,ARI,1745,27.0,No,RB85,1375,,0
Jahan Dotson,WR109,WR,PHI,1737,25.8,No,WR114,1399,,0
Joshua Palmer,WR110,WR,BUF,1720,26.3,No,WR112,1403,,0
Kendrick Bourne,WR111,WR,SFO,1719,30.5,No,WR111,1421,,0
Malik Davis,RB85,RB,DAL,1710,27.2,No,RB82,1484,,0
Jalen Tolbert,WR112,WR,DAL,1707,26.9,No,WR113,1398.99,,0
Ty Johnson,RB86,RB,BUF,1704,28.4,No,RB86,1363,,0
Tommy Tremble,TE44,TE,CAR,1683,25.6,No,TE44,1382,,0
Treylon Burks,WR113,WR,WAS,1670,25.8,No,WR109,1430,,0
Xavier Restrepo,WR114,WR,TEN,1662,23.8,Yes,WR110,1429,,0
2028 Mid 4th,,PI,,1653,,,,1482,,0
Jerome Ford,RB87,RB,CLE,1639,26.4,No,RB87,1323,,0
Noah Fant,TE45,TE,CIN,1637,28.2,No,TE47,1358,,0
Tutu Atwell,WR115,WR,LAR,1608,26.3,No,WR116,1360,,0
Greg Dulcich,TE46,TE,MIA,1601,25.8,No,TE46,1362,,0
Greg Dortch,WR116,WR,ARI,1574,27.7,No,WR115,1374,,0
Aaron Rodgers,QB35,QB,PIT,1566,42.2,No,QB40,1632,,0
Efton Chism,WR117,WR,NEP,1565.99,24.2,Yes,WR118,1322,,0
Mike Gesicki,TE47,TE,CIN,1560,30.3,No,TE45,1361.99,,0
Tyrell Shavers,WR118,WR,BUF,1559.99,26.4,No,WR119,1274,,0
Cade Stover,TE48,TE,HOU,1553,25.6,No,TE49,1289,,0
Dyami Brown,WR119,WR,JAC,1552.99,26.2,No,WR124,1238,,0
Konata Mumpfield,WR120,WR,LAR,1538,23.2,Yes,WR117,1353,,0
Roschon Johnson,RB88,RB,CHI,1537,25.0,No,RB88,1294,,0
Jalin Hyatt,WR121,WR,NYG,1533,24.3,No,WR123,1259,,0
Daniel Bellinger,TE49,TE,NYG,1516,25.3,No,TE48,1292,,0
2028 Late 4th,,PI,,1512,,,,1240,,0
Joe Milton,QB36,QB,DAL,1503,25.9,No,QB39,1677,,0
Devontez Walker,WR122,WR,BAL,1502,24.6,No,WR120,1272,,0
Geno Smith,QB37,QB,LVR,1483,35.3,No,QB47,1479,,0
Raheim Sanders,RB89,RB,CLE,1482.99,23.6,Yes,RB89,1288,,0
Olamide Zaccheaus,WR123,WR,CHI,1481,28.5,No,WR122,1269,,0
Justice Hill,RB90,RB,BAL,1473,28.2,No,RB91,1193,,0
Kameron Johnson,WR124,WR,TBB,1460,23.9,No,WR128,1184,,0
Darren Waller,TE50,TE,MIA,1459,33.4,No,TE50,1279,,0
Trey Palmer,WR125,WR,NOS,1454,24.8,No,WR130,1149,,0
KaVontae Turpin,WR126,WR,DAL,1451,29.5,No,WR125,1237.99,,0
Malachi Corley,WR127,WR,CLE,1427,23.8,No,WR126,1217,,0
Kalel Mullings,RB91,RB,TEN,1417,23.3,Yes,RB92,1152,,0
Ja'Lynn Polk,WR128,WR,NOS,1409,23.8,No,WR121,1270,,0
Quinn Ewers,QB38,QB,MIA,1400,22.7,Yes,QB35,2155,,0
Phil Mafah,RB92,RB,DAL,1392,23.2,Yes,RB95,1117,,0
Gabriel Davis,WR129,WR,BUF,1386,26.8,No,WR132,1114,,0
Will Howard,QB39,QB,PIT,1370,24.3,Yes,QB37,1724,,0
Tyler Badie,RB93,RB,DEN,1367,26.0,No,RB94,1120,,0
Davis Allen,TE51,TE,LAR,1364,25.0,No,TE55,1102,,0
Rasheen Ali,RB94,RB,BAL,1362,24.9,No,RB90,1227,,0
Erick All,TE52,TE,CIN,1361.99,25.4,No,TE52,1119,,0
Spencer Rattler,QB40,QB,NOS,1350,25.3,No,QB41,1622.99,,0
Tai Felton,WR130,WR,MIN,1346,22.9,Yes,WR129,1171,,0
Mack Hollins,WR131,WR,NEP,1344,32.4,No,WR131,1140,,0
Tyler Goodson,RB95,RB,IND,1336,25.2,No,RB96,1087,,0
Tahj Washington,WR132,WR,MIA,1334,24.7,No,WR127,1188,,0
Elijah Higgins,TE53,TE,ARI,1324,25.2,No,TE51,1148.99,,0
Damien Martinez,RB96,RB,GBP,1318,22.0,Yes,RB93,1144,,0
Elijah Moore,WR133,WR,DEN,1316,25.8,No,WR133,1100,,0
Zach Ertz,TE54,TE,WAS,1296,35.2,No,TE59,947,,0
Tyler Higbee,TE55,TE,LAR,1289,33.1,No,TE54,1103,,0
Chris Brooks,RB97,RB,GBP,1283,26.0,No,RB100,1049,,0
Luke Schoonmaker,TE56,TE,DAL,1282,27.3,No,TE53,1118,,0
Malik Willis,QB41,QB,GBP,1275,26.7,No,QB30,2627,,0
