Updated 08/10/26 at 12:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB2,QB,NEP,6581,23.9,No,QB2,9104,,0
Carnell Tate,WR12,WR,TEN,6412,21.6,Yes,WR12,5979,,0
Tyler Warren,TE4,TE,IND,6343,24.2,No,TE4,5933,,0
Kenneth Walker III,RB9,RB,KCC,6325,25.8,No,RB9,5589,,0
Ladd McConkey,WR13,WR,LAC,6250,24.8,No,WR15,5584,,0
Lamar Jackson,QB3,QB,BAL,6248,29.6,No,QB4,7559,,0
Nico Collins,WR14,WR,HOU,6240,27.4,No,WR14,5595,,0
Luther Burden,WR15,WR,CHI,6219,22.6,No,WR16,5576,,0
Quinshon Judkins,RB10,RB,CLE,6215,22.8,No,RB11,5424,,0
Chris Olave,WR17,WR,NOS,6208,26.1,No,WR13,5602,,0
Garrett Wilson,WR16,WR,NYJ,6207.99,26.0,No,WR17,5536,,0
DeVonta Smith,WR18,WR,PHI,6190,27.7,No,WR18,5505,,0
2026 Early 1st,,PI,,6176,,,,5563,,0
Chase Brown,RB11,RB,CIN,6129,26.4,No,RB10,5449,,0
2027 Mid 1st,,PI,,6124,,,,5537,,0
Jayden Daniels,QB4,QB,WAS,6107,25.6,No,QB5,7551,,0
Jordyn Tyson,WR19,WR,NOS,6085,22.0,Yes,WR20,5348,,0
TreVeyon Henderson,RB12,RB,NEP,6057,23.8,No,RB14,5225,,0
Breece Hall,RB13,RB,NYJ,6055,25.2,No,RB13,5242,,0
Christian McCaffrey,RB14,RB,SFO,5973,30.2,No,RB12,5372,,0
Zay Flowers,WR20,WR,BAL,5931,25.9,No,WR19,5354,,0
Rome Odunze,WR21,WR,CHI,5883,24.2,No,WR21,5227,,0
Caleb Williams,QB5,QB,CHI,5796,24.7,No,QB3,7901,,0
Saquon Barkley,RB15,RB,PHI,5795,29.5,No,RB15,5099,,0
A.J. Brown,WR22,WR,NEP,5713,29.1,No,WR22,5049,,0
Joe Burrow,QB6,QB,CIN,5708,29.7,No,QB6,7413,,0
Rashee Rice,WR23,WR,KCC,5683,26.3,No,WR23,4991,,0
Makai Lemon,WR24,WR,PHI,5678,22.2,Yes,WR24,4989,,0
Tee Higgins,WR25,WR,CIN,5653,27.6,No,WR25,4958,,0
Kyren Williams,RB16,RB,LAR,5648,26.0,No,RB17,4882,,0
2028 Early 1st,,PI,,5638,,,,5094,,0
Cam Skattebo,RB17,RB,NYG,5615,24.5,No,RB18,4852,,0
Jadarian Price,RB18,RB,SEA,5611,22.8,Yes,RB16,4929,,0
Tucker Kraft,TE5,TE,GBP,5599,25.8,No,TE5,4910,,0
Jaylen Waddle,WR26,WR,DEN,5567,27.7,No,WR26,4893,,0
Brian Thomas Jr.,WR27,WR,JAC,5517,23.8,No,WR27,4831,,0
2027 Late 1st,,PI,,5495,,,,4863,,0
Marvin Harrison Jr.,WR28,WR,ARI,5461,24.0,No,WR28,4824,,0
Harold Fannin,TE6,TE,CLE,5457,22.0,No,TE6,4754,,0
Justin Herbert,QB7,QB,LAC,5443,28.4,No,QB7,6988,,0
Javonte Williams,RB19,RB,DAL,5442.99,26.3,No,RB20,4605,,0
Bucky Irving,RB20,RB,TBB,5418,24.0,No,RB19,4713,,0
Jameson Williams,WR29,WR,DET,5411,25.4,No,WR29,4678,,0
Jalen Hurts,QB8,QB,PHI,5390,28.0,No,QB11,6073,,0
Jaxson Dart,QB9,QB,NYG,5347,23.2,No,QB8,6258,,0
2026 Mid 1st,,PI,,5329,,,,4665,,0
Patrick Mahomes,QB10,QB,KCC,5262,30.9,No,QB9,6256,,0
Bhayshul Tuten,RB21,RB,JAC,5206,23.5,No,RB21,4429,,0
Sam LaPorta,TE7,TE,DET,5200,25.6,No,TE8,4557,,0
2028 Mid 1st,,PI,,5194,,,,4571,,0
Kyle Pitts,TE8,TE,ATL,5079,25.8,No,TE7,4556.99,,0
KC Concepcion,WR30,WR,CLE,5059,21.9,Yes,WR30,4268,,0
Trevor Lawrence,QB11,QB,JAC,5058,26.8,No,QB10,6250,,0
Travis Etienne,RB22,RB,NOS,5031,27.5,No,RB22,4266,,0
Josh Jacobs,RB23,RB,GBP,4970,28.5,No,RB24,4129,,0
Derrick Henry,RB24,RB,BAL,4934,32.6,No,RB23,4161,,0
Bo Nix,QB12,QB,DEN,4874,26.4,No,QB12,5960,,0
Parker Washington,WR31,WR,JAC,4807,24.4,No,WR31,4009,,0
Alec Pierce,WR32,WR,IND,4755,26.3,No,WR34,3824,,0
2028 Late 1st,,PI,,4752,,,,4004,,0
Christian Watson,WR33,WR,GBP,4749,27.2,No,WR32,3891,,0
Jordan Addison,WR34,WR,MIN,4714,24.5,No,WR33,3884,,0
Brock Purdy,QB13,QB,SFO,4695,26.6,No,QB13,5614,,0
D'Andre Swift,RB25,RB,CHI,4692,27.6,No,RB25,3762,,0
Kenyon Sadiq,TE9,TE,NYJ,4678,21.4,Yes,TE9,3888,,0
2026 Late 1st,,PI,,4661,,,,3951,,0
Michael Wilson,WR35,WR,ARI,4612,26.4,No,WR35,3754,,0
Josh Downs,WR36,WR,IND,4592,25.0,No,WR37,3646,,0
Fernando Mendoza,QB14,QB,LVR,4586,22.8,Yes,QB15,5405,,0
D.J. Moore,WR37,WR,BUF,4543,29.3,No,WR38,3594,,0
Matthew Golden,WR38,WR,GBP,4534,23.0,No,WR36,3657,,0
Jordan Love,QB15,QB,GBP,4528,27.8,No,QB14,5432,,0
2027 Early 2nd,,PI,,4527.99,,,,3669,,0
Jonathon Brooks,RB26,RB,CAR,4464,23.0,No,RB26,3528,,0
Terry McLaurin,WR39,WR,WAS,4454,30.9,No,WR40,3504,,0
Denzel Boston,WR40,WR,CLE,4431,22.7,Yes,WR39,3590,,0
Cam Ward,QB16,QB,TEN,4428,24.2,No,QB16,5124,,0
Dak Prescott,QB17,QB,DAL,4421,33.0,No,QB17,4984,,0
Quentin Johnston,WR41,WR,LAC,4414,24.9,No,WR42,3459,,0
Omar Cooper Jr.,WR42,WR,NYJ,4401,22.6,Yes,WR41,3487,,0
Kyle Monangai,RB27,RB,CHI,4397,24.2,No,RB27,3488,,0
Davante Adams,WR43,WR,LAR,4315,33.6,No,WR44,3434,,0
Jayden Higgins,WR44,WR,HOU,4299,23.6,No,WR46,3412,,0
DK Metcalf,WR45,WR,PIT,4285,28.6,No,WR45,3427,,0
David Montgomery,RB28,RB,HOU,4281,29.2,No,RB29,3442,,0
Blake Corum,RB29,RB,LAR,4266,25.7,No,RB28,3458.99,,0
Jayden Reed,WR46,WR,GBP,4250,26.3,No,WR47,3407,,0
Wan'Dale Robinson,WR47,WR,TEN,4222,25.6,No,WR43,3445,,0
Zach Charbonnet,RB30,RB,SEA,4209,25.6,No,RB30,3403,,0
Isaiah Likely,TE10,TE,NYG,4200,26.3,No,TE10,3430,,0
RJ Harvey,RB31,RB,DEN,4166,25.5,No,RB31,3381,,0
2027 Mid 2nd,,PI,,4157,,,,3421,,0
Michael Pittman,WR48,WR,PIT,4153,28.8,No,WR48,3396,,0
George Kittle,TE11,TE,SFO,4114,32.8,No,TE12,3361,,0
Travis Hunter,WR49,WR,JAC,4107,23.2,No,WR49,3336,,0
Oronde Gadsden,TE12,TE,LAC,4106,23.1,No,TE13,3327,,0
Eli Stowers,TE13,TE,PHI,4103,23.3,Yes,TE11,3383,,0
Mike Evans,WR50,WR,SFO,4102.99,33.0,No,WR51,3307,,0
2026 Early 2nd,,PI,,4072,,,,3301,,0
Jaylen Warren,RB32,RB,PIT,4068,27.8,No,RB32,3333,,0
Tyler Shough,QB18,QB,NOS,4061,26.9,No,QB18,4758,,0
Baker Mayfield,QB19,QB,TBB,4045,31.3,No,QB21,4651,,0
Xavier Worthy,WR51,WR,KCC,4044.99,23.3,No,WR50,3319,,0
C.J. Stroud,QB20,QB,HOU,4042,24.8,No,QB19,4664,,0
De'Zhaun Stribling,WR52,WR,SFO,3928,23.6,Yes,WR53,3162,,0
Jared Goff,QB21,QB,DET,3915,31.8,No,QB20,4653,,0
Jonah Coleman,RB33,RB,DEN,3898,23.0,Yes,RB34,3148,,0
Jalen Coker,WR53,WR,CAR,3891,24.8,No,WR52,3170,,0
Chuba Hubbard,RB34,RB,CAR,3883,27.2,No,RB33,3169,,0
2027 Late 2nd,,PI,,3859,,,,3157,,0
2028 Early 2nd,,PI,,3838,,,,3200,,0
Dalton Kincaid,TE14,TE,BUF,3813,26.8,No,TE14,3142,,0
J.K. Dobbins,RB35,RB,DEN,3812,27.6,No,RB35,3111,,0
Rico Dowdle,RB36,RB,PIT,3798,28.2,No,RB36,3110,,0
Jake Ferguson,TE15,TE,DAL,3797.99,27.6,No,TE15,3083,,0
Courtland Sutton,WR54,WR,DEN,3780,30.8,No,WR54,3085,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3779.99,25.3,No,RB37,3082,,0
Matthew Stafford,QB22,QB,LAR,3777,38.5,No,QB25,3853,,0
Rhamondre Stevenson,RB38,RB,NEP,3776.99,28.4,No,RB38,3050,,0
Jalen McMillan,WR55,WR,TBB,3768,24.7,No,WR57,2987,,0
Kyler Murray,QB23,QB,MIN,3757,29.0,No,QB26,3826,,0
Sam Darnold,QB24,QB,SEA,3729,29.2,No,QB22,4338,,0
Brenton Strange,TE16,TE,JAC,3687,25.6,No,TE16,3068,,0
Romeo Doubs,WR56,WR,NEP,3684,26.3,No,WR56,3008,,0
2026 Mid 2nd,,PI,,3677,,,,3066,,0
Jakobi Meyers,WR57,WR,JAC,3675,29.8,No,WR58,2953,,0
Chris Bell,WR58,WR,MIA,3672,22.2,Yes,WR60,2950,,0
Antonio Williams,WR59,WR,WAS,3652,22.1,Yes,WR55,3034,,0
Chris Godwin,WR60,WR,TBB,3622,30.4,No,WR59,2951,,0
Nicholas Singleton,RB39,RB,TEN,3620,22.6,Yes,RB40,2948,,0
Kenneth Gainwell,RB40,RB,TBB,3601,27.4,No,RB39,2964,,0
Malik Willis,QB25,QB,MIA,3595,27.2,No,QB27,3690,,0
2028 Mid 2nd,,PI,,3593,,,,2989,,0
Chigoziem Okonkwo,TE17,TE,WAS,3549,26.9,No,TE17,2862,,0
Khalil Shakir,WR61,WR,BUF,3545,26.5,No,WR61,2885,,0
Rachaad White,RB41,RB,WAS,3543,27.6,No,RB41,2792,,0
Zachariah Branch,WR62,WR,ATL,3533,22.4,Yes,WR62,2884.99,,0
Bryce Young,QB26,QB,CAR,3529,25.0,No,QB24,3886,,0
2026 Late 2nd,,PI,,3528.99,,,,2848,,0
Rashid Shaheed,WR63,WR,SEA,3528,27.9,No,WR63,2873,,0
Jordan Mason,RB42,RB,MIN,3511,27.2,No,RB42,2790,,0
Germie Bernard,WR64,WR,PIT,3508,22.7,Yes,WR64,2833,,0
Tony Pollard,RB43,RB,TEN,3481,29.3,No,RB43,2760,,0
Daniel Jones,QB27,QB,IND,3475,29.2,No,QB23,3917,,0
Stefon Diggs,WR65,WR,WAS,3474,32.7,No,WR65,2810,,0
Woody Marks,RB44,RB,HOU,3454,25.6,No,RB44,2752,,0
Terrance Ferguson,TE18,TE,LAR,3432,23.4,No,TE18,2818,,0
2028 Late 2nd,,PI,,3371,,,,2835,,0
Tre Harris,WR66,WR,LAC,3370.99,24.4,No,WR66,2700,,0
Tyler Allgeier,RB45,RB,ARI,3343,26.3,No,RB45,2696,,0
Isaac TeSlaa,WR67,WR,DET,3326,24.5,No,WR67,2690,,0
AJ Barner,TE19,TE,SEA,3320,24.3,No,TE19,2750,,0
Mark Andrews,TE20,TE,BAL,3300,30.9,No,TE20,2704,,0
Tank Bigsby,RB46,RB,PHI,3291,24.9,No,RB49,2634,,0
Dylan Sampson,RB47,RB,CLE,3283,21.9,No,RB46,2656,,0
Kayshon Boutte,WR68,WR,NEP,3277,24.2,No,WR75,2596,,0
Chris Rodriguez,RB48,RB,JAC,3262,25.9,No,RB47,2646,,0
Adonai Mitchell,WR69,WR,NYJ,3248,23.8,No,WR74,2610,,0
Malachi Fields,WR70,WR,NYG,3239,23.0,Yes,WR70,2638,,0
Keaton Mitchell,RB49,RB,LAC,3237,24.6,No,RB48,2645,,0
Dallas Goedert,TE21,TE,PHI,3225,31.6,No,TE21,2622,,0
Ja'Kobi Lane,WR71,WR,BAL,3212,22.0,Yes,WR68,2659,,0
Malik Washington,WR72,WR,MIA,3210,25.6,No,WR72,2616,,0
Tank Dell,WR73,WR,HOU,3204,26.8,No,WR69,2640,,0
Elijah Sarratt,WR74,WR,BAL,3203.99,23.2,Yes,WR71,2625,,0
Jaylin Noel,WR75,WR,HOU,3198,23.9,No,WR77,2574,,0
Ted Hurst,WR76,WR,TBB,3197,22.1,Yes,WR73,2615,,0
Ty Simpson,QB28,QB,LAR,3193,23.6,Yes,QB28,3418,,0
Ricky Pearsall,WR77,WR,SFO,3192.99,25.9,No,WR82,2514,,0
Tory Horton,WR78,WR,SEA,3182,23.7,No,WR76,2589,,0
Tyrone Tracy,RB51,RB,NYG,3169,26.7,No,RB50,2593,,0
Braelon Allen,RB50,RB,NYJ,3168.99,22.6,No,RB51,2551,,0
Tyjae Spears,RB52,RB,TEN,3156,25.2,No,RB52,2497,,0
Gunnar Helm,TE22,TE,TEN,3138,23.9,No,TE23,2585,,0
2027 Early 3rd,,PI,,3132,,,,2591,,0
Pat Bryant,WR79,WR,DEN,3130,23.7,No,WR80,2517,,0
Travis Kelce,TE23,TE,KCC,3124,36.8,No,TE24,2565,,0
T.J. Hockenson,TE24,TE,MIN,3119,29.1,No,TE22,2609,,0
Kaytron Allen,RB53,RB,WAS,3106,23.6,Yes,RB53,2493,,0
Elic Ayomanor,WR80,WR,TEN,3101,23.2,No,WR85,2451,,0
Tre Tucker,WR81,WR,LVR,3097,25.4,No,WR79,2518,,0
Troy Franklin,WR82,WR,DEN,3091,23.5,No,WR83,2511,,0
Dontayvion Wicks,WR83,WR,PHI,3076,25.2,No,WR78,2548,,0
Emmett Johnson,RB54,RB,KCC,3055,22.8,Yes,RB54,2450.99,,0
Jalen Nailor,WR85,WR,LVR,3033,27.4,No,WR81,2513.99,,0
Jerry Jeudy,WR84,WR,CLE,3032.99,27.3,No,WR84,2467,,0
Mike Washington Jr.,RB55,RB,LVR,2931,23.1,Yes,RB56,2332,,0
Chris Brazzell II,WR86,WR,CAR,2910,22.8,Yes,WR88,2349,,0
Elijah Arroyo,TE25,TE,SEA,2899,23.3,No,TE25,2457,,0
2027 Mid 3rd,,PI,,2892,,,,2509,,0
2026 Early 3rd,,PI,,2887,,,,2411,,0
Deebo Samuel,WR87,WR,SFO,2861,30.6,No,WR86,2398,,0
Keon Coleman,WR88,WR,BUF,2854,23.2,No,WR89,2300,,0
Skyler Bell,WR89,WR,BUF,2852,24.1,Yes,WR87,2348.99,,0
Jauan Jennings,WR90,WR,MIN,2848,29.1,No,WR90,2284,,0
Brian Robinson,RB56,RB,ATL,2847,27.4,No,RB55,2350,,0
Michael Penix Jr.,QB29,QB,ATL,2841,26.2,No,QB29,2836,,0
Ollie Gordon,RB57,RB,MIA,2824,22.6,No,RB57,2312,,0
Jack Bech,WR91,WR,LVR,2803,23.6,No,WR91,2265,,0
Isiah Pacheco,RB58,RB,DET,2796,27.4,No,RB60,2271,,0
Jaydon Blue,RB59,RB,DAL,2795,22.6,No,RB59,2288,,0
Jaylen Wright,RB60,RB,MIA,2773,23.4,No,RB61,2264.99,,0
Kimani Vidal,RB61,RB,LAC,2768,25.0,No,RB63,2244,,0
Juwan Johnson,TE26,TE,NOS,2765,29.9,No,TE26,2349.99,,0
Aaron Jones,RB62,RB,MIN,2761,31.7,No,RB58,2296,,0
MarShawn Lloyd,RB63,RB,GBP,2745,25.6,No,RB68,2128,,0
Chimere Dike,WR92,WR,TEN,2739,24.6,No,WR94,2181,,0
Hunter Henry,TE27,TE,NEP,2735,31.7,No,TE27,2323,,0
Cade Otton,TE28,TE,TBB,2731,27.3,No,TE29,2283,,0
Mason Taylor,TE29,TE,NYJ,2724,22.2,No,TE30,2264,,0
Kaleb Johnson,RB64,RB,PIT,2716,23.0,No,RB65,2168,,0
Max Klare,TE30,TE,LAR,2706,23.1,Yes,TE33,2220,,0
Jordan James,RB65,RB,SFO,2705,22.4,No,RB66,2161,,0
2027 Late 3rd,,PI,,2688,,,,2253,,0
Sean Tucker,RB66,RB,TBB,2669,24.8,No,RB67,2140,,0
Greg Dulcich,TE31,TE,MIA,2668,26.4,No,TE28,2314,,0
2028 Early 3rd,,PI,,2652,,,,2205,,0
Demond Claiborne,RB67,RB,MIN,2644,22.8,Yes,RB62,2255,,0
2026 Mid 3rd,,PI,,2631,,,,2221,,0
David Njoku,TE32,TE,LAC,2608,30.1,No,TE32,2227,,0
Theo Johnson,TE33,TE,NYG,2595,25.4,No,TE37,2092,,0
Alvin Kamara,RB68,RB,NOS,2591,31.0,No,RB69,2091.99,,0
Dalton Schultz,TE34,TE,HOU,2585,30.1,No,TE35,2145,,0
Kaelon Black,RB69,RB,SFO,2577,24.8,Yes,RB64,2230,,0
Trey Benson,RB70,RB,ARI,2570,24.0,No,RB71,2030,,0
Kyle Williams,WR93,WR,NEP,2568,23.7,No,WR96,2064,,0
Tez Johnson,WR94,WR,TBB,2560,24.2,No,WR95,2065,,0
Marvin Mims,WR95,WR,DEN,2554,24.4,No,WR99,2025,,0
Caleb Douglas,WR96,WR,MIA,2548,22.9,Yes,WR93,2183,,0
Pat Freiermuth,TE35,TE,PIT,2540,27.8,No,TE34,2147,,0
Kevin Coleman,WR97,WR,MIA,2535,22.9,Yes,WR97,2031,,0
LeQuint Allen,RB71,RB,JAC,2525,22.0,No,RB70,2051,,0
Michael Mayer,TE36,TE,LVR,2515,25.1,No,TE38,2091,,0
Eli Raridon,TE37,TE,NEP,2513,22.5,Yes,TE31,2232,,0
Rashod Bateman,WR98,WR,BAL,2505,26.7,No,WR98,2027,,0
2026 Late 3rd,,PI,,2492,,,,2084,,0
J.J. McCarthy,QB30,QB,MIN,2486,23.6,No,QB34,2549,,0
Ray Davis,RB72,RB,BUF,2479,26.7,No,RB73,1956,,0
2028 Mid 3rd,,PI,,2473,,,,2079,,0
Isaiah Bond,WR99,WR,CLE,2431,22.4,No,WR101,1965,,0
Ryan Flournoy,WR100,WR,DAL,2424,26.8,No,WR100,2004,,0
Cyrus Allen,WR101,WR,KCC,2417,23.5,Yes,WR92,2216,,0
DJ Giddens,RB73,RB,IND,2415,23.0,No,RB72,1978,,0
Oscar Delp,TE38,TE,NOS,2409,23.0,Yes,TE36,2106,,0
Ja'Tavion Sanders,TE39,TE,CAR,2407,23.4,No,TE41,1968,,0
Jake Tonges,TE40,TE,SFO,2398,27.1,No,TE39,2017,,0
Xavier Legette,WR102,WR,CAR,2396,25.5,No,WR104,1910,,0
Shedeur Sanders,QB31,QB,CLE,2394,24.5,No,QB31,2655.99,,0
Darnell Mooney,WR103,WR,NYG,2391,28.8,No,WR102,1945,,0
Colby Parkinson,TE41,TE,LAR,2389,27.6,No,TE40,1988,,0
Devin Neal,RB74,RB,NOS,2379,23.0,No,RB75,1887,,0
Dont'e Thornton,WR104,WR,LVR,2366,23.7,No,WR105,1907,,0
Demario Douglas,WR105,WR,NEP,2363,25.7,No,WR106,1868,,0
Cole Kmet,TE42,TE,CHI,2350,27.4,No,TE42,1920,,0
2028 Late 3rd,,PI,,2333,,,,1987,,0
Jaylin Lane,WR106,WR,WAS,2332.99,24.3,No,WR103,1941,,0
Trevor Etienne,RB75,RB,CAR,2317,22.1,No,RB74,1902,,0
Tua Tagovailoa,QB32,QB,ATL,2316,28.4,No,QB32,2576,,0
Emanuel Wilson,RB76,RB,SEA,2276,27.2,No,RB77,1789,,0
Jalen Royals,WR107,WR,KCC,2245,23.5,No,WR109,1820,,0
Darnell Washington,TE43,TE,PIT,2236,25.0,No,TE43,1880,,0
Isaiah Davis,RB77,RB,NYJ,2234,24.5,No,RB76,1876,,0
Mac Jones,QB33,QB,SFO,2217,27.9,No,QB35,2508,,0
Jalen Milroe,QB34,QB,SEA,2215,23.6,No,QB36,2239,,0
Christian Kirk,WR108,WR,SFO,2198,29.7,No,WR113,1778,,0
2027 Early 4th,,PI,,2190,,,,1824,,0
Jalen Tolbert,WR109,WR,MIA,2184,27.4,No,WR112,1806,,0
Roman Wilson,WR110,WR,PIT,2173,25.1,No,WR107,1861,,0
Brashard Smith,RB78,RB,KCC,2146,23.3,No,RB81,1660,,0
Calvin Ridley,WR111,WR,TEN,2144,31.6,No,WR115,1704,,0
Tyquan Thornton,WR112,WR,KCC,2132,26.0,No,WR114,1767,,0
Bryce Lance,WR113,WR,NOS,2122,24.0,Yes,WR111,1811,,0
Ben Sinnott,TE44,TE,WAS,2109,24.2,No,TE46,1738,,0
Tahj Brooks,RB79,RB,CIN,2108,24.2,No,RB84,1581,,0
Evan Engram,TE45,TE,DEN,2095,31.9,No,TE45,1764,,0
Anthony Richardson,QB35,QB,IND,2094,24.2,No,QB39,2006,,0
Cedric Tillman,WR114,WR,CLE,2092,26.3,No,WR116,1703,,0
James Conner,RB80,RB,ARI,2090,31.3,No,RB79,1721,,0
Justin Joly,TE46,TE,DEN,2087,22.1,Yes,TE44,1877,,0
Savion Williams,WR115,WR,GBP,2080,24.7,No,WR121,1659,,0
Zavion Thomas,WR116,WR,CHI,2077,22.5,Yes,WR108,1851,,0
Kendre Miller,RB81,RB,NOS,2076,24.2,No,RB80,1681,,0
Luke Musgrave,TE47,TE,GBP,2045,25.9,No,TE47,1658.99,,0
Brenen Thompson,WR117,WR,LAC,2044,23.0,Yes,WR110,1813,,0
2027 Mid 4th,,PI,,2042,,,,1708,,0
Jacoby Brissett,QB36,QB,ARI,2031,33.7,No,QB33,2554,,0
2026 Early 4th,,PI,,2022,,,,1710,,0
Xavier Hutchinson,WR118,WR,HOU,1990,26.2,No,WR120,1659.99,,0
Andrei Iosivas,WR119,WR,CIN,1989,26.8,No,WR123,1630,,0
Luke McCaffrey,WR120,WR,WAS,1984,25.4,No,WR122,1651,,0
Jahan Dotson,WR121,WR,ATL,1979,26.4,No,WR117,1691,,0
Treylon Burks,WR122,WR,WAS,1976,26.4,No,WR118,1682,,0
Eli Heidenreich,RB82,RB,PIT,1970,23.1,Yes,RB78,1766.99,,0
Jarquez Hunter,RB83,RB,LAR,1967,23.6,No,RB85,1533,,0
Justin Fields,QB37,QB,KCC,1960,27.4,No,QB44,1881,,0
Cooper Kupp,WR123,WR,SEA,1932,33.2,No,WR119,1680,,0
2028 Early 4th,,PI,,1929,,,,1584,,0
Jimmy Horn,WR124,WR,CAR,1917,23.9,No,WR124,1543,,0
George Holani,RB84,RB,SEA,1915,26.6,No,RB83,1617,,0
Dawson Knox,TE48,TE,BUF,1902,29.7,No,TE48,1627,,0
2027 Late 4th,,PI,,1894,,,,1628,,0
2026 Mid 4th,,PI,,1882,,,,1622,,0
Tutu Atwell,WR125,WR,MIA,1881,26.8,No,WR125,1536,,0
Adam Randall,RB85,RB,BAL,1879,22.1,Yes,RB82,1650.99,,0
Will Shipley,RB86,RB,PHI,1865,23.9,No,RB88,1462,,0
Barion Brown,WR126,WR,NOS,1842,22.6,Yes,WR127,1499,,0
Justice Hill,RB87,RB,BAL,1833,28.7,No,RB87,1493,,0
Joshua Palmer,WR127,WR,BUF,1832,26.9,No,WR128,1448,,0
Erick All,TE49,TE,CIN,1831,25.9,No,TE49,1565,,0
Mike Gesicki,TE50,TE,CIN,1822,30.8,No,TE51,1492.99,,0
Darius Slayton,WR128,WR,NYG,1815,29.6,No,WR126,1507,,0
2028 Mid 4th,,PI,,1807,,,,1509,,0
Devontez Walker,WR129,WR,BAL,1783,25.1,No,WR130,1443,,0
Noah Gray,TE51,TE,KCC,1773,27.3,No,TE50,1540,,0
2026 Late 4th,,PI,,1765,,,,1556,,0
Marquise Brown,WR130,WR,PHI,1744,29.2,No,WR131,1431,,0
Seth McGowan,RB88,RB,IND,1741,24.8,Yes,RB86,1530,,0
Jordan Whittington,WR131,WR,LAR,1738,25.8,No,WR132,1415,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1736,24.8,No,WR129,1444,,0
Audric Estime,RB89,RB,NOS,1735,22.9,No,RB91,1403,,0
Chris Brooks,RB90,RB,GBP,1730,26.6,No,RB89,1446,,0
Tyreek Hill,WR133,WR,FA,1720,32.4,No,WR144,1260,,0
Brandon Aiyuk,WR134,WR,SFO,1719,28.4,No,WR138,1333,,0
Malik Davis,RB91,RB,DAL,1712,27.7,No,RB90,1427,,0
Devaughn Vele,WR135,WR,NOS,1684,28.6,No,WR134,1402.99,,0
Damien Martinez,RB92,RB,GBP,1676,22.5,No,RB95,1304,,0
Jerome Ford,RB93,RB,WAS,1675,26.9,No,RB92,1349,,0
John Metchie,WR136,WR,CAR,1674,26.1,No,WR135,1388,,0
Calvin Austin III,WR137,WR,NYG,1670,27.4,No,WR133,1404,,0
Dyami Brown,WR138,WR,WAS,1662,26.8,No,WR136,1352,,0
Konata Mumpfield,WR139,WR,LAR,1648,23.8,No,WR140,1308,,0
Isaac Guerendo,RB94,RB,SFO,1643,26.1,No,RB93,1327,,0
Jalin Hyatt,WR140,WR,NYG,1629,24.9,No,WR139,1315,,0
Roschon Johnson,RB95,RB,CHI,1619,25.5,No,RB94,1325,,0
Noah Fant,TE52,TE,NOS,1605,28.7,No,TE52,1362,,0
Devin Singletary,RB96,RB,NYG,1603,28.9,No,RB99,1254,,0
Geno Smith,QB38,QB,NYJ,1594,35.8,No,QB37,2167,,0
Tommy Tremble,TE53,TE,CAR,1587,26.2,No,TE56,1246,,0
Ty Johnson,RB97,RB,BUF,1582,28.9,No,RB96,1261,,0
Daniel Bellinger,TE54,TE,TEN,1575,25.9,No,TE53,1341,,0
