Updated 06/14/26 at 12:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR24,WR,CIN,5620,27.4,No,WR24,4928,,0
Saquon Barkley,RB17,RB,PHI,5617,29.3,No,RB15,4933,,0
Brian Thomas Jr.,WR25,WR,JAC,5604,23.7,No,WR25,4883,,0
Jadarian Price,RB18,RB,SEA,5570,22.7,Yes,RB16,4835,,0
Harold Fannin,TE5,TE,CLE,5549,21.9,No,TE5,4901,,0
2027 Late 1st,,PI,,5526,,,,4960,,0
Tucker Kraft,TE6,TE,GBP,5525.99,25.6,No,TE6,4844,,0
Jameson Williams,WR26,WR,DET,5515,25.2,No,WR28,4704,,0
Jalen Hurts,QB7,QB,PHI,5500,27.8,No,QB11,6158,,0
Justin Herbert,QB8,QB,LAC,5499,28.3,No,QB7,6905,,0
Zay Flowers,WR27,WR,BAL,5492,25.8,No,WR26,4839,,0
Jaylen Waddle,WR28,WR,DEN,5487,27.6,No,WR27,4757,,0
Jaxson Dart,QB9,QB,NYG,5483,23.1,No,QB9,6503,,0
Cam Skattebo,RB19,RB,NYG,5482,24.4,No,RB18,4765,,0
Patrick Mahomes,QB10,QB,KCC,5443,30.7,No,QB8,6691,,0
Rashee Rice,WR29,WR,KCC,5410,26.1,No,WR29,4627,,0
Travis Etienne,RB20,RB,NOS,5381,27.4,No,RB21,4494,,0
Javonte Williams,RB21,RB,DAL,5360,26.1,No,RB20,4528,,0
2026 Mid 1st,,PI,,5344,,,,4557,,0
KC Concepcion,WR30,WR,CLE,5312,21.7,Yes,WR30,4491,,0
2028 Mid 1st,,PI,,5187,,,,4518,,0
Sam LaPorta,TE7,TE,DET,5170,25.4,No,TE7,4526,,0
Kyle Pitts,TE8,TE,ATL,5144,25.7,No,TE8,4445,,0
Bo Nix,QB11,QB,DEN,4958,26.3,No,QB12,6044,,0
Derrick Henry,RB22,RB,BAL,4923,32.4,No,RB23,4008,,0
Trevor Lawrence,QB12,QB,JAC,4913,26.7,No,QB10,6340,,0
Bhayshul Tuten,RB23,RB,JAC,4899,23.3,No,RB22,4021,,0
Alec Pierce,WR31,WR,IND,4888,26.1,No,WR31,4053,,0
Kenyon Sadiq,TE9,TE,NYJ,4811,21.3,Yes,TE9,4121,,0
Jordan Addison,WR32,WR,MIN,4802,24.4,No,WR32,4014,,0
2028 Late 1st,,PI,,4781,,,,4113,,0
2026 Late 1st,,PI,,4772,,,,3877,,0
Christian Watson,WR33,WR,GBP,4753,27.1,No,WR33,3871,,0
Fernando Mendoza,QB13,QB,LVR,4751,22.7,Yes,QB14,5577,,0
Brock Purdy,QB14,QB,SFO,4732,26.5,No,QB13,5854,,0
Omar Cooper Jr.,WR34,WR,NYJ,4663,22.5,Yes,WR34,3811,,0
Josh Jacobs,RB24,RB,GBP,4662,28.3,No,RB24,3740,,0
Jordan Love,QB15,QB,GBP,4603,27.6,No,QB15,5571,,0
2027 Early 2nd,,PI,,4571,,,,3888,,0
Matthew Golden,WR35,WR,GBP,4569,22.9,No,WR35,3679,,0
D.J. Moore,WR36,WR,BUF,4557,29.2,No,WR37,3656,,0
D'Andre Swift,RB25,RB,CHI,4546,27.4,No,RB25,3601,,0
Oronde Gadsden,TE10,TE,LAC,4541,23.0,No,TE10,3625,,0
Josh Downs,WR37,WR,IND,4520,24.8,No,WR36,3658,,0
Parker Washington,WR38,WR,JAC,4512,24.2,No,WR39,3608,,0
Michael Wilson,WR39,WR,ARI,4501,26.3,No,WR38,3607.99,,0
Kyle Monangai,RB26,RB,CHI,4474,24.0,No,RB26,3573,,0
Wan'Dale Robinson,WR40,WR,TEN,4439,25.4,No,WR40,3529,,0
Cam Ward,QB16,QB,TEN,4409,24.0,No,QB16,5368,,0
Dak Prescott,QB17,QB,DAL,4395,32.9,No,QB17,4939,,0
DK Metcalf,WR41,WR,PIT,4394,28.5,No,WR41,3504,,0
Eli Stowers,TE11,TE,PHI,4392,23.2,Yes,TE11,3593,,0
Jayden Reed,WR42,WR,GBP,4352,26.1,No,WR45,3423,,0
Denzel Boston,WR43,WR,CLE,4341,-1.0,Yes,WR43,3449,,0
Terry McLaurin,WR44,WR,WAS,4334,30.7,No,WR44,3428,,0
Quentin Johnston,WR45,WR,LAC,4333,24.8,No,WR42,3453,,0
RJ Harvey,RB27,RB,DEN,4294,25.4,No,RB28,3403,,0
Jayden Higgins,WR46,WR,HOU,4291,23.5,No,WR46,3419,,0
Ricky Pearsall,WR47,WR,SFO,4248,25.8,No,WR47,3408,,0
David Montgomery,RB28,RB,HOU,4239,29.0,No,RB27,3405,,0
Davante Adams,WR48,WR,LAR,4228,33.5,No,WR49,3340,,0
Zach Charbonnet,RB29,RB,SEA,4199,25.4,No,RB30,3343,,0
Isaiah Likely,TE12,TE,NYG,4197,26.2,No,TE12,3349,,0
2027 Mid 2nd,,PI,,4188,,,,3447,,0
Michael Pittman,WR49,WR,PIT,4143,28.7,No,WR50,3329,,0
Xavier Worthy,WR50,WR,KCC,4142,23.1,No,WR51,3299,,0
Chuba Hubbard,RB30,RB,CAR,4138,27.0,No,RB31,3318,,0
Baker Mayfield,QB18,QB,TBB,4089,31.2,No,QB20,4728,,0
Blake Corum,RB31,RB,LAR,4088,25.6,No,RB29,3354,,0
Travis Hunter,WR51,WR,JAC,4086,23.1,No,WR48,3348.99,,0
Mike Evans,WR52,WR,SFO,4076,32.8,No,WR52,3288,,0
2026 Early 2nd,,PI,,4071,,,,3301,,0
Jonathon Brooks,RB32,RB,CAR,4051,22.9,No,RB32,3292,,0
George Kittle,TE13,TE,SFO,4017,32.7,No,TE13,3253,,0
C.J. Stroud,QB19,QB,HOU,4010,24.7,No,QB19,4762,,0
Jaylen Warren,RB33,RB,PIT,3987,27.6,No,RB33,3226,,0
Jake Ferguson,TE14,TE,DAL,3975,27.4,No,TE14,3230,,0
Romeo Doubs,WR53,WR,NEP,3972,26.2,No,WR53,3186,,0
Rico Dowdle,RB34,RB,PIT,3925,28.0,No,RB35,3146,,0
Dalton Kincaid,TE15,TE,BUF,3902,26.6,No,TE15,3188,,0
Jonah Coleman,RB35,RB,DEN,3899,22.8,Yes,RB34,3192,,0
2028 Early 2nd,,PI,,3873,,,,3187.99,,0
Jakobi Meyers,WR54,WR,JAC,3869,29.6,No,WR54,3123,,0
Sam Darnold,QB20,QB,SEA,3847,29.0,No,QB22,4556.99,,0
Kyler Murray,QB21,QB,MIN,3835,28.8,No,QB24,4160,,0
Jared Goff,QB22,QB,DET,3819,31.7,No,QB21,4658,,0
2027 Late 2nd,,PI,,3807,,,,3194,,0
Jalen Coker,WR55,WR,CAR,3779,24.6,No,WR57,3051,,0
Courtland Sutton,WR56,WR,DEN,3777,30.7,No,WR56,3076,,0
Tyler Shough,QB23,QB,NOS,3774,26.7,No,QB18,4850,,0
Rhamondre Stevenson,RB36,RB,NEP,3757,28.3,No,RB36,2965,,0
Jalen McMillan,WR57,WR,TBB,3752,24.5,No,WR55,3092,,0
2026 Mid 2nd,,PI,,3708,,,,2974,,0
Malik Willis,QB24,QB,MIA,3700,27.0,No,QB25,3893,,0
Chris Bell,WR58,WR,MIA,3645,22.0,Yes,WR59,3001,,0
Khalil Shakir,WR59,WR,BUF,3641,26.4,No,WR60,2958,,0
J.K. Dobbins,RB37,RB,DEN,3639,27.5,No,RB39,2935,,0
Chris Godwin,WR60,WR,TBB,3632,30.3,No,WR62,2914,,0
Bryce Young,QB25,QB,CAR,3626,24.9,No,QB23,4405,,0
Germie Bernard,WR61,WR,PIT,3617,22.5,Yes,WR61,2938,,0
Matthew Stafford,QB26,QB,LAR,3607,38.3,No,QB27,3756,,0
Nicholas Singleton,RB38,RB,TEN,3606,-1.0,Yes,RB37,2961,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3599,25.2,No,RB38,2948,,0
2028 Mid 2nd,,PI,,3582,,,,3014,,0
Brenton Strange,TE16,TE,JAC,3581,25.5,No,TE16,2964.99,,0
Kenneth Gainwell,RB40,RB,TBB,3554,27.2,No,RB40,2879,,0
Tony Pollard,RB41,RB,TEN,3535,29.1,No,RB41,2840,,0
Daniel Jones,QB27,QB,IND,3531,29.0,No,QB26,3870.99,,0
2026 Late 2nd,,PI,,3506,,,,2831,,0
Tre Harris,WR62,WR,LAC,3475,24.3,No,WR64,2766,,0
Chigoziem Okonkwo,TE17,TE,WAS,3469,26.8,No,TE17,2802,,0
Tyler Allgeier,RB42,RB,ARI,3467,26.2,No,RB45,2765.99,,0
Rashid Shaheed,WR63,WR,SEA,3449,27.8,No,WR63,2804,,0
Woody Marks,RB43,RB,HOU,3448.99,25.4,No,RB44,2767,,0
Antonio Williams,WR64,WR,WAS,3446,-1.0,Yes,WR58,3011,,0
Rachaad White,RB44,RB,WAS,3441,27.4,No,RB42,2796,,0
Dylan Sampson,RB45,RB,CLE,3432,21.7,No,RB43,2773,,0
Jaylin Noel,WR65,WR,HOU,3426,23.8,No,WR67,2743,,0
Mark Andrews,TE18,TE,BAL,3404,30.8,No,TE18,2772.99,,0
AJ Barner,TE19,TE,SEA,3392,24.1,No,TE20,2742,,0
2028 Late 2nd,,PI,,3379,,,,2791,,0
Elijah Sarratt,WR66,WR,BAL,3375,-1.0,Yes,WR65,2753,,0
Tory Horton,WR67,WR,SEA,3374,23.5,No,WR70,2687,,0
Kayshon Boutte,WR68,WR,NEP,3373,24.1,No,WR75,2608,,0
Zachariah Branch,WR70,WR,ATL,3370,-1.0,Yes,WR68,2706,,0
Troy Franklin,WR69,WR,DEN,3369.99,23.4,No,WR72,2628,,0
Isaac TeSlaa,WR71,WR,DET,3355,24.3,No,WR66,2744,,0
T.J. Hockenson,TE20,TE,MIN,3332,28.9,No,TE19,2765.9799999999996,,0
Tyrone Tracy,RB46,RB,NYG,3331,26.6,No,RB46,2678,,0
Jordan Mason,RB47,RB,MIN,3304,27.0,No,RB47,2642,,0
Terrance Ferguson,TE21,TE,LAR,3289,23.3,No,TE21,2647,,0
Braelon Allen,RB48,RB,NYJ,3279,22.4,No,RB48,2632,,0
Jauan Jennings,WR72,WR,MIN,3278,28.9,No,WR71,2641.99,,0
Malachi Fields,WR73,WR,NYG,3265,-1.0,Yes,WR69,2701,,0
Elic Ayomanor,WR74,WR,TEN,3235,23.0,No,WR79,2539,,0
Tyjae Spears,RB49,RB,TEN,3222,25.0,No,RB50,2592,,0
Ty Simpson,QB28,QB,LAR,3217,23.5,Yes,QB28,3600,,0
Chris Rodriguez,RB50,RB,JAC,3203,25.7,No,RB49,2630,,0
Jerry Jeudy,WR75,WR,CLE,3182,27.1,No,WR74,2617,,0
Gunnar Helm,TE22,TE,TEN,3175,23.8,No,TE22,2623,,0
Dallas Goedert,TE23,TE,PHI,3167,31.4,No,TE23,2583,,0
Kaytron Allen,RB52,RB,WAS,3164,-1.0,Yes,RB51,2582,,0
Emmett Johnson,RB51,RB,KCC,3163.99,-1.0,Yes,RB52,2543,,0
Chris Brazzell II,WR76,WR,CAR,3161,-1.0,Yes,WR77,2546,,0
Tank Dell,WR77,WR,HOU,3136,26.6,No,WR78,2544,,0
Pat Bryant,WR78,WR,DEN,3099,23.5,No,WR84,2468,,0
Jack Bech,WR79,WR,LVR,3094,23.5,No,WR81,2494,,0
Malik Washington,WR80,WR,MIA,3082,25.4,No,WR80,2509,,0
Adonai Mitchell,WR81,WR,NYJ,3067,23.7,No,WR83,2492,,0
Keaton Mitchell,RB53,RB,LAC,3039,24.4,No,RB54,2461,,0
Travis Kelce,TE24,TE,KCC,3038,36.7,No,TE24,2517,,0
2027 Early 3rd,,PI,,3036,,,,2622,,0
Skyler Bell,WR82,WR,BUF,3028,23.9,Yes,WR76,2549,,0
Tre Tucker,WR83,WR,LVR,3021,25.3,No,WR82,2491.99,,0
Michael Penix Jr.,QB29,QB,ATL,2992,26.1,No,QB29,3110,,0
Keon Coleman,WR84,WR,BUF,2969,23.1,No,WR85,2456,,0
Tank Bigsby,RB54,RB,PHI,2967,24.8,No,RB53,2483,,0
Elijah Arroyo,TE25,TE,SEA,2964,23.2,No,TE26,2422,,0
Ollie Gordon,RB55,RB,MIA,2961,22.4,No,RB55,2386,,0
Chimere Dike,WR85,WR,TEN,2960,24.5,No,WR91,2372,,0
Dontayvion Wicks,WR86,WR,PHI,2959,25.0,No,WR88,2387,,0
David Njoku,TE26,TE,LAC,2949,29.9,No,TE25,2455.99,,0
Kyle Williams,WR87,WR,NEP,2945,23.6,No,WR89,2384,,0
Kaleb Johnson,RB56,RB,PIT,2944,22.8,No,RB56,2359,,0
Mason Taylor,TE27,TE,NYJ,2919,22.1,No,TE27,2378,,0
Jalen Nailor,WR88,WR,LVR,2900,27.3,No,WR87,2397,,0
Ja'Kobi Lane,WR89,WR,BAL,2864,-1.0,Yes,WR90,2377,,0
2026 Early 3rd,,PI,,2853,,,,2282,,0
Isiah Pacheco,RB57,RB,DET,2845,27.3,No,RB57,2343,,0
2027 Mid 3rd,,PI,,2825,,,,2459,,0
Mike Washington Jr.,RB58,RB,LVR,2818,-1.0,Yes,RB59,2300,,0
Brian Robinson,RB59,RB,ATL,2816,27.2,No,RB58,2323,,0
Cade Otton,TE28,TE,TBB,2813,27.2,No,TE28,2333,,0
Trey Benson,RB60,RB,ARI,2809,23.9,No,RB61,2253,,0
Ted Hurst,WR90,WR,TBB,2779,22.0,Yes,WR86,2448,,0
Hunter Henry,TE29,TE,NEP,2774,31.5,No,TE31,2281.99,,0
Kimani Vidal,RB61,RB,LAC,2761,24.8,No,RB64,2188,,0
Juwan Johnson,TE30,TE,NOS,2756,29.8,No,TE29,2313,,0
Sean Tucker,RB62,RB,TBB,2753,24.6,No,RB62,2226,,0
Pat Freiermuth,TE31,TE,PIT,2731,27.6,No,TE33,2239,,0
Jaylen Wright,RB63,RB,MIA,2721,23.2,No,RB63,2205,,0
Tez Johnson,WR91,WR,TBB,2720,24.1,No,WR95,2112,,0
J.J. McCarthy,QB30,QB,MIN,2715,23.4,No,QB31,2757,,0
Stefon Diggs,WR92,WR,FA,2714,32.5,No,WR93,2141,,0
De'Zhaun Stribling,WR93,WR,SFO,2695,23.5,Yes,WR73,2622.99,,0
Aaron Jones,RB64,RB,MIN,2686,31.5,No,RB60,2267,,0
Jake Tonges,TE32,TE,SFO,2679,26.9,No,TE32,2266,,0
Brandon Aiyuk,WR94,WR,SFO,2673,28.2,No,WR92,2221,,0
Jordan James,RB65,RB,SFO,2663,22.2,No,RB65,2140.99,,0
Theo Johnson,TE33,TE,NYG,2659,25.3,No,TE35,2187.99,,0
2027 Late 3rd,,PI,,2658,,,,2230,,0
Marvin Mims,WR95,WR,DEN,2644,24.2,No,WR94,2134,,0
2026 Mid 3rd,,PI,,2632,,,,2155,,0
Ja'Tavion Sanders,TE34,TE,CAR,2614,23.2,No,TE37,2049,,0
Devin Neal,RB66,RB,NOS,2605,22.8,No,RB69,2045,,0
2028 Early 3rd,,PI,,2601,,,,2178,,0
Dalton Schultz,TE35,TE,HOU,2600,29.9,No,TE34,2227,,0
LeQuint Allen,RB67,RB,JAC,2595,21.8,No,RB71,2029,,0
Rashod Bateman,WR96,WR,BAL,2590,26.5,No,WR97,2078,,0
Jaydon Blue,RB69,RB,DAL,2589,22.4,No,RB66,2091,,0
Alvin Kamara,RB68,RB,NOS,2588.99,30.9,No,RB72,2016,,0
Michael Mayer,TE36,TE,LVR,2580,24.9,No,TE36,2154,,0
Darnell Mooney,WR97,WR,NYG,2558,28.6,No,WR96,2104,,0
Deebo Samuel,WR98,WR,FA,2541,30.4,No,WR98,2061,,0
Max Klare,TE37,TE,LAR,2538,22.9,Yes,TE30,2284,,0
Dont'e Thornton,WR99,WR,LVR,2515,23.5,No,WR101,1967,,0
DJ Giddens,RB70,RB,IND,2508,22.8,No,RB73,2015,,0
2026 Late 3rd,,PI,,2495,,,,2079,,0
Emanuel Wilson,RB71,RB,SEA,2492,27.1,No,RB70,2034,,0
Trevor Etienne,RB72,RB,CAR,2486,21.9,No,RB68,2055,,0
MarShawn Lloyd,RB73,RB,GBP,2483,25.4,No,RB67,2084,,0
Isaiah Bond,WR100,WR,CLE,2465,22.2,No,WR100,1972,,0
Christian Kirk,WR101,WR,SFO,2453,29.6,No,WR103,1955,,0
Tyreek Hill,WR102,WR,FA,2452.99,32.3,No,WR106,1873,,0
2028 Mid 3rd,,PI,,2451,,,,2096,,0
Demario Douglas,WR103,WR,NEP,2437,25.5,No,WR99,1977,,0
Ray Davis,RB74,RB,BUF,2436.99,26.6,No,RB74,1941,,0
Xavier Legette,WR104,WR,CAR,2434,25.4,No,WR104,1934,,0
Cole Kmet,TE38,TE,CHI,2412,27.3,No,TE38,2012,,0
Jaylin Lane,WR105,WR,WAS,2405,24.1,No,WR102,1965,,0
Cedric Tillman,WR106,WR,CLE,2360,26.2,No,WR110,1823,,0
Shedeur Sanders,QB31,QB,CLE,2352,24.3,No,QB32,2700,,0
Isaiah Davis,RB76,RB,NYJ,2347,24.3,No,RB76,1808,,0
James Conner,RB75,RB,ARI,2346.99,31.1,No,RB79,1786,,0
Colby Parkinson,TE39,TE,LAR,2323,27.4,No,TE40,1891,,0
Calvin Ridley,WR107,WR,TEN,2319,31.5,No,WR105,1890.99,,0
2028 Late 3rd,,PI,,2315,,,,2018,,0
Jalen Milroe,QB32,QB,SEA,2312,23.5,No,QB36,2232,,0
Brashard Smith,RB77,RB,KCC,2304,23.2,No,RB78,1798,,0
Kendre Miller,RB78,RB,NOS,2290,24.0,No,RB77,1806,,0
Mac Jones,QB33,QB,SFO,2288,27.8,No,QB33,2669,,0
Tua Tagovailoa,QB34,QB,ATL,2254,28.3,No,QB30,2764,,0
Jalen Royals,WR108,WR,KCC,2235,23.3,No,WR107,1854,,0
Ryan Flournoy,WR109,WR,DAL,2225,26.6,No,WR112,1770,,0
Darnell Washington,TE40,TE,PIT,2218,24.8,No,TE41,1863,,0
Jalen Tolbert,WR110,WR,MIA,2217.99,27.3,No,WR111,1772,,0
Ben Sinnott,TE41,TE,WAS,2201,24.0,No,TE44,1759,,0
Tyquan Thornton,WR111,WR,KCC,2199,25.8,No,WR108,1839,,0
Greg Dulcich,TE42,TE,MIA,2187,26.2,No,TE39,1907,,0
Demond Claiborne,RB79,RB,MIN,2175,-1.0,Yes,RB75,1846,,0
Anthony Richardson,QB35,QB,IND,2154,24.1,No,QB35,2234,,0
Justin Fields,QB36,QB,KCC,2150,27.3,No,QB39,2076,,0
Evan Engram,TE43,TE,DEN,2148,31.8,No,TE42,1841,,0
Luke Musgrave,TE44,TE,GBP,2140,25.8,No,TE43,1797,,0
Tahj Brooks,RB80,RB,CIN,2139.99,24.1,No,RB82,1638,,0
Luke McCaffrey,WR112,WR,WAS,2122,25.2,No,WR114,1709,,0
2027 Early 4th,,PI,,2115,,,,1908,,0
Savion Williams,WR113,WR,GBP,2095,24.6,No,WR115,1701,,0
Kevin Coleman,WR114,WR,MIA,2089,22.8,Yes,WR109,1833,,0
Marquise Brown,WR115,WR,PHI,2088,29.0,No,WR118,1645,,0
Dawson Knox,TE45,TE,BUF,2085,29.6,No,TE45,1696,,0
2026 Early 4th,,PI,,2047,,,,1706,,0
Najee Harris,RB81,RB,FA,2035,28.3,No,RB84,1592,,0
Jahan Dotson,WR116,WR,ATL,2023,26.2,No,WR119,1624,,0
Jarquez Hunter,RB82,RB,LAR,2022,23.4,No,RB81,1644.99,,0
Andrei Iosivas,WR117,WR,CIN,2016,26.7,No,WR116,1657,,0
2027 Mid 4th,,PI,,2014,,,,1778,,0
Cooper Kupp,WR118,WR,SEA,2011,33.0,No,WR113,1748,,0
Roman Wilson,WR119,WR,PIT,2010,25.0,No,WR121,1584,,0
Xavier Hutchinson,WR120,WR,HOU,1975,26.0,No,WR117,1650,,0
Will Shipley,RB83,RB,PHI,1958,23.8,No,RB83,1632,,0
Isaac Guerendo,RB84,RB,SFO,1950,26.0,No,RB86,1545,,0
2027 Late 4th,,PI,,1926,,,,1679,,0
Jacoby Brissett,QB37,QB,ARI,1919,33.5,No,QB34,2653,,0
Jordan Whittington,WR121,WR,LAR,1909,25.7,No,WR122,1581,,0
Jimmy Horn,WR122,WR,CAR,1908,23.8,No,WR126,1521,,0
Tutu Atwell,WR123,WR,MIA,1905,26.7,No,WR123,1576,,0
Audric Estime,RB85,RB,NOS,1903,22.8,No,RB87,1508,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1900,24.6,No,WR125,1552,,0
Joshua Palmer,WR125,WR,BUF,1899,26.7,No,WR120,1596,,0
John Metchie,WR126,WR,CAR,1898,25.9,No,WR128,1480,,0
2026 Mid 4th,,PI,,1887,,,,1637,,0
Jerome Ford,RB86,RB,WAS,1886,26.8,No,RB85,1546,,0
2028 Early 4th,,PI,,1876,,,,1631.99,,0
Ja'Lynn Polk,WR127,WR,NOS,1856,24.2,No,WR131,1450,,0
Darius Slayton,WR128,WR,NYG,1847,29.4,No,WR124,1571,,0
Jaleel McLaughlin,RB87,RB,DEN,1812,25.8,No,RB90,1454,,0
Kaelon Black,RB88,RB,SFO,1811,-1.0,Yes,RB80,1700,,0
Treylon Burks,WR129,WR,WAS,1808,26.2,No,WR127,1497,,0
Damien Martinez,RB89,RB,GBP,1807,22.4,No,RB88,1479.99,,0
Daniel Bellinger,TE46,TE,TEN,1801,25.7,No,TE48,1501,,0
2026 Late 4th,,PI,,1797,,,,1562,,0
Devaughn Vele,WR130,WR,NOS,1796,28.5,No,WR130,1453.99,,0
Calvin Austin III,WR131,WR,NYG,1795,27.2,No,WR129,1457,,0
Noah Gray,TE47,TE,KCC,1754,27.1,No,TE49,1469,,0
Roschon Johnson,RB90,RB,CHI,1745,25.4,No,RB89,1464,,0
2028 Mid 4th,,PI,,1738,,,,1559,,0
Justice Hill,RB91,RB,BAL,1734,28.6,No,RB91,1360,,0
Justin Joly,TE48,TE,DEN,1733,-1.0,Yes,TE46,1655,,0
Devin Singletary,RB92,RB,NYG,1727,28.8,No,RB96,1254,,0
Cade Stover,TE49,TE,HOU,1702,26.0,No,TE50,1451,,0
Dyami Brown,WR132,WR,WAS,1700,26.6,No,WR136,1379,,0
Noah Fant,TE50,TE,NOS,1691,28.6,No,TE53,1358,,0
Devontez Walker,WR133,WR,BAL,1688,25.0,No,WR134,1405,,0
Mike Gesicki,TE51,TE,CIN,1684,30.7,No,TE51,1449,,0
Raheim Sanders,RB93,RB,CLE,1682,24.0,No,RB92,1322,,0
Konata Mumpfield,WR134,WR,LAR,1673,23.6,No,WR137,1341,,0
Keenan Allen,WR135,WR,FA,1663,34.1,No,WR140,1281,,0
Kendrick Bourne,WR136,WR,ARI,1658,30.8,No,WR135,1384,,0
Tommy Tremble,TE52,TE,CAR,1652,26.0,No,TE55,1262,,0
Tahj Washington,WR137,WR,MIA,1631,25.1,No,WR133,1415,,0
Will Howard,QB38,QB,PIT,1612,24.7,No,QB41,1985,,0
Garrett Nussmeier,QB39,QB,KCC,1598,-1.0,Yes,QB49,1640,,0
Brenen Thompson,WR138,WR,LAC,1595,-1.0,Yes,WR132,1446,,0
George Holani,RB94,RB,SEA,1594,26.5,No,RB95,1298,,0
Malik Davis,RB95,RB,DAL,1587,27.5,No,RB93,1317,,0
Quinn Ewers,QB40,QB,MIA,1571,23.1,No,QB46,1738,,0
Erick All,TE53,TE,CIN,1563,25.8,No,TE56,1244,,0
Tyler Higbee,TE54,TE,LAR,1557,33.4,No,TE54,1332,,0
Xavier Restrepo,WR139,WR,TEN,1552,24.2,No,WR143,1236,,0
Ty Johnson,RB96,RB,BUF,1551,28.7,No,RB98,1247,,0
