Updated 10/02/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR36,WR,LAR,4529,32.8,No,WR35,3713,,0
Terry McLaurin,WR37,WR,WAS,4528.99,30.0,No,WR37,3643,,0
Michael Pittman,WR38,WR,IND,4501,28.0,No,WR38,3577,,0
David Montgomery,RB26,RB,DET,4493,28.3,No,RB26,3605,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4486,24.5,Yes,RB27,3589,,0
Jaylen Warren,RB28,RB,PIT,4427,26.9,No,RB30,3456,,0
Zach Charbonnet,RB29,RB,SEA,4408,24.7,No,RB31,3430,,0
Bhayshul Tuten,RB30,RB,JAC,4382,22.6,Yes,RB29,3562,,0
C.J. Stroud,QB13,QB,HOU,4360,24.0,No,QB15,5024,,0
D.J. Moore,WR39,WR,CHI,4345,28.4,No,WR39,3423,,0
Cam Ward,QB14,QB,TEN,4343,23.3,Yes,QB17,4878,,0
Elic Ayomanor,WR40,WR,TEN,4296,22.3,Yes,WR40,3412,,0
Alvin Kamara,RB31,RB,NOS,4282,30.2,No,RB32,3337,,0
Brock Purdy,QB15,QB,SFO,4277,25.8,No,QB13,5236,,0
Woody Marks,RB32,RB,HOU,4245,24.8,Yes,RB28,3572,,0
Dalton Kincaid,TE9,TE,BUF,4222,25.9,No,TE10,3360,,0
2026 Early 2nd,,PI,,4219,,,,3473,,0
J.K. Dobbins,RB33,RB,DEN,4201,26.8,No,RB33,3316,,0
Kyler Murray,QB16,QB,ARI,4190,28.1,No,QB18,4792,,0
Jake Ferguson,TE10,TE,DAL,4189.99,26.7,No,TE9,3462,,0
Jaxson Dart,QB17,QB,NYG,4174,22.4,Yes,QB14,5142,,0
Mike Evans,WR41,WR,TBB,4125,32.1,No,WR41,3266,,0
Jakobi Meyers,WR42,WR,LVR,4092,28.9,No,WR42,3245,,0
2027 Early 2nd,,PI,,4089,,,,3438,,0
Deebo Samuel,WR43,WR,WAS,4055,29.7,No,WR43,3232,,0
Jerry Jeudy,WR44,WR,CLE,4051,26.4,No,WR44,3174,,0
J.J. McCarthy,QB18,QB,MIN,4012,22.7,No,QB19,4557,,0
D'Andre Swift,RB34,RB,CHI,3951,26.7,No,RB34,3115,,0
Kyle Pitts,TE11,TE,ATL,3933,25.0,No,TE11,3203,,0
Khalil Shakir,WR45,WR,BUF,3920,25.6,No,WR45,3155,,0
Jayden Reed,WR46,WR,GBP,3904,25.4,No,WR48,3101,,0
Tony Pollard,RB35,RB,TEN,3893,28.4,No,RB35,3096,,0
T.J. Hockenson,TE12,TE,MIN,3879,28.2,No,TE12,3120,,0
Josh Downs,WR47,WR,IND,3870,24.1,No,WR47,3108,,0
Dak Prescott,QB19,QB,DAL,3864,32.2,No,QB20,4537,,0
Jayden Higgins,WR48,WR,HOU,3861,22.8,Yes,WR51,3072,,0
2026 Mid 2nd,,PI,,3860,,,,3141,,0
Michael Penix Jr.,QB20,QB,ATL,3835,25.4,No,QB21,4373,,0
Chris Godwin,WR49,WR,TBB,3834,29.6,No,WR49,3094,,0
Brandon Aiyuk,WR50,WR,SFO,3827,27.5,No,WR46,3136,,0
Jared Goff,QB21,QB,DET,3822,31.0,No,QB16,4927,,0
Ollie Gordon,RB36,RB,MIA,3789,21.7,Yes,RB36,3091,,0
Troy Franklin,WR51,WR,DEN,3784,22.6,No,WR50,3092,,0
2027 Mid 2nd,,PI,,3775,,,,3130,,0
2028 Early 2nd,,PI,,3757,,,,3029,,0
Justin Fields,QB22,QB,NYJ,3746,26.6,No,QB24,3638,,0
Trevor Lawrence,QB23,QB,JAC,3700,26.0,No,QB23,4200,,0
Tory Horton,WR52,WR,SEA,3693,22.8,Yes,WR52,3064,,0
Kaleb Johnson,RB37,RB,PIT,3692.99,22.1,Yes,RB37,3040,,0
Romeo Doubs,WR53,WR,GBP,3677,25.5,No,WR54,2947,,0
Jauan Jennings,WR54,WR,SFO,3671,28.2,No,WR57,2918,,0
Braelon Allen,RB38,RB,NYJ,3613,21.7,No,RB38,2924,,0
2026 Late 2nd,,PI,,3606,,,,3004,,0
Dylan Sampson,RB39,RB,CLE,3605,21.0,Yes,RB40,2802,,0
Wan'Dale Robinson,WR55,WR,NYG,3602,24.7,No,WR53,2954,,0
Cedric Tillman,WR56,WR,CLE,3600,25.4,No,WR58,2850,,0
Isaac TeSlaa,WR57,WR,DET,3596,23.6,Yes,WR55,2922,,0
Isaiah Likely,TE13,TE,BAL,3584,25.4,No,TE15,2891,,0
Brenton Strange,TE14,TE,JAC,3558,24.8,No,TE13,2973,,0
2027 Late 2nd,,PI,,3516,,,,2946,,0
David Njoku,TE15,TE,CLE,3515,29.2,No,TE16,2884,,0
Bryce Young,QB24,QB,CAR,3514,24.2,No,QB25,3630,,0
2028 Mid 2nd,,PI,,3466,,,,2898,,0
Keenan Allen,WR58,WR,LAC,3458,33.4,No,WR56,2919,,0
Dont'e Thornton,WR59,WR,LVR,3452,22.8,Yes,WR60,2809,,0
Rashid Shaheed,WR60,WR,NOS,3446,27.1,No,WR61,2801,,0
Blake Corum,RB40,RB,LAR,3418,24.8,No,RB39,2849,,0
Tre Harris,WR61,WR,LAC,3399,23.6,Yes,WR62,2775,,0
Calvin Ridley,WR62,WR,TEN,3388,30.8,No,WR66,2643,,0
Kayshon Boutte,WR63,WR,NEP,3382,23.4,No,WR59,2819,,0
Darnell Mooney,WR64,WR,ATL,3357,27.9,No,WR64,2698,,0
Tyjae Spears,RB41,RB,TEN,3353,24.3,No,RB42,2663,,0
Jalen Coker,WR65,WR,CAR,3351,23.9,No,WR68,2623,,0
Mason Taylor,TE16,TE,NYJ,3344,21.4,Yes,TE17,2730,,0
Tyrone Tracy,RB42,RB,NYG,3338,25.8,No,RB44,2626,,0
Isiah Pacheco,RB43,RB,KCC,3332,26.6,No,RB43,2661,,0
Tyler Allgeier,RB44,RB,ATL,3291,25.4,No,RB41,2664,,0
Jalen McMillan,WR66,WR,TBB,3279,23.8,No,WR65,2666,,0
2028 Late 2nd,,PI,,3276,,,,2727,,0
Marvin Mims,WR67,WR,DEN,3265,23.5,No,WR69,2616,,0
Elijah Arroyo,TE17,TE,SEA,3263,22.5,Yes,TE18,2686,,0
Rashod Bateman,WR68,WR,BAL,3241,25.8,No,WR67,2628,,0
Mark Andrews,TE18,TE,BAL,3199,30.1,No,TE19,2627,,0
Juwan Johnson,TE19,TE,NOS,3196,29.0,No,TE14,2892,,0
Tre Tucker,WR69,WR,LVR,3165,24.6,No,WR63,2747,,0
Rhamondre Stevenson,RB45,RB,NEP,3147,27.6,No,RB45,2569,,0
Jaylin Noel,WR70,WR,HOU,3142,23.1,Yes,WR70,2554,,0
Kyle Williams,WR71,WR,NEP,3140,22.9,Yes,WR71,2519,,0
Dallas Goedert,TE20,TE,PHI,3108,30.7,No,TE20,2592,,0
Brian Robinson,RB46,RB,SFO,3105,26.5,No,RB47,2522,,0
Kyle Monangai,RB47,RB,CHI,3101,23.3,Yes,RB46,2547,,0
Jaydon Blue,RB48,RB,DAL,3073,21.7,Yes,RB51,2439,,0
DJ Giddens,RB49,RB,IND,3061,22.1,Yes,RB49,2493,,0
Travis Kelce,TE21,TE,KCC,3041,36.0,No,TE23,2461,,0
Ja'Tavion Sanders,TE22,TE,CAR,3028,22.5,No,TE22,2535,,0
Aaron Jones,RB50,RB,MIN,3013,30.8,No,RB48,2504,,0
Rachaad White,RB51,RB,TBB,3007,26.7,No,RB50,2457,,0
Stefon Diggs,WR72,WR,NEP,2998,31.8,No,WR76,2425,,0
Sam Darnold,QB25,QB,SEA,2986,28.3,No,QB26,3583,,0
Jalen Milroe,QB26,QB,SEA,2980,22.8,Yes,QB30,2761,,0
Jack Bech,WR73,WR,LVR,2975,22.8,Yes,WR75,2449,,0
Hunter Henry,TE23,TE,NEP,2974,30.8,No,TE21,2543,,0
Terrance Ferguson,TE24,TE,LAR,2941,22.6,Yes,TE24,2409,,0
Marquise Brown,WR74,WR,KCC,2938,28.3,No,WR72,2479,,0
Adonai Mitchell,WR75,WR,IND,2905,23.0,No,WR78,2370,,0
Dontayvion Wicks,WR76,WR,GBP,2889,24.3,No,WR73,2454,,0
Cooper Kupp,WR77,WR,SEA,2853,32.3,No,WR80,2360,,0
2026 Early 3rd,,PI,,2850,,,,2424,,0
Pat Bryant,WR78,WR,DEN,2840,22.8,Yes,WR83,2234,,0
Ray Davis,RB52,RB,BUF,2831,25.9,No,RB55,2215,,0
Alec Pierce,WR79,WR,IND,2824,25.4,No,WR81,2320,,0
Christian Watson,WR80,WR,GBP,2807,26.4,No,WR79,2366,,0
Kendre Miller,RB53,RB,NOS,2806,23.3,No,RB52,2308,,0
Tua Tagovailoa,QB27,QB,MIA,2792,27.6,No,QB28,2861,,0
Chigoziem Okonkwo,TE25,TE,TEN,2780,26.0,No,TE25,2367,,0
James Conner,RB54,RB,ARI,2774,30.4,No,RB58,2150,,0
Cade Otton,TE26,TE,TBB,2759,26.4,No,TE26,2264,,0
Tank Dell,WR81,WR,HOU,2738,25.9,No,WR82,2301,,0
Calvin Austin III,WR82,WR,PIT,2732,26.5,No,WR77,2416,,0
Jonathon Brooks,RB55,RB,CAR,2729,22.2,No,RB53,2278,,0
Daniel Jones,QB28,QB,IND,2709,28.3,No,QB22,4310,,0
Tyquan Thornton,WR83,WR,KCC,2697,25.1,No,WR74,2448.99,,0
Demario Douglas,WR84,WR,NEP,2677,24.8,No,WR85,2157,,0
Matthew Stafford,QB29,QB,LAR,2659,37.6,No,QB27,2964,,0
Joe Mixon,RB56,RB,HOU,2652,29.2,No,RB57,2177,,0
Trevor Etienne,RB57,RB,CAR,2649,21.2,Yes,RB54,2217,,0
Evan Engram,TE27,TE,DEN,2642,31.1,No,TE29,2170,,0
2027 Early 3rd,,PI,,2641,,,,2358,,0
2026 Mid 3rd,,PI,,2612,,,,2307,,0
Xavier Legette,WR85,WR,CAR,2583,24.7,No,WR86,2101,,0
Jalen Royals,WR86,WR,KCC,2572,22.6,Yes,WR87,2093,,0
Brashard Smith,RB58,RB,KCC,2563,22.5,Yes,RB59,2120,,0
Tank Bigsby,RB59,RB,PHI,2555,24.1,No,RB60,2041,,0
Geno Smith,QB30,QB,LVR,2552,35.0,No,QB29,2849.99,,0
2027 Mid 3rd,,PI,,2527,,,,2271,,0
Zach Ertz,TE28,TE,WAS,2522,34.9,No,TE27,2247,,0
Malik Washington,WR87,WR,MIA,2517,24.7,No,WR84,2175,,0
Nick Chubb,RB60,RB,HOU,2504,29.8,No,RB56,2189,,0
Pat Freiermuth,TE29,TE,PIT,2489,26.9,No,TE32,2133,,0
Jaylen Wright,RB61,RB,MIA,2484,22.5,No,RB62,1953,,0
Christian Kirk,WR88,WR,HOU,2465,28.9,No,WR88,2079,,0
Jonnu Smith,TE30,TE,PIT,2440,30.1,No,TE30,2136,,0
Cole Kmet,TE31,TE,CHI,2418,26.6,No,TE31,2135,,0
2028 Early 3rd,,PI,,2409,,,,2035,,0
Will Shipley,RB62,RB,PHI,2408,23.1,No,RB64,1930,,0
Kenneth Gainwell,RB63,RB,PIT,2393,26.5,No,RB61,2022,,0
Tahj Brooks,RB64,RB,CIN,2392,23.4,Yes,RB65,1903,,0
Isaiah Bond,WR89,WR,CLE,2386,21.5,Yes,WR89,2054,,0
Joshua Palmer,WR90,WR,BUF,2382,26.0,No,WR91,1923,,0
Oronde Gadsden,TE32,TE,LAC,2375,22.3,Yes,TE28,2183,,0
Keaton Mitchell,RB65,RB,BAL,2372,23.7,No,RB67,1870,,0
Michael Mayer,TE33,TE,LVR,2365,24.2,No,TE34,1960,,0
Theo Johnson,TE34,TE,NYG,2364,24.6,No,TE33,2051,,0
2026 Late 3rd,,PI,,2361,,,,2205,,0
Anthony Richardson,QB31,QB,IND,2323,23.4,No,QB32,2207,,0
Ben Sinnott,TE35,TE,WAS,2307,23.3,No,TE35,1954,,0
2027 Late 3rd,,PI,,2290,,,,2065,,0
Dyami Brown,WR91,WR,JAC,2257,25.9,No,WR92,1900,,0
Devin Neal,RB66,RB,NOS,2245,22.1,Yes,RB66,1887,,0
Jarquez Hunter,RB67,RB,LAR,2241,22.8,Yes,RB70,1810,,0
Chris Rodriguez,RB68,RB,WAS,2233,25.0,No,RB63,1945,,0
Parker Washington,WR92,WR,JAC,2232,23.5,No,WR90,1959.99,,0
Najee Harris,RB69,RB,LAC,2161,27.6,No,RB75,1709,,0
Rico Dowdle,RB70,RB,CAR,2157,27.3,No,RB68,1859,,0
Roman Wilson,WR93,WR,PIT,2154,24.3,No,WR94,1816,,0
Sean Tucker,RB71,RB,TBB,2152,23.9,No,RB69,1841,,0
2028 Mid 3rd,,PI,,2150,,,,1928,,0
Jordan James,RB72,RB,SFO,2149,21.5,Yes,RB73,1754,,0
Jaylin Lane,WR94,WR,WAS,2148,23.4,Yes,WR93,1893,,0
Michael Wilson,WR95,WR,ARI,2147,25.6,No,WR97,1783,,0
KeAndre Lambert-Smith,WR96,WR,LAC,2145,24.0,Yes,WR95,1805,,0
LeQuint Allen,RB73,RB,JAC,2139,21.2,Yes,RB72,1762,,0
Isaac Guerendo,RB74,RB,SFO,2129,25.2,No,RB71,1789,,0
Jalen Nailor,WR97,WR,MIN,2095,26.6,No,WR96,1785,,0
Dalton Schultz,TE36,TE,HOU,2092,29.2,No,TE36,1851,,0
Tyreek Hill,WR98,WR,MIA,2067,31.6,No,WR105,1574,,0
Jerome Ford,RB75,RB,CLE,2049,26.0,No,RB78,1652,,0
MarShawn Lloyd,RB76,RB,GBP,2030,24.7,No,RB74,1730,,0
Roschon Johnson,RB77,RB,CHI,2027,24.6,No,RB77,1659,,0
2028 Late 3rd,,PI,,2024,,,,1872,,0
Luke McCaffrey,WR99,WR,WAS,2023,24.5,No,WR98,1782.99,,0
Kareem Hunt,RB78,RB,KCC,2016,30.1,No,RB76,1704,,0
AJ Barner,TE37,TE,SEA,2011,23.4,No,TE37,1814,,0
Chimere Dike,WR100,WR,TEN,1991,23.8,Yes,WR100,1713,,0
Luke Musgrave,TE38,TE,GBP,1969,25.1,No,TE38,1792,,0
Savion Williams,WR101,WR,GBP,1968,23.8,Yes,WR102,1680,,0
2026 Early 4th,,PI,,1960,,,,1786,,0
Gunnar Helm,TE40,TE,TEN,1943,23.1,Yes,TE39,1694,,0
Noah Gray,TE39,TE,KCC,1942.99,26.4,No,TE40,1654,,0
DeAndre Hopkins,WR102,WR,BAL,1929,33.3,No,WR101,1703,,0
Jalen Tolbert,WR103,WR,DAL,1928,26.6,No,WR99,1744,,0
Shedeur Sanders,QB32,QB,CLE,1911,23.6,Yes,QB35,2092,,0
Isaiah Davis,RB79,RB,NYJ,1903,23.6,No,RB80,1613,,0
Devontez Walker,WR104,WR,BAL,1902,24.3,No,WR103,1636,,0
Andrei Iosivas,WR105,WR,CIN,1888,26.0,No,WR107,1567,,0
Elijah Moore,WR106,WR,BUF,1886,25.5,No,WR108,1555,,0
Jordan Whittington,WR107,WR,LAR,1881,25.0,No,WR106,1571,,0
Justice Hill,RB80,RB,BAL,1878,27.9,No,RB79,1648,,0
2027 Early 4th,,PI,,1862,,,,1717,,0
Noah Fant,TE41,TE,CIN,1841,27.8,No,TE42,1639,,0
2026 Mid 4th,,PI,,1822,,,,1695,,0
Darius Slayton,WR108,WR,NYG,1809,28.7,No,WR109,1554,,0
2027 Mid 4th,,PI,,1786,,,,1635.99,,0
Xavier Hutchinson,WR109,WR,HOU,1784,25.3,No,WR112,1520,,0
Dawson Knox,TE42,TE,BUF,1783,28.9,No,TE41,1640,,0
Jahan Dotson,WR110,WR,PHI,1776,25.5,No,WR110,1553,,0
Tyler Shough,QB33,QB,NOS,1768,26.0,Yes,QB38,1919,,0
Jimmy Horn,WR111,WR,CAR,1753,23.0,Yes,WR111,1542,,0
Efton Chism,WR112,WR,NEP,1709,23.9,Yes,WR115,1493,,0
Miles Sanders,RB81,RB,DAL,1702,28.4,No,RB81,1481,,0
Tez Johnson,WR113,WR,TBB,1699,23.4,Yes,WR114,1499,,0
Tai Felton,WR114,WR,MIN,1690,22.5,Yes,WR119,1365,,0
2028 Early 4th,,PI,,1683,,,,1522,,0
2026 Late 4th,,PI,,1674,,,,1575,,0
KaVontae Turpin,WR115,WR,DAL,1663,29.2,No,WR104,1623,,0
Dillon Gabriel,QB34,QB,CLE,1661,24.8,Yes,QB34,2107,,0
JuJu Smith-Schuster,WR116,WR,KCC,1660,28.8,No,WR113,1498.99,,0
Jermaine Burton,WR117,WR,CIN,1647,24.2,No,WR122,1334,,0
Jalin Hyatt,WR118,WR,NYG,1643,24.0,No,WR121,1355,,0
Joe Milton,QB35,QB,DAL,1642,25.6,No,QB39,1743,,0
Spencer Rattler,QB36,QB,NOS,1637,25.0,No,QB31,2434,,0
Tutu Atwell,WR119,WR,LAR,1635,26.0,No,WR120,1363,,0
Mike Gesicki,TE43,TE,CIN,1630,30.0,No,TE44,1354.99,,0
Olamide Zaccheaus,WR120,WR,CHI,1628,28.2,No,WR116,1479,,0
Jeremy McNichols,RB82,RB,WAS,1624,29.8,No,RB82,1439,,0
Jake Browning,QB37,QB,CIN,1607,29.5,No,QB37,2002,,0
Aaron Rodgers,QB38,QB,PIT,1604,41.8,No,QB33,2145,,0
Trey Palmer,WR121,WR,NOS,1603.99,24.5,No,WR125,1305,,0
Kalel Mullings,RB83,RB,TEN,1601,23.0,Yes,RB85,1360,,0
Emanuel Wilson,RB84,RB,GBP,1599,26.4,No,RB84,1390,,0
2027 Late 4th,,PI,,1582,,,,1534,,0
Hunter Renfrow,WR122,WR,CAR,1577,29.8,No,WR117,1424,,0
Jake Tonges,TE44,TE,SFO,1573,26.2,No,TE43,1408,,0
Cade Stover,TE45,TE,HOU,1556,25.3,No,TE45,1321,,0
2028 Mid 4th,,PI,,1545,,,,1404,,0
Mac Jones,QB39,QB,SFO,1542,27.1,No,QB36,2005,,0
Emari Demercado,RB85,RB,ARI,1528,26.7,No,RB83,1426,,0
Jaleel McLaughlin,RB86,RB,DEN,1525,25.0,No,RB90,1276,,0
Ty Johnson,RB87,RB,BUF,1519,28.0,No,RB86,1327,,0
John Metchie,WR123,WR,PHI,1518,25.2,No,WR127,1272,,0
Adam Thielen,WR124,WR,MIN,1517,35.1,No,WR123,1330,,0
Devaughn Vele,WR125,WR,NOS,1510,27.8,No,WR126,1278,,0
Ja'Lynn Polk,WR126,WR,NOS,1487,23.5,No,WR124,1306,,0
Tahj Washington,WR127,WR,MIA,1478,24.4,No,WR118,1367,,0
Tyler Goodson,RB88,RB,IND,1474,24.9,No,RB87,1297,,0
Antonio Gibson,RB89,RB,NEP,1470,27.3,No,RB89,1275.99,,0
Ray-Ray McCloud,WR128,WR,ATL,1458,29.0,No,WR130,1238,,0
2028 Late 4th,,PI,,1456,,,,1326.99,,0
Damien Martinez,RB91,RB,SEA,1448,21.6,Yes,RB88,1282,,0
Dameon Pierce,RB90,RB,HOU,1447.99,25.6,No,RB92,1233,,0
Will Howard,QB40,QB,PIT,1447,24.0,Yes,QB41,1562,,0
Jacob Cowing,WR129,WR,SFO,1442,24.6,No,WR128,1271.99,,0
Xavier Restrepo,WR130,WR,TEN,1438,23.5,Yes,WR131,1237.99,,0
Jordan Watkins,WR131,WR,SFO,1435,23.6,Yes,WR129,1252,,0
Raheim Sanders,RB92,RB,CLE,1429,23.3,Yes,RB91,1269,,0
Darnell Washington,TE46,TE,PIT,1418,24.1,No,TE46,1287,,0
Kendrick Bourne,WR132,WR,SFO,1413,30.2,No,WR132,1230,,0
Tommy Tremble,TE47,TE,CAR,1404,25.3,No,TE47,1268,,0
Will Dissly,TE48,TE,LAC,1347,29.2,No,TE50,1180,,0
Quinn Ewers,QB41,QB,MIA,1339,22.4,Yes,QB43,1468,,0
Devin Singletary,RB93,RB,NYG,1336,28.1,No,RB93,1198,,0
Luke Schoonmaker,TE49,TE,DAL,1333,27.0,No,TE49,1181,,0
Elijah Higgins,TE50,TE,ARI,1325,24.9,No,TE51,1155,,0
Phil Mafah,RB94,RB,DAL,1315,22.9,Yes,RB95,1160,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1311,28.5,No,WR135,1153,,0
Audric Estime,RB95,RB,PHI,1303,22.1,No,RB100,1098,,0
Donovan Edwards,RB96,RB,WAS,1301,22.6,Yes,RB94,1168,,0
Greg Dortch,WR134,WR,ARI,1296,27.3,No,WR133,1199,,0
Noah Brown,WR135,WR,WAS,1294,29.7,No,WR138,1135,,0
Gabriel Davis,WR136,WR,BUF,1289,26.5,No,WR134,1182,,0
Chris Brooks,RB97,RB,GBP,1256,25.7,No,RB96,1150,,0
Javon Baker,WR137,WR,PHI,1255.99,23.6,No,WR142,1054,,0
Tyler Badie,RB98,RB,DEN,1253,25.6,No,RB98,1145,,0
Hassan Haskins,RB99,RB,LAC,1243,25.8,No,RB99,1107,,0
Tyler Higbee,TE51,TE,LAR,1242,32.7,No,TE48,1184,,0
