Updated 10/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR14,WR,NYJ,6566,25.3,No,WR15,5892,,0
Rashee Rice,WR15,WR,KCC,6541,25.5,No,WR14,5929,,0
2027 Early 1st,,PI,,6515,,,,5935,,0
Saquon Barkley,RB10,RB,PHI,6440,28.7,No,RB10,5788,,0
2026 Early 1st,,PI,,6353,,,,5792,,0
Christian McCaffrey,RB11,RB,SFO,6254,29.4,No,RB11,5539,,0
Ladd McConkey,WR16,WR,LAC,6240,24.0,No,WR16,5613,,0
Jalen Hurts,QB4,QB,PHI,6126,27.2,No,QB5,7136,,0
George Pickens,WR17,WR,DAL,6063,24.6,No,WR17,5409,,0
Josh Jacobs,RB12,RB,GBP,6036,27.7,No,RB12,5272,,0
Kyren Williams,RB13,RB,LAR,6001,25.2,No,RB13,5231,,0
Marvin Harrison Jr.,WR18,WR,ARI,5972,23.2,No,WR18,5253,,0
Cam Skattebo,RB14,RB,NYG,5847,23.7,Yes,RB14,5212,,0
Breece Hall,RB15,RB,NYJ,5827,24.4,No,RB15,5070,,0
2027 Mid 1st,,PI,,5825,,,,5118,,0
Drake Maye,QB5,QB,NEP,5779,23.2,No,QB4,7528,,0
2026 Mid 1st,,PI,,5747,,,,5100,,0
Joe Burrow,QB6,QB,CIN,5714,28.9,No,QB8,6412,,0
A.J. Brown,WR19,WR,PHI,5685,28.3,No,WR19,4973,,0
Justin Herbert,QB7,QB,LAC,5670,27.6,No,QB6,6858,,0
2028 Early 1st,,PI,,5647,,,,5028,,0
TreVeyon Henderson,RB16,RB,NEP,5605,23.0,Yes,RB16,4778,,0
Tee Higgins,WR20,WR,CIN,5577,26.8,No,WR23,4655,,0
Xavier Worthy,WR21,WR,KCC,5572,22.5,No,WR20,4773,,0
Tucker Kraft,TE4,TE,GBP,5531,25.0,No,TE6,4788,,0
Sam LaPorta,TE5,TE,DET,5528,24.8,No,TE5,4796,,0
Jordan Addison,WR22,WR,MIN,5492,23.7,No,WR22,4719,,0
Patrick Mahomes,QB8,QB,KCC,5491,30.1,No,QB7,6745,,0
Travis Hunter,WR23,WR,JAC,5489,22.4,Yes,WR21,4751,,0
Zay Flowers,WR24,WR,BAL,5486,25.1,No,WR28,4551,,0
DeVonta Smith,WR25,WR,PHI,5435,26.9,No,WR24,4644,,0
Ricky Pearsall,WR26,WR,SFO,5428,25.1,No,WR29,4549,,0
Chris Olave,WR27,WR,NOS,5420,25.3,No,WR27,4571,,0
2027 Late 1st,,PI,,5411,,,,4742,,0
Matthew Golden,WR28,WR,GBP,5400,22.2,Yes,WR31,4416,,0
Jaylen Waddle,WR29,WR,MIA,5399,26.9,No,WR25,4583,,0
DK Metcalf,WR30,WR,PIT,5398,27.9,No,WR26,4576,,0
2026 Late 1st,,PI,,5390,,,,4665,,0
Kenneth Walker III,RB17,RB,SEA,5363,25.0,No,RB17,4449,,0
Quentin Johnston,WR31,WR,LAC,5316,24.1,No,WR30,4547,,0
Javonte Williams,RB18,RB,DAL,5293,25.5,No,RB18,4431,,0
Jameson Williams,WR32,WR,DET,5151,24.6,No,WR32,4130,,0
Baker Mayfield,QB9,QB,TBB,5107,30.5,No,QB10,6041,,0
2028 Mid 1st,,PI,,5106,,,,4391,,0
Jacory Croskey-Merritt,RB19,RB,WAS,5084,24.5,Yes,RB19,4148,,0
Bo Nix,QB10,QB,DEN,5067,25.7,No,QB12,5880,,0
Travis Etienne,RB20,RB,JAC,5047,26.7,No,RB21,4025,,0
Derrick Henry,RB21,RB,BAL,5026,31.8,No,RB22,4014,,0
Chase Brown,RB22,RB,CIN,5016,25.6,No,RB23,3980,,0
Caleb Williams,QB11,QB,CHI,4985,23.9,No,QB9,6242,,0
RJ Harvey,RB23,RB,DEN,4984.99,24.7,Yes,RB20,4112,,0
Jordan Love,QB12,QB,GBP,4942,27.0,No,QB11,5896,,0
Oronde Gadsden,TE6,TE,LAC,4810,22.3,Yes,TE4,4939,,0
Jake Ferguson,TE7,TE,DAL,4806,26.8,No,TE7,3999,,0
2028 Late 1st,,PI,,4804,,,,3997,,0
Courtland Sutton,WR33,WR,DEN,4723,30.0,No,WR33,3817,,0
George Kittle,TE8,TE,SFO,4675,32.0,No,TE9,3701,,0
Harold Fannin,TE9,TE,CLE,4611,21.3,Yes,TE8,3750,,0
Luther Burden,WR34,WR,CHI,4599,21.9,Yes,WR35,3677,,0
Michael Pittman,WR35,WR,IND,4594,28.0,No,WR36,3660,,0
Davante Adams,WR36,WR,LAR,4591,32.8,No,WR34,3678,,0
Colston Loveland,TE10,TE,CHI,4575,21.5,Yes,TE10,3692,,0
Jaylen Warren,RB24,RB,PIT,4550,27.0,No,RB24,3615,,0
Jaxson Dart,QB13,QB,NYG,4531,22.4,Yes,QB13,5691,,0
Zach Charbonnet,RB25,RB,SEA,4506,24.8,No,RB26,3574,,0
Jordan Mason,RB26,RB,MIN,4484,26.4,No,RB25,3603,,0
Chuba Hubbard,RB27,RB,CAR,4465,26.4,No,RB30,3474,,0
Trey Benson,RB28,RB,ARI,4435,23.2,No,RB27,3493,,0
J.K. Dobbins,RB29,RB,DEN,4365,26.8,No,RB29,3485,,0
Dalton Kincaid,TE11,TE,BUF,4353,26.0,No,TE12,3540,,0
David Montgomery,RB30,RB,DET,4347,28.4,No,RB28,3484.99,,0
D'Andre Swift,RB31,RB,CHI,4331,26.8,No,RB31,3465,,0
C.J. Stroud,QB14,QB,HOU,4312,24.1,No,QB15,5073,,0
2026 Early 2nd,,PI,,4286,,,,3561,,0
Terry McLaurin,WR37,WR,WAS,4250,30.1,No,WR37,3427,,0
Keon Coleman,WR38,WR,BUF,4247,22.4,No,WR38,3369,,0
Kyle Pitts,TE12,TE,ATL,4242,25.0,No,TE11,3550,,0
2027 Early 2nd,,PI,,4233,,,,3583,,0
Brock Purdy,QB15,QB,SFO,4199,25.8,No,QB16,5055,,0
Cam Ward,QB16,QB,TEN,4156,23.4,Yes,QB20,4504,,0
Woody Marks,RB32,RB,HOU,4149,24.8,Yes,RB33,3343,,0
Deebo Samuel,WR39,WR,WAS,4144,29.8,No,WR40,3345,,0
D.J. Moore,WR40,WR,CHI,4139,28.5,No,WR39,3352,,0
Bhayshul Tuten,RB33,RB,JAC,4101,22.7,Yes,RB34,3189,,0
Elic Ayomanor,WR41,WR,TEN,4091,22.4,Yes,WR41,3195,,0
Dak Prescott,QB17,QB,DAL,4072,32.2,No,QB14,5123,,0
Kyler Murray,QB18,QB,ARI,4061,28.2,No,QB23,4294,,0
Alvin Kamara,RB34,RB,NOS,4046,30.2,No,RB35,3160,,0
Mike Evans,WR42,WR,TBB,3976,32.2,No,WR44,3134,,0
Josh Downs,WR43,WR,IND,3960,24.2,No,WR42,3193,,0
Khalil Shakir,WR44,WR,BUF,3948,25.7,No,WR43,3136,,0
Jayden Reed,WR45,WR,GBP,3943,25.5,No,WR46,3115,,0
J.J. McCarthy,QB19,QB,MIN,3922,22.8,No,QB21,4413,,0
2026 Mid 2nd,,PI,,3879,,,,3249,,0
Jared Goff,QB20,QB,DET,3863,31.0,No,QB17,4759,,0
Brandon Aiyuk,WR46,WR,SFO,3847,27.6,No,WR45,3133,,0
Jayden Higgins,WR47,WR,HOU,3846.99,22.9,Yes,WR47,3096,,0
2027 Mid 2nd,,PI,,3837,,,,3210,,0
Mason Taylor,TE13,TE,NYJ,3832,21.5,Yes,TE13,3114,,0
2028 Early 2nd,,PI,,3779,,,,3057,,0
Jakobi Meyers,WR48,WR,LVR,3774,29.0,No,WR50,3005,,0
Jerry Jeudy,WR49,WR,CLE,3766,26.5,No,WR51,2992,,0
Michael Penix Jr.,QB21,QB,ATL,3765,25.5,No,QB19,4567,,0
T.J. Hockenson,TE14,TE,MIN,3763,28.3,No,TE14,3068,,0
Rico Dowdle,RB35,RB,CAR,3753,27.4,No,RB32,3415,,0
Romeo Doubs,WR50,WR,GBP,3746,25.5,No,WR49,3021,,0
Tory Horton,WR51,WR,SEA,3741,22.9,Yes,WR52,2977,,0
Trevor Lawrence,QB22,QB,JAC,3738,26.0,No,QB22,4352,,0
Wan'Dale Robinson,WR52,WR,NYG,3732,24.8,No,WR48,3030,,0
Tony Pollard,RB36,RB,TEN,3713,28.5,No,RB38,2903,,0
Troy Franklin,WR53,WR,DEN,3693,22.7,No,WR54,2964,,0
Chris Godwin,WR54,WR,TBB,3679,29.6,No,WR56,2904,,0
Kaleb Johnson,RB37,RB,PIT,3670,22.2,Yes,RB36,2993,,0
2026 Late 2nd,,PI,,3640,,,,3049,,0
Justin Fields,QB23,QB,NYJ,3620,26.6,No,QB27,3120,,0
Rashid Shaheed,WR55,WR,NOS,3619.99,27.2,No,WR55,2960,,0
Ollie Gordon,RB38,RB,MIA,3599,21.8,Yes,RB37,2941,,0
Kayshon Boutte,WR56,WR,NEP,3565,23.5,No,WR53,2971,,0
2027 Late 2nd,,PI,,3563,,,,2989,,0
Jauan Jennings,WR57,WR,SFO,3513,28.3,No,WR61,2785,,0
2028 Mid 2nd,,PI,,3511,,,,2924,,0
Braelon Allen,RB39,RB,NYJ,3500,21.8,No,RB40,2797,,0
Isaiah Likely,TE15,TE,BAL,3498,25.5,No,TE17,2817,,0
Stefon Diggs,WR58,WR,NEP,3484,31.9,No,WR58,2824,,0
Tyjae Spears,RB40,RB,TEN,3470,24.4,No,RB42,2742,,0
Isaac TeSlaa,WR59,WR,DET,3465,23.7,Yes,WR57,2862,,0
Brenton Strange,TE16,TE,JAC,3461,24.8,No,TE15,2858,,0
Rachaad White,RB41,RB,TBB,3441,26.8,No,RB39,2807,,0
Bryce Young,QB24,QB,CAR,3418,24.2,No,QB25,3705,,0
Tyler Allgeier,RB42,RB,ATL,3412,25.5,No,RB41,2781,,0
Keenan Allen,WR60,WR,LAC,3411,33.5,No,WR60,2811,,0
David Njoku,TE17,TE,CLE,3396,29.3,No,TE16,2851,,0
Dallas Goedert,TE18,TE,PHI,3390,30.8,No,TE18,2798,,0
Isiah Pacheco,RB43,RB,KCC,3370,26.6,No,RB44,2698,,0
Jalen Coker,WR61,WR,CAR,3350,24.0,No,WR64,2654,,0
Tre Tucker,WR62,WR,LVR,3340,24.6,No,WR59,2813,,0
Marvin Mims,WR63,WR,DEN,3330,23.6,No,WR62,2772,,0
Dylan Sampson,RB44,RB,CLE,3321,21.1,Yes,RB46,2653,,0
Cedric Tillman,WR64,WR,CLE,3306,25.5,No,WR67,2610,,0
Tre Harris,WR65,WR,LAC,3286,23.6,Yes,WR63,2697.99,,0
Blake Corum,RB45,RB,LAR,3267,24.9,No,RB45,2659,,0
Rhamondre Stevenson,RB46,RB,NEP,3263,27.7,No,RB43,2701,,0
Elijah Arroyo,TE19,TE,SEA,3262,22.6,Yes,TE19,2686,,0
2028 Late 2nd,,PI,,3246,,,,2719,,0
Jaylin Noel,WR66,WR,HOU,3239,23.1,Yes,WR66,2627,,0
Kendre Miller,RB47,RB,NOS,3232,23.4,No,RB47,2650,,0
Dont'e Thornton,WR67,WR,LVR,3206,22.9,Yes,WR68,2535,,0
Jalen McMillan,WR68,WR,TBB,3196,23.9,No,WR65,2647,,0
Kyle Monangai,RB48,RB,CHI,3174,23.4,Yes,RB48,2639,,0
Sam Darnold,QB25,QB,SEA,3158,28.4,No,QB24,4240,,0
Darnell Mooney,WR69,WR,ATL,3150,28.0,No,WR69,2485,,0
Hunter Henry,TE20,TE,NEP,3077,30.9,No,TE20,2571,,0
Tyrone Tracy,RB49,RB,NYG,3071,25.9,No,RB50,2455,,0
Jaydon Blue,RB50,RB,DAL,3062,21.8,Yes,RB49,2466,,0
Mark Andrews,TE21,TE,BAL,3059,30.1,No,TE22,2502,,0
Travis Kelce,TE22,TE,KCC,3010,36.0,No,TE23,2463,,0
Aaron Jones,RB51,RB,MIN,3006,30.9,No,RB51,2444,,0
Calvin Ridley,WR70,WR,TEN,3004,30.8,No,WR74,2433,,0
Jack Bech,WR71,WR,LVR,2999,22.8,Yes,WR70,2480,,0
Kyle Williams,WR72,WR,NEP,2989,23.0,Yes,WR75,2390,,0
Daniel Jones,QB26,QB,IND,2976,28.4,No,QB18,4691,,0
Christian Watson,WR73,WR,GBP,2968,26.4,No,WR71,2475,,0
Terrance Ferguson,TE23,TE,LAR,2936,22.6,Yes,TE24,2450,,0
Rashod Bateman,WR74,WR,BAL,2924,25.9,No,WR72,2465.99,,0
DJ Giddens,RB52,RB,IND,2915,22.2,Yes,RB53,2391,,0
Brian Robinson,RB53,RB,SFO,2908,26.6,No,RB54,2341,,0
Theo Johnson,TE24,TE,NYG,2850,24.7,No,TE21,2504,,0
2026 Early 3rd,,PI,,2839,,,,2449.99,,0
Jalen Milroe,QB27,QB,SEA,2836,22.9,Yes,QB30,2614,,0
Ja'Tavion Sanders,TE25,TE,CAR,2833,22.6,No,TE26,2383,,0
Isaiah Bond,WR75,WR,CLE,2821,21.6,Yes,WR73,2441,,0
Brashard Smith,RB54,RB,KCC,2819,22.5,Yes,RB52,2411,,0
Marquise Brown,WR76,WR,KCC,2818.99,28.4,No,WR76,2367,,0
Alec Pierce,WR77,WR,IND,2805,25.5,No,WR77,2328,,0
Juwan Johnson,TE26,TE,NOS,2804,29.1,No,TE25,2429,,0
Adonai Mitchell,WR78,WR,IND,2800,23.0,No,WR83,2253,,0
Pat Bryant,WR79,WR,DEN,2784,22.9,Yes,WR81,2265,,0
Xavier Legette,WR80,WR,CAR,2764,24.7,No,WR80,2280,,0
Tua Tagovailoa,QB28,QB,MIA,2749,27.6,No,QB28,2873,,0
Cade Otton,TE27,TE,TBB,2745,26.5,No,TE27,2362,,0
Matthew Stafford,QB29,QB,LAR,2727,37.7,No,QB26,3176,,0
Tank Dell,WR81,WR,HOU,2706,26.0,No,WR79,2298,,0
Dontayvion Wicks,WR82,WR,GBP,2704,24.4,No,WR82,2252.99,,0
Cooper Kupp,WR83,WR,SEA,2698,32.4,No,WR85,2192,,0
Ray Davis,RB55,RB,BUF,2675,26.0,No,RB57,2106,,0
2027 Early 3rd,,PI,,2654,,,,2333,,0
Jonathon Brooks,RB56,RB,CAR,2649,22.3,No,RB56,2176,,0
2026 Mid 3rd,,PI,,2630,,,,2248,,0
Demario Douglas,WR84,WR,NEP,2625,24.9,No,WR87,2087,,0
Malik Washington,WR85,WR,MIA,2624,24.8,No,WR84,2211,,0
Tyquan Thornton,WR86,WR,KCC,2620,25.2,No,WR78,2301,,0
2027 Mid 3rd,,PI,,2583,,,,2233,,0
Kenneth Gainwell,RB57,RB,PIT,2579,26.6,No,RB55,2228,,0
Evan Engram,TE28,TE,DEN,2563,31.1,No,TE29,2188,,0
Trevor Etienne,RB58,RB,CAR,2556,21.3,Yes,RB58,2069,,0
Chigoziem Okonkwo,TE29,TE,TEN,2536,26.1,No,TE31,2107,,0
James Conner,RB59,RB,ARI,2524,30.5,No,RB62,1949,,0
Calvin Austin III,WR87,WR,PIT,2508,26.6,No,WR86,2091,,0
Pat Freiermuth,TE30,TE,PIT,2498,27.0,No,TE30,2110,,0
2028 Early 3rd,,PI,,2488,,,,2089,,0
AJ Barner,TE31,TE,SEA,2471,23.5,No,TE28,2268,,0
Michael Mayer,TE32,TE,LVR,2467,24.3,No,TE33,2094,,0
Joe Mixon,RB60,RB,HOU,2462,29.2,No,RB59,1972,,0
Keaton Mitchell,RB61,RB,BAL,2437,23.8,No,RB60,1968,,0
Jaylen Wright,RB62,RB,MIA,2430,22.6,No,RB68,1885,,0
Jalen Royals,WR88,WR,KCC,2419,22.7,Yes,WR91,1976,,0
2026 Late 3rd,,PI,,2414,,,,2124,,0
Parker Washington,WR89,WR,JAC,2413,23.6,No,WR89,2027,,0
Geno Smith,QB30,QB,LVR,2395,35.0,No,QB33,2317,,0
Cole Kmet,TE33,TE,CHI,2375,26.6,No,TE34,2068.99,,0
Zach Ertz,TE34,TE,WAS,2372,35.0,No,TE32,2098,,0
Tank Bigsby,RB63,RB,PHI,2354,24.2,No,RB69,1865,,0
Christian Kirk,WR90,WR,HOU,2352,28.9,No,WR92,1955,,0
Luke McCaffrey,WR91,WR,WAS,2335,24.6,No,WR88,2060,,0
Nick Chubb,RB64,RB,HOU,2325,29.8,No,RB63,1938,,0
2027 Late 3rd,,PI,,2322,,,,2019,,0
Will Shipley,RB65,RB,PHI,2264,23.2,No,RB70,1851,,0
Joshua Palmer,WR92,WR,BUF,2245,26.1,No,WR96,1805,,0
Jonnu Smith,TE35,TE,PIT,2242,30.2,No,TE36,1896,,0
Anthony Richardson,QB31,QB,IND,2232,23.4,No,QB36,2011,,0
Tahj Brooks,RB66,RB,CIN,2228,23.4,Yes,RB73,1758,,0
Sean Tucker,RB67,RB,TBB,2221,24.0,No,RB64,1929,,0
Jaylin Lane,WR93,WR,WAS,2215,23.5,Yes,WR90,1979,,0
Devin Neal,RB68,RB,NOS,2208,22.2,Yes,RB66,1891,,0
Ben Sinnott,TE36,TE,WAS,2188,23.4,No,TE37,1864.99,,0
Isaiah Davis,RB69,RB,NYJ,2167,23.7,No,RB65,1922,,0
Dyami Brown,WR94,WR,JAC,2161,26.0,No,WR95,1837,,0
Dalton Schultz,TE37,TE,HOU,2143,29.3,No,TE35,1930,,0
2028 Mid 3rd,,PI,,2142,,,,1951,,0
Tez Johnson,WR95,WR,TBB,2135,23.4,Yes,WR93,1928.99,,0
Kimani Vidal,RB70,RB,LAC,2112,24.2,No,RB61,1964,,0
Chris Rodriguez,RB71,RB,WAS,2111,25.1,No,RB72,1773,,0
Jarquez Hunter,RB72,RB,LAR,2107,22.8,Yes,RB74,1757,,0
Kendrick Bourne,WR96,WR,SFO,2089,30.2,No,WR94,1845,,0
Michael Wilson,WR97,WR,ARI,2082,25.7,No,WR99,1730,,0
Michael Carter,RB73,RB,ARI,2068,26.5,No,RB67,1889,,0
Tyreek Hill,WR98,WR,MIA,2067,31.6,No,WR104,1672,,0
MarShawn Lloyd,RB74,RB,GBP,2057,24.8,No,RB71,1790,,0
2028 Late 3rd,,PI,,2050,,,,1894,,0
Roman Wilson,WR99,WR,PIT,2042,24.4,No,WR100,1710,,0
Chimere Dike,WR100,WR,TEN,2041,23.9,Yes,WR97,1749,,0
LeQuint Allen,RB75,RB,JAC,2027,21.2,Yes,RB80,1639,,0
KeAndre Lambert-Smith,WR101,WR,LAC,2017,24.0,Yes,WR101,1708,,0
Jalen Nailor,WR102,WR,MIN,2012,26.6,No,WR98,1735,,0
Najee Harris,RB76,RB,LAC,2011.99,27.6,No,RB79,1638.99,,0
Jordan James,RB77,RB,SFO,2004,21.6,Yes,RB82,1583,,0
Gunnar Helm,TE38,TE,TEN,1990,23.1,Yes,TE39,1704,,0
2026 Early 4th,,PI,,1975,,,,1799,,0
Jerome Ford,RB78,RB,CLE,1973,26.1,No,RB81,1612,,0
Justice Hill,RB79,RB,BAL,1951,27.9,No,RB75,1745,,0
Noah Gray,TE39,TE,KCC,1941,26.5,No,TE40,1634,,0
Kareem Hunt,RB80,RB,KCC,1934,30.2,No,RB77,1679,,0
Isaac Guerendo,RB81,RB,SFO,1912,25.3,No,RB78,1659,,0
Jake Tonges,TE40,TE,SFO,1903,26.3,No,TE38,1734,,0
Jalen Tolbert,WR103,WR,DAL,1895,26.6,No,WR103,1692,,0
Jimmy Horn,WR104,WR,CAR,1874,23.1,Yes,WR102,1707,,0
Savion Williams,WR105,WR,GBP,1863,23.9,Yes,WR107,1604,,0
Xavier Hutchinson,WR106,WR,HOU,1861,25.4,No,WR106,1641,,0
Roschon Johnson,RB82,RB,CHI,1859,24.7,No,RB83,1536,,0
2027 Early 4th,,PI,,1853,,,,1743,,0
Hassan Haskins,RB83,RB,LAC,1852,25.9,No,RB76,1691,,0
Luke Musgrave,TE41,TE,GBP,1846,25.1,No,TE42,1622,,0
2026 Mid 4th,,PI,,1844,,,,1625,,0
Jordan Whittington,WR107,WR,LAR,1843.99,25.1,No,WR108,1589,,0
Darius Slayton,WR108,WR,NYG,1830,28.8,No,WR105,1658.99,,0
Noah Fant,TE42,TE,CIN,1828,27.9,No,TE43,1620,,0
Shedeur Sanders,QB32,QB,CLE,1817,23.7,Yes,QB35,2152,,0
Andrei Iosivas,WR109,WR,CIN,1796,26.0,No,WR110,1520,,0
2027 Mid 4th,,PI,,1776,,,,1593,,0
Tutu Atwell,WR110,WR,LAR,1767,26.0,No,WR109,1535,,0
Dillon Gabriel,QB33,QB,CLE,1734,24.8,Yes,QB31,2548,,0
Dawson Knox,TE43,TE,BUF,1727,28.9,No,TE41,1629,,0
Spencer Rattler,QB34,QB,NOS,1723,25.1,No,QB29,2689,,0
Devontez Walker,WR111,WR,BAL,1716,24.4,No,WR115,1416,,0
Ryan Flournoy,WR112,WR,DAL,1712,26.0,No,WR112,1480,,0
Jahan Dotson,WR113,WR,PHI,1705,25.6,No,WR113,1475,,0
Jalin Hyatt,WR114,WR,NYG,1701,24.1,No,WR114,1464,,0
2026 Late 4th,,PI,,1684,,,,1576,,0
Tyler Shough,QB35,QB,NOS,1673,26.1,Yes,QB37,1874,,0
DeAndre Hopkins,WR115,WR,BAL,1672,33.4,No,WR117,1389,,0
Mac Jones,QB36,QB,SFO,1660,27.1,No,QB32,2324,,0
2028 Early 4th,,PI,,1658,,,,1547,,0
Emanuel Wilson,RB84,RB,GBP,1657,26.5,No,RB84,1471,,0
KaVontae Turpin,WR116,WR,DAL,1640,29.2,No,WR111,1514,,0
Aaron Rodgers,QB37,QB,PIT,1627,41.9,No,QB34,2247.99,,0
Elijah Moore,WR117,WR,BUF,1617,25.6,No,WR122,1310,,0
Tommy Tremble,TE44,TE,CAR,1602,25.4,No,TE44,1470,,0
Joe Milton,QB38,QB,DAL,1589,25.6,No,QB38,1664,,0
2027 Late 4th,,PI,,1587,,,,1493,,0
Trey Palmer,WR118,WR,NOS,1586,24.6,No,WR120,1313,,0
Efton Chism,WR119,WR,NEP,1577,24.0,Yes,WR118,1386,,0
Emari Demercado,RB85,RB,ARI,1576.99,26.8,No,RB85,1375,,0
Darnell Washington,TE45,TE,PIT,1575,24.2,No,TE45,1442,,0
JuJu Smith-Schuster,WR120,WR,KCC,1573,28.9,No,WR116,1402,,0
Tai Felton,WR121,WR,MIN,1557,22.6,Yes,WR125,1304,,0
Jermaine Burton,WR122,WR,CIN,1551,24.3,No,WR127,1269,,0
Jeremy McNichols,RB87,RB,WAS,1542,29.8,No,RB86,1322,,0
Ty Johnson,RB86,RB,BUF,1541.99,28.1,No,RB87,1277,,0
Olamide Zaccheaus,WR123,WR,CHI,1530,28.2,No,WR119,1352,,0
2028 Mid 4th,,PI,,1526,,,,1433,,0
Kalel Mullings,RB88,RB,TEN,1524,23.0,Yes,RB89,1274,,0
Ja'Lynn Polk,WR124,WR,NOS,1515,23.5,No,WR121,1312.99,,0
Xavier Restrepo,WR125,WR,TEN,1504,23.5,Yes,WR124,1305,,0
Tyler Goodson,RB89,RB,IND,1493,25.0,No,RB90,1253,,0
Cade Stover,TE46,TE,HOU,1488,25.4,No,TE47,1247,,0
Damien Martinez,RB90,RB,SEA,1477,21.7,Yes,RB88,1276.99,,0
Mike Gesicki,TE47,TE,CIN,1472,30.1,No,TE48,1222,,0
2028 Late 4th,,PI,,1464,,,,1309,,0
John Metchie,WR126,WR,PHI,1447,25.3,No,WR130,1213,,0
Jaleel McLaughlin,RB91,RB,DEN,1444,25.1,No,RB91,1227,,0
Devaughn Vele,WR127,WR,NOS,1417,27.9,No,WR132,1200,,0
Jacob Cowing,WR128,WR,SFO,1414,24.7,No,WR128,1261,,0
Dameon Pierce,RB92,RB,HOU,1407,25.7,No,RB92,1225,,0
Jordan Watkins,WR129,WR,SFO,1406.99,23.7,Yes,WR131,1207,,0
Jake Browning,QB39,QB,CIN,1391,29.5,No,QB45,1318,,0
Tahj Washington,WR130,WR,MIA,1389,24.4,No,WR126,1271,,0
Will Howard,QB40,QB,PIT,1378,24.1,Yes,QB41,1546,,0
Miles Sanders,RB93,RB,DAL,1376,28.5,No,RB98,1141,,0
Sterling Shepard,WR131,WR,TBB,1370,32.7,No,WR123,1308.99,,0
Greg Dortch,WR132,WR,ARI,1365,27.4,No,WR129,1226,,0
Daniel Bellinger,TE48,TE,NYG,1364.99,25.1,No,TE51,1166,,0
Luke Schoonmaker,TE49,TE,DAL,1364,27.1,No,TE50,1203,,0
Raheim Sanders,RB94,RB,CLE,1363,23.4,Yes,RB93,1218,,0
Darren Waller,TE50,TE,MIA,1354,33.1,No,TE46,1263,,0
Audric Estime,RB95,RB,NOS,1321,22.1,No,RB97,1144,,0
Tyler Higbee,TE51,TE,LAR,1309,32.8,No,TE49,1211,,0
Quinn Ewers,QB41,QB,MIA,1306,22.4,Yes,QB42,1513,,0
Phil Mafah,RB96,RB,DAL,1287,23.0,Yes,RB94,1178,,0
Antonio Gibson,RB97,RB,NEP,1284,27.3,No,RB102,1108,,0
Tyler Badie,RB98,RB,DEN,1283,25.7,No,RB95,1149,,0
Bam Knight,RB99,RB,ARI,1277,24.5,No,RB96,1147,,0
Hunter Renfrow,WR133,WR,CAR,1275,29.8,No,WR133,1193,,0
Donovan Edwards,RB100,RB,WAS,1271,22.7,Yes,RB99,1134,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1268,28.6,No,WR138,1095,,0
Colby Parkinson,TE52,TE,LAR,1260,26.8,No,TE53,1146,,0
Elijah Higgins,TE53,TE,ARI,1258,25.0,No,TE52,1155,,0
