Updated 11/10/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,5383,,,,4639,,0
Javonte Williams,RB17,RB,DAL,5326,25.5,No,RB17,4506,,0
Chase Brown,RB18,RB,CIN,5265,25.6,No,RB18,4308,,0
RJ Harvey,RB19,RB,DEN,5227,24.8,Yes,RB19,4306,,0
Xavier Worthy,WR27,WR,KCC,5221,22.5,No,WR28,4270,,0
Michael Pittman,WR28,WR,IND,5186,28.1,No,WR27,4424,,0
DK Metcalf,WR29,WR,PIT,5177,27.9,No,WR29,4250,,0
Bo Nix,QB9,QB,DEN,5170,25.7,No,QB11,5956,,0
Colston Loveland,TE7,TE,CHI,5161,21.6,Yes,TE7,4443,,0
2028 Mid 1st,,PI,,5157,,,,4359,,0
Kenneth Walker III,RB20,RB,SEA,5095,25.0,No,RB20,4135,,0
Baker Mayfield,QB10,QB,TBB,5085,30.6,No,QB12,5842.99,,0
Jaxson Dart,QB11,QB,NYG,5028,22.5,Yes,QB9,6298,,0
Ricky Pearsall,WR30,WR,SFO,5023,25.2,No,WR30,4157,,0
Caleb Williams,QB12,QB,CHI,5012,24.0,No,QB10,6073,,0
Jake Ferguson,TE8,TE,DAL,4992,26.8,No,TE8,4162,,0
Harold Fannin,TE9,TE,CLE,4942,21.3,Yes,TE9,4158,,0
Jordan Love,QB13,QB,GBP,4846,27.0,No,QB13,5718,,0
2028 Late 1st,,PI,,4817,,,,4035,,0
Rico Dowdle,RB21,RB,CAR,4801,27.4,No,RB21,4041,,0
Derrick Henry,RB22,RB,BAL,4787,31.8,No,RB22,3921,,0
Quentin Johnston,WR31,WR,LAC,4755,24.2,No,WR31,3955,,0
Matthew Golden,WR32,WR,GBP,4742,22.3,Yes,WR34,3846,,0
Jameson Williams,WR33,WR,DET,4739,24.6,No,WR32,3937,,0
Davante Adams,WR34,WR,LAR,4727,32.9,No,WR33,3872,,0
Travis Etienne,RB23,RB,JAC,4590,26.8,No,RB23,3743,,0
Jaylen Warren,RB24,RB,PIT,4559,27.0,No,RB25,3620,,0
Dalton Kincaid,TE10,TE,BUF,4529,26.1,No,TE10,3758,,0
George Kittle,TE11,TE,SFO,4525,32.1,No,TE11,3736,,0
Courtland Sutton,WR35,WR,DEN,4502,30.1,No,WR35,3630,,0
Troy Franklin,WR36,WR,DEN,4438,22.8,No,WR36,3564,,0
D'Andre Swift,RB25,RB,CHI,4421,26.8,No,RB26,3508,,0
2026 Early 2nd,,PI,,4417,,,,3635,,0
Luther Burden,WR37,WR,CHI,4414,21.9,Yes,WR37,3554,,0
Trey Benson,RB26,RB,ARI,4411,23.3,No,RB27,3461,,0
Kyle Monangai,RB27,RB,CHI,4334,23.4,Yes,RB24,3639,,0
2027 Early 2nd,,PI,,4331,,,,3598,,0
Zach Charbonnet,RB28,RB,SEA,4269,24.8,No,RB28,3427,,0
Dak Prescott,QB14,QB,DAL,4265,32.3,No,QB18,4921,,0
J.K. Dobbins,RB29,RB,DEN,4246,26.9,No,RB29,3390,,0
Woody Marks,RB30,RB,HOU,4216,24.9,Yes,RB30,3331,,0
Kyle Pitts,TE12,TE,ATL,4212,25.1,No,TE12,3533,,0
Josh Downs,WR38,WR,IND,4197,24.2,No,WR38,3407,,0
C.J. Stroud,QB15,QB,HOU,4185,24.1,No,QB14,4969,,0
Khalil Shakir,WR39,WR,BUF,4176,25.8,No,WR39,3396,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4174,24.6,Yes,RB32,3220,,0
David Montgomery,RB32,RB,DET,4147,28.4,No,RB31,3317,,0
D.J. Moore,WR40,WR,CHI,4130,28.6,No,WR40,3335,,0
Brock Purdy,QB16,QB,SFO,4126,25.9,No,QB16,4956,,0
Mason Taylor,TE13,TE,NYJ,4031,21.5,Yes,TE13,3293,,0
Romeo Doubs,WR41,WR,GBP,4029,25.6,No,WR41,3294,,0
Tory Horton,WR42,WR,SEA,4012,22.9,Yes,WR43,3229,,0
Rashid Shaheed,WR43,WR,SEA,4003,27.2,No,WR42,3264,,0
J.J. McCarthy,QB17,QB,MIN,3991,22.8,No,QB19,4889,,0
Terry McLaurin,WR44,WR,WAS,3987,30.2,No,WR46,3125,,0
Jayden Reed,WR45,WR,GBP,3977,25.5,No,WR44,3195,,0
Bhayshul Tuten,RB33,RB,JAC,3974,22.7,Yes,RB33,3103,,0
Kayshon Boutte,WR46,WR,NEP,3952,23.5,No,WR45,3180,,0
2027 Mid 2nd,,PI,,3946,,,,3267,,0
2026 Mid 2nd,,PI,,3939,,,,3300,,0
Brandon Aiyuk,WR47,WR,SFO,3912,27.6,No,WR47,3105,,0
Jared Goff,QB18,QB,DET,3891,31.1,No,QB20,4638,,0
Cam Ward,QB19,QB,TEN,3883,23.5,Yes,QB23,4255,,0
Elic Ayomanor,WR48,WR,TEN,3882.99,22.4,Yes,WR50,3054,,0
Wan'Dale Robinson,WR49,WR,NYG,3865,24.8,No,WR48,3102,,0
2028 Early 2nd,,PI,,3830,,,,3166,,0
Jayden Higgins,WR50,WR,HOU,3829,22.9,Yes,WR49,3055,,0
Tyjae Spears,RB34,RB,TEN,3752,24.4,No,RB34,3000,,0
Deebo Samuel,WR51,WR,WAS,3739,29.8,No,WR53,2965,,0
Jakobi Meyers,WR52,WR,JAC,3732,29.0,No,WR52,2994,,0
Keon Coleman,WR53,WR,BUF,3729,22.5,No,WR51,3016,,0
2026 Late 2nd,,PI,,3717,,,,3123,,0
Chuba Hubbard,RB35,RB,CAR,3716,26.4,No,RB37,2865,,0
Kyler Murray,QB20,QB,ARI,3714,28.2,No,QB26,3582,,0
2027 Late 2nd,,PI,,3708,,,,3046,,0
Michael Penix Jr.,QB21,QB,ATL,3671,25.5,No,QB21,4366,,0
Jordan Mason,RB36,RB,MIN,3670.99,26.5,No,RB38,2860,,0
Trevor Lawrence,QB22,QB,JAC,3613,26.1,No,QB22,4299,,0
Ollie Gordon,RB37,RB,MIA,3593,21.8,Yes,RB40,2816,,0
Stefon Diggs,WR54,WR,NEP,3590,31.9,No,WR55,2914,,0
2028 Mid 2nd,,PI,,3568,,,,2955,,0
T.J. Hockenson,TE14,TE,MIN,3556,28.4,No,TE15,2859.99,,0
Braelon Allen,RB38,RB,NYJ,3553,21.8,No,RB39,2817,,0
Rachaad White,RB39,RB,TBB,3530,26.8,No,RB35,2901,,0
Dallas Goedert,TE15,TE,PHI,3522,30.8,No,TE14,2861,,0
Sam Darnold,QB23,QB,SEA,3519,28.4,No,QB15,4958,,0
Kaleb Johnson,RB40,RB,PIT,3517,22.2,Yes,RB36,2874,,0
Alec Pierce,WR55,WR,IND,3500,25.5,No,WR54,2931,,0
Mike Evans,WR56,WR,TBB,3491,32.2,No,WR57,2813,,0
Christian Watson,WR57,WR,GBP,3489,26.5,No,WR56,2849,,0
Isaiah Likely,TE16,TE,BAL,3480,25.6,No,TE16,2840,,0
Jaylin Noel,WR58,WR,HOU,3471,23.2,Yes,WR59,2782,,0
Tyrone Tracy,RB41,RB,NYG,3433,26.0,No,RB42,2751,,0
Daniel Jones,QB24,QB,IND,3419,28.4,No,QB17,4941,,0
Bryce Young,QB25,QB,CAR,3390,24.3,No,QB24,3682,,0
Jerry Jeudy,WR59,WR,CLE,3368,26.5,No,WR63,2689,,0
Tre Harris,WR60,WR,LAC,3351,23.7,Yes,WR58,2781.99,,0
Tre Tucker,WR61,WR,LVR,3349,24.7,No,WR60,2773,,0
Theo Johnson,TE17,TE,NYG,3330,24.7,No,TE17,2820,,0
2028 Late 2nd,,PI,,3318,,,,2812,,0
Chris Godwin,WR62,WR,TBB,3314,29.7,No,WR65,2683,,0
Jauan Jennings,WR63,WR,SFO,3295,28.3,No,WR61,2716,,0
Alvin Kamara,RB42,RB,NOS,3280,30.3,No,RB48,2594,,0
Elijah Arroyo,TE18,TE,SEA,3276,22.6,Yes,TE18,2734,,0
David Njoku,TE19,TE,CLE,3262,29.3,No,TE19,2714,,0
Isaac TeSlaa,WR64,WR,DET,3261.99,23.7,Yes,WR64,2687,,0
Dylan Sampson,RB43,RB,CLE,3240,21.2,Yes,RB43,2647,,0
Justin Fields,QB26,QB,NYJ,3239,26.7,No,QB28,2615,,0
Tyler Allgeier,RB44,RB,ATL,3230,25.6,No,RB44,2619,,0
Tony Pollard,RB45,RB,TEN,3211,28.5,No,RB47,2605,,0
Brenton Strange,TE20,TE,JAC,3203,24.9,No,TE20,2682,,0
Blake Corum,RB47,RB,LAR,3182,25.0,No,RB45,2618,,0
Rhamondre Stevenson,RB46,RB,NEP,3181.99,27.7,No,RB46,2612,,0
Travis Kelce,TE21,TE,KCC,3173,36.1,No,TE21,2670,,0
Kimani Vidal,RB48,RB,LAC,3160,24.2,No,RB41,2797,,0
Keenan Allen,WR65,WR,LAC,3141,33.5,No,WR68,2597,,0
Jalen McMillan,WR66,WR,TBB,3122,23.9,No,WR67,2662,,0
Chimere Dike,WR67,WR,TEN,3107,23.9,Yes,WR66,2680,,0
Mark Andrews,TE22,TE,BAL,3096,30.2,No,TE22,2614.99,,0
Brashard Smith,RB49,RB,KCC,3092,22.6,Yes,RB49,2592,,0
Jalen Coker,WR68,WR,CAR,3045,24.0,No,WR71,2508,,0
Isiah Pacheco,RB50,RB,KCC,3032,26.7,No,RB50,2514,,0
Marvin Mims,WR69,WR,DEN,3009,23.6,No,WR69,2564,,0
Tez Johnson,WR70,WR,TBB,2981,23.5,Yes,WR62,2702,,0
Pat Bryant,WR71,WR,DEN,2963,22.9,Yes,WR72,2475,,0
Terrance Ferguson,TE23,TE,LAR,2934,22.7,Yes,TE25,2487,,0
Jack Bech,WR72,WR,LVR,2915,22.9,Yes,WR77,2306,,0
Demario Douglas,WR73,WR,NEP,2913,24.9,No,WR74,2372,,0
Matthew Stafford,QB27,QB,LAR,2906,37.8,No,QB25,3593,,0
AJ Barner,TE24,TE,SEA,2901,23.5,No,TE24,2488,,0
Cade Otton,TE25,TE,TBB,2895,26.6,No,TE23,2513,,0
Aaron Jones,RB51,RB,MIN,2883,30.9,No,RB51,2415,,0
Adonai Mitchell,WR74,WR,NYJ,2872,23.1,No,WR73,2457,,0
Cedric Tillman,WR75,WR,CLE,2865,25.6,No,WR78,2301,,0
Parker Washington,WR76,WR,JAC,2861,23.6,No,WR70,2512.99,,0
Hunter Henry,TE26,TE,NEP,2860.99,30.9,No,TE27,2370,,0
Kyle Williams,WR77,WR,NEP,2860,23.0,Yes,WR76,2312,,0
Kendre Miller,RB52,RB,NOS,2857,23.4,No,RB53,2313,,0
2026 Early 3rd,,PI,,2854,,,,2462,,0
Jaydon Blue,RB53,RB,DAL,2800,21.8,Yes,RB57,2267,,0
Tank Bigsby,RB54,RB,PHI,2778,24.2,No,RB54,2285,,0
Xavier Legette,WR78,WR,CAR,2773,24.8,No,WR75,2362,,0
Malik Washington,WR79,WR,MIA,2762,24.8,No,WR79,2299,,0
Darnell Mooney,WR80,WR,ATL,2753,28.0,No,WR83,2211,,0
Brian Robinson,RB55,RB,SFO,2748,26.6,No,RB55,2271,,0
Isaiah Bond,WR81,WR,CLE,2747,21.6,Yes,WR81,2245,,0
Dont'e Thornton,WR82,WR,LVR,2744,22.9,Yes,WR82,2226,,0
Jonathon Brooks,RB56,RB,CAR,2731,22.3,No,RB56,2268,,0
2027 Early 3rd,,PI,,2725,,,,2400,,0
Isaiah Davis,RB57,RB,NYJ,2700,23.7,No,RB52,2331,,0
Rashod Bateman,WR83,WR,BAL,2680,25.9,No,WR84,2209,,0
Jalen Milroe,QB28,QB,SEA,2678,22.9,Yes,QB30,2417,,0
Juwan Johnson,TE27,TE,NOS,2665,29.2,No,TE29,2255,,0
Tank Dell,WR84,WR,HOU,2629,26.0,No,WR80,2244.99,,0
2026 Mid 3rd,,PI,,2627,,,,2333,,0
Pat Freiermuth,TE28,TE,PIT,2622,27.0,No,TE28,2289,,0
Luke Musgrave,TE29,TE,GBP,2605,25.2,No,TE26,2414.99,,0
Devin Neal,RB58,RB,NOS,2585,22.2,Yes,RB58,2225,,0
2027 Mid 3rd,,PI,,2584,,,,2240,,0
Michael Mayer,TE30,TE,LVR,2582,24.3,No,TE30,2102,,0
Calvin Ridley,WR85,WR,TEN,2569,30.9,No,WR90,2005,,0
Ja'Tavion Sanders,TE31,TE,CAR,2548,22.6,No,TE31,2086,,0
2028 Early 3rd,,PI,,2529,,,,2116,,0
Tua Tagovailoa,QB29,QB,MIA,2522,27.7,No,QB27,2748,,0
Dontayvion Wicks,WR86,WR,GBP,2511,24.4,No,WR85,2042,,0
2026 Late 3rd,,PI,,2504,,,,2150,,0
DJ Giddens,RB59,RB,IND,2501,22.2,Yes,RB60,2024,,0
Marquise Brown,WR87,WR,KCC,2484,28.4,No,WR89,2006,,0
Kenneth Gainwell,RB60,RB,PIT,2482,26.6,No,RB59,2127,,0
Calvin Austin III,WR88,WR,PIT,2473,26.6,No,WR88,2010,,0
Trevor Etienne,RB61,RB,CAR,2470,21.3,Yes,RB61,2009.99,,0
Ray Davis,RB62,RB,BUF,2438,26.0,No,RB62,1981,,0
Luke McCaffrey,WR89,WR,WAS,2434,24.6,No,WR86,2036,,0
Tyquan Thornton,WR90,WR,KCC,2430,25.2,No,WR92,1955,,0
Keaton Mitchell,RB63,RB,BAL,2429,23.8,No,RB63,1972,,0
2027 Late 3rd,,PI,,2419,,,,2074,,0
James Conner,RB64,RB,ARI,2380,30.5,No,RB64,1963,,0
Xavier Hutchinson,WR91,WR,HOU,2357,25.4,No,WR87,2014,,0
Jaylen Wright,RB65,RB,MIA,2344,22.6,No,RB68,1833,,0
Chigoziem Okonkwo,TE32,TE,TEN,2340,26.2,No,TE35,1919,,0
Evan Engram,TE33,TE,DEN,2326,31.2,No,TE33,1942,,0
Dalton Schultz,TE34,TE,HOU,2308,29.3,No,TE32,2041.99,,0
Bam Knight,RB66,RB,ARI,2292,24.6,No,RB65,1953,,0
Roman Wilson,WR92,WR,PIT,2291,24.4,No,WR91,1989,,0
Jaylin Lane,WR93,WR,WAS,2284,23.5,Yes,WR93,1922,,0
Kareem Hunt,RB67,RB,KCC,2274,30.3,No,RB66,1923,,0
Cole Kmet,TE35,TE,CHI,2273,26.7,No,TE34,1927,,0
Sean Tucker,RB68,RB,TBB,2249,24.0,No,RB67,1895,,0
Jalen Royals,WR95,WR,KCC,2244,22.7,Yes,WR95,1845,,0
Cooper Kupp,WR94,WR,SEA,2243.99,32.4,No,WR99,1743,,0
Gunnar Helm,TE36,TE,TEN,2241,23.2,Yes,TE36,1918.99,,0
2028 Mid 3rd,,PI,,2220,,,,1977,,0
Christian Kirk,WR96,WR,HOU,2205,29.0,No,WR98,1769,,0
Michael Wilson,WR97,WR,ARI,2162,25.7,No,WR96,1805,,0
Darius Slayton,WR98,WR,NYG,2157,28.8,No,WR94,1852,,0
Kendrick Bourne,WR99,WR,SFO,2144,30.3,No,WR100,1723,,0
Zach Ertz,TE37,TE,WAS,2119,35.0,No,TE37,1904,,0
Tahj Brooks,RB69,RB,CIN,2111,23.5,Yes,RB76,1636,,0
Will Shipley,RB70,RB,PHI,2104,23.2,No,RB72,1700,,0
Tyreek Hill,WR100,WR,MIA,2100,31.7,No,WR97,1801,,0
2028 Late 3rd,,PI,,2096,,,,1925,,0
Anthony Richardson,QB30,QB,IND,2087,23.5,No,QB36,2027,,0
Joe Mixon,RB71,RB,HOU,2079,29.3,No,RB73,1686,,0
Jarquez Hunter,RB72,RB,LAR,2075,22.9,Yes,RB70,1731,,0
Jonnu Smith,TE38,TE,PIT,2069,30.2,No,TE38,1742.99,,0
Ben Sinnott,TE39,TE,WAS,2046,23.4,No,TE39,1725,,0
Emanuel Wilson,RB73,RB,GBP,2038,26.5,No,RB69,1768,,0
Joshua Palmer,WR101,WR,BUF,2032,26.1,No,WR101,1687,,0
Geno Smith,QB31,QB,LVR,2031,35.1,No,QB37,1968,,0
Chris Rodriguez,RB74,RB,WAS,2023,25.1,No,RB71,1707,,0
Najee Harris,RB75,RB,LAC,2020,27.7,No,RB77,1624,,0
2026 Early 4th,,PI,,2005,,,,1810,,0
MarShawn Lloyd,RB76,RB,GBP,1985,24.8,No,RB74,1649,,0
Nick Chubb,RB77,RB,HOU,1976,29.9,No,RB81,1570,,0
Noah Gray,TE40,TE,KCC,1967,26.5,No,TE42,1655,,0
LeQuint Allen,RB78,RB,JAC,1963,21.3,Yes,RB75,1645,,0
Jalen Nailor,WR102,WR,MIN,1951,26.7,No,WR103,1668,,0
Noah Fant,TE41,TE,CIN,1949,28.0,No,TE41,1665,,0
2027 Early 4th,,PI,,1940,,,,1736,,0
Savion Williams,WR103,WR,GBP,1939.99,24.0,Yes,WR102,1680,,0
Dyami Brown,WR104,WR,JAC,1936,26.0,No,WR107,1606,,0
Jake Tonges,TE42,TE,SFO,1934,26.3,No,TE40,1708,,0
Andrei Iosivas,WR105,WR,CIN,1912,26.1,No,WR105,1638,,0
Jordan James,RB79,RB,SFO,1909,21.6,Yes,RB80,1591,,0
Jimmy Horn,WR106,WR,CAR,1897,23.2,Yes,WR104,1666,,0
2026 Mid 4th,,PI,,1895,,,,1644,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1890,24.1,Yes,WR109,1550,,0
Isaac Guerendo,RB80,RB,SFO,1885,25.4,No,RB78,1610,,0
Dillon Gabriel,QB32,QB,CLE,1878,24.9,Yes,QB31,2343,,0
Mac Jones,QB33,QB,SFO,1851,27.2,No,QB29,2498,,0
Jordan Whittington,WR108,WR,LAR,1846,25.1,No,WR106,1620,,0
Shedeur Sanders,QB34,QB,CLE,1843,23.8,Yes,QB34,2163,,0
Jerome Ford,RB81,RB,CLE,1842.99,26.2,No,RB82,1507,,0
Emari Demercado,RB82,RB,ARI,1833,26.8,No,RB79,1595,,0
Aaron Rodgers,QB35,QB,PIT,1804,41.9,No,QB32,2334,,0
2027 Mid 4th,,PI,,1788,,,,1691,,0
Olamide Zaccheaus,WR109,WR,CHI,1787,28.3,No,WR108,1590,,0
Tyler Shough,QB36,QB,NOS,1785,26.1,Yes,QB33,2315,,0
Justice Hill,RB83,RB,BAL,1750,28.0,No,RB85,1467,,0
Darnell Washington,TE43,TE,PIT,1748,24.2,No,TE43,1549.99,,0
Jahan Dotson,WR110,WR,PHI,1736,25.6,No,WR110,1496,,0
Dawson Knox,TE44,TE,BUF,1730,29.0,No,TE44,1518,,0
Roschon Johnson,RB84,RB,CHI,1723,24.8,No,RB83,1500,,0
Devin Singletary,RB85,RB,NYG,1718,28.2,No,RB84,1477,,0
2028 Early 4th,,PI,,1716,,,,1602,,0
Jalin Hyatt,WR111,WR,NYG,1700,24.1,No,WR112,1441,,0
Jalen Tolbert,WR112,WR,DAL,1698,26.7,No,WR111,1465,,0
2026 Late 4th,,PI,,1682,,,,1577,,0
Daniel Bellinger,TE45,TE,NYG,1680,25.1,No,TE45,1450,,0
Tutu Atwell,WR113,WR,LAR,1663,26.1,No,WR113,1427,,0
Ty Johnson,RB86,RB,BUF,1619,28.1,No,RB87,1377,,0
Michael Carter,RB87,RB,ARI,1614,26.5,No,RB86,1380,,0
2027 Late 4th,,PI,,1586,,,,1508,,0
Devontez Walker,WR114,WR,BAL,1581,24.4,No,WR119,1317,,0
2028 Mid 4th,,PI,,1576,,,,1481,,0
Trey Palmer,WR115,WR,NOS,1575.99,24.6,No,WR116,1344,,0
Elijah Moore,WR116,WR,BUF,1570,25.6,No,WR122,1308,,0
Ja'Lynn Polk,WR117,WR,NOS,1567,23.6,No,WR117,1343,,0
Ryan Flournoy,WR118,WR,DAL,1547,26.0,No,WR118,1322,,0
KaVontae Turpin,WR119,WR,DAL,1542,29.3,No,WR114,1351,,0
Jeremy McNichols,RB88,RB,WAS,1531,29.9,No,RB88,1315,,0
Kameron Johnson,WR120,WR,TBB,1515,23.6,No,WR115,1350,,0
Tommy Tremble,TE46,TE,CAR,1514,25.4,No,TE46,1342,,0
2028 Late 4th,,PI,,1512,,,,1341.99,,0
Tai Felton,WR121,WR,MIN,1504,22.6,Yes,WR124,1284,,0
Joe Milton,QB37,QB,DAL,1499,25.7,No,QB40,1696,,0
Cade Stover,TE47,TE,HOU,1498,25.4,No,TE47,1321.99,,0
John Metchie,WR122,WR,NYJ,1496,25.3,No,WR121,1314,,0
JuJu Smith-Schuster,WR123,WR,KCC,1476,29.0,No,WR126,1265,,0
Xavier Restrepo,WR124,WR,TEN,1466,23.6,Yes,WR125,1277,,0
Spencer Rattler,QB38,QB,NOS,1454,25.1,No,QB39,1775,,0
Hassan Haskins,RB89,RB,LAC,1453,26.0,No,RB90,1285,,0
Tyler Goodson,RB90,RB,IND,1448,25.0,No,RB92,1234,,0
Devaughn Vele,WR125,WR,NOS,1443,27.9,No,WR123,1292,,0
Efton Chism,WR126,WR,NEP,1441,24.0,Yes,WR120,1314.99,,0
Kalel Mullings,RB91,RB,TEN,1439,23.1,Yes,RB93,1214,,0
Terrell Jennings,RB92,RB,NEP,1437,24.7,No,RB89,1306,,0
Jordan Watkins,WR127,WR,SFO,1422,23.7,Yes,WR130,1211,,0
Jermaine Burton,WR128,WR,CIN,1397,24.4,No,WR131,1187,,0
Tyler Higbee,TE48,TE,LAR,1392,32.8,No,TE48,1300,,0
Jaleel McLaughlin,RB93,RB,DEN,1386,25.2,No,RB94,1206,,0
Chris Brooks,RB94,RB,GBP,1383,25.8,No,RB96,1185,,0
Darren Waller,TE49,TE,MIA,1379,33.2,No,TE49,1264.99,,0
Audric Estime,RB95,RB,NOS,1374,22.2,No,RB91,1252,,0
Will Howard,QB39,QB,PIT,1371,24.1,Yes,QB43,1512,,0
Damien Martinez,RB96,RB,SEA,1370.99,21.8,Yes,RB95,1202,,0
Sterling Shepard,WR129,WR,TBB,1364,32.7,No,WR127,1238,,0
Mike Gesicki,TE50,TE,CIN,1363.99,30.1,No,TE51,1172,,0
Tahj Washington,WR130,WR,MIA,1355,24.5,No,WR128,1221,,0
Greg Dulcich,TE51,TE,MIA,1344,25.6,No,TE52,1150,,0
Greg Dortch,WR131,WR,ARI,1338,27.4,No,WR131,1338,,0
Quinn Ewers,QB40,QB,MIA,1334,22.5,Yes,QB41,1651,,0
Phil Mafah,RB97,RB,DAL,1330,23.0,Yes,RB97,1180,,0
Luke Schoonmaker,TE52,TE,DAL,1309,27.1,No,TE50,1219,,0
Colby Parkinson,TE53,TE,LAR,1304,26.8,No,TE53,1140,,0
Malachi Corley,WR132,WR,CLE,1301,23.6,No,WR136,1110,,0
Jacob Cowing,WR133,WR,SFO,1300,24.8,No,WR137,1107,,0
Arian Smith,WR134,WR,NYJ,1280,24.1,Yes,WR132,1129,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1263,28.6,No,WR133,1121,,0
Tyler Badie,RB98,RB,DEN,1262.99,25.8,No,RB100,1102,,0
Raheim Sanders,RB99,RB,CLE,1248,23.4,Yes,RB99,1112,,0
