Updated 08/08/26 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR15,WR,CHI,6223,22.6,No,WR16,5536,,0
Quinshon Judkins,RB10,RB,CLE,6222,22.8,No,RB11,5448,,0
Nico Collins,WR16,WR,HOU,6218,27.4,No,WR15,5583,,0
DeVonta Smith,WR17,WR,PHI,6204,27.7,No,WR18,5482,,0
2026 Early 1st,,PI,,6196,,,,5571,,0
Garrett Wilson,WR18,WR,NYJ,6177,26.0,No,WR17,5525,,0
Chase Brown,RB11,RB,CIN,6170,26.4,No,RB10,5480,,0
2027 Mid 1st,,PI,,6133,,,,5574,,0
Jayden Daniels,QB4,QB,WAS,6105,25.6,No,QB4,7561,,0
TreVeyon Henderson,RB12,RB,NEP,6075,23.8,No,RB13,5249,,0
Jordyn Tyson,WR19,WR,NOS,6062,22.0,Yes,WR19,5354,,0
Breece Hall,RB13,RB,NYJ,6047,25.2,No,RB14,5227,,0
Christian McCaffrey,RB14,RB,SFO,5954,30.2,No,RB12,5305,,0
Rome Odunze,WR20,WR,CHI,5933,24.2,No,WR21,5285,,0
Zay Flowers,WR21,WR,BAL,5896,25.9,No,WR20,5307,,0
Saquon Barkley,RB15,RB,PHI,5786,29.5,No,RB15,5074,,0
Caleb Williams,QB5,QB,CHI,5780,24.7,No,QB3,7887,,0
Makai Lemon,WR22,WR,PHI,5714,22.2,Yes,WR22,5024,,0
Rashee Rice,WR23,WR,KCC,5700,26.3,No,WR24,5009,,0
Joe Burrow,QB6,QB,CIN,5695,29.6,No,QB6,7425,,0
A.J. Brown,WR24,WR,NEP,5691,29.1,No,WR23,5023,,0
Kyren Williams,RB16,RB,LAR,5645,26.0,No,RB16,4911,,0
Tucker Kraft,TE5,TE,GBP,5631,25.8,No,TE5,4977,,0
2028 Early 1st,,PI,,5627,,,,5093,,0
Cam Skattebo,RB17,RB,NYG,5607,24.5,No,RB18,4870,,0
Tee Higgins,WR25,WR,CIN,5605,27.6,No,WR25,4933,,0
Jadarian Price,RB18,RB,SEA,5604,22.8,Yes,RB17,4889,,0
Jaylen Waddle,WR26,WR,DEN,5545,27.7,No,WR27,4847,,0
Brian Thomas Jr.,WR27,WR,JAC,5525,23.8,No,WR26,4857,,0
Marvin Harrison Jr.,WR28,WR,ARI,5492,24.0,No,WR28,4845,,0
2027 Late 1st,,PI,,5479,,,,4849,,0
Bucky Irving,RB19,RB,TBB,5446,24.0,No,RB19,4767,,0
Justin Herbert,QB7,QB,LAC,5444,28.4,No,QB7,7045,,0
Harold Fannin,TE6,TE,CLE,5437,22.0,No,TE6,4757,,0
Jameson Williams,WR29,WR,DET,5434,25.4,No,WR29,4708,,0
Javonte Williams,RB20,RB,DAL,5408,26.3,No,RB20,4583,,0
Jalen Hurts,QB8,QB,PHI,5382,28.0,No,QB11,6086,,0
Jaxson Dart,QB9,QB,NYG,5365,23.2,No,QB10,6189,,0
2026 Mid 1st,,PI,,5332,,,,4644,,0
Patrick Mahomes,QB10,QB,KCC,5276,30.9,No,QB8,6253,,0
2028 Mid 1st,,PI,,5215,,,,4516,,0
Sam LaPorta,TE7,TE,DET,5190,25.6,No,TE7,4572,,0
Bhayshul Tuten,RB21,RB,JAC,5151,23.5,No,RB21,4402,,0
KC Concepcion,WR30,WR,CLE,5092,21.9,Yes,WR30,4315,,0
Kyle Pitts,TE8,TE,ATL,5072,25.8,No,TE8,4533,,0
Trevor Lawrence,QB11,QB,JAC,5053,26.8,No,QB9,6247,,0
Travis Etienne,RB22,RB,NOS,5046,27.5,No,RB22,4277,,0
Josh Jacobs,RB23,RB,GBP,4942,28.5,No,RB24,4112,,0
Derrick Henry,RB24,RB,BAL,4925,32.6,No,RB23,4163,,0
Bo Nix,QB12,QB,DEN,4895,26.4,No,QB12,5960,,0
2028 Late 1st,,PI,,4773,,,,4022,,0
Christian Watson,WR31,WR,GBP,4760,27.2,No,WR33,3905,,0
Parker Washington,WR32,WR,JAC,4759,24.4,No,WR31,3948,,0
Jordan Addison,WR33,WR,MIN,4746,24.5,No,WR32,3913,,0
Brock Purdy,QB13,QB,SFO,4723,26.6,No,QB13,5665,,0
D'Andre Swift,RB25,RB,CHI,4704,27.6,No,RB25,3722,,0
Kenyon Sadiq,TE9,TE,NYJ,4695,21.4,Yes,TE9,3903,,0
Alec Pierce,WR34,WR,IND,4693,26.3,No,WR34,3829,,0
2026 Late 1st,,PI,,4644,,,,3947.99,,0
Josh Downs,WR35,WR,IND,4633,25.0,No,WR36,3629,,0
Fernando Mendoza,QB14,QB,LVR,4604,22.8,Yes,QB14,5436,,0
Michael Wilson,WR36,WR,ARI,4584,26.4,No,WR35,3769,,0
D.J. Moore,WR37,WR,BUF,4554,29.3,No,WR37,3617,,0
Jordan Love,QB15,QB,GBP,4545,27.8,No,QB15,5416,,0
2027 Early 2nd,,PI,,4533,,,,3719,,0
Terry McLaurin,WR38,WR,WAS,4474,30.9,No,WR40,3511,,0
Quentin Johnston,WR39,WR,LAC,4472,24.9,No,WR41,3510.99,,0
Matthew Golden,WR40,WR,GBP,4452,23.0,No,WR39,3570,,0
Cam Ward,QB16,QB,TEN,4443,24.2,No,QB16,5146,,0
Denzel Boston,WR41,WR,CLE,4433,22.7,Yes,WR38,3582,,0
Omar Cooper Jr.,WR42,WR,NYJ,4399,22.6,Yes,WR42,3495,,0
Dak Prescott,QB17,QB,DAL,4393,33.0,No,QB17,4957,,0
Jonathon Brooks,RB26,RB,CAR,4372,23.0,No,RB26,3510,,0
Kyle Monangai,RB27,RB,CHI,4352,24.2,No,RB27,3448,,0
Davante Adams,WR43,WR,LAR,4337,33.6,No,WR43,3490,,0
Jayden Higgins,WR44,WR,HOU,4294,23.6,No,WR45,3406,,0
DK Metcalf,WR45,WR,PIT,4288,28.6,No,WR44,3447.99,,0
Jayden Reed,WR46,WR,GBP,4257,26.3,No,WR47,3399,,0
Zach Charbonnet,RB28,RB,SEA,4254,25.6,No,RB30,3402,,0
Isaiah Likely,TE10,TE,NYG,4253,26.3,No,TE10,3459,,0
Blake Corum,RB29,RB,LAR,4252.99,25.7,No,RB28,3441,,0
David Montgomery,RB30,RB,HOU,4245,29.2,No,RB29,3427,,0
Wan'Dale Robinson,WR47,WR,TEN,4225,25.6,No,WR46,3401.99,,0
RJ Harvey,RB31,RB,DEN,4180,25.5,No,RB31,3396,,0
George Kittle,TE11,TE,SFO,4168,32.8,No,TE11,3389,,0
2027 Mid 2nd,,PI,,4165,,,,3435,,0
Mike Evans,WR48,WR,SFO,4142,33.0,No,WR49,3348,,0
Michael Pittman,WR49,WR,PIT,4137,28.8,No,WR48,3387,,0
Oronde Gadsden,TE12,TE,LAC,4124,23.1,No,TE13,3357,,0
Jaylen Warren,RB32,RB,PIT,4093,27.8,No,RB32,3353,,0
Xavier Worthy,WR50,WR,KCC,4077,23.3,No,WR50,3347.99,,0
Travis Hunter,WR51,WR,JAC,4076.99,23.2,No,WR51,3310,,0
Eli Stowers,TE13,TE,PHI,4067,23.3,Yes,TE12,3368,,0
Tyler Shough,QB18,QB,NOS,4059,26.8,No,QB18,4765,,0
2026 Early 2nd,,PI,,4054,,,,3321,,0
C.J. Stroud,QB19,QB,HOU,4050,24.8,No,QB21,4611,,0
Baker Mayfield,QB20,QB,TBB,4040,31.3,No,QB20,4639,,0
Chuba Hubbard,RB33,RB,CAR,3932,27.2,No,RB33,3163,,0
De'Zhaun Stribling,WR52,WR,SFO,3925,23.6,Yes,WR53,3145,,0
Jared Goff,QB21,QB,DET,3916,31.8,No,QB19,4676,,0
2027 Late 2nd,,PI,,3873,,,,3153,,0
Jalen Coker,WR53,WR,CAR,3858,24.8,No,WR52,3150,,0
Jonah Coleman,RB34,RB,DEN,3851,23.0,Yes,RB35,3106,,0
Jake Ferguson,TE14,TE,DAL,3844,27.6,No,TE15,3138,,0
2028 Early 2nd,,PI,,3832,,,,3203,,0
Rico Dowdle,RB35,RB,PIT,3830,28.2,No,RB34,3132,,0
Dalton Kincaid,TE15,TE,BUF,3823,26.8,No,TE14,3161,,0
J.K. Dobbins,RB36,RB,DEN,3776,27.6,No,RB36,3083,,0
Courtland Sutton,WR54,WR,DEN,3774,30.8,No,WR54,3092,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3770,25.3,No,RB37,3069,,0
Matthew Stafford,QB22,QB,LAR,3769,38.5,No,QB25,3845,,0
Kyler Murray,QB23,QB,MIN,3768.99,29.0,No,QB26,3828,,0
Sam Darnold,QB24,QB,SEA,3757,29.2,No,QB22,4348,,0
Jalen McMillan,WR55,WR,TBB,3756,24.7,No,WR57,3012,,0
Rhamondre Stevenson,RB38,RB,NEP,3751,28.4,No,RB38,3025,,0
Romeo Doubs,WR56,WR,NEP,3709,26.3,No,WR55,3031,,0
Jakobi Meyers,WR57,WR,JAC,3699,29.7,No,WR58,2952,,0
2026 Mid 2nd,,PI,,3683,,,,3074,,0
Brenton Strange,TE16,TE,JAC,3675,25.6,No,TE16,3042,,0
Chris Bell,WR58,WR,MIA,3648,22.2,Yes,WR59,2930,,0
Antonio Williams,WR59,WR,WAS,3646,22.1,Yes,WR56,3030.99,,0
Chris Godwin,WR60,WR,TBB,3593,30.4,No,WR60,2909,,0
Malik Willis,QB25,QB,MIA,3588,27.2,No,QB27,3664,,0
Nicholas Singleton,RB39,RB,TEN,3586,22.6,Yes,RB39,2941,,0
2028 Mid 2nd,,PI,,3584,,,,3018,,0
Kenneth Gainwell,RB40,RB,TBB,3568,27.4,No,RB40,2918,,0
Rashid Shaheed,WR61,WR,SEA,3560,27.9,No,WR63,2859,,0
Khalil Shakir,WR62,WR,BUF,3547,26.5,No,WR62,2879,,0
Bryce Young,QB26,QB,CAR,3540,25.0,No,QB24,3884,,0
Rachaad White,RB41,RB,WAS,3531,27.6,No,RB41,2829,,0
Chigoziem Okonkwo,TE17,TE,WAS,3528,26.9,No,TE17,2860,,0
2026 Late 2nd,,PI,,3525,,,,2851,,0
Zachariah Branch,WR63,WR,ATL,3516,22.4,Yes,WR61,2880,,0
Germie Bernard,WR64,WR,PIT,3504,22.7,Yes,WR64,2847,,0
Tony Pollard,RB42,RB,TEN,3501,29.3,No,RB42,2805,,0
Jordan Mason,RB43,RB,MIN,3484,27.2,No,RB43,2800,,0
Daniel Jones,QB27,QB,IND,3474,29.2,No,QB23,3897,,0
Woody Marks,RB44,RB,HOU,3464,25.6,No,RB44,2782,,0
Stefon Diggs,WR65,WR,WAS,3446,32.7,No,WR65,2777,,0
Terrance Ferguson,TE18,TE,LAR,3440,23.4,No,TE18,2836,,0
Tyler Allgeier,RB45,RB,ARI,3382,26.3,No,RB45,2732,,0
2028 Late 2nd,,PI,,3374,,,,2848,,0
Tre Harris,WR66,WR,LAC,3372,24.4,No,WR67,2686,,0
AJ Barner,TE19,TE,SEA,3370,24.3,No,TE19,2783,,0
Isaac TeSlaa,WR67,WR,DET,3321,24.5,No,WR66,2699,,0
Mark Andrews,TE20,TE,BAL,3315,30.9,No,TE20,2725,,0
Dylan Sampson,RB46,RB,CLE,3304,21.9,No,RB47,2678,,0
Keaton Mitchell,RB47,RB,LAC,3288,24.6,No,RB46,2688,,0
Tank Bigsby,RB48,RB,PHI,3285,24.9,No,RB48,2632,,0
Kayshon Boutte,WR68,WR,NEP,3272,24.2,No,WR75,2595,,0
Elijah Sarratt,WR69,WR,BAL,3246,23.2,Yes,WR68,2669,,0
Adonai Mitchell,WR70,WR,NYJ,3241,23.8,No,WR70,2612,,0
Dallas Goedert,TE21,TE,PHI,3237,31.6,No,TE21,2631.99,,0
Ricky Pearsall,WR71,WR,SFO,3236.99,25.9,No,WR78,2559,,0
Malik Washington,WR72,WR,MIA,3218,25.6,No,WR72,2608,,0
Chris Rodriguez,RB49,RB,JAC,3213,25.9,No,RB49,2597,,0
Tory Horton,WR73,WR,SEA,3208,23.7,No,WR73,2606,,0
Ty Simpson,QB28,QB,LAR,3206,23.6,Yes,QB28,3425,,0
Malachi Fields,WR74,WR,NYG,3205,23.0,Yes,WR71,2611,,0
Braelon Allen,RB50,RB,NYJ,3203,22.5,No,RB51,2558.99,,0
Tank Dell,WR75,WR,HOU,3202,26.8,No,WR74,2604,,0
Jaylin Noel,WR76,WR,HOU,3201.99,23.9,No,WR76,2581,,0
Ted Hurst,WR77,WR,TBB,3177,22.1,Yes,WR69,2615,,0
Tyrone Tracy,RB51,RB,NYG,3148,26.7,No,RB50,2596,,0
Gunnar Helm,TE22,TE,TEN,3147,23.9,No,TE23,2576,,0
2027 Early 3rd,,PI,,3146,,,,2601,,0
Tyjae Spears,RB52,RB,TEN,3139,25.1,No,RB52,2513,,0
Ja'Kobi Lane,WR78,WR,BAL,3133,22.0,Yes,WR77,2560,,0
T.J. Hockenson,TE23,TE,MIN,3112,29.1,No,TE22,2587,,0
Troy Franklin,WR79,WR,DEN,3109,23.5,No,WR80,2512.99,,0
Elic Ayomanor,WR80,WR,TEN,3108,23.2,No,WR85,2476,,0
Travis Kelce,TE24,TE,KCC,3107,36.8,No,TE24,2567,,0
Pat Bryant,WR81,WR,DEN,3106.99,23.6,No,WR83,2503,,0
Kaytron Allen,RB53,RB,WAS,3096,23.6,Yes,RB53,2478,,0
Emmett Johnson,RB54,RB,KCC,3084,22.8,Yes,RB54,2470,,0
Jerry Jeudy,WR82,WR,CLE,3064,27.3,No,WR84,2485,,0
Jalen Nailor,WR83,WR,LVR,3058,27.4,No,WR81,2511,,0
Dontayvion Wicks,WR84,WR,PHI,3052,25.1,No,WR79,2517,,0
Tre Tucker,WR85,WR,LVR,3050,25.4,No,WR82,2502.99,,0
Mike Washington Jr.,RB55,RB,LVR,2934,23.1,Yes,RB57,2329,,0
Skyler Bell,WR86,WR,BUF,2902,24.1,Yes,WR87,2384,,0
Keon Coleman,WR87,WR,BUF,2889,23.2,No,WR88,2343,,0
Elijah Arroyo,TE25,TE,SEA,2885,23.3,No,TE25,2447,,0
2027 Mid 3rd,,PI,,2884,,,,2494,,0
Chris Brazzell II,WR88,WR,CAR,2875,22.8,Yes,WR89,2309,,0
2026 Early 3rd,,PI,,2860,,,,2404,,0
Jauan Jennings,WR89,WR,MIN,2858,29.1,No,WR90,2289,,0
Deebo Samuel,WR90,WR,SFO,2853,30.6,No,WR86,2391,,0
Michael Penix Jr.,QB29,QB,ATL,2845,26.2,No,QB29,2814,,0
Jack Bech,WR91,WR,LVR,2843,23.6,No,WR91,2271,,0
Ollie Gordon,RB56,RB,MIA,2841,22.6,No,RB56,2338,,0
Brian Robinson,RB57,RB,ATL,2809,27.4,No,RB55,2337.99,,0
Isiah Pacheco,RB58,RB,DET,2798,27.4,No,RB60,2267,,0
Chimere Dike,WR92,WR,TEN,2786,24.6,No,WR92,2198,,0
Jaylen Wright,RB59,RB,MIA,2779,23.4,No,RB59,2283,,0
Cade Otton,TE26,TE,TBB,2777,27.3,No,TE29,2305,,0
Hunter Henry,TE27,TE,NEP,2765,31.7,No,TE27,2320,,0
Aaron Jones,RB60,RB,MIN,2764.99,31.7,No,RB58,2288.99,,0
Juwan Johnson,TE28,TE,NOS,2756,29.9,No,TE26,2351,,0
Kimani Vidal,RB61,RB,LAC,2751,24.9,No,RB64,2216,,0
MarShawn Lloyd,RB62,RB,GBP,2744,25.6,No,RB68,2125,,0
Kaleb Johnson,RB63,RB,PIT,2737,23.0,No,RB66,2197.99,,0
Jaydon Blue,RB64,RB,DAL,2734,22.6,No,RB61,2258,,0
Max Klare,TE29,TE,LAR,2731,23.1,Yes,TE31,2245,,0
Jordan James,RB65,RB,SFO,2724,22.4,No,RB65,2200,,0
Mason Taylor,TE30,TE,NYJ,2721,22.2,No,TE30,2282,,0
Sean Tucker,RB66,RB,TBB,2700,24.8,No,RB67,2138,,0
2027 Late 3rd,,PI,,2680,,,,2236,,0
2028 Early 3rd,,PI,,2645,,,,2170,,0
Greg Dulcich,TE31,TE,MIA,2642,26.4,No,TE28,2307,,0
David Njoku,TE32,TE,LAC,2621,30.1,No,TE32,2241,,0
Demond Claiborne,RB67,RB,MIN,2616,22.8,Yes,RB62,2225,,0
2026 Mid 3rd,,PI,,2612,,,,2215,,0
Theo Johnson,TE33,TE,NYG,2611.99,25.4,No,TE37,2082,,0
Dalton Schultz,TE34,TE,HOU,2591,30.1,No,TE36,2127,,0
Pat Freiermuth,TE35,TE,PIT,2589,27.8,No,TE34,2204,,0
Kyle Williams,WR93,WR,NEP,2586,23.7,No,WR95,2075,,0
Kaelon Black,RB68,RB,SFO,2560,24.8,Yes,RB63,2224.99,,0
Trey Benson,RB69,RB,ARI,2556,24.0,No,RB71,2018,,0
Alvin Kamara,RB70,RB,NOS,2554,31.0,No,RB69,2061,,0
Marvin Mims,WR94,WR,DEN,2548,24.4,No,WR99,2010,,0
Tez Johnson,WR95,WR,TBB,2525,24.2,No,WR100,2009.99,,0
Ray Davis,RB71,RB,BUF,2522,26.7,No,RB73,1971,,0
LeQuint Allen,RB72,RB,JAC,2516,22.0,No,RB70,2041,,0
Kevin Coleman,WR96,WR,MIA,2511,22.9,Yes,WR96,2028,,0
Rashod Bateman,WR97,WR,BAL,2504,26.7,No,WR98,2026,,0
Michael Mayer,TE36,TE,LVR,2503,25.1,No,TE38,2052,,0
2026 Late 3rd,,PI,,2491,,,,2079,,0
J.J. McCarthy,QB30,QB,MIN,2488,23.5,No,QB32,2579,,0
Caleb Douglas,WR98,WR,MIA,2485,22.9,Yes,WR94,2174,,0
2028 Mid 3rd,,PI,,2484,,,,2081,,0
Eli Raridon,TE37,TE,NEP,2478,22.5,Yes,TE33,2217,,0
Isaiah Bond,WR99,WR,CLE,2446,22.4,No,WR101,1989,,0
Jake Tonges,TE38,TE,SFO,2437,27.1,No,TE39,2050,,0
DJ Giddens,RB73,RB,IND,2430,23.0,No,RB72,1974,,0
Devin Neal,RB74,RB,NOS,2427,23.0,No,RB75,1902,,0
Ryan Flournoy,WR100,WR,DAL,2424,26.8,No,WR97,2027,,0
Oscar Delp,TE39,TE,NOS,2419,23.0,Yes,TE35,2137.99,,0
Xavier Legette,WR101,WR,CAR,2403,25.5,No,WR103,1925,,0
Colby Parkinson,TE40,TE,LAR,2389,27.6,No,TE40,1994,,0
Darnell Mooney,WR102,WR,NYG,2379,28.8,No,WR104,1924,,0
Shedeur Sanders,QB31,QB,CLE,2378,24.5,No,QB31,2647,,0
Ja'Tavion Sanders,TE41,TE,CAR,2377.99,23.4,No,TE41,1923,,0
Jaylin Lane,WR104,WR,WAS,2367,24.3,No,WR102,1946,,0
Dont'e Thornton,WR103,WR,LVR,2366.99,23.7,No,WR105,1912,,0
Demario Douglas,WR105,WR,NEP,2359,25.7,No,WR106,1871,,0
Trevor Etienne,RB75,RB,CAR,2351,22.1,No,RB74,1910,,0
Cyrus Allen,WR106,WR,KCC,2340,23.5,Yes,WR93,2177,,0
Cole Kmet,TE42,TE,CHI,2337,27.4,No,TE42,1911,,0
2028 Late 3rd,,PI,,2330,,,,2025,,0
Tua Tagovailoa,QB32,QB,ATL,2309,28.4,No,QB33,2577,,0
Isaiah Davis,RB76,RB,NYJ,2257,24.4,No,RB76,1877,,0
Jalen Royals,WR107,WR,KCC,2255,23.5,No,WR107,1844,,0
Emanuel Wilson,RB77,RB,SEA,2253,27.2,No,RB78,1750,,0
Darnell Washington,TE43,TE,PIT,2238,25.0,No,TE43,1901.99,,0
Mac Jones,QB33,QB,SFO,2222,27.9,No,QB35,2520,,0
Jalen Milroe,QB34,QB,SEA,2216,23.6,No,QB36,2240,,0
Christian Kirk,WR108,WR,SFO,2204,29.7,No,WR113,1787,,0
Jalen Tolbert,WR109,WR,MIA,2189,27.4,No,WR112,1791,,0
2027 Early 4th,,PI,,2186,,,,1848,,0
Calvin Ridley,WR110,WR,TEN,2158,31.6,No,WR115,1718,,0
Brashard Smith,RB78,RB,KCC,2151,23.3,No,RB81,1671,,0
Tyquan Thornton,WR111,WR,KCC,2136,26.0,No,WR114,1749,,0
James Conner,RB79,RB,ARI,2115,31.2,No,RB79,1745,,0
Anthony Richardson,QB35,QB,IND,2114,24.2,No,QB39,2040.99,,0
Bryce Lance,WR112,WR,NOS,2113.99,24.0,Yes,WR111,1793,,0
Roman Wilson,WR113,WR,PIT,2108,25.1,No,WR109,1810,,0
Cedric Tillman,WR114,WR,CLE,2102,26.3,No,WR116,1700,,0
Evan Engram,TE44,TE,DEN,2099,31.9,No,TE46,1760,,0
Tahj Brooks,RB80,RB,CIN,2096,24.2,No,RB84,1597,,0
Ben Sinnott,TE45,TE,WAS,2092,24.2,No,TE45,1764,,0
Savion Williams,WR115,WR,GBP,2083,24.7,No,WR117,1692,,0
Kendre Miller,RB81,RB,NOS,2082,24.2,No,RB80,1677,,0
Justin Joly,TE46,TE,DEN,2077,22.1,Yes,TE44,1884,,0
2027 Mid 4th,,PI,,2041,,,,1698,,0
2026 Early 4th,,PI,,2040,,,,1699.99,,0
Brenen Thompson,WR116,WR,LAC,2035,23.0,Yes,WR110,1801,,0
Jacoby Brissett,QB36,QB,ARI,2031,33.6,No,QB34,2574,,0
Luke Musgrave,TE47,TE,GBP,2029,25.9,No,TE48,1628,,0
Zavion Thomas,WR117,WR,CHI,2025,22.5,Yes,WR108,1818,,0
Treylon Burks,WR118,WR,WAS,1995,26.4,No,WR118,1678,,0
Jarquez Hunter,RB82,RB,LAR,1988,23.6,No,RB85,1570,,0
Luke McCaffrey,WR119,WR,WAS,1987,25.4,No,WR123,1643,,0
Justin Fields,QB37,QB,KCC,1981,27.4,No,QB43,1892,,0
Xavier Hutchinson,WR120,WR,HOU,1973,26.2,No,WR122,1645,,0
Eli Heidenreich,RB83,RB,PIT,1972,23.1,Yes,RB77,1792.99,,0
Andrei Iosivas,WR121,WR,CIN,1971,26.8,No,WR121,1651,,0
Jahan Dotson,WR122,WR,ATL,1967,26.4,No,WR119,1675,,0
2028 Early 4th,,PI,,1932,,,,1610,,0
George Holani,RB84,RB,SEA,1928,26.6,No,RB83,1606,,0
Cooper Kupp,WR123,WR,SEA,1912,33.1,No,WR120,1662,,0
Jimmy Horn,WR124,WR,CAR,1911.99,23.9,No,WR124,1528,,0
Dawson Knox,TE48,TE,BUF,1909,29.7,No,TE47,1634,,0
Tutu Atwell,WR125,WR,MIA,1893,26.8,No,WR125,1515,,0
2026 Mid 4th,,PI,,1891,,,,1611,,0
2027 Late 4th,,PI,,1888,,,,1618,,0
Joshua Palmer,WR126,WR,BUF,1871,26.9,No,WR127,1509,,0
Darius Slayton,WR127,WR,NYG,1852,29.6,No,WR126,1514,,0
Adam Randall,RB85,RB,BAL,1851,22.1,Yes,RB82,1637,,0
Will Shipley,RB86,RB,PHI,1845,23.9,No,RB87,1475,,0
Justice Hill,RB87,RB,BAL,1832,28.7,No,RB86,1481,,0
Erick All,TE49,TE,CIN,1823,25.9,No,TE50,1519,,0
Brandon Aiyuk,WR128,WR,SFO,1805,28.4,No,WR134,1398,,0
2028 Mid 4th,,PI,,1801,,,,1531,,0
Mike Gesicki,TE50,TE,CIN,1800.99,30.8,No,TE51,1494,,0
2026 Late 4th,,PI,,1771,,,,1536,,0
Tyreek Hill,WR129,WR,FA,1763,32.4,No,WR143,1271,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1759,24.8,No,WR128,1452,,0
Noah Gray,TE51,TE,KCC,1755,27.3,No,TE49,1530.99,,0
Devontez Walker,WR131,WR,BAL,1751,25.1,No,WR129,1445,,0
Audric Estime,RB88,RB,NOS,1750,22.9,No,RB90,1420,,0
Marquise Brown,WR132,WR,PHI,1749,29.2,No,WR131,1431,,0
Jordan Whittington,WR133,WR,LAR,1743,25.8,No,WR132,1404,,0
Chris Brooks,RB89,RB,GBP,1728,26.6,No,RB88,1460,,0
Malik Davis,RB90,RB,DAL,1726,27.7,No,RB91,1417,,0
John Metchie,WR134,WR,CAR,1712,26.0,No,WR133,1401,,0
Dyami Brown,WR135,WR,WAS,1710,26.8,No,WR130,1432,,0
Devaughn Vele,WR136,WR,NOS,1698,28.6,No,WR135,1392,,0
Damien Martinez,RB91,RB,GBP,1691,22.5,No,RB95,1309,,0
Noah Fant,TE52,TE,NOS,1682,28.7,No,TE52,1435,,0
Isaac Guerendo,RB92,RB,SFO,1681,26.1,No,RB92,1363,,0
Jerome Ford,RB93,RB,WAS,1678,26.9,No,RB93,1362,,0
Calvin Austin III,WR137,WR,NYG,1661,27.4,No,WR136,1376,,0
Seth McGowan,RB94,RB,IND,1639,24.8,Yes,RB89,1459,,0
Tommy Tremble,TE53,TE,CAR,1634,26.2,No,TE55,1293,,0
Roschon Johnson,RB95,RB,CHI,1631,25.5,No,RB94,1333,,0
Jalin Hyatt,WR138,WR,NYG,1624,24.9,No,WR138,1327,,0
Konata Mumpfield,WR139,WR,LAR,1619,23.8,No,WR140,1292,,0
Jaleel McLaughlin,RB96,RB,DEN,1595,25.9,No,RB97,1267,,0
Daniel Bellinger,TE54,TE,TEN,1594,25.9,No,TE53,1358,,0
Devin Singletary,RB97,RB,NYG,1592,28.9,No,RB100,1230,,0
Geno Smith,QB38,QB,NYJ,1588,35.8,No,QB37,2202,,0
Phil Mafah,RB98,RB,DAL,1570,23.8,No,RB96,1270,,0
