Updated 03/12/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR23,WR,CIN,5650,27.1,No,WR22,4913,,0
Chase Brown,RB17,RB,CIN,5633,26.0,No,RB17,4851,,0
DeVonta Smith,WR24,WR,PHI,5602,27.3,No,WR23,4909,,0
Caleb Williams,QB6,QB,CHI,5562,24.3,No,QB3,7721,,0
2028 Early 1st,,PI,,5547,,,,4974,,0
Tucker Kraft,TE5,TE,GBP,5539,25.4,No,TE6,4835,,0
Jameson Williams,WR25,WR,DET,5537,25.0,No,WR25,4809,,0
Jordyn Tyson,WR26,WR,FA,5534,-1.0,Yes,WR27,4733,,0
A.J. Brown,WR27,WR,PHI,5533,28.7,No,WR26,4806,,0
2026 Mid 1st,,PI,,5525,,,,4825,,0
Harold Fannin,TE6,TE,CLE,5508,21.6,No,TE5,4856,,0
Zay Flowers,WR28,WR,BAL,5499,25.5,No,WR28,4639,,0
Travis Etienne,RB18,RB,NOS,5498,27.1,No,RB18,4690,,0
2027 Late 1st,,PI,,5485,,,,4742,,0
Jalen Hurts,QB7,QB,PHI,5484,27.6,No,QB10,6345,,0
Patrick Mahomes,QB8,QB,KCC,5469,30.5,No,QB8,6727,,0
Javonte Williams,RB19,RB,DAL,5464,25.9,No,RB20,4556,,0
Jaxson Dart,QB9,QB,NYG,5452,22.8,No,QB9,6601,,0
Jaylen Waddle,WR29,WR,MIA,5396,27.3,No,WR29,4577,,0
Josh Jacobs,RB20,RB,GBP,5386,28.1,No,RB19,4574,,0
Justin Herbert,QB10,QB,LAC,5374,28.0,No,QB7,6868,,0
Cam Skattebo,RB21,RB,NYG,5366,24.1,No,RB21,4488,,0
Sam LaPorta,TE7,TE,DET,5320,25.2,No,TE7,4582,,0
Kyle Pitts,TE8,TE,ATL,5295,25.4,No,TE8,4490,,0
2028 Mid 1st,,PI,,5224,,,,4489,,0
Kenyon Sadiq,TE9,TE,FA,5159,-1.0,Yes,TE9,4290,,0
Alec Pierce,WR30,WR,IND,5143,25.8,No,WR30,4396,,0
2026 Late 1st,,PI,,5079,,,,4042,,0
Bo Nix,QB11,QB,DEN,5065,26.0,No,QB12,6112,,0
D.J. Moore,WR31,WR,BUF,4987,28.9,No,WR31,4107,,0
RJ Harvey,RB22,RB,DEN,4969,25.1,No,RB22,3991,,0
Fernando Mendoza,QB12,QB,FA,4931,-1.0,Yes,QB15,5658,,0
Jordan Addison,WR32,WR,MIN,4891,24.1,No,WR32,3939,,0
Oronde Gadsden,TE10,TE,LAC,4808,22.7,No,TE10,3920,,0
2028 Late 1st,,PI,,4794,,,,3990.99,,0
Bhayshul Tuten,RB23,RB,JAC,4790,23.1,No,RB23,3917,,0
Derrick Henry,RB24,RB,BAL,4725,32.2,No,RB24,3801,,0
Wan'Dale Robinson,WR33,WR,TEN,4662,25.2,No,WR33,3797,,0
Zach Charbonnet,RB25,RB,SEA,4629,25.2,No,RB25,3752,,0
Travis Hunter,WR34,WR,JAC,4626,22.8,No,WR37,3697,,0
KC Concepcion,WR35,WR,FA,4602,-1.0,Yes,WR35,3730,,0
2027 Early 2nd,,PI,,4599,,,,3830,,0
Brock Purdy,QB13,QB,SFO,4597,26.2,No,QB13,5956,,0
Jordan Love,QB14,QB,GBP,4594,27.4,No,QB14,5749,,0
Kyle Monangai,RB26,RB,CHI,4581,23.8,No,RB26,3652,,0
Ricky Pearsall,WR36,WR,SFO,4574,25.5,No,WR38,3677,,0
Trevor Lawrence,QB15,QB,JAC,4569,26.4,No,QB11,6236,,0
Michael Wilson,WR37,WR,ARI,4567,26.0,No,WR34,3734,,0
DK Metcalf,WR38,WR,PIT,4566,28.2,No,WR36,3729,,0
Jayden Higgins,WR39,WR,HOU,4512,23.2,No,WR43,3578,,0
Christian Watson,WR40,WR,GBP,4471,26.8,No,WR39,3650,,0
D'Andre Swift,RB27,RB,CHI,4464,27.2,No,RB27,3604,,0
Dak Prescott,QB16,QB,DAL,4450,32.6,No,QB16,5073,,0
Parker Washington,WR41,WR,JAC,4449,24.0,No,WR40,3612,,0
Davante Adams,WR42,WR,LAR,4411,33.2,No,WR41,3611,,0
Michael Pittman,WR43,WR,PIT,4407,28.4,No,WR44,3554,,0
Matthew Golden,WR44,WR,GBP,4382,22.6,No,WR42,3605,,0
Tyler Allgeier,RB28,RB,ARI,4363,25.9,No,RB28,3534,,0
David Montgomery,RB29,RB,HOU,4354,28.8,No,RB29,3462,,0
2026 Early 2nd,,PI,,4317,,,,3398,,0
Isaiah Likely,TE11,TE,NYG,4309,25.9,No,TE11,3557,,0
Baker Mayfield,QB17,QB,TBB,4288,30.9,No,QB20,4795,,0
Quentin Johnston,WR45,WR,LAC,4257,24.5,No,WR46,3442,,0
Xavier Worthy,WR46,WR,KCC,4250,22.9,No,WR47,3433,,0
Denzel Boston,WR47,WR,FA,4249.99,-1.0,Yes,WR51,3359,,0
Terry McLaurin,WR48,WR,WAS,4217,30.5,No,WR48,3391,,0
Romeo Doubs,WR49,WR,GBP,4204,25.9,No,WR45,3468,,0
Dalton Kincaid,TE12,TE,BUF,4193,26.4,No,TE12,3399,,0
Jaylen Warren,RB30,RB,PIT,4168,27.4,No,RB31,3311,,0
Jake Ferguson,TE13,TE,DAL,4157,27.1,No,TE13,3378,,0
Jakobi Meyers,WR50,WR,JAC,4153,29.3,No,WR53,3336,,0
Blake Corum,RB31,RB,LAR,4141,25.3,No,RB30,3340,,0
Courtland Sutton,WR51,WR,DEN,4133,30.4,No,WR49,3389,,0
Jayden Reed,WR52,WR,GBP,4099,25.9,No,WR50,3382,,0
2027 Mid 2nd,,PI,,4065,,,,3448,,0
C.J. Stroud,QB18,QB,HOU,4052,24.4,No,QB19,4815,,0
George Kittle,TE14,TE,SFO,4024,32.4,No,TE14,3302,,0
Josh Downs,WR53,WR,IND,3999,24.6,No,WR54,3309,,0
Rico Dowdle,RB32,RB,PIT,3998,27.7,No,RB33,3232,,0
Chuba Hubbard,RB33,RB,CAR,3987,26.8,No,RB32,3279,,0
Cam Ward,QB19,QB,TEN,3970,23.8,No,QB17,5020,,0
Mike Evans,WR54,WR,SFO,3950,32.6,No,WR52,3349,,0
Omar Cooper Jr.,WR55,WR,FA,3948,-1.0,Yes,WR56,3161,,0
Jadarian Price,RB34,RB,FA,3932,-1.0,Yes,RB34,3076,,0
Trey Benson,RB35,RB,ARI,3929,23.6,No,RB35,3060,,0
Sam Darnold,QB20,QB,SEA,3912,28.8,No,QB18,4822,,0
Jalen Coker,WR56,WR,CAR,3858,24.4,No,WR55,3181,,0
2028 Early 2nd,,PI,,3831,,,,3090,,0
2026 Mid 2nd,,PI,,3818,,,,3113,,0
Khalil Shakir,WR57,WR,BUF,3817,26.1,No,WR60,3005,,0
Brenton Strange,TE15,TE,JAC,3803,25.2,No,TE15,3127,,0
Jared Goff,QB21,QB,DET,3798,31.4,No,QB21,4599,,0
Troy Franklin,WR58,WR,DEN,3778,23.1,No,WR59,3034,,0
Jalen McMillan,WR59,WR,TBB,3759,24.2,No,WR57,3059,,0
2027 Late 2nd,,PI,,3757,,,,3094,,0
Kayshon Boutte,WR60,WR,NEP,3749,23.8,No,WR61,2952,,0
Rhamondre Stevenson,RB36,RB,NEP,3729,28.0,No,RB36,3008,,0
Jonah Coleman,RB37,RB,FA,3720,-1.0,Yes,RB41,2809,,0
Rashid Shaheed,WR61,WR,SEA,3665,27.5,No,WR58,3041,,0
Pat Bryant,WR62,WR,DEN,3658,23.2,No,WR63,2849,,0
2026 Late 2nd,,PI,,3617,,,,2892,,0
Woody Marks,RB38,RB,HOU,3610,25.2,No,RB42,2802,,0
Mason Taylor,TE16,TE,NYJ,3588,21.8,No,TE18,2833,,0
Elic Ayomanor,WR63,WR,TEN,3584,22.8,No,WR65,2825,,0
Tre Harris,WR64,WR,LAC,3580,24.0,No,WR64,2835,,0
2028 Mid 2nd,,PI,,3570,,,,2858,,0
Kenneth Gainwell,RB39,RB,TBB,3552,27.0,No,RB38,2865,,0
Jauan Jennings,WR65,WR,SFO,3548,28.7,No,WR62,2901,,0
J.K. Dobbins,RB40,RB,DEN,3545,27.2,No,RB37,2874,,0
AJ Barner,TE17,TE,SEA,3544,23.8,No,TE16,2912,,0
Jonathon Brooks,RB41,RB,CAR,3535,22.6,No,RB39,2818,,0
Jaylin Noel,WR66,WR,HOU,3534,23.5,No,WR66,2821,,0
Tory Horton,WR67,WR,SEA,3523,23.3,No,WR68,2777,,0
Bryce Young,QB22,QB,CAR,3513,24.6,No,QB24,4467,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3512,24.9,No,RB40,2817.99,,0
Terrance Ferguson,TE18,TE,LAR,3506,23.0,No,TE17,2866,,0
Chimere Dike,WR68,WR,TEN,3505,24.2,No,WR70,2762,,0
Braelon Allen,RB43,RB,NYJ,3489,22.1,No,RB43,2764,,0
Daniel Jones,QB23,QB,IND,3487,28.8,No,QB25,4079,,0
Isaac TeSlaa,WR69,WR,DET,3469,24.0,No,WR67,2786,,0
Chris Godwin,WR70,WR,TBB,3466,30.0,No,WR69,2773,,0
Tyjae Spears,RB44,RB,TEN,3461,24.7,No,RB44,2747,,0
Kyle Williams,WR71,WR,NEP,3429,23.3,No,WR71,2737,,0
Dylan Sampson,RB45,RB,CLE,3418,21.5,No,RB46,2678,,0
Matthew Stafford,QB24,QB,LAR,3387,38.1,No,QB26,3715,,0
2028 Late 2nd,,PI,,3380,,,,2721,,0
Jordan Mason,RB46,RB,MIN,3379.99,26.8,No,RB45,2697,,0
Jerry Jeudy,WR72,WR,CLE,3362,26.9,No,WR73,2705,,0
David Njoku,TE19,TE,CLE,3354,29.7,No,TE20,2714,,0
Adonai Mitchell,WR73,WR,NYJ,3350,23.4,No,WR72,2715,,0
Kyler Murray,QB25,QB,ARI,3345,28.6,No,QB27,3692,,0
Rachaad White,RB47,RB,TBB,3340,27.2,No,RB48,2634,,0
Tony Pollard,RB48,RB,TEN,3338,28.9,No,RB47,2668,,0
Tyrone Tracy,RB49,RB,NYG,3330,26.3,No,RB50,2598,,0
Kaleb Johnson,RB50,RB,PIT,3319,22.6,No,RB51,2595,,0
T.J. Hockenson,TE20,TE,MIN,3316,28.7,No,TE21,2695,,0
Nicholas Singleton,RB51,RB,FA,3299,-1.0,Yes,RB54,2529,,0
Brandon Aiyuk,WR74,WR,SFO,3284,28.0,No,WR74,2620,,0
Mark Andrews,TE21,TE,BAL,3281,30.5,No,TE19,2718,,0
Elijah Arroyo,TE22,TE,SEA,3268,22.9,No,TE22,2628,,0
Kimani Vidal,RB52,RB,LAC,3262,24.5,No,RB52,2556,,0
Ollie Gordon,RB53,RB,MIA,3260,22.2,No,RB49,2617,,0
Marvin Mims,WR75,WR,DEN,3216,24.0,No,WR77,2555,,0
Dallas Goedert,TE23,TE,PHI,3206,31.2,No,TE23,2619.99,,0
Sean Tucker,RB54,RB,TBB,3194,24.4,No,RB53,2537,,0
J.J. McCarthy,QB26,QB,MIN,3191,23.1,No,QB29,3108,,0
Michael Penix Jr.,QB27,QB,ATL,3188,25.8,No,QB28,3176,,0
Keon Coleman,WR76,WR,BUF,3178,22.8,No,WR75,2603,,0
Devin Neal,RB55,RB,NOS,3171,22.6,No,RB55,2492,,0
Tre Tucker,WR77,WR,LVR,3167,25.0,No,WR78,2544,,0
Deebo Samuel,WR78,WR,WAS,3129,30.2,No,WR76,2573,,0
Ty Simpson,QB28,QB,FA,3121,-1.0,Yes,QB31,2936,,0
Theo Johnson,TE24,TE,NYG,3113,25.0,No,TE25,2460,,0
Elijah Sarratt,WR79,WR,FA,3097,-1.0,Yes,WR81,2459,,0
Eli Stowers,TE25,TE,FA,3087,-1.0,Yes,TE27,2449,,0
Jack Bech,WR80,WR,LVR,3065,23.2,No,WR79,2484,,0
Stefon Diggs,WR81,WR,NEP,3056,32.3,No,WR82,2380,,0
Zachariah Branch,WR82,WR,FA,3018,-1.0,Yes,WR87,2263,,0
Tank Bigsby,RB56,RB,PHI,3001,24.5,No,RB57,2414,,0
Tez Johnson,WR83,WR,TBB,2994,23.8,No,WR83,2364,,0
Juwan Johnson,TE26,TE,NOS,2982,29.5,No,TE26,2458.99,,0
Tank Dell,WR84,WR,HOU,2967,26.4,No,WR80,2475,,0
Jaylen Wright,RB57,RB,MIA,2966,22.9,No,RB56,2418,,0
Emmett Johnson,RB58,RB,FA,2965,-1.0,Yes,RB61,2249,,0
Isaiah Bond,WR85,WR,CLE,2915,22.0,No,WR86,2300,,0
Mike Washington Jr.,RB59,RB,FA,2908,-1.0,Yes,RB62,2239,,0
2027 Early 3rd,,PI,,2902,,,,2528,,0
Gunnar Helm,TE27,TE,TEN,2899,23.5,No,TE28,2429,,0
Brian Robinson,RB60,RB,SFO,2887,27.0,No,RB58,2350,,0
Malachi Fields,WR86,WR,FA,2886.99,-1.0,Yes,WR92,2112,,0
2026 Early 3rd,,PI,,2864,,,,2381,,0
Chris Brazzell II,WR87,WR,FA,2863.99,-1.0,Yes,WR95,2071,,0
Dontayvion Wicks,WR88,WR,GBP,2851,24.7,No,WR85,2311,,0
Cade Otton,TE28,TE,TBB,2838,26.9,No,TE24,2474,,0
Kendre Miller,RB61,RB,NOS,2831,23.8,No,RB63,2198,,0
Alvin Kamara,RB62,RB,NOS,2829,30.6,No,RB60,2309,,0
Keaton Mitchell,RB63,RB,BAL,2824,24.1,No,RB59,2320,,0
Michael Mayer,TE29,TE,LVR,2821,24.7,No,TE31,2327,,0
Tyreek Hill,WR89,WR,FA,2800,32.0,No,WR84,2340,,0
Tyler Shough,QB29,QB,NOS,2799,26.4,No,QB22,4592,,0
Brashard Smith,RB64,RB,KCC,2791,22.9,No,RB64,2189,,0
Chris Bell,WR90,WR,FA,2783,-1.0,Yes,WR98,1994,,0
Hunter Henry,TE30,TE,NEP,2782,31.2,No,TE30,2349.99,,0
Chigoziem Okonkwo,TE31,TE,TEN,2742,26.5,No,TE32,2325,,0
Demario Douglas,WR91,WR,NEP,2729,25.2,No,WR88,2255,,0
Cedric Tillman,WR92,WR,CLE,2725,25.9,No,WR90,2231,,0
Dalton Schultz,TE32,TE,HOU,2712,29.7,No,TE33,2310.99,,0
Kaytron Allen,RB65,RB,FA,2708,-1.0,Yes,RB77,1910,,0
2027 Mid 3rd,,PI,,2707,,,,2431,,0
2026 Mid 3rd,,PI,,2700,,,,2294,,0
Jake Tonges,TE33,TE,SFO,2691,26.7,No,TE29,2360,,0
Malik Washington,WR93,WR,MIA,2679,25.2,No,WR89,2241,,0
Travis Kelce,TE34,TE,KCC,2672,36.4,No,TE34,2266,,0
Xavier Legette,WR94,WR,CAR,2643,25.1,No,WR91,2153,,0
2028 Early 3rd,,PI,,2622,,,,2158,,0
Trevor Etienne,RB66,RB,CAR,2610,21.7,No,RB66,2140,,0
Isiah Pacheco,RB67,RB,KCC,2607,27.0,No,RB65,2147,,0
Rashod Bateman,WR95,WR,BAL,2598,26.3,No,WR94,2094,,0
Jaydon Blue,RB68,RB,DAL,2594,22.2,No,RB67,2118,,0
Ja'Tavion Sanders,TE35,TE,CAR,2587,23.0,No,TE35,2175,,0
Pat Freiermuth,TE36,TE,PIT,2580,27.4,No,TE36,2167,,0
2027 Late 3rd,,PI,,2564,,,,2219,,0
Isaiah Davis,RB69,RB,NYJ,2554,24.0,No,RB70,2018,,0
Dont'e Thornton,WR96,WR,LVR,2539,23.3,No,WR93,2110,,0
DJ Giddens,RB70,RB,IND,2538,22.5,No,RB69,2047,,0
2026 Late 3rd,,PI,,2537,,,,2142,,0
Ja'Kobi Lane,WR97,WR,FA,2534,-1.0,Yes,WR105,1857,,0
Ben Sinnott,TE37,TE,WAS,2512,23.7,No,TE38,2115,,0
Emanuel Wilson,RB71,RB,GBP,2511.99,26.8,No,RB71,2007,,0
Germie Bernard,WR98,WR,FA,2510,-1.0,Yes,WR102,1874,,0
James Conner,RB72,RB,ARI,2501,30.8,No,RB68,2052,,0
Colby Parkinson,TE38,TE,LAR,2497,27.2,No,TE37,2124,,0
Cole Kmet,TE39,TE,CHI,2481,27.0,No,TE39,2084,,0
Chris Rodriguez,RB73,RB,WAS,2471,25.4,No,RB74,1953,,0
Jalen Milroe,QB30,QB,SEA,2435,23.2,No,QB36,2483.99,,0
Ray Davis,RB74,RB,BUF,2434,26.3,No,RB73,1968,,0
Trinidad Chambliss,QB31,QB,FA,2423,-1.0,Yes,QB37,2246,,0
Darnell Mooney,WR99,WR,FA,2417,28.4,No,WR99,1952,,0
LeQuint Allen,RB75,RB,JAC,2399,21.6,No,RB72,2006.99,,0
2028 Mid 3rd,,PI,,2393,,,,2114.99,,0
Jaylin Lane,WR100,WR,WAS,2392,23.9,No,WR100,1940,,0
Jalen Nailor,WR101,WR,LVR,2376,27.0,No,WR96,2068,,0
Najee Harris,RB76,RB,LAC,2366,28.0,No,RB75,1941,,0
Christian Kirk,WR102,WR,HOU,2335,29.3,No,WR97,2009,,0
Aaron Jones,RB77,RB,MIN,2324,31.3,No,RB76,1912,,0
Darnell Washington,TE40,TE,PIT,2314,24.6,No,TE40,1957,,0
Ryan Flournoy,WR103,WR,DAL,2313.99,26.4,No,WR106,1856,,0
Tua Tagovailoa,QB32,QB,MIA,2310,28.0,No,QB34,2726,,0
Justin Fields,QB33,QB,NYJ,2309,27.0,No,QB39,2108,,0
Luke Musgrave,TE41,TE,GBP,2291,25.5,No,TE41,1946,,0
Luke McCaffrey,WR104,WR,WAS,2240,24.9,No,WR101,1878,,0
Jalen Royals,WR105,WR,KCC,2237,23.0,No,WR103,1869,,0
Xavier Hutchinson,WR106,WR,HOU,2233,25.8,No,WR108,1841,,0
John Metchie,WR107,WR,NYJ,2232,25.6,No,WR107,1845,,0
Skyler Bell,WR108,WR,FA,2220,-1.0,Yes,WR118,1667,,0
Mac Jones,QB34,QB,SFO,2209,27.5,No,QB30,3010,,0
2028 Late 3rd,,PI,,2204,,,,1919,,0
Jordan James,RB78,RB,SFO,2203.99,22.0,No,RB78,1848,,0
Shedeur Sanders,QB35,QB,CLE,2203,24.1,No,QB32,2793,,0
Max Klare,TE42,TE,FA,2190,-1.0,Yes,TE45,1588,,0
Anthony Richardson,QB36,QB,IND,2188,23.8,No,QB35,2640,,0
Evan Engram,TE43,TE,DEN,2165,31.5,No,TE42,1896,,0
Antonio Williams,WR109,WR,FA,2154,-1.0,Yes,WR120,1643,,0
Tyquan Thornton,WR110,WR,KCC,2146,25.6,No,WR110,1781,,0
Roman Wilson,WR111,WR,PIT,2138,24.7,No,WR114,1729,,0
Jarquez Hunter,RB79,RB,LAR,2127,23.2,No,RB80,1752,,0
Audric Estime,RB80,RB,NOS,2110,22.5,No,RB79,1785,,0
Tahj Brooks,RB81,RB,CIN,2109,23.8,No,RB83,1711,,0
2026 Early 4th,,PI,,2108,,,,1806,,0
MarShawn Lloyd,RB82,RB,GBP,2107,25.2,No,RB82,1740,,0
Cooper Kupp,WR112,WR,SEA,2095,32.7,No,WR104,1856.99,,0
Will Shipley,RB83,RB,PHI,2082,23.5,No,RB81,1747,,0
Keenan Allen,WR113,WR,LAC,2067,33.9,No,WR109,1782,,0
Savion Williams,WR114,WR,GBP,2065,24.3,No,WR119,1656,,0
Marquise Brown,WR115,WR,KCC,2054,28.8,No,WR111,1758,,0
Andrei Iosivas,WR116,WR,CIN,2047,26.4,No,WR117,1691,,0
Calvin Ridley,WR117,WR,TEN,2044,31.2,No,WR113,1742,,0
Michael Trigg,TE44,TE,FA,2040,-1.0,Yes,TE46,1572,,0
Devaughn Vele,WR118,WR,NOS,2034,28.2,No,WR112,1754,,0
Noah Gray,TE45,TE,KCC,2031,26.9,No,TE43,1707,,0
2027 Early 4th,,PI,,2025,,,,1843,,0
Dawson Knox,TE46,TE,BUF,2018,29.3,No,TE44,1690,,0
Jimmy Horn,WR119,WR,CAR,2013,23.5,No,WR121,1628,,0
Jordan Whittington,WR120,WR,LAR,2010,25.4,No,WR116,1700,,0
KeAndre Lambert-Smith,WR121,WR,LAC,2006,24.4,No,WR115,1701,,0
Calvin Austin III,WR122,WR,PIT,1993,27.0,No,WR123,1599,,0
Isaac Guerendo,RB84,RB,SFO,1984,25.7,No,RB84,1693,,0
2027 Mid 4th,,PI,,1966,,,,1761,,0
Darius Slayton,WR123,WR,NYG,1955,29.2,No,WR122,1614,,0
Bam Knight,RB85,RB,ARI,1931,24.9,No,RB87,1511,,0
2026 Mid 4th,,PI,,1918,,,,1649,,0
Jahan Dotson,WR124,WR,ATL,1908,26.0,No,WR125,1570,,0
Jaleel McLaughlin,RB86,RB,DEN,1893,25.5,No,RB86,1527,,0
Jonnu Smith,TE47,TE,FA,1884,30.6,No,TE47,1533,,0
Jerome Ford,RB87,RB,CLE,1862,26.5,No,RB85,1536,,0
Malik Willis,QB37,QB,MIA,1861,26.8,No,QB23,4469,,0
Joshua Palmer,WR125,WR,BUF,1860.99,26.5,No,WR124,1569.99,,0
Kevin Coleman,WR126,WR,FA,1860.98,-1.0,Yes,WR134,1422,,0
2027 Late 4th,,PI,,1850,,,,1546,,0
2028 Early 4th,,PI,,1836,,,,1637,,0
2026 Late 4th,,PI,,1819,,,,1558,,0
Treylon Burks,WR127,WR,WAS,1817,26.0,No,WR131,1471,,0
Devin Singletary,RB88,RB,NYG,1811,28.5,No,RB90,1486,,0
Xavier Restrepo,WR128,WR,TEN,1808,23.9,No,WR128,1529,,0
Kendrick Bourne,WR129,WR,ARI,1804,30.6,No,WR127,1557,,0
Demond Claiborne,RB89,RB,FA,1802,-1.0,Yes,RB93,1415,,0
Ted Hurst,WR130,WR,FA,1780,-1.0,Yes,WR138,1310,,0
Tommy Tremble,TE48,TE,CAR,1775,25.8,No,TE50,1426,,0
Ja'Lynn Polk,WR131,WR,NOS,1771,23.9,No,WR126,1565,,0
Efton Chism,WR132,WR,NEP,1768,24.4,No,WR129,1510.99,,0
Jalen Tolbert,WR133,WR,DAL,1763,27.0,No,WR132,1453,,0
Joe Mixon,RB90,RB,FA,1759,29.6,No,RB88,1509,,0
Konata Mumpfield,WR134,WR,LAR,1754,23.4,No,WR130,1493,,0
Raheim Sanders,RB91,RB,CLE,1750,23.8,No,RB89,1494,,0
Michael Carter,RB92,RB,ARI,1730,26.8,No,RB91,1485,,0
Noah Fant,TE49,TE,NOS,1729.99,28.3,No,TE48,1472,,0
Malik Davis,RB93,RB,DAL,1712,27.3,No,RB92,1463,,0
Garrett Nussmeier,QB38,QB,FA,1704,-1.0,Yes,QB41,2012,,0
2028 Mid 4th,,PI,,1696,,,,1524,,0
Roschon Johnson,RB94,RB,CHI,1695,25.1,No,RB94,1404,,0
Devontez Walker,WR135,WR,BAL,1684,24.7,No,WR133,1433,,0
Dyami Brown,WR136,WR,JAC,1681,26.4,No,WR137,1341,,0
Daniel Bellinger,TE50,TE,TEN,1678,25.5,No,TE49,1469,,0
Mike Gesicki,TE51,TE,CIN,1671,30.4,No,TE52,1414.99,,0
Greg Dulcich,TE52,TE,MIA,1641,26.0,No,TE51,1417,,0
Dillon Gabriel,QB39,QB,CLE,1639,25.2,No,QB48,1689.99,,0
Cade Stover,TE53,TE,HOU,1638,25.7,No,TE53,1340.99,,0
Olamide Zaccheaus,WR137,WR,ATL,1637,28.6,No,WR136,1342,,0
Ty Johnson,RB95,RB,BUF,1631,28.5,No,RB95,1359,,0
Tutu Atwell,WR138,WR,LAR,1627,26.4,No,WR135,1368,,0
Emari Demercado,RB96,RB,ARI,1624,27.1,No,RB97,1308,,0
Jalin Hyatt,WR139,WR,NYG,1605,24.4,No,WR140,1276,,0
Seth McGowan,RB97,RB,FA,1579,-1.0,Yes,RB106,1142,,0
Justice Hill,RB98,RB,BAL,1576,28.3,No,RB96,1323,,0
Jack Endries,TE54,TE,FA,1562,-1.0,Yes,TE58,1128,,0
