Updated 10/10/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR34,WR,CHI,4583,21.8,Yes,WR36,3641,,0
Keon Coleman,WR35,WR,BUF,4541,22.4,No,WR35,3645,,0
Harold Fannin,TE8,TE,CLE,4519,21.2,Yes,TE9,3646,,0
Michael Pittman,WR36,WR,IND,4516,28.0,No,WR37,3628,,0
David Montgomery,RB27,RB,DET,4476,28.3,No,RB27,3616,,0
Davante Adams,WR37,WR,LAR,4470,32.8,No,WR34,3653,,0
Zach Charbonnet,RB28,RB,SEA,4448,24.7,No,RB29,3491,,0
Jake Ferguson,TE9,TE,DAL,4430,26.7,No,TE8,3665,,0
Terry McLaurin,WR38,WR,WAS,4419,30.0,No,WR38,3558,,0
Jaylen Warren,RB29,RB,PIT,4410,26.9,No,RB31,3429,,0
C.J. Stroud,QB13,QB,HOU,4375,24.0,No,QB15,5116,,0
Bhayshul Tuten,RB30,RB,JAC,4330,22.6,Yes,RB30,3484,,0
Dalton Kincaid,TE10,TE,BUF,4317,25.9,No,TE10,3404,,0
Woody Marks,RB31,RB,HOU,4312,24.8,Yes,RB28,3596,,0
J.K. Dobbins,RB32,RB,DEN,4308,26.8,No,RB32,3396,,0
D.J. Moore,WR39,WR,CHI,4269,28.4,No,WR39,3343,,0
Brock Purdy,QB14,QB,SFO,4264,25.8,No,QB14,5168,,0
Cam Ward,QB15,QB,TEN,4247,23.3,Yes,QB19,4774,,0
Elic Ayomanor,WR40,WR,TEN,4237,22.3,Yes,WR40,3328,,0
Jaxson Dart,QB16,QB,NYG,4229,22.4,Yes,QB13,5206,,0
2026 Early 2nd,,PI,,4226,,,,3507,,0
Alvin Kamara,RB33,RB,NOS,4166,30.2,No,RB33,3263,,0
Kyler Murray,QB17,QB,ARI,4137,28.1,No,QB18,4780,,0
Kyle Pitts,TE11,TE,ATL,4130,25.0,No,TE11,3336,,0
Deebo Samuel,WR41,WR,WAS,4117,29.7,No,WR41,3264,,0
Mike Evans,WR42,WR,TBB,4113,32.1,No,WR42,3229,,0
2027 Early 2nd,,PI,,4099,,,,3451,,0
Khalil Shakir,WR43,WR,BUF,3988,25.6,No,WR44,3172,,0
Jakobi Meyers,WR44,WR,LVR,3987,28.9,No,WR43,3176,,0
J.J. McCarthy,QB18,QB,MIN,3972,22.7,No,QB20,4445,,0
Jerry Jeudy,WR45,WR,CLE,3954,26.4,No,WR48,3121,,0
D'Andre Swift,RB34,RB,CHI,3950,26.7,No,RB34,3110,,0
Jayden Reed,WR46,WR,GBP,3939,25.4,No,WR47,3133,,0
Dak Prescott,QB19,QB,DAL,3885,32.2,No,QB17,4784,,0
2026 Mid 2nd,,PI,,3882,,,,3147,,0
Josh Downs,WR47,WR,IND,3875,24.1,No,WR45,3165,,0
Tony Pollard,RB35,RB,TEN,3861,28.4,No,RB35,3048,,0
Brandon Aiyuk,WR48,WR,SFO,3849,27.5,No,WR46,3150,,0
Jayden Higgins,WR49,WR,HOU,3845,22.8,Yes,WR52,3037,,0
Jared Goff,QB20,QB,DET,3822,31.0,No,QB16,4852,,0
T.J. Hockenson,TE12,TE,MIN,3820,28.2,No,TE12,3112,,0
2027 Mid 2nd,,PI,,3814,,,,3130,,0
Michael Penix Jr.,QB21,QB,ATL,3806,25.4,No,QB21,4411,,0
Troy Franklin,WR50,WR,DEN,3800,22.6,No,WR49,3111,,0
Chris Godwin,WR51,WR,TBB,3793,29.6,No,WR51,3072,,0
2028 Early 2nd,,PI,,3779,,,,3001,,0
Justin Fields,QB22,QB,NYJ,3757,26.6,No,QB25,3739,,0
Tory Horton,WR52,WR,SEA,3744,22.8,Yes,WR50,3091,,0
Ollie Gordon,RB36,RB,MIA,3737,21.7,Yes,RB36,3025,,0
Trevor Lawrence,QB23,QB,JAC,3701,26.0,No,QB23,4295,,0
Romeo Doubs,WR53,WR,GBP,3692,25.5,No,WR53,2973,,0
Kaleb Johnson,RB37,RB,PIT,3670,22.1,Yes,RB37,3014,,0
Jauan Jennings,WR54,WR,SFO,3665,28.2,No,WR58,2898,,0
2026 Late 2nd,,PI,,3625,,,,3036.99,,0
Mason Taylor,TE13,TE,NYJ,3594,21.4,Yes,TE14,2942,,0
Isaac TeSlaa,WR55,WR,DET,3579,23.6,Yes,WR54,2920,,0
Wan'Dale Robinson,WR56,WR,NYG,3577,24.7,No,WR55,2907,,0
Isaiah Likely,TE14,TE,BAL,3574,25.4,No,TE15,2900,,0
Braelon Allen,RB38,RB,NYJ,3573.99,21.7,No,RB38,2851,,0
Brenton Strange,TE15,TE,JAC,3566,24.8,No,TE13,2946,,0
Cedric Tillman,WR57,WR,CLE,3560,25.4,No,WR59,2824,,0
Rashid Shaheed,WR58,WR,NOS,3550,27.1,No,WR56,2899.99,,0
2027 Late 2nd,,PI,,3548,,,,2944,,0
Dylan Sampson,RB39,RB,CLE,3497,21.0,Yes,RB40,2763,,0
Keenan Allen,WR59,WR,LAC,3481,33.4,No,WR57,2897.99,,0
2028 Mid 2nd,,PI,,3473,,,,2899.9799999999996,,0
Bryce Young,QB24,QB,CAR,3471,24.2,No,QB26,3508,,0
David Njoku,TE16,TE,CLE,3459,29.2,No,TE16,2878,,0
Blake Corum,RB40,RB,LAR,3426,24.8,No,RB39,2825,,0
Dont'e Thornton,WR60,WR,LVR,3418,22.8,Yes,WR60,2787,,0
Jalen Coker,WR61,WR,CAR,3401,23.9,No,WR65,2679,,0
Tyjae Spears,RB41,RB,TEN,3390,24.3,No,RB42,2730,,0
Tre Harris,WR62,WR,LAC,3367,23.6,Yes,WR63,2736,,0
Marvin Mims,WR63,WR,DEN,3321,23.5,No,WR64,2694,,0
Tyler Allgeier,RB42,RB,ATL,3317,25.4,No,RB41,2745,,0
Kayshon Boutte,WR64,WR,NEP,3312,23.4,No,WR61,2774,,0
Isiah Pacheco,RB43,RB,KCC,3299,26.6,No,RB43,2617,,0
2028 Late 2nd,,PI,,3291,,,,2738,,0
Calvin Ridley,WR65,WR,TEN,3286,30.8,No,WR67,2602,,0
Tyrone Tracy,RB44,RB,NYG,3281,25.8,No,RB44,2601.99,,0
Elijah Arroyo,TE17,TE,SEA,3260,22.5,Yes,TE18,2737.99,,0
Tre Tucker,WR66,WR,LVR,3252,24.6,No,WR62,2754,,0
Darnell Mooney,WR67,WR,ATL,3243,27.9,No,WR68,2599,,0
Jalen McMillan,WR68,WR,TBB,3227,23.8,No,WR66,2639,,0
Dallas Goedert,TE18,TE,PHI,3216,30.7,No,TE19,2657,,0
Rachaad White,RB45,RB,TBB,3164,26.7,No,RB46,2571,,0
Rhamondre Stevenson,RB46,RB,NEP,3163,27.6,No,RB45,2582,,0
Hunter Henry,TE19,TE,NEP,3145,30.8,No,TE20,2638.99,,0
Mark Andrews,TE20,TE,BAL,3144,30.1,No,TE21,2566,,0
Stefon Diggs,WR69,WR,NEP,3143,31.8,No,WR71,2539,,0
Jaylin Noel,WR70,WR,HOU,3141,23.1,Yes,WR69,2570,,0
Rashod Bateman,WR71,WR,BAL,3118,25.8,No,WR70,2549,,0
Juwan Johnson,TE21,TE,NOS,3074,29.0,No,TE17,2746,,0
Kendre Miller,RB47,RB,NOS,3067,23.3,No,RB47,2534,,0
Jaydon Blue,RB48,RB,DAL,3062,21.7,Yes,RB52,2418,,0
Kyle Williams,WR72,WR,NEP,3057,22.9,Yes,WR72,2472,,0
Sam Darnold,QB25,QB,SEA,3050,28.3,No,QB24,3753,,0
Kyle Monangai,RB49,RB,CHI,3039,23.3,Yes,RB49,2494,,0
Brian Robinson,RB50,RB,SFO,3028,26.5,No,RB51,2471,,0
Aaron Jones,RB51,RB,MIN,3016,30.8,No,RB48,2496,,0
Ja'Tavion Sanders,TE22,TE,CAR,3010,22.5,No,TE22,2538.99,,0
Travis Kelce,TE23,TE,KCC,3008,36.0,No,TE24,2406,,0
DJ Giddens,RB52,RB,IND,3004,22.1,Yes,RB50,2473,,0
Adonai Mitchell,WR73,WR,IND,2948,23.0,No,WR77,2400,,0
Jack Bech,WR74,WR,LVR,2941,22.8,Yes,WR74,2438,,0
Jalen Milroe,QB26,QB,SEA,2934,22.8,Yes,QB29,2720,,0
Terrance Ferguson,TE24,TE,LAR,2902,22.6,Yes,TE23,2428,,0
Marquise Brown,WR75,WR,KCC,2879,28.3,No,WR75,2426,,0
Christian Watson,WR76,WR,GBP,2865,26.4,No,WR78,2396,,0
Dontayvion Wicks,WR77,WR,GBP,2845,24.3,No,WR76,2417.99,,0
2026 Early 3rd,,PI,,2829,,,,2441,,0
Alec Pierce,WR78,WR,IND,2802,25.4,No,WR80,2320,,0
Daniel Jones,QB27,QB,IND,2800,28.3,No,QB22,4384,,0
Pat Bryant,WR79,WR,DEN,2799,22.8,Yes,WR85,2218,,0
Cooper Kupp,WR80,WR,SEA,2797,32.3,No,WR82,2297,,0
Tua Tagovailoa,QB28,QB,MIA,2789,27.6,No,QB28,2964,,0
Tank Dell,WR81,WR,HOU,2764,25.9,No,WR79,2337,,0
Ray Davis,RB53,RB,BUF,2738,25.9,No,RB56,2131,,0
Tyquan Thornton,WR82,WR,KCC,2710,25.1,No,WR73,2449,,0
Jonathon Brooks,RB54,RB,CAR,2703,22.2,No,RB54,2222,,0
Cade Otton,TE25,TE,TBB,2701,26.4,No,TE26,2230,,0
Matthew Stafford,QB29,QB,LAR,2685,37.6,No,QB27,3057,,0
Chigoziem Okonkwo,TE26,TE,TEN,2677,26.0,No,TE25,2266,,0
2027 Early 3rd,,PI,,2668,,,,2372,,0
Brashard Smith,RB55,RB,KCC,2666,22.5,Yes,RB53,2223,,0
Calvin Austin III,WR83,WR,PIT,2663,26.5,No,WR81,2312,,0
Malik Washington,WR84,WR,MIA,2630,24.7,No,WR84,2267,,0
Demario Douglas,WR85,WR,NEP,2626,24.8,No,WR89,2074,,0
2026 Mid 3rd,,PI,,2620,,,,2263,,0
Evan Engram,TE27,TE,DEN,2619.99,31.1,No,TE28,2220,,0
Trevor Etienne,RB56,RB,CAR,2615,21.2,Yes,RB55,2175,,0
Xavier Legette,WR86,WR,CAR,2614.99,24.7,No,WR86,2132,,0
James Conner,RB57,RB,ARI,2607,30.4,No,RB61,2012,,0
Joe Mixon,RB58,RB,HOU,2594,29.2,No,RB59,2069,,0
Isaiah Bond,WR87,WR,CLE,2582,21.5,Yes,WR83,2275,,0
Jalen Royals,WR88,WR,KCC,2566,22.6,Yes,WR88,2088,,0
2027 Mid 3rd,,PI,,2552,,,,2245,,0
Theo Johnson,TE28,TE,NYG,2537,24.6,No,TE27,2221.99,,0
Kenneth Gainwell,RB59,RB,PIT,2518,26.5,No,RB57,2125,,0
Christian Kirk,WR89,WR,HOU,2496,28.9,No,WR87,2089,,0
Geno Smith,QB30,QB,LVR,2487,35.0,No,QB30,2687,,0
Tank Bigsby,RB60,RB,PHI,2484,24.1,No,RB62,2009,,0
Zach Ertz,TE29,TE,WAS,2457,34.9,No,TE30,2172,,0
Nick Chubb,RB61,RB,HOU,2437,29.8,No,RB58,2086,,0
Cole Kmet,TE30,TE,CHI,2434,26.6,No,TE31,2138,,0
2028 Early 3rd,,PI,,2433,,,,2066,,0
Oronde Gadsden,TE31,TE,LAC,2431,22.3,Yes,TE29,2195,,0
Pat Freiermuth,TE32,TE,PIT,2430,26.9,No,TE32,2068,,0
Jaylen Wright,RB62,RB,MIA,2413,22.5,No,RB64,1911,,0
Will Shipley,RB63,RB,PHI,2403,23.1,No,RB63,1927,,0
2026 Late 3rd,,PI,,2389,,,,2146,,0
Joshua Palmer,WR90,WR,BUF,2368,26.0,No,WR91,1910,,0
Keaton Mitchell,RB64,RB,BAL,2364,23.7,No,RB68,1876,,0
Rico Dowdle,RB65,RB,CAR,2352,27.3,No,RB60,2060,,0
Michael Mayer,TE33,TE,LVR,2340,24.2,No,TE34,1979,,0
Tahj Brooks,RB66,RB,CIN,2325,23.4,Yes,RB70,1842,,0
Jonnu Smith,TE34,TE,PIT,2321,30.1,No,TE33,1986,,0
2027 Late 3rd,,PI,,2312,,,,2061,,0
Anthony Richardson,QB31,QB,IND,2290,23.4,No,QB33,2204,,0
Parker Washington,WR91,WR,JAC,2289,23.5,No,WR90,1983,,0
Chris Rodriguez,RB67,RB,WAS,2247,25.0,No,RB66,1891,,0
Dyami Brown,WR92,WR,JAC,2246,25.9,No,WR92,1892,,0
Ben Sinnott,TE35,TE,WAS,2243,23.3,No,TE37,1900,,0
Devin Neal,RB68,RB,NOS,2212,22.1,Yes,RB65,1899.99,,0
Sean Tucker,RB69,RB,TBB,2183,23.9,No,RB67,1877,,0
AJ Barner,TE36,TE,SEA,2153,23.4,No,TE35,1968,,0
2028 Mid 3rd,,PI,,2149,,,,1951,,0
Jarquez Hunter,RB70,RB,LAR,2143,22.8,Yes,RB71,1796,,0
Jaylin Lane,WR93,WR,WAS,2133,23.4,Yes,WR93,1890.99,,0
Dalton Schultz,TE37,TE,HOU,2132,29.2,No,TE36,1899.98,,0
Luke McCaffrey,WR94,WR,WAS,2126,24.5,No,WR94,1886,,0
Roman Wilson,WR95,WR,PIT,2120,24.3,No,WR97,1775,,0
Jordan James,RB71,RB,SFO,2114,21.5,Yes,RB78,1708,,0
Tyreek Hill,WR96,WR,MIA,2083,31.6,No,WR103,1659,,0
Jalen Nailor,WR97,WR,MIN,2080,26.6,No,WR95,1801,,0
KeAndre Lambert-Smith,WR98,WR,LAC,2074,24.0,Yes,WR99,1725,,0
Michael Wilson,WR99,WR,ARI,2070,25.6,No,WR98,1734,,0
LeQuint Allen,RB72,RB,JAC,2062,21.2,Yes,RB79,1677,,0
Najee Harris,RB73,RB,LAC,2058,27.6,No,RB81,1587,,0
2028 Late 3rd,,PI,,2053,,,,1843,,0
Isaac Guerendo,RB74,RB,SFO,2042,25.2,No,RB76,1727,,0
MarShawn Lloyd,RB76,RB,GBP,2040,24.7,No,RB72,1779,,0
Kareem Hunt,RB75,RB,KCC,2039.99,30.1,No,RB75,1749,,0
Isaiah Davis,RB77,RB,NYJ,2012,23.6,No,RB74,1765,,0
Jalen Tolbert,WR100,WR,DAL,2000,26.6,No,WR96,1790,,0
Michael Carter,RB78,RB,ARI,1997,26.4,No,RB69,1872,,0
Jerome Ford,RB79,RB,CLE,1996.99,26.0,No,RB80,1597,,0
Justice Hill,RB80,RB,BAL,1978,27.9,No,RB77,1724,,0
Chimere Dike,WR101,WR,TEN,1964,23.8,Yes,WR100,1692,,0
2026 Early 4th,,PI,,1960,,,,1783,,0
Savion Williams,WR102,WR,GBP,1943,23.8,Yes,WR102,1660,,0
Roschon Johnson,RB81,RB,CHI,1929,24.6,No,RB83,1560,,0
Gunnar Helm,TE38,TE,TEN,1928,23.1,Yes,TE38,1699,,0
Hassan Haskins,RB82,RB,LAC,1918,25.8,No,RB73,1773,,0
Noah Gray,TE39,TE,KCC,1911,26.4,No,TE40,1615,,0
Luke Musgrave,TE40,TE,GBP,1887,25.1,No,TE39,1696,,0
Darius Slayton,WR103,WR,NYG,1885,28.7,No,WR105,1647,,0
2027 Early 4th,,PI,,1879,,,,1709,,0
Kendrick Bourne,WR104,WR,SFO,1868,30.2,No,WR101,1683,,0
Shedeur Sanders,QB32,QB,CLE,1838,23.6,Yes,QB36,2041,,0
Devontez Walker,WR105,WR,BAL,1830,24.3,No,WR111,1536,,0
Xavier Hutchinson,WR106,WR,HOU,1816,25.3,No,WR106,1585,,0
Jimmy Horn,WR107,WR,CAR,1814,23.0,Yes,WR104,1650,,0
2026 Mid 4th,,PI,,1813,,,,1634,,0
DeAndre Hopkins,WR108,WR,BAL,1810,33.3,No,WR107,1568,,0
Noah Fant,TE41,TE,CIN,1806,27.8,No,TE42,1594,,0
Jordan Whittington,WR109,WR,LAR,1805,25.0,No,WR110,1538,,0
Andrei Iosivas,WR110,WR,CIN,1798,26.0,No,WR112,1515,,0
2027 Mid 4th,,PI,,1795,,,,1633.99,,0
Jake Tonges,TE42,TE,SFO,1761,26.2,No,TE41,1599,,0
Tez Johnson,WR111,WR,TBB,1757,23.4,Yes,WR109,1554,,0
Tyler Shough,QB33,QB,NOS,1741,26.0,Yes,QB37,1907,,0
Jahan Dotson,WR112,WR,PHI,1715,25.5,No,WR114,1467,,0
Dillon Gabriel,QB34,QB,CLE,1699,24.8,Yes,QB32,2313,,0
Elijah Moore,WR113,WR,BUF,1698.99,25.5,No,WR118,1386,,0
Tutu Atwell,WR114,WR,LAR,1697,26.0,No,WR115,1452,,0
Ryan Flournoy,WR115,WR,DAL,1694,25.9,No,WR113,1487,,0
Dawson Knox,TE43,TE,BUF,1687,28.9,No,TE43,1591,,0
Kimani Vidal,RB83,RB,LAC,1683,24.1,No,RB82,1573,,0
2026 Late 4th,,PI,,1649,,,,1553.99,,0
Emari Demercado,RB84,RB,ARI,1640,26.7,No,RB84,1477,,0
Tai Felton,WR116,WR,MIN,1639,22.5,Yes,WR121,1349,,0
Spencer Rattler,QB35,QB,NOS,1638,25.0,No,QB31,2437,,0
Jalin Hyatt,WR117,WR,NYG,1637.99,24.0,No,WR120,1364,,0
2028 Early 4th,,PI,,1636,,,,1533,,0
Aaron Rodgers,QB36,QB,PIT,1611,41.8,No,QB35,2141,,0
Miles Sanders,RB85,RB,DAL,1606,28.4,No,RB86,1358,,0
KaVontae Turpin,WR118,WR,DAL,1605,29.2,No,WR108,1556,,0
Mac Jones,QB37,QB,SFO,1597,27.1,No,QB34,2173,,0
Joe Milton,QB38,QB,DAL,1596.99,25.6,No,QB39,1726.99,,0
Trey Palmer,WR119,WR,NOS,1585,24.5,No,WR126,1276,,0
Efton Chism,WR120,WR,NEP,1569,23.9,Yes,WR117,1399,,0
Jermaine Burton,WR121,WR,CIN,1568,24.2,No,WR124,1297,,0
2027 Late 4th,,PI,,1565,,,,1503,,0
JuJu Smith-Schuster,WR122,WR,KCC,1564.99,28.8,No,WR116,1403,,0
Jeremy McNichols,RB86,RB,WAS,1564.98,29.8,No,RB87,1342,,0
Olamide Zaccheaus,WR123,WR,CHI,1564,28.2,No,WR119,1377,,0
Emanuel Wilson,RB87,RB,GBP,1560,26.4,No,RB85,1402.99,,0
Mike Gesicki,TE44,TE,CIN,1543,30.0,No,TE46,1301,,0
2028 Mid 4th,,PI,,1539,,,,1370,,0
Jake Browning,QB39,QB,CIN,1522,29.5,No,QB38,1758,,0
Tommy Tremble,TE45,TE,CAR,1508,25.3,No,TE44,1381,,0
Ja'Lynn Polk,WR124,WR,NOS,1507.99,23.5,No,WR125,1286,,0
Jaleel McLaughlin,RB88,RB,DEN,1490,25.0,No,RB89,1262,,0
John Metchie,WR125,WR,PHI,1488,25.2,No,WR128,1242,,0
Kalel Mullings,RB89,RB,TEN,1485,23.0,Yes,RB90,1252,,0
Cade Stover,TE46,TE,HOU,1483,25.3,No,TE47,1254,,0
Ty Johnson,RB90,RB,BUF,1476,28.0,No,RB88,1292,,0
Tahj Washington,WR126,WR,MIA,1465,24.4,No,WR122,1338,,0
Hunter Renfrow,WR127,WR,CAR,1463,29.8,No,WR123,1313,,0
Darnell Washington,TE47,TE,PIT,1462.99,24.1,No,TE45,1305,,0
Devaughn Vele,WR128,WR,NOS,1452,27.8,No,WR130,1229,,0
Tyler Goodson,RB91,RB,IND,1448,24.9,No,RB93,1244,,0
Xavier Restrepo,WR129,WR,TEN,1446,23.5,Yes,WR129,1238,,0
2028 Late 4th,,PI,,1445,,,,1303,,0
Jacob Cowing,WR130,WR,SFO,1421,24.6,No,WR127,1269,,0
Damien Martinez,RB92,RB,SEA,1408,21.6,Yes,RB92,1247,,0
Dameon Pierce,RB93,RB,HOU,1406,25.6,No,RB94,1209,,0
Will Howard,QB40,QB,PIT,1403,24.0,Yes,QB41,1544,,0
Antonio Gibson,RB94,RB,NEP,1401,27.3,No,RB95,1202,,0
Raheim Sanders,RB95,RB,CLE,1384,23.3,Yes,RB91,1248,,0
Jordan Watkins,WR131,WR,SFO,1382,23.6,Yes,WR131,1206,,0
Luke Schoonmaker,TE48,TE,DAL,1360,27.0,No,TE48,1207,,0
Ray-Ray McCloud,WR132,WR,ATL,1350,29.0,No,WR135,1156,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1314,28.5,No,WR136,1149,,0
Adam Thielen,WR134,WR,MIN,1313,35.1,No,WR134,1178,,0
Quinn Ewers,QB41,QB,MIA,1310,22.4,Yes,QB42,1390,,0
Audric Estime,RB96,RB,PHI,1306,22.1,No,RB102,1110,,0
Devin Singletary,RB97,RB,NYG,1305,28.1,No,RB96,1147,,0
Greg Dortch,WR135,WR,ARI,1286,27.3,No,WR133,1181,,0
Elijah Higgins,TE49,TE,ARI,1285.99,24.9,No,TE50,1141,,0
Donovan Edwards,RB98,RB,WAS,1269,22.6,Yes,RB100,1133,,0
Phil Mafah,RB99,RB,DAL,1266,22.9,Yes,RB99,1135,,0
Will Dissly,TE50,TE,LAC,1259,29.2,No,TE51,1122,,0
Tyler Badie,RB100,RB,DEN,1253,25.6,No,RB97,1146.99,,0
Daniel Bellinger,TE51,TE,NYG,1252.99,25.0,No,TE53,1069,,0
