Updated 07/07/26 at 02:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ricky Pearsall,WR47,WR,SFO,4253,25.8,No,WR47,3381,,0
Isaiah Likely,TE12,TE,NYG,4243,26.2,No,TE12,3387,,0
David Montgomery,RB28,RB,HOU,4220,29.1,No,RB28,3372,,0
Zach Charbonnet,RB29,RB,SEA,4207,25.5,No,RB30,3349,,0
2027 Mid 2nd,,PI,,4201,,,,3426,,0
Davante Adams,WR48,WR,LAR,4196,33.5,No,WR49,3347,,0
Xavier Worthy,WR49,WR,KCC,4165,23.2,No,WR51,3345,,0
Michael Pittman,WR50,WR,PIT,4154,28.8,No,WR48,3367,,0
Jonathon Brooks,RB30,RB,CAR,4125,23.0,No,RB31,3342,,0
Mike Evans,WR51,WR,SFO,4119,32.9,No,WR52,3332,,0
Blake Corum,RB31,RB,LAR,4106,25.6,No,RB29,3351,,0
Travis Hunter,WR52,WR,JAC,4082,23.1,No,WR50,3346,,0
Baker Mayfield,QB18,QB,TBB,4068,31.2,No,QB20,4719,,0
Chuba Hubbard,RB32,RB,CAR,4067,27.1,No,RB32,3276,,0
2026 Early 2nd,,PI,,4058,,,,3295,,0
C.J. Stroud,QB19,QB,HOU,4041,24.8,No,QB19,4758,,0
George Kittle,TE13,TE,SFO,4036,32.7,No,TE13,3251,,0
Jaylen Warren,RB33,RB,PIT,3976,27.7,No,RB33,3210,,0
Romeo Doubs,WR53,WR,NEP,3924,26.2,No,WR56,3099,,0
Jake Ferguson,TE14,TE,DAL,3916,27.5,No,TE14,3170,,0
Jonah Coleman,RB34,RB,DEN,3913,22.9,Yes,RB34,3191,,0
Rico Dowdle,RB35,RB,PIT,3908,28.1,No,RB35,3151,,0
Jalen Coker,WR54,WR,CAR,3881,24.7,No,WR53,3175,,0
Dalton Kincaid,TE15,TE,BUF,3873,26.7,No,TE15,3149,,0
Jared Goff,QB20,QB,DET,3857,31.7,No,QB21,4712,,0
2028 Early 2nd,,PI,,3842,,,,3230,,0
Sam Darnold,QB21,QB,SEA,3831,29.1,No,QB22,4516,,0
Tyler Shough,QB22,QB,NOS,3827,26.8,No,QB18,4858.99,,0
2027 Late 2nd,,PI,,3817,,,,3141,,0
Kyler Murray,QB23,QB,MIN,3812,28.9,No,QB24,4148,,0
Jalen McMillan,WR55,WR,TBB,3804,24.6,No,WR54,3107,,0
Courtland Sutton,WR56,WR,DEN,3780,30.7,No,WR55,3102,,0
Jakobi Meyers,WR57,WR,JAC,3775,29.6,No,WR58,3065,,0
Rhamondre Stevenson,RB36,RB,NEP,3708,28.4,No,RB37,2967,,0
2026 Mid 2nd,,PI,,3694,,,,2973,,0
Chris Bell,WR58,WR,MIA,3693,22.1,Yes,WR57,3072,,0
Malik Willis,QB24,QB,MIA,3670,27.1,No,QB26,3846,,0
J.K. Dobbins,RB37,RB,DEN,3668,27.6,No,RB36,2974,,0
Chris Godwin,WR59,WR,TBB,3658,30.4,No,WR60,2951,,0
Brenton Strange,TE16,TE,JAC,3654,25.5,No,TE16,3024,,0
Matthew Stafford,QB25,QB,LAR,3630,38.4,No,QB27,3831,,0
Khalil Shakir,WR60,WR,BUF,3624,26.4,No,WR62,2925,,0
Germie Bernard,WR61,WR,PIT,3603,22.6,Yes,WR61,2943,,0
Kenneth Gainwell,RB38,RB,TBB,3602,27.3,No,RB39,2917,,0
2028 Mid 2nd,,PI,,3601,,,,2975,,0
Bryce Young,QB26,QB,CAR,3595,25.0,No,QB23,4281,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3588,25.2,No,RB38,2958,,0
Nicholas Singleton,RB40,RB,TEN,3562,-1.0,Yes,RB40,2897,,0
Daniel Jones,QB27,QB,IND,3534,29.1,No,QB25,3902,,0
Antonio Williams,WR62,WR,WAS,3511,-1.0,Yes,WR59,3032,,0
Tony Pollard,RB41,RB,TEN,3508,29.2,No,RB41,2813,,0
2026 Late 2nd,,PI,,3500,,,,2797,,0
Chigoziem Okonkwo,TE17,TE,WAS,3482,26.8,No,TE17,2827,,0
Mark Andrews,TE18,TE,BAL,3451,30.8,No,TE19,2774,,0
Rachaad White,RB42,RB,WAS,3445,27.5,No,RB42,2778,,0
Tre Harris,WR63,WR,LAC,3441,24.4,No,WR66,2734,,0
Tyler Allgeier,RB43,RB,ARI,3431,26.2,No,RB44,2723,,0
Woody Marks,RB44,RB,HOU,3428,25.5,No,RB43,2727,,0
Rashid Shaheed,WR64,WR,SEA,3412,27.8,No,WR64,2762,,0
2028 Late 2nd,,PI,,3395,,,,2792,,0
Elijah Sarratt,WR65,WR,BAL,3391,-1.0,Yes,WR63,2777.99,,0
Dylan Sampson,RB45,RB,CLE,3390,21.8,No,RB45,2712,,0
Jaylin Noel,WR66,WR,HOU,3388,23.8,No,WR68,2726,,0
AJ Barner,TE19,TE,SEA,3376,24.2,No,TE18,2793,,0
Isaac TeSlaa,WR67,WR,DET,3368,24.4,No,WR65,2755,,0
Zachariah Branch,WR68,WR,ATL,3361,-1.0,Yes,WR67,2730,,0
Braelon Allen,RB46,RB,NYJ,3341,22.4,No,RB47,2669,,0
Tory Horton,WR69,WR,SEA,3340.99,23.6,No,WR71,2637,,0
Terrance Ferguson,TE20,TE,LAR,3323,23.3,No,TE21,2687,,0
Jordan Mason,RB47,RB,MIN,3317,27.1,No,RB48,2662,,0
Tyrone Tracy,RB48,RB,NYG,3300,26.6,No,RB46,2675,,0
Kayshon Boutte,WR70,WR,NEP,3296,24.2,No,WR78,2516,,0
Troy Franklin,WR71,WR,DEN,3287,23.4,No,WR74,2585,,0
T.J. Hockenson,TE21,TE,MIN,3266,29.0,No,TE20,2721,,0
Malachi Fields,WR72,WR,NYG,3252,-1.0,Yes,WR70,2702,,0
Chris Rodriguez,RB49,RB,JAC,3232,25.8,No,RB49,2647,,0
Gunnar Helm,TE22,TE,TEN,3225,23.8,No,TE22,2641,,0
Ty Simpson,QB28,QB,LAR,3223,23.5,Yes,QB28,3572,,0
Dallas Goedert,TE23,TE,PHI,3219,31.5,No,TE23,2631,,0
Jauan Jennings,WR73,WR,MIN,3217,29.0,No,WR72,2592,,0
Emmett Johnson,RB50,RB,KCC,3212,-1.0,Yes,RB50,2577,,0
Tyjae Spears,RB51,RB,TEN,3177,25.0,No,RB52,2567,,0
Adonai Mitchell,WR74,WR,NYJ,3149,23.7,No,WR76,2566,,0
Elic Ayomanor,WR75,WR,TEN,3148,23.1,No,WR83,2469,,0
Jerry Jeudy,WR76,WR,CLE,3143,27.2,No,WR73,2587,,0
Kaytron Allen,RB52,RB,WAS,3139,-1.0,Yes,RB51,2576.99,,0
Chris Brazzell II,WR77,WR,CAR,3138.99,-1.0,Yes,WR79,2511,,0
Keaton Mitchell,RB53,RB,LAC,3114,24.5,No,RB53,2496,,0
Malik Washington,WR78,WR,MIA,3102,25.5,No,WR77,2537,,0
Tank Dell,WR79,WR,HOU,3085,26.7,No,WR80,2501,,0
Jack Bech,WR80,WR,LVR,3084.99,23.6,No,WR82,2489,,0
Pat Bryant,WR81,WR,DEN,3066,23.6,No,WR84,2460,,0
2027 Early 3rd,,PI,,3041,,,,2636.99,,0
Tre Tucker,WR82,WR,LVR,3020,25.3,No,WR81,2493,,0
Travis Kelce,TE24,TE,KCC,3016,36.8,No,TE24,2481,,0
Skyler Bell,WR83,WR,BUF,2987,24.0,Yes,WR85,2459.99,,0
Ted Hurst,WR84,WR,TBB,2985,22.0,Yes,WR75,2571,,0
Michael Penix Jr.,QB29,QB,ATL,2982,26.2,No,QB29,2991,,0
Dontayvion Wicks,WR85,WR,PHI,2973,25.0,No,WR88,2410,,0
Jalen Nailor,WR86,WR,LVR,2960,27.3,No,WR86,2436,,0
Elijah Arroyo,TE25,TE,SEA,2959,23.2,No,TE25,2426,,0
Keon Coleman,WR87,WR,BUF,2958,23.1,No,WR87,2423,,0
Tank Bigsby,RB54,RB,PHI,2950,24.8,No,RB54,2448,,0
Chimere Dike,WR88,WR,TEN,2947,24.6,No,WR89,2404,,0
Kaleb Johnson,RB55,RB,PIT,2938,22.9,No,RB56,2356,,0
Ollie Gordon,RB56,RB,MIA,2911,22.5,No,RB55,2367,,0
David Njoku,TE26,TE,LAC,2910,30.0,No,TE26,2421,,0
Ja'Kobi Lane,WR89,WR,BAL,2897,-1.0,Yes,WR90,2393,,0
Kyle Williams,WR90,WR,NEP,2891,23.6,No,WR91,2358,,0
De'Zhaun Stribling,WR91,WR,SFO,2879,23.6,Yes,WR69,2722.99,,0
Mason Taylor,TE27,TE,NYJ,2863,22.2,No,TE28,2337,,0
Isiah Pacheco,RB57,RB,DET,2845,27.3,No,RB57,2352,,0
2026 Early 3rd,,PI,,2842,,,,2293,,0
Mike Washington Jr.,RB58,RB,LVR,2826,-1.0,Yes,RB59,2321,,0
2027 Mid 3rd,,PI,,2818,,,,2519,,0
Brian Robinson,RB59,RB,ATL,2802,27.3,No,RB58,2332,,0
Sean Tucker,RB60,RB,TBB,2790,24.7,No,RB61,2291,,0
Cade Otton,TE28,TE,TBB,2770,27.2,No,TE29,2328,,0
Aaron Jones,RB61,RB,MIN,2767,31.6,No,RB60,2299,,0
Juwan Johnson,TE29,TE,NOS,2759,29.8,No,TE30,2308,,0
Trey Benson,RB62,RB,ARI,2752,24.0,No,RB62,2225,,0
Kimani Vidal,RB63,RB,LAC,2735,24.8,No,RB64,2164,,0
Jaylen Wright,RB64,RB,MIA,2734,23.3,No,RB63,2203,,0
Hunter Henry,TE30,TE,NEP,2733,31.6,No,TE31,2251,,0
Tez Johnson,WR92,WR,TBB,2723,24.1,No,WR95,2075,,0
Pat Freiermuth,TE31,TE,PIT,2706,27.7,No,TE34,2210,,0
Jake Tonges,TE32,TE,SFO,2699,27.0,No,TE32,2226,,0
Stefon Diggs,WR93,WR,FA,2693,32.6,No,WR93,2136,,0
Max Klare,TE33,TE,LAR,2689,23.0,Yes,TE27,2351,,0
J.J. McCarthy,QB30,QB,MIN,2678,23.4,No,QB31,2720,,0
Theo Johnson,TE34,TE,NYG,2669,25.4,No,TE35,2177,,0
2027 Late 3rd,,PI,,2653,,,,2220,,0
Jordan James,RB65,RB,SFO,2647,22.3,No,RB66,2132,,0
2026 Mid 3rd,,PI,,2642,,,,2165,,0
2028 Early 3rd,,PI,,2620,,,,2245,,0
LeQuint Allen,RB66,RB,JAC,2615,21.9,No,RB69,2061,,0
Rashod Bateman,WR94,WR,BAL,2610,26.6,No,WR96,2068,,0
Dalton Schultz,TE35,TE,HOU,2598,30.0,No,TE36,2162,,0
Marvin Mims,WR95,WR,DEN,2597,24.3,No,WR94,2104,,0
MarShawn Lloyd,RB68,RB,GBP,2592,25.5,No,RB65,2144,,0
Alvin Kamara,RB67,RB,NOS,2591.99,31.0,No,RB70,2030,,0
Jaydon Blue,RB69,RB,DAL,2584,22.5,No,RB67,2093,,0
Darnell Mooney,WR96,WR,NYG,2583.99,28.7,No,WR98,2022,,0
Ja'Tavion Sanders,TE36,TE,CAR,2570,23.3,No,TE38,2023,,0
Michael Mayer,TE37,TE,LVR,2569,25.0,No,TE33,2212,,0
Brandon Aiyuk,WR97,WR,SFO,2568.99,28.3,No,WR92,2143.99,,0
Devin Neal,RB70,RB,NOS,2560,22.9,No,RB73,1998,,0
DJ Giddens,RB71,RB,IND,2537,22.9,No,RB68,2070,,0
Deebo Samuel,WR98,WR,FA,2481,30.5,No,WR101,1954,,0
2026 Late 3rd,,PI,,2477,,,,2118,,0
Dont'e Thornton,WR99,WR,LVR,2472,23.6,No,WR104,1927,,0
Emanuel Wilson,RB72,RB,SEA,2464,27.2,No,RB72,2020,,0
Ray Davis,RB73,RB,BUF,2462,26.6,No,RB75,1969,,0
Isaiah Bond,WR100,WR,CLE,2461,22.3,No,WR99,2009,,0
Jaylin Lane,WR101,WR,WAS,2452,24.2,No,WR97,2022.99,,0
2028 Mid 3rd,,PI,,2449,,,,2084,,0
Trevor Etienne,RB74,RB,CAR,2445,22.0,No,RB71,2029,,0
Christian Kirk,WR102,WR,SFO,2434,29.6,No,WR100,1955,,0
Demario Douglas,WR103,WR,NEP,2422,25.6,No,WR102,1939,,0
Tyreek Hill,WR104,WR,FA,2406,32.4,No,WR107,1859,,0
Xavier Legette,WR105,WR,CAR,2398,25.4,No,WR105,1884,,0
Cole Kmet,TE38,TE,CHI,2377,27.3,No,TE39,1952,,0
Greg Dulcich,TE39,TE,MIA,2375,26.3,No,TE37,2052,,0
Shedeur Sanders,QB31,QB,CLE,2366,24.4,No,QB32,2709,,0
2028 Late 3rd,,PI,,2326,,,,2019.99,,0
Colby Parkinson,TE40,TE,LAR,2317,27.5,No,TE41,1868,,0
Calvin Ridley,WR106,WR,TEN,2316,31.5,No,WR108,1838,,0
Ryan Flournoy,WR107,WR,DAL,2309,26.7,No,WR106,1861,,0
Jalen Milroe,QB32,QB,SEA,2297,23.6,No,QB37,2211.99,,0
Mac Jones,QB33,QB,SFO,2284,27.8,No,QB34,2661.99,,0
Isaiah Davis,RB75,RB,NYJ,2281,24.4,No,RB77,1794,,0
Demond Claiborne,RB76,RB,MIN,2277,-1.0,Yes,RB74,1970,,0
Cedric Tillman,WR108,WR,CLE,2272,26.2,No,WR112,1745,,0
Darnell Washington,TE41,TE,PIT,2268,24.9,No,TE40,1915,,0
Tua Tagovailoa,QB34,QB,ATL,2261,28.3,No,QB30,2772,,0
Brashard Smith,RB78,RB,KCC,2251,23.2,No,RB79,1734,,0
James Conner,RB77,RB,ARI,2250.99,31.2,No,RB80,1729,,0
Kendre Miller,RB79,RB,NOS,2229,24.1,No,RB78,1763,,0
Kevin Coleman,WR109,WR,MIA,2205,22.8,Yes,WR103,1930,,0
Jalen Tolbert,WR110,WR,MIA,2204,27.4,No,WR110,1790,,0
Jalen Royals,WR111,WR,KCC,2203,23.4,No,WR109,1802,,0
Tahj Brooks,RB80,RB,CIN,2171,24.2,No,RB82,1659,,0
Ben Sinnott,TE42,TE,WAS,2158,24.1,No,TE47,1742,,0
Anthony Richardson,QB35,QB,IND,2154,24.1,No,QB38,2184,,0
Tyquan Thornton,WR112,WR,KCC,2146,25.9,No,WR111,1783,,0
Luke Musgrave,TE43,TE,GBP,2128,25.8,No,TE45,1761,,0
Evan Engram,TE44,TE,DEN,2124,31.8,No,TE42,1792,,0
Justin Fields,QB36,QB,KCC,2121,27.3,No,QB40,2044,,0
2027 Early 4th,,PI,,2119,,,,1888,,0
Luke McCaffrey,WR113,WR,WAS,2092,25.3,No,WR115,1654,,0
Dawson Knox,TE45,TE,BUF,2065,29.6,No,TE48,1696,,0
Jarquez Hunter,RB81,RB,LAR,2063,23.5,No,RB81,1674,,0
Marquise Brown,WR114,WR,PHI,2049,29.1,No,WR118,1617,,0
Savion Williams,WR115,WR,GBP,2047,24.6,No,WR114,1658.99,,0
2026 Early 4th,,PI,,2045,,,,1726,,0
2027 Mid 4th,,PI,,2034,,,,1737,,0
Andrei Iosivas,WR116,WR,CIN,2033.99,26.7,No,WR116,1646,,0
Jahan Dotson,WR117,WR,ATL,2014,26.3,No,WR117,1634,,0
Cooper Kupp,WR118,WR,SEA,2000,33.0,No,WR113,1715,,0
Xavier Hutchinson,WR119,WR,HOU,1998,26.1,No,WR119,1605,,0
Kaelon Black,RB82,RB,SFO,1993,-1.0,Yes,RB76,1833,,0
Roman Wilson,WR120,WR,PIT,1961,25.0,No,WR125,1526,,0
Jacoby Brissett,QB37,QB,ARI,1951,33.6,No,QB33,2668,,0
Will Shipley,RB83,RB,PHI,1948,23.8,No,RB83,1604.99,,0
Najee Harris,RB84,RB,FA,1933,28.3,No,RB84,1530,,0
Jordan Whittington,WR121,WR,LAR,1927,25.8,No,WR120,1570,,0
2027 Late 4th,,PI,,1916,,,,1656,,0
Tutu Atwell,WR122,WR,MIA,1910,26.7,No,WR123,1553,,0
2028 Early 4th,,PI,,1900,,,,1645.99,,0
Joshua Palmer,WR123,WR,BUF,1898,26.8,No,WR121,1564,,0
Audric Estime,RB85,RB,NOS,1896,22.8,No,RB87,1489,,0
Jimmy Horn,WR124,WR,CAR,1892,23.8,No,WR124,1545,,0
Isaac Guerendo,RB86,RB,SFO,1891,26.0,No,RB86,1515,,0
2026 Mid 4th,,PI,,1884,,,,1622,,0
Jerome Ford,RB87,RB,WAS,1881,26.8,No,RB85,1524,,0
Justin Joly,TE46,TE,DEN,1843,-1.0,Yes,TE43,1785,,0
Eli Raridon,TE47,TE,NEP,1840,22.4,Yes,TE46,1757,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1834,24.7,No,WR127,1508,,0
2026 Late 4th,,PI,,1819,,,,1561,,0
Darius Slayton,WR126,WR,NYG,1809,29.5,No,WR126,1511,,0
Damien Martinez,RB88,RB,GBP,1798,22.4,No,RB88,1460,,0
Ja'Lynn Polk,WR127,WR,NOS,1781,24.2,No,WR136,1390,,0
John Metchie,WR128,WR,CAR,1778,26.0,No,WR135,1401,,0
Brenen Thompson,WR129,WR,LAC,1766,23.0,Yes,WR122,1560,,0
Noah Gray,TE48,TE,KCC,1758,27.2,No,TE49,1480,,0
Treylon Burks,WR130,WR,WAS,1757.99,26.3,No,WR130,1445,,0
Devaughn Vele,WR131,WR,NOS,1757,28.6,No,WR131,1440,,0
Oscar Delp,TE49,TE,NOS,1753,22.9,Yes,TE44,1779,,0
2028 Mid 4th,,PI,,1742,,,,1586,,0
Roschon Johnson,RB89,RB,CHI,1729,25.4,No,RB89,1444,,0
Mike Gesicki,TE50,TE,CIN,1726,30.8,No,TE50,1463,,0
Calvin Austin III,WR132,WR,NYG,1722,27.3,No,WR133,1408,,0
Daniel Bellinger,TE51,TE,TEN,1718,25.8,No,TE51,1418,,0
Justice Hill,RB90,RB,BAL,1709,28.6,No,RB95,1319,,0
Noah Fant,TE52,TE,NOS,1703,28.6,No,TE52,1393,,0
Devontez Walker,WR133,WR,BAL,1697,25.0,No,WR134,1406,,0
Jaleel McLaughlin,RB91,RB,DEN,1689,25.8,No,RB93,1370,,0
Devin Singletary,RB92,RB,NYG,1688,28.8,No,RB97,1252,,0
Malik Davis,RB93,RB,DAL,1676,27.6,No,RB90,1426,,0
Tommy Tremble,TE53,TE,CAR,1661,26.1,No,TE56,1258,,0
George Holani,RB94,RB,SEA,1656,26.6,No,RB92,1379,,0
Dyami Brown,WR134,WR,WAS,1655.99,26.7,No,WR138,1350,,0
Konata Mumpfield,WR135,WR,LAR,1652,23.7,No,WR139,1313,,0
Chris Brooks,RB95,RB,GBP,1644,26.5,No,RB91,1407.99,,0
Raheim Sanders,RB96,RB,CLE,1613,24.1,No,RB96,1281,,0
Bryce Lance,WR137,WR,NOS,1607,23.9,Yes,WR128,1487,,0
Kendrick Bourne,WR136,WR,ARI,1606.99,30.9,No,WR140,1293,,0
Cade Stover,TE54,TE,HOU,1602,26.1,No,TE53,1375,,0
Keenan Allen,WR138,WR,FA,1601,34.2,No,WR142,1237,,0
Will Howard,QB38,QB,PIT,1597,24.8,No,QB42,1922,,0
Garrett Nussmeier,QB39,QB,KCC,1576,-1.0,Yes,QB49,1630,,0
Tahj Washington,WR139,WR,MIA,1574,25.1,No,WR137,1369.99,,0
Erick All,TE55,TE,CIN,1572,25.8,No,TE55,1275,,0
