Updated 12/05/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Early 2nd,,PI,,4400,,,,3655,,0
Dak Prescott,QB14,QB,DAL,4396,32.4,No,QB14,5284,,0
Matthew Golden,WR36,WR,GBP,4318,22.3,Yes,WR37,3535,,0
Zach Charbonnet,RB29,RB,SEA,4297,24.9,No,RB30,3445,,0
Wan'Dale Robinson,WR37,WR,NYG,4295,24.9,No,WR36,3563,,0
D'Andre Swift,RB30,RB,CHI,4277,26.9,No,RB29,3448,,0
Quentin Johnston,WR38,WR,LAC,4251,24.2,No,WR38,3479,,0
Dalton Kincaid,TE11,TE,BUF,4228,26.1,No,TE11,3413,,0
Brock Purdy,QB15,QB,SFO,4139,25.9,No,QB15,5237,,0
C.J. Stroud,QB16,QB,HOU,4133,24.2,No,QB16,5013,,0
Alec Pierce,WR39,WR,IND,4129,25.6,No,WR40,3370,,0
Christian Watson,WR40,WR,GBP,4110,26.6,No,WR39,3390,,0
Khalil Shakir,WR41,WR,BUF,4082,25.8,No,WR43,3201,,0
2026 Mid 2nd,,PI,,4066,,,,3322,,0
Courtland Sutton,WR42,WR,DEN,4026,30.2,No,WR41,3257,,0
2027 Mid 2nd,,PI,,3997,,,,3280,,0
Terry McLaurin,WR43,WR,WAS,3964,30.2,No,WR42,3203,,0
D.J. Moore,WR44,WR,CHI,3956,28.6,No,WR47,3122,,0
Josh Downs,WR45,WR,IND,3955,24.3,No,WR45,3159,,0
Kayshon Boutte,WR46,WR,NEP,3948,23.6,No,WR46,3142,,0
Jayden Reed,WR47,WR,GBP,3933,25.6,No,WR44,3199,,0
Kyle Pitts,TE12,TE,ATL,3916,25.2,No,TE12,3205,,0
2028 Early 2nd,,PI,,3890,,,,3151,,0
David Montgomery,RB31,RB,DET,3874,28.5,No,RB31,3046,,0
Jared Goff,QB17,QB,DET,3864,31.1,No,QB18,4627,,0
Sam Darnold,QB18,QB,SEA,3843,28.5,No,QB17,4761.99,,0
Romeo Doubs,WR48,WR,GBP,3838,25.6,No,WR48,3073,,0
Cam Ward,QB19,QB,TEN,3807,23.5,Yes,QB21,4389,,0
Mason Taylor,TE13,TE,NYJ,3799,21.6,Yes,TE13,3093,,0
2026 Late 2nd,,PI,,3797,,,,3095,,0
Daniel Jones,QB20,QB,IND,3794,28.5,No,QB19,4579,,0
Tyler Allgeier,RB32,RB,ATL,3752,25.6,No,RB32,3006,,0
2027 Late 2nd,,PI,,3725,,,,3100,,0
Elic Ayomanor,WR49,WR,TEN,3720,22.5,Yes,WR50,2965,,0
Brenton Strange,TE14,TE,JAC,3716,24.9,No,TE14,3042,,0
Tory Horton,WR50,WR,SEA,3715,23.0,Yes,WR52,2951,,0
Stefon Diggs,WR51,WR,NEP,3710,32.0,No,WR49,2984,,0
Brandon Aiyuk,WR52,WR,SFO,3697,27.7,No,WR51,2957,,0
Theo Johnson,TE15,TE,NYG,3620,24.8,No,TE15,2953,,0
Chuba Hubbard,RB33,RB,CAR,3619.99,26.5,No,RB35,2846,,0
Jakobi Meyers,WR53,WR,JAC,3617,29.1,No,WR54,2909,,0
2028 Mid 2nd,,PI,,3606,,,,2978,,0
Jauan Jennings,WR54,WR,SFO,3593,28.4,No,WR56,2899,,0
Trevor Lawrence,QB21,QB,JAC,3579,26.2,No,QB20,4511,,0
Tez Johnson,WR55,WR,TBB,3574,23.6,Yes,WR53,2922,,0
J.J. McCarthy,QB22,QB,MIN,3561,22.9,No,QB26,3261,,0
Ollie Gordon,RB34,RB,MIA,3544,21.9,Yes,RB36,2800,,0
Tyjae Spears,RB35,RB,TEN,3530,24.5,No,RB34,2850,,0
Blake Corum,RB36,RB,LAR,3522,25.0,No,RB33,2888,,0
Deebo Samuel,WR56,WR,WAS,3511,29.9,No,WR57,2829,,0
Rashid Shaheed,WR57,WR,SEA,3509,27.3,No,WR60,2779,,0
Chimere Dike,WR58,WR,TEN,3505,24.0,Yes,WR55,2905,,0
J.K. Dobbins,RB37,RB,DEN,3484,27.0,No,RB38,2766,,0
Kaleb Johnson,RB38,RB,PIT,3482,22.3,Yes,RB40,2736,,0
Isaiah Likely,TE16,TE,BAL,3474,25.6,No,TE16,2802,,0
Braelon Allen,RB39,RB,NYJ,3468,21.9,No,RB39,2743,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3459,24.6,Yes,RB42,2721,,0
Parker Washington,WR59,WR,JAC,3443,23.7,No,WR59,2811,,0
Michael Penix Jr.,QB23,QB,ATL,3430,25.6,No,QB24,3687,,0
Jaylin Noel,WR60,WR,HOU,3417,23.2,Yes,WR61,2761,,0
Kyler Murray,QB24,QB,ARI,3409,28.3,No,QB25,3442,,0
Dylan Sampson,RB41,RB,CLE,3387,21.2,Yes,RB37,2791,,0
Kimani Vidal,RB42,RB,LAC,3362,24.3,No,RB41,2729,,0
Tre Tucker,WR61,WR,LVR,3347,24.7,No,WR63,2698,,0
Jerry Jeudy,WR62,WR,CLE,3326,26.6,No,WR62,2711,,0
Bryce Young,QB25,QB,CAR,3319,24.4,No,QB22,4234,,0
Keon Coleman,WR63,WR,BUF,3309,22.6,No,WR72,2581,,0
Tre Harris,WR64,WR,LAC,3305,23.8,Yes,WR66,2673,,0
2028 Late 2nd,,PI,,3302,,,,2712,,0
Mike Evans,WR65,WR,TBB,3282,32.3,No,WR64,2689,,0
Michael Wilson,WR66,WR,ARI,3272,25.8,No,WR58,2819,,0
Tyrone Tracy,RB43,RB,NYG,3252,26.0,No,RB44,2668,,0
T.J. Hockenson,TE17,TE,MIN,3248,28.4,No,TE17,2648,,0
Isaac TeSlaa,WR67,WR,DET,3240,23.8,Yes,WR69,2629,,0
Sean Tucker,RB44,RB,TBB,3238,24.1,No,RB43,2717,,0
Dallas Goedert,TE18,TE,PHI,3237.99,30.9,No,TE20,2622,,0
Pat Bryant,WR68,WR,DEN,3221,23.0,Yes,WR70,2615,,0
Kyle Williams,WR69,WR,NEP,3208,23.0,Yes,WR68,2655,,0
Chris Godwin,WR70,WR,TBB,3204,29.8,No,WR65,2677,,0
Matthew Stafford,QB26,QB,LAR,3195,37.8,No,QB23,3985,,0
Adonai Mitchell,WR71,WR,NYJ,3178,23.2,No,WR67,2654.99,,0
Jordan Mason,RB45,RB,MIN,3176,26.5,No,RB46,2541,,0
AJ Barner,TE19,TE,SEA,3161,23.6,No,TE19,2626,,0
Terrance Ferguson,TE20,TE,LAR,3147,22.7,Yes,TE18,2638,,0
Elijah Arroyo,TE21,TE,SEA,3129,22.7,Yes,TE23,2532,,0
Jalen McMillan,WR72,WR,TBB,3128,24.0,No,WR73,2574,,0
Jalen Coker,WR73,WR,CAR,3091,24.1,No,WR71,2594,,0
Mark Andrews,TE22,TE,BAL,3087,30.2,No,TE21,2568,,0
Travis Kelce,TE23,TE,KCC,3040,36.2,No,TE22,2539,,0
Devin Neal,RB46,RB,NOS,3023,22.3,Yes,RB45,2565,,0
Rhamondre Stevenson,RB47,RB,NEP,3003,27.8,No,RB48,2459,,0
Cade Otton,TE24,TE,TBB,2995,26.6,No,TE24,2507,,0
Xavier Legette,WR74,WR,CAR,2989,24.8,No,WR74,2436,,0
Kenneth Gainwell,RB48,RB,PIT,2980,26.7,No,RB47,2477,,0
Rachaad White,RB49,RB,TBB,2966,26.9,No,RB50,2402,,0
Hunter Henry,TE25,TE,NEP,2964,31.0,No,TE25,2478,,0
David Njoku,TE26,TE,CLE,2950,29.4,No,TE26,2453,,0
2026 Early 3rd,,PI,,2929,,,,2438,,0
Marvin Mims,WR75,WR,DEN,2901,23.7,No,WR75,2377,,0
Tank Bigsby,RB50,RB,PHI,2884,24.3,No,RB49,2404,,0
Brashard Smith,RB51,RB,KCC,2873,22.6,Yes,RB52,2359,,0
Aaron Jones,RB52,RB,MIN,2867,31.0,No,RB51,2390,,0
Tony Pollard,RB53,RB,TEN,2847,28.6,No,RB56,2336,,0
Alvin Kamara,RB54,RB,NOS,2845,30.4,No,RB54,2341,,0
Demario Douglas,WR76,WR,NEP,2819,25.0,No,WR77,2338,,0
Brian Robinson,RB55,RB,SFO,2816,26.7,No,RB55,2337.99,,0
Isiah Pacheco,RB56,RB,KCC,2809,26.8,No,RB57,2313,,0
Isaiah Bond,WR77,WR,CLE,2762,21.7,Yes,WR81,2182,,0
Kendre Miller,RB57,RB,NOS,2751,23.5,No,RB60,2206,,0
Dontayvion Wicks,WR78,WR,GBP,2749,24.5,No,WR78,2312,,0
Malik Washington,WR79,WR,MIA,2747,24.9,No,WR79,2239,,0
2027 Early 3rd,,PI,,2746,,,,2364,,0
Jonathon Brooks,RB58,RB,CAR,2739,22.4,No,RB59,2268,,0
Emanuel Wilson,RB59,RB,GBP,2725,26.6,No,RB53,2355,,0
Keaton Mitchell,RB60,RB,BAL,2708,23.9,No,RB58,2312.99,,0
Cedric Tillman,WR80,WR,CLE,2706,25.6,No,WR80,2208,,0
Tank Dell,WR81,WR,HOU,2691,26.1,No,WR76,2354.99,,0
Isaiah Davis,RB61,RB,NYJ,2681,23.8,No,RB61,2173,,0
Jack Bech,WR82,WR,LVR,2680,23.0,Yes,WR82,2154,,0
Juwan Johnson,TE27,TE,NOS,2676,29.2,No,TE27,2346,,0
Justin Fields,QB27,QB,NYJ,2663,26.8,No,QB33,2216,,0
2026 Mid 3rd,,PI,,2662,,,,2296,,0
2027 Mid 3rd,,PI,,2654,,,,2241,,0
Darnell Mooney,WR83,WR,ATL,2628,28.1,No,WR83,2149,,0
Keenan Allen,WR84,WR,LAC,2602,33.6,No,WR84,2095,,0
Dont'e Thornton,WR85,WR,LVR,2564,23.0,Yes,WR87,2046,,0
2028 Early 3rd,,PI,,2546,,,,2083,,0
Chris Rodriguez,RB62,RB,WAS,2537,25.2,No,RB62,2126,,0
Rashod Bateman,WR86,WR,BAL,2536,26.0,No,WR88,2038,,0
2026 Late 3rd,,PI,,2524,,,,2109,,0
Dalton Schultz,TE28,TE,HOU,2505,29.4,No,TE28,2153,,0
Jaydon Blue,RB63,RB,DAL,2504.99,21.9,Yes,RB64,2013,,0
Ja'Tavion Sanders,TE29,TE,CAR,2489,22.7,No,TE29,2119,,0
Jalen Milroe,QB28,QB,SEA,2475,23.0,Yes,QB31,2354,,0
2027 Late 3rd,,PI,,2450,,,,2057,,0
DJ Giddens,RB64,RB,IND,2439,22.3,Yes,RB66,1990,,0
Jaylen Wright,RB65,RB,MIA,2436,22.7,No,RB65,2007,,0
Pat Freiermuth,TE30,TE,PIT,2431,27.1,No,TE32,2003,,0
Michael Mayer,TE31,TE,LVR,2421,24.4,No,TE31,2036,,0
Gunnar Helm,TE32,TE,TEN,2419,23.2,Yes,TE30,2056.99,,0
Tyreek Hill,WR87,WR,MIA,2412,31.8,No,WR85,2072,,0
Trevor Etienne,RB66,RB,CAR,2409,21.4,Yes,RB63,2037,,0
Tua Tagovailoa,QB29,QB,MIA,2392,27.8,No,QB27,3032,,0
Bam Knight,RB67,RB,ARI,2384,24.6,No,RB68,1974,,0
Marquise Brown,WR88,WR,KCC,2321,28.5,No,WR89,1928,,0
Kareem Hunt,RB68,RB,KCC,2316,30.3,No,RB67,1980,,0
Jaylin Lane,WR89,WR,WAS,2314,23.6,Yes,WR91,1904,,0
Cole Kmet,TE33,TE,CHI,2290,26.7,No,TE33,1995,,0
Roman Wilson,WR90,WR,PIT,2285,24.5,No,WR92,1898,,0
Ray Davis,RB69,RB,BUF,2284,26.1,No,RB69,1914,,0
Tyquan Thornton,WR91,WR,KCC,2273,25.3,No,WR96,1852,,0
2028 Mid 3rd,,PI,,2263,,,,2029,,0
Luke McCaffrey,WR92,WR,WAS,2240,24.7,No,WR90,1908,,0
James Conner,RB70,RB,ARI,2233,30.6,No,RB70,1869,,0
Chigoziem Okonkwo,TE34,TE,TEN,2226,26.2,No,TE34,1912,,0
Xavier Hutchinson,WR93,WR,HOU,2223,25.5,No,WR94,1889,,0
Darius Slayton,WR94,WR,NYG,2221,28.9,No,WR95,1875,,0
Calvin Austin III,WR95,WR,PIT,2218,26.7,No,WR98,1792,,0
John Metchie,WR96,WR,NYJ,2215,25.4,No,WR86,2049,,0
Andrei Iosivas,WR97,WR,CIN,2210,26.1,No,WR93,1894,,0
Jalen Nailor,WR98,WR,MIN,2196,26.8,No,WR99,1790,,0
Luke Musgrave,TE35,TE,GBP,2190,25.2,No,TE36,1851,,0
2028 Late 3rd,,PI,,2145,,,,1915,,0
Darnell Washington,TE36,TE,PIT,2135,24.3,No,TE35,1905,,0
Tahj Brooks,RB71,RB,CIN,2111,23.6,Yes,RB74,1712,,0
Evan Engram,TE37,TE,DEN,2109,31.2,No,TE37,1849,,0
Jarquez Hunter,RB72,RB,LAR,2085,22.9,Yes,RB71,1727,,0
MarShawn Lloyd,RB73,RB,GBP,2083,24.9,No,RB77,1647,,0
2026 Early 4th,,PI,,2078,,,,1821,,0
Will Shipley,RB74,RB,PHI,2070,23.3,No,RB75,1680,,0
Christian Kirk,WR99,WR,HOU,2063,29.0,No,WR97,1817,,0
Calvin Ridley,WR100,WR,TEN,2060,31.0,No,WR105,1615,,0
Jalen Royals,WR101,WR,KCC,2056,22.8,Yes,WR100,1740,,0
Ben Sinnott,TE38,TE,WAS,2055,23.5,No,TE38,1807,,0
Najee Harris,RB75,RB,LAC,2054,27.7,No,RB72,1718,,0
Zach Ertz,TE39,TE,WAS,2043,35.1,No,TE39,1736,,0
Mac Jones,QB30,QB,SFO,2022,27.2,No,QB30,2634,,0
Anthony Richardson,QB31,QB,IND,2014,23.5,No,QB34,2158,,0
LeQuint Allen,RB76,RB,JAC,2013,21.3,Yes,RB78,1622,,0
Jimmy Horn,WR102,WR,CAR,2005,23.2,Yes,WR101,1668,,0
Tyler Shough,QB32,QB,NOS,1992,26.2,Yes,QB29,2699,,0
2027 Early 4th,,PI,,1991,,,,1738,,0
Cooper Kupp,WR103,WR,SEA,1982,32.5,No,WR103,1665,,0
Emari Demercado,RB77,RB,ARI,1981,26.9,No,RB76,1656,,0
Devin Singletary,RB78,RB,NYG,1965,28.2,No,RB73,1715,,0
Savion Williams,WR104,WR,GBP,1944,24.0,Yes,WR102,1666,,0
Shedeur Sanders,QB33,QB,CLE,1941,23.8,Yes,QB28,2716,,0
2026 Mid 4th,,PI,,1925,,,,1697,,0
2027 Mid 4th,,PI,,1919,,,,1667,,0
Noah Gray,TE40,TE,KCC,1918.99,26.6,No,TE40,1646.99,,0
Jonnu Smith,TE41,TE,PIT,1903,30.3,No,TE41,1632,,0
Jordan Whittington,WR105,WR,LAR,1890,25.2,No,WR107,1526,,0
Joshua Palmer,WR106,WR,BUF,1887,26.2,No,WR106,1555,,0
Dillon Gabriel,QB34,QB,CLE,1871,24.9,Yes,QB35,1950,,0
Jake Tonges,TE42,TE,SFO,1832,26.4,No,TE43,1560,,0
Kendrick Bourne,WR107,WR,SFO,1826,30.3,No,WR109,1496,,0
Isaac Guerendo,RB79,RB,SFO,1807,25.4,No,RB80,1543,,0
Noah Fant,TE43,TE,CIN,1806.99,28.0,No,TE44,1537,,0
Jordan James,RB80,RB,SFO,1803,21.7,Yes,RB84,1441,,0
Dawson Knox,TE44,TE,BUF,1788,29.0,No,TE42,1566,,0
Jahan Dotson,WR108,WR,PHI,1784,25.7,No,WR108,1513,,0
Greg Dortch,WR109,WR,ARI,1773,27.5,No,WR104,1614.99,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1771,24.1,Yes,WR110,1481,,0
Ty Johnson,RB81,RB,BUF,1770,28.2,No,RB82,1483,,0
2028 Early 4th,,PI,,1764,,,,1608,,0
2026 Late 4th,,PI,,1759,,,,1625,,0
Jaleel McLaughlin,RB82,RB,DEN,1757,25.2,No,RB83,1472,,0
Joe Mixon,RB83,RB,HOU,1755,29.4,No,RB79,1568,,0
Jerome Ford,RB84,RB,CLE,1744,26.2,No,RB85,1389,,0
Dyami Brown,WR111,WR,JAC,1730,26.1,No,WR111,1415,,0
Tyrell Shavers,WR112,WR,BUF,1722,26.3,No,WR112,1399,,0
Michael Carter,RB85,RB,ARI,1721,26.6,No,RB81,1512,,0
Colby Parkinson,TE45,TE,LAR,1713,26.9,No,TE45,1517,,0
2027 Late 4th,,PI,,1703,,,,1530,,0
Kameron Johnson,WR113,WR,TBB,1676,23.7,No,WR113,1376,,0
Geno Smith,QB35,QB,LVR,1671,35.2,No,QB36,1802,,0
Justice Hill,RB86,RB,BAL,1670,28.0,No,RB86,1368,,0
Tommy Tremble,TE46,TE,CAR,1668,25.5,No,TE46,1386,,0
Aaron Rodgers,QB36,QB,PIT,1654,42.0,No,QB37,1765,,0
Olamide Zaccheaus,WR114,WR,CHI,1638,28.4,No,WR117,1344,,0
Roschon Johnson,RB87,RB,CHI,1627,24.8,No,RB89,1304,,0
2028 Mid 4th,,PI,,1624,,,,1400,,0
Jalen Tolbert,WR115,WR,DAL,1619,26.8,No,WR116,1355,,0
Nick Chubb,RB88,RB,HOU,1611,29.9,No,RB87,1321,,0
Devaughn Vele,WR116,WR,NOS,1593,28.0,No,WR114,1371,,0
Daniel Bellinger,TE47,TE,NYG,1590,25.2,No,TE47,1357,,0
Tutu Atwell,WR117,WR,LAR,1588,26.2,No,WR118,1302,,0
Jalin Hyatt,WR118,WR,NYG,1586,24.2,No,WR120,1292,,0
Ryan Flournoy,WR119,WR,DAL,1581,26.1,No,WR121,1276,,0
Xavier Restrepo,WR120,WR,TEN,1550,23.6,Yes,WR115,1359,,0
Audric Estime,RB89,RB,NOS,1509,22.2,No,RB88,1307,,0
Devontez Walker,WR121,WR,BAL,1500,24.5,No,WR119,1301,,0
Trey Palmer,WR122,WR,NOS,1496,24.7,No,WR124,1240,,0
Joe Milton,QB37,QB,DAL,1492,25.8,No,QB41,1652,,0
2028 Late 4th,,PI,,1487,,,,1239.99,,0
Greg Dulcich,TE48,TE,MIA,1478,25.7,No,TE48,1342,,0
Cade Stover,TE49,TE,HOU,1464,25.5,No,TE49,1281,,0
Treylon Burks,WR123,WR,WAS,1445,25.7,No,WR122,1262,,0
Mack Hollins,WR124,WR,NEP,1434,32.2,No,WR127,1219,,0
Ja'Lynn Polk,WR125,WR,NOS,1429,23.6,No,WR126,1220,,0
Tai Felton,WR126,WR,MIN,1425,22.7,Yes,WR125,1236,,0
Malachi Corley,WR127,WR,CLE,1422,23.7,No,WR130,1187,,0
Tyler Goodson,RB90,RB,IND,1419,25.1,No,RB90,1186.99,,0
KaVontae Turpin,WR128,WR,DAL,1414,29.3,No,WR123,1255,,0
Spencer Rattler,QB38,QB,NOS,1412,25.2,No,QB39,1707,,0
Tyler Badie,RB91,RB,DEN,1410,25.8,No,RB92,1172,,0
Jeremy McNichols,RB92,RB,WAS,1396,29.9,No,RB91,1181,,0
Jermaine Burton,WR129,WR,CIN,1391,24.4,No,WR131,1179,,0
Gabriel Davis,WR130,WR,BUF,1374,26.7,No,WR128,1207,,0
Tahj Washington,WR131,WR,MIA,1358,24.6,No,WR129,1191,,0
Kalel Mullings,RB93,RB,TEN,1353,23.2,Yes,RB93,1159,,0
Terrell Jennings,RB94,RB,NEP,1344,24.8,No,RB94,1131,,0
Arian Smith,WR132,WR,NYJ,1339,24.2,Yes,WR132,1130,,0
Tyler Higbee,TE50,TE,LAR,1327,32.9,No,TE53,1156,,0
Dameon Pierce,RB95,RB,KCC,1326,25.8,No,RB99,1050,,0
Efton Chism,WR133,WR,NEP,1324,24.1,Yes,WR133,1129,,0
Mike Gesicki,TE51,TE,CIN,1320,30.2,No,TE51,1189,,0
Brock Wright,TE52,TE,DET,1319,27.0,No,TE50,1218,,0
Davis Allen,TE53,TE,LAR,1317,24.8,No,TE57,1079,,0
Chris Brooks,RB96,RB,GBP,1307,25.9,No,RB97,1096,,0
Will Howard,QB39,QB,PIT,1304,24.2,Yes,QB43,1641,,0
Elijah Moore,WR134,WR,DEN,1301,25.7,No,WR137,1049.99,,0
Damien Martinez,RB97,RB,SEA,1300,21.8,Yes,RB95,1127,,0
Phil Mafah,RB98,RB,DAL,1299,23.1,Yes,RB96,1115,,0
Darren Waller,TE54,TE,MIA,1296,33.2,No,TE52,1186,,0
Sterling Shepard,WR135,WR,TBB,1265,32.8,No,WR136,1063,,0
Elijah Higgins,TE55,TE,ARI,1254,25.1,No,TE55,1085,,0
Joe Flacco,QB40,QB,CIN,1253,40.9,No,QB45,1492,,0
