Updated 05/26/26 at 12:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dalton Schultz,TE35,TE,HOU,2597,29.9,No,TE34,2217,,0
Rashod Bateman,WR96,WR,BAL,2575,26.5,No,WR98,2062,,0
Jordan James,RB68,RB,SFO,2571,22.2,No,RB65,2118,,0
Michael Mayer,TE36,TE,LVR,2558,24.9,No,TE36,2125,,0
Dont'e Thornton,WR97,WR,LVR,2556,23.5,No,WR100,2047,,0
Emanuel Wilson,RB69,RB,SEA,2544,27.0,No,RB70,2070,,0
Darnell Mooney,WR98,WR,NYG,2543,28.6,No,WR97,2099,,0
2026 Late 3rd,,PI,,2509,,,,2053,,0
Isaiah Bond,WR99,WR,CLE,2504,22.2,No,WR101,2034,,0
Jaydon Blue,RB70,RB,DAL,2498,22.4,No,RB72,2005,,0
Ray Davis,RB71,RB,BUF,2484,26.5,No,RB73,1959,,0
Demario Douglas,WR100,WR,NEP,2481,25.5,No,WR102,2003,,0
DJ Giddens,RB72,RB,IND,2468,22.7,No,RB71,2022,,0
2028 Mid 3rd,,PI,,2466,,,,2091,,0
Cedric Tillman,WR101,WR,CLE,2465.99,26.1,No,WR107,1887,,0
Trevor Etienne,RB73,RB,CAR,2464,21.9,No,RB68,2086.99,,0
Christian Kirk,WR102,WR,SFO,2462,29.5,No,WR103,1958.99,,0
Max Klare,TE37,TE,LAR,2457,-1.0,Yes,TE35,2212,,0
Ted Hurst,WR103,WR,TBB,2454,21.9,Yes,WR93,2189,,0
Cole Kmet,TE38,TE,CHI,2435,27.2,No,TE38,1985,,0
Xavier Legette,WR104,WR,CAR,2419,25.3,No,WR105,1938,,0
Brashard Smith,RB74,RB,KCC,2412,23.1,No,RB74,1872,,0
Kendre Miller,RB75,RB,NOS,2374,24.0,No,RB75,1867,,0
Jalen Milroe,QB31,QB,SEA,2358,23.4,No,QB36,2300,,0
James Conner,RB76,RB,ARI,2342,31.0,No,RB77,1826,,0
Colby Parkinson,TE39,TE,LAR,2338,27.4,No,TE39,1891,,0
Jaylin Lane,WR105,WR,WAS,2334,24.1,No,WR104,1956,,0
Isaiah Davis,RB77,RB,NYJ,2326,24.2,No,RB78,1802,,0
Shedeur Sanders,QB32,QB,CLE,2322,24.3,No,QB31,2777,,0
Calvin Ridley,WR106,WR,TEN,2316,31.4,No,WR106,1930,,0
2028 Late 3rd,,PI,,2308,,,,1971,,0
Mac Jones,QB33,QB,SFO,2283,27.7,No,QB34,2659,,0
Tua Tagovailoa,QB34,QB,ATL,2261,28.2,No,QB32,2750,,0
Ben Sinnott,TE40,TE,WAS,2240,23.9,No,TE44,1749,,0
MarShawn Lloyd,RB78,RB,GBP,2227,25.4,No,RB76,1865,,0
Jalen Tolbert,WR107,WR,MIA,2225,27.2,No,WR109,1822,,0
Ryan Flournoy,WR108,WR,DAL,2205,26.6,No,WR112,1754,,0
De'Zhaun Stribling,WR109,WR,SFO,2198,23.4,Yes,WR91,2291,,0
Evan Engram,TE41,TE,DEN,2187,31.7,No,TE40,1884,,0
Darnell Washington,TE42,TE,PIT,2181,24.8,No,TE42,1841,,0
Anthony Richardson,QB35,QB,IND,2173,24.0,No,QB35,2311,,0
Justin Fields,QB36,QB,KCC,2168,27.2,No,QB39,2068,,0
Luke Musgrave,TE43,TE,GBP,2163,25.7,No,TE41,1844,,0
Tyquan Thornton,WR110,WR,KCC,2161,25.8,No,WR108,1835,,0
Marquise Brown,WR111,WR,PHI,2158,29.0,No,WR113,1739,,0
Najee Harris,RB79,RB,FA,2153,28.2,No,RB79,1757,,0
Jalen Royals,WR112,WR,KCC,2137,23.3,No,WR110,1821.99,,0
Dawson Knox,TE44,TE,BUF,2125,29.5,No,TE45,1737,,0
Luke McCaffrey,WR113,WR,WAS,2115,25.1,No,WR116,1704,,0
2027 Early 4th,,PI,,2113,,,,1886,,0
Tahj Brooks,RB80,RB,CIN,2112.99,24.0,No,RB81,1685,,0
Xavier Hutchinson,WR114,WR,HOU,2061,26.0,No,WR115,1714,,0
Jahan Dotson,WR115,WR,ATL,2052,26.2,No,WR117,1703,,0
Jarquez Hunter,RB81,RB,LAR,2049,23.4,No,RB83,1665,,0
Cooper Kupp,WR116,WR,SEA,2048,32.9,No,WR111,1789,,0
Savion Williams,WR117,WR,GBP,2030,24.5,No,WR119,1663,,0
Kevin Coleman,WR118,WR,MIA,2025,-1.0,Yes,WR114,1734,,0
Demond Claiborne,RB82,RB,MIN,2024,-1.0,Yes,RB80,1736.99,,0
2027 Mid 4th,,PI,,2019,,,,1741,,0
2026 Early 4th,,PI,,2018.99,,,,1692,,0
Roman Wilson,WR119,WR,PIT,2018.98,24.9,No,WR120,1616,,0
Greg Dulcich,TE45,TE,MIA,2018,26.2,No,TE43,1830,,0
Andrei Iosivas,WR120,WR,CIN,2011,26.6,No,WR118,1664,,0
Will Shipley,RB83,RB,PHI,1950,23.7,No,RB82,1676,,0
Isaac Guerendo,RB84,RB,SFO,1949.99,25.9,No,RB85,1568,,0
Joshua Palmer,WR121,WR,BUF,1949,26.7,No,WR122,1613,,0
John Metchie,WR122,WR,CAR,1933,25.8,No,WR129,1500,,0
Tutu Atwell,WR123,WR,MIA,1919,26.6,No,WR121,1614,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1914,24.6,No,WR123,1590,,0
2027 Late 4th,,PI,,1906,,,,1684.99,,0
Audric Estime,RB85,RB,NOS,1905.99,22.7,No,RB86,1567,,0
2026 Mid 4th,,PI,,1904,,,,1599,,0
Jerome Ford,RB86,RB,WAS,1902,26.7,No,RB84,1567.99,,0
Devaughn Vele,WR125,WR,NOS,1897,28.4,No,WR132,1463,,0
Jimmy Horn,WR126,WR,CAR,1895,23.7,No,WR127,1538,,0
Ja'Lynn Polk,WR127,WR,NOS,1890,24.1,No,WR131,1474,,0
2028 Early 4th,,PI,,1882,,,,1632,,0
Jordan Whittington,WR128,WR,LAR,1881.99,25.6,No,WR124,1569,,0
Jacoby Brissett,QB37,QB,ARI,1877,33.4,No,QB33,2690,,0
Jaleel McLaughlin,RB87,RB,DEN,1837,25.7,No,RB88,1459,,0
Darius Slayton,WR129,WR,NYG,1829,29.4,No,WR125,1559,,0
Noah Gray,TE46,TE,KCC,1821,27.1,No,TE46,1567.98,,0
2026 Late 4th,,PI,,1814,,,,1493,,0
Roschon Johnson,RB88,RB,CHI,1810,25.3,No,RB87,1549,,0
Treylon Burks,WR130,WR,WAS,1803,26.2,No,WR126,1537.99,,0
Calvin Austin III,WR131,WR,NYG,1802,27.2,No,WR130,1492.99,,0
Keenan Allen,WR132,WR,FA,1777,34.1,No,WR135,1397,,0
Daniel Bellinger,TE47,TE,TEN,1776,25.7,No,TE48,1439,,0
Devin Singletary,RB89,RB,NYG,1761,28.7,No,RB95,1298,,0
Dyami Brown,WR133,WR,WAS,1750,26.6,No,WR133,1433,,0
2028 Mid 4th,,PI,,1749,,,,1557,,0
Konata Mumpfield,WR134,WR,LAR,1744,23.6,No,WR137,1360,,0
Damien Martinez,RB90,RB,GBP,1741,22.3,No,RB89,1455,,0
Noah Fant,TE48,TE,NOS,1739,28.5,No,TE51,1404,,0
Mike Gesicki,TE49,TE,CIN,1724,30.6,No,TE50,1436,,0
Raheim Sanders,RB91,RB,CLE,1718,24.0,No,RB90,1364,,0
Tommy Tremble,TE50,TE,CAR,1713,26.0,No,TE53,1338,,0
Kendrick Bourne,WR135,WR,ARI,1705,30.8,No,WR134,1419,,0
Justice Hill,RB92,RB,BAL,1702,28.5,No,RB91,1358,,0
Tahj Washington,WR136,WR,MIA,1686,25.0,No,WR128,1520,,0
Cade Stover,TE51,TE,HOU,1683,26.0,No,TE49,1438,,0
Devontez Walker,WR137,WR,BAL,1682,24.9,No,WR136,1392,,0
Garrett Nussmeier,QB38,QB,KCC,1646,-1.0,Yes,QB46,1724,,0
Ty Johnson,RB93,RB,BUF,1627,28.7,No,RB94,1308,,0
Xavier Restrepo,WR138,WR,TEN,1611,24.1,No,WR139,1297,,0
George Holani,RB94,RB,SEA,1602,26.4,No,RB93,1310,,0
Malik Davis,RB95,RB,DAL,1594,27.5,No,RB96,1291,,0
Tyler Higbee,TE52,TE,LAR,1589,33.4,No,TE52,1343,,0
Justin Joly,TE53,TE,DEN,1580,-1.0,Yes,TE47,1509,,0
Olamide Zaccheaus,WR139,WR,ATL,1578,28.8,No,WR140,1284,,0
Efton Chism,WR140,WR,NEP,1572,24.6,No,WR142,1260,,0
Will Howard,QB39,QB,PIT,1563,24.7,No,QB40,1997,,0
Quinn Ewers,QB40,QB,MIA,1557,23.0,No,QB43,1797,,0
Jalin Hyatt,WR141,WR,NYG,1556.99,24.7,No,WR143,1256,,0
