Updated 10/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Penix Jr.,QB21,QB,ATL,3803,25.4,No,QB22,4397,,0
Troy Franklin,WR50,WR,DEN,3784,22.6,No,WR48,3102,,0
Tory Horton,WR51,WR,SEA,3782,22.8,Yes,WR50,3096,,0
T.J. Hockenson,TE12,TE,MIN,3780,28.2,No,TE12,3082,,0
Chris Godwin,WR52,WR,TBB,3778,29.6,No,WR51,3063,,0
Justin Fields,QB22,QB,NYJ,3774,26.6,No,QB25,3750,,0
2028 Early 2nd,,PI,,3761,,,,2993,,0
Ollie Gordon,RB36,RB,MIA,3713,21.7,Yes,RB37,2996,,0
Trevor Lawrence,QB23,QB,JAC,3712,26.0,No,QB23,4353,,0
Romeo Doubs,WR53,WR,GBP,3697,25.5,No,WR53,2976,,0
Kaleb Johnson,RB37,RB,PIT,3674,22.1,Yes,RB36,3011,,0
Jauan Jennings,WR54,WR,SFO,3672,28.2,No,WR57,2897,,0
Mason Taylor,TE13,TE,NYJ,3627,21.4,Yes,TE13,2982,,0
2026 Late 2nd,,PI,,3619,,,,3040.99,,0
Wan'Dale Robinson,WR55,WR,NYG,3616,24.7,No,WR54,2967,,0
Isaiah Likely,TE14,TE,BAL,3582,25.4,No,TE16,2891,,0
Rashid Shaheed,WR56,WR,NOS,3565,27.1,No,WR55,2924,,0
Isaac TeSlaa,WR57,WR,DET,3561,23.6,Yes,WR56,2906,,0
Braelon Allen,RB38,RB,NYJ,3557,21.7,No,RB38,2819,,0
Brenton Strange,TE15,TE,JAC,3549,24.8,No,TE14,2910,,0
2027 Late 2nd,,PI,,3546,,,,2932,,0
Cedric Tillman,WR58,WR,CLE,3543,25.4,No,WR59,2816,,0
Dylan Sampson,RB39,RB,CLE,3500,21.0,Yes,RB40,2761,,0
David Njoku,TE16,TE,CLE,3493,29.2,No,TE15,2907,,0
2028 Mid 2nd,,PI,,3478,,,,2905,,0
Bryce Young,QB24,QB,CAR,3473,24.2,No,QB26,3488,,0
Keenan Allen,WR59,WR,LAC,3467,33.4,No,WR58,2892,,0
Blake Corum,RB40,RB,LAR,3407,24.8,No,RB39,2790,,0
Dont'e Thornton,WR60,WR,LVR,3397,22.8,Yes,WR60,2773,,0
Jalen Coker,WR61,WR,CAR,3367,23.9,No,WR65,2667,,0
Tyjae Spears,RB41,RB,TEN,3358,24.3,No,RB42,2697,,0
Tre Harris,WR62,WR,LAC,3351,23.6,Yes,WR63,2718,,0
Marvin Mims,WR63,WR,DEN,3340,23.5,No,WR64,2711,,0
Tyler Allgeier,RB42,RB,ATL,3322,25.4,No,RB41,2733,,0
Kayshon Boutte,WR64,WR,NEP,3306,23.4,No,WR61,2760,,0
2028 Late 2nd,,PI,,3291,,,,2742,,0
Calvin Ridley,WR65,WR,TEN,3283,30.8,No,WR67,2614,,0
Dallas Goedert,TE17,TE,PHI,3280,30.7,No,TE18,2739,,0
Elijah Arroyo,TE18,TE,SEA,3273,22.5,Yes,TE17,2756,,0
Isiah Pacheco,RB43,RB,KCC,3262,26.6,No,RB43,2595,,0
Tre Tucker,WR66,WR,LVR,3249,24.6,No,WR62,2745,,0
Tyrone Tracy,RB44,RB,NYG,3243,25.8,No,RB46,2575,,0
Jalen McMillan,WR67,WR,TBB,3239,23.8,No,WR66,2663,,0
Stefon Diggs,WR68,WR,NEP,3220,31.8,No,WR68,2608,,0
Darnell Mooney,WR69,WR,ATL,3205,27.9,No,WR69,2592,,0
Rachaad White,RB45,RB,TBB,3188,26.7,No,RB47,2571,,0
Jaylin Noel,WR70,WR,HOU,3172,23.1,Yes,WR70,2591,,0
Rhamondre Stevenson,RB46,RB,NEP,3166,27.6,No,RB45,2589,,0
Hunter Henry,TE19,TE,NEP,3161,30.8,No,TE20,2649,,0
Kendre Miller,RB47,RB,NOS,3140,23.3,No,RB44,2594,,0
Mark Andrews,TE20,TE,BAL,3127,30.1,No,TE21,2547,,0
Rashod Bateman,WR71,WR,BAL,3085,25.8,No,WR71,2535,,0
Juwan Johnson,TE21,TE,NOS,3071,29.0,No,TE19,2725,,0
Jaydon Blue,RB48,RB,DAL,3056,21.7,Yes,RB52,2435,,0
Sam Darnold,QB25,QB,SEA,3047,28.3,No,QB24,3827,,0
Kyle Williams,WR72,WR,NEP,3028,22.9,Yes,WR74,2419,,0
Kyle Monangai,RB49,RB,CHI,3024,23.3,Yes,RB49,2492,,0
Brian Robinson,RB50,RB,SFO,3016,26.5,No,RB50,2460,,0
Aaron Jones,RB51,RB,MIN,3002,30.8,No,RB48,2506,,0
Travis Kelce,TE22,TE,KCC,2995,36.0,No,TE24,2397,,0
Ja'Tavion Sanders,TE23,TE,CAR,2994,22.5,No,TE22,2527,,0
DJ Giddens,RB52,RB,IND,2992,22.1,Yes,RB51,2455,,0
Adonai Mitchell,WR73,WR,IND,2948,23.0,No,WR77,2403,,0
Jack Bech,WR74,WR,LVR,2932,22.8,Yes,WR73,2438,,0
Jalen Milroe,QB26,QB,SEA,2922,22.8,Yes,QB29,2707,,0
Terrance Ferguson,TE24,TE,LAR,2900,22.6,Yes,TE23,2429,,0
Christian Watson,WR75,WR,GBP,2891,26.4,No,WR75,2408,,0
Marquise Brown,WR76,WR,KCC,2867,28.3,No,WR76,2404,,0
Dontayvion Wicks,WR77,WR,GBP,2838,24.3,No,WR78,2400,,0
2026 Early 3rd,,PI,,2826,,,,2431,,0
Daniel Jones,QB27,QB,IND,2808,28.3,No,QB21,4420,,0
Alec Pierce,WR78,WR,IND,2802,25.4,No,WR81,2314,,0
Tua Tagovailoa,QB28,QB,MIA,2801,27.6,No,QB28,2989,,0
Pat Bryant,WR79,WR,DEN,2795,22.8,Yes,WR85,2215,,0
Cooper Kupp,WR80,WR,SEA,2787,32.3,No,WR80,2315,,0
Tank Dell,WR81,WR,HOU,2768,25.9,No,WR79,2343,,0
Tyquan Thornton,WR82,WR,KCC,2740,25.1,No,WR72,2462,,0
Ray Davis,RB53,RB,BUF,2728,25.9,No,RB57,2140,,0
Brashard Smith,RB55,RB,KCC,2697,22.5,Yes,RB53,2256,,0
Jonathon Brooks,RB54,RB,CAR,2696.99,22.2,No,RB54,2243,,0
Cade Otton,TE25,TE,TBB,2696,26.4,No,TE27,2221,,0
Matthew Stafford,QB29,QB,LAR,2683,37.6,No,QB27,3099,,0
2027 Early 3rd,,PI,,2677,,,,2362,,0
Calvin Austin III,WR83,WR,PIT,2664,26.5,No,WR82,2303,,0
Xavier Legette,WR84,WR,CAR,2648,24.7,No,WR86,2162,,0
Malik Washington,WR85,WR,MIA,2647,24.7,No,WR84,2255.99,,0
Chigoziem Okonkwo,TE26,TE,TEN,2636,26.0,No,TE26,2231,,0
2026 Mid 3rd,,PI,,2628,,,,2257,,0
Isaiah Bond,WR86,WR,CLE,2617,21.5,Yes,WR83,2302,,0
Evan Engram,TE27,TE,DEN,2611,31.1,No,TE28,2213,,0
Demario Douglas,WR87,WR,NEP,2604,24.8,No,WR89,2035,,0
James Conner,RB56,RB,ARI,2597,30.4,No,RB61,2001,,0
Joe Mixon,RB57,RB,HOU,2589,29.2,No,RB59,2072,,0
Trevor Etienne,RB58,RB,CAR,2582,21.2,Yes,RB56,2142,,0
Theo Johnson,TE28,TE,NYG,2575,24.6,No,TE25,2262,,0
Jalen Royals,WR88,WR,KCC,2566,22.6,Yes,WR87,2083,,0
2027 Mid 3rd,,PI,,2561,,,,2224,,0
Kenneth Gainwell,RB59,RB,PIT,2544,26.5,No,RB55,2158,,0
Tank Bigsby,RB60,RB,PHI,2483,24.1,No,RB62,2000.99,,0
Geno Smith,QB30,QB,LVR,2476,35.0,No,QB30,2646,,0
Christian Kirk,WR89,WR,HOU,2467,28.9,No,WR88,2069,,0
Oronde Gadsden,TE29,TE,LAC,2440,22.3,Yes,TE29,2204,,0
Zach Ertz,TE30,TE,WAS,2439,34.9,No,TE30,2143,,0
2028 Early 3rd,,PI,,2438.99,,,,2071.99,,0
Pat Freiermuth,TE31,TE,PIT,2422,26.9,No,TE32,2084,,0
Cole Kmet,TE32,TE,CHI,2416,26.6,No,TE31,2110,,0
Nick Chubb,RB61,RB,HOU,2409,29.8,No,RB60,2060,,0
Keaton Mitchell,RB62,RB,BAL,2404,23.7,No,RB66,1896,,0
Rico Dowdle,RB63,RB,CAR,2402,27.3,No,RB58,2120,,0
Jaylen Wright,RB64,RB,MIA,2393,22.5,No,RB64,1903,,0
Will Shipley,RB65,RB,PHI,2391,23.1,No,RB63,1925,,0
2026 Late 3rd,,PI,,2380,,,,2144,,0
Joshua Palmer,WR90,WR,BUF,2352,26.0,No,WR94,1895.99,,0
Michael Mayer,TE33,TE,LVR,2326,24.2,No,TE35,1958,,0
Tahj Brooks,RB66,RB,CIN,2324,23.4,Yes,RB70,1836,,0
2027 Late 3rd,,PI,,2317,,,,2043,,0
Jonnu Smith,TE34,TE,PIT,2304,30.1,No,TE34,1969,,0
Anthony Richardson,QB31,QB,IND,2290,23.4,No,QB34,2186,,0
Parker Washington,WR91,WR,JAC,2282,23.5,No,WR90,1984,,0
Dyami Brown,WR92,WR,JAC,2245,25.9,No,WR92,1898,,0
Ben Sinnott,TE35,TE,WAS,2240,23.3,No,TE37,1885,,0
Chris Rodriguez,RB67,RB,WAS,2223,25.0,No,RB67,1884.99,,0
AJ Barner,TE36,TE,SEA,2204,23.4,No,TE33,2016,,0
Devin Neal,RB68,RB,NOS,2203.99,22.1,Yes,RB65,1902.99,,0
Sean Tucker,RB69,RB,TBB,2189,23.9,No,RB69,1865,,0
Jaylin Lane,WR93,WR,WAS,2165,23.4,Yes,WR91,1918,,0
2028 Mid 3rd,,PI,,2146,,,,1936,,0
Jarquez Hunter,RB70,RB,LAR,2140,22.8,Yes,RB71,1794,,0
Dalton Schultz,TE37,TE,HOU,2134,29.2,No,TE36,1900,,0
Luke McCaffrey,WR94,WR,WAS,2133,24.5,No,WR93,1897,,0
Tyreek Hill,WR95,WR,MIA,2095,31.6,No,WR103,1656,,0
Roman Wilson,WR96,WR,PIT,2092,24.3,No,WR97,1763,,0
Jordan James,RB71,RB,SFO,2088,21.5,Yes,RB78,1681,,0
Michael Wilson,WR97,WR,ARI,2087,25.6,No,WR98,1746,,0
Najee Harris,RB72,RB,LAC,2058,27.6,No,RB81,1597,,0
Jalen Nailor,WR98,WR,MIN,2057,26.6,No,WR96,1778,,0
LeQuint Allen,RB73,RB,JAC,2055,21.2,Yes,RB79,1668,,0
Kareem Hunt,RB74,RB,KCC,2052,30.1,No,RB75,1768,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2049,24.0,Yes,WR99,1707,,0
Isaac Guerendo,RB75,RB,SFO,2047,25.2,No,RB76,1730,,0
2028 Late 3rd,,PI,,2045,,,,1852,,0
MarShawn Lloyd,RB76,RB,GBP,2043,24.7,No,RB72,1789,,0
Isaiah Davis,RB77,RB,NYJ,2019,23.6,No,RB74,1781,,0
Michael Carter,RB78,RB,ARI,2014,26.4,No,RB68,1881,,0
Jalen Tolbert,WR100,WR,DAL,1995,26.6,No,WR95,1790,,0
Jerome Ford,RB79,RB,CLE,1977,26.0,No,RB82,1585,,0
2026 Early 4th,,PI,,1969,,,,1775,,0
Chimere Dike,WR101,WR,TEN,1967,23.8,Yes,WR101,1689,,0
Justice Hill,RB80,RB,BAL,1955,27.9,No,RB77,1727,,0
Hassan Haskins,RB81,RB,LAC,1938,25.8,No,RB73,1785,,0
Savion Williams,WR102,WR,GBP,1923,23.8,Yes,WR104,1648,,0
Gunnar Helm,TE38,TE,TEN,1913,23.1,Yes,TE39,1680.99,,0
Roschon Johnson,RB82,RB,CHI,1912,24.6,No,RB83,1564,,0
Kendrick Bourne,WR103,WR,SFO,1908,30.2,No,WR100,1701,,0
Noah Gray,TE39,TE,KCC,1907.99,26.4,No,TE41,1621,,0
Luke Musgrave,TE40,TE,GBP,1901,25.1,No,TE38,1705,,0
Darius Slayton,WR104,WR,NYG,1886,28.7,No,WR102,1665,,0
2027 Early 4th,,PI,,1876,,,,1703,,0
Xavier Hutchinson,WR105,WR,HOU,1843,25.3,No,WR106,1607,,0
Shedeur Sanders,QB32,QB,CLE,1835,23.6,Yes,QB36,2071.9799999999996,,0
Jimmy Horn,WR106,WR,CAR,1817,23.0,Yes,WR105,1646,,0
2026 Mid 4th,,PI,,1807,,,,1625,,0
Jordan Whittington,WR107,WR,LAR,1801,25.0,No,WR110,1536,,0
Noah Fant,TE41,TE,CIN,1795,27.8,No,TE42,1596.99,,0
Devontez Walker,WR108,WR,BAL,1793,24.3,No,WR112,1501,,0
Jake Tonges,TE42,TE,SFO,1792,26.2,No,TE40,1633,,0
2027 Mid 4th,,PI,,1791.99,,,,1619,,0
DeAndre Hopkins,WR109,WR,BAL,1791,33.3,No,WR109,1550,,0
Andrei Iosivas,WR110,WR,CIN,1788,26.0,No,WR111,1506,,0
Tez Johnson,WR111,WR,TBB,1764,23.4,Yes,WR107,1563,,0
Tyler Shough,QB33,QB,NOS,1744,26.0,Yes,QB37,1892,,0
Jahan Dotson,WR112,WR,PHI,1722,25.5,No,WR115,1478,,0
Dillon Gabriel,QB34,QB,CLE,1719,24.8,Yes,QB32,2369,,0
Tutu Atwell,WR113,WR,LAR,1718,26.0,No,WR114,1479,,0
Kimani Vidal,RB83,RB,LAC,1713,24.1,No,RB80,1606.99,,0
Dawson Knox,TE43,TE,BUF,1695,28.9,No,TE43,1596,,0
Ryan Flournoy,WR114,WR,DAL,1694,25.9,No,WR113,1495,,0
Jalin Hyatt,WR115,WR,NYG,1667,24.0,No,WR117,1391,,0
Elijah Moore,WR116,WR,BUF,1665,25.5,No,WR121,1356,,0
Emari Demercado,RB84,RB,ARI,1657,26.7,No,RB84,1512,,0
2026 Late 4th,,PI,,1655,,,,1558,,0
Spencer Rattler,QB35,QB,NOS,1647,25.0,No,QB31,2449,,0
Tai Felton,WR117,WR,MIN,1632,22.5,Yes,WR120,1358,,0
2028 Early 4th,,PI,,1630,,,,1533,,0
KaVontae Turpin,WR118,WR,DAL,1617,29.2,No,WR108,1562,,0
Aaron Rodgers,QB36,QB,PIT,1614,41.8,No,QB35,2123,,0
Mac Jones,QB37,QB,SFO,1603,27.1,No,QB33,2208,,0
Joe Milton,QB38,QB,DAL,1600,25.6,No,QB39,1698,,0
Miles Sanders,RB85,RB,DAL,1582,28.4,No,RB86,1347,,0
Efton Chism,WR119,WR,NEP,1576,23.9,Yes,WR118,1384,,0
2027 Late 4th,,PI,,1574,,,,1497,,0
Emanuel Wilson,RB86,RB,GBP,1568,26.4,No,RB85,1413,,0
Trey Palmer,WR120,WR,NOS,1567.99,24.5,No,WR127,1264,,0
JuJu Smith-Schuster,WR121,WR,KCC,1563,28.8,No,WR116,1392,,0
Jeremy McNichols,RB87,RB,WAS,1562,29.8,No,RB87,1343,,0
Jermaine Burton,WR122,WR,CIN,1561,24.2,No,WR124,1300,,0
Olamide Zaccheaus,WR123,WR,CHI,1550,28.2,No,WR119,1362,,0
Mike Gesicki,TE44,TE,CIN,1545,30.0,No,TE46,1296,,0
Tommy Tremble,TE45,TE,CAR,1535,25.3,No,TE44,1403,,0
2028 Mid 4th,,PI,,1534,,,,1367,,0
Ja'Lynn Polk,WR124,WR,NOS,1512,23.5,No,WR125,1295.99,,0
Jake Browning,QB39,QB,CIN,1507,29.5,No,QB38,1717,,0
Ty Johnson,RB88,RB,BUF,1497,28.0,No,RB88,1305,,0
John Metchie,WR125,WR,PHI,1493,25.2,No,WR129,1243,,0
Cade Stover,TE46,TE,HOU,1489,25.3,No,TE47,1260,,0
Kalel Mullings,RB89,RB,TEN,1482,23.0,Yes,RB90,1255,,0
2028 Late 4th,,PI,,1465,,,,1277,,0
Jaleel McLaughlin,RB90,RB,DEN,1464,25.0,No,RB91,1248,,0
Darnell Washington,TE47,TE,PIT,1461,24.1,No,TE45,1302,,0
Hunter Renfrow,WR126,WR,CAR,1458,29.8,No,WR123,1307,,0
Xavier Restrepo,WR127,WR,TEN,1454,23.5,Yes,WR128,1247,,0
Tahj Washington,WR128,WR,MIA,1452,24.4,No,WR122,1335,,0
Tyler Goodson,RB91,RB,IND,1448,24.9,No,RB92,1232,,0
Devaughn Vele,WR129,WR,NOS,1447.99,27.8,No,WR130,1220,,0
Jacob Cowing,WR130,WR,SFO,1422,24.6,No,WR126,1276,,0
Dameon Pierce,RB92,RB,HOU,1415,25.6,No,RB94,1221,,0
Will Howard,QB40,QB,PIT,1396,24.0,Yes,QB41,1562.99,,0
Raheim Sanders,RB94,RB,CLE,1395.99,23.3,Yes,RB89,1263,,0
Damien Martinez,RB93,RB,SEA,1395.98,21.6,Yes,RB93,1231.99,,0
Luke Schoonmaker,TE48,TE,DAL,1381,27.0,No,TE48,1219.99,,0
Antonio Gibson,RB95,RB,NEP,1379,27.3,No,RB95,1182,,0
Jordan Watkins,WR131,WR,SFO,1375,23.6,Yes,WR131,1207,,0
Ray-Ray McCloud,WR132,WR,ATL,1340,29.0,No,WR135,1162,,0
Devin Singletary,RB96,RB,NYG,1317,28.1,No,RB96,1165,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1316.99,28.5,No,WR136,1155,,0
Quinn Ewers,QB41,QB,MIA,1300,22.4,Yes,QB42,1382,,0
Adam Thielen,WR134,WR,MIN,1298,35.1,No,WR134,1163,,0
Audric Estime,RB97,RB,PHI,1297,22.1,No,RB101,1108,,0
Greg Dortch,WR135,WR,ARI,1293,27.3,No,WR132,1184,,0
Donovan Edwards,RB98,RB,WAS,1281,22.6,Yes,RB97,1148,,0
Elijah Higgins,TE49,TE,ARI,1270,24.9,No,TE50,1126,,0
Noah Brown,WR136,WR,WAS,1265,29.7,No,WR138,1127,,0
Phil Mafah,RB99,RB,DAL,1260,22.9,Yes,RB98,1141,,0
Daniel Bellinger,TE50,TE,NYG,1258,25.0,No,TE53,1078,,0
Gabriel Davis,WR137,WR,BUF,1246,26.5,No,WR137,1126.99,,0
