Updated 02/19/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR31,WR,JAC,5126,22.8,No,WR31,4370,,0
Kyle Pitts,TE8,TE,ATL,5078,25.4,No,TE8,4375,,0
Bo Nix,QB12,QB,DEN,5026,26.0,No,QB12,6249,,0
Kenyon Sadiq,TE9,TE,FA,5006,-1.0,Yes,TE9,4212,,0
Jonah Coleman,RB23,RB,FA,4980,-1.0,Yes,RB23,4143,,0
Jordan Addison,WR32,WR,MIN,4940,24.1,No,WR33,3998,,0
Oronde Gadsden,TE10,TE,LAC,4864,22.6,No,TE10,4071,,0
Kyle Monangai,RB24,RB,CHI,4851,23.7,No,RB24,3928,,0
KC Concepcion,WR33,WR,FA,4850,-1.0,Yes,WR32,4089,,0
2028 Late 1st,,PI,,4830,,,,4010,,0
Jayden Higgins,WR34,WR,HOU,4728,23.2,No,WR35,3794,,0
Ricky Pearsall,WR35,WR,SFO,4699,25.4,No,WR38,3776,,0
Derrick Henry,RB25,RB,BAL,4666,32.1,No,RB25,3839,,0
DK Metcalf,WR36,WR,PIT,4649,28.2,No,WR37,3775.99,,0
Nicholas Singleton,RB26,RB,FA,4637,-1.0,Yes,RB26,3783,,0
Omar Cooper Jr.,WR37,WR,FA,4630,-1.0,Yes,WR39,3756,,0
Jordan Love,QB13,QB,GBP,4625,27.3,No,QB15,5667,,0
Alec Pierce,WR38,WR,IND,4570,25.8,No,WR34,3804,,0
D'Andre Swift,RB27,RB,CHI,4542,27.1,No,RB27,3702,,0
Brock Purdy,QB14,QB,SFO,4501,26.1,No,QB13,6100,,0
Michael Wilson,WR39,WR,ARI,4500,26.0,No,WR36,3788,,0
Christian Watson,WR40,WR,GBP,4493,26.8,No,WR40,3733,,0
2027 Early 2nd,,PI,,4482,,,,3828,,0
2026 Early 2nd,,PI,,4474,,,,3500,,0
Zach Charbonnet,RB28,RB,SEA,4470,25.1,No,RB28,3664,,0
Wan'Dale Robinson,WR41,WR,NYG,4458,25.1,No,WR41,3612,,0
Michael Pittman,WR42,WR,IND,4430,28.4,No,WR45,3506,,0
Dak Prescott,QB15,QB,DAL,4427,32.6,No,QB16,5010,,0
Xavier Worthy,WR43,WR,KCC,4411,22.8,No,WR47,3499,,0
Baker Mayfield,QB16,QB,TBB,4410,30.8,No,QB20,4787,,0
Davante Adams,WR44,WR,LAR,4407,33.2,No,WR42,3586,,0
George Kittle,TE11,TE,SFO,4374,32.4,No,TE11,3532,,0
Matthew Golden,WR45,WR,GBP,4355,22.6,No,WR43,3512,,0
Jadarian Price,RB29,RB,FA,4329,-1.0,Yes,RB30,3402,,0
Quentin Johnston,WR46,WR,LAC,4315,24.4,No,WR48,3485,,0
Malachi Fields,WR47,WR,FA,4305,-1.0,Yes,WR46,3503,,0
Blake Corum,RB30,RB,LAR,4284,25.2,No,RB29,3462,,0
Bhayshul Tuten,RB31,RB,JAC,4269,23.0,No,RB32,3353,,0
Jaylen Warren,RB32,RB,PIT,4250,27.3,No,RB31,3352.99,,0
Woody Marks,RB33,RB,HOU,4241,25.1,No,RB33,3338,,0
Dalton Kincaid,TE12,TE,BUF,4236,26.3,No,TE12,3479,,0
Trevor Lawrence,QB17,QB,JAC,4208,26.4,No,QB11,6320,,0
Jakobi Meyers,WR48,WR,JAC,4204,29.3,No,WR49,3416,,0
Parker Washington,WR49,WR,JAC,4173,23.9,No,WR44,3510,,0
Trey Benson,RB34,RB,ARI,4160,23.6,No,RB34,3257,,0
Jake Ferguson,TE13,TE,DAL,4153,27.1,No,TE13,3354,,0
C.J. Stroud,QB18,QB,HOU,4102,24.4,No,QB18,4978,,0
Courtland Sutton,WR50,WR,DEN,4044,30.4,No,WR50,3255,,0
Zachariah Branch,WR51,WR,FA,4032,-1.0,Yes,WR54,3186,,0
2027 Mid 2nd,,PI,,4023,,,,3317,,0
D.J. Moore,WR52,WR,CHI,4001,28.8,No,WR51,3236,,0
Rico Dowdle,RB35,RB,CAR,3967,27.7,No,RB35,3135,,0
Terry McLaurin,WR53,WR,WAS,3955,30.4,No,WR52,3216,,0
Jayden Reed,WR54,WR,GBP,3951,25.8,No,WR53,3189,,0
Elijah Sarratt,WR55,WR,FA,3947,-1.0,Yes,WR59,3021,,0
Cam Ward,QB19,QB,TEN,3916,23.7,No,QB17,4998,,0
Tyler Allgeier,RB36,RB,ATL,3873,25.8,No,RB36,3090,,0
2026 Mid 2nd,,PI,,3869,,,,3072,,0
Brenton Strange,TE14,TE,JAC,3867,25.1,No,TE14,3235.99,,0
Josh Downs,WR56,WR,IND,3857,24.5,No,WR55,3140,,0
Troy Franklin,WR57,WR,DEN,3831,23.0,No,WR57,3079,,0
Khalil Shakir,WR58,WR,BUF,3824,26.0,No,WR58,3050,,0
Jared Goff,QB20,QB,DET,3818,31.4,No,QB21,4555,,0
Chris Bell,WR59,WR,FA,3812,-1.0,Yes,WR68,2806,,0
2028 Early 2nd,,PI,,3805,,,,3031,,0
Sam Darnold,QB21,QB,SEA,3795,28.7,No,QB19,4823,,0
Chuba Hubbard,RB37,RB,CAR,3734,26.7,No,RB37,2966,,0
Kayshon Boutte,WR60,WR,NEP,3716,23.8,No,WR61,2960,,0
2027 Late 2nd,,PI,,3714,,,,2987,,0
Jalen Coker,WR61,WR,CAR,3710,24.3,No,WR56,3095,,0
Chris Brazzell II,WR62,WR,FA,3663,-1.0,Yes,WR69,2802,,0
2026 Late 2nd,,PI,,3639,,,,2787,,0
Romeo Doubs,WR63,WR,GBP,3627,25.8,No,WR60,2963,,0
Mason Taylor,TE15,TE,NYJ,3613,21.8,No,TE15,2931,,0
Jauan Jennings,WR64,WR,SFO,3599,28.6,No,WR63,2847,,0
Isaiah Likely,TE16,TE,BAL,3592,25.8,No,TE16,2912,,0
2028 Mid 2nd,,PI,,3583,,,,2790,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3579,24.8,No,RB39,2855,,0
Pat Bryant,WR65,WR,DEN,3565,23.2,No,WR62,2875,,0
Rhamondre Stevenson,RB39,RB,NEP,3562,28.0,No,RB38,2914,,0
Elic Ayomanor,WR66,WR,TEN,3552,22.7,No,WR65,2828,,0
David Montgomery,RB40,RB,DET,3551,28.7,No,RB42,2788,,0
Braelon Allen,RB41,RB,NYJ,3520,22.1,No,RB41,2830,,0
Kenneth Gainwell,RB42,RB,PIT,3508,26.9,No,RB40,2844,,0
Daniel Jones,QB22,QB,IND,3506,28.7,No,QB24,3869,,0
Tyjae Spears,RB43,RB,TEN,3503,24.7,No,RB43,2777,,0
Emmett Johnson,RB44,RB,FA,3499,-1.0,Yes,RB48,2642,,0
Chimere Dike,WR67,WR,TEN,3488,24.2,No,WR67,2822,,0
Terrance Ferguson,TE17,TE,LAR,3480,23.0,No,TE17,2872,,0
Theo Johnson,TE18,TE,NYG,3472,25.0,No,TE19,2794,,0
Isaac TeSlaa,WR68,WR,DET,3471,24.0,No,WR64,2829.99,,0
Mike Evans,WR69,WR,TBB,3463,32.5,No,WR66,2825,,0
Rashid Shaheed,WR70,WR,SEA,3460,27.5,No,WR74,2748,,0
Jaylin Noel,WR71,WR,HOU,3453,23.4,No,WR71,2774,,0
AJ Barner,TE19,TE,SEA,3439,23.8,No,TE18,2838,,0
Bryce Young,QB23,QB,CAR,3432,24.6,No,QB23,4475,,0
Jalen McMillan,WR72,WR,TBB,3416,24.2,No,WR70,2791,,0
Tre Harris,WR73,WR,LAC,3405,24.0,No,WR72,2770,,0
J.J. McCarthy,QB24,QB,MIN,3401,23.1,No,QB28,3538,,0
J.K. Dobbins,RB45,RB,DEN,3394,27.2,No,RB44,2743,,0
Tory Horton,WR74,WR,SEA,3393.99,23.2,No,WR77,2693,,0
Kayton Allen,RB46,RB,FA,3386,-1.0,Yes,RB56,2490,,0
Adonai Mitchell,WR75,WR,NYJ,3380,23.4,No,WR73,2750,,0
Kyle Williams,WR76,WR,NEP,3375,23.3,No,WR75,2744,,0
Ty Simpson,QB25,QB,FA,3374,-1.0,Yes,QB29,3114,,0
Brandon Aiyuk,WR77,WR,SFO,3373,27.9,No,WR78,2659,,0
Kaleb Johnson,RB47,RB,PIT,3357,22.5,No,RB47,2666,,0
Dylan Sampson,RB48,RB,CLE,3356,21.4,No,RB46,2687,,0
Tyrone Tracy,RB49,RB,NYG,3347,26.2,No,RB45,2731,,0
Chris Godwin,WR78,WR,TBB,3309,30.0,No,WR76,2698,,0
2028 Late 2nd,,PI,,3299,,,,2630,,0
Kimani Vidal,RB50,RB,LAC,3298.99,24.5,No,RB51,2601,,0
Tony Pollard,RB51,RB,TEN,3274,28.8,No,RB49,2639,,0
Stefon Diggs,WR79,WR,NEP,3271,32.2,No,WR79,2648,,0
Devin Neal,RB52,RB,NOS,3270,22.5,No,RB50,2627,,0
Kyler Murray,QB26,QB,ARI,3266,28.5,No,QB27,3553,,0
Mike Washington Jr.,RB53,RB,FA,3263,-1.0,Yes,RB60,2338,,0
Michael Penix Jr.,QB27,QB,ATL,3262.99,25.8,No,QB26,3572,,0
Matthew Stafford,QB28,QB,LAR,3257,38.0,No,QB25,3667,,0
Ollie Gordon,RB54,RB,MIA,3231,22.1,No,RB52,2559,,0
Ja'Kobi Lane,WR80,WR,FA,3215,-1.0,Yes,WR88,2310,,0
Jerry Jeudy,WR81,WR,CLE,3206,26.8,No,WR80,2600.99,,0
Elijah Arroyo,TE20,TE,SEA,3171,22.9,No,TE22,2564,,0
T.J. Hockenson,TE21,TE,MIN,3167,28.6,No,TE21,2584,,0
Jonathon Brooks,RB55,RB,CAR,3160,22.6,No,RB53,2536,,0
Dallas Goedert,TE22,TE,PHI,3146,31.1,No,TE20,2605,,0
Rachaad White,RB56,RB,TBB,3107,27.1,No,RB54,2510,,0
Deebo Samuel,WR82,WR,WAS,3098,30.1,No,WR81,2544,,0
Sean Tucker,RB57,RB,TBB,3069,24.3,No,RB55,2489.99,,0
Jordan Mason,RB58,RB,MIN,3057,26.7,No,RB58,2445,,0
Germie Bernard,WR83,WR,FA,3042,-1.0,Yes,WR89,2281,,0
Tre Tucker,WR84,WR,LVR,3041,25.0,No,WR82,2483,,0
Keon Coleman,WR85,WR,BUF,3011,22.8,No,WR85,2432,,0
Mark Andrews,TE23,TE,BAL,2994,30.4,No,TE23,2475,,0
Marvin Mims,WR86,WR,DEN,2983,23.9,No,WR84,2452,,0
Tank Bigsby,RB59,RB,PHI,2980,24.5,No,RB57,2447,,0
Tez Johnson,WR87,WR,TBB,2965,23.8,No,WR87,2359,,0
Eli Stowers,TE24,TE,FA,2961,-1.0,Yes,TE31,2206,,0
Jack Bech,WR88,WR,LVR,2905,23.2,No,WR83,2456,,0
2026 Early 3rd,,PI,,2892,,,,2329,,0
Kendre Miller,RB60,RB,NOS,2887,23.7,No,RB64,2284,,0
David Njoku,TE25,TE,CLE,2876,29.6,No,TE24,2436,,0
Brashard Smith,RB61,RB,KCC,2875,22.8,No,RB65,2268,,0
Tank Dell,WR89,WR,HOU,2855,26.3,No,WR86,2405,,0
Jaylen Wright,RB62,RB,MIA,2843,22.9,No,RB61,2337,,0
Brian Robinson,RB63,RB,SFO,2828,26.9,No,RB59,2406,,0
Hunter Henry,TE26,TE,NEP,2825,31.2,No,TE25,2404,,0
Keaton Mitchell,RB64,RB,BAL,2810,24.1,No,RB62,2335,,0
2027 Early 3rd,,PI,,2804,,,,2397,,0
Isaiah Bond,WR90,WR,CLE,2781,21.9,No,WR92,2207,,0
Alvin Kamara,RB65,RB,NOS,2776,30.6,No,RB63,2295,,0
Gunnar Helm,TE27,TE,TEN,2764,23.4,No,TE26,2353,,0
Max Klare,TE28,TE,FA,2757,-1.0,Yes,TE32,2159,,0
Juwan Johnson,TE29,TE,NOS,2754,29.4,No,TE28,2293,,0
Cade Otton,TE30,TE,TBB,2740,26.8,No,TE27,2318,,0
Xavier Legette,WR91,WR,CAR,2711,25.0,No,WR93,2181,,0
Tyreek Hill,WR92,WR,MIA,2706,32.0,No,WR90,2276,,0
2026 Mid 3rd,,PI,,2694,,,,2205.99,,0
2027 Mid 3rd,,PI,,2682,,,,2299,,0
Isaiah Davis,RB66,RB,NYJ,2676,24.0,No,RB69,2148,,0
Michael Mayer,TE31,TE,LVR,2670,24.6,No,TE30,2255,,0
Dalton Schultz,TE32,TE,HOU,2667,29.6,No,TE29,2287,,0
Isiah Pacheco,RB67,RB,KCC,2649,27.0,No,RB68,2160,,0
Dontayvion Wicks,WR93,WR,GBP,2639,24.7,No,WR91,2209,,0
Demario Douglas,WR94,WR,NEP,2633,25.2,No,WR94,2158.99,,0
Jaydon Blue,RB68,RB,DAL,2618,22.1,No,RB66,2180,,0
Trinidad Chambliss,QB29,QB,FA,2616,-1.0,Yes,QB33,2685,,0
Malik Washington,WR96,WR,MIA,2614,25.1,No,WR95,2146,,0
Cedric Tillman,WR95,WR,CLE,2613.99,25.8,No,WR98,2063,,0
Antonio Williams,WR97,WR,FA,2610,-1.0,Yes,WR96,2099,,0
2028 Early 3rd,,PI,,2594,,,,2092,,0
Aaron Jones,RB69,RB,MIN,2584,31.2,No,RB67,2162,,0
Chris Rodriguez,RB70,RB,WAS,2549,25.4,No,RB70,2062.99,,0
Emanuel Wilson,RB71,RB,GBP,2540,26.8,No,RB71,2035,,0
Michael Trigg,TE33,TE,FA,2528,-1.0,Yes,TE36,2070,,0
2026 Late 3rd,,PI,,2524,,,,2094,,0
Chigoziem Okonkwo,TE34,TE,TEN,2519,26.4,No,TE33,2111,,0
Skyler Bell,WR98,WR,FA,2514,-1.0,Yes,WR99,2049,,0
Dont'e Thornton,WR99,WR,LVR,2503,23.2,No,WR97,2093.99,,0
2027 Late 3rd,,PI,,2502,,,,2193,,0
Ja'Tavion Sanders,TE35,TE,CAR,2463,22.9,No,TE39,2020,,0
Jalen Milroe,QB30,QB,SEA,2451,23.2,No,QB36,2390,,0
Cole Kmet,TE36,TE,CHI,2448,26.9,No,TE35,2074,,0
Rashod Bateman,WR100,WR,BAL,2429,26.2,No,WR102,1947,,0
Tyler Shough,QB31,QB,NOS,2426,26.4,No,QB22,4510,,0
Justin Fields,QB32,QB,NYJ,2419,27.0,No,QB39,2065,,0
Pat Freiermuth,TE37,TE,PIT,2407,27.3,No,TE40,2008,,0
Trevor Etienne,RB72,RB,CAR,2401,21.6,No,RB72,2006,,0
Jake Tonges,TE38,TE,SFO,2396,26.6,No,TE34,2095,,0
Ted Hurst,WR101,WR,FA,2395,-1.0,Yes,WR100,1973,,0
Darnell Mooney,WR102,WR,ATL,2394,28.3,No,WR101,1948,,0
DJ Giddens,RB73,RB,IND,2378,22.5,No,RB73,1978,,0
Ray Davis,RB74,RB,BUF,2366,26.3,No,RB74,1970,,0
James Conner,RB75,RB,ARI,2358,30.8,No,RB75,1952,,0
Travis Kelce,TE39,TE,KCC,2336,36.4,No,TE43,1884,,0
Demond Claiborne,RB76,RB,FA,2328,-1.0,Yes,RB76,1932,,0
Ben Sinnott,TE40,TE,WAS,2324,23.7,No,TE38,2060,,0
Jack Endries,TE41,TE,FA,2310,-1.0,Yes,TE41,1930,,0
Colby Parkinson,TE42,TE,LAR,2307,27.1,No,TE37,2064.99,,0
Darnell Washington,TE43,TE,PIT,2306.99,24.5,No,TE42,1913,,0
2028 Mid 3rd,,PI,,2301,,,,1962,,0
Jaylin Lane,WR103,WR,WAS,2298,23.8,No,WR103,1943,,0
Tua Tagovailoa,QB33,QB,MIA,2282,28.0,No,QB34,2616,,0
Luke McCaffrey,WR104,WR,WAS,2256,24.9,No,WR108,1841,,0
John Metchie,WR105,WR,NYJ,2246,25.6,No,WR107,1844,,0
Xavier Hutchinson,WR106,WR,HOU,2214,25.7,No,WR106,1877,,0
Ryan Flournoy,WR107,WR,DAL,2208,26.3,No,WR105,1906,,0
2028 Late 3rd,,PI,,2196,,,,1891,,0
LeQuint Allen,RB77,RB,JAC,2185,21.5,No,RB78,1818,,0
Kevin Coleman,WR108,WR,FA,2171,-1.0,Yes,WR114,1751,,0
Jalen Nailor,WR109,WR,MIN,2164,27.0,No,WR109,1813,,0
Christian Kirk,WR110,WR,HOU,2153,29.2,No,WR104,1905.99,,0
Luke Musgrave,TE44,TE,GBP,2142,25.5,No,TE45,1836,,0
Najee Harris,RB78,RB,LAC,2136,28.0,No,RB79,1814,,0
Shedeur Sanders,QB34,QB,CLE,2122,24.0,No,QB31,2907,,0
Keenan Allen,WR111,WR,LAC,2116,33.8,No,WR110,1796,,0
Tyquan Thornton,WR112,WR,KCC,2112,25.5,No,WR118,1697,,0
Roman Wilson,WR113,WR,PIT,2107,24.7,No,WR112,1757,,0
Tahj Brooks,RB79,RB,CIN,2106.99,23.8,No,RB81,1700,,0
Audric Estime,RB80,RB,NOS,2093,22.4,No,RB77,1823,,0
Mac Jones,QB35,QB,SFO,2092,27.4,No,QB32,2766,,0
Jalen Royals,WR114,WR,KCC,2090,23.0,No,WR113,1755,,0
2026 Early 4th,,PI,,2082,,,,1776,,0
Evan Engram,TE45,TE,DEN,2081,31.5,No,TE44,1867,,0
Andrei Iosivas,WR115,WR,CIN,2080.99,26.3,No,WR115,1732,,0
Anthony Richardson,QB36,QB,IND,2077,23.7,No,QB37,2343,,0
Noah Gray,TE46,TE,KCC,2069,26.8,No,TE46,1754,,0
Bam Knight,RB81,RB,ARI,2068,24.8,No,RB83,1680,,0
Calvin Austin III,WR116,WR,PIT,2055,26.9,No,WR117,1706,,0
Jordan James,RB82,RB,SFO,2044,21.9,No,RB80,1743,,0
Seth McGowan,RB83,RB,FA,2041,-1.0,Yes,RB86,1648,,0
MarShawn Lloyd,RB84,RB,GBP,2034,25.1,No,RB85,1664,,0
Marquise Brown,WR117,WR,KCC,2032,28.7,No,WR116,1727,,0
Darius Slayton,WR118,WR,NYG,2014,29.1,No,WR122,1618,,0
Jarquez Hunter,RB85,RB,LAR,2013,23.1,No,RB84,1676,,0
CJ Daniels,WR119,WR,FA,2010,-1.0,Yes,WR124,1602,,0
2027 Early 4th,,PI,,2000,,,,1800,,0
Will Shipley,RB86,RB,PHI,1999,23.5,No,RB82,1687,,0
Savion Williams,WR120,WR,GBP,1992,24.2,No,WR127,1550,,0
Devaughn Vele,WR121,WR,NOS,1970,28.2,No,WR111,1768,,0
Jimmy Horn,WR122,WR,CAR,1958,23.4,No,WR121,1636,,0
2026 Mid 4th,,PI,,1930,,,,1640,,0
Calvin Ridley,WR123,WR,TEN,1925,31.2,No,WR119,1649,,0
2027 Mid 4th,,PI,,1904,,,,1647.99,,0
Barion Brown,WR124,WR,FA,1892,-1.0,Yes,WR126,1556,,0
Jordan Whittington,WR125,WR,LAR,1891,25.4,No,WR125,1566,,0
Joe Mixon,RB87,RB,HOU,1880,29.6,No,RB87,1610,,0
Dawson Knox,TE47,TE,BUF,1869,29.3,No,TE47,1607,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1863,24.3,No,WR120,1646,,0
Deion Burks,WR127,WR,FA,1861,-1.0,Yes,WR128,1547,,0
Jaleel McLaughlin,RB88,RB,DEN,1853,25.4,No,RB91,1539,,0
Isaac Guerendo,RB89,RB,SFO,1852,25.6,No,RB90,1540,,0
Cooper Kupp,WR128,WR,SEA,1839,32.7,No,WR123,1605,,0
Devin Singletary,RB90,RB,NYG,1825,28.5,No,RB89,1541,,0
Jonnu Smith,TE48,TE,PIT,1824,30.5,No,TE48,1513,,0
Jam Miller,RB91,RB,FA,1816,-1.0,Yes,RB92,1488,,0
Kareem Hunt,RB92,RB,KCC,1800,30.5,No,RB96,1414,,0
2028 Early 4th,,PI,,1788,,,,1625,,0
2027 Late 4th,,PI,,1786,,,,1539.99,,0
Le'Veon Moss,RB93,RB,FA,1785,-1.0,Yes,RB93,1469,,0
2026 Late 4th,,PI,,1782,,,,1551,,0
Joshua Palmer,WR129,WR,BUF,1763,26.4,No,WR130,1446,,0
J'Mari Taylor,RB94,RB,FA,1745,-1.0,Yes,RB95,1435,,0
Kendrick Bourne,WR130,WR,SFO,1742,30.5,No,WR132,1428,,0
Michael Carter,RB95,RB,ARI,1736,26.8,No,RB88,1552,,0
Dillon Gabriel,QB37,QB,CLE,1727,25.1,No,QB46,1601,,0
Jahan Dotson,WR131,WR,PHI,1726.99,25.9,No,WR133,1424,,0
Ty Johnson,RB96,RB,BUF,1717,28.4,No,RB97,1389,,0
Treylon Burks,WR132,WR,WAS,1708,25.9,No,WR131,1440,,0
Jalen Tolbert,WR133,WR,DAL,1706,27.0,No,WR135,1407,,0
Malik Davis,RB97,RB,DAL,1702,27.2,No,RB94,1449,,0
Xavier Restrepo,WR134,WR,TEN,1693,23.8,No,WR129,1475,,0
Garrett Nussmeier,QB38,QB,FA,1691,-1.0,Yes,QB40,1876,,0
Jerome Ford,RB98,RB,CLE,1690,26.4,No,RB98,1360,,0
Tommy Tremble,TE49,TE,CAR,1659,25.7,No,TE50,1348,,0
2028 Mid 4th,,PI,,1652,,,,1473,,0
Emari Demercado,RB99,RB,ARI,1641,27.1,No,RB100,1295,,0
Noah Fant,TE50,TE,CIN,1630,28.2,No,TE53,1322,,0
Konata Mumpfield,WR135,WR,LAR,1627,23.3,No,WR134,1422,,0
Terion Stewart,RB100,RB,FA,1609,-1.0,Yes,RB116,988,,0
Efton Chism,WR136,WR,NEP,1607,24.3,No,WR137,1365,,0
Reggie Virgil,WR137,WR,FA,1600,-1.0,Yes,WR136,1373,,0
Mike Gesicki,TE51,TE,CIN,1579,30.4,No,TE49,1383,,0
Cade Stover,TE52,TE,HOU,1575,25.7,No,TE51,1328,,0
Tutu Atwell,WR138,WR,LAR,1565,26.4,No,WR139,1313,,0
Raheim Sanders,RB101,RB,CLE,1562,23.7,No,RB99,1359.99,,0
Dyami Brown,WR139,WR,JAC,1561,26.3,No,WR143,1262,,0
