Updated 11/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rico Dowdle,RB20,RB,CAR,4965,27.4,No,RB21,4074,,0
Kenneth Walker III,RB21,RB,SEA,4963,25.1,No,RB20,4098,,0
Michael Pittman,WR28,WR,IND,4938,28.1,No,WR28,4150,,0
Travis Etienne,RB22,RB,JAC,4921,26.8,No,RB22,3996,,0
Davante Adams,WR29,WR,LAR,4902,32.9,No,WR29,4071,,0
DK Metcalf,WR30,WR,PIT,4898,28.0,No,WR31,3991,,0
2028 Late 1st,,PI,,4887,,,,4104,,0
Baker Mayfield,QB12,QB,TBB,4884,30.6,No,QB12,5599,,0
Ricky Pearsall,WR31,WR,SFO,4881,25.2,No,WR30,4046,,0
George Kittle,TE8,TE,SFO,4848,32.1,No,TE8,4124,,0
Luther Burden,WR33,WR,CHI,4832,22.0,Yes,WR32,3972,,0
Xavier Worthy,WR32,WR,KCC,4831.99,22.6,No,WR33,3925,,0
Jake Ferguson,TE9,TE,DAL,4801,26.8,No,TE9,3962,,0
Harold Fannin,TE10,TE,CLE,4787,21.4,Yes,TE10,3945,,0
Troy Franklin,WR34,WR,DEN,4620,22.8,No,WR34,3752,,0
Derrick Henry,RB23,RB,BAL,4608,31.9,No,RB23,3761,,0
Jaylen Warren,RB24,RB,PIT,4553,27.1,No,RB24,3708,,0
Jordan Love,QB13,QB,GBP,4543,27.1,No,QB14,5190,,0
Trey Benson,RB25,RB,ARI,4530,23.3,No,RB26,3640,,0
Woody Marks,RB26,RB,HOU,4514,24.9,Yes,RB25,3676,,0
2026 Early 2nd,,PI,,4482,,,,3760.99,,0
Bhayshul Tuten,RB27,RB,JAC,4436,22.8,Yes,RB27,3587,,0
Kyle Monangai,RB28,RB,CHI,4418,23.5,Yes,RB28,3534,,0
Matthew Golden,WR35,WR,GBP,4389,22.3,Yes,WR37,3569,,0
2027 Early 2nd,,PI,,4388,,,,3685,,0
Jayden Higgins,WR36,WR,HOU,4381,22.9,Yes,WR36,3573,,0
Quentin Johnston,WR37,WR,LAC,4356,24.2,No,WR35,3598,,0
Dak Prescott,QB14,QB,DAL,4342,32.3,No,QB15,5140,,0
Dalton Kincaid,TE11,TE,BUF,4335,26.1,No,TE11,3552,,0
D'Andre Swift,RB29,RB,CHI,4296,26.9,No,RB30,3410,,0
Zach Charbonnet,RB30,RB,SEA,4261,24.9,No,RB29,3426,,0
Brock Purdy,QB15,QB,SFO,4238,25.9,No,QB13,5253,,0
C.J. Stroud,QB16,QB,HOU,4158,24.1,No,QB16,4902,,0
Khalil Shakir,WR38,WR,BUF,4114,25.8,No,WR38,3306,,0
Courtland Sutton,WR39,WR,DEN,4110,30.1,No,WR41,3254,,0
Wan'Dale Robinson,WR40,WR,NYG,4078,24.9,No,WR39,3305,,0
Alec Pierce,WR41,WR,IND,4056,25.6,No,WR40,3303,,0
2026 Mid 2nd,,PI,,4037,,,,3358,,0
2027 Mid 2nd,,PI,,3999,,,,3282,,0
Josh Downs,WR42,WR,IND,3961,24.3,No,WR43,3163,,0
Jayden Reed,WR43,WR,GBP,3943,25.6,No,WR42,3196,,0
D.J. Moore,WR44,WR,CHI,3937,28.6,No,WR45,3149,,0
Kyle Pitts,TE12,TE,ATL,3932,25.1,No,TE12,3209,,0
David Montgomery,RB31,RB,DET,3928,28.5,No,RB31,3084,,0
Kayshon Boutte,WR45,WR,NEP,3913,23.6,No,WR48,3098,,0
Mason Taylor,TE13,TE,NYJ,3909,21.6,Yes,TE13,3166,,0
Christian Watson,WR46,WR,GBP,3900,26.5,No,WR44,3150,,0
Jared Goff,QB17,QB,DET,3890,31.1,No,QB19,4641,,0
Tory Horton,WR47,WR,SEA,3860,23.0,Yes,WR47,3102,,0
Romeo Doubs,WR48,WR,GBP,3858,25.6,No,WR49,3064,,0
2028 Early 2nd,,PI,,3847,,,,3151,,0
Terry McLaurin,WR49,WR,WAS,3821,30.2,No,WR50,3063,,0
Stefon Diggs,WR50,WR,NEP,3791,32.0,No,WR46,3116,,0
2026 Late 2nd,,PI,,3790.99,,,,3088,,0
Brandon Aiyuk,WR51,WR,SFO,3786,27.7,No,WR51,3012,,0
Sam Darnold,QB18,QB,SEA,3785,28.5,No,QB17,4817,,0
Cam Ward,QB19,QB,TEN,3779,23.5,Yes,QB21,4213,,0
Elic Ayomanor,WR52,WR,TEN,3748,22.5,Yes,WR52,2965,,0
Daniel Jones,QB20,QB,IND,3747,28.5,No,QB18,4777,,0
2027 Late 2nd,,PI,,3740,,,,3092,,0
Rashid Shaheed,WR53,WR,SEA,3732,27.2,No,WR54,2923,,0
Tyler Allgeier,RB32,RB,ATL,3728,25.6,No,RB32,3080,,0
J.J. McCarthy,QB21,QB,MIN,3718,22.8,No,QB24,3762,,0
Deebo Samuel,WR54,WR,WAS,3622,29.9,No,WR55,2904,,0
Tyjae Spears,RB33,RB,TEN,3617,24.4,No,RB33,2946,,0
Theo Johnson,TE14,TE,NYG,3598,24.7,No,TE14,2986,,0
2028 Mid 2nd,,PI,,3597,,,,2953,,0
Ollie Gordon,RB34,RB,MIA,3577,21.9,Yes,RB34,2836,,0
Tez Johnson,WR55,WR,TBB,3566,23.5,Yes,WR53,2943,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3563,24.6,Yes,RB37,2779,,0
Trevor Lawrence,QB22,QB,JAC,3547,26.1,No,QB20,4273,,0
Jakobi Meyers,WR56,WR,JAC,3546,29.0,No,WR59,2827,,0
J.K. Dobbins,RB36,RB,DEN,3544,26.9,No,RB35,2785,,0
Jauan Jennings,WR57,WR,SFO,3540,28.4,No,WR58,2839,,0
Tre Tucker,WR58,WR,LVR,3520,24.7,No,WR57,2843,,0
Parker Washington,WR59,WR,JAC,3501,23.7,No,WR56,2879,,0
Braelon Allen,RB37,RB,NYJ,3483,21.8,No,RB36,2780,,0
Michael Penix Jr.,QB23,QB,ATL,3476,25.6,No,QB25,3677,,0
Kaleb Johnson,RB38,RB,PIT,3473,22.3,Yes,RB38,2753,,0
Chuba Hubbard,RB39,RB,CAR,3449,26.4,No,RB42,2723,,0
Jaylin Noel,WR60,WR,HOU,3443,23.2,Yes,WR61,2794,,0
Jerry Jeudy,WR61,WR,CLE,3442,26.6,No,WR60,2810,,0
Isaiah Likely,TE15,TE,BAL,3432,25.6,No,TE17,2776,,0
Keon Coleman,WR62,WR,BUF,3429,22.5,No,WR64,2690,,0
Brenton Strange,TE16,TE,JAC,3424,24.9,No,TE15,2806,,0
Dallas Goedert,TE17,TE,PHI,3417,30.9,No,TE16,2793.99,,0
Kyler Murray,QB24,QB,ARI,3406,28.3,No,QB26,3347,,0
Tyrone Tracy,RB40,RB,NYG,3368,26.0,No,RB39,2738,,0
Blake Corum,RB41,RB,LAR,3356,25.0,No,RB40,2726,,0
Jordan Mason,RB42,RB,MIN,3314,26.5,No,RB43,2652,,0
Tre Harris,WR63,WR,LAC,3309,23.7,Yes,WR63,2714,,0
Bryce Young,QB25,QB,CAR,3292,24.3,No,QB23,3961.99,,0
2028 Late 2nd,,PI,,3289,,,,2745,,0
Chimere Dike,WR64,WR,TEN,3281,24.0,Yes,WR62,2762,,0
T.J. Hockenson,TE18,TE,MIN,3275,28.4,No,TE18,2704,,0
Kimani Vidal,RB43,RB,LAC,3269,24.2,No,RB44,2637,,0
Sean Tucker,RB44,RB,TBB,3243,24.1,No,RB41,2724,,0
Kyle Williams,WR65,WR,NEP,3238,23.0,Yes,WR65,2680,,0
Elijah Arroyo,TE19,TE,SEA,3237,22.6,Yes,TE20,2636,,0
AJ Barner,TE20,TE,SEA,3213,23.6,No,TE19,2681,,0
Rachaad White,RB45,RB,TBB,3199,26.9,No,RB46,2609,,0
Mike Evans,WR66,WR,TBB,3196,32.3,No,WR69,2599,,0
Pat Bryant,WR67,WR,DEN,3187,23.0,Yes,WR67,2610,,0
Chris Godwin,WR68,WR,TBB,3176,29.7,No,WR66,2623,,0
Dylan Sampson,RB46,RB,CLE,3132,21.2,Yes,RB45,2618,,0
Matthew Stafford,QB26,QB,LAR,3128,37.8,No,QB22,3993,,0
Jalen McMillan,WR69,WR,TBB,3121,24.0,No,WR68,2606,,0
Isaac TeSlaa,WR70,WR,DET,3107,23.8,Yes,WR71,2518,,0
Cade Otton,TE21,TE,TBB,3101,26.6,No,TE21,2616,,0
Aaron Jones,RB47,RB,MIN,3092,31.0,No,RB47,2588,,0
Terrance Ferguson,TE22,TE,LAR,3089,22.7,Yes,TE22,2600,,0
Travis Kelce,TE23,TE,KCC,3072,36.1,No,TE23,2545,,0
Alvin Kamara,RB48,RB,NOS,3056,30.3,No,RB48,2515,,0
Mark Andrews,TE24,TE,BAL,3054,30.2,No,TE24,2541,,0
Rhamondre Stevenson,RB49,RB,NEP,3048,27.8,No,RB49,2491,,0
David Njoku,TE25,TE,CLE,3037,29.4,No,TE25,2533,,0
Xavier Legette,WR71,WR,CAR,2986,24.8,No,WR72,2485,,0
Brashard Smith,RB50,RB,KCC,2944,22.6,Yes,RB51,2427,,0
Marvin Mims,WR72,WR,DEN,2942,23.7,No,WR74,2429,,0
Jalen Coker,WR73,WR,CAR,2929,24.1,No,WR75,2403,,0
Adonai Mitchell,WR74,WR,NYJ,2927,23.1,No,WR73,2432,,0
Isiah Pacheco,RB51,RB,KCC,2912,26.7,No,RB53,2368,,0
Michael Wilson,WR75,WR,ARI,2908,25.8,No,WR70,2580,,0
Tank Bigsby,RB52,RB,PHI,2895,24.2,No,RB50,2448,,0
Tony Pollard,RB53,RB,TEN,2892,28.6,No,RB55,2326,,0
Hunter Henry,TE26,TE,NEP,2881,31.0,No,TE26,2388,,0
2026 Early 3rd,,PI,,2879,,,,2478,,0
Demario Douglas,WR76,WR,NEP,2859,25.0,No,WR77,2336,,0
Kenneth Gainwell,RB54,RB,PIT,2848,26.7,No,RB52,2416,,0
Brian Robinson,RB55,RB,SFO,2843,26.7,No,RB54,2335.99,,0
Malik Washington,WR77,WR,MIA,2816,24.9,No,WR76,2342,,0
Cedric Tillman,WR78,WR,CLE,2787,25.6,No,WR78,2315,,0
Justin Fields,QB27,QB,NYJ,2769,26.7,No,QB32,2289,,0
2027 Early 3rd,,PI,,2751,,,,2409,,0
Keenan Allen,WR79,WR,LAC,2747,33.6,No,WR81,2191,,0
Kendre Miller,RB56,RB,NOS,2723,23.4,No,RB56,2287,,0
Jonathon Brooks,RB57,RB,CAR,2717,22.4,No,RB57,2281,,0
Juwan Johnson,TE27,TE,NOS,2702,29.2,No,TE27,2333,,0
Jack Bech,WR80,WR,LVR,2699,22.9,Yes,WR80,2229,,0
Devin Neal,RB58,RB,NOS,2693,22.3,Yes,RB58,2272,,0
Isaiah Bond,WR81,WR,CLE,2690,21.7,Yes,WR83,2117,,0
Tank Dell,WR82,WR,HOU,2674,26.1,No,WR79,2312,,0
2026 Mid 3rd,,PI,,2667,,,,2300,,0
Darnell Mooney,WR83,WR,ATL,2652,28.1,No,WR82,2185,,0
2027 Mid 3rd,,PI,,2645,,,,2279,,0
Isaiah Davis,RB59,RB,NYJ,2637,23.8,No,RB60,2192,,0
Keaton Mitchell,RB60,RB,BAL,2603,23.8,No,RB61,2146,,0
Dont'e Thornton,WR84,WR,LVR,2602,23.0,Yes,WR84,2078,,0
Jaydon Blue,RB61,RB,DAL,2601,21.9,Yes,RB62,2049,,0
Rashod Bateman,WR85,WR,BAL,2569,26.0,No,WR85,2070,,0
Emanuel Wilson,RB62,RB,GBP,2565,26.6,No,RB59,2244,,0
2028 Early 3rd,,PI,,2549,,,,2116.99,,0
Dalton Schultz,TE28,TE,HOU,2546,29.4,No,TE28,2205,,0
2026 Late 3rd,,PI,,2539,,,,2111,,0
Ja'Tavion Sanders,TE29,TE,CAR,2535,22.7,No,TE29,2178,,0
Dontayvion Wicks,WR86,WR,GBP,2522,24.4,No,WR87,2021,,0
Michael Mayer,TE30,TE,LVR,2518,24.4,No,TE31,2116,,0
Pat Freiermuth,TE31,TE,PIT,2517,27.1,No,TE30,2137,,0
Jalen Milroe,QB28,QB,SEA,2498,23.0,Yes,QB31,2353,,0
Chris Rodriguez,RB63,RB,WAS,2456,25.2,No,RB63,2047,,0
DJ Giddens,RB64,RB,IND,2425,22.2,Yes,RB65,1994,,0
2027 Late 3rd,,PI,,2423,,,,2100,,0
Jaylen Wright,RB65,RB,MIA,2408,22.6,No,RB66,1975,,0
Trevor Etienne,RB66,RB,CAR,2402,21.4,Yes,RB64,2020.99,,0
Tua Tagovailoa,QB29,QB,MIA,2392,27.7,No,QB27,2994,,0
Roman Wilson,WR87,WR,PIT,2380,24.4,No,WR88,1979,,0
Jaylin Lane,WR88,WR,WAS,2366,23.6,Yes,WR90,1944,,0
Tyreek Hill,WR89,WR,MIA,2352,31.7,No,WR86,2026,,0
Gunnar Helm,TE32,TE,TEN,2351.99,23.2,Yes,TE32,1972,,0
Bam Knight,RB67,RB,ARI,2315,24.6,No,RB67,1945,,0
Chigoziem Okonkwo,TE33,TE,TEN,2287,26.2,No,TE35,1921,,0
Luke McCaffrey,WR90,WR,WAS,2286,24.6,No,WR89,1947,,0
Xavier Hutchinson,WR91,WR,HOU,2277,25.5,No,WR91,1937,,0
Calvin Austin III,WR92,WR,PIT,2274,26.7,No,WR96,1827,,0
James Conner,RB68,RB,ARI,2273,30.6,No,RB68,1913,,0
Tyquan Thornton,WR93,WR,KCC,2271,25.3,No,WR97,1817,,0
Marquise Brown,WR94,WR,KCC,2267,28.5,No,WR94,1871,,0
2028 Mid 3rd,,PI,,2252,,,,2025.99,,0
Luke Musgrave,TE34,TE,GBP,2251.99,25.2,No,TE33,1933,,0
Jalen Nailor,WR95,WR,MIN,2246,26.7,No,WR95,1858,,0
Ray Davis,RB69,RB,BUF,2232,26.0,No,RB70,1867,,0
Kareem Hunt,RB70,RB,KCC,2229,30.3,No,RB69,1892,,0
Darius Slayton,WR96,WR,NYG,2211,28.9,No,WR92,1900,,0
Cole Kmet,TE35,TE,CHI,2209,26.7,No,TE34,1923,,0
Calvin Ridley,WR97,WR,TEN,2156,30.9,No,WR100,1731,,0
Evan Engram,TE36,TE,DEN,2140,31.2,No,TE38,1789,,0
2028 Late 3rd,,PI,,2131,,,,1883,,0
Christian Kirk,WR98,WR,HOU,2127,29.0,No,WR98,1802,,0
Will Shipley,RB71,RB,PHI,2126.99,23.2,No,RB71,1749,,0
Andrei Iosivas,WR99,WR,CIN,2124,26.1,No,WR93,1899,,0
Tahj Brooks,RB72,RB,CIN,2117,23.5,Yes,RB74,1707,,0
Ben Sinnott,TE37,TE,WAS,2086,23.4,No,TE37,1837,,0
Jalen Royals,WR100,WR,KCC,2067,22.8,Yes,WR101,1704,,0
MarShawn Lloyd,RB73,RB,GBP,2061,24.9,No,RB72,1730.99,,0
Darnell Washington,TE38,TE,PIT,2060,24.3,No,TE36,1839,,0
2026 Early 4th,,PI,,2050,,,,1764,,0
Cooper Kupp,WR101,WR,SEA,2039,32.4,No,WR104,1666,,0
Mac Jones,QB30,QB,SFO,2029,27.2,No,QB29,2631,,0
Jarquez Hunter,RB74,RB,LAR,2022,22.9,Yes,RB78,1643,,0
Anthony Richardson,QB31,QB,IND,2018,23.5,No,QB35,2027,,0
LeQuint Allen,RB75,RB,JAC,2015,21.3,Yes,RB77,1654,,0
Jimmy Horn,WR102,WR,CAR,2009,23.2,Yes,WR102,1685,,0
Najee Harris,RB76,RB,LAC,1999,27.7,No,RB76,1661,,0
Emari Demercado,RB77,RB,ARI,1996,26.8,No,RB75,1700,,0
Zach Ertz,TE39,TE,WAS,1992,35.0,No,TE40,1679,,0
2027 Early 4th,,PI,,1987,,,,1724,,0
Devin Singletary,RB78,RB,NYG,1973,28.2,No,RB73,1720,,0
Tyler Shough,QB32,QB,NOS,1970,26.2,Yes,QB28,2677,,0
Savion Williams,WR103,WR,GBP,1969.99,24.0,Yes,WR103,1672,,0
John Metchie,WR104,WR,NYJ,1940,25.4,No,WR99,1743,,0
Kendrick Bourne,WR105,WR,SFO,1936,30.3,No,WR106,1605,,0
Noah Gray,TE40,TE,KCC,1923,26.6,No,TE41,1657,,0
Joshua Palmer,WR106,WR,BUF,1922.99,26.2,No,WR105,1618,,0
2026 Mid 4th,,PI,,1920,,,,1692,,0
Jonnu Smith,TE41,TE,PIT,1919.99,30.3,No,TE39,1682,,0
Dillon Gabriel,QB33,QB,CLE,1912,24.9,Yes,QB34,2067,,0
2027 Mid 4th,,PI,,1906,,,,1615,,0
Jake Tonges,TE42,TE,SFO,1880,26.4,No,TE42,1651,,0
Jordan Whittington,WR107,WR,LAR,1846,25.2,No,WR111,1504,,0
Noah Fant,TE43,TE,CIN,1842,28.0,No,TE44,1556,,0
Shedeur Sanders,QB34,QB,CLE,1831,23.8,Yes,QB30,2391,,0
Jordan James,RB79,RB,SFO,1818,21.7,Yes,RB82,1474,,0
Dyami Brown,WR108,WR,JAC,1813,26.1,No,WR109,1513,,0
Joe Mixon,RB80,RB,HOU,1809,29.3,No,RB79,1544,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1788,24.1,Yes,WR110,1512,,0
Jahan Dotson,WR110,WR,PHI,1775,25.7,No,WR108,1519,,0
Ty Johnson,RB81,RB,BUF,1773,28.2,No,RB80,1509,,0
Dawson Knox,TE44,TE,BUF,1771,29.0,No,TE43,1593,,0
Isaac Guerendo,RB82,RB,SFO,1765,25.4,No,RB81,1502,,0
2028 Early 4th,,PI,,1763,,,,1590,,0
Tyrell Shavers,WR111,WR,BUF,1762.99,26.3,No,WR112,1451,,0
Greg Dortch,WR112,WR,ARI,1742,27.5,No,WR107,1551,,0
Jerome Ford,RB83,RB,CLE,1741.99,26.2,No,RB86,1370,,0
Geno Smith,QB35,QB,LVR,1738,35.1,No,QB37,1809,,0
2026 Late 4th,,PI,,1733,,,,1621,,0
Justice Hill,RB84,RB,BAL,1727,28.0,No,RB84,1422,,0
2027 Late 4th,,PI,,1701,,,,1488,,0
Roschon Johnson,RB85,RB,CHI,1695,24.8,No,RB87,1346,,0
Aaron Rodgers,QB36,QB,PIT,1682,42.0,No,QB36,1894,,0
Olamide Zaccheaus,WR113,WR,CHI,1681,28.3,No,WR114,1359,,0
Michael Carter,RB86,RB,ARI,1677,26.6,No,RB85,1421.99,,0
Jaleel McLaughlin,RB87,RB,DEN,1675,25.2,No,RB83,1430,,0
Jalen Tolbert,WR114,WR,DAL,1654,26.7,No,WR113,1365,,0
Jalin Hyatt,WR115,WR,NYG,1637,24.2,No,WR115,1353,,0
Nick Chubb,RB88,RB,HOU,1628,29.9,No,RB89,1299,,0
Tutu Atwell,WR116,WR,LAR,1615,26.1,No,WR116,1345,,0
Daniel Bellinger,TE45,TE,NYG,1610,25.2,No,TE45,1388,,0
2028 Mid 4th,,PI,,1604,,,,1416,,0
Kameron Johnson,WR117,WR,TBB,1599,23.7,No,WR117,1332,,0
Tommy Tremble,TE46,TE,CAR,1595,25.5,No,TE46,1377,,0
Trey Palmer,WR118,WR,NOS,1549,24.6,No,WR119,1286,,0
Ryan Flournoy,WR119,WR,DAL,1535,26.1,No,WR122,1263,,0
Audric Estime,RB89,RB,NOS,1520,22.2,No,RB88,1318,,0
Colby Parkinson,TE47,TE,LAR,1518,26.9,No,TE47,1347,,0
Greg Dulcich,TE48,TE,MIA,1504,25.7,No,TE48,1335,,0
Devontez Walker,WR120,WR,BAL,1483,24.4,No,WR120,1282,,0
2028 Late 4th,,PI,,1479,,,,1213,,0
Joe Milton,QB37,QB,DAL,1464,25.7,No,QB41,1634,,0
Jeremy McNichols,RB90,RB,WAS,1462,29.9,No,RB90,1262.99,,0
Terrell Jennings,RB91,RB,NEP,1460,24.7,No,RB91,1240,,0
Elijah Moore,WR121,WR,BUF,1458,25.7,No,WR126,1217,,0
Mack Hollins,WR122,WR,NEP,1443,32.2,No,WR123,1247,,0
Spencer Rattler,QB38,QB,NOS,1431,25.2,No,QB39,1703.99,,0
KaVontae Turpin,WR123,WR,DAL,1430,29.3,No,WR121,1276,,0
Xavier Restrepo,WR124,WR,TEN,1429,23.6,Yes,WR118,1319,,0
Tyler Badie,RB92,RB,DEN,1424,25.8,No,RB93,1204,,0
Devaughn Vele,WR125,WR,NOS,1415,28.0,No,WR127,1212.99,,0
Ja'Lynn Polk,WR126,WR,NOS,1411,23.6,No,WR125,1224,,0
Gabriel Davis,WR127,WR,BUF,1406,26.6,No,WR129,1194,,0
Kalel Mullings,RB93,RB,TEN,1403,23.1,Yes,RB92,1210,,0
Cade Stover,TE49,TE,HOU,1387,25.4,No,TE50,1233,,0
Arian Smith,WR128,WR,NYJ,1380,24.1,Yes,WR130,1182,,0
Brock Wright,TE50,TE,DET,1379,27.0,No,TE49,1269,,0
Tai Felton,WR130,WR,MIN,1376,22.7,Yes,WR128,1200,,0
Jermaine Burton,WR129,WR,CIN,1375.99,24.4,No,WR132,1166,,0
Tyler Goodson,RB94,RB,IND,1375,25.0,No,RB95,1156,,0
Tahj Washington,WR131,WR,MIA,1372,24.5,No,WR124,1234,,0
Phil Mafah,RB95,RB,DAL,1363,23.1,Yes,RB96,1141,,0
Efton Chism,WR132,WR,NEP,1354,24.1,Yes,WR131,1175,,0
Malachi Corley,WR133,WR,CLE,1352,23.7,No,WR133,1155.99,,0
Tyler Higbee,TE51,TE,LAR,1334,32.9,No,TE51,1157,,0
Will Howard,QB39,QB,PIT,1321,24.2,Yes,QB43,1608,,0
Damien Martinez,RB96,RB,SEA,1314,21.8,Yes,RB94,1159,,0
Sterling Shepard,WR134,WR,TBB,1313,32.8,No,WR134,1136,,0
Chris Brooks,RB97,RB,GBP,1296,25.9,No,RB97,1118,,0
Treylon Burks,WR135,WR,WAS,1275,25.7,No,WR136,1104,,0
Quinn Ewers,QB40,QB,MIA,1274,22.5,Yes,QB46,1402,,0
JuJu Smith-Schuster,WR136,WR,KCC,1272,29.0,No,WR137,1099,,0
Davis Allen,TE52,TE,LAR,1270,24.8,No,TE55,1076,,0
Dameon Pierce,RB98,RB,FA,1268,25.8,No,RB102,999,,0
Joe Flacco,QB41,QB,CIN,1266,40.8,No,QB38,1783,,0
Mike Gesicki,TE53,TE,CIN,1260,30.1,No,TE52,1155,,0
