Updated 09/22/26 at 02:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Charbonnet,RB36,RB,SEA,4016,25.7,No,RB36,3209,,0
Jared Goff,QB19,QB,DET,4011,31.9,No,QB18,4595,,0
Chris Bell,WR48,WR,MIA,3985,22.3,Yes,WR49,3164,,0
2028 Early 2nd,,PI,,3976,,,,3293,,0
Ja'Kobi Lane,WR49,WR,BAL,3952,22.1,Yes,WR50,3161,,0
Antonio Williams,WR50,WR,WAS,3935,22.2,Yes,WR51,3152,,0
Jayden Reed,WR51,WR,GBP,3933,26.4,No,WR52,3125,,0
Caleb Douglas,WR52,WR,MIA,3926,23.0,Yes,WR48,3181,,0
Wan'Dale Robinson,WR53,WR,TEN,3922,25.7,No,WR55,3083,,0
Cam Ward,QB20,QB,TEN,3913,24.3,No,QB23,4012,,0
Malachi Fields,WR54,WR,NYG,3887,23.1,Yes,WR53,3108,,0
2027 Late 2nd,,PI,,3870,,,,3248,,0
Xavier Worthy,WR55,WR,KCC,3866,23.4,No,WR54,3096,,0
Michael Pittman,WR56,WR,PIT,3846,29.0,No,WR56,3067,,0
Jayden Higgins,WR57,WR,HOU,3803,23.8,No,WR57,3048,,0
C.J. Stroud,QB21,QB,HOU,3796,25.0,No,QB19,4551,,0
Josh Jacobs,RB37,RB,GBP,3795,28.6,No,RB38,3030,,0
Chris Godwin,WR58,WR,TBB,3777,30.6,No,WR58,3017,,0
Matthew Stafford,QB22,QB,LAR,3757,38.6,No,QB25,3560,,0
Mike Washington Jr.,RB38,RB,LVR,3756,23.2,Yes,RB37,3077,,0
2028 Mid 2nd,,PI,,3749,,,,3081,,0
J.K. Dobbins,RB39,RB,DEN,3748.99,27.8,No,RB39,3008,,0
Jordan Mason,RB40,RB,MIN,3674,27.3,No,RB42,2916,,0
Rico Dowdle,RB41,RB,PIT,3672,28.3,No,RB41,2928,,0
Jake Ferguson,TE13,TE,DAL,3667,27.7,No,TE13,3005,,0
Emmett Johnson,RB42,RB,KCC,3650,23.0,Yes,RB40,2974,,0
Terrance Ferguson,TE14,TE,LAR,3622,23.5,No,TE15,2920,,0
Sam Darnold,QB23,QB,SEA,3621,29.3,No,QB22,4102,,0
Kyler Murray,QB24,QB,MIN,3610,29.1,No,QB27,3512,,0
Courtland Sutton,WR59,WR,DEN,3594,31.0,No,WR61,2847,,0
Brenton Strange,TE15,TE,JAC,3589,25.7,No,TE14,2969,,0
Khalil Shakir,WR60,WR,BUF,3582,26.6,No,WR59,2942,,0
Romeo Doubs,WR61,WR,NEP,3551,26.4,No,WR64,2794,,0
Tyler Allgeier,RB43,RB,ARI,3544,26.4,No,RB45,2807,,0
MarShawn Lloyd,RB44,RB,GBP,3542,25.7,No,RB44,2808,,0
Woody Marks,RB45,RB,HOU,3534,25.7,No,RB43,2815,,0
Malik Willis,QB25,QB,MIA,3510,27.3,No,QB28,3486,,0
Pat Bryant,WR62,WR,DEN,3496,23.8,No,WR60,2872,,0
Oronde Gadsden,TE16,TE,LAC,3486,23.2,No,TE16,2865,,0
Stefon Diggs,WR63,WR,WAS,3475,32.8,No,WR62,2826,,0
Jakobi Meyers,WR64,WR,JAC,3467,29.9,No,WR68,2746,,0
2029 Early 2nd,,PI,,3461,,,,2841,,0
Germie Bernard,WR65,WR,PIT,3453,22.8,Yes,WR66,2751,,0
Bryce Young,QB26,QB,CAR,3441,25.2,No,QB20,4520,,0
Eli Stowers,TE17,TE,PHI,3431,23.4,Yes,TE18,2770,,0
Kenneth Gainwell,RB46,RB,TBB,3428,27.5,No,RB47,2729,,0
Dontayvion Wicks,WR66,WR,PHI,3422,25.3,No,WR63,2805,,0
Dallas Goedert,TE18,TE,PHI,3418,31.7,No,TE17,2853,,0
2028 Late 2nd,,PI,,3392,,,,2843,,0
Jalen McMillan,WR67,WR,TBB,3348,24.8,No,WR65,2761,,0
Adonai Mitchell,WR68,WR,NYJ,3345,24.0,No,WR69,2715,,0
Kayshon Boutte,WR69,WR,HOU,3327,24.4,No,WR70,2688,,0
Daniel Jones,QB27,QB,IND,3323,29.3,No,QB24,3562,,0
Ty Simpson,QB28,QB,LAR,3321,23.8,Yes,QB26,3534,,0
Cyrus Allen,WR70,WR,KCC,3320,23.6,Yes,WR75,2586,,0
Juwan Johnson,TE19,TE,NOS,3301,30.0,No,TE19,2750,,0
Malik Washington,WR71,WR,MIA,3282,25.7,No,WR71,2654,,0
Nicholas Singleton,RB47,RB,TEN,3261,22.7,Yes,RB49,2602,,0
2029 Mid 2nd,,PI,,3238,,,,2644,,0
Tony Pollard,RB48,RB,TEN,3230,29.4,No,RB48,2617,,0
Rachaad White,RB49,RB,WAS,3224,27.7,No,RB50,2601,,0
Braelon Allen,RB50,RB,NYJ,3218,22.7,No,RB46,2740,,0
Deebo Samuel,WR72,WR,SFO,3213,30.7,No,WR67,2749,,0
Ted Hurst,WR73,WR,TBB,3194,22.2,Yes,WR72,2613,,0
Rashid Shaheed,WR74,WR,SEA,3193,28.0,No,WR76,2581,,0
Tre Harris,WR75,WR,LAC,3188,24.6,No,WR74,2593,,0
Zachariah Branch,WR76,WR,ATL,3172,22.5,Yes,WR77,2562,,0
Mark Andrews,TE20,TE,BAL,3169,31.0,No,TE21,2656,,0
Chris Rodriguez,RB51,RB,JAC,3154,26.0,No,RB54,2510,,0
T.J. Hockenson,TE21,TE,MIN,3147,29.2,No,TE20,2685,,0
Aaron Jones,RB52,RB,MIN,3139,31.8,No,RB51,2570,,0
Tre Tucker,WR77,WR,LVR,3134,25.5,No,WR78,2557,,0
Ricky Pearsall,WR78,WR,SFO,3132,26.0,No,WR73,2598,,0
Tank Bigsby,RB53,RB,PHI,3131,25.1,No,RB53,2538,,0
Travis Kelce,TE22,TE,KCC,3123,37.0,No,TE23,2628,,0
2027 Early 3rd,,PI,,3085,,,,2601.99,,0
Michael Mayer,TE23,TE,LVR,3084,25.2,No,TE22,2655,,0
AJ Barner,TE24,TE,SEA,3083.99,24.4,No,TE24,2587,,0
Keaton Mitchell,RB54,RB,LAC,3075,24.7,No,RB52,2550,,0
Travis Hunter,WR79,WR,JAC,3066,23.3,No,WR80,2501,,0
Keon Coleman,WR80,WR,BUF,3002,23.4,No,WR79,2514,,0
Jaylin Noel,WR81,WR,HOU,2989,24.0,No,WR81,2491,,0
Eli Raridon,TE25,TE,NEP,2966,22.6,Yes,TE25,2470,,0
Tyjae Spears,RB55,RB,TEN,2958,25.3,No,RB55,2465,,0
2029 Late 2nd,,PI,,2957,,,,2422,,0
Isaac TeSlaa,WR82,WR,DET,2956,24.6,No,WR85,2361,,0
Dylan Sampson,RB56,RB,CLE,2951,22.0,No,RB56,2410,,0
Kaytron Allen,RB57,RB,WAS,2949,23.7,Yes,RB57,2385,,0
2027 Mid 3rd,,PI,,2920,,,,2439,,0
Jack Bech,WR83,WR,LVR,2911,23.8,No,WR83,2427,,0
Dalton Schultz,TE26,TE,HOU,2871,30.2,No,TE26,2459,,0
Chigoziem Okonkwo,TE27,TE,WAS,2870.99,27.0,No,TE28,2403,,0
Elijah Sarratt,WR84,WR,BAL,2851,23.3,Yes,WR84,2372,,0
Demond Claiborne,RB58,RB,MIN,2823,23.0,Yes,RB59,2245,,0
Tory Horton,WR85,WR,SEA,2822.99,23.8,No,WR88,2218,,0
Brian Robinson,RB59,RB,ATL,2819,27.5,No,RB58,2259,,0
Hunter Henry,TE28,TE,NEP,2817,31.8,No,TE27,2408,,0
Gunnar Helm,TE29,TE,TEN,2800,24.0,No,TE30,2268,,0
Pat Freiermuth,TE30,TE,PIT,2788,27.9,No,TE29,2395,,0
Kaleb Johnson,RB60,RB,GBP,2787,23.1,No,RB60,2238,,0
Jaylen Wright,RB61,RB,MIA,2784,23.5,No,RB61,2220,,0
Troy Franklin,WR86,WR,DEN,2781,23.6,No,WR87,2231,,0
Devaughn Vele,WR87,WR,NOS,2780,28.8,No,WR82,2451,,0
Kyle Williams,WR88,WR,NEP,2760,23.8,No,WR89,2207,,0
Tank Dell,WR89,WR,HOU,2759,26.9,No,WR86,2351,,0
2028 Early 3rd,,PI,,2748,,,,2344,,0
2027 Late 3rd,,PI,,2738,,,,2371.99,,0
Chris Brazzell II,WR91,WR,CAR,2734,22.9,Yes,WR94,2175,,0
Jalen Nailor,WR90,WR,LVR,2733.99,27.6,No,WR95,2173,,0
Elic Ayomanor,WR92,WR,TEN,2709,23.3,No,WR92,2202,,0
Cade Otton,TE31,TE,TBB,2702,27.4,No,TE31,2237.99,,0
Michael Penix Jr.,QB29,QB,ATL,2697,26.4,No,QB29,2791,,0
Skyler Bell,WR93,WR,BUF,2695,24.2,Yes,WR93,2180,,0
Elijah Arroyo,TE32,TE,SEA,2688,23.5,No,TE33,2165,,0
Mason Taylor,TE33,TE,NYJ,2677,22.4,No,TE32,2179.99,,0
2028 Mid 3rd,,PI,,2653,,,,2233,,0
Demario Douglas,WR94,WR,NEP,2630,25.8,No,WR91,2205,,0
Sean Tucker,RB62,RB,TBB,2617,24.9,No,RB65,2016,,0
Jordan James,RB63,RB,SFO,2613,22.5,No,RB68,1989,,0
Kimani Vidal,RB64,RB,LAC,2601,25.1,No,RB63,2065,,0
Max Klare,TE34,TE,LAR,2600,23.2,Yes,TE34,2079,,0
Ollie Gordon,RB65,RB,MIA,2589,22.7,No,RB67,2007,,0
Kevin Coleman,WR95,WR,MIA,2584,23.0,Yes,WR99,2078,,0
Jerry Jeudy,WR96,WR,CLE,2578,27.4,No,WR100,2070,,0
Zavion Thomas,WR97,WR,CHI,2565,22.6,Yes,WR98,2098,,0
Ryan Flournoy,WR98,WR,DAL,2564,26.9,No,WR97,2108,,0
Rashod Bateman,WR99,WR,BAL,2563,26.8,No,WR90,2206,,0
Oscar Delp,TE35,TE,NOS,2560,23.1,Yes,TE38,2019,,0
Ray Davis,RB66,RB,BUF,2546,26.9,No,RB69,1966,,0
Greg Dulcich,TE36,TE,MIA,2543,26.5,No,TE36,2037,,0
Kendre Miller,RB67,RB,NOS,2535,24.3,No,RB62,2167,,0
Jauan Jennings,WR100,WR,MIN,2531,29.2,No,WR103,2022,,0
Adam Randall,RB68,RB,BAL,2529,22.2,Yes,RB64,2040,,0
Bryce Lance,WR101,WR,NOS,2508,24.1,Yes,WR102,2024,,0
Chimere Dike,WR102,WR,TEN,2475,24.8,No,WR104,1978,,0
Tyrone Tracy,RB69,RB,NYG,2465,26.8,No,RB72,1918,,0
David Njoku,TE37,TE,LAC,2463,30.2,No,TE39,1996,,0
LeQuint Allen,RB70,RB,JAC,2450,22.1,No,RB71,1933,,0
2028 Late 3rd,,PI,,2427,,,,2157,,0
Cole Kmet,TE38,TE,CHI,2426.99,27.5,No,TE35,2066,,0
Xavier Hutchinson,WR103,WR,HOU,2424,26.3,No,WR96,2154,,0
Marvin Mims,WR104,WR,DEN,2421,24.5,No,WR105,1965.99,,0
Tez Johnson,WR105,WR,TBB,2414,24.3,No,WR106,1955,,0
Seth McGowan,RB71,RB,IND,2399,24.9,Yes,RB70,1945,,0
2029 Early 3rd,,PI,,2392,,,,2021,,0
Jaylin Lane,WR106,WR,WAS,2377,24.4,No,WR107,1928,,0
George Holani,RB72,RB,SEA,2375,26.8,No,RB66,2012,,0
Roman Wilson,WR107,WR,PIT,2365,25.2,No,WR101,2023.99,,0
Trevor Etienne,RB73,RB,CAR,2363,22.2,No,RB74,1871,,0
Raheim Sanders,RB74,RB,CLE,2338,24.3,No,RB73,1894,,0
Colby Parkinson,TE39,TE,LAR,2332,27.7,No,TE40,1859,,0
2029 Mid 3rd,,PI,,2306,,,,1927.99,,0
Alvin Kamara,RB75,RB,NOS,2301,31.2,No,RB75,1847,,0
Evan Engram,TE40,TE,DEN,2299,32.0,No,TE37,2023.98,,0
Theo Johnson,TE41,TE,NYG,2298,25.6,No,TE43,1829,,0
Shedeur Sanders,QB30,QB,CLE,2278,24.6,No,QB33,2376,,0
2027 Early 4th,,PI,,2276,,,,1988.99,,0
Dont'e Thornton,WR108,WR,LVR,2265,23.8,No,WR112,1752,,0
Chris Brooks,RB76,RB,GBP,2263,26.7,No,RB76,1843,,0
Darnell Washington,TE42,TE,PIT,2261,25.1,No,TE41,1833,,0
DJ Giddens,RB77,RB,IND,2258,23.1,No,RB79,1758,,0
Isaiah Bond,WR109,WR,CLE,2256,22.5,No,WR109,1797,,0
Isiah Pacheco,RB78,RB,DET,2250,27.6,No,RB78,1767,,0
Isaiah Davis,RB79,RB,NYJ,2244,24.6,No,RB77,1819,,0
Malik Davis,RB80,RB,DAL,2182,27.8,No,RB80,1754,,0
Xavier Legette,WR110,WR,CAR,2179,25.6,No,WR110,1780,,0
Jake Tonges,TE43,TE,SFO,2170,27.2,No,TE42,1830,,0
Brashard Smith,RB81,RB,KCC,2169,23.4,No,RB81,1704,,0
Jacoby Brissett,QB31,QB,ARI,2168,33.8,No,QB30,2681,,0
2027 Mid 4th,,PI,,2160,,,,1824,,0
Darnell Mooney,WR111,WR,NYG,2156,28.9,No,WR118,1687,,0
Barion Brown,WR112,WR,NOS,2147,22.8,Yes,WR111,1769,,0
Tyquan Thornton,WR113,WR,KCC,2146,26.1,No,WR108,1803,,0
Trey Benson,RB82,RB,ARI,2130,24.2,No,RB82,1643,,0
2029 Late 3rd,,PI,,2110,,,,1802,,0
Jalen Milroe,QB32,QB,SEA,2098,23.8,No,QB41,2015.99,,0
Dawson Knox,TE44,TE,BUF,2097.99,29.8,No,TE44,1711,,0
Cooper Kupp,WR114,WR,SEA,2091,33.3,No,WR114,1706,,0
Jalen Royals,WR115,WR,KCC,2082,23.6,No,WR117,1688,,0
Malik Benson,WR116,WR,LVR,2067,23.9,Yes,WR115,1698,,0
2028 Early 4th,,PI,,2064,,,,1724,,0
Brenen Thompson,WR117,WR,LAC,2060,23.2,Yes,WR113,1720,,0
Najee Harris,RB83,RB,NYG,2046,28.5,No,RB85,1613,,0
Keenan Allen,WR118,WR,IND,2039,34.4,No,WR119,1673,,0
Roschon Johnson,RB84,RB,CHI,2036,25.6,No,RB83,1636,,0
Jahan Dotson,WR119,WR,ATL,2032,26.5,No,WR120,1609,,0
Ja'Tavion Sanders,TE45,TE,CAR,2028,23.5,No,TE45,1593,,0
Eli Heidenreich,RB85,RB,PIT,2012,23.2,Yes,RB86,1584,,0
Joshua Palmer,WR120,WR,BUF,2008,27.0,No,WR116,1696,,0
Emanuel Wilson,RB86,RB,SEA,1993,27.4,No,RB84,1628,,0
Savion Williams,WR121,WR,GBP,1983,24.8,No,WR123,1497,,0
Andrei Iosivas,WR122,WR,CIN,1969,26.9,No,WR122,1538,,0
Christian Kirk,WR123,WR,SFO,1965,29.8,No,WR121,1574,,0
Mac Jones,QB33,QB,SFO,1958,28.0,No,QB34,2305,,0
Tua Tagovailoa,QB34,QB,ATL,1951,28.6,No,QB44,1939,,0
Will Shipley,RB87,RB,PHI,1949,24.1,No,RB88,1535,,0
Justin Joly,TE46,TE,MIA,1946,22.2,Yes,TE48,1464,,0
Tahj Brooks,RB88,RB,CIN,1941,24.4,No,RB89,1463.99,,0
2027 Late 4th,,PI,,1937,,,,1728,,0
Justice Hill,RB89,RB,BAL,1936.99,28.8,No,RB87,1541,,0
Jalen Tolbert,WR124,WR,MIA,1912,27.6,No,WR124,1495,,0
Ben Sinnott,TE47,TE,WAS,1885,24.3,No,TE47,1476,,0
Mike Gesicki,TE48,TE,CIN,1883,31.0,No,TE46,1557,,0
Anthony Richardson,QB35,QB,IND,1868,24.3,No,QB45,1878,,0
2028 Mid 4th,,PI,,1856,,,,1525,,0
Calvin Ridley,WR125,WR,TEN,1834,31.8,No,WR125,1455,,0
Erick All,TE49,TE,CIN,1826,26.0,No,TE51,1435,,0
J.J. McCarthy,QB36,QB,MIN,1824,23.7,No,QB42,1987,,0
Audric Estime,RB90,RB,NOS,1814,23.0,No,RB91,1395,,0
Luke McCaffrey,WR126,WR,WAS,1802,25.5,No,WR128,1379,,0
Jarquez Hunter,RB91,RB,MIA,1797,23.7,No,RB92,1347,,0
2029 Early 4th,,PI,,1791,,,,1499,,0
Justin Fields,QB37,QB,KCC,1774,27.6,No,QB50,1611,,0
Luke Musgrave,TE50,TE,GBP,1758,26.0,No,TE50,1453,,0
James Conner,RB92,RB,ARI,1754,31.4,No,RB95,1318,,0
Treylon Burks,WR127,WR,WAS,1753,26.5,No,WR131,1349,,0
Tutu Atwell,WR128,WR,LAR,1739,27.0,No,WR130,1350,,0
Devin Singletary,RB93,RB,NYG,1738,29.0,No,RB90,1417,,0
Jaydon Blue,RB94,RB,PHI,1730,22.7,No,RB96,1307,,0
Noah Gray,TE51,TE,KCC,1723,27.4,No,TE53,1376,,0
Jimmy Horn,WR129,WR,CLE,1718,24.0,No,WR141,1240,,0
Geno Smith,QB38,QB,NYJ,1717,36.0,No,QB35,2288,,0
John Metchie,WR130,WR,CAR,1710,26.2,No,WR129,1361,,0
Deion Burks,WR131,WR,IND,1708,23.7,Yes,WR132,1337,,0
Jordan Whittington,WR132,WR,LAR,1702,26.0,No,WR134,1320,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1661,24.9,No,WR137,1268,,0
Kendrick Bourne,WR134,WR,ARI,1657,31.1,No,WR127,1398,,0
Marlin Klein,TE52,TE,HOU,1656,24.0,Yes,TE54,1329,,0
Charlie Kolar,TE53,TE,LAC,1654,27.6,No,TE49,1457,,0
Devontez Walker,WR135,WR,BAL,1649,25.2,No,WR133,1331,,0
Devin Neal,RB95,RB,FA,1642,23.1,No,RB99,1193,,0
Carson Beck,QB39,QB,ARI,1640,24.8,Yes,QB31,2643,,0
Noah Fant,TE54,TE,NOS,1638,28.8,No,TE52,1414,,0
2029 Mid 4th,,PI,,1617,,,,1272,,0
Emari Demercado,RB96,RB,DAL,1603,27.7,No,RB94,1325,,0
Jacob Saylors,RB97,RB,DET,1592,25.5,No,RB93,1346,,0
Jahdae Walker,WR136,WR,CHI,1591,24.2,No,WR126,1399,,0
Tai Felton,WR137,WR,MIN,1590,23.5,No,WR138,1257,,0
2028 Late 4th,,PI,,1586,,,,1346.99,,0
CJ Daniels,WR138,WR,LAR,1566,24.7,Yes,WR136,1290,,0
Cade Klubnik,QB40,QB,NYJ,1559,23.0,Yes,QB40,2058,,0
Cedric Tillman,WR139,WR,NOS,1553,26.4,No,WR142,1236,,0
