Updated 01/12/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB8,QB,NYG,5403,22.7,Yes,QB9,6499,,0
Jaylen Waddle,WR25,WR,MIA,5394,27.1,No,WR25,4625,,0
Justin Herbert,QB9,QB,LAC,5392,27.8,No,QB7,7021,,0
2027 Late 1st,,PI,,5382,,,,4651,,0
Josh Jacobs,RB18,RB,GBP,5375,27.9,No,RB18,4586,,0
Caleb Williams,QB10,QB,CHI,5332,24.2,No,QB6,7225,,0
Zay Flowers,WR26,WR,BAL,5319,25.3,No,WR27,4502,,0
Travis Hunter,WR27,WR,JAC,5300,22.6,Yes,WR24,4669,,0
Travis Etienne,RB19,RB,JAC,5235,27.0,No,RB19,4443,,0
Sam LaPorta,TE7,TE,DET,5217,25.0,No,TE7,4510,,0
2026 Late 1st,,PI,,5165,,,,4420,,0
2028 Mid 1st,,PI,,5158,,,,4449,,0
Kenneth Walker III,RB20,RB,SEA,5152,25.2,No,RB20,4228,,0
Javonte Williams,RB21,RB,DAL,5144,25.7,No,RB21,4219,,0
Jordan Addison,WR28,WR,MIN,5023,24.0,No,WR28,4121,,0
Bo Nix,QB11,QB,DEN,5002,25.9,No,QB11,6241,,0
Kyle Pitts,TE8,TE,ATL,4851,25.3,No,TE8,4195,,0
2028 Late 1st,,PI,,4841,,,,4032,,0
Kyle Monangai,RB22,RB,CHI,4779,23.6,Yes,RB22,3860,,0
George Kittle,TE9,TE,SFO,4755,32.2,No,TE9,4006,,0
Oronde Gadsden,TE10,TE,LAC,4742,22.6,Yes,TE10,3959,,0
Ricky Pearsall,WR29,WR,SFO,4739,25.3,No,WR30,3835,,0
DK Metcalf,WR30,WR,PIT,4700,28.1,No,WR29,3839,,0
Jordan Love,QB12,QB,GBP,4643,27.2,No,QB14,5627,,0
Jayden Higgins,WR31,WR,HOU,4628,23.1,Yes,WR32,3736,,0
Zach Charbonnet,RB23,RB,SEA,4563,25.0,No,RB24,3770,,0
Derrick Henry,RB24,RB,BAL,4558,32.0,No,RB23,3783,,0
2026 Early 2nd,,PI,,4553,,,,3671,,0
Michael Pittman,WR32,WR,IND,4547,28.3,No,WR34,3596,,0
Baker Mayfield,QB13,QB,TBB,4526,30.7,No,QB18,4729,,0
Davante Adams,WR33,WR,LAR,4504,33.0,No,WR35,3573,,0
2027 Early 2nd,,PI,,4486,,,,3727,,0
Christian Watson,WR34,WR,GBP,4469,26.7,No,WR33,3729,,0
Xavier Worthy,WR35,WR,KCC,4452,22.7,No,WR38,3503,,0
Woody Marks,RB25,RB,HOU,4417,25.0,Yes,RB25,3538,,0
D'Andre Swift,RB26,RB,CHI,4400,27.0,No,RB26,3530,,0
Dak Prescott,QB14,QB,DAL,4396,32.4,No,QB16,5073,,0
Michael Wilson,WR36,WR,ARI,4392,25.9,No,WR31,3782.99,,0
Wan'Dale Robinson,WR37,WR,NYG,4390,25.0,No,WR36,3548,,0
Jake Ferguson,TE11,TE,DAL,4369,27.0,No,TE11,3537,,0
Brock Purdy,QB15,QB,SFO,4330,26.0,No,QB12,6092,,0
Alec Pierce,WR38,WR,IND,4329.99,25.7,No,WR37,3535,,0
Quentin Johnston,WR39,WR,LAC,4278,24.4,No,WR40,3448,,0
Jaylen Warren,RB27,RB,PIT,4235,27.2,No,RB28,3302,,0
C.J. Stroud,QB16,QB,HOU,4223,24.3,No,QB15,5457,,0
Trey Benson,RB28,RB,ARI,4195,23.5,No,RB29,3289,,0
Jakobi Meyers,WR40,WR,JAC,4193,29.2,No,WR39,3455,,0
Blake Corum,RB29,RB,LAR,4164,25.1,No,RB27,3369,,0
Rico Dowdle,RB30,RB,CAR,4163,27.6,No,RB30,3265,,0
Bhayshul Tuten,RB31,RB,JAC,4139,22.9,Yes,RB31,3181,,0
Matthew Golden,WR41,WR,GBP,4130,22.4,Yes,WR41,3329,,0
Courtland Sutton,WR42,WR,DEN,4086,30.2,No,WR42,3323,,0
Dalton Kincaid,TE12,TE,BUF,4050,26.2,No,TE12,3288.99,,0
Troy Franklin,WR43,WR,DEN,4007,22.9,No,WR43,3203,,0
Trevor Lawrence,QB17,QB,JAC,3982,26.3,No,QB13,6073,,0
2027 Mid 2nd,,PI,,3981.99,,,,3267,,0
2026 Mid 2nd,,PI,,3959,,,,3200,,0
D.J. Moore,WR44,WR,CHI,3935,28.7,No,WR47,3158,,0
Jayden Reed,WR45,WR,GBP,3911,25.7,No,WR44,3190,,0
Terry McLaurin,WR46,WR,WAS,3905,30.3,No,WR46,3159,,0
Cam Ward,QB18,QB,TEN,3849,23.6,Yes,QB17,4877,,0
2028 Early 2nd,,PI,,3848,,,,3069,,0
Brenton Strange,TE13,TE,JAC,3840,25.0,No,TE13,3208,,0
Josh Downs,WR47,WR,IND,3839.99,24.4,No,WR45,3168,,0
Khalil Shakir,WR48,WR,BUF,3821,25.9,No,WR50,2970,,0
Jared Goff,QB19,QB,DET,3794,31.2,No,QB20,4477,,0
Sam Darnold,QB20,QB,SEA,3786,28.6,No,QB19,4641,,0
Tyler Allgeier,RB32,RB,ATL,3778,25.7,No,RB32,2992,,0
Parker Washington,WR49,WR,JAC,3716,23.8,No,WR48,3094,,0
2026 Late 2nd,,PI,,3706,,,,2977,,0
2027 Late 2nd,,PI,,3683,,,,2969,,0
Elic Ayomanor,WR50,WR,TEN,3682,22.6,Yes,WR53,2895,,0
Jauan Jennings,WR51,WR,SFO,3678,28.5,No,WR49,2971,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3674,24.8,Yes,RB33,2950,,0
Mason Taylor,TE14,TE,NYJ,3672,21.7,Yes,TE14,2941,,0
Kayshon Boutte,WR52,WR,NEP,3667,23.7,No,WR55,2865,,0
Chuba Hubbard,RB34,RB,CAR,3643,26.6,No,RB34,2899,,0
Chimere Dike,WR53,WR,TEN,3616,24.1,Yes,WR51,2940,,0
2028 Mid 2nd,,PI,,3589,,,,2822,,0
Romeo Doubs,WR54,WR,GBP,3578,25.8,No,WR54,2877,,0
Daniel Jones,QB21,QB,IND,3573,28.6,No,QB23,3722,,0
David Montgomery,RB35,RB,DET,3568,28.6,No,RB36,2787,,0
Isaac TeSlaa,WR55,WR,DET,3507,23.9,Yes,WR52,2928,,0
Pat Bryant,WR56,WR,DEN,3506,23.1,Yes,WR57,2823,,0
Tyjae Spears,RB36,RB,TEN,3505,24.6,No,RB38,2746,,0
Jaylin Noel,WR57,WR,HOU,3491,23.4,Yes,WR58,2804,,0
Isaiah Likely,TE15,TE,BAL,3483,25.7,No,TE15,2815,,0
J.J. McCarthy,QB22,QB,MIN,3480,23.0,No,QB25,3656,,0
Theo Johnson,TE16,TE,NYG,3469,24.9,No,TE17,2785,,0
Adonai Mitchell,WR58,WR,NYJ,3465,23.3,No,WR56,2838,,0
Mike Evans,WR59,WR,TBB,3454,32.4,No,WR63,2766,,0
Dylan Sampson,RB37,RB,CLE,3434,21.3,Yes,RB37,2751,,0
Braelon Allen,RB38,RB,NYJ,3429,22.0,No,RB39,2740,,0
Tory Horton,WR60,WR,SEA,3415,23.1,Yes,WR64,2752,,0
Jalen Coker,WR61,WR,CAR,3405,24.2,No,WR60,2799,,0
Kyle Williams,WR62,WR,NEP,3402,23.2,Yes,WR59,2800,,0
Kenneth Gainwell,RB39,RB,PIT,3400,26.8,No,RB35,2795,,0
Brandon Aiyuk,WR63,WR,SFO,3399,27.8,No,WR68,2684,,0
Jalen McMillan,WR64,WR,TBB,3394,24.1,No,WR61,2777,,0
Tre Harris,WR65,WR,LAC,3390,23.9,Yes,WR62,2771,,0
Tyrone Tracy,RB40,RB,NYG,3384,26.1,No,RB40,2738,,0
Rashid Shaheed,WR66,WR,SEA,3383.99,27.4,No,WR67,2694,,0
Stefon Diggs,WR67,WR,NEP,3380,32.1,No,WR65,2737,,0
Bryce Young,QB23,QB,CAR,3379,24.5,No,QB21,4360,,0
AJ Barner,TE17,TE,SEA,3345,23.7,No,TE16,2791,,0
Terrance Ferguson,TE18,TE,LAR,3335,22.8,Yes,TE18,2765.99,,0
J.K. Dobbins,RB41,RB,DEN,3312,27.1,No,RB45,2626,,0
Kaleb Johnson,RB42,RB,PIT,3311,22.4,Yes,RB44,2627,,0
Devin Neal,RB43,RB,NOS,3308,22.4,Yes,RB41,2719,,0
2028 Late 2nd,,PI,,3305,,,,2685,,0
Michael Penix Jr.,QB24,QB,ATL,3288,25.7,No,QB26,3644,,0
Rhamondre Stevenson,RB44,RB,NEP,3274,27.9,No,RB42,2712,,0
Chris Godwin,WR68,WR,TBB,3273,29.9,No,WR66,2693.99,,0
Ollie Gordon,RB45,RB,MIA,3260,22.0,Yes,RB47,2579,,0
Kyler Murray,QB25,QB,ARI,3254,28.4,No,QB27,3409,,0
Kimani Vidal,RB46,RB,LAC,3246,24.4,No,RB46,2609,,0
Matthew Stafford,QB26,QB,LAR,3243,37.9,No,QB24,3700,,0
Tony Pollard,RB47,RB,TEN,3236,28.7,No,RB43,2626.99,,0
T.J. Hockenson,TE19,TE,MIN,3226,28.5,No,TE19,2651,,0
Jerry Jeudy,WR69,WR,CLE,3197,26.7,No,WR69,2600,,0
Dallas Goedert,TE20,TE,PHI,3144,31.0,No,TE20,2594,,0
Sean Tucker,RB48,RB,TBB,3129,24.2,No,RB48,2574,,0
Tre Tucker,WR70,WR,LVR,3127,24.8,No,WR70,2559,,0
Deebo Samuel,WR71,WR,WAS,3124,30.0,No,WR71,2556,,0
Jordan Mason,RB49,RB,MIN,3110,26.6,No,RB49,2532,,0
Elijah Arroyo,TE21,TE,SEA,3087,22.8,Yes,TE22,2510,,0
Tez Johnson,WR72,WR,TBB,3065,23.6,Yes,WR72,2434,,0
Mark Andrews,TE22,TE,BAL,3061,30.4,No,TE21,2563,,0
Jonathon Brooks,RB50,RB,CAR,2992,22.5,No,RB54,2367,,0
Keon Coleman,WR73,WR,BUF,2973,22.6,No,WR74,2376,,0
Rachaad White,RB51,RB,TBB,2962,27.0,No,RB53,2373,,0
Tank Bigsby,RB52,RB,PHI,2954,24.4,No,RB50,2435,,0
Brashard Smith,RB53,RB,KCC,2920,22.8,Yes,RB56,2319,,0
2026 Early 3rd,,PI,,2904,,,,2385,,0
Kendre Miller,RB54,RB,NOS,2903.99,23.6,No,RB57,2260,,0
Marvin Mims,WR74,WR,DEN,2872,23.8,No,WR75,2347,,0
Keaton Mitchell,RB55,RB,BAL,2871,24.0,No,RB52,2380,,0
Jack Bech,WR75,WR,LVR,2869,23.1,Yes,WR76,2336,,0
Hunter Henry,TE23,TE,NEP,2845,31.1,No,TE23,2396,,0
David Njoku,TE24,TE,CLE,2833,29.5,No,TE24,2381,,0
Isaiah Bond,WR76,WR,CLE,2822,21.8,Yes,WR77,2290,,0
Xavier Legette,WR77,WR,CAR,2812,25.0,No,WR78,2258,,0
Brian Robinson,RB56,RB,SFO,2807,26.8,No,RB51,2427,,0
Jaylen Wright,RB57,RB,MIA,2794,22.8,No,RB55,2362,,0
Tank Dell,WR78,WR,HOU,2784,26.2,No,WR73,2390,,0
Alvin Kamara,RB58,RB,NOS,2780,30.5,No,RB58,2242,,0
2027 Early 3rd,,PI,,2774,,,,2345,,0
Cade Otton,TE25,TE,TBB,2717,26.7,No,TE28,2264,,0
Juwan Johnson,TE26,TE,NOS,2714,29.3,No,TE25,2303,,0
Isaiah Davis,RB59,RB,NYJ,2709,23.9,No,RB63,2173,,0
Isiah Pacheco,RB60,RB,KCC,2708,26.9,No,RB61,2196,,0
2027 Mid 3rd,,PI,,2685,,,,2293,,0
2026 Mid 3rd,,PI,,2674,,,,2259.99,,0
Chris Rodriguez,RB61,RB,WAS,2667,25.3,No,RB60,2214,,0
Aaron Jones,RB62,RB,MIN,2662,31.1,No,RB59,2233,,0
Dalton Schultz,TE27,TE,HOU,2660,29.5,No,TE26,2270,,0
Gunnar Helm,TE28,TE,TEN,2655,23.4,Yes,TE27,2269.99,,0
Malik Washington,WR79,WR,MIA,2630,25.0,No,WR81,2159,,0
Demario Douglas,WR80,WR,NEP,2626,25.1,No,WR82,2143,,0
Cedric Tillman,WR81,WR,CLE,2624,25.7,No,WR83,2065,,0
Emanuel Wilson,RB63,RB,GBP,2621,26.7,No,RB62,2179,,0
Dontayvion Wicks,WR82,WR,GBP,2611,24.6,No,WR79,2175,,0
2028 Early 3rd,,PI,,2597,,,,2108,,0
Michael Mayer,TE29,TE,LVR,2592,24.5,No,TE29,2181,,0
Tyreek Hill,WR83,WR,MIA,2561,31.9,No,WR80,2169,,0
2026 Late 3rd,,PI,,2532,,,,2146,,0
Dont'e Thornton,WR84,WR,LVR,2520,23.1,Yes,WR84,2020,,0
2027 Late 3rd,,PI,,2502,,,,2123,,0
Chigoziem Okonkwo,TE30,TE,TEN,2499,26.3,No,TE30,2110,,0
Jaydon Blue,RB64,RB,DAL,2496,22.0,Yes,RB64,2019,,0
Ja'Tavion Sanders,TE31,TE,CAR,2482,22.8,No,TE31,2047,,0
Darnell Mooney,WR85,WR,ATL,2474,28.2,No,WR85,1982,,0
Justin Fields,QB27,QB,NYJ,2465,26.8,No,QB36,2103,,0
Jalen Milroe,QB28,QB,SEA,2464,23.1,Yes,QB33,2349,,0
Rashod Bateman,WR86,WR,BAL,2419,26.1,No,WR88,1943,,0
Cole Kmet,TE32,TE,CHI,2401,26.8,No,TE32,2031,,0
Darnell Washington,TE33,TE,PIT,2368,24.4,No,TE34,1996,,0
Pat Freiermuth,TE34,TE,PIT,2361,27.2,No,TE35,1977,,0
John Metchie,WR87,WR,NYJ,2356,25.5,No,WR86,1972,,0
Trevor Etienne,RB65,RB,CAR,2355.99,21.5,Yes,RB65,1951,,0
Jaylin Lane,WR88,WR,WAS,2349,23.7,Yes,WR87,1948,,0
DJ Giddens,RB66,RB,IND,2346,22.4,Yes,RB68,1934,,0
Ray Davis,RB67,RB,BUF,2343,26.2,No,RB66,1946,,0
Travis Kelce,TE35,TE,KCC,2338,36.3,No,TE39,1868,,0
James Conner,RB68,RB,ARI,2307,30.7,No,RB67,1942,,0
Tua Tagovailoa,QB29,QB,MIA,2305,27.9,No,QB30,2560,,0
2028 Mid 3rd,,PI,,2304.99,,,,1988,,0
Luke McCaffrey,WR89,WR,WAS,2279,24.8,No,WR92,1871,,0
Tyler Shough,QB30,QB,NOS,2268,26.3,Yes,QB22,4035,,0
Ben Sinnott,TE36,TE,WAS,2252,23.6,No,TE33,2018,,0
Bam Knight,RB69,RB,ARI,2239,24.8,No,RB69,1807,,0
Xavier Hutchinson,WR90,WR,HOU,2226,25.6,No,WR89,1901,,0
Jalen Nailor,WR91,WR,MIN,2221,26.9,No,WR91,1878,,0
Keenan Allen,WR92,WR,LAC,2192,33.7,No,WR93,1786,,0
Luke Musgrave,TE37,TE,GBP,2180,25.4,No,TE37,1880,,0
2028 Late 3rd,,PI,,2176,,,,1893,,0
Ryan Flournoy,WR93,WR,DAL,2174,26.2,No,WR90,1882,,0
Tyquan Thornton,WR94,WR,KCC,2171,25.4,No,WR99,1746,,0
Tahj Brooks,RB70,RB,CIN,2154,23.7,Yes,RB75,1690,,0
Colby Parkinson,TE38,TE,LAR,2146,27.0,No,TE36,1957,,0
Calvin Austin III,WR95,WR,PIT,2128,26.8,No,WR97,1760,,0
LeQuint Allen,RB71,RB,JAC,2127,21.4,Yes,RB71,1764,,0
Evan Engram,TE39,TE,DEN,2118,31.4,No,TE38,1876,,0
Roman Wilson,WR96,WR,PIT,2117,24.6,No,WR95,1770,,0
Shedeur Sanders,QB31,QB,CLE,2113,23.9,Yes,QB28,2997,,0
Najee Harris,RB72,RB,LAC,2109,27.8,No,RB70,1785,,0
Andrei Iosivas,WR97,WR,CIN,2108.99,26.2,No,WR94,1772,,0
2026 Early 4th,,PI,,2100,,,,1888,,0
Jake Tonges,TE40,TE,SFO,2098,26.5,No,TE40,1855,,0
Jalen Royals,WR98,WR,KCC,2089,22.9,Yes,WR101,1723,,0
Darius Slayton,WR99,WR,NYG,2088,29.0,No,WR100,1740,,0
Marquise Brown,WR100,WR,KCC,2056,28.6,No,WR98,1751,,0
Mac Jones,QB32,QB,SFO,2054,27.4,No,QB29,2711.99,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB34,2348,,0
MarShawn Lloyd,RB73,RB,GBP,2034,25.0,No,RB78,1634,,0
Will Shipley,RB74,RB,PHI,2020,23.4,No,RB73,1719,,0
Audric Estime,RB75,RB,NOS,2008,22.4,No,RB72,1759.99,,0
Jarquez Hunter,RB76,RB,LAR,2006,23.0,Yes,RB74,1703,,0
Noah Gray,TE41,TE,KCC,2003,26.7,No,TE41,1705,,0
2027 Early 4th,,PI,,1978,,,,1780,,0
Jimmy Horn,WR101,WR,CAR,1972,23.3,Yes,WR103,1669,,0
Savion Williams,WR102,WR,GBP,1971,24.1,Yes,WR105,1591,,0
Calvin Ridley,WR103,WR,TEN,1963,31.1,No,WR104,1633.99,,0
Devaughn Vele,WR104,WR,NOS,1946,28.1,No,WR96,1765,,0
Christian Kirk,WR105,WR,HOU,1945,29.2,No,WR102,1685,,0
2026 Mid 4th,,PI,,1928,,,,1730,,0
Kareem Hunt,RB77,RB,KCC,1925,30.4,No,RB81,1505,,0
Devin Singletary,RB78,RB,NYG,1906,28.4,No,RB76,1651,,0
2027 Mid 4th,,PI,,1901,,,,1632,,0
Jordan James,RB79,RB,SFO,1870,21.8,Yes,RB79,1569,,0
Jordan Whittington,WR106,WR,LAR,1857,25.3,No,WR108,1502,,0
Jonnu Smith,TE42,TE,PIT,1847,30.4,No,TE43,1541,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1834,24.2,Yes,WR106,1577,,0
Dawson Knox,TE43,TE,BUF,1827,29.2,No,TE42,1572,,0
Isaac Guerendo,RB80,RB,SFO,1817,25.5,No,RB83,1462,,0
Cooper Kupp,WR108,WR,SEA,1811,32.6,No,WR107,1531,,0
Joe Mixon,RB81,RB,HOU,1809,29.5,No,RB80,1540.99,,0
Emari Demercado,RB82,RB,ARI,1799,27.0,No,RB85,1431,,0
2026 Late 4th,,PI,,1797,,,,1599,,0
2028 Early 4th,,PI,,1784,,,,1560,,0
Michael Carter,RB83,RB,ARI,1780,26.7,No,RB77,1649,,0
Dillon Gabriel,QB34,QB,CLE,1774,25.0,Yes,QB40,1648.99,,0
Jaleel McLaughlin,RB84,RB,DEN,1757,25.3,No,RB84,1457,,0
2027 Late 4th,,PI,,1755,,,,1504.99,,0
Joshua Palmer,WR109,WR,BUF,1734,26.3,No,WR113,1402,,0
Ty Johnson,RB85,RB,BUF,1720,28.3,No,RB86,1407,,0
Jahan Dotson,WR110,WR,PHI,1712,25.8,No,WR115,1372,,0
Kendrick Bourne,WR111,WR,SFO,1710,30.4,No,WR111,1408,,0
Jalen Tolbert,WR112,WR,DAL,1684,26.9,No,WR114,1380,,0
Tommy Tremble,TE44,TE,CAR,1676,25.6,No,TE45,1383,,0
Malik Davis,RB86,RB,DAL,1673,27.1,No,RB82,1475,,0
Treylon Burks,WR113,WR,WAS,1665,25.8,No,WR109,1434,,0
2028 Mid 4th,,PI,,1664,,,,1482,,0
Noah Fant,TE45,TE,CIN,1661,28.1,No,TE44,1382.99,,0
Xavier Restrepo,WR114,WR,TEN,1657,23.8,Yes,WR110,1430.99,,0
Jerome Ford,RB87,RB,CLE,1627,26.3,No,RB87,1310,,0
Aaron Rodgers,QB35,QB,PIT,1601,42.1,No,QB38,1693,,0
Tutu Atwell,WR115,WR,LAR,1595,26.3,No,WR116,1348,,0
Greg Dortch,WR116,WR,ARI,1594,27.6,No,WR112,1403,,0
Dyami Brown,WR117,WR,JAC,1592,26.2,No,WR117,1288,,0
Greg Dulcich,TE46,TE,MIA,1590,25.8,No,TE46,1367,,0
Cade Stover,TE47,TE,HOU,1564,25.6,No,TE49,1303,,0
Roschon Johnson,RB88,RB,CHI,1557,24.9,No,RB88,1284,,0
Mike Gesicki,TE48,TE,CIN,1548,30.3,No,TE47,1359,,0
Tyrell Shavers,WR118,WR,BUF,1547.99,26.4,No,WR123,1244,,0
Devontez Walker,WR119,WR,BAL,1516,24.6,No,WR120,1265,,0
Darren Waller,TE49,TE,MIA,1514,33.3,No,TE48,1341,,0
Jalin Hyatt,WR120,WR,NYG,1513,24.3,No,WR124,1238,,0
2028 Late 4th,,PI,,1511,,,,1261,,0
Geno Smith,QB36,QB,LVR,1498,35.2,No,QB46,1512,,0
Daniel Bellinger,TE50,TE,NYG,1497.99,25.3,No,TE50,1294,,0
Efton Chism,WR121,WR,NEP,1497.98,24.2,Yes,WR118,1277,,0
Kameron Johnson,WR122,WR,TBB,1495,23.8,No,WR126,1216,,0
Justice Hill,RB89,RB,BAL,1483,28.2,No,RB91,1183,,0
Olamide Zaccheaus,WR123,WR,CHI,1482,28.5,No,WR121,1259,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB37,1704,,0
Trey Palmer,WR124,WR,NOS,1462,24.8,No,WR129,1157,,0
KaVontae Turpin,WR125,WR,DAL,1460,29.4,No,WR125,1234,,0
Raheim Sanders,RB90,RB,CLE,1443,23.6,Yes,RB89,1260,,0
Konata Mumpfield,WR126,WR,LAR,1441,23.2,Yes,WR119,1275,,0
Malachi Corley,WR127,WR,CLE,1431,23.8,No,WR127,1214,,0
Ja'Lynn Polk,WR128,WR,NOS,1418,23.8,No,WR122,1254,,0
Tyler Badie,RB91,RB,DEN,1404,25.9,No,RB94,1122,,0
Quinn Ewers,QB38,QB,MIA,1399,22.7,Yes,QB35,2133,,0
Davis Allen,TE51,TE,LAR,1387,24.9,No,TE53,1120,,0
Kalel Mullings,RB92,RB,TEN,1384,23.3,Yes,RB93,1151,,0
Gabriel Davis,WR129,WR,BUF,1372,26.8,No,WR132,1119,,0
Tai Felton,WR130,WR,MIN,1370,22.8,Yes,WR128,1203,,0
Zach Ertz,TE52,TE,WAS,1369,35.2,No,TE58,995,,0
Will Howard,QB39,QB,PIT,1363,24.3,Yes,QB39,1691,,0
Rasheen Ali,RB93,RB,BAL,1357,24.9,No,RB90,1215,,0
Spencer Rattler,QB40,QB,NOS,1356,25.3,No,QB42,1623,,0
Phil Mafah,RB94,RB,DAL,1353,23.2,Yes,RB97,1083,,0
Mack Hollins,WR131,WR,NEP,1352,32.3,No,WR130,1145,,0
Elijah Higgins,TE53,TE,ARI,1337,25.2,No,TE51,1166,,0
Damien Martinez,RB96,RB,GBP,1336.99,21.9,Yes,RB92,1164,,0
Tyler Goodson,RB95,RB,IND,1336.98,25.2,No,RB96,1098,,0
Erick All,TE54,TE,CIN,1329,25.3,No,TE54,1109,,0
Luke Schoonmaker,TE55,TE,DAL,1313,27.3,No,TE52,1133,,0
Elijah Moore,WR132,WR,DEN,1312,25.8,No,WR133,1108,,0
Chris Brooks,RB97,RB,GBP,1303,26.0,No,RB100,1052,,0
Tahj Washington,WR133,WR,MIA,1297,24.6,No,WR131,1132.99,,0
Tyler Higbee,TE56,TE,LAR,1280,33.0,No,TE56,1075,,0
Dameon Pierce,RB98,RB,KCC,1268,25.9,No,RB98,1080,,0
Nick Chubb,RB99,RB,HOU,1265,30.0,No,RB95,1100,,0
