Updated 03/23/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Burrow,QB5,QB,CIN,5692,29.3,No,QB6,7342,,0
Tee Higgins,WR20,WR,CIN,5689,27.2,No,WR22,4945,,0
Marvin Harrison Jr.,WR21,WR,ARI,5673,23.6,No,WR21,4946,,0
Jaylen Waddle,WR22,WR,DEN,5667,27.3,No,WR23,4926,,0
Brian Thomas Jr.,WR23,WR,JAC,5666,23.4,No,WR20,4950,,0
2028 Early 1st,,PI,,5619,,,,4915,,0
Jordyn Tyson,WR24,WR,FA,5603,-1.0,Yes,WR25,4806,,0
DeVonta Smith,WR25,WR,PHI,5602,27.4,No,WR24,4857,,0
Harold Fannin,TE5,TE,CLE,5595,21.7,No,TE5,4953,,0
Saquon Barkley,RB17,RB,PHI,5584,29.1,No,RB16,4906,,0
Caleb Williams,QB6,QB,CHI,5567,24.3,No,QB4,7736,,0
Travis Etienne,RB18,RB,NOS,5548,27.2,No,RB18,4724,,0
Tucker Kraft,TE6,TE,GBP,5533,25.4,No,TE6,4805,,0
Rashee Rice,WR26,WR,KCC,5532.99,25.9,No,WR26,4802,,0
A.J. Brown,WR27,WR,PHI,5524,28.7,No,WR27,4798,,0
Javonte Williams,RB19,RB,DAL,5520,25.9,No,RB19,4599,,0
Zay Flowers,WR28,WR,BAL,5515,25.5,No,WR29,4667,,0
2027 Late 1st,,PI,,5504,,,,4816,,0
Jameson Williams,WR29,WR,DET,5498,25.0,No,WR28,4772,,0
2026 Mid 1st,,PI,,5484,,,,4740,,0
Jaxson Dart,QB7,QB,NYG,5477,22.8,No,QB9,6628,,0
Patrick Mahomes,QB8,QB,KCC,5458,30.5,No,QB8,6790,,0
Jalen Hurts,QB9,QB,PHI,5430,27.6,No,QB11,6286,,0
Justin Herbert,QB10,QB,LAC,5377,28.0,No,QB7,6895,,0
Josh Jacobs,RB20,RB,GBP,5374,28.1,No,RB20,4582,,0
Cam Skattebo,RB21,RB,NYG,5355,24.1,No,RB21,4492,,0
Sam LaPorta,TE7,TE,DET,5253,25.2,No,TE7,4562,,0
Alec Pierce,WR30,WR,IND,5234,25.9,No,WR30,4432,,0
2028 Mid 1st,,PI,,5208,,,,4452,,0
Kyle Pitts,TE8,TE,ATL,5145,25.4,No,TE8,4526,,0
Bo Nix,QB11,QB,DEN,5107,26.1,No,QB12,6285.99,,0
Kenyon Sadiq,TE9,TE,FA,5083,-1.0,Yes,TE9,4331,,0
2026 Late 1st,,PI,,5051,,,,3978,,0
Bhayshul Tuten,RB22,RB,JAC,4966,23.1,No,RB22,3951,,0
Jordan Addison,WR32,WR,MIN,4881,24.2,No,WR31,3966,,0
D.J. Moore,WR31,WR,BUF,4880.99,28.9,No,WR32,3895,,0
Oronde Gadsden,TE10,TE,LAC,4798,22.7,No,TE10,3947,,0
Fernando Mendoza,QB12,QB,FA,4791,-1.0,Yes,QB15,5654,,0
2028 Late 1st,,PI,,4790.99,,,,3896,,0
Derrick Henry,RB23,RB,BAL,4778,32.2,No,RB25,3729,,0
RJ Harvey,RB24,RB,DEN,4769,25.1,No,RB23,3812,,0
Zach Charbonnet,RB25,RB,SEA,4739,25.2,No,RB24,3745,,0
Trevor Lawrence,QB13,QB,JAC,4701,26.4,No,QB10,6287,,0
Wan'Dale Robinson,WR33,WR,TEN,4669,25.2,No,WR34,3718,,0
Brock Purdy,QB14,QB,SFO,4639,26.2,No,QB13,5919,,0
Michael Wilson,WR34,WR,ARI,4609,26.1,No,WR33,3728.99,,0
2027 Early 2nd,,PI,,4591,,,,3721,,0
KC Concepcion,WR35,WR,FA,4590,-1.0,Yes,WR36,3686,,0
Romeo Doubs,WR36,WR,NEP,4571,25.9,No,WR38,3679,,0
DK Metcalf,WR37,WR,PIT,4559,28.3,No,WR39,3673,,0
Jordan Love,QB15,QB,GBP,4551,27.4,No,QB14,5670,,0
Travis Hunter,WR38,WR,JAC,4546,22.8,No,WR35,3716,,0
Ricky Pearsall,WR39,WR,SFO,4528,25.5,No,WR40,3647,,0
Christian Watson,WR40,WR,GBP,4520,26.9,No,WR37,3680,,0
Kyle Monangai,RB26,RB,CHI,4483,23.8,No,RB27,3573,,0
Dak Prescott,QB16,QB,DAL,4452,32.6,No,QB17,5053,,0
Parker Washington,WR41,WR,JAC,4435,24.0,No,WR41,3595,,0
Jayden Higgins,WR42,WR,HOU,4429,23.3,No,WR42,3572.99,,0
Tyler Allgeier,RB27,RB,ARI,4415,25.9,No,RB26,3594.99,,0
Matthew Golden,WR43,WR,GBP,4406,22.6,No,WR44,3546,,0
D'Andre Swift,RB28,RB,CHI,4384,27.2,No,RB28,3500,,0
Davante Adams,WR44,WR,LAR,4374,33.2,No,WR45,3529,,0
Michael Pittman,WR45,WR,PIT,4360,28.5,No,WR43,3555,,0
David Montgomery,RB29,RB,HOU,4323,28.8,No,RB29,3497,,0
Isaiah Likely,TE11,TE,NYG,4320,25.9,No,TE11,3543,,0
Baker Mayfield,QB17,QB,TBB,4261,30.9,No,QB19,4804,,0
2026 Early 2nd,,PI,,4252,,,,3316,,0
Terry McLaurin,WR46,WR,WAS,4225,30.5,No,WR46,3399,,0
Xavier Worthy,WR47,WR,KCC,4204,22.9,No,WR47,3397,,0
Jakobi Meyers,WR48,WR,JAC,4178,29.4,No,WR49,3373,,0
Josh Downs,WR49,WR,IND,4157,24.6,No,WR50,3358,,0
Denzel Boston,WR50,WR,FA,4152,-1.0,Yes,WR51,3337,,0
Blake Corum,RB30,RB,LAR,4127,25.3,No,RB32,3318,,0
2027 Mid 2nd,,PI,,4094,,,,3454,,0
Rico Dowdle,RB31,RB,PIT,4092,27.8,No,RB30,3351,,0
Chuba Hubbard,RB32,RB,CAR,4085,26.8,No,RB31,3346,,0
Omar Cooper Jr.,WR51,WR,FA,4083,-1.0,Yes,WR48,3375,,0
Mike Evans,WR52,WR,SFO,4066,32.6,No,WR54,3309,,0
Jayden Reed,WR53,WR,GBP,4061,25.9,No,WR52,3326,,0
Quentin Johnston,WR54,WR,LAC,4059,24.5,No,WR53,3322,,0
Dalton Kincaid,TE12,TE,BUF,4057,26.4,No,TE12,3353,,0
Kyler Murray,QB18,QB,MIN,4056,28.6,No,QB24,4375,,0
Jake Ferguson,TE13,TE,DAL,4052,27.2,No,TE13,3344,,0
Jaylen Warren,RB33,RB,PIT,4026,27.4,No,RB33,3260,,0
Cam Ward,QB19,QB,TEN,4004,23.8,No,QB16,5103,,0
George Kittle,TE14,TE,SFO,3987,32.4,No,TE14,3303,,0
C.J. Stroud,QB20,QB,HOU,3953,24.5,No,QB18,4813,,0
Courtland Sutton,WR55,WR,DEN,3947,30.4,No,WR55,3213,,0
Sam Darnold,QB21,QB,SEA,3901,28.8,No,QB20,4801.99,,0
Jadarian Price,RB34,RB,FA,3821,-1.0,Yes,RB35,2995,,0
Jalen Coker,WR56,WR,CAR,3820,24.4,No,WR58,3041,,0
Khalil Shakir,WR57,WR,BUF,3805,26.1,No,WR59,3040,,0
Jared Goff,QB22,QB,DET,3800,31.4,No,QB21,4705,,0
Jalen McMillan,WR58,WR,TBB,3799.99,24.3,No,WR56,3141,,0
2026 Mid 2nd,,PI,,3799,,,,3038,,0
2028 Early 2nd,,PI,,3791,,,,3100,,0
2027 Late 2nd,,PI,,3785,,,,3063,,0
Brenton Strange,TE15,TE,JAC,3760,25.2,No,TE15,3114,,0
J.K. Dobbins,RB35,RB,DEN,3732,27.3,No,RB34,3101,,0
Kayshon Boutte,WR59,WR,NEP,3687,23.9,No,WR60,2925,,0
Rhamondre Stevenson,RB36,RB,NEP,3683,28.1,No,RB36,2971,,0
Rashid Shaheed,WR60,WR,SEA,3668,27.6,No,WR57,3069,,0
Kenneth Gainwell,RB37,RB,TBB,3655,27.0,No,RB37,2932,,0
Troy Franklin,WR61,WR,DEN,3622,23.1,No,WR61,2888,,0
Jonathon Brooks,RB38,RB,CAR,3612,22.7,No,RB38,2929,,0
Jonah Coleman,RB39,RB,FA,3611,-1.0,Yes,RB43,2731,,0
Trey Benson,RB40,RB,ARI,3609,23.7,No,RB42,2744,,0
Mason Taylor,TE16,TE,NYJ,3582,21.9,No,TE16,2906,,0
2028 Mid 2nd,,PI,,3581.99,,,,2899,,0
2026 Late 2nd,,PI,,3578,,,,2862,,0
Woody Marks,RB41,RB,HOU,3561,25.2,No,RB40,2820,,0
Elic Ayomanor,WR62,WR,TEN,3557,22.8,No,WR64,2823,,0
Pat Bryant,WR63,WR,DEN,3549,23.3,No,WR66,2818,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3538,24.9,No,RB39,2833,,0
Bryce Young,QB23,QB,CAR,3536,24.6,No,QB23,4529,,0
Jauan Jennings,WR64,WR,SFO,3535.99,28.7,No,WR63,2854,,0
Malik Willis,QB24,QB,MIA,3523,26.8,No,QB26,4150,,0
Braelon Allen,RB43,RB,NYJ,3521,22.2,No,RB41,2809,,0
Chris Godwin,WR65,WR,TBB,3517,30.1,No,WR62,2883,,0
AJ Barner,TE17,TE,SEA,3516.99,23.9,No,TE17,2863,,0
Daniel Jones,QB25,QB,IND,3504,28.8,No,QB25,4190,,0
Isaac TeSlaa,WR66,WR,DET,3502,24.1,No,WR68,2815,,0
Jaylin Noel,WR67,WR,HOU,3501,23.5,No,WR67,2814.99,,0
Tre Harris,WR68,WR,LAC,3497,24.1,No,WR65,2819,,0
Chimere Dike,WR69,WR,TEN,3481,24.3,No,WR69,2773,,0
Terrance Ferguson,TE18,TE,LAR,3465,23.0,No,TE18,2836,,0
Rachaad White,RB44,RB,WAS,3441,27.2,No,RB44,2725,,0
Matthew Stafford,QB26,QB,LAR,3429,38.1,No,QB27,3690,,0
Tory Horton,WR70,WR,SEA,3421,23.3,No,WR72,2717,,0
Kyle Williams,WR71,WR,NEP,3415,23.4,No,WR71,2718,,0
Jordan Mason,RB45,RB,MIN,3379,26.8,No,RB45,2702,,0
Dylan Sampson,RB46,RB,CLE,3378.99,21.5,No,RB46,2690,,0
2028 Late 2nd,,PI,,3375,,,,2710,,0
Tyjae Spears,RB47,RB,TEN,3370,24.8,No,RB47,2652,,0
T.J. Hockenson,TE19,TE,MIN,3351,28.7,No,TE19,2779,,0
Tony Pollard,RB48,RB,TEN,3334,28.9,No,RB48,2645,,0
David Njoku,TE20,TE,FA,3322,29.7,No,TE22,2727,,0
Adonai Mitchell,WR72,WR,NYJ,3321.99,23.4,No,WR70,2722,,0
Chigoziem Okonkwo,TE21,TE,WAS,3294,26.5,No,TE21,2736,,0
Brandon Aiyuk,WR73,WR,SFO,3288,28.0,No,WR74,2614,,0
Jerry Jeudy,WR74,WR,CLE,3280,26.9,No,WR73,2713,,0
Mark Andrews,TE22,TE,BAL,3275,30.5,No,TE20,2742,,0
Tyrone Tracy,RB49,RB,NYG,3267,26.3,No,RB49,2599,,0
Ollie Gordon,RB50,RB,MIA,3241,22.2,No,RB50,2565,,0
Eli Stowers,TE23,TE,FA,3239,-1.0,Yes,TE24,2584,,0
Dallas Goedert,TE24,TE,PHI,3212,31.2,No,TE23,2609,,0
Elijah Arroyo,TE25,TE,SEA,3187,23.0,No,TE25,2556,,0
Marvin Mims,WR75,WR,DEN,3177,24.0,No,WR79,2472,,0
Sean Tucker,RB51,RB,TBB,3175,24.4,No,RB52,2510,,0
Kaleb Johnson,RB52,RB,PIT,3135,22.6,No,RB54,2466,,0
Michael Penix Jr.,QB27,QB,ATL,3131,25.9,No,QB28,3075,,0
Nicholas Singleton,RB53,RB,FA,3121,-1.0,Yes,RB56,2423,,0
Kimani Vidal,RB54,RB,LAC,3111,24.6,No,RB55,2462,,0
Keon Coleman,WR76,WR,BUF,3109,22.8,No,WR75,2578,,0
Tank Dell,WR77,WR,HOU,3089,26.4,No,WR77,2529,,0
Tre Tucker,WR78,WR,LVR,3079,25.0,No,WR78,2475,,0
Ty Simpson,QB28,QB,FA,3070,-1.0,Yes,QB29,2970.99,,0
Keaton Mitchell,RB55,RB,LAC,3054,24.2,No,RB51,2528,,0
Deebo Samuel,WR79,WR,WAS,3047,30.2,No,WR76,2534,,0
Jack Bech,WR80,WR,LVR,3016,23.2,No,WR80,2430,,0
Gunnar Helm,TE26,TE,TEN,3015,23.5,No,TE26,2528.99,,0
Tank Bigsby,RB56,RB,PHI,3013,24.6,No,RB53,2481,,0
Elijah Sarratt,WR81,WR,FA,3003,-1.0,Yes,WR82,2401,,0
J.J. McCarthy,QB29,QB,MIN,3000,23.2,No,QB31,2864,,0
Theo Johnson,TE27,TE,NYG,2993,25.1,No,TE29,2433,,0
Tez Johnson,WR82,WR,TBB,2986,23.8,No,WR85,2298,,0
Tyler Shough,QB30,QB,NOS,2982,26.5,No,QB22,4638,,0
Devin Neal,RB57,RB,NOS,2963,22.6,No,RB59,2341,,0
Cade Otton,TE28,TE,TBB,2940,26.9,No,TE27,2516,,0
Juwan Johnson,TE29,TE,NOS,2934,29.5,No,TE28,2436,,0
2027 Early 3rd,,PI,,2929,,,,2581,,0
Jaylen Wright,RB58,RB,MIA,2915,23.0,No,RB58,2352,,0
Travis Kelce,TE30,TE,KCC,2892,36.5,No,TE30,2428,,0
Emmett Johnson,RB59,RB,FA,2882,-1.0,Yes,RB64,2170,,0
Stefon Diggs,WR83,WR,FA,2880,32.3,No,WR87,2270,,0
Isaiah Bond,WR84,WR,CLE,2875,22.0,No,WR86,2293,,0
Dontayvion Wicks,WR85,WR,GBP,2872,24.8,No,WR83,2350,,0
Isiah Pacheco,RB60,RB,DET,2866,27.0,No,RB57,2354,,0
Mike Washington Jr.,RB61,RB,FA,2833,-1.0,Yes,RB62,2202,,0
2026 Early 3rd,,PI,,2825,,,,2371,,0
Malik Washington,WR86,WR,MIA,2817,25.2,No,WR81,2408,,0
Brian Robinson,RB62,RB,SFO,2815,27.0,No,RB60,2289,,0
Jake Tonges,TE31,TE,SFO,2795,26.7,No,TE31,2373,,0
Chris Brazzell II,WR87,WR,FA,2788,-1.0,Yes,WR97,2085,,0
Zachariah Branch,WR88,WR,FA,2769,-1.0,Yes,WR93,2132,,0
Michael Mayer,TE32,TE,LVR,2765,24.7,No,TE33,2335,,0
Hunter Henry,TE33,TE,NEP,2756,31.3,No,TE32,2342,,0
Tyreek Hill,WR89,WR,FA,2755.99,32.0,No,WR88,2265,,0
Chris Rodriguez,RB63,RB,JAC,2747,25.5,No,RB61,2232,,0
Brashard Smith,RB64,RB,KCC,2743,22.9,No,RB65,2161,,0
2027 Mid 3rd,,PI,,2723,,,,2412,,0
2026 Mid 3rd,,PI,,2687,,,,2263,,0
Demario Douglas,WR90,WR,NEP,2686.99,25.3,No,WR89,2174,,0
Kendre Miller,RB65,RB,NOS,2681,23.8,No,RB73,2030,,0
Dalton Schultz,TE34,TE,HOU,2671,29.7,No,TE34,2281,,0
Alvin Kamara,RB66,RB,NOS,2664,30.6,No,RB66,2143,,0
Cedric Tillman,WR91,WR,CLE,2642,25.9,No,WR92,2131.99,,0
Xavier Legette,WR92,WR,CAR,2633,25.1,No,WR91,2138,,0
Jalen Nailor,WR93,WR,LVR,2619,27.0,No,WR84,2336,,0
Pat Freiermuth,TE35,TE,PIT,2618.99,27.4,No,TE35,2219,,0
Emanuel Wilson,RB67,RB,SEA,2618.9799999999996,26.9,No,RB63,2173.99,,0
2028 Early 3rd,,PI,,2605,,,,2169,,0
2027 Late 3rd,,PI,,2593,,,,2208,,0
Trevor Etienne,RB68,RB,CAR,2591,21.7,No,RB67,2134,,0
Rashod Bateman,WR94,WR,BAL,2586,26.3,No,WR94,2114,,0
Dont'e Thornton,WR95,WR,LVR,2579,23.3,No,WR90,2166,,0
Colby Parkinson,TE36,TE,LAR,2567,27.2,No,TE36,2156,,0
Kaytron Allen,RB69,RB,FA,2557,-1.0,Yes,RB77,1864,,0
Ja'Tavion Sanders,TE37,TE,CAR,2556,23.0,No,TE37,2083,,0
Darnell Mooney,WR96,WR,NYG,2544,28.4,No,WR95,2109,,0
Jaydon Blue,RB70,RB,DAL,2543.99,22.2,No,RB71,2076,,0
Chris Bell,WR97,WR,FA,2541,-1.0,Yes,WR101,1897,,0
James Conner,RB71,RB,ARI,2537,30.9,No,RB70,2094,,0
Malachi Fields,WR98,WR,FA,2536,-1.0,Yes,WR102,1896.99,,0
2026 Late 3rd,,PI,,2521,,,,2135,,0
LeQuint Allen,RB72,RB,JAC,2520,21.6,No,RB69,2106,,0
DJ Giddens,RB73,RB,IND,2511,22.6,No,RB68,2105.99,,0
Christian Kirk,WR99,WR,SFO,2474,29.3,No,WR96,2096,,0
Cole Kmet,TE38,TE,CHI,2455,27.0,No,TE38,1996,,0
Aaron Jones,RB74,RB,MIN,2453,31.3,No,RB72,2051,,0
Ray Davis,RB75,RB,BUF,2441,26.4,No,RB74,2014,,0
2028 Mid 3rd,,PI,,2423,,,,2115,,0
Jalen Milroe,QB31,QB,SEA,2415,23.3,No,QB36,2487,,0
Jaylin Lane,WR100,WR,WAS,2392,23.9,No,WR100,1910,,0
Isaiah Davis,RB76,RB,NYJ,2383,24.1,No,RB76,1893,,0
Marquise Brown,WR101,WR,PHI,2366,28.8,No,WR98,1942,,0
Ja'Kobi Lane,WR102,WR,FA,2361,-1.0,Yes,WR111,1757,,0
Germie Bernard,WR103,WR,FA,2354,-1.0,Yes,WR116,1736,,0
Ryan Flournoy,WR104,WR,DAL,2350,26.4,No,WR103,1880,,0
Trinidad Chambliss,QB32,QB,FA,2317,-1.0,Yes,QB39,2122,,0
Darnell Washington,TE39,TE,PIT,2305,24.6,No,TE39,1961,,0
Ben Sinnott,TE40,TE,WAS,2293,23.8,No,TE40,1911,,0
Mac Jones,QB33,QB,SFO,2289,27.5,No,QB30,2936,,0
Tua Tagovailoa,QB34,QB,ATL,2285,28.0,No,QB34,2732,,0
2028 Late 3rd,,PI,,2268,,,,1940,,0
Tyquan Thornton,WR105,WR,KCC,2263,25.6,No,WR99,1925,,0
Jordan James,RB77,RB,SFO,2260,22.0,No,RB75,1917,,0
Luke Musgrave,TE41,TE,GBP,2252,25.6,No,TE41,1908,,0
Shedeur Sanders,QB35,QB,CLE,2250,24.1,No,QB32,2817.99,,0
Najee Harris,RB78,RB,LAC,2242,28.0,No,RB78,1856,,0
Jalen Royals,WR106,WR,KCC,2235,23.1,No,WR104,1863,,0
Xavier Hutchinson,WR107,WR,HOU,2225,25.8,No,WR107,1834,,0
Justin Fields,QB36,QB,KCC,2215,27.0,No,QB37,2294,,0
Anthony Richardson,QB37,QB,IND,2212,23.8,No,QB35,2521,,0
Luke McCaffrey,WR108,WR,WAS,2199,25.0,No,WR109,1805,,0
John Metchie,WR109,WR,CAR,2164,25.7,No,WR110,1802,,0
MarShawn Lloyd,RB79,RB,GBP,2156,25.2,No,RB79,1835,,0
Jarquez Hunter,RB80,RB,LAR,2140,23.2,No,RB80,1718,,0
Calvin Ridley,WR110,WR,TEN,2122,31.2,No,WR106,1844,,0
Tahj Brooks,RB81,RB,CIN,2119,23.8,No,RB82,1707,,0
Evan Engram,TE42,TE,DEN,2110,31.6,No,TE42,1813,,0
Dawson Knox,TE43,TE,BUF,2074,29.4,No,TE43,1734,,0
Devaughn Vele,WR111,WR,NOS,2072,28.3,No,WR112,1751,,0
Jahan Dotson,WR112,WR,ATL,2071,26.0,No,WR108,1827,,0
2026 Early 4th,,PI,,2069,,,,1815,,0
Audric Estime,RB82,RB,NOS,2068.99,22.5,No,RB84,1636,,0
Andrei Iosivas,WR113,WR,CIN,2065,26.4,No,WR115,1737,,0
2027 Early 4th,,PI,,2054,,,,1847,,0
Calvin Austin III,WR114,WR,NYG,2050,27.0,No,WR117,1669,,0
Cooper Kupp,WR115,WR,SEA,2045,32.8,No,WR105,1849,,0
Roman Wilson,WR116,WR,PIT,2044,24.8,No,WR114,1741,,0
Savion Williams,WR117,WR,GBP,2015,24.3,No,WR119,1659,,0
Noah Gray,TE44,TE,KCC,2011,26.9,No,TE44,1733.99,,0
Will Shipley,RB83,RB,PHI,2010,23.6,No,RB83,1678,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2008,24.4,No,WR118,1667,,0
Keenan Allen,WR119,WR,LAC,2007,33.9,No,WR113,1746,,0
Skyler Bell,WR120,WR,FA,2006,-1.0,Yes,WR133,1455,,0
2027 Mid 4th,,PI,,2003,,,,1811,,0
Jordan Whittington,WR121,WR,LAR,1971,25.5,No,WR122,1606,,0
Jimmy Horn,WR122,WR,CAR,1966,23.5,No,WR121,1618,,0
2026 Mid 4th,,PI,,1964,,,,1680,,0
Isaac Guerendo,RB84,RB,SFO,1952,25.7,No,RB81,1706.99,,0
Darius Slayton,WR123,WR,NYG,1951,29.2,No,WR128,1561,,0
Jerome Ford,RB85,RB,WAS,1920,26.5,No,RB85,1585,,0
Jalen Tolbert,WR124,WR,MIA,1903,27.1,No,WR120,1621,,0
Max Klare,TE45,TE,FA,1900,-1.0,Yes,TE51,1396,,0
Joshua Palmer,WR125,WR,BUF,1898,26.5,No,WR124,1602,,0
Jaleel McLaughlin,RB86,RB,DEN,1897,25.5,No,RB86,1515,,0
Tutu Atwell,WR126,WR,MIA,1887,26.4,No,WR123,1605,,0
2028 Early 4th,,PI,,1881,,,,1644,,0
Bam Knight,RB87,RB,ARI,1872,24.9,No,RB89,1457,,0
2027 Late 4th,,PI,,1860,,,,1645,,0
Xavier Restrepo,WR127,WR,TEN,1844,23.9,No,WR129,1543,,0
Daniel Bellinger,TE46,TE,TEN,1836,25.5,No,TE45,1584,,0
Treylon Burks,WR128,WR,WAS,1827,26.0,No,WR127,1562,,0
Kendrick Bourne,WR129,WR,ARI,1825,30.6,No,WR126,1564,,0
Tommy Tremble,TE47,TE,CAR,1824.99,25.8,No,TE48,1503,,0
2026 Late 4th,,PI,,1818,,,,1514,,0
Ja'Lynn Polk,WR130,WR,NOS,1814,23.9,No,WR125,1594,,0
Antonio Williams,WR131,WR,FA,1813.99,-1.0,Yes,WR137,1337,,0
Devin Singletary,RB88,RB,NYG,1813,28.6,No,RB88,1471,,0
Efton Chism,WR132,WR,NEP,1812,24.4,No,WR130,1512,,0
Noah Fant,TE48,TE,NOS,1799,28.3,No,TE46,1539,,0
Greg Dulcich,TE49,TE,MIA,1793,26.0,No,TE47,1529,,0
Konata Mumpfield,WR133,WR,LAR,1776,23.4,No,WR131,1479,,0
Raheim Sanders,RB89,RB,CLE,1766,23.8,No,RB87,1476,,0
Jonnu Smith,TE50,TE,FA,1752,30.6,No,TE50,1420,,0
Michael Trigg,TE51,TE,FA,1751,-1.0,Yes,TE54,1290,,0
Olamide Zaccheaus,WR134,WR,ATL,1747,28.7,No,WR134,1440,,0
Devontez Walker,WR135,WR,BAL,1734,24.8,No,WR132,1458,,0
Dyami Brown,WR136,WR,WAS,1726,26.4,No,WR135,1403,,0
2028 Mid 4th,,PI,,1720,,,,1540,,0
Roschon Johnson,RB90,RB,CHI,1711,25.1,No,RB90,1453,,0
Kevin Coleman,WR137,WR,FA,1704,-1.0,Yes,WR140,1251,,0
Malik Davis,RB91,RB,DAL,1698,27.3,No,RB91,1439,,0
Garrett Nussmeier,QB38,QB,FA,1690,-1.0,Yes,QB41,2029,,0
Cade Stover,TE52,TE,HOU,1680,25.8,No,TE49,1469,,0
Jalin Hyatt,WR138,WR,NYG,1669,24.5,No,WR138,1312,,0
Jacoby Brissett,QB39,QB,ARI,1657,33.3,No,QB33,2757,,0
Mike Gesicki,TE53,TE,CIN,1655,30.5,No,TE52,1380,,0
Michael Carter,RB92,RB,ARI,1641,26.9,No,RB92,1397,,0
Joe Mixon,RB93,RB,FA,1638,29.7,No,RB93,1358,,0
Demond Claiborne,RB94,RB,FA,1603,-1.0,Yes,RB100,1201,,0
Justice Hill,RB95,RB,BAL,1589,28.4,No,RB94,1331,,0
Dillon Gabriel,QB40,QB,CLE,1584,25.2,No,QB48,1639,,0
Emari Demercado,RB96,RB,KCC,1580,27.2,No,RB98,1240,,0
Ty Johnson,RB97,RB,BUF,1571,28.5,No,RB96,1281,,0
Tai Felton,WR139,WR,MIN,1552,23.0,No,WR136,1345,,0
Quinn Ewers,QB41,QB,MIA,1536,22.8,No,QB42,1923,,0
