Updated 10/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terrance Ferguson,TE23,TE,LAR,2913.99,22.6,Yes,TE23,2425.99,,0
Ja'Tavion Sanders,TE22,TE,CAR,2913.9799999999996,22.5,No,TE24,2422,,0
Juwan Johnson,TE24,TE,NOS,2898,29.0,No,TE20,2559,,0
Jalen Milroe,QB27,QB,SEA,2876,22.8,Yes,QB29,2690,,0
Adonai Mitchell,WR75,WR,IND,2868,23.0,No,WR81,2292,,0
2026 Early 3rd,,PI,,2826,,,,2424,,0
Marquise Brown,WR76,WR,KCC,2825,28.3,No,WR76,2383,,0
Tua Tagovailoa,QB28,QB,MIA,2817,27.6,No,QB28,3008,,0
Dontayvion Wicks,WR77,WR,GBP,2790,24.3,No,WR79,2339,,0
Alec Pierce,WR78,WR,IND,2784,25.4,No,WR82,2274,,0
Pat Bryant,WR79,WR,DEN,2783,22.8,Yes,WR83,2219,,0
Cooper Kupp,WR80,WR,SEA,2765,32.3,No,WR80,2307,,0
Isaiah Bond,WR81,WR,CLE,2749,21.5,Yes,WR77,2375,,0
Tank Dell,WR82,WR,HOU,2744,25.9,No,WR78,2344,,0
Ray Davis,RB54,RB,BUF,2720,25.9,No,RB57,2129,,0
Cade Otton,TE25,TE,TBB,2705,26.4,No,TE26,2285,,0
Matthew Stafford,QB29,QB,LAR,2699,37.6,No,QB27,3122,,0
Brashard Smith,RB55,RB,KCC,2693,22.5,Yes,RB54,2263,,0
Tyquan Thornton,WR83,WR,KCC,2692,25.1,No,WR74,2400,,0
Theo Johnson,TE26,TE,NYG,2678,24.6,No,TE25,2341,,0
Jonathon Brooks,RB56,RB,CAR,2664,22.2,No,RB55,2217,,0
2027 Early 3rd,,PI,,2658,,,,2340,,0
Demario Douglas,WR84,WR,NEP,2639,24.8,No,WR87,2089,,0
2026 Mid 3rd,,PI,,2633,,,,2265,,0
Xavier Legette,WR85,WR,CAR,2620,24.7,No,WR86,2119,,0
Malik Washington,WR86,WR,MIA,2617,24.7,No,WR84,2201,,0
Evan Engram,TE27,TE,DEN,2596,31.1,No,TE28,2242,,0
Calvin Austin III,WR87,WR,PIT,2595,26.5,No,WR85,2188,,0
Chigoziem Okonkwo,TE28,TE,TEN,2591,26.0,No,TE30,2160,,0
2027 Mid 3rd,,PI,,2573,,,,2236,,0
Trevor Etienne,RB57,RB,CAR,2570,21.2,Yes,RB58,2100,,0
Kenneth Gainwell,RB58,RB,PIT,2559,26.5,No,RB56,2212,,0
Joe Mixon,RB59,RB,HOU,2550,29.2,No,RB60,1999,,0
James Conner,RB60,RB,ARI,2542,30.4,No,RB61,1972,,0
Oronde Gadsden,TE29,TE,LAC,2522,22.3,Yes,TE27,2249,,0
Jalen Royals,WR88,WR,KCC,2468,22.6,Yes,WR89,2020,,0
2028 Early 3rd,,PI,,2461,,,,2072,,0
Michael Mayer,TE30,TE,LVR,2447,24.2,No,TE33,2067,,0
Geno Smith,QB30,QB,LVR,2445,35.0,No,QB32,2489,,0
Christian Kirk,WR89,WR,HOU,2442,28.9,No,WR88,2037,,0
Jaylen Wright,RB61,RB,MIA,2423,22.5,No,RB65,1901,,0
Pat Freiermuth,TE31,TE,PIT,2421,26.9,No,TE34,2052,,0
Keaton Mitchell,RB62,RB,BAL,2417,23.7,No,RB64,1919,,0
Zach Ertz,TE32,TE,WAS,2397,34.9,No,TE31,2111,,0
Cole Kmet,TE33,TE,CHI,2394,26.6,No,TE32,2075,,0
2026 Late 3rd,,PI,,2387,,,,2156,,0
Tank Bigsby,RB63,RB,PHI,2381,24.1,No,RB66,1898,,0
Nick Chubb,RB64,RB,HOU,2368,29.8,No,RB59,2003,,0
AJ Barner,TE34,TE,SEA,2366,23.4,No,TE29,2167,,0
Parker Washington,WR90,WR,JAC,2319,23.5,No,WR90,1986,,0
2027 Late 3rd,,PI,,2312,,,,2039,,0
Joshua Palmer,WR91,WR,BUF,2306,26.0,No,WR94,1871,,0
Jonnu Smith,TE35,TE,PIT,2295,30.1,No,TE35,1929,,0
Will Shipley,RB65,RB,PHI,2288,23.1,No,RB67,1870,,0
Tahj Brooks,RB66,RB,CIN,2274,23.4,Yes,RB72,1789,,0
Sean Tucker,RB67,RB,TBB,2262,23.9,No,RB62,1955,,0
Anthony Richardson,QB31,QB,IND,2247,23.4,No,QB36,2112,,0
Luke McCaffrey,WR92,WR,WAS,2230,24.5,No,WR91,1966,,0
Dyami Brown,WR93,WR,JAC,2214,25.9,No,WR93,1888,,0
Ben Sinnott,TE36,TE,WAS,2208,23.3,No,TE36,1900,,0
Jaylin Lane,WR94,WR,WAS,2192,23.4,Yes,WR92,1933,,0
Chris Rodriguez,RB68,RB,WAS,2172,25.0,No,RB70,1822,,0
Devin Neal,RB69,RB,NOS,2165,22.1,Yes,RB69,1865,,0
2028 Mid 3rd,,PI,,2150,,,,1978,,0
Jarquez Hunter,RB70,RB,LAR,2118,22.8,Yes,RB75,1770,,0
Michael Wilson,WR95,WR,ARI,2112,25.6,No,WR96,1756,,0
Michael Carter,RB71,RB,ARI,2109,26.4,No,RB63,1932.99,,0
Isaiah Davis,RB72,RB,NYJ,2107,23.6,No,RB68,1869,,0
Dalton Schultz,TE37,TE,HOU,2104,29.2,No,TE37,1887.99,,0
2028 Late 3rd,,PI,,2063,,,,1899,,0
MarShawn Lloyd,RB73,RB,GBP,2055,24.7,No,RB73,1784,,0
Tyreek Hill,WR96,WR,MIA,2053,31.6,No,WR104,1642,,0
Najee Harris,RB74,RB,LAC,2038,27.6,No,RB82,1597,,0
Roman Wilson,WR97,WR,PIT,2034,24.3,No,WR102,1704,,0
KeAndre Lambert-Smith,WR98,WR,LAC,2031,24.0,Yes,WR99,1723,,0
Kendrick Bourne,WR99,WR,SFO,2030,30.2,No,WR95,1803,,0
LeQuint Allen,RB75,RB,JAC,2029.99,21.2,Yes,RB79,1647,,0
Jordan James,RB76,RB,SFO,2021,21.5,Yes,RB80,1625,,0
Kareem Hunt,RB77,RB,KCC,2020,30.1,No,RB76,1755.99,,0
Jalen Nailor,WR100,WR,MIN,1999,26.6,No,WR97,1737,,0
Jerome Ford,RB78,RB,CLE,1997,26.0,No,RB81,1613,,0
2026 Early 4th,,PI,,1975,,,,1798,,0
Isaac Guerendo,RB79,RB,SFO,1973,25.2,No,RB78,1688,,0
Chimere Dike,WR101,WR,TEN,1951,23.8,Yes,WR103,1671,,0
Jalen Tolbert,WR102,WR,DAL,1950,26.6,No,WR98,1734,,0
Kimani Vidal,RB80,RB,LAC,1949,24.1,No,RB71,1802,,0
Justice Hill,RB81,RB,BAL,1947,27.9,No,RB77,1739,,0
Hassan Haskins,RB82,RB,LAC,1925,25.8,No,RB74,1772,,0
Noah Gray,TE38,TE,KCC,1920,26.4,No,TE41,1633,,0
Gunnar Helm,TE39,TE,TEN,1915,23.1,Yes,TE40,1649,,0
Tez Johnson,WR103,WR,TBB,1898,23.4,Yes,WR100,1707,,0
Jake Tonges,TE40,TE,SFO,1887,26.2,No,TE38,1741,,0
Luke Musgrave,TE41,TE,GBP,1880,25.1,No,TE39,1691,,0
Roschon Johnson,RB83,RB,CHI,1879.99,24.6,No,RB83,1551,,0
Jimmy Horn,WR104,WR,CAR,1871,23.0,Yes,WR101,1706.99,,0
Savion Williams,WR105,WR,GBP,1869,23.8,Yes,WR107,1616,,0
2027 Early 4th,,PI,,1861,,,,1695,,0
Xavier Hutchinson,WR106,WR,HOU,1846,25.3,No,WR105,1637,,0
Shedeur Sanders,QB32,QB,CLE,1832,23.6,Yes,QB35,2127,,0
Darius Slayton,WR107,WR,NYG,1830,28.7,No,WR106,1636,,0
2026 Mid 4th,,PI,,1828,,,,1623,,0
Jordan Whittington,WR108,WR,LAR,1817,25.0,No,WR108,1564,,0
Noah Fant,TE42,TE,CIN,1795,27.8,No,TE43,1612,,0
Andrei Iosivas,WR109,WR,CIN,1785,26.0,No,WR110,1535,,0
2027 Mid 4th,,PI,,1769,,,,1617,,0
Tutu Atwell,WR110,WR,LAR,1753,26.0,No,WR111,1531,,0
Jahan Dotson,WR111,WR,PHI,1750,25.5,No,WR113,1487,,0
DeAndre Hopkins,WR112,WR,BAL,1729,33.3,No,WR114,1457,,0
Devontez Walker,WR113,WR,BAL,1715,24.3,No,WR115,1445,,0
Dillon Gabriel,QB33,QB,CLE,1713,24.8,Yes,QB31,2516,,0
Ryan Flournoy,WR114,WR,DAL,1712.99,25.9,No,WR112,1518,,0
Dawson Knox,TE43,TE,BUF,1712,28.9,No,TE42,1622.99,,0
Tyler Shough,QB34,QB,NOS,1697,26.0,Yes,QB37,1841,,0
Spencer Rattler,QB35,QB,NOS,1680,25.0,No,QB30,2633,,0
2026 Late 4th,,PI,,1677,,,,1545,,0
Jalin Hyatt,WR115,WR,NYG,1674,24.0,No,WR116,1431,,0
2028 Early 4th,,PI,,1660,,,,1538,,0
Mac Jones,QB36,QB,SFO,1640,27.1,No,QB33,2283,,0
Elijah Moore,WR116,WR,BUF,1639.99,25.5,No,WR119,1358,,0
KaVontae Turpin,WR117,WR,DAL,1635,29.2,No,WR109,1553,,0
Aaron Rodgers,QB37,QB,PIT,1618,41.8,No,QB34,2161,,0
Emanuel Wilson,RB84,RB,GBP,1617.99,26.4,No,RB84,1439,,0
Emari Demercado,RB85,RB,ARI,1617,26.7,No,RB85,1434,,0
Tai Felton,WR118,WR,MIN,1616.99,22.5,Yes,WR121,1344,,0
Joe Milton,QB38,QB,DAL,1588,25.6,No,QB38,1696,,0
2027 Late 4th,,PI,,1587,,,,1462,,0
Jermaine Burton,WR119,WR,CIN,1582,24.2,No,WR124,1295,,0
Trey Palmer,WR120,WR,NOS,1574,24.5,No,WR122,1300,,0
JuJu Smith-Schuster,WR121,WR,KCC,1572,28.8,No,WR117,1403,,0
Efton Chism,WR122,WR,NEP,1554,23.9,Yes,WR118,1361,,0
Jeremy McNichols,RB86,RB,WAS,1553,29.8,No,RB86,1335,,0
Tommy Tremble,TE44,TE,CAR,1552,25.3,No,TE44,1447,,0
Olamide Zaccheaus,WR123,WR,CHI,1551.99,28.2,No,WR120,1348,,0
Ty Johnson,RB87,RB,BUF,1528,28.0,No,RB87,1303,,0
2028 Mid 4th,,PI,,1525,,,,1408,,0
Darnell Washington,TE45,TE,PIT,1522,24.1,No,TE45,1367,,0
Mike Gesicki,TE46,TE,CIN,1508,30.0,No,TE46,1266,,0
Ja'Lynn Polk,WR124,WR,NOS,1505,23.5,No,WR123,1297,,0
Kalel Mullings,RB88,RB,TEN,1504,23.0,Yes,RB89,1253,,0
Miles Sanders,RB89,RB,DAL,1501,28.4,No,RB90,1246,,0
Cade Stover,TE47,TE,HOU,1500,25.3,No,TE47,1258,,0
Tyler Goodson,RB90,RB,IND,1472,24.9,No,RB91,1226,,0
2028 Late 4th,,PI,,1469,,,,1308,,0
Jake Browning,QB39,QB,CIN,1456,29.5,No,QB41,1497,,0
Damien Martinez,RB91,RB,SEA,1455,21.6,Yes,RB88,1286,,0
Xavier Restrepo,WR125,WR,TEN,1451,23.5,Yes,WR129,1241,,0
John Metchie,WR126,WR,PHI,1443,25.2,No,WR130,1219,,0
Jaleel McLaughlin,RB92,RB,DEN,1434,25.0,No,RB93,1221,,0
Dameon Pierce,RB93,RB,HOU,1425,25.6,No,RB92,1225,,0
Devaughn Vele,WR127,WR,NOS,1413,27.8,No,WR133,1188,,0
Tahj Washington,WR128,WR,MIA,1412,24.4,No,WR125,1285,,0
Jacob Cowing,WR129,WR,SFO,1402,24.6,No,WR128,1270,,0
Luke Schoonmaker,TE48,TE,DAL,1388,27.0,No,TE48,1224,,0
Will Howard,QB40,QB,PIT,1383,24.0,Yes,QB40,1568,,0
Jordan Watkins,WR130,WR,SFO,1382.99,23.6,Yes,WR132,1201,,0
Hunter Renfrow,WR131,WR,CAR,1381,29.8,No,WR127,1272,,0
Raheim Sanders,RB94,RB,CLE,1358,23.3,Yes,RB94,1212,,0
Antonio Gibson,RB95,RB,NEP,1325,27.3,No,RB99,1132,,0
Greg Dortch,WR132,WR,ARI,1323,27.3,No,WR131,1205,,0
Donovan Edwards,RB96,RB,WAS,1309,22.6,Yes,RB95,1166,,0
Audric Estime,RB97,RB,PHI,1301,22.1,No,RB98,1135,,0
Sterling Shepard,WR133,WR,TBB,1297,32.6,No,WR126,1278,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1290,28.5,No,WR139,1107,,0
Ray-Ray McCloud,WR135,WR,ATL,1289,29.0,No,WR134,1148,,0
Quinn Ewers,QB41,QB,MIA,1285,22.4,Yes,QB43,1383,,0
Tyler Higbee,TE49,TE,LAR,1278,32.7,No,TE49,1208,,0
Noah Brown,WR136,WR,WAS,1277,29.7,No,WR135,1137,,0
Devin Singletary,RB98,RB,NYG,1272,28.1,No,RB96,1149,,0
Daniel Bellinger,TE50,TE,NYG,1271,25.0,No,TE54,1082,,0
Phil Mafah,RB99,RB,DAL,1267,22.9,Yes,RB97,1144,,0
Darren Waller,TE51,TE,MIA,1266,33.0,No,TE50,1207,,0
Curtis Samuel,WR137,WR,BUF,1265.99,29.1,No,WR138,1109,,0
