Updated 12/04/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR24,WR,JAC,5422,22.5,Yes,WR22,4814,,0
Jameson Williams,WR25,WR,DET,5405,24.7,No,WR25,4699,,0
2027 Late 1st,,PI,,5372,,,,4775,,0
RJ Harvey,RB18,RB,DEN,5355,24.8,Yes,RB17,4621,,0
Javonte Williams,RB19,RB,DAL,5305,25.6,No,RB19,4495,,0
Colston Loveland,TE5,TE,CHI,5300,21.6,Yes,TE5,4738,,0
Caleb Williams,QB10,QB,CHI,5280,24.0,No,QB10,6484,,0
2026 Late 1st,,PI,,5266,,,,4586,,0
Sam LaPorta,TE6,TE,DET,5241,24.9,No,TE6,4584,,0
2028 Mid 1st,,PI,,5184,,,,4452,,0
Oronde Gadsden,TE7,TE,LAC,5136,22.4,Yes,TE7,4400,,0
Jordan Addison,WR26,WR,MIN,5124,23.8,No,WR27,4233,,0
Zay Flowers,WR27,WR,BAL,5095,25.2,No,WR26,4352,,0
Kenneth Walker III,RB20,RB,SEA,5067,25.1,No,RB20,4083,,0
Bo Nix,QB11,QB,DEN,4973,25.8,No,QB11,5908,,0
Davante Adams,WR28,WR,LAR,4966,32.9,No,WR28,4144,,0
Luther Burden,WR29,WR,CHI,4943,22.0,Yes,WR30,4076,,0
Michael Pittman,WR30,WR,IND,4939,28.2,No,WR29,4099,,0
Harold Fannin,TE8,TE,CLE,4930,21.4,Yes,TE8,4098.99,,0
Travis Etienne,RB21,RB,JAC,4887,26.8,No,RB21,3968,,0
2028 Late 1st,,PI,,4884,,,,4078,,0
Xavier Worthy,WR31,WR,KCC,4839,22.6,No,WR31,3990,,0
George Kittle,TE9,TE,SFO,4838,32.2,No,TE9,4090,,0
Baker Mayfield,QB12,QB,TBB,4831,30.6,No,QB13,5432,,0
Rico Dowdle,RB22,RB,CAR,4805,27.5,No,RB23,3862,,0
DK Metcalf,WR32,WR,PIT,4778,28.0,No,WR33,3858,,0
Ricky Pearsall,WR33,WR,SFO,4777,25.2,No,WR32,3904,,0
Jake Ferguson,TE10,TE,DAL,4752,26.9,No,TE10,3989,,0
Kyle Monangai,RB23,RB,CHI,4727,23.5,Yes,RB22,3928,,0
Trey Benson,RB24,RB,ARI,4614,23.4,No,RB25,3727,,0
Derrick Henry,RB25,RB,BAL,4600,31.9,No,RB24,3850,,0
Jordan Love,QB13,QB,GBP,4564,27.1,No,QB12,5467,,0
Troy Franklin,WR34,WR,DEN,4522,22.8,No,WR35,3646,,0
2026 Early 2nd,,PI,,4494,,,,3710,,0
Jayden Higgins,WR35,WR,HOU,4490,23.0,Yes,WR34,3726,,0
Jaylen Warren,RB26,RB,PIT,4474,27.1,No,RB27,3605,,0
Woody Marks,RB27,RB,HOU,4457,24.9,Yes,RB26,3624,,0
2027 Early 2nd,,PI,,4401,,,,3675,,0
Bhayshul Tuten,RB28,RB,JAC,4400,22.8,Yes,RB28,3514,,0
Dak Prescott,QB14,QB,DAL,4382,32.4,No,QB14,5258,,0
Matthew Golden,WR36,WR,GBP,4301,22.3,Yes,WR37,3510,,0
Zach Charbonnet,RB29,RB,SEA,4290,24.9,No,RB29,3442,,0
Dalton Kincaid,TE11,TE,BUF,4270,26.1,No,TE11,3487,,0
Wan'Dale Robinson,WR37,WR,NYG,4269,24.9,No,WR36,3516,,0
D'Andre Swift,RB30,RB,CHI,4268.99,26.9,No,RB30,3437,,0
Quentin Johnston,WR38,WR,LAC,4259,24.2,No,WR38,3495,,0
Brock Purdy,QB15,QB,SFO,4162,25.9,No,QB15,5205,,0
C.J. Stroud,QB16,QB,HOU,4140,24.2,No,QB16,4989,,0
Khalil Shakir,WR39,WR,BUF,4115,25.8,No,WR42,3238,,0
Alec Pierce,WR40,WR,IND,4086,25.6,No,WR40,3327,,0
Christian Watson,WR41,WR,GBP,4076,26.6,No,WR39,3354,,0
2026 Mid 2nd,,PI,,4064,,,,3323,,0
Courtland Sutton,WR42,WR,DEN,4022,30.2,No,WR41,3273,,0
2027 Mid 2nd,,PI,,3994,,,,3277,,0
Terry McLaurin,WR43,WR,WAS,3960,30.2,No,WR43,3191,,0
D.J. Moore,WR44,WR,CHI,3953,28.6,No,WR46,3119,,0
Josh Downs,WR45,WR,IND,3952,24.3,No,WR45,3143,,0
Jayden Reed,WR46,WR,GBP,3925,25.6,No,WR44,3186,,0
Kyle Pitts,TE12,TE,ATL,3919,25.2,No,TE12,3196,,0
Kayshon Boutte,WR47,WR,NEP,3915,23.6,No,WR47,3115,,0
2028 Early 2nd,,PI,,3881,,,,3157,,0
David Montgomery,RB31,RB,DET,3868,28.5,No,RB31,3066,,0
Jared Goff,QB17,QB,DET,3866,31.1,No,QB18,4640,,0
Mason Taylor,TE13,TE,NYJ,3854,21.6,Yes,TE13,3114.99,,0
Romeo Doubs,WR48,WR,GBP,3837,25.6,No,WR48,3094,,0
Sam Darnold,QB18,QB,SEA,3824,28.5,No,QB17,4790,,0
Cam Ward,QB19,QB,TEN,3817,23.5,Yes,QB21,4340,,0
Daniel Jones,QB20,QB,IND,3803,28.5,No,QB19,4606,,0
2026 Late 2nd,,PI,,3802.99,,,,3100,,0
Tory Horton,WR49,WR,SEA,3745,23.0,Yes,WR50,2979,,0
Tyler Allgeier,RB32,RB,ATL,3734,25.6,No,RB32,3004,,0
2027 Late 2nd,,PI,,3722,,,,3085,,0
Elic Ayomanor,WR50,WR,TEN,3721.99,22.5,Yes,WR51,2958,,0
Stefon Diggs,WR51,WR,NEP,3719,32.0,No,WR49,2995,,0
Brenton Strange,TE14,TE,JAC,3689,24.9,No,TE14,3023,,0
Brandon Aiyuk,WR52,WR,SFO,3682,27.7,No,WR53,2934,,0
Theo Johnson,TE15,TE,NYG,3629,24.8,No,TE15,2978,,0
2028 Mid 2nd,,PI,,3618,,,,2965,,0
Jakobi Meyers,WR53,WR,JAC,3609,29.1,No,WR56,2889,,0
Tez Johnson,WR54,WR,TBB,3598,23.5,Yes,WR52,2952,,0
Jauan Jennings,WR55,WR,SFO,3581,28.4,No,WR54,2896,,0
Tyjae Spears,RB33,RB,TEN,3574,24.5,No,RB33,2901,,0
J.J. McCarthy,QB21,QB,MIN,3573,22.9,No,QB26,3296,,0
Trevor Lawrence,QB22,QB,JAC,3571,26.2,No,QB20,4482,,0
Chuba Hubbard,RB34,RB,CAR,3570.99,26.5,No,RB35,2812,,0
Rashid Shaheed,WR56,WR,SEA,3538,27.2,No,WR60,2788,,0
Deebo Samuel,WR57,WR,WAS,3528,29.9,No,WR57,2834,,0
Ollie Gordon,RB35,RB,MIA,3513,21.9,Yes,RB36,2779,,0
Isaiah Likely,TE16,TE,BAL,3501,25.6,No,TE16,2816,,0
J.K. Dobbins,RB36,RB,DEN,3495,27.0,No,RB37,2775,,0
Blake Corum,RB37,RB,LAR,3486,25.0,No,RB34,2855,,0
Chimere Dike,WR58,WR,TEN,3476,24.0,Yes,WR55,2890,,0
Kaleb Johnson,RB38,RB,PIT,3472,22.3,Yes,RB41,2736,,0
Braelon Allen,RB39,RB,NYJ,3468,21.9,No,RB39,2755,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3463,24.6,Yes,RB42,2734,,0
Parker Washington,WR59,WR,JAC,3447,23.7,No,WR58,2823,,0
Jaylin Noel,WR60,WR,HOU,3441,23.2,Yes,WR61,2785,,0
Michael Penix Jr.,QB23,QB,ATL,3427,25.6,No,QB24,3658,,0
Kyler Murray,QB24,QB,ARI,3421,28.3,No,QB25,3446,,0
Tre Tucker,WR61,WR,LVR,3369,24.7,No,WR63,2704,,0
Dylan Sampson,RB41,RB,CLE,3357,21.2,Yes,RB38,2766,,0
Kimani Vidal,RB42,RB,LAC,3336,24.3,No,RB44,2692,,0
Keon Coleman,WR62,WR,BUF,3334,22.6,No,WR72,2581,,0
Jerry Jeudy,WR63,WR,CLE,3327,26.6,No,WR62,2707,,0
Tre Harris,WR64,WR,LAC,3311,23.8,Yes,WR64,2684,,0
2028 Late 2nd,,PI,,3308,,,,2696,,0
Bryce Young,QB25,QB,CAR,3306,24.4,No,QB22,4181,,0
Tyrone Tracy,RB43,RB,NYG,3275,26.0,No,RB43,2691.99,,0
Sean Tucker,RB44,RB,TBB,3264,24.1,No,RB40,2743,,0
T.J. Hockenson,TE17,TE,MIN,3254,28.4,No,TE17,2678,,0
Mike Evans,WR65,WR,TBB,3249,32.3,No,WR66,2653,,0
Michael Wilson,WR66,WR,ARI,3244,25.8,No,WR59,2821,,0
Dallas Goedert,TE18,TE,PHI,3242,30.9,No,TE20,2618,,0
Isaac TeSlaa,WR67,WR,DET,3215,23.8,Yes,WR70,2591,,0
Pat Bryant,WR68,WR,DEN,3210,23.0,Yes,WR68,2607,,0
Kyle Williams,WR69,WR,NEP,3192,23.0,Yes,WR67,2652,,0
Matthew Stafford,QB26,QB,LAR,3188,37.8,No,QB23,4020,,0
Chris Godwin,WR70,WR,TBB,3178,29.8,No,WR65,2667,,0
AJ Barner,TE19,TE,SEA,3177,23.6,No,TE18,2662,,0
Jordan Mason,RB45,RB,MIN,3168,26.5,No,RB46,2532,,0
Terrance Ferguson,TE20,TE,LAR,3153,22.7,Yes,TE19,2649,,0
Adonai Mitchell,WR71,WR,NYJ,3140,23.2,No,WR69,2604,,0
Jalen McMillan,WR72,WR,TBB,3137,24.0,No,WR71,2589,,0
Elijah Arroyo,TE21,TE,SEA,3128,22.7,Yes,TE23,2535,,0
Mark Andrews,TE22,TE,BAL,3072,30.2,No,TE22,2544,,0
Jalen Coker,WR73,WR,CAR,3068,24.1,No,WR73,2570,,0
Travis Kelce,TE23,TE,KCC,3055,36.2,No,TE21,2548,,0
Devin Neal,RB46,RB,NOS,3020,22.3,Yes,RB45,2565,,0
Xavier Legette,WR74,WR,CAR,3006,24.8,No,WR74,2448,,0
Cade Otton,TE24,TE,TBB,3005,26.6,No,TE24,2523,,0
Rachaad White,RB47,RB,TBB,3000,26.9,No,RB49,2417,,0
Rhamondre Stevenson,RB48,RB,NEP,2993,27.8,No,RB48,2453,,0
Hunter Henry,TE25,TE,NEP,2975,31.0,No,TE25,2478,,0
Kenneth Gainwell,RB49,RB,PIT,2972,26.7,No,RB47,2483,,0
David Njoku,TE26,TE,CLE,2957,29.4,No,TE26,2467,,0
2026 Early 3rd,,PI,,2919,,,,2428,,0
Marvin Mims,WR75,WR,DEN,2892,23.7,No,WR75,2371,,0
Aaron Jones,RB50,RB,MIN,2887,31.0,No,RB50,2413,,0
Brashard Smith,RB51,RB,KCC,2882,22.6,Yes,RB53,2367,,0
Tank Bigsby,RB52,RB,PHI,2878,24.3,No,RB51,2401,,0
Alvin Kamara,RB53,RB,NOS,2859,30.4,No,RB54,2355,,0
Tony Pollard,RB54,RB,TEN,2851,28.6,No,RB55,2339,,0
Brian Robinson,RB55,RB,SFO,2820,26.7,No,RB56,2338,,0
Demario Douglas,WR76,WR,NEP,2814,25.0,No,WR77,2324,,0
Isiah Pacheco,RB56,RB,KCC,2813,26.8,No,RB57,2335,,0
Isaiah Bond,WR77,WR,CLE,2770,21.7,Yes,WR82,2191,,0
Jonathon Brooks,RB57,RB,CAR,2757,22.4,No,RB59,2274,,0
Malik Washington,WR78,WR,MIA,2756,24.9,No,WR79,2251,,0
2027 Early 3rd,,PI,,2743,,,,2363,,0
Cedric Tillman,WR79,WR,CLE,2730,25.6,No,WR80,2247,,0
Emanuel Wilson,RB58,RB,GBP,2728,26.6,No,RB52,2370,,0
Dontayvion Wicks,WR80,WR,GBP,2721,24.5,No,WR78,2273,,0
Kendre Miller,RB59,RB,NOS,2713,23.5,No,RB60,2204,,0
Jack Bech,WR81,WR,LVR,2705,23.0,Yes,WR81,2202,,0
Juwan Johnson,TE27,TE,NOS,2690,29.2,No,TE27,2341,,0
Keaton Mitchell,RB60,RB,BAL,2688,23.9,No,RB58,2292,,0
Tank Dell,WR82,WR,HOU,2683,26.1,No,WR76,2362.99,,0
Isaiah Davis,RB61,RB,NYJ,2667,23.8,No,RB61,2149,,0
2026 Mid 3rd,,PI,,2664,,,,2284,,0
Justin Fields,QB27,QB,NYJ,2663.99,26.8,No,QB33,2210,,0
Darnell Mooney,WR83,WR,ATL,2633,28.1,No,WR83,2161,,0
2027 Mid 3rd,,PI,,2630,,,,2257,,0
Keenan Allen,WR84,WR,LAC,2627,33.6,No,WR84,2110,,0
Dont'e Thornton,WR85,WR,LVR,2583,23.0,Yes,WR85,2081,,0
2028 Early 3rd,,PI,,2551,,,,2067,,0
Jaydon Blue,RB62,RB,DAL,2540,21.9,Yes,RB64,2023,,0
Rashod Bateman,WR86,WR,BAL,2526,26.0,No,WR88,2032,,0
2026 Late 3rd,,PI,,2515,,,,2133,,0
Chris Rodriguez,RB63,RB,WAS,2513,25.2,No,RB62,2098,,0
Dalton Schultz,TE28,TE,HOU,2504,29.4,No,TE28,2130,,0
Jalen Milroe,QB28,QB,SEA,2495,23.0,Yes,QB31,2323,,0
Ja'Tavion Sanders,TE29,TE,CAR,2477,22.7,No,TE29,2119,,0
DJ Giddens,RB64,RB,IND,2446,22.3,Yes,RB65,2000,,0
2027 Late 3rd,,PI,,2443,,,,2050,,0
Pat Freiermuth,TE30,TE,PIT,2441,27.1,No,TE32,1998,,0
Michael Mayer,TE31,TE,LVR,2427,24.4,No,TE31,2039,,0
Jaylen Wright,RB65,RB,MIA,2414,22.7,No,RB67,1959,,0
Tyreek Hill,WR87,WR,MIA,2406,31.8,No,WR86,2069,,0
Trevor Etienne,RB66,RB,CAR,2405.99,21.4,Yes,RB63,2037,,0
Gunnar Helm,TE32,TE,TEN,2396,23.2,Yes,TE30,2042,,0
Tua Tagovailoa,QB29,QB,MIA,2391,27.8,No,QB27,3031,,0
Bam Knight,RB67,RB,ARI,2357,24.6,No,RB68,1953,,0
Jaylin Lane,WR88,WR,WAS,2351,23.6,Yes,WR90,1922,,0
Kareem Hunt,RB68,RB,KCC,2310,30.3,No,RB66,1980,,0
Marquise Brown,WR89,WR,KCC,2300,28.5,No,WR92,1912,,0
Cole Kmet,TE33,TE,CHI,2282,26.7,No,TE33,1977,,0
Roman Wilson,WR90,WR,PIT,2276,24.4,No,WR93,1892,,0
Tyquan Thornton,WR91,WR,KCC,2268,25.3,No,WR96,1849,,0
Ray Davis,RB69,RB,BUF,2267,26.1,No,RB69,1899,,0
2028 Mid 3rd,,PI,,2256,,,,2031.99,,0
James Conner,RB70,RB,ARI,2255,30.6,No,RB70,1866,,0
Luke McCaffrey,WR92,WR,WAS,2251,24.7,No,WR89,1929,,0
Andrei Iosivas,WR94,WR,CIN,2233,26.1,No,WR91,1918,,0
Darius Slayton,WR93,WR,NYG,2232.99,28.9,No,WR95,1887,,0
Xavier Hutchinson,WR95,WR,HOU,2220,25.5,No,WR94,1889,,0
Calvin Austin III,WR96,WR,PIT,2219,26.7,No,WR98,1810,,0
Chigoziem Okonkwo,TE34,TE,TEN,2216,26.2,No,TE35,1903,,0
John Metchie,WR97,WR,NYJ,2195,25.4,No,WR87,2041.99,,0
Jalen Nailor,WR98,WR,MIN,2188,26.8,No,WR99,1796,,0
Luke Musgrave,TE35,TE,GBP,2178,25.2,No,TE36,1860,,0
Darnell Washington,TE36,TE,PIT,2148,24.3,No,TE34,1920,,0
2028 Late 3rd,,PI,,2142,,,,1914,,0
Evan Engram,TE37,TE,DEN,2108,31.2,No,TE37,1853,,0
Tahj Brooks,RB71,RB,CIN,2099,23.6,Yes,RB73,1703,,0
Jarquez Hunter,RB72,RB,LAR,2088,22.9,Yes,RB71,1741,,0
Calvin Ridley,WR99,WR,TEN,2086,31.0,No,WR104,1633,,0
2026 Early 4th,,PI,,2081,,,,1815,,0
MarShawn Lloyd,RB73,RB,GBP,2080.99,24.9,No,RB78,1647,,0
Ben Sinnott,TE38,TE,WAS,2077,23.5,No,TE38,1822,,0
Christian Kirk,WR100,WR,HOU,2075,29.0,No,WR97,1813,,0
Will Shipley,RB74,RB,PHI,2058,23.3,No,RB75,1677,,0
Najee Harris,RB75,RB,LAC,2056,27.7,No,RB72,1724,,0
Jalen Royals,WR101,WR,KCC,2041,22.8,Yes,WR100,1717,,0
LeQuint Allen,RB76,RB,JAC,2040.99,21.3,Yes,RB77,1649,,0
Mac Jones,QB30,QB,SFO,2025,27.2,No,QB30,2651,,0
Zach Ertz,TE39,TE,WAS,2024.99,35.1,No,TE39,1700,,0
Jimmy Horn,WR102,WR,CAR,2014,23.2,Yes,WR102,1671,,0
Anthony Richardson,QB31,QB,IND,2008,23.5,No,QB34,2145,,0
2027 Early 4th,,PI,,1994,,,,1738,,0
Cooper Kupp,WR103,WR,SEA,1993.99,32.5,No,WR101,1683,,0
Emari Demercado,RB77,RB,ARI,1993,26.9,No,RB76,1662,,0
Tyler Shough,QB32,QB,NOS,1976,26.2,Yes,QB29,2674,,0
Devin Singletary,RB78,RB,NYG,1966,28.2,No,RB74,1694,,0
Savion Williams,WR104,WR,GBP,1946,24.0,Yes,WR103,1666,,0
Noah Gray,TE40,TE,KCC,1927,26.6,No,TE40,1674,,0
Shedeur Sanders,QB33,QB,CLE,1926,23.8,Yes,QB28,2679,,0
2026 Mid 4th,,PI,,1912,,,,1693.99,,0
2027 Mid 4th,,PI,,1911.99,,,,1658,,0
Jonnu Smith,TE41,TE,PIT,1899,30.3,No,TE41,1623,,0
Jordan Whittington,WR105,WR,LAR,1891,25.2,No,WR107,1532,,0
Joshua Palmer,WR106,WR,BUF,1890,26.2,No,WR106,1558,,0
Dillon Gabriel,QB34,QB,CLE,1873,24.9,Yes,QB35,1976.99,,0
Kendrick Bourne,WR107,WR,SFO,1842,30.3,No,WR109,1499,,0
Jake Tonges,TE42,TE,SFO,1835,26.4,No,TE43,1559,,0
Noah Fant,TE43,TE,CIN,1813,28.0,No,TE44,1551,,0
Dawson Knox,TE44,TE,BUF,1807,29.0,No,TE42,1575,,0
Jordan James,RB79,RB,SFO,1799,21.7,Yes,RB84,1444,,0
Isaac Guerendo,RB80,RB,SFO,1794,25.4,No,RB80,1543,,0
Jahan Dotson,WR108,WR,PHI,1790,25.7,No,WR108,1522,,0
Greg Dortch,WR109,WR,ARI,1778,27.5,No,WR105,1603,,0
Joe Mixon,RB81,RB,HOU,1763,29.4,No,RB79,1557,,0
Jaleel McLaughlin,RB82,RB,DEN,1761,25.2,No,RB82,1476,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1758,24.1,Yes,WR110,1473,,0
2028 Early 4th,,PI,,1755,,,,1612,,0
2026 Late 4th,,PI,,1753,,,,1610,,0
Ty Johnson,RB83,RB,BUF,1749,28.2,No,RB83,1468,,0
Dyami Brown,WR111,WR,JAC,1746,26.1,No,WR111,1427,,0
Jerome Ford,RB84,RB,CLE,1737,26.2,No,RB85,1389,,0
Tyrell Shavers,WR112,WR,BUF,1735,26.3,No,WR112,1401,,0
Michael Carter,RB85,RB,ARI,1713,26.6,No,RB81,1500,,0
2027 Late 4th,,PI,,1702,,,,1519,,0
Colby Parkinson,TE45,TE,LAR,1701.99,26.9,No,TE45,1498.99,,0
Kameron Johnson,WR113,WR,TBB,1677,23.7,No,WR113,1385,,0
Justice Hill,RB86,RB,BAL,1674,28.0,No,RB86,1359,,0
Geno Smith,QB35,QB,LVR,1670,35.2,No,QB36,1795,,0
Tommy Tremble,TE46,TE,CAR,1669.99,25.5,No,TE46,1394,,0
Aaron Rodgers,QB36,QB,PIT,1651,42.0,No,QB37,1785,,0
Olamide Zaccheaus,WR114,WR,CHI,1642,28.4,No,WR116,1335,,0
Jalen Tolbert,WR115,WR,DAL,1625,26.8,No,WR115,1355,,0
Jalin Hyatt,WR116,WR,NYG,1623,24.2,No,WR117,1331,,0
Roschon Johnson,RB87,RB,CHI,1622.99,24.8,No,RB89,1304,,0
Nick Chubb,RB88,RB,HOU,1622,29.9,No,RB87,1329,,0
2028 Mid 4th,,PI,,1620,,,,1396,,0
Ryan Flournoy,WR117,WR,DAL,1594,26.1,No,WR121,1282,,0
Tutu Atwell,WR118,WR,LAR,1591,26.2,No,WR119,1308,,0
Daniel Bellinger,TE47,TE,NYG,1586,25.2,No,TE47,1357,,0
Xavier Restrepo,WR119,WR,TEN,1545,23.6,Yes,WR114,1362,,0
Devaughn Vele,WR120,WR,NOS,1540,28.0,No,WR118,1328,,0
Audric Estime,RB89,RB,NOS,1516,22.2,No,RB88,1318,,0
Trey Palmer,WR121,WR,NOS,1509,24.7,No,WR124,1246,,0
Joe Milton,QB37,QB,DAL,1497,25.7,No,QB41,1650,,0
Devontez Walker,WR122,WR,BAL,1496,24.4,No,WR120,1295,,0
2028 Late 4th,,PI,,1490,,,,1242,,0
Greg Dulcich,TE48,TE,MIA,1469,25.7,No,TE48,1324,,0
Mack Hollins,WR123,WR,NEP,1457,32.2,No,WR123,1254,,0
Cade Stover,TE49,TE,HOU,1442,25.5,No,TE49,1259,,0
KaVontae Turpin,WR124,WR,DAL,1424,29.3,No,WR122,1263,,0
Ja'Lynn Polk,WR125,WR,NOS,1423,23.6,No,WR127,1217,,0
Tyler Badie,RB90,RB,DEN,1422.99,25.8,No,RB90,1196,,0
Spencer Rattler,QB38,QB,NOS,1418,25.2,No,QB40,1695,,0
Tai Felton,WR126,WR,MIN,1410,22.7,Yes,WR126,1227,,0
Tyler Goodson,RB91,RB,IND,1409.99,25.1,No,RB92,1175,,0
Jeremy McNichols,RB92,RB,WAS,1408,29.9,No,RB91,1184,,0
Treylon Burks,WR127,WR,WAS,1402,25.7,No,WR125,1241,,0
Malachi Corley,WR128,WR,CLE,1398,23.7,No,WR130,1180,,0
Gabriel Davis,WR129,WR,BUF,1391,26.7,No,WR128,1216,,0
Jermaine Burton,WR130,WR,CIN,1390.99,24.4,No,WR131,1170,,0
Tahj Washington,WR131,WR,MIA,1372,24.6,No,WR129,1214,,0
Kalel Mullings,RB93,RB,TEN,1353,23.2,Yes,RB93,1160,,0
Terrell Jennings,RB94,RB,NEP,1350,24.8,No,RB94,1137,,0
Davis Allen,TE50,TE,LAR,1338,24.8,No,TE54,1096,,0
Arian Smith,WR132,WR,NYJ,1324,24.1,Yes,WR132,1133,,0
Dameon Pierce,RB95,RB,KCC,1323.99,25.8,No,RB100,1032,,0
Mike Gesicki,TE51,TE,CIN,1319,30.2,No,TE51,1193,,0
Brock Wright,TE52,TE,DET,1318,27.0,No,TE50,1231,,0
Efton Chism,WR133,WR,NEP,1317,24.1,Yes,WR133,1131,,0
Tyler Higbee,TE53,TE,LAR,1315,32.9,No,TE53,1150,,0
Phil Mafah,RB96,RB,DAL,1311,23.1,Yes,RB96,1116,,0
Elijah Moore,WR134,WR,FA,1305,25.7,No,WR138,1053,,0
Will Howard,QB39,QB,PIT,1298,24.2,Yes,QB42,1644,,0
Chris Brooks,RB97,RB,GBP,1297.99,25.9,No,RB97,1098,,0
Damien Martinez,RB98,RB,SEA,1284,21.8,Yes,RB95,1118,,0
Sterling Shepard,WR135,WR,TBB,1275,32.8,No,WR135,1066,,0
Darren Waller,TE54,TE,MIA,1273,33.2,No,TE52,1153,,0
Quinn Ewers,QB40,QB,MIA,1261,22.6,Yes,QB46,1465,,0
Elijah Higgins,TE55,TE,ARI,1251,25.1,No,TE56,1082,,0
