Updated 08/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Robinson,RB30,RB,WAS,3983,26.4,No,RB32,3172,,0
2027 Early 2nd,,PI,,3980,,,,3220,,0
Chris Godwin,WR49,WR,TBB,3970,29.4,No,WR48,3203,,0
Kyle Pitts,TE9,TE,ATL,3961,24.8,No,TE9,3232,,0
Tyrone Tracy,RB31,RB,NYG,3955,25.7,No,RB31,3177,,0
Dak Prescott,QB21,QB,DAL,3923,32.0,No,QB21,4549,,0
Tank Bigsby,RB32,RB,JAC,3912,23.9,No,RB33,3121,,0
Isaiah Likely,TE10,TE,BAL,3895,25.3,No,TE11,3164,,0
Kyle Williams,WR50,WR,NEP,3887,22.7,Yes,WR51,3094,,0
Michael Pittman,WR51,WR,IND,3864,27.8,No,WR50,3117,,0
Dalton Kincaid,TE11,TE,BUF,3853,25.8,No,TE10,3176.99,,0
Braelon Allen,RB33,RB,NYJ,3832,21.5,No,RB30,3180,,0
Jordan Mason,RB34,RB,MIN,3814,26.2,No,RB34,3068,,0
Travis Etienne,RB35,RB,JAC,3808,26.5,No,RB36,3062,,0
2028 Early 2nd,,PI,,3807.99,,,,3007,,0
Mark Andrews,TE12,TE,BAL,3779,29.9,No,TE13,3064,,0
Dylan Sampson,RB36,RB,CLE,3759,20.9,Yes,RB39,2994,,0
David Njoku,TE13,TE,CLE,3751,29.1,No,TE12,3154,,0
2026 Mid 2nd,,PI,,3749,,,,3108,,0
Tony Pollard,RB37,RB,TEN,3737,28.3,No,RB35,3061.99,,0
Joe Mixon,RB38,RB,HOU,3732,29.0,No,RB38,3010,,0
2025 Late 2nd,,PI,,3707,,,,2998,,0
Bhayshul Tuten,RB39,RB,JAC,3705,22.5,Yes,RB37,3017,,0
2027 Mid 2nd,,PI,,3694,,,,3051,,0
Jared Goff,QB22,QB,DET,3685,30.8,No,QB22,4528,,0
Justin Fields,QB23,QB,NYJ,3678,26.4,No,QB24,3704,,0
Jaylin Noel,WR52,WR,HOU,3676,22.9,Yes,WR54,2899,,0
Jauan Jennings,WR53,WR,SFO,3669,28.1,No,WR52,3026,,0
Mason Taylor,TE14,TE,NYJ,3667,21.2,Yes,TE15,2924,,0
Jaylen Warren,RB40,RB,PIT,3657,26.8,No,RB41,2926,,0
Jake Ferguson,TE15,TE,DAL,3656,26.5,No,TE14,2941,,0
Jaydon Blue,RB41,RB,DAL,3649,21.6,Yes,RB42,2874,,0
Stefon Diggs,WR54,WR,NEP,3626,31.7,No,WR53,2927,,0
Jaxson Dart,QB24,QB,NYG,3625,22.2,Yes,QB23,4183,,0
Aaron Jones,RB42,RB,MIN,3622,30.7,No,RB40,2932,,0
Tyjae Spears,RB43,RB,TEN,3606,24.1,No,RB43,2873,,0
Marvin Mims,WR55,WR,DEN,3596,23.4,No,WR55,2872,,0
Jalen McMillan,WR56,WR,TBB,3566,23.7,No,WR57,2840,,0
Jack Bech,WR57,WR,LVR,3549,22.6,Yes,WR56,2871.99,,0
2028 Mid 2nd,,PI,,3548,,,,2795,,0
Deebo Samuel,WR58,WR,WAS,3519,29.6,No,WR58,2837,,0
J.K. Dobbins,RB44,RB,DEN,3493,26.6,No,RB44,2851,,0
Evan Engram,TE16,TE,DEN,3484,30.9,No,TE16,2866,,0
Travis Kelce,TE17,TE,KCC,3453,35.8,No,TE18,2807,,0
Elijah Arroyo,TE18,TE,SEA,3452,22.3,Yes,TE17,2830,,0
Rashid Shaheed,WR59,WR,NOS,3451.99,26.9,No,WR60,2772,,0
2026 Late 2nd,,PI,,3444,,,,2918,,0
Darnell Mooney,WR60,WR,ATL,3434,27.8,No,WR59,2793,,0
Jaylen Wright,RB45,RB,MIA,3388,22.3,No,RB46,2697,,0
Ray Davis,RB46,RB,BUF,3377,25.7,No,RB47,2681,,0
2027 Late 2nd,,PI,,3367,,,,2863,,0
Brenton Strange,TE19,TE,JAC,3360,24.6,No,TE19,2753,,0
Tua Tagovailoa,QB25,QB,MIA,3350,27.4,No,QB25,3701,,0
Cedric Tillman,WR61,WR,CLE,3345,25.3,No,WR62,2705,,0
Xavier Legette,WR62,WR,CAR,3338,24.5,No,WR65,2680.99,,0
Rashod Bateman,WR63,WR,BAL,3337,25.7,No,WR64,2687,,0
Cooper Kupp,WR64,WR,SEA,3324,32.1,No,WR61,2714,,0
Javonte Williams,RB47,RB,DAL,3310,25.3,No,RB45,2704,,0
Terrance Ferguson,TE20,TE,LAR,3308,22.4,Yes,TE20,2682,,0
Demario Douglas,WR65,WR,NEP,3290,24.6,No,WR66,2643,,0
2028 Late 2nd,,PI,,3269,,,,2704.99,,0
Adonai Mitchell,WR66,WR,IND,3240,22.8,No,WR63,2688,,0
Jalen Milroe,QB26,QB,SEA,3179,22.6,Yes,QB28,3079,,0
Isaac Guerendo,RB48,RB,SFO,3171,25.1,No,RB48,2642.99,,0
Rhamondre Stevenson,RB49,RB,NEP,3141,27.4,No,RB49,2580,,0
Pat Bryant,WR67,WR,DEN,3118,22.6,Yes,WR69,2539,,0
Rachaad White,RB50,RB,TBB,3110,26.6,No,RB50,2510,,0
Anthony Richardson,QB27,QB,IND,3083,23.2,No,QB27,3090,,0
Jalen Coker,WR68,WR,CAR,3079,23.8,No,WR70,2529,,0
Jalen Royals,WR69,WR,KCC,3066,22.5,Yes,WR67,2554,,0
Romeo Doubs,WR70,WR,GBP,3039,25.3,No,WR68,2552,,0
DJ Giddens,RB51,RB,IND,3005,21.9,Yes,RB51,2496,,0
Najee Harris,RB52,RB,LAC,2984,27.4,No,RB52,2488,,0
Tyler Allgeier,RB53,RB,ATL,2967,25.3,No,RB53,2439,,0
Sam Darnold,QB28,QB,SEA,2953,28.2,No,QB26,3410,,0
Tank Dell,WR71,WR,HOU,2949,25.8,No,WR71,2479,,0
Harold Fannin,TE21,TE,CLE,2927,21.0,Yes,TE24,2414,,0
2025 Early 3rd,,PI,,2914,,,,2494,,0
Tory Horton,WR72,WR,SEA,2908,22.7,Yes,WR72,2478.99,,0
Cade Otton,TE22,TE,TBB,2900,26.3,No,TE21,2463,,0
Elic Ayomanor,WR73,WR,TEN,2899.99,22.2,Yes,WR75,2404,,0
Jonathon Brooks,RB54,RB,CAR,2873,22.0,No,RB57,2301,,0
Dallas Goedert,TE23,TE,PHI,2867,30.6,No,TE23,2415,,0
Dont'e Thornton,WR74,WR,LVR,2848,22.7,Yes,WR73,2455,,0
Ja'Tavion Sanders,TE24,TE,CAR,2839,22.4,No,TE25,2363,,0
Isaac TeSlaa,WR75,WR,DET,2832,23.4,Yes,WR74,2406,,0
Jarquez Hunter,RB55,RB,LAR,2805,22.6,Yes,RB56,2332,,0
Wan'Dale Robinson,WR76,WR,NYG,2795,24.6,No,WR76,2346,,0
Ben Sinnott,TE25,TE,WAS,2775,23.1,No,TE22,2420,,0
Christian Kirk,WR77,WR,HOU,2768,28.7,No,WR77,2292,,0
2025 Mid 3rd,,PI,,2741,,,,2345,,0
Keaton Mitchell,RB56,RB,BAL,2732,23.6,No,RB55,2353,,0
2026 Early 3rd,,PI,,2728,,,,2382,,0
Quentin Johnston,WR78,WR,LAC,2700,23.9,No,WR78,2272,,0
Devin Neal,RB57,RB,NOS,2697,22.0,Yes,RB64,2170,,0
Trevor Etienne,RB58,RB,CAR,2683,21.1,Yes,RB58,2254,,0
Matthew Stafford,QB29,QB,LAR,2670,37.5,No,QB30,2782,,0
Pat Freiermuth,TE26,TE,PIT,2643,26.8,No,TE26,2320,,0
Christian Watson,WR79,WR,GBP,2635,26.2,No,WR79,2245,,0
Jordan James,RB59,RB,SFO,2634,21.4,Yes,RB66,2127,,0
Blake Corum,RB60,RB,LAR,2626,24.7,No,RB60,2239,,0
Tahj Brooks,RB61,RB,CIN,2624,23.2,Yes,RB61,2231,,0
Ollie Gordon,RB62,RB,MIA,2617,21.6,Yes,RB65,2148,,0
Geno Smith,QB30,QB,LVR,2609,34.8,No,QB29,3047,,0
Woody Marks,RB63,RB,HOU,2597,24.6,Yes,RB59,2243,,0
Jerome Ford,RB64,RB,CLE,2593,25.9,No,RB63,2182,,0
Kyle Monangai,RB65,RB,CHI,2591,23.2,Yes,RB62,2202,,0
Troy Franklin,WR80,WR,DEN,2590.99,22.5,No,WR84,2072,,0
Jacory Croskey-Merritt,RB66,RB,WAS,2585,24.3,Yes,RB54,2362,,0
Jonnu Smith,TE27,TE,PIT,2583,30.0,No,TE27,2206,,0
Brashard Smith,RB68,RB,KCC,2578,22.3,Yes,RB67,2124,,0
Roschon Johnson,RB67,RB,CHI,2577.99,24.5,No,RB68,2100,,0
2027 Early 3rd,,PI,,2572,,,,2198,,0
Roman Wilson,WR82,WR,PIT,2555,24.1,No,WR80,2153,,0
Marquise Brown,WR81,WR,KCC,2554.99,28.2,No,WR83,2102,,0
2026 Mid 3rd,,PI,,2488,,,,2117,,0
Alec Pierce,WR83,WR,IND,2478,25.3,No,WR82,2119,,0
2025 Late 3rd,,PI,,2440,,,,2087,,0
Joshua Palmer,WR84,WR,BUF,2428,25.9,No,WR81,2151,,0
Chigoziem Okonkwo,TE28,TE,TEN,2412,25.9,No,TE28,2093,,0
2028 Early 3rd,,PI,,2404,,,,2013,,0
Dontayvion Wicks,WR85,WR,GBP,2400,24.1,No,WR86,2062,,0
Sean Tucker,RB69,RB,TBB,2385,23.8,No,RB69,2043,,0
Rico Dowdle,RB70,RB,CAR,2380,27.1,No,RB70,2007,,0
2027 Mid 3rd,,PI,,2375,,,,1966,,0
Theo Johnson,TE29,TE,NYG,2356,24.4,No,TE29,2035,,0
MarShawn Lloyd,RB71,RB,GBP,2343,24.6,No,RB73,1984,,0
Will Shipley,RB72,RB,PHI,2342,22.9,No,RB72,1983.99,,0
Kendre Miller,RB73,RB,NOS,2330,23.2,No,RB71,2005,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2328,23.8,Yes,WR85,2067,,0
Oronde Gadsden,TE30,TE,LAC,2258,22.1,Yes,TE32,1896,,0
Michael Wilson,WR87,WR,ARI,2256,25.4,No,WR87,1958,,0
Shedeur Sanders,QB31,QB,CLE,2245,23.5,Yes,QB31,2758,,0
2026 Late 3rd,,PI,,2241,,,,1956,,0
Cole Kmet,TE31,TE,CHI,2224,26.4,No,TE30,2006,,0
2028 Mid 3rd,,PI,,2216,,,,1823,,0
Hunter Henry,TE32,TE,NEP,2213,30.7,No,TE31,1931,,0
Michael Mayer,TE33,TE,LVR,2157,24.1,No,TE33,1887,,0
Kayshon Boutte,WR88,WR,NEP,2130,23.2,No,WR89,1883,,0
Dalton Schultz,TE34,TE,HOU,2128,29.1,No,TE35,1848,,0
Jaylin Lane,WR89,WR,WAS,2127,23.3,Yes,WR88,1919,,0
Tre Tucker,WR90,WR,LVR,2123,24.4,No,WR90,1853,,0
2027 Late 3rd,,PI,,2122,,,,1886.99,,0
Andrei Iosivas,WR91,WR,CIN,2121.99,25.8,No,WR91,1840,,0
Austin Ekeler,RB74,RB,WAS,2107,30.2,No,RB75,1830,,0
Noah Gray,TE35,TE,KCC,2103,26.3,No,TE36,1822.99,,0
Nick Chubb,RB75,RB,HOU,2098,29.6,No,RB74,1852.99,,0
Mike Gesicki,TE36,TE,CIN,2092,29.8,No,TE38,1776,,0
Keenan Allen,WR92,WR,FA,2079,33.3,No,WR92,1801,,0
Jordan Whittington,WR93,WR,LAR,2070,24.8,No,WR93,1779,,0
Tyler Shough,QB32,QB,NOS,2069,25.8,Yes,QB32,2476,,0
Luke Musgrave,TE37,TE,GBP,2068.99,24.9,No,TE34,1870,,0
Audric Estime,RB76,RB,DEN,2067,21.9,No,RB78,1739,,0
Isaiah Davis,RB77,RB,NYJ,2059,23.4,No,RB76,1828,,0
Xavier Restrepo,WR94,WR,TEN,2018,23.3,Yes,WR95,1762,,0
Savion Williams,WR95,WR,GBP,2010,23.7,Yes,WR101,1694,,0
Elijah Moore,WR96,WR,BUF,2002,25.4,No,WR96,1755,,0
2028 Late 3rd,,PI,,2001.99,,,,1722,,0
Damien Martinez,RB78,RB,SEA,2001,21.5,Yes,RB77,1775,,0
Malik Washington,WR97,WR,MIA,2000.99,24.6,No,WR100,1710,,0
Luke McCaffrey,WR98,WR,WAS,1996,24.3,No,WR94,1775.99,,0
2025 Early 4th,,PI,,1995.99,,,,1754.99,,0
Zach Ertz,TE38,TE,WAS,1979,34.7,No,TE37,1783,,0
Jimmy Horn,WR99,WR,CAR,1975,22.9,Yes,WR97,1751,,0
Jalen Nailor,WR100,WR,MIN,1971,26.4,No,WR99,1729,,0
Calvin Austin III,WR101,WR,PIT,1965,26.4,No,WR102,1690,,0
Dyami Brown,WR102,WR,JAC,1924,25.8,No,WR98,1731,,0
Chimere Dike,WR103,WR,TEN,1923,23.6,Yes,WR103,1675,,0
2026 Early 4th,,PI,,1910,,,,1687,,0
Tai Felton,WR104,WR,MIN,1902,22.4,Yes,WR104,1657,,0
Jermaine Burton,WR105,WR,CIN,1896,24.1,No,WR105,1647,,0
2025 Mid 4th,,PI,,1885,,,,1695,,0
Gunnar Helm,TE39,TE,TEN,1880,22.9,Yes,TE39,1698,,0
Daniel Jones,QB33,QB,IND,1859,28.2,No,QB33,2241,,0
Jaleel McLaughlin,RB79,RB,DEN,1841,24.9,No,RB81,1569,,0
John Metchie,WR106,WR,HOU,1834,25.0,No,WR106,1636,,0
Joe Milton,QB34,QB,DAL,1833,25.4,No,QB34,2002,,0
2025 Late 4th,,PI,,1828,,,,1533,,0
Darius Slayton,WR107,WR,NYG,1820,28.6,No,WR108,1587,,0
Jalin Hyatt,WR108,WR,NYG,1819.99,23.9,No,WR111,1562,,0
Justice Hill,RB80,RB,BAL,1819,27.7,No,RB79,1629,,0
2027 Early 4th,,PI,,1815,,,,1619,,0
Miles Sanders,RB81,RB,DAL,1812,28.3,No,RB80,1575,,0
Parker Washington,WR109,WR,JAC,1806,23.4,No,WR110,1574.99,,0
AJ Barner,TE40,TE,SEA,1793,23.2,No,TE40,1689.99,,0
Ja'Lynn Polk,WR110,WR,NEP,1791,23.3,No,WR113,1538,,0
Tutu Atwell,WR111,WR,LAR,1763,25.8,No,WR112,1554,,0
Elijah Mitchell,RB82,RB,KCC,1743,27.3,No,RB83,1551,,0
Tez Johnson,WR112,WR,TBB,1740,23.2,Yes,WR119,1420,,0
DeAndre Hopkins,WR113,WR,BAL,1734,33.2,No,WR109,1579,,0
Jacob Cowing,WR114,WR,SFO,1731,24.5,No,WR114,1447,,0
Dawson Knox,TE41,TE,BUF,1729,28.7,No,TE42,1571,,0
2026 Mid 4th,,PI,,1721,,,,1584,,0
Adam Thielen,WR115,WR,CAR,1711,35.0,No,WR107,1618.99,,0
Kimani Vidal,RB83,RB,LAC,1701,23.9,No,RB86,1353,,0
Trey Palmer,WR116,WR,TBB,1698,24.3,No,WR118,1425,,0
Devaughn Vele,WR117,WR,DEN,1696,27.6,No,WR120,1418,,0
Javon Baker,WR118,WR,NEP,1687,23.5,No,WR117,1426,,0
2028 Early 4th,,PI,,1677,,,,1493,,0
Russell Wilson,QB35,QB,NYG,1664,36.7,No,QB35,1995,,0
Cade Stover,TE42,TE,HOU,1663.99,25.2,No,TE44,1352.99,,0
Dameon Pierce,RB84,RB,HOU,1655,25.4,No,RB82,1567,,0
Jahan Dotson,WR119,WR,PHI,1647,25.4,No,WR123,1346,,0
Jalen Tolbert,WR120,WR,DAL,1643,26.4,No,WR115,1446,,0
Malachi Corley,WR121,WR,NYJ,1640,23.4,No,WR121,1359,,0
Juwan Johnson,TE43,TE,NOS,1622,28.9,No,TE41,1573,,0
2027 Mid 4th,,PI,,1612,,,,1445.99,,0
Will Howard,QB36,QB,PIT,1611,23.9,Yes,QB36,1908,,0
Emanuel Wilson,RB85,RB,GBP,1594,26.2,No,RB89,1312,,0
2026 Late 4th,,PI,,1588,,,,1382,,0
Ty Johnson,RB86,RB,BUF,1587,27.9,No,RB87,1332,,0
Tyler Lockett,WR122,WR,TEN,1584,32.8,No,WR116,1431,,0
Noah Fant,TE44,TE,CIN,1578,27.7,No,TE43,1541,,0
Kareem Hunt,RB87,RB,KCC,1566,30.0,No,RB84,1406,,0
Dillon Gabriel,QB37,QB,CLE,1550,24.6,Yes,QB39,1842,,0
LeQuint Allen,RB88,RB,JAC,1522,21.0,Yes,RB91,1296,,0
Luke Schoonmaker,TE45,TE,DAL,1517,26.8,No,TE46,1286,,0
Erick All,TE46,TE,CIN,1515,24.9,No,TE45,1294,,0
2027 Late 4th,,PI,,1514,,,,1321,,0
Phil Mafah,RB89,RB,DAL,1513.99,22.8,Yes,RB88,1320,,0
Jordan Watkins,WR123,WR,SFO,1505,23.5,Yes,WR122,1352,,0
Raheim Sanders,RB90,RB,LAC,1502,23.2,Yes,RB90,1297,,0
Tyquan Thornton,WR124,WR,KCC,1494,25.0,No,WR125,1305,,0
Kalel Mullings,RB91,RB,TEN,1464,22.8,Yes,RB85,1355,,0
Devontez Walker,WR125,WR,BAL,1463.99,24.1,No,WR126,1275,,0
Curtis Samuel,WR126,WR,BUF,1460,29.0,No,WR124,1304.99,,0
2028 Mid 4th,,PI,,1455,,,,1349,,0
Quinn Ewers,QB38,QB,MIA,1453,22.2,Yes,QB40,1661,,0
Tahj Washington,WR127,WR,MIA,1429,24.2,No,WR131,1229,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1418,28.4,No,WR129,1250,,0
Darren Waller,TE47,TE,MIA,1401,32.9,No,TE47,1277,,0
Kenneth Gainwell,RB92,RB,PIT,1393,26.4,No,RB93,1224,,0
Konata Mumpfield,WR129,WR,LAR,1390,22.8,Yes,WR127,1268,,0
Aaron Rodgers,QB39,QB,PIT,1382,41.7,No,QB37,1880,,0
Diontae Johnson,WR130,WR,CLE,1378,29.1,No,WR130,1243,,0
Xavier Hutchinson,WR131,WR,HOU,1372,25.2,No,WR133,1191,,0
Arian Smith,WR132,WR,NYJ,1371,23.8,Yes,WR134,1181,,0
Darnell Washington,TE48,TE,PIT,1369,24.0,No,TE49,1226,,0
Devin Singletary,RB93,RB,NYG,1366,27.9,No,RB92,1238,,0
Spencer Rattler,QB40,QB,NOS,1347,24.8,No,QB38,1863,,0
Isaiah Bond,WR133,WR,FA,1345,-1.0,Yes,WR128,1266,,0
2028 Late 4th,,PI,,1344.99,,,,1135,,0
Tyler Higbee,TE49,TE,LAR,1341,32.6,No,TE48,1247,,0
Ray-Ray McCloud,WR134,WR,ATL,1338,28.8,No,WR132,1212,,0
Jonathan Mingo,WR135,WR,DAL,1320,24.3,No,WR137,1148,,0
Noah Brown,WR137,WR,WAS,1317,29.6,No,WR136,1169,,0
Amari Cooper,WR136,WR,FA,1316.99,31.1,No,WR139,1093,,0
