Updated 11/05/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,5417,,,,4626,,0
DK Metcalf,WR27,WR,PIT,5305,27.9,No,WR27,4410,,0
Xavier Worthy,WR28,WR,KCC,5304,22.5,No,WR28,4372,,0
Chase Brown,RB18,RB,CIN,5265,25.6,No,RB18,4268,,0
Oronde Gadsden,TE6,TE,LAC,5227,22.4,Yes,TE5,4750,,0
RJ Harvey,RB19,RB,DEN,5224,24.8,Yes,RB19,4263,,0
Kenneth Walker III,RB20,RB,SEA,5202,25.0,No,RB20,4174,,0
Bo Nix,QB9,QB,DEN,5200,25.7,No,QB10,6111,,0
Michael Pittman,WR29,WR,IND,5186,28.1,No,WR29,4333,,0
Ricky Pearsall,WR30,WR,SFO,5113,25.2,No,WR30,4194,,0
2028 Mid 1st,,PI,,5097,,,,4359,,0
Baker Mayfield,QB10,QB,TBB,5095,30.6,No,QB13,5892,,0
Harold Fannin,TE7,TE,CLE,4969,21.3,Yes,TE7,4199,,0
Jake Ferguson,TE8,TE,DAL,4959,26.8,No,TE9,4177,,0
Colston Loveland,TE9,TE,CHI,4949,21.6,Yes,TE8,4197,,0
Caleb Williams,QB11,QB,CHI,4945,24.0,No,QB11,5998,,0
Matthew Golden,WR31,WR,GBP,4933,22.3,Yes,WR31,4004,,0
Jordan Love,QB12,QB,GBP,4910,27.0,No,QB12,5917,,0
Jaxson Dart,QB13,QB,NYG,4843,22.5,Yes,QB9,6194,,0
Jameson Williams,WR32,WR,DET,4817,24.6,No,WR33,3922,,0
Derrick Henry,RB21,RB,BAL,4808,31.8,No,RB21,3903,,0
2028 Late 1st,,PI,,4797,,,,4027,,0
Quentin Johnston,WR33,WR,LAC,4796.99,24.2,No,WR32,3971,,0
Davante Adams,WR34,WR,LAR,4685,32.9,No,WR34,3834,,0
George Kittle,TE10,TE,SFO,4646,32.1,No,TE10,3776,,0
Travis Etienne,RB22,RB,JAC,4629,26.8,No,RB22,3750,,0
Courtland Sutton,WR35,WR,DEN,4616,30.1,No,WR35,3775.99,,0
Jaylen Warren,RB23,RB,PIT,4533,27.0,No,RB24,3649,,0
Luther Burden,WR36,WR,CHI,4468,21.9,Yes,WR36,3510,,0
D'Andre Swift,RB24,RB,CHI,4460,26.8,No,RB25,3578,,0
Dalton Kincaid,TE11,TE,BUF,4432,26.0,No,TE11,3647,,0
Trey Benson,RB25,RB,ARI,4431,23.3,No,RB27,3514,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4413,24.6,Yes,RB29,3418,,0
2026 Early 2nd,,PI,,4401,,,,3676,,0
Rico Dowdle,RB27,RB,CAR,4398,27.4,No,RB23,3722,,0
Zach Charbonnet,RB28,RB,SEA,4370,24.8,No,RB26,3540,,0
J.K. Dobbins,RB29,RB,DEN,4315,26.9,No,RB28,3486,,0
Kyle Pitts,TE12,TE,ATL,4314,25.1,No,TE12,3564,,0
Woody Marks,RB30,RB,HOU,4300,24.8,Yes,RB30,3415,,0
2027 Early 2nd,,PI,,4269,,,,3568,,0
C.J. Stroud,QB14,QB,HOU,4267,24.1,No,QB14,4997,,0
Dak Prescott,QB15,QB,DAL,4206,32.3,No,QB15,4996,,0
D.J. Moore,WR37,WR,CHI,4191,28.6,No,WR37,3407,,0
Brock Purdy,QB16,QB,SFO,4178,25.8,No,QB16,4941,,0
Khalil Shakir,WR38,WR,BUF,4171,25.8,No,WR39,3380,,0
Troy Franklin,WR39,WR,DEN,4162,22.7,No,WR40,3278,,0
David Montgomery,RB31,RB,DET,4142,28.4,No,RB31,3335,,0
Josh Downs,WR40,WR,IND,4101,24.2,No,WR38,3392,,0
Mason Taylor,TE13,TE,NYJ,4079,21.5,Yes,TE13,3325,,0
Terry McLaurin,WR41,WR,WAS,4069,30.1,No,WR43,3184,,0
Bhayshul Tuten,RB32,RB,JAC,4032,22.7,Yes,RB33,3137,,0
Kayshon Boutte,WR42,WR,NEP,3995,23.5,No,WR41,3231,,0
Cam Ward,QB17,QB,TEN,3982,23.4,Yes,QB23,4304,,0
Jayden Reed,WR43,WR,GBP,3937,25.5,No,WR42,3186,,0
2026 Mid 2nd,,PI,,3929,,,,3256,,0
Kyle Monangai,RB33,RB,CHI,3926,23.4,Yes,RB32,3306,,0
Rashid Shaheed,WR44,WR,NOS,3915,27.2,No,WR44,3165,,0
Brandon Aiyuk,WR45,WR,SFO,3910,27.6,No,WR45,3144,,0
J.J. McCarthy,QB18,QB,MIN,3905,22.8,No,QB19,4671.99,,0
Elic Ayomanor,WR46,WR,TEN,3901,22.4,Yes,WR51,3072,,0
2027 Mid 2nd,,PI,,3900,,,,3227,,0
Kyler Murray,QB19,QB,ARI,3892,28.2,No,QB24,3995,,0
Jared Goff,QB20,QB,DET,3877,31.0,No,QB20,4629,,0
Deebo Samuel,WR47,WR,WAS,3876.99,29.8,No,WR50,3081,,0
Chuba Hubbard,RB34,RB,CAR,3868,26.4,No,RB36,2978,,0
Jayden Higgins,WR48,WR,HOU,3866,22.9,Yes,WR49,3084,,0
Romeo Doubs,WR49,WR,GBP,3861,25.6,No,WR47,3122,,0
Wan'Dale Robinson,WR50,WR,NYG,3860,24.8,No,WR46,3123,,0
Keon Coleman,WR51,WR,BUF,3846,22.5,No,WR48,3121,,0
Jordan Mason,RB35,RB,MIN,3831,26.4,No,RB35,2982,,0
Tory Horton,WR52,WR,SEA,3815,22.9,Yes,WR52,3065,,0
2028 Early 2nd,,PI,,3788,,,,3153,,0
Tyjae Spears,RB36,RB,TEN,3772,24.4,No,RB34,3016,,0
Michael Penix Jr.,QB21,QB,ATL,3696,25.5,No,QB22,4374,,0
Tyrone Tracy,RB37,RB,NYG,3695.99,26.0,No,RB37,2974,,0
Trevor Lawrence,QB22,QB,JAC,3680,26.1,No,QB21,4407,,0
Jakobi Meyers,WR53,WR,LVR,3664,29.0,No,WR53,2988,,0
2027 Late 2nd,,PI,,3663,,,,2991,,0
2026 Late 2nd,,PI,,3661,,,,3120.99,,0
Stefon Diggs,WR54,WR,NEP,3608,31.9,No,WR54,2949,,0
Ollie Gordon,RB38,RB,MIA,3580,21.8,Yes,RB38,2859,,0
T.J. Hockenson,TE14,TE,MIN,3575,28.3,No,TE15,2889,,0
Jaylin Noel,WR55,WR,HOU,3556,23.2,Yes,WR55,2876,,0
2028 Mid 2nd,,PI,,3545,,,,2864,,0
Dallas Goedert,TE15,TE,PHI,3540,30.8,No,TE14,2906,,0
Braelon Allen,RB39,RB,NYJ,3521,21.8,No,RB41,2797,,0
Isaiah Likely,TE16,TE,BAL,3511,25.6,No,TE16,2883,,0
Kaleb Johnson,RB40,RB,PIT,3510,22.2,Yes,RB39,2849,,0
Alvin Kamara,RB41,RB,NOS,3507,30.3,No,RB42,2766,,0
Chris Godwin,WR56,WR,TBB,3494,29.7,No,WR57,2793,,0
Mike Evans,WR57,WR,TBB,3492,32.2,No,WR59,2764,,0
Jerry Jeudy,WR58,WR,CLE,3490,26.5,No,WR58,2768,,0
Rachaad White,RB42,RB,TBB,3457,26.8,No,RB40,2819,,0
Justin Fields,QB23,QB,NYJ,3379,26.7,No,QB28,2738,,0
Jauan Jennings,WR59,WR,SFO,3375,28.3,No,WR61,2728,,0
Christian Watson,WR60,WR,GBP,3374,26.5,No,WR56,2811,,0
Sam Darnold,QB24,QB,SEA,3371,28.4,No,QB18,4723,,0
Bryce Young,QB25,QB,CAR,3370,24.3,No,QB25,3596,,0
Isaac TeSlaa,WR61,WR,DET,3340,23.7,Yes,WR62,2715,,0
Tre Harris,WR62,WR,LAC,3339,23.7,Yes,WR60,2758,,0
Brenton Strange,TE17,TE,JAC,3322,24.8,No,TE18,2717,,0
Tony Pollard,RB43,RB,TEN,3308,28.5,No,RB46,2631,,0
Tyler Allgeier,RB44,RB,ATL,3304,25.6,No,RB44,2707,,0
2028 Late 2nd,,PI,,3278,,,,2822,,0
David Njoku,TE18,TE,CLE,3255,29.3,No,TE17,2725,,0
Daniel Jones,QB26,QB,IND,3244,28.4,No,QB17,4896,,0
Tre Tucker,WR63,WR,LVR,3233,24.7,No,WR63,2700,,0
Elijah Arroyo,TE19,TE,SEA,3201,22.6,Yes,TE19,2670,,0
Rhamondre Stevenson,RB45,RB,NEP,3199,27.7,No,RB47,2617,,0
Dylan Sampson,RB46,RB,CLE,3167,21.1,Yes,RB50,2545,,0
Brashard Smith,RB47,RB,KCC,3163,22.6,Yes,RB45,2696,,0
Theo Johnson,TE20,TE,NYG,3155,24.7,No,TE20,2668,,0
Keenan Allen,WR64,WR,LAC,3151,33.5,No,WR67,2615,,0
Blake Corum,RB48,RB,LAR,3143,24.9,No,RB48,2597,,0
Mark Andrews,TE21,TE,BAL,3132,30.2,No,TE21,2637,,0
Alec Pierce,WR65,WR,IND,3130,25.5,No,WR66,2625,,0
Isiah Pacheco,RB49,RB,KCC,3125,26.7,No,RB49,2582,,0
Marvin Mims,WR66,WR,DEN,3123,23.6,No,WR65,2636.99,,0
Jalen Coker,WR67,WR,CAR,3118,24.0,No,WR70,2509,,0
Travis Kelce,TE22,TE,KCC,3104,36.1,No,TE22,2602,,0
Jalen McMillan,WR68,WR,TBB,3074,23.9,No,WR69,2571,,0
Kimani Vidal,RB50,RB,LAC,2994,24.2,No,RB43,2763,,0
Jaydon Blue,RB52,RB,DAL,2979,21.8,Yes,RB51,2446,,0
Kendre Miller,RB51,RB,NOS,2978.99,23.4,No,RB52,2424,,0
Cedric Tillman,WR69,WR,CLE,2972,25.5,No,WR73,2393,,0
Pat Bryant,WR70,WR,DEN,2971,22.9,Yes,WR72,2461,,0
Terrance Ferguson,TE23,TE,LAR,2950,22.7,Yes,TE25,2475,,0
Jack Bech,WR71,WR,LVR,2896,22.9,Yes,WR77,2320,,0
Kyle Williams,WR72,WR,NEP,2891,23.0,Yes,WR78,2314,,0
Hunter Henry,TE24,TE,NEP,2883,30.9,No,TE26,2351,,0
Cade Otton,TE25,TE,TBB,2876,26.6,No,TE24,2477,,0
Darnell Mooney,WR73,WR,ATL,2872,28.0,No,WR79,2284,,0
Aaron Jones,RB53,RB,MIN,2867,30.9,No,RB54,2352,,0
Chimere Dike,WR74,WR,TEN,2864,23.9,Yes,WR68,2608,,0
Xavier Legette,WR75,WR,CAR,2851,24.8,No,WR71,2467,,0
Dont'e Thornton,WR76,WR,LVR,2844,22.9,Yes,WR83,2219,,0
Matthew Stafford,QB27,QB,LAR,2842,37.7,No,QB26,3406,,0
2026 Early 3rd,,PI,,2841,,,,2454,,0
Isaiah Bond,WR77,WR,CLE,2820,21.6,Yes,WR74,2372,,0
Tez Johnson,WR78,WR,TBB,2818,23.5,Yes,WR64,2642,,0
Rashod Bateman,WR79,WR,BAL,2806,25.9,No,WR76,2327,,0
AJ Barner,TE26,TE,SEA,2799,23.5,No,TE23,2495,,0
Jalen Milroe,QB28,QB,SEA,2790,22.9,Yes,QB30,2458,,0
Brian Robinson,RB54,RB,SFO,2787,26.6,No,RB55,2294,,0
Jonathon Brooks,RB55,RB,CAR,2782,22.3,No,RB57,2214,,0
Malik Washington,WR80,WR,MIA,2760,24.8,No,WR75,2340,,0
Demario Douglas,WR81,WR,NEP,2738,24.9,No,WR84,2189,,0
Adonai Mitchell,WR82,WR,IND,2705,23.1,No,WR81,2263,,0
2027 Early 3rd,,PI,,2686,,,,2381,,0
Tank Bigsby,RB56,RB,PHI,2674,24.2,No,RB56,2247,,0
Parker Washington,WR83,WR,JAC,2663,23.6,No,WR80,2270,,0
Isaiah Davis,RB57,RB,NYJ,2652,23.7,No,RB53,2410,,0
DJ Giddens,RB58,RB,IND,2651,22.2,Yes,RB59,2133,,0
Tua Tagovailoa,QB29,QB,MIA,2642,27.7,No,QB27,2796.99,,0
Tank Dell,WR84,WR,HOU,2640,26.0,No,WR82,2244,,0
Ja'Tavion Sanders,TE27,TE,CAR,2636,22.6,No,TE29,2150,,0
Juwan Johnson,TE28,TE,NOS,2634,29.1,No,TE28,2212,,0
Calvin Ridley,WR85,WR,TEN,2631,30.9,No,WR87,2079,,0
Marquise Brown,WR86,WR,KCC,2618,28.4,No,WR85,2148,,0
2026 Mid 3rd,,PI,,2611,,,,2312,,0
2027 Mid 3rd,,PI,,2597,,,,2240,,0
Pat Freiermuth,TE29,TE,PIT,2587,27.0,No,TE27,2258,,0
Tyquan Thornton,WR87,WR,KCC,2511,25.2,No,WR89,2013,,0
Dontayvion Wicks,WR88,WR,GBP,2506,24.4,No,WR88,2066,,0
Michael Mayer,TE30,TE,LVR,2505,24.3,No,TE30,2069,,0
Devin Neal,RB59,RB,NOS,2490,22.2,Yes,RB58,2135,,0
2028 Early 3rd,,PI,,2478,,,,2088,,0
Trevor Etienne,RB60,RB,CAR,2458,21.3,Yes,RB62,1993,,0
Cooper Kupp,WR89,WR,SEA,2450,32.4,No,WR94,1899,,0
2026 Late 3rd,,PI,,2449,,,,2111,,0
Kenneth Gainwell,RB61,RB,PIT,2446,26.6,No,RB60,2064,,0
Ray Davis,RB62,RB,BUF,2439,26.0,No,RB65,1917,,0
Chigoziem Okonkwo,TE31,TE,TEN,2433,26.2,No,TE32,2042,,0
Jaylen Wright,RB63,RB,MIA,2428,22.6,No,RB66,1898.99,,0
Evan Engram,TE32,TE,DEN,2416,31.2,No,TE34,1996,,0
Calvin Austin III,WR90,WR,PIT,2414,26.6,No,WR91,1961,,0
Luke McCaffrey,WR91,WR,WAS,2409,24.6,No,WR86,2087.99,,0
Keaton Mitchell,RB64,RB,BAL,2408.99,23.8,No,RB61,2004,,0
2027 Late 3rd,,PI,,2375,,,,2057,,0
James Conner,RB65,RB,ARI,2361,30.5,No,RB67,1898,,0
Jaylin Lane,WR92,WR,WAS,2281,23.5,Yes,WR92,1950,,0
Kareem Hunt,RB66,RB,KCC,2272,30.2,No,RB63,1974,,0
Cole Kmet,TE33,TE,CHI,2268,26.6,No,TE37,1873,,0
Jalen Royals,WR93,WR,KCC,2262,22.7,Yes,WR95,1838,,0
Roman Wilson,WR95,WR,PIT,2254,24.4,No,WR90,1976,,0
Xavier Hutchinson,WR94,WR,HOU,2253.99,25.4,No,WR93,1927,,0
Gunnar Helm,TE34,TE,TEN,2251,23.2,Yes,TE36,1939,,0
Dalton Schultz,TE35,TE,HOU,2250,29.3,No,TE31,2063.99,,0
Luke Musgrave,TE37,TE,GBP,2217,25.2,No,TE33,2038,,0
Zach Ertz,TE36,TE,WAS,2216.99,35.0,No,TE35,1971,,0
Sean Tucker,RB67,RB,TBB,2212,24.0,No,RB64,1935,,0
Bam Knight,RB68,RB,ARI,2205,24.6,No,RB68,1813,,0
Christian Kirk,WR96,WR,HOU,2198,29.0,No,WR100,1731,,0
2028 Mid 3rd,,PI,,2179,,,,1932,,0
Joe Mixon,RB69,RB,HOU,2146,29.3,No,RB71,1733,,0
Anthony Richardson,QB31,QB,IND,2143,23.4,No,QB35,1994,,0
Geno Smith,QB30,QB,LVR,2142.99,35.1,No,QB36,1970,,0
Tahj Brooks,RB70,RB,CIN,2142,23.5,Yes,RB73,1690,,0
Jonnu Smith,TE38,TE,PIT,2139,30.2,No,TE38,1797,,0
Will Shipley,RB71,RB,PHI,2114,23.2,No,RB72,1710,,0
Kendrick Bourne,WR97,WR,SFO,2091,30.2,No,WR96,1805,,0
Tyreek Hill,WR98,WR,MIA,2089,31.7,No,WR99,1740,,0
Michael Wilson,WR99,WR,ARI,2079,25.7,No,WR98,1741,,0
Jarquez Hunter,RB72,RB,LAR,2065,22.8,Yes,RB69,1771,,0
2028 Late 3rd,,PI,,2063,,,,1897.99,,0
Joshua Palmer,WR100,WR,BUF,2062.99,26.1,No,WR103,1684,,0
Najee Harris,RB73,RB,LAC,2045,27.6,No,RB77,1640,,0
Ben Sinnott,TE39,TE,WAS,2039,23.4,No,TE40,1752,,0
Nick Chubb,RB74,RB,HOU,2028,29.8,No,RB75,1660,,0
2026 Early 4th,,PI,,2009,,,,1696,,0
MarShawn Lloyd,RB75,RB,GBP,2005,24.8,No,RB74,1689,,0
Dyami Brown,WR101,WR,JAC,1983,26.0,No,WR104,1639.99,,0
LeQuint Allen,RB76,RB,JAC,1981,21.2,Yes,RB76,1657,,0
Jake Tonges,TE40,TE,SFO,1977,26.3,No,TE39,1759,,0
Darius Slayton,WR102,WR,NYG,1959,28.8,No,WR97,1747,,0
Noah Fant,TE41,TE,CIN,1956,28.0,No,TE41,1683.99,,0
Jerome Ford,RB77,RB,CLE,1955,26.1,No,RB81,1562,,0
Noah Gray,TE42,TE,KCC,1952,26.5,No,TE42,1641,,0
Savion Williams,WR103,WR,GBP,1946,24.0,Yes,WR102,1704,,0
Jordan James,RB78,RB,SFO,1941,21.6,Yes,RB80,1594,,0
Chris Rodriguez,RB79,RB,WAS,1940,25.1,No,RB78,1629,,0
Emanuel Wilson,RB80,RB,GBP,1939,26.5,No,RB70,1768,,0
2027 Early 4th,,PI,,1916,,,,1707,,0
Jimmy Horn,WR104,WR,CAR,1908,23.1,Yes,WR101,1714,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1905,24.0,Yes,WR108,1588,,0
Jalen Nailor,WR106,WR,MIN,1900,26.7,No,WR106,1636,,0
Andrei Iosivas,WR107,WR,CIN,1887,26.0,No,WR107,1623,,0
2026 Mid 4th,,PI,,1872,,,,1644,,0
Jordan Whittington,WR108,WR,LAR,1867,25.1,No,WR105,1639.98,,0
Isaac Guerendo,RB81,RB,SFO,1856,25.4,No,RB79,1597,,0
Shedeur Sanders,QB32,QB,CLE,1847,23.7,Yes,QB34,2245,,0
Dillon Gabriel,QB33,QB,CLE,1833,24.8,Yes,QB31,2429,,0
2027 Mid 4th,,PI,,1799,,,,1659.99,,0
Justice Hill,RB82,RB,BAL,1790,28.0,No,RB82,1542,,0
Tyler Shough,QB34,QB,NOS,1784,26.1,Yes,QB32,2353,,0
Jahan Dotson,WR109,WR,PHI,1776,25.6,No,WR110,1512,,0
Mac Jones,QB35,QB,SFO,1773,27.2,No,QB29,2506,,0
Roschon Johnson,RB83,RB,CHI,1759,24.8,No,RB84,1479,,0
Darnell Washington,TE43,TE,PIT,1753,24.2,No,TE43,1551,,0
Jalen Tolbert,WR110,WR,DAL,1742,26.7,No,WR112,1490,,0
Michael Carter,RB84,RB,ARI,1724,26.5,No,RB83,1534,,0
Aaron Rodgers,QB36,QB,PIT,1718,41.9,No,QB33,2333,,0
Olamide Zaccheaus,WR111,WR,CHI,1706,28.3,No,WR109,1511.99,,0
Emari Demercado,RB85,RB,ARI,1693,26.8,No,RB85,1464,,0
Daniel Bellinger,TE44,TE,NYG,1692,25.1,No,TE45,1457,,0
2028 Early 4th,,PI,,1691,,,,1561.99,,0
Tutu Atwell,WR112,WR,LAR,1672,26.1,No,WR111,1491,,0
Dawson Knox,TE45,TE,BUF,1663,29.0,No,TE44,1526,,0
2026 Late 4th,,PI,,1641,,,,1610,,0
Jalin Hyatt,WR113,WR,NYG,1615,24.1,No,WR113,1407,,0
2027 Late 4th,,PI,,1604,,,,1488,,0
Ryan Flournoy,WR114,WR,DAL,1603,26.0,No,WR119,1349,,0
2028 Mid 4th,,PI,,1592,,,,1515,,0
Ja'Lynn Polk,WR115,WR,NOS,1590,23.6,No,WR117,1365,,0
Devontez Walker,WR116,WR,BAL,1586,24.4,No,WR118,1358,,0
KaVontae Turpin,WR117,WR,DAL,1576,29.2,No,WR114,1397,,0
JuJu Smith-Schuster,WR118,WR,KCC,1571,29.0,No,WR115,1390,,0
Elijah Moore,WR119,WR,BUF,1570.99,25.6,No,WR120,1317,,0
Tommy Tremble,TE46,TE,CAR,1557,25.4,No,TE46,1425,,0
Hassan Haskins,RB86,RB,LAC,1556,25.9,No,RB86,1392,,0
Joe Milton,QB37,QB,DAL,1551,25.7,No,QB39,1713.99,,0
Jeremy McNichols,RB87,RB,WAS,1543,29.8,No,RB90,1284,,0
Efton Chism,WR120,WR,NEP,1530,24.0,Yes,WR116,1367,,0
Devin Singletary,RB88,RB,NYG,1525,28.2,No,RB87,1370,,0
Tai Felton,WR121,WR,MIN,1522,22.6,Yes,WR121,1313,,0
Trey Palmer,WR122,WR,NOS,1511,24.6,No,WR124,1285,,0
Ty Johnson,RB89,RB,BUF,1510,28.1,No,RB88,1292,,0
2028 Late 4th,,PI,,1504,,,,1314,,0
Xavier Restrepo,WR123,WR,TEN,1493,23.6,Yes,WR122,1305,,0
Kalel Mullings,RB90,RB,TEN,1482,23.1,Yes,RB89,1287,,0
Cade Stover,TE47,TE,HOU,1479,25.4,No,TE49,1248,,0
Jordan Watkins,WR124,WR,SFO,1475,23.7,Yes,WR127,1250,,0
John Metchie,WR125,WR,NYJ,1471,25.3,No,WR123,1291.99,,0
Jaleel McLaughlin,RB91,RB,DEN,1456,25.1,No,RB92,1243,,0
Spencer Rattler,QB38,QB,NOS,1449,25.1,No,QB38,1827,,0
Damien Martinez,RB92,RB,SEA,1436,21.8,Yes,RB91,1249.99,,0
Jermaine Burton,WR126,WR,CIN,1415,24.4,No,WR129,1190,,0
Tyler Goodson,RB93,RB,IND,1408,25.0,No,RB95,1202,,0
Sterling Shepard,WR127,WR,TBB,1399,32.7,No,WR126,1271,,0
Mike Gesicki,TE48,TE,CIN,1398.99,30.1,No,TE51,1185,,0
Will Howard,QB39,QB,PIT,1385,24.1,Yes,QB41,1544,,0
Darren Waller,TE49,TE,MIA,1381,33.1,No,TE47,1281,,0
Tahj Washington,WR128,WR,MIA,1376,24.5,No,WR128,1247,,0
Raheim Sanders,RB94,RB,CLE,1366,23.4,Yes,RB94,1213,,0
Kameron Johnson,WR129,WR,TBB,1365,23.6,No,WR125,1284.99,,0
Audric Estime,RB95,RB,NOS,1356,22.2,No,RB93,1224,,0
Jacob Cowing,WR130,WR,SFO,1348,24.8,No,WR136,1118,,0
Tyler Higbee,TE50,TE,LAR,1346,32.8,No,TE48,1270.99,,0
DeAndre Hopkins,WR131,WR,BAL,1342,33.4,No,WR134,1133,,0
Devaughn Vele,WR132,WR,NOS,1338,27.9,No,WR132,1180,,0
Quinn Ewers,QB40,QB,MIA,1334,22.5,Yes,QB40,1651,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1331,28.6,No,WR135,1132.99,,0
Arian Smith,WR134,WR,NYJ,1323,24.1,Yes,WR130,1189.99,,0
Luke Schoonmaker,TE51,TE,DAL,1321,27.1,No,TE50,1233,,0
Greg Dortch,WR135,WR,ARI,1312,27.4,No,WR131,1188,,0
Malachi Corley,WR136,WR,CLE,1307,23.6,No,WR138,1097,,0
Chris Brooks,RB96,RB,GBP,1301,25.8,No,RB97,1173,,0
Donovan Edwards,RB97,RB,WAS,1300,22.7,Yes,RB98,1169,,0
Colby Parkinson,TE52,TE,LAR,1289,26.8,No,TE52,1158,,0
Phil Mafah,RB98,RB,DAL,1287,23.0,Yes,RB96,1176,,0
Tyler Badie,RB99,RB,DEN,1278,25.7,No,RB100,1150,,0
