Updated 02/17/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR24,WR,PHI,5417,28.6,No,WR23,4711,,0
Caleb Williams,QB9,QB,CHI,5409,24.2,No,QB5,7446,,0
2027 Late 1st,,PI,,5407,,,,4713,,0
Justin Herbert,QB10,QB,LAC,5389,27.9,No,QB7,6811,,0
Zay Flowers,WR25,WR,BAL,5384,25.4,No,WR25,4580,,0
Jaylen Waddle,WR26,WR,MIA,5346,27.2,No,WR26,4509,,0
Josh Jacobs,RB19,RB,GBP,5236,28.0,No,RB19,4446,,0
Travis Hunter,WR27,WR,JAC,5212,22.8,Yes,WR27,4454,,0
Travis Etienne,RB20,RB,JAC,5196,27.0,No,RB20,4404,,0
Sam LaPorta,TE7,TE,DET,5179,25.1,No,TE7,4507,,0
Javonte Williams,RB21,RB,DAL,5162,25.8,No,RB21,4126,,0
2026 Late 1st,,PI,,5156,,,,4305,,0
2028 Mid 1st,,PI,,5138,,,,4437,,0
Bo Nix,QB11,QB,DEN,5008,26.0,No,QB12,6276,,0
Kyle Pitts,TE8,TE,ATL,4986,25.4,No,TE8,4290,,0
Jordan Addison,WR28,WR,MIN,4894,24.0,No,WR28,3934,,0
2028 Late 1st,,PI,,4826,,,,3968,,0
Kyle Monangai,RB22,RB,CHI,4824,23.7,Yes,RB22,3903,,0
Oronde Gadsden,TE9,TE,LAC,4806,22.6,Yes,TE9,3990,,0
Jayden Higgins,WR29,WR,HOU,4701,23.2,Yes,WR29,3801,,0
Ricky Pearsall,WR30,WR,SFO,4680,25.4,No,WR30,3769,,0
Jordan Love,QB12,QB,GBP,4630,27.3,No,QB14,5674,,0
DK Metcalf,WR31,WR,PIT,4619,28.2,No,WR32,3748,,0
Derrick Henry,RB23,RB,BAL,4614,32.1,No,RB23,3788,,0
D'Andre Swift,RB24,RB,CHI,4523,27.1,No,RB24,3703,,0
2026 Early 2nd,,PI,,4499,,,,3494,,0
Brock Purdy,QB13,QB,SFO,4472,26.1,No,QB13,6112,,0
2027 Early 2nd,,PI,,4469,,,,3797,,0
Alec Pierce,WR32,WR,IND,4461,25.8,No,WR33,3722,,0
Zach Charbonnet,RB25,RB,SEA,4457,25.1,No,RB25,3644,,0
Michael Wilson,WR33,WR,ARI,4452,26.0,No,WR31,3768,,0
Christian Watson,WR34,WR,GBP,4446,26.8,No,WR34,3692,,0
Michael Pittman,WR35,WR,IND,4440,28.4,No,WR37,3546,,0
Baker Mayfield,QB14,QB,TBB,4439,30.8,No,QB19,4777,,0
Wan'Dale Robinson,WR36,WR,NYG,4438,25.1,No,WR35,3587,,0
Davante Adams,WR37,WR,LAR,4424,33.2,No,WR36,3569,,0
Dak Prescott,QB15,QB,DAL,4417,32.6,No,QB16,4994,,0
George Kittle,TE10,TE,SFO,4414,32.4,No,TE10,3531,,0
Xavier Worthy,WR38,WR,KCC,4389,22.8,No,WR39,3512,,0
Matthew Golden,WR39,WR,GBP,4342,22.5,Yes,WR38,3515,,0
Quentin Johnston,WR40,WR,LAC,4292,24.4,No,WR40,3465,,0
Woody Marks,RB26,RB,HOU,4270,25.1,Yes,RB27,3380,,0
Jaylen Warren,RB27,RB,PIT,4230,27.3,No,RB28,3324,,0
Blake Corum,RB28,RB,LAR,4216,25.2,No,RB26,3390,,0
Bhayshul Tuten,RB29,RB,JAC,4210,23.0,Yes,RB29,3321,,0
Dalton Kincaid,TE11,TE,BUF,4184,26.3,No,TE11,3417,,0
Trevor Lawrence,QB16,QB,JAC,4178,26.4,No,QB11,6335,,0
Jakobi Meyers,WR41,WR,JAC,4173,29.3,No,WR42,3399,,0
Jake Ferguson,TE12,TE,DAL,4148,27.1,No,TE12,3356,,0
Trey Benson,RB30,RB,ARI,4136,23.6,No,RB30,3229,,0
C.J. Stroud,QB17,QB,HOU,4115,24.4,No,QB15,5041,,0
Parker Washington,WR42,WR,JAC,4068,23.9,No,WR41,3415,,0
Courtland Sutton,WR43,WR,DEN,4034,30.4,No,WR43,3233,,0
2027 Mid 2nd,,PI,,4001,,,,3280,,0
Rico Dowdle,RB31,RB,CAR,3984,27.7,No,RB31,3134,,0
D.J. Moore,WR44,WR,CHI,3960,28.8,No,WR44,3197,,0
Terry McLaurin,WR45,WR,WAS,3943,30.4,No,WR45,3182,,0
Jayden Reed,WR46,WR,GBP,3927,25.8,No,WR46,3161,,0
Cam Ward,QB18,QB,TEN,3888,23.7,Yes,QB17,4988,,0
2026 Mid 2nd,,PI,,3880,,,,3086,,0
Brenton Strange,TE13,TE,JAC,3851,25.1,No,TE13,3220,,0
Tyler Allgeier,RB32,RB,ATL,3828,25.8,No,RB32,3026,,0
2028 Early 2nd,,PI,,3815,,,,3017,,0
Josh Downs,WR47,WR,IND,3812,24.5,No,WR47,3111,,0
Khalil Shakir,WR48,WR,BUF,3811,26.0,No,WR50,3043,,0
Jared Goff,QB19,QB,DET,3804,31.3,No,QB20,4524,,0
Sam Darnold,QB20,QB,SEA,3803,28.7,No,QB18,4827,,0
Troy Franklin,WR49,WR,DEN,3802.99,23.0,No,WR48,3079,,0
Chuba Hubbard,RB33,RB,CAR,3703,26.7,No,RB33,2955,,0
Kayshon Boutte,WR50,WR,NEP,3702,23.8,No,WR51,2966,,0
2027 Late 2nd,,PI,,3688,,,,2988,,0
Jalen Coker,WR51,WR,CAR,3671,24.3,No,WR49,3067,,0
2026 Late 2nd,,PI,,3652,,,,2816,,0
Romeo Doubs,WR52,WR,GBP,3615,25.8,No,WR52,2926,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3604,24.8,Yes,RB35,2869,,0
Jauan Jennings,WR53,WR,SFO,3603.99,28.6,No,WR53,2858,,0
Mason Taylor,TE14,TE,NYJ,3597,21.8,Yes,TE14,2905,,0
2028 Mid 2nd,,PI,,3583,,,,2773,,0
Elic Ayomanor,WR54,WR,TEN,3579,22.7,Yes,WR55,2844,,0
Isaiah Likely,TE15,TE,BAL,3545,25.8,No,TE15,2879,,0
Pat Bryant,WR55,WR,DEN,3533,23.2,Yes,WR54,2853,,0
Daniel Jones,QB21,QB,IND,3530,28.7,No,QB23,3835,,0
Rhamondre Stevenson,RB35,RB,NEP,3529,28.0,No,RB34,2907,,0
David Montgomery,RB36,RB,DET,3520,28.7,No,RB39,2749,,0
Tyjae Spears,RB37,RB,TEN,3507,24.7,No,RB38,2764,,0
Braelon Allen,RB38,RB,NYJ,3506,22.1,No,RB37,2823,,0
Chimere Dike,WR56,WR,TEN,3487,24.2,Yes,WR57,2815.99,,0
Kenneth Gainwell,RB39,RB,PIT,3485,26.9,No,RB36,2836,,0
Isaac TeSlaa,WR57,WR,DET,3474,24.0,Yes,WR56,2842,,0
Theo Johnson,TE16,TE,NYG,3464,25.0,No,TE18,2782,,0
Jaylin Noel,WR58,WR,HOU,3457,23.4,Yes,WR59,2777,,0
Mike Evans,WR59,WR,TBB,3441,32.5,No,WR58,2801,,0
J.J. McCarthy,QB22,QB,MIN,3421,23.1,No,QB26,3533,,0
Rashid Shaheed,WR60,WR,SEA,3417,27.5,No,WR64,2728,,0
Bryce Young,QB23,QB,CAR,3415,24.6,No,QB22,4432,,0
Terrance Ferguson,TE17,TE,LAR,3414.99,23.0,Yes,TE17,2808,,0
Tre Harris,WR61,WR,LAC,3403,24.0,Yes,WR61,2763.99,,0
AJ Barner,TE18,TE,SEA,3394,23.8,No,TE16,2814,,0
Adonai Mitchell,WR62,WR,NYJ,3391,23.4,No,WR62,2751,,0
Jalen McMillan,WR63,WR,TBB,3390,24.2,No,WR60,2769,,0
Kyle Williams,WR64,WR,NEP,3377,23.3,Yes,WR63,2741,,0
Tory Horton,WR65,WR,SEA,3376,23.2,Yes,WR66,2675,,0
J.K. Dobbins,RB40,RB,DEN,3375,27.2,No,RB41,2731,,0
Dylan Sampson,RB41,RB,CLE,3357,21.4,Yes,RB42,2690,,0
Tyrone Tracy,RB42,RB,NYG,3354,26.2,No,RB40,2740,,0
Kaleb Johnson,RB43,RB,PIT,3347,22.5,Yes,RB43,2663,,0
Brandon Aiyuk,WR66,WR,SFO,3341,27.9,No,WR68,2623,,0
2028 Late 2nd,,PI,,3301,,,,2615,,0
Stefon Diggs,WR67,WR,NEP,3293,32.2,No,WR67,2651,,0
Chris Godwin,WR68,WR,TBB,3289,30.0,No,WR65,2698,,0
Kimani Vidal,RB44,RB,LAC,3268,24.5,No,RB46,2571,,0
Michael Penix Jr.,QB24,QB,ATL,3266,25.8,No,QB25,3562,,0
Tony Pollard,RB45,RB,TEN,3259,28.8,No,RB44,2654,,0
Devin Neal,RB46,RB,NOS,3258,22.5,Yes,RB45,2614.99,,0
Kyler Murray,QB25,QB,ARI,3256,28.5,No,QB27,3522,,0
Matthew Stafford,QB26,QB,LAR,3252,38.0,No,QB24,3621,,0
Ollie Gordon,RB47,RB,MIA,3210,22.1,Yes,RB47,2549,,0
Jerry Jeudy,WR69,WR,CLE,3190,26.8,No,WR69,2595,,0
Dallas Goedert,TE19,TE,PHI,3165,31.1,No,TE19,2613,,0
T.J. Hockenson,TE20,TE,MIN,3155,28.6,No,TE20,2582,,0
Elijah Arroyo,TE21,TE,SEA,3129,22.9,Yes,TE21,2525,,0
Jonathon Brooks,RB48,RB,CAR,3111,22.6,No,RB48,2497,,0
Deebo Samuel,WR70,WR,WAS,3107,30.1,No,WR70,2548,,0
Tre Tucker,WR71,WR,LVR,3068,24.9,No,WR71,2512,,0
Sean Tucker,RB49,RB,TBB,3061,24.3,No,RB49,2474,,0
Rachaad White,RB50,RB,TBB,3054,27.1,No,RB50,2463,,0
Jordan Mason,RB51,RB,MIN,3038,26.7,No,RB52,2436,,0
Keon Coleman,WR72,WR,BUF,2988,22.8,No,WR74,2399,,0
Tank Bigsby,RB52,RB,PHI,2978,24.5,No,RB51,2438,,0
Mark Andrews,TE22,TE,BAL,2967,30.4,No,TE22,2453,,0
Marvin Mims,WR73,WR,DEN,2963,23.9,No,WR72,2443,,0
Tez Johnson,WR74,WR,TBB,2957,23.8,Yes,WR76,2337,,0
Brashard Smith,RB53,RB,KCC,2923,22.8,Yes,RB57,2289,,0
2026 Early 3rd,,PI,,2898,,,,2358,,0
Kendre Miller,RB54,RB,NOS,2867,23.7,No,RB58,2260,,0
Jack Bech,WR75,WR,LVR,2856,23.2,Yes,WR73,2408,,0
David Njoku,TE23,TE,CLE,2845,29.6,No,TE23,2415,,0
Tank Dell,WR76,WR,HOU,2841,26.3,No,WR75,2378,,0
Keaton Mitchell,RB55,RB,BAL,2831,24.1,No,RB54,2341,,0
Hunter Henry,TE24,TE,NEP,2815,31.2,No,TE24,2404,,0
Jaylen Wright,RB56,RB,MIA,2804,22.9,No,RB55,2304,,0
Brian Robinson,RB57,RB,SFO,2802,26.9,No,RB53,2373,,0
Isaiah Bond,WR77,WR,CLE,2801.99,21.9,Yes,WR78,2221,,0
2027 Early 3rd,,PI,,2793,,,,2391,,0
Alvin Kamara,RB58,RB,NOS,2761,30.6,No,RB56,2292,,0
Gunnar Helm,TE25,TE,TEN,2745,23.4,Yes,TE25,2322,,0
Juwan Johnson,TE26,TE,NOS,2738,29.4,No,TE27,2281,,0
Cade Otton,TE27,TE,TBB,2714,26.8,No,TE26,2296,,0
Xavier Legette,WR78,WR,CAR,2712,25.0,No,WR80,2181,,0
2026 Mid 3rd,,PI,,2700,,,,2234,,0
2027 Mid 3rd,,PI,,2681,,,,2299,,0
Isaiah Davis,RB59,RB,NYJ,2675,24.0,No,RB62,2133,,0
Dalton Schultz,TE28,TE,HOU,2672,29.6,No,TE28,2278,,0
Tyreek Hill,WR79,WR,MIA,2669,32.0,No,WR77,2233,,0
Michael Mayer,TE29,TE,LVR,2663,24.6,No,TE29,2258,,0
Isiah Pacheco,RB60,RB,KCC,2652,27.0,No,RB60,2163,,0
Demario Douglas,WR80,WR,NEP,2633,25.2,No,WR81,2168,,0
Jaydon Blue,RB61,RB,DAL,2624,22.1,Yes,RB59,2185,,0
Dontayvion Wicks,WR81,WR,GBP,2613,24.7,No,WR79,2202,,0
Cedric Tillman,WR82,WR,CLE,2594,25.8,No,WR84,2034,,0
Malik Washington,WR83,WR,MIA,2593,25.1,No,WR82,2143,,0
2028 Early 3rd,,PI,,2591,,,,2080,,0
Emanuel Wilson,RB62,RB,GBP,2569,26.8,No,RB64,2068,,0
Chris Rodriguez,RB63,RB,WAS,2567,25.4,No,RB63,2095,,0
Aaron Jones,RB64,RB,MIN,2566,31.2,No,RB61,2161,,0
2026 Late 3rd,,PI,,2515,,,,2091,,0
Chigoziem Okonkwo,TE30,TE,TEN,2507,26.4,No,TE30,2099,,0
2027 Late 3rd,,PI,,2501,,,,2172,,0
Dont'e Thornton,WR84,WR,LVR,2490,23.2,Yes,WR83,2075,,0
Ja'Tavion Sanders,TE31,TE,CAR,2477,22.9,No,TE35,2033,,0
Jalen Milroe,QB27,QB,SEA,2450,23.2,Yes,QB33,2360,,0
Justin Fields,QB28,QB,NYJ,2431,27.0,No,QB36,2051,,0
Cole Kmet,TE32,TE,CHI,2426,26.9,No,TE33,2044,,0
Rashod Bateman,WR85,WR,BAL,2419,26.2,No,WR86,1944,,0
Tyler Shough,QB29,QB,NOS,2399,26.4,Yes,QB21,4436,,0
Darnell Mooney,WR86,WR,ATL,2392,28.3,No,WR85,1945,,0
Pat Freiermuth,TE33,TE,PIT,2388,27.3,No,TE36,1986,,0
Trevor Etienne,RB65,RB,CAR,2373,21.6,Yes,RB66,1964,,0
Jake Tonges,TE34,TE,SFO,2363,26.6,No,TE31,2062,,0
Ray Davis,RB66,RB,BUF,2351,26.3,No,RB67,1958,,0
DJ Giddens,RB67,RB,IND,2350,22.5,Yes,RB68,1944.99,,0
James Conner,RB68,RB,ARI,2337,30.8,No,RB65,1963.99,,0
Ben Sinnott,TE35,TE,WAS,2312,23.7,No,TE34,2037,,0
2028 Mid 3rd,,PI,,2310,,,,1953,,0
Travis Kelce,TE36,TE,KCC,2302,36.4,No,TE39,1862,,0
Colby Parkinson,TE37,TE,LAR,2300,27.1,No,TE32,2055,,0
Darnell Washington,TE38,TE,PIT,2293,24.5,No,TE37,1914,,0
Jaylin Lane,WR87,WR,WAS,2291,23.8,Yes,WR87,1931,,0
Tua Tagovailoa,QB30,QB,MIA,2280,28.0,No,QB31,2601,,0
Luke McCaffrey,WR88,WR,WAS,2258,24.9,No,WR92,1850,,0
John Metchie,WR89,WR,NYJ,2255,25.6,No,WR91,1871,,0
Xavier Hutchinson,WR90,WR,HOU,2232,25.7,No,WR89,1886,,0
Ryan Flournoy,WR91,WR,DAL,2209,26.3,No,WR88,1912,,0
2028 Late 3rd,,PI,,2205,,,,1897,,0
LeQuint Allen,RB69,RB,JAC,2178,21.5,Yes,RB69,1827,,0
Jalen Nailor,WR92,WR,MIN,2173,27.0,No,WR93,1825,,0
Luke Musgrave,TE39,TE,GBP,2147,25.4,No,TE40,1821,,0
Najee Harris,RB70,RB,LAC,2138,27.9,No,RB71,1808,,0
Shedeur Sanders,QB31,QB,CLE,2122,24.0,Yes,QB29,2899,,0
Keenan Allen,WR93,WR,LAC,2121.99,33.8,No,WR94,1789,,0
Christian Kirk,WR94,WR,HOU,2121,29.2,No,WR90,1882,,0
Tyquan Thornton,WR95,WR,KCC,2113,25.5,No,WR101,1697,,0
Tahj Brooks,RB71,RB,CIN,2105,23.8,Yes,RB74,1685,,0
Roman Wilson,WR96,WR,PIT,2104,24.7,No,WR96,1751,,0
Jalen Royals,WR97,WR,KCC,2096,23.0,Yes,WR95,1758,,0
2026 Early 4th,,PI,,2085,,,,1775,,0
Anthony Richardson,QB32,QB,IND,2083,23.7,No,QB34,2325,,0
Evan Engram,TE40,TE,DEN,2080,31.4,No,TE38,1894,,0
Calvin Austin III,WR98,WR,PIT,2079,26.9,No,WR100,1714,,0
Mac Jones,QB33,QB,SFO,2076,27.4,No,QB30,2703,,0
Audric Estime,RB72,RB,NOS,2075.99,22.4,No,RB70,1813,,0
Noah Gray,TE41,TE,KCC,2069,26.8,No,TE41,1754,,0
Bam Knight,RB73,RB,ARI,2065,24.8,No,RB75,1680,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR99,1720,,0
MarShawn Lloyd,RB74,RB,GBP,2025,25.1,No,RB76,1663,,0
Darius Slayton,WR100,WR,NYG,2024,29.1,No,WR103,1645,,0
Marquise Brown,WR101,WR,KCC,2020,28.7,No,WR98,1724,,0
Jordan James,RB75,RB,SFO,2004,21.9,Yes,RB72,1704,,0
Jarquez Hunter,RB76,RB,LAR,2003,23.1,Yes,RB77,1655,,0
Will Shipley,RB77,RB,PHI,2001,23.5,No,RB73,1696,,0
Savion Williams,WR102,WR,GBP,1998,24.2,Yes,WR108,1538,,0
2027 Early 4th,,PI,,1997,,,,1809,,0
Jimmy Horn,WR103,WR,CAR,1962,23.4,Yes,WR105,1624,,0
Devaughn Vele,WR104,WR,NOS,1951,28.2,No,WR97,1750,,0
Calvin Ridley,WR105,WR,TEN,1936,31.2,No,WR102,1649,,0
2026 Mid 4th,,PI,,1921,,,,1652,,0
2027 Mid 4th,,PI,,1901,,,,1648,,0
Joe Mixon,RB78,RB,HOU,1892,29.6,No,RB78,1629,,0
Jordan Whittington,WR106,WR,LAR,1876,25.4,No,WR107,1551,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1856,24.3,Yes,WR104,1625,,0
Dawson Knox,TE42,TE,BUF,1855.99,29.2,No,TE42,1591,,0
Jaleel McLaughlin,RB79,RB,DEN,1844,25.4,No,RB80,1533,,0
Isaac Guerendo,RB80,RB,SFO,1837,25.6,No,RB82,1501,,0
Jonnu Smith,TE43,TE,PIT,1824,30.5,No,TE43,1525,,0
Kareem Hunt,RB81,RB,KCC,1821,30.5,No,RB84,1423,,0
Cooper Kupp,WR108,WR,SEA,1817,32.7,No,WR106,1595,,0
Devin Singletary,RB82,RB,NYG,1815,28.4,No,RB81,1529,,0
2027 Late 4th,,PI,,1786,,,,1519,,0
2026 Late 4th,,PI,,1785,,,,1563,,0
2028 Early 4th,,PI,,1776,,,,1631,,0
Joshua Palmer,WR109,WR,BUF,1743,26.4,No,WR111,1428,,0
Michael Carter,RB83,RB,ARI,1735,26.8,No,RB79,1540,,0
Jahan Dotson,WR110,WR,PHI,1731,25.9,No,WR112,1421,,0
Dillon Gabriel,QB34,QB,CLE,1727,25.1,Yes,QB43,1576,,0
Kendrick Bourne,WR111,WR,SFO,1715,30.5,No,WR114,1404,,0
Jalen Tolbert,WR112,WR,DAL,1710,27.0,No,WR113,1413,,0
Malik Davis,RB84,RB,DAL,1701,27.2,No,RB83,1454,,0
Ty Johnson,RB85,RB,BUF,1700,28.4,No,RB85,1374,,0
Treylon Burks,WR113,WR,WAS,1683,25.9,No,WR110,1443,,0
Tommy Tremble,TE44,TE,CAR,1675,25.7,No,TE45,1360,,0
Xavier Restrepo,WR114,WR,TEN,1670,23.8,Yes,WR109,1445,,0
Jerome Ford,RB86,RB,CLE,1667,26.4,No,RB87,1348,,0
Emari Demercado,RB87,RB,ARI,1656,27.1,No,RB88,1304,,0
2028 Mid 4th,,PI,,1651,,,,1470,,0
Noah Fant,TE45,TE,CIN,1634,28.2,No,TE46,1337,,0
Efton Chism,WR115,WR,NEP,1609,24.3,Yes,WR116,1365,,0
Konata Mumpfield,WR116,WR,LAR,1604,23.3,Yes,WR115,1395,,0
Mike Gesicki,TE46,TE,CIN,1580,30.4,No,TE44,1371,,0
Tutu Atwell,WR117,WR,LAR,1570,26.4,No,WR118,1328,,0
Cade Stover,TE47,TE,HOU,1565,25.7,No,TE48,1325,,0
Raheim Sanders,RB88,RB,CLE,1558,23.7,Yes,RB86,1352,,0
Roschon Johnson,RB89,RB,CHI,1550,25.0,No,RB89,1295,,0
Aaron Rodgers,QB35,QB,PIT,1545,42.2,No,QB41,1630,,0
Greg Dulcich,TE48,TE,MIA,1537,25.9,No,TE47,1334,,0
Dyami Brown,WR118,WR,JAC,1536.99,26.3,No,WR123,1247,,0
Olamide Zaccheaus,WR119,WR,CHI,1536,28.6,No,WR120,1290,,0
Jalin Hyatt,WR120,WR,NYG,1527,24.4,No,WR122,1265,,0
Daniel Bellinger,TE49,TE,NYG,1524,25.4,No,TE49,1287,,0
Greg Dortch,WR121,WR,ARI,1516,27.7,No,WR119,1296,,0
Devontez Walker,WR122,WR,BAL,1509,24.7,No,WR121,1275,,0
Tyrell Shavers,WR123,WR,BUF,1504,26.5,No,WR124,1239,,0
2028 Late 4th,,PI,,1502,,,,1281,,0
Ja'Lynn Polk,WR124,WR,NOS,1501,23.8,No,WR117,1333,,0
Joe Milton,QB36,QB,DAL,1495,26.0,No,QB38,1732,,0
Justice Hill,RB90,RB,BAL,1482,28.2,No,RB90,1213,,0
Geno Smith,QB37,QB,LVR,1463,35.4,No,QB47,1430,,0
KaVontae Turpin,WR125,WR,DAL,1462,29.5,No,WR125,1226,,0
Trey Palmer,WR126,WR,NOS,1458,24.9,No,WR127,1174,,0
Kalel Mullings,RB91,RB,TEN,1443,23.4,Yes,RB93,1141,,0
Darren Waller,TE50,TE,MIA,1433,33.4,No,TE50,1231,,0
Kameron Johnson,WR127,WR,TBB,1428,23.9,No,WR128,1165,,0
Quinn Ewers,QB38,QB,MIA,1427,22.8,Yes,QB35,2167.99,,0
Phil Mafah,RB92,RB,DAL,1415,23.3,Yes,RB92,1142,,0
Erick All,TE51,TE,CIN,1399,25.4,No,TE51,1153,,0
Malachi Corley,WR128,WR,CLE,1381,23.9,No,WR129,1159,,0
Tahj Washington,WR129,WR,MIA,1376,24.8,No,WR126,1199,,0
Gabriel Davis,WR130,WR,BUF,1375,26.9,No,WR132,1118,,0
Will Howard,QB39,QB,PIT,1368,24.4,Yes,QB37,1787,,0
Spencer Rattler,QB40,QB,NOS,1360,25.4,No,QB40,1678,,0
Davis Allen,TE52,TE,LAR,1355,25.0,No,TE55,1094,,0
Tai Felton,WR131,WR,MIN,1354,22.9,Yes,WR130,1151,,0
Mack Hollins,WR132,WR,NEP,1333,32.4,No,WR131,1129,,0
Tyler Goodson,RB93,RB,IND,1331,25.3,No,RB96,1072,,0
Rasheen Ali,RB94,RB,BAL,1325,25.0,No,RB91,1171,,0
Damien Martinez,RB95,RB,GBP,1320,22.0,Yes,RB94,1136,,0
Tyler Badie,RB96,RB,DEN,1318,26.0,No,RB97,1067,,0
Elijah Moore,WR133,WR,DEN,1315,25.9,No,WR137,1074,,0
Elijah Higgins,TE53,TE,ARI,1304,25.3,No,TE54,1111,,0
Malik Willis,QB41,QB,GBP,1302,26.7,No,QB28,2910,,0
Luke Schoonmaker,TE54,TE,DAL,1297,27.4,No,TE52,1134,,0
Chris Brooks,RB97,RB,GBP,1290,26.1,No,RB98,1056,,0
Jordan Watkins,WR134,WR,SFO,1289,24.0,Yes,WR133,1109,,0
Nick Chubb,RB98,RB,HOU,1279,30.1,No,RB95,1113,,0
Tyler Higbee,TE55,TE,LAR,1275,33.1,No,TE53,1132,,0
Zach Ertz,TE56,TE,WAS,1258,35.3,No,TE60,939,,0
