Updated 05/11/26 at 12:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB4,QB,BAL,6214,29.3,No,QB5,7671,,0
TreVeyon Henderson,RB11,RB,NEP,6213.99,23.6,No,RB12,5390,,0
Breece Hall,RB12,RB,NYJ,6188,24.9,No,RB11,5411,,0
Ladd McConkey,WR17,WR,LAC,6063,24.5,No,WR17,5321,,0
Rashee Rice,WR18,WR,KCC,6038,26.0,No,WR19,5283,,0
Jordyn Tyson,WR19,WR,NOS,6034,21.7,Yes,WR18,5320.99,,0
Luther Burden,WR20,WR,CHI,6018,22.4,No,WR21,5195,,0
2027 Mid 1st,,PI,,6001,,,,5614,,0
DeVonta Smith,WR21,WR,PHI,5823,27.5,No,WR20,5201,,0
Christian McCaffrey,RB13,RB,SFO,5791,29.9,No,RB13,5018,,0
Marvin Harrison Jr.,WR22,WR,ARI,5785,23.7,No,WR22,5077,,0
Makai Lemon,WR23,WR,PHI,5737,21.9,Yes,WR23,5026,,0
Bucky Irving,RB14,RB,TBB,5722,23.7,No,RB14,4928,,0
Joe Burrow,QB5,QB,CIN,5693,29.4,No,QB6,7490,,0
Chase Brown,RB15,RB,CIN,5683,26.1,No,RB15,4898,,0
2028 Early 1st,,PI,,5660,,,,4958,,0
Caleb Williams,QB6,QB,CHI,5657,24.5,No,QB3,7938,,0
Brian Thomas Jr.,WR24,WR,JAC,5654,23.6,No,WR24,4950,,0
Kyren Williams,RB16,RB,LAR,5650,25.7,No,RB17,4861,,0
Saquon Barkley,RB17,RB,PHI,5642,29.2,No,RB16,4874,,0
Tee Higgins,WR25,WR,CIN,5578,27.3,No,WR25,4902,,0
Harold Fannin,TE5,TE,CLE,5561,21.8,No,TE5,4878,,0
Jaxson Dart,QB7,QB,NYG,5554,23.0,No,QB9,6643,,0
A.J. Brown,WR26,WR,PHI,5549,28.9,No,WR27,4815,,0
Jaylen Waddle,WR27,WR,DEN,5544,27.4,No,WR26,4847,,0
Jameson Williams,WR28,WR,DET,5537,25.1,No,WR29,4678,,0
Tucker Kraft,TE6,TE,GBP,5529,25.5,No,TE6,4784,,0
Patrick Mahomes,QB8,QB,KCC,5527,30.6,No,QB7,6825,,0
Jadarian Price,RB18,RB,SEA,5495,22.6,Yes,RB18,4713,,0
Jalen Hurts,QB9,QB,PHI,5488,27.8,No,QB11,6205,,0
2027 Late 1st,,PI,,5467,,,,4899,,0
Zay Flowers,WR29,WR,BAL,5445,25.7,No,WR28,4711,,0
Cam Skattebo,RB19,RB,NYG,5416,24.2,No,RB19,4570,,0
Justin Herbert,QB10,QB,LAC,5386,28.2,No,QB8,6809,,0
Josh Jacobs,RB20,RB,GBP,5380,28.2,No,RB20,4486,,0
2026 Mid 1st,,PI,,5357,,,,4615,,0
Travis Etienne,RB21,RB,NOS,5344,27.3,No,RB22,4424,,0
KC Concepcion,WR30,WR,CLE,5264,21.6,Yes,WR30,4481,,0
Javonte Williams,RB22,RB,DAL,5256,26.0,No,RB21,4432,,0
2028 Mid 1st,,PI,,5173,,,,4416,,0
Sam LaPorta,TE7,TE,DET,5140,25.3,No,TE7,4507,,0
Kyle Pitts,TE8,TE,ATL,5040,25.6,No,TE8,4387,,0
Alec Pierce,WR31,WR,IND,5014,26.0,No,WR31,4092,,0
Bo Nix,QB11,QB,DEN,4934,26.2,No,QB12,6134,,0
Bhayshul Tuten,RB23,RB,JAC,4883,23.2,No,RB23,3948,,0
Trevor Lawrence,QB12,QB,JAC,4824,26.6,No,QB10,6223,,0
Jordan Addison,WR32,WR,MIN,4814,24.3,No,WR32,3976,,0
Kenyon Sadiq,TE9,TE,NYJ,4795,21.2,Yes,TE9,4126,,0
2026 Late 1st,,PI,,4793,,,,3892,,0
Derrick Henry,RB24,RB,BAL,4765,32.3,No,RB24,3824,,0
D.J. Moore,WR33,WR,BUF,4763,29.1,No,WR34,3738,,0
Oronde Gadsden,TE10,TE,LAC,4749,22.9,No,TE10,3880,,0
Omar Cooper Jr.,WR34,WR,NYJ,4726,22.4,Yes,WR33,3879.99,,0
2028 Late 1st,,PI,,4724,,,,3900,,0
Fernando Mendoza,QB13,QB,LVR,4723,22.6,Yes,QB14,5672,,0
Brock Purdy,QB14,QB,SFO,4709,26.4,No,QB13,5805,,0
Jordan Love,QB15,QB,GBP,4601,27.5,No,QB15,5627,,0
2027 Early 2nd,,PI,,4583,,,,3912,,0
Kyle Monangai,RB25,RB,CHI,4581,23.9,No,RB25,3584,,0
Matthew Golden,WR35,WR,GBP,4555,22.8,No,WR35,3695,,0
Christian Watson,WR36,WR,GBP,4554,27.0,No,WR38,3658,,0
Michael Wilson,WR37,WR,ARI,4519,26.2,No,WR36,3666,,0
DK Metcalf,WR38,WR,PIT,4498,28.4,No,WR37,3662,,0
RJ Harvey,RB26,RB,DEN,4456,25.3,No,RB26,3504,,0
Jayden Reed,WR39,WR,GBP,4442,26.0,No,WR43,3499,,0
Jayden Reed,WR39,WR,GBP,4441.99,26.0,No,,0,,0
Wan'Dale Robinson,WR41,WR,TEN,4438,25.3,No,WR40,3539,,0
Dak Prescott,QB16,QB,DAL,4431,32.8,No,QB17,4953,,0
D'Andre Swift,RB27,RB,CHI,4430,27.3,No,RB27,3487,,0
Parker Washington,WR42,WR,JAC,4422,24.1,No,WR42,3527,,0
Ricky Pearsall,WR43,WR,SFO,4381,25.7,No,WR41,3535,,0
Terry McLaurin,WR44,WR,WAS,4361,30.6,No,WR44,3458,,0
Eli Stowers,TE11,TE,PHI,4333,-1.0,Yes,TE11,3533,,0
Cam Ward,QB17,QB,TEN,4324,24.0,No,QB16,5241,,0
Jayden Higgins,WR45,WR,HOU,4303,23.4,No,WR47,3421,,0
Denzel Boston,WR46,WR,CLE,4302,-1.0,Yes,WR45,3448,,0
Davante Adams,WR47,WR,LAR,4286,33.4,No,WR46,3424,,0
Zach Charbonnet,RB28,RB,SEA,4241,25.3,No,RB29,3363,,0
Chuba Hubbard,RB29,RB,CAR,4226,26.9,No,RB28,3393,,0
David Montgomery,RB30,RB,HOU,4205,28.9,No,RB30,3361,,0
Michael Pittman,WR48,WR,PIT,4198,28.6,No,WR48,3387,,0
Baker Mayfield,QB18,QB,TBB,4160,31.1,No,QB21,4757,,0
Xavier Worthy,WR49,WR,KCC,4158,23.0,No,WR49,3371,,0
Isaiah Likely,TE12,TE,NYG,4140,26.1,No,TE12,3306,,0
Romeo Doubs,WR50,WR,NEP,4131,26.1,No,WR52,3309,,0
Quentin Johnston,WR51,WR,LAC,4120,24.7,No,WR51,3315,,0
Mike Evans,WR52,WR,SFO,4107,32.7,No,WR53,3289,,0
2027 Mid 2nd,,PI,,4096,,,,3404,,0
2026 Early 2nd,,PI,,4076,,,,3282,,0
Travis Hunter,WR53,WR,JAC,4046,23.0,No,WR50,3331,,0
George Kittle,TE13,TE,SFO,3992,32.6,No,TE13,3260,,0
Jakobi Meyers,WR54,WR,JAC,3991.99,29.5,No,WR55,3197,,0
Jaylen Warren,RB31,RB,PIT,3979,27.5,No,RB32,3200,,0
Blake Corum,RB32,RB,LAR,3973,25.4,No,RB31,3206,,0
Rico Dowdle,RB33,RB,PIT,3962,27.9,No,RB33,3169,,0
C.J. Stroud,QB19,QB,HOU,3950,24.6,No,QB19,4860,,0
Jake Ferguson,TE14,TE,DAL,3944,27.3,No,TE14,3259.99,,0
Courtland Sutton,WR55,WR,DEN,3934,30.6,No,WR54,3208,,0
Dalton Kincaid,TE15,TE,BUF,3931,26.6,No,TE15,3230,,0
Sam Darnold,QB20,QB,SEA,3896,28.9,No,QB20,4774,,0
Kyler Murray,QB21,QB,MIN,3892,28.8,No,QB24,4103,,0
Jared Goff,QB22,QB,DET,3861,31.6,No,QB22,4605,,0
Jonathon Brooks,RB34,RB,CAR,3850,22.8,No,RB34,3065,,0
2028 Early 2nd,,PI,,3837,,,,3110,,0
Jalen Coker,WR56,WR,CAR,3825,24.5,No,WR56,3070,,0
2027 Late 2nd,,PI,,3792,,,,3202,,0
Jonah Coleman,RB35,RB,DEN,3783,-1.0,Yes,RB35,3049,,0
Jalen McMillan,WR57,WR,TBB,3778,24.4,No,WR58,3000,,0
Malik Willis,QB23,QB,MIA,3752,27.0,No,QB25,4019,,0
Khalil Shakir,WR58,WR,BUF,3744,26.3,No,WR57,3030,,0
J.K. Dobbins,RB36,RB,DEN,3739,27.4,No,RB36,2999.99,,0
2026 Mid 2nd,,PI,,3732,,,,3020,,0
Rhamondre Stevenson,RB37,RB,NEP,3684,28.2,No,RB38,2927,,0
Brenton Strange,TE16,TE,JAC,3644,25.4,No,TE16,3025,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3639,25.1,No,RB37,2964,,0
Woody Marks,RB39,RB,HOU,3618,25.4,No,RB40,2898,,0
Chris Godwin,WR59,WR,TBB,3613,30.2,No,WR60,2986,,0
Tyler Shough,QB24,QB,NOS,3600,26.6,No,QB18,4896,,0
Chris Bell,WR60,WR,MIA,3595,-1.0,Yes,WR59,2987,,0
Rashid Shaheed,WR61,WR,SEA,3593,27.7,No,WR61,2961,,0
Bryce Young,QB25,QB,CAR,3582,24.8,No,QB23,4504,,0
Nicholas Singleton,RB40,RB,TEN,3561,-1.0,Yes,RB39,2916,,0
2028 Mid 2nd,,PI,,3550,,,,2963,,0
Matthew Stafford,QB26,QB,LAR,3539,38.2,No,QB27,3687,,0
Daniel Jones,QB27,QB,IND,3528,29.0,No,QB26,3965,,0
Tony Pollard,RB41,RB,TEN,3526,29.0,No,RB41,2874,,0
2026 Late 2nd,,PI,,3521,,,,2757,,0
Kayshon Boutte,WR62,WR,NEP,3516,24.0,No,WR63,2810,,0
Troy Franklin,WR63,WR,DEN,3487,23.2,No,WR69,2717,,0
Germie Bernard,WR64,WR,PIT,3474,-1.0,Yes,WR62,2924,,0
Tyler Allgeier,RB42,RB,ARI,3470,26.1,No,RB42,2769,,0
Isaac TeSlaa,WR65,WR,DET,3467,24.2,No,WR64,2800,,0
AJ Barner,TE17,TE,SEA,3465,24.0,No,TE18,2790,,0
Jaylin Noel,WR66,WR,HOU,3447,23.7,No,WR67,2759,,0
Tre Harris,WR67,WR,LAC,3439,24.2,No,WR68,2744,,0
Rachaad White,RB43,RB,WAS,3437,27.3,No,RB44,2713,,0
Jauan Jennings,WR68,WR,MIN,3431,28.8,No,WR65,2789.99,,0
Kenneth Gainwell,RB44,RB,TBB,3427,27.2,No,RB43,2749,,0
T.J. Hockenson,TE18,TE,MIN,3409,28.8,No,TE17,2813,,0
Braelon Allen,RB45,RB,NYJ,3374,22.3,No,RB46,2683,,0
Dylan Sampson,RB46,RB,CLE,3372,21.6,No,RB45,2699,,0
Elijah Sarratt,WR70,WR,BAL,3367,-1.0,Yes,WR66,2766,,0
Tory Horton,WR69,WR,SEA,3366.99,23.4,No,WR72,2654,,0
Terrance Ferguson,TE19,TE,LAR,3365,23.2,No,TE21,2711,,0
Elic Ayomanor,WR71,WR,TEN,3363,22.9,No,WR71,2662,,0
2028 Late 2nd,,PI,,3362,,,,2754,,0
Chigoziem Okonkwo,TE20,TE,WAS,3341,26.7,No,TE20,2710.99,,0
Jerry Jeudy,WR72,WR,CLE,3334,27.0,No,WR70,2668,,0
Tyjae Spears,RB47,RB,TEN,3324,24.9,No,RB47,2666,,0
Mark Andrews,TE21,TE,BAL,3322,30.7,No,TE19,2737,,0
Jordan Mason,RB48,RB,MIN,3314,27.0,No,RB48,2653,,0
Tyrone Tracy,RB49,RB,NYG,3277,26.5,No,RB49,2608,,0
Pat Bryant,WR73,WR,DEN,3228,23.4,No,WR75,2625,,0
Gunnar Helm,TE22,TE,TEN,3219,23.7,No,TE22,2630,,0
Zachariah Branch,WR74,WR,ATL,3215,-1.0,Yes,WR76,2602,,0
Ty Simpson,QB28,QB,LAR,3203,23.4,Yes,QB28,3660,,0
Dallas Goedert,TE23,TE,PHI,3191,31.4,No,TE23,2578,,0
Dontayvion Wicks,WR75,WR,PHI,3169,24.9,No,WR78,2580,,0
Chimere Dike,WR76,WR,TEN,3168,24.4,No,WR79,2556,,0
Adonai Mitchell,WR77,WR,NYJ,3157,23.6,No,WR81,2487,,0
Chris Brazzell II,WR78,WR,CAR,3142,-1.0,Yes,WR74,2629,,0
Malachi Fields,WR79,WR,NYG,3087,-1.0,Yes,WR77,2590,,0
Tre Tucker,WR80,WR,LVR,3072,25.2,No,WR80,2516,,0
Chris Rodriguez,RB50,RB,JAC,3071.99,25.6,No,RB50,2498,,0
Emmett Johnson,RB51,RB,KCC,3062,-1.0,Yes,RB52,2455,,0
Jack Bech,WR81,WR,LVR,3056,23.4,No,WR87,2427,,0
Kyle Williams,WR82,WR,NEP,3054,23.5,No,WR84,2442,,0
Malik Washington,WR83,WR,MIA,3049,25.3,No,WR82,2486.99,,0
Elijah Arroyo,TE24,TE,SEA,3045,23.1,No,TE24,2513,,0
Keon Coleman,WR84,WR,BUF,3036,23.0,No,WR83,2482,,0
Ollie Gordon,RB52,RB,MIA,3035,22.3,No,RB56,2399,,0
Tank Bigsby,RB53,RB,PHI,3020,24.7,No,RB51,2480,,0
Michael Penix Jr.,QB29,QB,ATL,3017,26.0,No,QB29,3147,,0
Mike Washington Jr.,RB54,RB,LVR,3001,-1.0,Yes,RB53,2451,,0
David Njoku,TE25,TE,FA,2987,29.8,No,TE26,2414,,0
Kaleb Johnson,RB55,RB,PIT,2985,22.7,No,RB54,2412,,0
Tank Dell,WR85,WR,HOU,2978,26.5,No,WR86,2428,,0
2027 Early 3rd,,PI,,2973,,,,2634,,0
Trey Benson,RB56,RB,ARI,2961,23.8,No,RB60,2292,,0
Mason Taylor,TE26,TE,NYJ,2942,22.0,No,TE25,2420,,0
Antonio Williams,WR86,WR,WAS,2941,-1.0,Yes,WR73,2650,,0
Brandon Aiyuk,WR87,WR,SFO,2936,28.2,No,WR88,2406,,0
Brian Robinson,RB57,RB,ATL,2924,27.1,No,RB57,2390,,0
Keaton Mitchell,RB58,RB,LAC,2910,24.3,No,RB58,2379,,0
Kaytron Allen,RB59,RB,WAS,2893,-1.0,Yes,RB55,2411,,0
Travis Kelce,TE27,TE,KCC,2883,36.6,No,TE27,2410.99,,0
Juwan Johnson,TE28,TE,NOS,2874,29.6,No,TE28,2368,,0
Cade Otton,TE29,TE,TBB,2849,27.1,No,TE29,2338,,0
Skyler Bell,WR88,WR,BUF,2847,-1.0,Yes,WR85,2441,,0
Theo Johnson,TE30,TE,NYG,2836,25.2,No,TE30,2322,,0
2026 Early 3rd,,PI,,2825,,,,2282,,0
Deebo Samuel,WR89,WR,WAS,2814,30.3,No,WR90,2301,,0
Kimani Vidal,RB60,RB,LAC,2811,24.7,No,RB63,2224,,0
Ja'Kobi Lane,WR90,WR,BAL,2799,-1.0,Yes,WR89,2348,,0
Tez Johnson,WR91,WR,TBB,2789,24.0,No,WR94,2139,,0
Jake Tonges,TE31,TE,SFO,2772,26.8,No,TE31,2313,,0
2027 Mid 3rd,,PI,,2771,,,,2467,,0
Isiah Pacheco,RB61,RB,DET,2767,27.2,No,RB59,2295,,0
J.J. McCarthy,QB30,QB,MIN,2754,23.3,No,QB30,2897,,0
Jalen Nailor,WR93,WR,LVR,2744,27.2,No,WR91,2294,,0
Stefon Diggs,WR92,WR,FA,2743.99,32.4,No,WR93,2169,,0
Devin Neal,RB62,RB,NOS,2736,22.7,No,RB67,2117,,0
Hunter Henry,TE32,TE,NEP,2722,31.4,No,TE32,2274,,0
Jaylen Wright,RB63,RB,MIA,2721.99,23.1,No,RB62,2225,,0
Marvin Mims,WR94,WR,DEN,2711,24.1,No,WR92,2203,,0
Tyreek Hill,WR95,WR,FA,2683,32.2,No,WR96,2082,,0
Sean Tucker,RB64,RB,TBB,2671,24.5,No,RB64,2201,,0
Aaron Jones,RB65,RB,MIN,2660,31.4,No,RB61,2261,,0
Pat Freiermuth,TE33,TE,PIT,2645,27.5,No,TE34,2202.99,,0
LeQuint Allen,RB66,RB,JAC,2639,21.8,No,RB69,2096,,0
2026 Mid 3rd,,PI,,2632,,,,2135,,0
2028 Early 3rd,,PI,,2631.99,,,,2134,,0
Dalton Schultz,TE34,TE,HOU,2625,29.8,No,TE33,2269,,0
2027 Late 3rd,,PI,,2624.99,,,,2206,,0
Ja'Tavion Sanders,TE35,TE,CAR,2624.9799999999996,23.1,No,TE36,2100,,0
Dont'e Thornton,WR96,WR,LVR,2601,23.4,No,WR97,2080,,0
Alvin Kamara,RB67,RB,NOS,2582,30.8,No,RB68,2099,,0
Jordan James,RB68,RB,SFO,2567,22.1,No,RB66,2119,,0
Rashod Bateman,WR97,WR,BAL,2561,26.4,No,WR100,2064,,0
Darnell Mooney,WR98,WR,NYG,2558,28.5,No,WR95,2129,,0
Isaiah Bond,WR99,WR,CLE,2557.99,22.2,No,WR98,2068,,0
Emanuel Wilson,RB69,RB,SEA,2550,27.0,No,RB70,2076,,0
Michael Mayer,TE36,TE,LVR,2540,24.8,No,TE35,2141,,0
Demario Douglas,WR100,WR,NEP,2521,25.4,No,WR101,2038,,0
Trevor Etienne,RB70,RB,CAR,2518,21.8,No,RB65,2132,,0
2026 Late 3rd,,PI,,2517.99,,,,2013,,0
Cedric Tillman,WR101,WR,CLE,2515,26.0,No,WR103,1965,,0
Christian Kirk,WR102,WR,SFO,2513,29.5,No,WR99,2067,,0
Jaydon Blue,RB71,RB,DAL,2503,22.3,No,RB73,1963,,0
2028 Mid 3rd,,PI,,2473,,,,2075.99,,0
Kendre Miller,RB72,RB,NOS,2466,23.9,No,RB74,1908,,0
Ray Davis,RB73,RB,BUF,2442,26.5,No,RB72,1987,,0
Cole Kmet,TE37,TE,CHI,2440,27.2,No,TE38,1991,,0
Xavier Legette,WR103,WR,CAR,2436,25.3,No,WR104,1960,,0
James Conner,RB74,RB,ARI,2430,31.0,No,RB75,1896,,0
DJ Giddens,RB75,RB,IND,2429,22.7,No,RB71,2025,,0
Brashard Smith,RB76,RB,KCC,2412,23.1,No,RB77,1832,,0
Jalen Milroe,QB31,QB,SEA,2365,23.4,No,QB35,2323,,0
Colby Parkinson,TE38,TE,LAR,2358,27.3,No,TE39,1959.99,,0
Shedeur Sanders,QB32,QB,CLE,2320,24.2,No,QB31,2841,,0
Max Klare,TE39,TE,LAR,2312,-1.0,Yes,TE37,2037,,0
Isaiah Davis,RB77,RB,NYJ,2311.99,24.2,No,RB79,1782,,0
Jaylin Lane,WR104,WR,WAS,2308,24.0,No,WR105,1931,,0
Mac Jones,QB33,QB,SFO,2293,27.7,No,QB34,2695,,0
2028 Late 3rd,,PI,,2284,,,,1885,,0
Tua Tagovailoa,QB34,QB,ATL,2269,28.2,No,QB32,2716,,0
Calvin Ridley,WR105,WR,TEN,2264,31.4,No,WR106,1910,,0
Najee Harris,RB78,RB,LAC,2263.99,28.2,No,RB76,1879,,0
Jalen Tolbert,WR106,WR,MIA,2258,27.2,No,WR108,1870,,0
Ben Sinnott,TE40,TE,WAS,2241,23.9,No,TE43,1799,,0
Anthony Richardson,QB35,QB,IND,2221,24.0,No,QB36,2287,,0
Ted Hurst,WR107,WR,TBB,2212,-1.0,Yes,WR102,1975,,0
Ryan Flournoy,WR108,WR,DAL,2203,26.5,No,WR114,1735,,0
Justin Fields,QB36,QB,KCC,2190,27.2,No,QB38,2116,,0
Evan Engram,TE41,TE,DEN,2184,31.7,No,TE40,1911,,0
Darnell Washington,TE42,TE,PIT,2176,24.7,No,TE42,1854,,0
Jalen Royals,WR109,WR,KCC,2173,23.2,No,WR110,1816,,0
Marquise Brown,WR110,WR,PHI,2157,28.9,No,WR112,1762,,0
Luke Musgrave,TE43,TE,GBP,2155,25.7,No,TE41,1884,,0
MarShawn Lloyd,RB79,RB,GBP,2146,25.3,No,RB78,1831,,0
Dawson Knox,TE44,TE,BUF,2141,29.5,No,TE44,1752,,0
Tyquan Thornton,WR111,WR,KCC,2118,25.8,No,WR111,1773,,0
2027 Early 4th,,PI,,2103,,,,1848,,0
Luke McCaffrey,WR112,WR,WAS,2091,25.1,No,WR116,1696,,0
Jarquez Hunter,RB80,RB,LAR,2089,23.4,No,RB80,1709,,0
Savion Williams,WR113,WR,GBP,2082,24.5,No,WR117,1686,,0
Cooper Kupp,WR114,WR,SEA,2077,32.9,No,WR109,1839,,0
Xavier Hutchinson,WR115,WR,HOU,2068,25.9,No,WR113,1755,,0
Roman Wilson,WR116,WR,PIT,2062,24.9,No,WR120,1652,,0
Tahj Brooks,RB81,RB,CIN,2057,24.0,No,RB82,1649,,0
Jahan Dotson,WR117,WR,ATL,2055,26.1,No,WR115,1707,,0
2026 Early 4th,,PI,,2020,,,,1704,,0
Kevin Coleman,WR118,WR,MIA,2017,-1.0,Yes,WR118,1685,,0
2027 Mid 4th,,PI,,1999,,,,1763,,0
Andrei Iosivas,WR119,WR,CIN,1982,26.6,No,WR121,1647,,0
Greg Dulcich,TE45,TE,MIA,1978,26.1,No,TE45,1726,,0
John Metchie,WR120,WR,CAR,1967,25.8,No,WR126,1566,,0
Tutu Atwell,WR121,WR,MIA,1962,26.6,No,WR119,1662,,0
Will Shipley,RB82,RB,PHI,1955,23.7,No,RB81,1667,,0
Devaughn Vele,WR122,WR,NOS,1948,28.4,No,WR127,1549,,0
Joshua Palmer,WR123,WR,BUF,1945,26.6,No,WR122,1641,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1942,24.6,No,WR124,1582,,0
Audric Estime,RB83,RB,NOS,1931,22.7,No,RB84,1577,,0
Jerome Ford,RB84,RB,WAS,1910,26.6,No,RB85,1558,,0
Jimmy Horn,WR125,WR,CAR,1903,23.6,No,WR125,1569,,0
Isaac Guerendo,RB85,RB,SFO,1900,25.9,No,RB87,1532,,0
2026 Mid 4th,,PI,,1894,,,,1619,,0
Ja'Lynn Polk,WR126,WR,NOS,1891,24.1,No,WR134,1431,,0
Demond Claiborne,RB86,RB,MIN,1887,-1.0,Yes,RB83,1600,,0
2027 Late 4th,,PI,,1885,,,,1660,,0
Jaleel McLaughlin,RB87,RB,DEN,1862,25.6,No,RB88,1491,,0
Jacoby Brissett,QB37,QB,ARI,1861,33.4,No,QB33,2709,,0
2028 Early 4th,,PI,,1860,,,,1642,,0
Calvin Austin III,WR127,WR,NYG,1852,27.1,No,WR131,1509,,0
Daniel Bellinger,TE46,TE,TEN,1850,25.6,No,TE47,1467,,0
Roschon Johnson,RB88,RB,CHI,1839,25.3,No,RB86,1553,,0
2026 Late 4th,,PI,,1838,,,,1461,,0
Treylon Burks,WR128,WR,WAS,1833,26.1,No,WR123,1594,,0
Keenan Allen,WR129,WR,LAC,1829,34.0,No,WR132,1495,,0
De'Zhaun Stribling,WR131,WR,SFO,1828,23.4,Yes,WR107,1875,,0
Jordan Whittington,WR130,WR,LAR,1827.99,25.6,No,WR128,1545,,0
Noah Gray,TE47,TE,KCC,1806,27.0,No,TE46,1591,,0
Darius Slayton,WR132,WR,NYG,1803,29.3,No,WR130,1535,,0
Konata Mumpfield,WR133,WR,LAR,1802.99,23.5,No,WR136,1415,,0
Devin Singletary,RB89,RB,NYG,1777,28.7,No,RB92,1343,,0
Dyami Brown,WR134,WR,WAS,1771,26.5,No,WR135,1426,,0
Kendrick Bourne,WR135,WR,ARI,1752,30.8,No,WR133,1477,,0
Noah Fant,TE48,TE,NOS,1750,28.5,No,TE48,1432,,0
Damien Martinez,RB90,RB,GBP,1739,22.3,No,RB89,1472,,0
Tommy Tremble,TE49,TE,CAR,1729,25.9,No,TE51,1354,,0
Raheim Sanders,RB91,RB,CLE,1722,23.9,No,RB90,1391,,0
2028 Mid 4th,,PI,,1717,,,,1516,,0
Cade Stover,TE50,TE,HOU,1686,25.9,No,TE49,1427,,0
Justice Hill,RB92,RB,BAL,1676,28.5,No,RB91,1347,,0
Mike Gesicki,TE51,TE,CIN,1673,30.6,No,TE50,1353.99,,0
Garrett Nussmeier,QB38,QB,KCC,1668,-1.0,Yes,QB45,1716,,0
Devontez Walker,WR136,WR,BAL,1667.99,24.9,No,WR137,1385,,0
Tahj Washington,WR137,WR,MIA,1653,25.0,No,WR129,1536,,0
Xavier Restrepo,WR138,WR,TEN,1647,24.1,No,WR138,1340,,0
Ty Johnson,RB93,RB,BUF,1628,28.6,No,RB95,1290,,0
Malik Davis,RB94,RB,DAL,1603,27.4,No,RB94,1312,,0
George Holani,RB95,RB,SEA,1589,26.4,No,RB93,1335,,0
Olamide Zaccheaus,WR139,WR,ATL,1585,28.8,No,WR143,1264,,0
Jalin Hyatt,WR140,WR,NYG,1579,24.6,No,WR140,1296,,0
Tyler Higbee,TE52,TE,LAR,1576,33.4,No,TE52,1346.99,,0
Efton Chism,WR141,WR,NEP,1575.99,24.5,No,WR139,1305,,0
Erick All,TE53,TE,CIN,1568,25.6,No,TE54,1295,,0
Michael Trigg,TE54,TE,DAL,1562,-1.0,Yes,TE57,1188,,0
Bam Knight,RB96,RB,ARI,1552,25.1,No,RB97,1223,,0
