Updated 02/13/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR14,WR,NYJ,6537,25.6,No,WR15,5724,,0
Chris Olave,WR15,WR,NOS,6503,25.6,No,WR14,5752,,0
Lamar Jackson,QB3,QB,BAL,6454,29.1,No,QB4,7517,,0
Tyler Warren,TE3,TE,IND,6424,23.7,Yes,TE3,5687,,0
Bucky Irving,RB9,RB,TBB,6413,23.5,No,RB10,5529,,0
Quinshon Judkins,RB10,RB,CLE,6329,22.3,Yes,RB9,5530,,0
Breece Hall,RB11,RB,NYJ,6254,24.7,No,RB11,5355,,0
Christian McCaffrey,RB12,RB,SFO,6169,29.7,No,RB12,5341,,0
Jayden Daniels,QB4,QB,WAS,6152,25.2,No,QB3,7604,,0
Ladd McConkey,WR16,WR,LAC,6121,24.3,No,WR16,5279,,0
Colston Loveland,TE4,TE,CHI,6076,21.8,Yes,TE4,5578,,0
Rome Odunze,WR17,WR,CHI,5960,23.7,No,WR17,5227,,0
Marvin Harrison Jr.,WR18,WR,ARI,5849,23.5,No,WR18,5124,,0
2027 Mid 1st,,PI,,5820,,,,5305,,0
Chase Brown,RB13,RB,CIN,5689,25.9,No,RB13,4908,,0
Brian Thomas Jr.,WR19,WR,JAC,5688,23.4,No,WR19,5043,,0
Luther Burden,WR20,WR,CHI,5660,22.2,Yes,WR20,4866,,0
Kyren Williams,RB14,RB,LAR,5637,25.5,No,RB16,4815,,0
Tee Higgins,WR21,WR,CIN,5626,27.1,No,WR21,4845,,0
Joe Burrow,QB5,QB,CIN,5617,29.2,No,QB6,7236,,0
2026 Mid 1st,,PI,,5610,,,,4737,,0
Cam Skattebo,RB15,RB,NYG,5593,24.0,Yes,RB14,4841,,0
2028 Early 1st,,PI,,5576,,,,4834,,0
Saquon Barkley,RB16,RB,PHI,5570,29.0,No,RB15,4814.99,,0
Harold Fannin,TE5,TE,CLE,5551,21.6,Yes,TE5,4878,,0
Tucker Kraft,TE6,TE,GBP,5546,25.3,No,TE6,4846,,0
Patrick Mahomes,QB6,QB,KCC,5517,30.4,No,QB8,6597,,0
Jameson Williams,WR22,WR,DET,5499,24.9,No,WR22,4767,,0
Jalen Hurts,QB7,QB,PHI,5492,27.5,No,QB10,6416,,0
Kenneth Walker III,RB17,RB,SEA,5470,25.3,No,RB18,4678,,0
Jaxson Dart,QB8,QB,NYG,5445,22.8,Yes,QB9,6547,,0
RJ Harvey,RB18,RB,DEN,5433,25.0,Yes,RB17,4705,,0
Caleb Williams,QB9,QB,CHI,5412,24.2,No,QB5,7430,,0
DeVonta Smith,WR23,WR,PHI,5410,27.2,No,WR24,4635,,0
A.J. Brown,WR24,WR,PHI,5409,28.6,No,WR23,4685,,0
2027 Late 1st,,PI,,5404,,,,4692,,0
Justin Herbert,QB10,QB,LAC,5384,27.9,No,QB7,6796,,0
Zay Flowers,WR25,WR,BAL,5376,25.4,No,WR25,4595,,0
Jaylen Waddle,WR26,WR,MIA,5365,27.2,No,WR27,4518,,0
Josh Jacobs,RB19,RB,GBP,5259,28.0,No,RB19,4470,,0
Travis Hunter,WR27,WR,JAC,5255,22.7,Yes,WR26,4532,,0
Sam LaPorta,TE7,TE,DET,5198,25.1,No,TE7,4522,,0
Travis Etienne,RB20,RB,JAC,5183,27.0,No,RB20,4402,,0
Javonte Williams,RB21,RB,DAL,5168,25.8,No,RB21,4134,,0
2026 Late 1st,,PI,,5154,,,,4302,,0
2028 Mid 1st,,PI,,5144,,,,4460,,0
Bo Nix,QB11,QB,DEN,5012,26.0,No,QB12,6265,,0
Kyle Pitts,TE8,TE,ATL,4991,25.4,No,TE8,4266,,0
Jordan Addison,WR28,WR,MIN,4885,24.0,No,WR28,3948,,0
Kyle Monangai,RB22,RB,CHI,4815,23.7,Yes,RB22,3888,,0
2028 Late 1st,,PI,,4810,,,,3974,,0
Oronde Gadsden,TE9,TE,LAC,4782,22.6,Yes,TE9,3967,,0
Ricky Pearsall,WR29,WR,SFO,4693,25.4,No,WR30,3777,,0
Jayden Higgins,WR30,WR,HOU,4687,23.2,Yes,WR31,3770,,0
Derrick Henry,RB23,RB,BAL,4634,32.1,No,RB23,3808,,0
Jordan Love,QB12,QB,GBP,4631,27.3,No,QB14,5660,,0
DK Metcalf,WR31,WR,PIT,4602,28.2,No,WR32,3713,,0
D'Andre Swift,RB24,RB,CHI,4516,27.1,No,RB24,3688,,0
2026 Early 2nd,,PI,,4509,,,,3512,,0
Zach Charbonnet,RB25,RB,SEA,4485,25.1,No,RB25,3670,,0
Alec Pierce,WR32,WR,IND,4464,25.8,No,WR33,3709,,0
Brock Purdy,QB13,QB,SFO,4460,26.1,No,QB13,6112,,0
Michael Pittman,WR33,WR,IND,4458,28.4,No,WR37,3549,,0
2027 Early 2nd,,PI,,4452,,,,3787,,0
Michael Wilson,WR34,WR,ARI,4451,26.0,No,WR29,3794,,0
Baker Mayfield,QB14,QB,TBB,4449,30.8,No,QB19,4746,,0
Wan'Dale Robinson,WR35,WR,NYG,4448.99,25.1,No,WR35,3599,,0
George Kittle,TE10,TE,SFO,4447,32.3,No,TE10,3586,,0
Christian Watson,WR36,WR,GBP,4438,26.8,No,WR34,3686,,0
Davante Adams,WR37,WR,LAR,4437,33.1,No,WR36,3556,,0
Dak Prescott,QB15,QB,DAL,4408,32.5,No,QB16,4998,,0
Xavier Worthy,WR38,WR,KCC,4380,22.8,No,WR39,3504,,0
Matthew Golden,WR39,WR,GBP,4351,22.5,Yes,WR38,3521,,0
Quentin Johnston,WR40,WR,LAC,4306,24.4,No,WR40,3486,,0
Woody Marks,RB26,RB,HOU,4289,25.1,Yes,RB26,3394,,0
Jaylen Warren,RB27,RB,PIT,4239,27.3,No,RB28,3329,,0
Blake Corum,RB28,RB,LAR,4223,25.2,No,RB27,3386,,0
Bhayshul Tuten,RB29,RB,JAC,4199,23.0,Yes,RB29,3299,,0
Dalton Kincaid,TE11,TE,BUF,4189,26.3,No,TE11,3412,,0
Jakobi Meyers,WR41,WR,JAC,4168,29.3,No,WR41,3410,,0
Trevor Lawrence,QB16,QB,JAC,4160,26.4,No,QB11,6329,,0
C.J. Stroud,QB17,QB,HOU,4130,24.4,No,QB15,5090,,0
Jake Ferguson,TE12,TE,DAL,4128,27.1,No,TE12,3343,,0
Trey Benson,RB30,RB,ARI,4123,23.6,No,RB30,3213,,0
Parker Washington,WR42,WR,JAC,4038,23.9,No,WR42,3391,,0
Courtland Sutton,WR43,WR,DEN,4031,30.3,No,WR43,3223,,0
Rico Dowdle,RB31,RB,CAR,4001,27.7,No,RB31,3139,,0
2027 Mid 2nd,,PI,,4000,,,,3264,,0
D.J. Moore,WR44,WR,CHI,3968,28.8,No,WR44,3209,,0
Jayden Reed,WR45,WR,GBP,3938,25.8,No,WR45,3182,,0
Terry McLaurin,WR46,WR,WAS,3916,30.4,No,WR46,3165,,0
Cam Ward,QB18,QB,TEN,3896,23.7,Yes,QB17,4931,,0
2026 Mid 2nd,,PI,,3893,,,,3094,,0
Brenton Strange,TE13,TE,JAC,3845,25.1,No,TE13,3224,,0
Troy Franklin,WR47,WR,DEN,3840,23.0,No,WR47,3107,,0
2028 Early 2nd,,PI,,3826,,,,3022,,0
Khalil Shakir,WR48,WR,BUF,3823,26.0,No,WR50,3034,,0
Tyler Allgeier,RB32,RB,ATL,3809,25.8,No,RB32,3025,,0
Sam Darnold,QB19,QB,SEA,3802,28.7,No,QB18,4821,,0
Jared Goff,QB20,QB,DET,3796,31.3,No,QB20,4505,,0
Josh Downs,WR49,WR,IND,3795.99,24.5,No,WR48,3084,,0
Kayshon Boutte,WR50,WR,NEP,3688,23.8,No,WR51,2960,,0
Chuba Hubbard,RB33,RB,CAR,3681,26.7,No,RB33,2954,,0
2027 Late 2nd,,PI,,3676,,,,3005,,0
Jalen Coker,WR51,WR,CAR,3667,24.3,No,WR49,3070,,0
2026 Late 2nd,,PI,,3660,,,,2797,,0
Romeo Doubs,WR52,WR,GBP,3639,25.8,No,WR52,2941,,0
Mason Taylor,TE14,TE,NYJ,3606,21.8,Yes,TE14,2924,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3604,24.8,Yes,RB35,2865,,0
Jauan Jennings,WR53,WR,SFO,3599,28.6,No,WR54,2867,,0
2028 Mid 2nd,,PI,,3592,,,,2772,,0
Elic Ayomanor,WR54,WR,TEN,3581,22.7,Yes,WR56,2847,,0
Daniel Jones,QB21,QB,IND,3541,28.7,No,QB23,3815,,0
Rhamondre Stevenson,RB35,RB,NEP,3527,28.0,No,RB34,2918,,0
Tyjae Spears,RB36,RB,TEN,3520,24.7,No,RB38,2781,,0
David Montgomery,RB37,RB,DET,3519,28.7,No,RB39,2752,,0
Chimere Dike,WR55,WR,TEN,3517,24.2,Yes,WR55,2852,,0
Pat Bryant,WR56,WR,DEN,3509,23.2,Yes,WR57,2829,,0
Isaiah Likely,TE15,TE,BAL,3507,25.8,No,TE15,2827,,0
Braelon Allen,RB38,RB,NYJ,3500,22.1,No,RB37,2804,,0
Isaac TeSlaa,WR57,WR,DET,3496,24.0,Yes,WR53,2883,,0
Kenneth Gainwell,RB39,RB,PIT,3477,26.9,No,RB36,2838,,0
Theo Johnson,TE16,TE,NYG,3468,25.0,No,TE18,2779,,0
Jaylin Noel,WR58,WR,HOU,3458,23.4,Yes,WR59,2792,,0
Mike Evans,WR59,WR,TBB,3437,32.5,No,WR60,2786,,0
J.J. McCarthy,QB22,QB,MIN,3430,23.1,No,QB26,3570,,0
Adonai Mitchell,WR60,WR,NYJ,3418,23.4,No,WR61,2763,,0
Bryce Young,QB23,QB,CAR,3412,24.6,No,QB21,4458,,0
Jalen McMillan,WR61,WR,TBB,3409,24.2,No,WR58,2796,,0
Rashid Shaheed,WR62,WR,SEA,3406,27.4,No,WR64,2715,,0
Terrance Ferguson,TE17,TE,LAR,3405,22.9,Yes,TE16,2802,,0
Tory Horton,WR63,WR,SEA,3386,23.2,Yes,WR65,2711,,0
Tre Harris,WR64,WR,LAC,3376,24.0,Yes,WR63,2749,,0
Kaleb Johnson,RB40,RB,PIT,3363,22.5,Yes,RB44,2657,,0
Tyrone Tracy,RB41,RB,NYG,3362,26.2,No,RB40,2741,,0
Kyle Williams,WR65,WR,NEP,3358,23.2,Yes,WR62,2750,,0
Dylan Sampson,RB42,RB,CLE,3355,21.4,Yes,RB41,2693,,0
J.K. Dobbins,RB43,RB,DEN,3345,27.2,No,RB42,2677,,0
AJ Barner,TE18,TE,SEA,3343,23.8,No,TE17,2787,,0
Stefon Diggs,WR66,WR,NEP,3318,32.2,No,WR67,2667,,0
Brandon Aiyuk,WR67,WR,SFO,3316,27.9,No,WR68,2605,,0
2028 Late 2nd,,PI,,3294,,,,2641,,0
Kimani Vidal,RB44,RB,LAC,3289,24.5,No,RB46,2578,,0
Chris Godwin,WR68,WR,TBB,3288,30.0,No,WR66,2695,,0
Tony Pollard,RB45,RB,TEN,3270,28.8,No,RB43,2663,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.8,No,QB25,3574,,0
Devin Neal,RB46,RB,NOS,3261,22.5,Yes,RB45,2630,,0
Kyler Murray,QB25,QB,ARI,3253,28.5,No,QB27,3482,,0
Matthew Stafford,QB26,QB,LAR,3246,38.0,No,QB24,3629,,0
Ollie Gordon,RB47,RB,MIA,3211,22.1,Yes,RB47,2555,,0
Jerry Jeudy,WR69,WR,CLE,3208,26.8,No,WR69,2595,,0
T.J. Hockenson,TE19,TE,MIN,3167,28.6,No,TE20,2594,,0
Dallas Goedert,TE20,TE,PHI,3154,31.1,No,TE19,2613,,0
Elijah Arroyo,TE21,TE,SEA,3144,22.8,Yes,TE21,2545,,0
Deebo Samuel,WR70,WR,WAS,3106,30.1,No,WR70,2548,,0
Jonathon Brooks,RB48,RB,CAR,3073,22.6,No,RB50,2461,,0
Sean Tucker,RB49,RB,TBB,3066,24.3,No,RB48,2495,,0
Tre Tucker,WR71,WR,LVR,3064,24.9,No,WR71,2503,,0
Rachaad White,RB50,RB,TBB,3054,27.1,No,RB49,2463,,0
Jordan Mason,RB51,RB,MIN,3038,26.7,No,RB51,2447,,0
Keon Coleman,WR72,WR,BUF,2998,22.7,No,WR74,2403,,0
Tez Johnson,WR73,WR,TBB,2981,23.7,Yes,WR76,2359,,0
Mark Andrews,TE22,TE,BAL,2979,30.4,No,TE22,2467,,0
Tank Bigsby,RB52,RB,PHI,2975,24.4,No,RB52,2426,,0
Marvin Mims,WR74,WR,DEN,2971,23.9,No,WR72,2454,,0
Brashard Smith,RB53,RB,KCC,2925,22.8,Yes,RB56,2286,,0
2026 Early 3rd,,PI,,2888,,,,2356,,0
Kendre Miller,RB54,RB,NOS,2874,23.7,No,RB58,2269,,0
Jack Bech,WR75,WR,LVR,2858,23.2,Yes,WR73,2405,,0
Keaton Mitchell,RB55,RB,BAL,2857,24.1,No,RB54,2362,,0
Hunter Henry,TE23,TE,NEP,2821,31.2,No,TE23,2406,,0
Tank Dell,WR76,WR,HOU,2815,26.3,No,WR75,2363,,0
David Njoku,TE24,TE,CLE,2814,29.6,No,TE24,2375,,0
Isaiah Bond,WR77,WR,CLE,2813.99,21.9,Yes,WR78,2232,,0
Brian Robinson,RB56,RB,SFO,2810,26.9,No,RB53,2373,,0
2027 Early 3rd,,PI,,2796,,,,2385,,0
Jaylen Wright,RB57,RB,MIA,2789,22.9,No,RB55,2297,,0
Alvin Kamara,RB58,RB,NOS,2755,30.6,No,RB57,2285,,0
Gunnar Helm,TE25,TE,TEN,2749,23.4,Yes,TE25,2337,,0
Juwan Johnson,TE26,TE,NOS,2734,29.4,No,TE26,2287,,0
Xavier Legette,WR78,WR,CAR,2730,25.0,No,WR79,2210,,0
Cade Otton,TE27,TE,TBB,2706,26.8,No,TE27,2272,,0
2026 Mid 3rd,,PI,,2699,,,,2217,,0
2027 Mid 3rd,,PI,,2678,,,,2296,,0
Isiah Pacheco,RB59,RB,KCC,2675,27.0,No,RB59,2192,,0
Isaiah Davis,RB60,RB,NYJ,2670,24.0,No,RB61,2157,,0
Dalton Schultz,TE28,TE,HOU,2664,29.6,No,TE28,2266,,0
Michael Mayer,TE29,TE,LVR,2653,24.6,No,TE29,2247,,0
Tyreek Hill,WR79,WR,MIA,2652.99,32.0,No,WR77,2234,,0
Demario Douglas,WR80,WR,NEP,2629,25.2,No,WR81,2171,,0
Dontayvion Wicks,WR81,WR,GBP,2627,24.7,No,WR80,2204,,0
Cedric Tillman,WR82,WR,CLE,2604,25.8,No,WR84,2055,,0
Aaron Jones,RB61,RB,MIN,2599,31.2,No,RB60,2167,,0
Malik Washington,WR83,WR,MIA,2598.99,25.1,No,WR82,2152,,0
Jaydon Blue,RB62,RB,DAL,2597,22.1,Yes,RB62,2125,,0
2028 Early 3rd,,PI,,2594,,,,2074,,0
Emanuel Wilson,RB63,RB,GBP,2576,26.8,No,RB64,2086,,0
Chris Rodriguez,RB64,RB,WAS,2565,25.4,No,RB63,2085.99,,0
2026 Late 3rd,,PI,,2518,,,,2087,,0
2027 Late 3rd,,PI,,2499,,,,2168,,0
Chigoziem Okonkwo,TE30,TE,TEN,2494,26.4,No,TE30,2095,,0
Dont'e Thornton,WR84,WR,LVR,2490,23.2,Yes,WR83,2063,,0
Ja'Tavion Sanders,TE31,TE,CAR,2472,22.9,No,TE33,2042,,0
Jalen Milroe,QB27,QB,SEA,2450,23.2,Yes,QB33,2368,,0
Cole Kmet,TE32,TE,CHI,2439,26.9,No,TE32,2041.99,,0
Justin Fields,QB28,QB,NYJ,2429,26.9,No,QB36,2060,,0
Rashod Bateman,WR85,WR,BAL,2421,26.2,No,WR85,1946,,0
Tyler Shough,QB29,QB,NOS,2393,26.4,Yes,QB22,4410,,0
Pat Freiermuth,TE33,TE,PIT,2389,27.3,No,TE36,1998,,0
Darnell Mooney,WR86,WR,ATL,2388.99,28.3,No,WR86,1941,,0
Trevor Etienne,RB65,RB,CAR,2372,21.6,Yes,RB65,1968,,0
DJ Giddens,RB66,RB,IND,2368,22.5,Yes,RB68,1929,,0
Ray Davis,RB67,RB,BUF,2344,26.2,No,RB66,1948,,0
Ben Sinnott,TE34,TE,WAS,2336,23.7,No,TE31,2066,,0
Jake Tonges,TE35,TE,SFO,2330,26.6,No,TE34,2041,,0
James Conner,RB68,RB,ARI,2318,30.8,No,RB67,1945.99,,0
2028 Mid 3rd,,PI,,2304,,,,1952,,0
Darnell Washington,TE36,TE,PIT,2302,24.5,No,TE37,1907,,0
Jaylin Lane,WR87,WR,WAS,2291,23.8,Yes,WR87,1931,,0
Travis Kelce,TE37,TE,KCC,2289,36.4,No,TE39,1856,,0
John Metchie,WR88,WR,NYJ,2277,25.6,No,WR90,1895,,0
Tua Tagovailoa,QB30,QB,MIA,2273,28.0,No,QB31,2580,,0
Colby Parkinson,TE38,TE,LAR,2270,27.1,No,TE35,2031,,0
Luke McCaffrey,WR89,WR,WAS,2256,24.9,No,WR92,1844,,0
Xavier Hutchinson,WR90,WR,HOU,2249,25.7,No,WR89,1906.99,,0
Ryan Flournoy,WR91,WR,DAL,2220,26.3,No,WR88,1921,,0
2028 Late 3rd,,PI,,2199,,,,1900,,0
LeQuint Allen,RB69,RB,JAC,2187,21.5,Yes,RB69,1842,,0
Jalen Nailor,WR92,WR,MIN,2181,27.0,No,WR93,1824,,0
Luke Musgrave,TE39,TE,GBP,2153,25.4,No,TE40,1830,,0
Najee Harris,RB70,RB,LAC,2129,27.9,No,RB71,1805,,0
Shedeur Sanders,QB31,QB,CLE,2125,24.0,Yes,QB28,2902,,0
Keenan Allen,WR93,WR,LAC,2116,33.8,No,WR94,1768,,0
Tyquan Thornton,WR94,WR,KCC,2111,25.5,No,WR101,1693,,0
Tahj Brooks,RB71,RB,CIN,2107,23.8,Yes,RB74,1691,,0
Jalen Royals,WR95,WR,KCC,2106,23.0,Yes,WR95,1758,,0
Christian Kirk,WR96,WR,HOU,2104,29.2,No,WR91,1874,,0
Evan Engram,TE40,TE,DEN,2096,31.4,No,TE38,1894,,0
Roman Wilson,WR97,WR,PIT,2090,24.6,No,WR97,1742,,0
Bam Knight,RB72,RB,ARI,2089.99,24.8,No,RB73,1713,,0
2026 Early 4th,,PI,,2088,,,,1779,,0
Calvin Austin III,WR98,WR,PIT,2085,26.9,No,WR98,1741,,0
Audric Estime,RB73,RB,NOS,2072,22.4,No,RB70,1819,,0
Andrei Iosivas,WR99,WR,CIN,2069,26.3,No,WR100,1714,,0
Anthony Richardson,QB32,QB,IND,2068,23.7,No,QB34,2318,,0
Mac Jones,QB33,QB,SFO,2067,27.4,No,QB30,2694.99,,0
Noah Gray,TE41,TE,KCC,2061,26.8,No,TE41,1739,,0
MarShawn Lloyd,RB74,RB,GBP,2031,25.1,No,RB77,1651,,0
Marquise Brown,WR100,WR,KCC,2028,28.7,No,WR99,1721,,0
Will Shipley,RB75,RB,PHI,2026,23.4,No,RB72,1719,,0
Darius Slayton,WR101,WR,NYG,2012,29.1,No,WR102,1647,,0
Jarquez Hunter,RB76,RB,LAR,1998,23.1,Yes,RB76,1658,,0
2027 Early 4th,,PI,,1994,,,,1812,,0
Savion Williams,WR102,WR,GBP,1981,24.2,Yes,WR108,1532,,0
Jordan James,RB77,RB,SFO,1980,21.9,Yes,RB75,1686,,0
Devaughn Vele,WR103,WR,NOS,1959,28.2,No,WR96,1752,,0
Jimmy Horn,WR104,WR,CAR,1946,23.4,Yes,WR104,1627,,0
Calvin Ridley,WR105,WR,TEN,1933,31.2,No,WR103,1643,,0
2026 Mid 4th,,PI,,1915,,,,1663,,0
2027 Mid 4th,,PI,,1904,,,,1644,,0
Joe Mixon,RB78,RB,HOU,1894,29.6,No,RB78,1620,,0
Jordan Whittington,WR106,WR,LAR,1870,25.4,No,WR107,1541,,0
Dawson Knox,TE42,TE,BUF,1856,29.2,No,TE42,1588,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1855,24.3,Yes,WR105,1622,,0
Kareem Hunt,RB79,RB,KCC,1845,30.5,No,RB84,1447,,0
Isaac Guerendo,RB80,RB,SFO,1841,25.6,No,RB82,1504,,0
Devin Singletary,RB81,RB,NYG,1831,28.4,No,RB80,1540.99,,0
Jonnu Smith,TE43,TE,PIT,1824,30.5,No,TE43,1528,,0
Jaleel McLaughlin,RB82,RB,DEN,1820,25.4,No,RB81,1506,,0
Cooper Kupp,WR108,WR,SEA,1814,32.7,No,WR106,1560,,0
2026 Late 4th,,PI,,1785,,,,1559.99,,0
2027 Late 4th,,PI,,1783,,,,1531,,0
2028 Early 4th,,PI,,1779,,,,1619,,0
Michael Carter,RB83,RB,ARI,1752,26.8,No,RB79,1554,,0
Jahan Dotson,WR109,WR,PHI,1737,25.9,No,WR113,1424,,0
Dillon Gabriel,QB34,QB,CLE,1730,25.1,Yes,QB42,1606,,0
Joshua Palmer,WR110,WR,BUF,1728,26.4,No,WR111,1428,,0
Jalen Tolbert,WR111,WR,DAL,1722,27.0,No,WR112,1425,,0
Malik Davis,RB84,RB,DAL,1710,27.2,No,RB83,1460,,0
Kendrick Bourne,WR112,WR,SFO,1706,30.5,No,WR114,1401,,0
Ty Johnson,RB85,RB,BUF,1704,28.4,No,RB85,1374,,0
Tommy Tremble,TE44,TE,CAR,1673,25.7,No,TE45,1365,,0
Treylon Burks,WR113,WR,WAS,1665,25.9,No,WR110,1443,,0
Xavier Restrepo,WR114,WR,TEN,1660,23.8,Yes,WR109,1445,,0
Jerome Ford,RB86,RB,CLE,1659,26.4,No,RB87,1342,,0
2028 Mid 4th,,PI,,1654,,,,1458,,0
Emari Demercado,RB87,RB,ARI,1653,27.1,No,RB89,1297,,0
Noah Fant,TE45,TE,CIN,1638,28.2,No,TE47,1340,,0
Konata Mumpfield,WR115,WR,LAR,1613,23.3,Yes,WR115,1396,,0
Efton Chism,WR116,WR,NEP,1609,24.3,Yes,WR116,1364.99,,0
Mike Gesicki,TE46,TE,CIN,1578,30.4,No,TE44,1370,,0
Greg Dulcich,TE47,TE,MIA,1571,25.9,No,TE46,1357,,0
Tutu Atwell,WR117,WR,LAR,1567,26.4,No,WR118,1328,,0
Roschon Johnson,RB88,RB,CHI,1553,25.0,No,RB88,1296.99,,0
Cade Stover,TE48,TE,HOU,1550,25.7,No,TE48,1301,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB41,1630,,0
Dyami Brown,WR118,WR,JAC,1547,26.3,No,WR124,1244,,0
Raheim Sanders,RB89,RB,CLE,1542,23.7,Yes,RB86,1345,,0
Jalin Hyatt,WR119,WR,NYG,1533,24.4,No,WR122,1265,,0
Greg Dortch,WR120,WR,ARI,1527,27.7,No,WR119,1311,,0
Tyrell Shavers,WR121,WR,BUF,1523,26.5,No,WR123,1248,,0
Daniel Bellinger,TE49,TE,NYG,1518,25.4,No,TE49,1287,,0
Olamide Zaccheaus,WR122,WR,CHI,1517,28.6,No,WR120,1278,,0
2028 Late 4th,,PI,,1508,,,,1272,,0
Devontez Walker,WR123,WR,BAL,1506,24.6,No,WR121,1269,,0
Joe Milton,QB36,QB,DAL,1495,25.9,No,QB38,1722,,0
Ja'Lynn Polk,WR124,WR,NOS,1489,23.8,No,WR117,1330,,0
Justice Hill,RB90,RB,BAL,1470,28.2,No,RB90,1203,,0
KaVontae Turpin,WR125,WR,DAL,1462,29.5,No,WR125,1226,,0
Geno Smith,QB37,QB,LVR,1460,35.3,No,QB47,1427,,0
Trey Palmer,WR126,WR,NOS,1458,24.9,No,WR129,1165,,0
Kalel Mullings,RB91,RB,TEN,1440,23.4,Yes,RB92,1146,,0
Darren Waller,TE50,TE,MIA,1439,33.4,No,TE50,1240,,0
Kameron Johnson,WR127,WR,TBB,1431,23.9,No,WR130,1164.99,,0
Quinn Ewers,QB38,QB,MIA,1423,22.8,Yes,QB35,2153,,0
Phil Mafah,RB92,RB,DAL,1418,23.3,Yes,RB93,1145,,0
Erick All,TE51,TE,CIN,1399,25.4,No,TE51,1156,,0
Gabriel Davis,WR128,WR,BUF,1385,26.9,No,WR132,1123,,0
Malachi Corley,WR129,WR,CLE,1384,23.9,No,WR127,1173,,0
Tahj Washington,WR130,WR,MIA,1369,24.7,No,WR126,1207,,0
Will Howard,QB39,QB,PIT,1361,24.4,Yes,QB37,1783,,0
Tai Felton,WR131,WR,MIN,1360,22.9,Yes,WR128,1166,,0
Spencer Rattler,QB40,QB,NOS,1357,25.4,No,QB40,1666,,0
Davis Allen,TE52,TE,LAR,1355,25.0,No,TE55,1097,,0
Mack Hollins,WR132,WR,NEP,1336,32.4,No,WR131,1144,,0
Rasheen Ali,RB93,RB,BAL,1333,25.0,No,RB91,1177,,0
Tyler Goodson,RB94,RB,IND,1328,25.2,No,RB96,1072,,0
Tyler Badie,RB95,RB,DEN,1324,26.0,No,RB97,1071.99,,0
Damien Martinez,RB96,RB,GBP,1316,22.0,Yes,RB94,1122.99,,0
Elijah Moore,WR133,WR,DEN,1312,25.9,No,WR137,1077,,0
Elijah Higgins,TE53,TE,ARI,1310,25.3,No,TE54,1119,,0
Malik Willis,QB41,QB,GBP,1302,26.7,No,QB29,2864,,0
Jordan Watkins,WR134,WR,SFO,1298,24.0,Yes,WR133,1115,,0
Luke Schoonmaker,TE54,TE,DAL,1284,27.4,No,TE53,1118.99,,0
Chris Brooks,RB97,RB,GBP,1283.99,26.1,No,RB99,1050,,0
Nick Chubb,RB98,RB,HOU,1276,30.1,No,RB95,1118.98,,0
Tyler Higbee,TE55,TE,LAR,1270,33.1,No,TE52,1125,,0
