Updated 02/04/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR12,WR,HOU,6750,26.9,No,WR11,6052,,0
Rashee Rice,WR13,WR,KCC,6697,25.8,No,WR13,5896,,0
2026 Early 1st,,PI,,6548,,,,5995,,0
Garrett Wilson,WR14,WR,NYJ,6500,25.5,No,WR15,5698,,0
Lamar Jackson,QB3,QB,BAL,6456,29.1,No,QB4,7452,,0
Chris Olave,WR15,WR,NOS,6455,25.6,No,WR14,5712,,0
Tyler Warren,TE3,TE,IND,6436,23.7,Yes,TE3,5714,,0
Bucky Irving,RB9,RB,TBB,6381,23.5,No,RB10,5545,,0
Quinshon Judkins,RB10,RB,CLE,6371,22.3,Yes,RB9,5558,,0
Christian McCaffrey,RB11,RB,SFO,6243,29.7,No,RB11,5412,,0
Breece Hall,RB12,RB,NYJ,6204,24.7,No,RB12,5326,,0
Jayden Daniels,QB4,QB,WAS,6151,25.1,No,QB3,7614,,0
Ladd McConkey,WR16,WR,LAC,6078,24.2,No,WR17,5206,,0
Colston Loveland,TE4,TE,CHI,5996,21.8,Yes,TE4,5473,,0
Rome Odunze,WR17,WR,CHI,5994,23.7,No,WR16,5230,,0
Marvin Harrison Jr.,WR18,WR,ARI,5868,23.5,No,WR18,5136,,0
2027 Mid 1st,,PI,,5815,,,,5266,,0
Brian Thomas Jr.,WR19,WR,JAC,5705,23.3,No,WR19,5018,,0
Chase Brown,RB13,RB,CIN,5668,25.9,No,RB15,4826,,0
Kyren Williams,RB14,RB,LAR,5643,25.4,No,RB13,4855,,0
Tee Higgins,WR20,WR,CIN,5640,27.0,No,WR21,4863,,0
Cam Skattebo,RB15,RB,NYG,5626,24.0,Yes,RB14,4842,,0
Luther Burden,WR21,WR,CHI,5620,22.1,Yes,WR20,4881,,0
2026 Mid 1st,,PI,,5617,,,,4787,,0
Joe Burrow,QB5,QB,CIN,5606,29.2,No,QB6,7287,,0
Saquon Barkley,RB16,RB,PHI,5599,29.0,No,RB16,4806,,0
2028 Early 1st,,PI,,5577,,,,4861,,0
Patrick Mahomes,QB6,QB,KCC,5538,30.4,No,QB8,6570,,0
Jameson Williams,WR22,WR,DET,5527,24.9,No,WR22,4795,,0
Tucker Kraft,TE5,TE,GBP,5521,25.2,No,TE5,4876,,0
Harold Fannin,TE6,TE,CLE,5518,21.5,Yes,TE6,4844,,0
Jalen Hurts,QB7,QB,PHI,5516,27.5,No,QB10,6434,,0
RJ Harvey,RB17,RB,DEN,5470,25.0,Yes,RB17,4762,,0
DeVonta Smith,WR23,WR,PHI,5456,27.2,No,WR24,4656,,0
Jaxson Dart,QB8,QB,NYG,5421,22.7,Yes,QB9,6553,,0
2027 Late 1st,,PI,,5419,,,,4690,,0
A.J. Brown,WR24,WR,PHI,5415,28.6,No,WR23,4668,,0
Caleb Williams,QB9,QB,CHI,5396,24.2,No,QB5,7378,,0
Justin Herbert,QB10,QB,LAC,5391,27.9,No,QB7,6811,,0
Zay Flowers,WR25,WR,BAL,5371,25.4,No,WR26,4570,,0
Jaylen Waddle,WR26,WR,MIA,5353,27.2,No,WR27,4503,,0
Kenneth Walker III,RB18,RB,SEA,5341,25.3,No,RB18,4515,,0
Travis Hunter,WR27,WR,JAC,5294,22.7,Yes,WR25,4621,,0
Josh Jacobs,RB19,RB,GBP,5273,28.0,No,RB19,4473,,0
Sam LaPorta,TE7,TE,DET,5198,25.1,No,TE7,4509,,0
Javonte Williams,RB20,RB,DAL,5176,25.8,No,RB21,4169,,0
2026 Late 1st,,PI,,5161,,,,4319,,0
Travis Etienne,RB21,RB,JAC,5153,27.0,No,RB20,4346,,0
2028 Mid 1st,,PI,,5146,,,,4484,,0
Bo Nix,QB11,QB,DEN,5017,25.9,No,QB12,6277,,0
Kyle Pitts,TE8,TE,ATL,4978,25.3,No,TE8,4259,,0
Jordan Addison,WR28,WR,MIN,4881,24.0,No,WR28,3952,,0
2028 Late 1st,,PI,,4821,,,,3989,,0
Kyle Monangai,RB22,RB,CHI,4807,23.7,Yes,RB22,3895,,0
Oronde Gadsden,TE9,TE,LAC,4770,22.6,Yes,TE9,3976,,0
Ricky Pearsall,WR29,WR,SFO,4716,25.4,No,WR31,3768,,0
Jayden Higgins,WR30,WR,HOU,4678,23.1,Yes,WR30,3801,,0
DK Metcalf,WR31,WR,PIT,4646,28.1,No,WR32,3741,,0
Jordan Love,QB12,QB,GBP,4636,27.2,No,QB14,5679,,0
Derrick Henry,RB23,RB,BAL,4604,32.1,No,RB23,3785,,0
D'Andre Swift,RB24,RB,CHI,4552,27.0,No,RB25,3707,,0
George Kittle,TE10,TE,SFO,4519,32.3,No,TE10,3647,,0
Zach Charbonnet,RB25,RB,SEA,4510,25.1,No,RB24,3720,,0
2026 Early 2nd,,PI,,4504,,,,3557,,0
Baker Mayfield,QB13,QB,TBB,4483,30.8,No,QB18,4779,,0
Michael Pittman,WR32,WR,IND,4480,28.3,No,WR36,3535,,0
2027 Early 2nd,,PI,,4458,,,,3778,,0
Christian Watson,WR33,WR,GBP,4450,26.7,No,WR33,3680,,0
Brock Purdy,QB14,QB,SFO,4445,26.1,No,QB13,6109,,0
Michael Wilson,WR34,WR,ARI,4444,25.9,No,WR29,3807,,0
Davante Adams,WR35,WR,LAR,4439,33.1,No,WR39,3506,,0
Wan'Dale Robinson,WR36,WR,NYG,4434,25.1,No,WR35,3616,,0
Alec Pierce,WR37,WR,IND,4419,25.8,No,WR34,3641,,0
Xavier Worthy,WR38,WR,KCC,4407,22.8,No,WR38,3510,,0
Dak Prescott,QB15,QB,DAL,4390,32.5,No,QB16,5031,,0
Matthew Golden,WR39,WR,GBP,4356,22.5,Yes,WR37,3512,,0
Woody Marks,RB26,RB,HOU,4305,25.1,Yes,RB26,3405,,0
Quentin Johnston,WR40,WR,LAC,4294,24.4,No,WR40,3445,,0
Jaylen Warren,RB27,RB,PIT,4248,27.2,No,RB28,3330,,0
Blake Corum,RB28,RB,LAR,4209,25.2,No,RB27,3404,,0
Bhayshul Tuten,RB29,RB,JAC,4173,23.0,Yes,RB29,3279,,0
Jakobi Meyers,WR41,WR,JAC,4171,29.2,No,WR41,3407,,0
Dalton Kincaid,TE11,TE,BUF,4157,26.3,No,TE11,3362,,0
C.J. Stroud,QB16,QB,HOU,4147,24.3,No,QB15,5221,,0
Trey Benson,RB30,RB,ARI,4139,23.5,No,RB30,3232,,0
Jake Ferguson,TE12,TE,DAL,4129,27.0,No,TE12,3355,,0
Trevor Lawrence,QB17,QB,JAC,4111,26.3,No,QB11,6278,,0
Courtland Sutton,WR42,WR,DEN,4062,30.3,No,WR43,3241,,0
Rico Dowdle,RB31,RB,CAR,4055,27.6,No,RB31,3152,,0
2027 Mid 2nd,,PI,,3970,,,,3283,,0
D.J. Moore,WR43,WR,CHI,3958,28.8,No,WR45,3196,,0
Parker Washington,WR44,WR,JAC,3952,23.9,No,WR42,3311,,0
Jayden Reed,WR45,WR,GBP,3935,25.8,No,WR44,3202,,0
2026 Mid 2nd,,PI,,3912,,,,3126,,0
Terry McLaurin,WR46,WR,WAS,3905,30.4,No,WR46,3135,,0
Cam Ward,QB18,QB,TEN,3883,23.7,Yes,QB17,4916,,0
Troy Franklin,WR47,WR,DEN,3875,23.0,No,WR47,3125,,0
Brenton Strange,TE13,TE,JAC,3872,25.1,No,TE13,3240.99,,0
2028 Early 2nd,,PI,,3829,,,,3040,,0
Khalil Shakir,WR48,WR,BUF,3819,26.0,No,WR49,3020,,0
Tyler Allgeier,RB32,RB,ATL,3815,25.8,No,RB32,3014,,0
Josh Downs,WR49,WR,IND,3800,24.5,No,WR48,3110,,0
Jared Goff,QB19,QB,DET,3790,31.3,No,QB20,4494,,0
Sam Darnold,QB20,QB,SEA,3777,28.7,No,QB19,4746,,0
Kayshon Boutte,WR50,WR,NEP,3700,23.7,No,WR52,2938,,0
Chuba Hubbard,RB33,RB,CAR,3684,26.6,No,RB33,2940,,0
2027 Late 2nd,,PI,,3678,,,,2997,,0
2026 Late 2nd,,PI,,3663,,,,2860,,0
Romeo Doubs,WR51,WR,GBP,3634,25.8,No,WR51,2953,,0
Jalen Coker,WR52,WR,CAR,3627,24.3,No,WR50,3015,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3605,24.8,Yes,RB34,2885,,0
Mason Taylor,TE14,TE,NYJ,3601,21.7,Yes,TE14,2917,,0
Elic Ayomanor,WR53,WR,TEN,3597,22.7,Yes,WR56,2858,,0
2028 Mid 2nd,,PI,,3593,,,,2759,,0
Jauan Jennings,WR54,WR,SFO,3587,28.6,No,WR55,2865,,0
Daniel Jones,QB21,QB,IND,3547,28.7,No,QB23,3806,,0
Chimere Dike,WR55,WR,TEN,3537,24.1,Yes,WR53,2883,,0
Tyjae Spears,RB35,RB,TEN,3520,24.6,No,RB38,2781,,0
Pat Bryant,WR56,WR,DEN,3517,23.2,Yes,WR57,2843,,0
David Montgomery,RB36,RB,DET,3512,28.7,No,RB39,2741,,0
Isaac TeSlaa,WR57,WR,DET,3506,24.0,Yes,WR54,2879,,0
Braelon Allen,RB37,RB,NYJ,3497,22.0,No,RB37,2820,,0
Isaiah Likely,TE15,TE,BAL,3496,25.8,No,TE15,2812,,0
Theo Johnson,TE16,TE,NYG,3473,24.9,No,TE17,2780.99,,0
Adonai Mitchell,WR58,WR,NYJ,3460,23.3,No,WR59,2802,,0
Kenneth Gainwell,RB38,RB,PIT,3459,26.9,No,RB36,2825,,0
Jaylin Noel,WR59,WR,HOU,3458,23.4,Yes,WR61,2774,,0
Rhamondre Stevenson,RB39,RB,NEP,3450,27.9,No,RB35,2851,,0
J.J. McCarthy,QB22,QB,MIN,3444,23.0,No,QB24,3670,,0
Tre Harris,WR60,WR,LAC,3424,23.9,Yes,WR58,2815,,0
Mike Evans,WR61,WR,TBB,3404,32.4,No,WR63,2735,,0
Rashid Shaheed,WR62,WR,SEA,3402,27.4,No,WR64,2725,,0
Dylan Sampson,RB40,RB,CLE,3394,21.4,Yes,RB40,2724.99,,0
Bryce Young,QB23,QB,CAR,3393,24.5,No,QB21,4456,,0
Terrance Ferguson,TE17,TE,LAR,3390,22.9,Yes,TE16,2793,,0
Jalen McMillan,WR63,WR,TBB,3389,24.2,No,WR60,2775,,0
Kyle Williams,WR64,WR,NEP,3377,23.2,Yes,WR62,2765,,0
Tory Horton,WR65,WR,SEA,3369,23.2,Yes,WR67,2694,,0
Tyrone Tracy,RB41,RB,NYG,3363,26.2,No,RB41,2723,,0
Stefon Diggs,WR66,WR,NEP,3341,32.2,No,WR66,2695,,0
J.K. Dobbins,RB42,RB,DEN,3340,27.1,No,RB42,2668,,0
Brandon Aiyuk,WR67,WR,SFO,3327,27.9,No,WR68,2616,,0
AJ Barner,TE18,TE,SEA,3321,23.8,No,TE18,2762,,0
Kaleb Johnson,RB43,RB,PIT,3315,22.5,Yes,RB45,2615,,0
Chris Godwin,WR68,WR,TBB,3300,29.9,No,WR65,2711,,0
2028 Late 2nd,,PI,,3299.99,,,,2659,,0
Kimani Vidal,RB44,RB,LAC,3280,24.4,No,RB46,2581,,0
Devin Neal,RB45,RB,NOS,3278,22.5,Yes,RB43,2657,,0
Tony Pollard,RB46,RB,TEN,3263,28.8,No,RB44,2645,,0
Michael Penix Jr.,QB25,QB,ATL,3260,25.7,No,QB26,3563,,0
Kyler Murray,QB24,QB,ARI,3259.99,28.5,No,QB27,3497,,0
Matthew Stafford,QB26,QB,LAR,3241,38.0,No,QB25,3629,,0
Ollie Gordon,RB47,RB,MIA,3235,22.0,Yes,RB47,2556,,0
Jerry Jeudy,WR69,WR,CLE,3207,26.8,No,WR69,2589,,0
Dallas Goedert,TE19,TE,PHI,3167,31.1,No,TE19,2614.99,,0
T.J. Hockenson,TE20,TE,MIN,3166,28.6,No,TE20,2579,,0
Elijah Arroyo,TE21,TE,SEA,3116,22.8,Yes,TE21,2519,,0
Tre Tucker,WR70,WR,LVR,3106,24.9,No,WR70,2546,,0
Deebo Samuel,WR71,WR,WAS,3104,30.0,No,WR71,2542,,0
Sean Tucker,RB48,RB,TBB,3084,24.3,No,RB48,2522,,0
Jonathon Brooks,RB49,RB,CAR,3074,22.5,No,RB50,2452,,0
Jordan Mason,RB50,RB,MIN,3053,26.7,No,RB49,2458,,0
Mark Andrews,TE22,TE,BAL,3022,30.4,No,TE22,2500,,0
Tez Johnson,WR72,WR,TBB,3005,23.7,Yes,WR74,2371,,0
Rachaad White,RB51,RB,TBB,2998,27.1,No,RB52,2417,,0
Keon Coleman,WR73,WR,BUF,2978,22.7,No,WR73,2384,,0
Tank Bigsby,RB52,RB,PHI,2974,24.4,No,RB51,2431,,0
Marvin Mims,WR74,WR,DEN,2955,23.9,No,WR72,2453,,0
Brashard Smith,RB53,RB,KCC,2920,22.8,Yes,RB56,2285,,0
Keaton Mitchell,RB54,RB,BAL,2903,24.0,No,RB53,2398,,0
2026 Early 3rd,,PI,,2902.99,,,,2359,,0
Kendre Miller,RB55,RB,NOS,2889,23.6,No,RB57,2269,,0
Jack Bech,WR75,WR,LVR,2832,23.1,Yes,WR75,2366,,0
Isaiah Bond,WR76,WR,CLE,2828,21.9,Yes,WR77,2250,,0
Hunter Henry,TE23,TE,NEP,2822,31.2,No,TE23,2389,,0
Jaylen Wright,RB56,RB,MIA,2803,22.8,No,RB55,2324,,0
2027 Early 3rd,,PI,,2796,,,,2393,,0
Tank Dell,WR77,WR,HOU,2795.99,26.3,No,WR76,2354,,0
Brian Robinson,RB57,RB,SFO,2791,26.9,No,RB54,2376,,0
David Njoku,TE24,TE,CLE,2790,29.6,No,TE24,2369,,0
Alvin Kamara,RB58,RB,NOS,2740,30.5,No,RB58,2258,,0
Gunnar Helm,TE25,TE,TEN,2732,23.4,Yes,TE25,2327,,0
Juwan Johnson,TE26,TE,NOS,2729,29.4,No,TE26,2280,,0
Xavier Legette,WR78,WR,CAR,2728,25.0,No,WR78,2213,,0
Cade Otton,TE27,TE,TBB,2707,26.8,No,TE27,2278,,0
2026 Mid 3rd,,PI,,2705,,,,2231,,0
Dalton Schultz,TE28,TE,HOU,2691,29.6,No,TE28,2277,,0
2027 Mid 3rd,,PI,,2686,,,,2286,,0
Isiah Pacheco,RB59,RB,KCC,2675,26.9,No,RB60,2168,,0
Isaiah Davis,RB60,RB,NYJ,2664,24.0,No,RB61,2146,,0
Michael Mayer,TE29,TE,LVR,2638,24.6,No,TE29,2235,,0
Tyreek Hill,WR79,WR,MIA,2637,31.9,No,WR79,2212,,0
Demario Douglas,WR80,WR,NEP,2631,25.2,No,WR81,2179,,0
Dontayvion Wicks,WR81,WR,GBP,2628,24.6,No,WR80,2202,,0
Cedric Tillman,WR82,WR,CLE,2624,25.8,No,WR83,2070,,0
Malik Washington,WR83,WR,MIA,2611,25.1,No,WR82,2134,,0
Aaron Jones,RB61,RB,MIN,2606,31.2,No,RB59,2178.99,,0
2028 Early 3rd,,PI,,2591,,,,2082,,0
Chris Rodriguez,RB62,RB,WAS,2589,25.4,No,RB62,2116,,0
Jaydon Blue,RB63,RB,DAL,2579,22.1,Yes,RB63,2115.99,,0
Emanuel Wilson,RB64,RB,GBP,2577,26.7,No,RB64,2106,,0
Chigoziem Okonkwo,TE30,TE,TEN,2511,26.4,No,TE30,2086,,0
2026 Late 3rd,,PI,,2509,,,,2102,,0
2027 Late 3rd,,PI,,2501,,,,2171,,0
Dont'e Thornton,WR84,WR,LVR,2500.99,23.2,Yes,WR84,2048,,0
Jalen Milroe,QB27,QB,SEA,2462,23.1,Yes,QB33,2370.99,,0
Ja'Tavion Sanders,TE31,TE,CAR,2461.99,22.8,No,TE34,2015,,0
Rashod Bateman,WR85,WR,BAL,2438,26.2,No,WR85,1963,,0
Justin Fields,QB28,QB,NYJ,2430,26.9,No,QB36,2085.99,,0
Cole Kmet,TE32,TE,CHI,2428,26.9,No,TE31,2042,,0
Darnell Mooney,WR86,WR,ATL,2418,28.3,No,WR86,1962,,0
Pat Freiermuth,TE33,TE,PIT,2377,27.3,No,TE36,1989,,0
Trevor Etienne,RB65,RB,CAR,2370,21.6,Yes,RB66,1947,,0
DJ Giddens,RB66,RB,IND,2365,22.4,Yes,RB67,1932,,0
Ray Davis,RB67,RB,BUF,2358,26.2,No,RB65,1961,,0
Tyler Shough,QB29,QB,NOS,2352,26.4,Yes,QB22,4338,,0
Darnell Washington,TE34,TE,PIT,2320,24.5,No,TE37,1922,,0
2028 Mid 3rd,,PI,,2312,,,,1960,,0
James Conner,RB68,RB,ARI,2309,30.8,No,RB68,1930,,0
Jaylin Lane,WR87,WR,WAS,2307,23.8,Yes,WR87,1940,,0
Travis Kelce,TE35,TE,KCC,2298,36.3,No,TE40,1835,,0
Jake Tonges,TE36,TE,SFO,2290,26.6,No,TE33,2020,,0
Tua Tagovailoa,QB30,QB,MIA,2288,27.9,No,QB31,2568,,0
John Metchie,WR88,WR,NYJ,2287.99,25.6,No,WR89,1913,,0
Ben Sinnott,TE37,TE,WAS,2284,23.6,No,TE32,2035,,0
Luke McCaffrey,WR89,WR,WAS,2258,24.8,No,WR92,1834,,0
Xavier Hutchinson,WR90,WR,HOU,2238,25.7,No,WR90,1895,,0
Ryan Flournoy,WR91,WR,DAL,2226,26.3,No,WR88,1927,,0
Colby Parkinson,TE38,TE,LAR,2222,27.1,No,TE35,2014,,0
2028 Late 3rd,,PI,,2205,,,,1909,,0
Luke Musgrave,TE39,TE,GBP,2166,25.4,No,TE39,1851,,0
Jalen Nailor,WR92,WR,MIN,2163,26.9,No,WR93,1812,,0
LeQuint Allen,RB69,RB,JAC,2162,21.5,Yes,RB69,1834.99,,0
Bam Knight,RB70,RB,ARI,2149,24.8,No,RB72,1745,,0
Keenan Allen,WR93,WR,LAC,2140,33.8,No,WR94,1782,,0
Shedeur Sanders,QB31,QB,CLE,2137,24.0,Yes,QB28,2924,,0
Tahj Brooks,RB71,RB,CIN,2129,23.7,Yes,RB74,1688,,0
Tyquan Thornton,WR94,WR,KCC,2123,25.5,No,WR101,1696,,0
Najee Harris,RB72,RB,LAC,2114,27.9,No,RB71,1790,,0
Jalen Royals,WR95,WR,KCC,2108,23.0,Yes,WR95,1763,,0
Christian Kirk,WR96,WR,HOU,2092,29.2,No,WR91,1864,,0
Evan Engram,TE40,TE,DEN,2090,31.4,No,TE38,1898,,0
Calvin Austin III,WR97,WR,PIT,2088,26.9,No,WR98,1734,,0
Roman Wilson,WR98,WR,PIT,2084,24.6,No,WR97,1735,,0
2026 Early 4th,,PI,,2082,,,,1814,,0
Audric Estime,RB73,RB,NOS,2069,22.4,No,RB70,1822,,0
Anthony Richardson,QB32,QB,IND,2068,23.7,No,QB34,2336,,0
Mac Jones,QB33,QB,SFO,2064,27.4,No,QB30,2713,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR99,1726,,0
Noah Gray,TE41,TE,KCC,2060,26.8,No,TE41,1744.99,,0
Darius Slayton,WR100,WR,NYG,2037,29.1,No,WR102,1678,,0
MarShawn Lloyd,RB74,RB,GBP,2023,25.1,No,RB77,1621,,0
Will Shipley,RB75,RB,PHI,2019,23.4,No,RB73,1695,,0
Marquise Brown,WR101,WR,KCC,2015,28.7,No,WR100,1718,,0
Savion Williams,WR102,WR,GBP,2007,24.2,Yes,WR106,1556,,0
Jarquez Hunter,RB76,RB,LAR,1992,23.1,Yes,RB76,1667,,0
2027 Early 4th,,PI,,1991,,,,1841,,0
Jimmy Horn,WR103,WR,CAR,1965,23.4,Yes,WR104,1657,,0
Devaughn Vele,WR104,WR,NOS,1964,28.1,No,WR96,1755,,0
Jordan James,RB77,RB,SFO,1945,21.8,Yes,RB75,1683,,0
Calvin Ridley,WR105,WR,TEN,1932,31.1,No,WR103,1666.99,,0
2026 Mid 4th,,PI,,1918,,,,1669,,0
2027 Mid 4th,,PI,,1913,,,,1659,,0
Joe Mixon,RB78,RB,HOU,1881,29.5,No,RB78,1608,,0
Jordan Whittington,WR106,WR,LAR,1873,25.3,No,WR108,1514,,0
Kareem Hunt,RB79,RB,KCC,1865,30.5,No,RB84,1456,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1851,24.3,Yes,WR105,1610,,0
Dawson Knox,TE42,TE,BUF,1846,29.2,No,TE42,1584,,0
Devin Singletary,RB80,RB,NYG,1842,28.4,No,RB80,1565,,0
Isaac Guerendo,RB81,RB,SFO,1827,25.6,No,RB81,1499,,0
Jonnu Smith,TE43,TE,PIT,1823,30.4,No,TE43,1525,,0
2026 Late 4th,,PI,,1800,,,,1572,,0
Jaleel McLaughlin,RB82,RB,DEN,1796,25.4,No,RB82,1489,,0
Cooper Kupp,WR108,WR,SEA,1783,32.6,No,WR107,1527,,0
2028 Early 4th,,PI,,1782,,,,1604,,0
2027 Late 4th,,PI,,1768,,,,1501,,0
Michael Carter,RB83,RB,ARI,1755,26.7,No,RB79,1573,,0
Dillon Gabriel,QB34,QB,CLE,1741,25.1,Yes,QB42,1620.99,,0
Jahan Dotson,WR109,WR,PHI,1738,25.9,No,WR112,1411,,0
Malik Davis,RB84,RB,DAL,1711,27.2,No,RB83,1480,,0
Jalen Tolbert,WR110,WR,DAL,1710,26.9,No,WR111,1412,,0
Joshua Palmer,WR111,WR,BUF,1709,26.4,No,WR114,1407,,0
Ty Johnson,RB85,RB,BUF,1705,28.4,No,RB85,1373,,0
Kendrick Bourne,WR112,WR,SFO,1704,30.5,No,WR113,1406.99,,0
Tommy Tremble,TE44,TE,CAR,1694,25.7,No,TE44,1389,,0
Emari Demercado,RB86,RB,ARI,1684,27.0,No,RB87,1327,,0
Xavier Restrepo,WR113,WR,TEN,1661,23.8,Yes,WR109,1453,,0
2028 Mid 4th,,PI,,1660,,,,1449,,0
Treylon Burks,WR114,WR,WAS,1654,25.9,No,WR110,1427,,0
Jerome Ford,RB87,RB,CLE,1645,26.4,No,RB86,1329,,0
Noah Fant,TE45,TE,CIN,1634,28.2,No,TE46,1346,,0
Efton Chism,WR115,WR,NEP,1594,24.3,Yes,WR117,1344,,0
Tutu Atwell,WR116,WR,LAR,1585,26.3,No,WR118,1337,,0
Mike Gesicki,TE46,TE,CIN,1582,30.3,No,TE45,1375,,0
Konata Mumpfield,WR117,WR,LAR,1580,23.3,Yes,WR115,1374,,0
Greg Dulcich,TE47,TE,MIA,1572,25.9,No,TE47,1342,,0
Tyrell Shavers,WR118,WR,BUF,1562,26.5,No,WR120,1269,,0
Greg Dortch,WR119,WR,ARI,1559,27.7,No,WR116,1356,,0
Cade Stover,TE48,TE,HOU,1553,25.6,No,TE49,1298,,0
Dyami Brown,WR120,WR,JAC,1552,26.2,No,WR124,1250,,0
Aaron Rodgers,QB35,QB,PIT,1550,42.2,No,QB41,1630,,0
Roschon Johnson,RB88,RB,CHI,1544,25.0,No,RB89,1297.99,,0
Jalin Hyatt,WR121,WR,NYG,1538,24.4,No,WR125,1249.99,,0
Daniel Bellinger,TE49,TE,NYG,1531,25.4,No,TE48,1299,,0
Raheim Sanders,RB89,RB,CLE,1516,23.6,Yes,RB88,1315,,0
2028 Late 4th,,PI,,1510,,,,1256,,0
Devontez Walker,WR122,WR,BAL,1500,24.6,No,WR122,1263,,0
Olamide Zaccheaus,WR123,WR,CHI,1486,28.5,No,WR121,1262.99,,0
Joe Milton,QB36,QB,DAL,1485,25.9,No,QB39,1671,,0
Geno Smith,QB37,QB,LVR,1472,35.3,No,QB47,1464,,0
KaVontae Turpin,WR124,WR,DAL,1467,29.5,No,WR123,1253,,0
Justice Hill,RB90,RB,BAL,1461,28.2,No,RB91,1191,,0
Darren Waller,TE50,TE,MIA,1458,33.4,No,TE50,1258,,0
Trey Palmer,WR125,WR,NOS,1453,24.8,No,WR129,1168,,0
Ja'Lynn Polk,WR126,WR,NOS,1449,23.8,No,WR119,1294,,0
Kameron Johnson,WR127,WR,TBB,1445,23.9,No,WR128,1182,,0
Kalel Mullings,RB91,RB,TEN,1423,23.3,Yes,RB92,1158,,0
Phil Mafah,RB92,RB,DAL,1421,23.3,Yes,RB93,1144,,0
Malachi Corley,WR128,WR,CLE,1419,23.9,No,WR127,1200,,0
Quinn Ewers,QB38,QB,MIA,1413,22.7,Yes,QB35,2161,,0
Gabriel Davis,WR129,WR,BUF,1380,26.8,No,WR131,1132,,0
Erick All,TE51,TE,CIN,1373,25.4,No,TE52,1122,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1762.99,,0
Spencer Rattler,QB40,QB,NOS,1354,25.4,No,QB40,1654,,0
Davis Allen,TE52,TE,LAR,1353.99,25.0,No,TE55,1094,,0
Tahj Washington,WR130,WR,MIA,1351,24.7,No,WR126,1201,,0
Mack Hollins,WR131,WR,NEP,1348,32.4,No,WR132,1131,,0
Rasheen Ali,RB93,RB,BAL,1346,25.0,No,RB90,1212,,0
Tai Felton,WR132,WR,MIN,1341,22.9,Yes,WR130,1156,,0
Tyler Badie,RB94,RB,DEN,1337,26.0,No,RB96,1087,,0
Tyler Goodson,RB95,RB,IND,1335,25.2,No,RB97,1078,,0
Damien Martinez,RB96,RB,GBP,1322,22.0,Yes,RB94,1126,,0
Elijah Higgins,TE53,TE,ARI,1316,25.3,No,TE54,1116,,0
Elijah Moore,WR133,WR,DEN,1310,25.8,No,WR136,1086,,0
Luke Schoonmaker,TE54,TE,DAL,1298,27.4,No,TE51,1137,,0
Jordan Watkins,WR134,WR,SFO,1292,24.0,Yes,WR133,1112,,0
Malik Willis,QB41,QB,GBP,1286,26.7,No,QB29,2789,,0
Chris Brooks,RB97,RB,GBP,1282,26.1,No,RB99,1049,,0
Tyler Higbee,TE55,TE,LAR,1280,33.1,No,TE53,1115.99,,0
Zach Ertz,TE56,TE,WAS,1263,35.2,No,TE60,933,,0
