Updated 05/18/26 at 12:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Worthy,WR49,WR,KCC,4138,23.0,No,WR49,3344,,0
Quentin Johnston,WR50,WR,LAC,4127,24.7,No,WR51,3326,,0
Isaiah Likely,TE12,TE,NYG,4121,26.1,No,TE12,3295,,0
2027 Mid 2nd,,PI,,4114,,,,3454,,0
Mike Evans,WR51,WR,SFO,4112,32.7,No,WR52,3293,,0
Travis Hunter,WR52,WR,JAC,4078,23.0,No,WR48,3362,,0
Romeo Doubs,WR53,WR,NEP,4073,26.1,No,WR53,3274,,0
2026 Early 2nd,,PI,,4067,,,,3273.99,,0
Blake Corum,RB31,RB,LAR,4001,25.5,No,RB32,3194,,0
Jake Ferguson,TE13,TE,DAL,3995,27.3,No,TE13,3275,,0
George Kittle,TE14,TE,SFO,3989,32.6,No,TE14,3241,,0
Jakobi Meyers,WR54,WR,JAC,3976,29.5,No,WR54,3208,,0
Jaylen Warren,RB32,RB,PIT,3975,27.5,No,RB31,3211,,0
C.J. Stroud,QB19,QB,HOU,3965,24.6,No,QB19,4855,,0
Rico Dowdle,RB33,RB,PIT,3961,27.9,No,RB33,3164,,0
Sam Darnold,QB20,QB,SEA,3915,29.0,No,QB21,4718,,0
Courtland Sutton,WR55,WR,DEN,3914,30.6,No,WR55,3188,,0
Dalton Kincaid,TE15,TE,BUF,3881,26.6,No,TE15,3215,,0
Kyler Murray,QB21,QB,MIN,3875,28.8,No,QB24,4113,,0
Jared Goff,QB22,QB,DET,3862,31.6,No,QB22,4585,,0
Jonathon Brooks,RB34,RB,CAR,3854,22.8,No,RB34,3099,,0
2028 Early 2nd,,PI,,3850,,,,3133,,0
Jonah Coleman,RB35,RB,DEN,3830,22.7,Yes,RB35,3096,,0
Jalen Coker,WR56,WR,CAR,3815,24.5,No,WR56,3064,,0
2027 Late 2nd,,PI,,3790,,,,3178,,0
Malik Willis,QB23,QB,MIA,3754,27.0,No,QB25,3980,,0
Jalen McMillan,WR57,WR,TBB,3745,24.4,No,WR60,2980,,0
2026 Mid 2nd,,PI,,3723,,,,3016,,0
J.K. Dobbins,RB36,RB,DEN,3720,27.4,No,RB36,2978,,0
Khalil Shakir,WR58,WR,BUF,3715,26.3,No,WR59,2982,,0
Rhamondre Stevenson,RB37,RB,NEP,3690,28.2,No,RB39,2917,,0
Chris Bell,WR59,WR,MIA,3628,-1.0,Yes,WR57,3014,,0
Tyler Shough,QB24,QB,NOS,3623,26.6,No,QB18,4888,,0
Tyler Shough,QB24,QB,NOS,3620,26.6,No,,0,,0
Brenton Strange,TE16,TE,JAC,3619,25.4,No,TE16,3033,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3615,25.1,No,RB37,2961,,0
Bryce Young,QB25,QB,CAR,3607,24.8,No,QB23,4486,,0
Woody Marks,RB39,RB,HOU,3600,25.4,No,RB40,2903,,0
Nicholas Singleton,RB40,RB,TEN,3594,-1.0,Yes,RB38,2934,,0
Rashid Shaheed,WR61,WR,SEA,3579,27.7,No,WR62,2910,,0
Matthew Stafford,QB26,QB,LAR,3557,38.3,No,QB28,3695.99,,0
Germie Bernard,WR62,WR,PIT,3550,-1.0,Yes,WR61,2976,,0
2028 Mid 2nd,,PI,,3547,,,,2989,,0
Daniel Jones,QB27,QB,IND,3521,29.0,No,QB26,3971,,0
2026 Late 2nd,,PI,,3511,,,,2796,,0
AJ Barner,TE17,TE,SEA,3481,24.0,No,TE18,2795.99,,0
Tyler Allgeier,RB41,RB,ARI,3479,26.1,No,RB42,2767,,0
Tony Pollard,RB42,RB,TEN,3476,29.0,No,RB41,2820,,0
Troy Franklin,WR63,WR,DEN,3462,23.3,No,WR70,2691,,0
Isaac TeSlaa,WR64,WR,DET,3456,24.2,No,WR63,2827,,0
Tre Harris,WR65,WR,LAC,3454,24.2,No,WR68,2747,,0
Kenneth Gainwell,RB43,RB,TBB,3445,27.2,No,RB43,2759,,0
Kayshon Boutte,WR66,WR,NEP,3441,24.0,No,WR65,2766,,0
T.J. Hockenson,TE18,TE,MIN,3419,28.9,No,TE17,2811,,0
Jaylin Noel,WR67,WR,HOU,3417,23.7,No,WR69,2715,,0
Jauan Jennings,WR68,WR,MIN,3411,28.8,No,WR67,2748,,0
Rachaad White,RB44,RB,WAS,3406,27.3,No,RB44,2728,,0
2028 Late 2nd,,PI,,3374,,,,2760,,0
Braelon Allen,RB45,RB,NYJ,3362,22.3,No,RB46,2667,,0
Elijah Sarratt,WR69,WR,BAL,3353,-1.0,Yes,WR66,2755,,0
Dylan Sampson,RB46,RB,CLE,3351,21.7,No,RB45,2686,,0
Mark Andrews,TE19,TE,BAL,3347,30.7,No,TE19,2759.99,,0
Elic Ayomanor,WR70,WR,TEN,3346.99,23.0,No,WR72,2669,,0
Tory Horton,WR71,WR,SEA,3346,23.5,No,WR74,2653,,0
Chigoziem Okonkwo,TE20,TE,WAS,3325,26.7,No,TE20,2675,,0
Jordan Mason,RB47,RB,MIN,3323,27.0,No,RB47,2644,,0
Terrance Ferguson,TE21,TE,LAR,3320,23.2,No,TE22,2649,,0
Tyjae Spears,RB48,RB,TEN,3294,24.9,No,RB48,2642,,0
Tyrone Tracy,RB49,RB,NYG,3293,26.5,No,RB49,2602,,0
Zachariah Branch,WR72,WR,ATL,3279,-1.0,Yes,WR73,2661,,0
Dallas Goedert,TE22,TE,PHI,3248,31.4,No,TE23,2633,,0
Gunnar Helm,TE23,TE,TEN,3245,23.7,No,TE21,2648.99,,0
Jerry Jeudy,WR73,WR,CLE,3230,27.1,No,WR76,2606,,0
Malachi Fields,WR74,WR,NYG,3224,-1.0,Yes,WR71,2679,,0
Ty Simpson,QB28,QB,LAR,3202,23.4,Yes,QB27,3735,,0
Pat Bryant,WR75,WR,DEN,3184,23.4,No,WR77,2592,,0
Chris Brazzell II,WR76,WR,CAR,3166,-1.0,Yes,WR75,2632,,0
Antonio Williams,WR77,WR,WAS,3157,-1.0,Yes,WR64,2792,,0
Chris Rodriguez,RB50,RB,JAC,3145,25.6,No,RB50,2559,,0
Emmett Johnson,RB51,RB,KCC,3144.99,-1.0,Yes,RB51,2524,,0
Adonai Mitchell,WR78,WR,NYJ,3104,23.6,No,WR82,2493,,0
Jack Bech,WR79,WR,LVR,3101,23.4,No,WR84,2469,,0
Chimere Dike,WR81,WR,TEN,3087,24.4,No,WR78,2517,,0
Kyle Williams,WR80,WR,NEP,3086.99,23.5,No,WR80,2501,,0
Elijah Arroyo,TE24,TE,SEA,3065,23.1,No,TE24,2554,,0
Tank Dell,WR82,WR,HOU,3054,26.6,No,WR83,2478,,0
Malik Washington,WR83,WR,MIA,3044,25.4,No,WR81,2494,,0
Kaytron Allen,RB52,RB,WAS,3028,-1.0,Yes,RB52,2487,,0
Michael Penix Jr.,QB29,QB,ATL,3026,26.0,No,QB29,3150,,0
David Njoku,TE25,TE,LAC,3001,29.8,No,TE25,2458,,0
Dontayvion Wicks,WR84,WR,PHI,2999,24.9,No,WR87,2413,,0
2027 Early 3rd,,PI,,2992,,,,2648.9799999999996,,0
Kaleb Johnson,RB53,RB,PIT,2985,22.8,No,RB56,2387,,0
Ollie Gordon,RB54,RB,MIA,2972,22.3,No,RB58,2367,,0
Keon Coleman,WR85,WR,BUF,2968,23.0,No,WR85,2437,,0
Tre Tucker,WR86,WR,LVR,2963,25.2,No,WR86,2415,,0
Skyler Bell,WR87,WR,BUF,2960,23.9,Yes,WR79,2506,,0
Tank Bigsby,RB55,RB,PHI,2938,24.7,No,RB53,2441,,0
Keaton Mitchell,RB56,RB,LAC,2936,24.3,No,RB57,2368,,0
Trey Benson,RB57,RB,ARI,2935.99,23.8,No,RB60,2309,,0
Mike Washington Jr.,RB58,RB,LVR,2930,-1.0,Yes,RB54,2408,,0
Brian Robinson,RB59,RB,ATL,2922,27.2,No,RB55,2393,,0
Mason Taylor,TE26,TE,NYJ,2914,22.0,No,TE27,2400,,0
Travis Kelce,TE27,TE,KCC,2892,36.6,No,TE26,2409,,0
Juwan Johnson,TE28,TE,NOS,2869,29.7,No,TE28,2379,,0
Brandon Aiyuk,WR88,WR,SFO,2868,28.2,No,WR88,2359,,0
Ja'Kobi Lane,WR89,WR,BAL,2833,-1.0,Yes,WR90,2342,,0
Cade Otton,TE29,TE,TBB,2827,27.1,No,TE29,2317,,0
2026 Early 3rd,,PI,,2820,,,,2266,,0
2027 Mid 3rd,,PI,,2804,,,,2445,,0
Theo Johnson,TE30,TE,NYG,2800,25.2,No,TE31,2282,,0
Jalen Nailor,WR90,WR,LVR,2791,27.2,No,WR89,2346,,0
Kimani Vidal,RB60,RB,LAC,2789,24.7,No,RB63,2198,,0
Tez Johnson,WR91,WR,TBB,2785,24.0,No,WR94,2134,,0
Isiah Pacheco,RB61,RB,DET,2781,27.2,No,RB59,2313,,0
Hunter Henry,TE31,TE,NEP,2778,31.4,No,TE32,2273,,0
Deebo Samuel,WR92,WR,WAS,2768,30.3,No,WR91,2272,,0
Stefon Diggs,WR93,WR,FA,2753,32.5,No,WR93,2158,,0
J.J. McCarthy,QB30,QB,MIN,2746,23.3,No,QB30,2865,,0
Jaylen Wright,RB62,RB,MIA,2744,23.1,No,RB61,2254,,0
Jake Tonges,TE32,TE,SFO,2741,26.8,No,TE30,2285,,0
Devin Neal,RB63,RB,NOS,2702,22.8,No,RB68,2112,,0
Marvin Mims,WR94,WR,DEN,2688,24.2,No,WR92,2182,,0
Sean Tucker,RB64,RB,TBB,2672,24.6,No,RB64,2174,,0
Aaron Jones,RB65,RB,MIN,2647,31.4,No,RB62,2237,,0
Pat Freiermuth,TE33,TE,PIT,2640,27.6,No,TE34,2188,,0
2028 Early 3rd,,PI,,2638,,,,2157,,0
Tyreek Hill,WR95,WR,FA,2637,32.2,No,WR101,2040,,0
LeQuint Allen,RB66,RB,JAC,2634,21.8,No,RB70,2087,,0
2027 Late 3rd,,PI,,2631,,,,2211,,0
2026 Mid 3rd,,PI,,2627,,,,2153,,0
Dalton Schultz,TE34,TE,HOU,2626,29.8,No,TE33,2265,,0
Alvin Kamara,RB67,RB,NOS,2615,30.8,No,RB66,2126,,0
Ja'Tavion Sanders,TE35,TE,CAR,2597,23.1,No,TE37,2070,,0
Rashod Bateman,WR96,WR,BAL,2591,26.5,No,WR96,2089,,0
Jordan James,RB68,RB,SFO,2561,22.1,No,RB67,2117,,0
Emanuel Wilson,RB69,RB,SEA,2560,27.0,No,RB69,2091,,0
Dont'e Thornton,WR97,WR,LVR,2554,23.5,No,WR98,2076,,0
Michael Mayer,TE36,TE,LVR,2540,24.9,No,TE35,2136,,0
Trevor Etienne,RB70,RB,CAR,2531,21.8,No,RB65,2133.99,,0
Isaiah Bond,WR98,WR,CLE,2527,22.2,No,WR99,2059,,0
2026 Late 3rd,,PI,,2521,,,,2009,,0
Darnell Mooney,WR99,WR,NYG,2518,28.6,No,WR97,2080,,0
Demario Douglas,WR100,WR,NEP,2504,25.4,No,WR100,2041,,0
Jaydon Blue,RB71,RB,DAL,2503.99,22.4,No,RB72,1964,,0
Cedric Tillman,WR101,WR,CLE,2479,26.1,No,WR106,1912,,0
2028 Mid 3rd,,PI,,2468,,,,2075.99,,0
Christian Kirk,WR102,WR,SFO,2467.99,29.5,No,WR103,2005,,0
Ray Davis,RB72,RB,BUF,2465,26.5,No,RB73,1961,,0
DJ Giddens,RB73,RB,IND,2453,22.7,No,RB71,2011,,0
Cole Kmet,TE37,TE,CHI,2444,27.2,No,TE38,1993,,0
Brashard Smith,RB74,RB,KCC,2427,23.1,No,RB76,1860,,0
Max Klare,TE38,TE,LAR,2412,-1.0,Yes,TE36,2130,,0
Xavier Legette,WR103,WR,CAR,2404,25.3,No,WR105,1942,,0
James Conner,RB75,RB,ARI,2402,31.0,No,RB75,1861,,0
Kendre Miller,RB76,RB,NOS,2388,23.9,No,RB74,1869,,0
Jalen Milroe,QB31,QB,SEA,2358,23.4,No,QB36,2289,,0
Ted Hurst,WR104,WR,TBB,2336,21.9,Yes,WR95,2096,,0
Jaylin Lane,WR105,WR,WAS,2334,24.0,No,WR104,1959,,0
Colby Parkinson,TE39,TE,LAR,2315,27.4,No,TE39,1901,,0
Shedeur Sanders,QB32,QB,CLE,2312,24.3,No,QB31,2807,,0
2028 Late 3rd,,PI,,2299,,,,1927,,0
Isaiah Davis,RB77,RB,NYJ,2298.99,24.2,No,RB79,1806,,0
Mac Jones,QB33,QB,SFO,2285,27.7,No,QB33,2710,,0
Tua Tagovailoa,QB34,QB,ATL,2277,28.2,No,QB32,2722,,0
Calvin Ridley,WR106,WR,TEN,2271,31.4,No,WR107,1893,,0
Ben Sinnott,TE40,TE,WAS,2259,23.9,No,TE44,1778,,0
Jalen Tolbert,WR107,WR,MIA,2258,27.2,No,WR108,1855,,0
Najee Harris,RB78,RB,LAC,2227,28.2,No,RB77,1852,,0
Anthony Richardson,QB35,QB,IND,2184,24.0,No,QB35,2316.99,,0
Darnell Washington,TE41,TE,PIT,2182,24.8,No,TE42,1842,,0
Ryan Flournoy,WR108,WR,DAL,2173,26.6,No,WR115,1732,,0
Justin Fields,QB36,QB,KCC,2171,27.2,No,QB38,2086.99,,0
Evan Engram,TE42,TE,DEN,2166,31.7,No,TE40,1897,,0
MarShawn Lloyd,RB79,RB,GBP,2165.99,25.4,No,RB78,1832,,0
Luke Musgrave,TE43,TE,GBP,2165,25.7,No,TE41,1876,,0
Jalen Royals,WR109,WR,KCC,2155,23.2,No,WR110,1819,,0
Marquise Brown,WR110,WR,PHI,2150,29.0,No,WR112,1753,,0
Tyquan Thornton,WR111,WR,KCC,2141,25.8,No,WR111,1783,,0
Dawson Knox,TE44,TE,BUF,2140.99,29.5,No,TE45,1745,,0
2027 Early 4th,,PI,,2112,,,,1873,,0
Luke McCaffrey,WR112,WR,WAS,2090,25.1,No,WR117,1700,,0
Jahan Dotson,WR113,WR,ATL,2086,26.2,No,WR116,1714,,0
Xavier Hutchinson,WR114,WR,HOU,2079,26.0,No,WR113,1740,,0
Cooper Kupp,WR115,WR,SEA,2074,32.9,No,WR109,1821,,0
Tahj Brooks,RB80,RB,CIN,2073.99,24.0,No,RB83,1643,,0
Jarquez Hunter,RB81,RB,LAR,2068,23.4,No,RB81,1680,,0
Roman Wilson,WR116,WR,PIT,2059,24.9,No,WR121,1640,,0
Savion Williams,WR117,WR,GBP,2048,24.5,No,WR118,1684,,0
Kevin Coleman,WR118,WR,MIA,2023,-1.0,Yes,WR114,1733,,0
2026 Early 4th,,PI,,2021,,,,1691,,0
2027 Mid 4th,,PI,,2006,,,,1750,,0
Andrei Iosivas,WR119,WR,CIN,2003,26.6,No,WR119,1657,,0
Greg Dulcich,TE45,TE,MIA,1987,26.1,No,TE43,1789,,0
Demond Claiborne,RB82,RB,MIN,1977,-1.0,Yes,RB80,1688,,0
De'Zhaun Stribling,WR120,WR,SFO,1972,23.4,Yes,WR102,2026,,0
Will Shipley,RB83,RB,PHI,1957,23.7,No,RB82,1642.99,,0
John Metchie,WR121,WR,CAR,1952,25.8,No,WR129,1521,,0
Tutu Atwell,WR122,WR,MIA,1951,26.6,No,WR122,1635,,0
Joshua Palmer,WR123,WR,BUF,1941,26.6,No,WR120,1649,,0
Isaac Guerendo,RB84,RB,SFO,1935,25.9,No,RB85,1559,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1929,24.6,No,WR123,1590,,0
Devaughn Vele,WR124,WR,NOS,1928.99,28.4,No,WR131,1510,,0
Audric Estime,RB85,RB,NOS,1897,22.7,No,RB86,1554,,0
2026 Mid 4th,,PI,,1894,,,,1601,,0
2027 Late 4th,,PI,,1893,,,,1667,,0
Jimmy Horn,WR126,WR,CAR,1892.99,23.7,No,WR126,1553.99,,0
Ja'Lynn Polk,WR127,WR,NOS,1892,24.1,No,WR133,1462,,0
2028 Early 4th,,PI,,1875,,,,1659,,0
Darius Slayton,WR128,WR,NYG,1868,29.3,No,WR124,1587,,0
Jerome Ford,RB86,RB,WAS,1857,26.7,No,RB87,1539,,0
Jacoby Brissett,QB37,QB,ARI,1851,33.4,No,QB34,2697,,0
Jaleel McLaughlin,RB87,RB,DEN,1839,25.7,No,RB89,1464,,0
Jordan Whittington,WR129,WR,LAR,1836,25.6,No,WR127,1532,,0
Roschon Johnson,RB88,RB,CHI,1833,25.3,No,RB84,1563,,0
Keenan Allen,WR130,WR,LAC,1832,34.0,No,WR132,1483,,0
Calvin Austin III,WR131,WR,NYG,1831,27.2,No,WR128,1522,,0
Treylon Burks,WR132,WR,WAS,1827,26.2,No,WR125,1556,,0
2026 Late 4th,,PI,,1820,,,,1459,,0
Daniel Bellinger,TE46,TE,TEN,1815,25.6,No,TE47,1461,,0
Noah Gray,TE47,TE,KCC,1807,27.0,No,TE46,1580,,0
Konata Mumpfield,WR133,WR,LAR,1792,23.6,No,WR136,1407,,0
Dyami Brown,WR134,WR,WAS,1782,26.5,No,WR135,1439,,0
Devin Singletary,RB89,RB,NYG,1765,28.7,No,RB93,1302,,0
Damien Martinez,RB90,RB,GBP,1742,22.3,No,RB88,1487,,0
2028 Mid 4th,,PI,,1739,,,,1565,,0
Tommy Tremble,TE48,TE,CAR,1738,26.0,No,TE52,1364,,0
Raheim Sanders,RB91,RB,CLE,1724,23.9,No,RB90,1396,,0
Noah Fant,TE49,TE,NOS,1720,28.5,No,TE49,1430,,0
Kendrick Bourne,WR135,WR,ARI,1718,30.8,No,WR134,1438.99,,0
Justice Hill,RB92,RB,BAL,1703,28.5,No,RB91,1366,,0
Cade Stover,TE50,TE,HOU,1700,25.9,No,TE48,1460.99,,0
Mike Gesicki,TE51,TE,CIN,1688,30.6,No,TE50,1370,,0
Tahj Washington,WR136,WR,MIA,1671,25.0,No,WR130,1519,,0
Devontez Walker,WR137,WR,BAL,1666,24.9,No,WR137,1367,,0
Garrett Nussmeier,QB38,QB,KCC,1646,-1.0,Yes,QB47,1702,,0
Ty Johnson,RB93,RB,BUF,1632,28.7,No,RB94,1300,,0
Xavier Restrepo,WR138,WR,TEN,1615,24.1,No,WR139,1301.99,,0
George Holani,RB94,RB,SEA,1609,26.4,No,RB92,1333,,0
Olamide Zaccheaus,WR139,WR,ATL,1599,28.8,No,WR140,1289,,0
Efton Chism,WR140,WR,NEP,1587,24.6,No,WR138,1303,,0
Malik Davis,RB95,RB,DAL,1586,27.5,No,RB95,1288,,0
Jalin Hyatt,WR141,WR,NYG,1576,24.6,No,WR141,1269,,0
Tyler Higbee,TE52,TE,LAR,1574,33.4,No,TE53,1339,,0
Will Howard,QB39,QB,PIT,1548,24.6,No,QB41,2014,,0
Quinn Ewers,QB40,QB,MIA,1545,23.0,No,QB43,1785,,0
Erick All,TE53,TE,CIN,1542,25.7,No,TE54,1263,,0
