Updated 06/22/26 at 12:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Wilson,WR39,WR,ARI,4507,26.3,No,WR39,3602,,0
Oronde Gadsden,TE10,TE,LAC,4476,23.0,No,TE10,3621,,0
Kyle Monangai,RB26,RB,CHI,4464,24.0,No,RB26,3554,,0
Wan'Dale Robinson,WR40,WR,TEN,4424,25.4,No,WR41,3515,,0
Cam Ward,QB16,QB,TEN,4418,24.1,No,QB16,5366,,0
Eli Stowers,TE11,TE,PHI,4408,23.2,Yes,TE11,3589,,0
Terry McLaurin,WR41,WR,WAS,4391,30.8,No,WR42,3471,,0
Quentin Johnston,WR42,WR,LAC,4387,24.8,No,WR40,3517,,0
Dak Prescott,QB17,QB,DAL,4376,32.9,No,QB17,4922,,0
Jayden Reed,WR43,WR,GBP,4348,26.2,No,WR45,3423,,0
Denzel Boston,WR44,WR,CLE,4342,-1.0,Yes,WR43,3461,,0
DK Metcalf,WR45,WR,PIT,4323,28.5,No,WR44,3458,,0
Jayden Higgins,WR46,WR,HOU,4277,23.5,No,WR46,3410,,0
RJ Harvey,RB27,RB,DEN,4266,25.4,No,RB28,3386,,0
David Montgomery,RB28,RB,HOU,4244,29.0,No,RB27,3392,,0
Ricky Pearsall,WR47,WR,SFO,4223,25.8,No,WR47,3369,,0
Davante Adams,WR48,WR,LAR,4211,33.5,No,WR50,3332,,0
2027 Mid 2nd,,PI,,4207,,,,3442,,0
Isaiah Likely,TE12,TE,NYG,4198,26.2,No,TE12,3353,,0
Zach Charbonnet,RB29,RB,SEA,4192,25.4,No,RB30,3335,,0
Xavier Worthy,WR49,WR,KCC,4150,23.2,No,WR51,3310,,0
Michael Pittman,WR50,WR,PIT,4130,28.7,No,WR48,3345,,0
Chuba Hubbard,RB30,RB,CAR,4122,27.0,No,RB31,3306,,0
Blake Corum,RB31,RB,LAR,4119,25.6,No,RB29,3367,,0
Travis Hunter,WR51,WR,JAC,4090,23.1,No,WR49,3334,,0
Baker Mayfield,QB18,QB,TBB,4084,31.2,No,QB20,4747,,0
Mike Evans,WR52,WR,SFO,4070,32.8,No,WR52,3308,,0
2026 Early 2nd,,PI,,4064,,,,3323,,0
Jonathon Brooks,RB32,RB,CAR,4062,22.9,No,RB32,3293,,0
George Kittle,TE13,TE,SFO,4050,32.7,No,TE13,3300,,0
C.J. Stroud,QB19,QB,HOU,4014,24.7,No,QB19,4807,,0
Jaylen Warren,RB33,RB,PIT,3996,27.6,No,RB33,3229,,0
Jake Ferguson,TE14,TE,DAL,3980,27.4,No,TE14,3242,,0
Rico Dowdle,RB34,RB,PIT,3931,28.0,No,RB35,3151,,0
Romeo Doubs,WR53,WR,NEP,3927,26.2,No,WR53,3116,,0
Jonah Coleman,RB35,RB,DEN,3912,22.8,Yes,RB34,3202,,0
Dalton Kincaid,TE15,TE,BUF,3899,26.7,No,TE15,3168,,0
2028 Early 2nd,,PI,,3874,,,,3200,,0
Jared Goff,QB21,QB,DET,3833,31.7,No,QB21,4681,,0
Sam Darnold,QB20,QB,SEA,3832.99,29.0,No,QB22,4580,,0
Jakobi Meyers,WR54,WR,JAC,3832.9799999999996,29.6,No,WR55,3109,,0
2027 Late 2nd,,PI,,3830,,,,3201,,0
Jalen Coker,WR55,WR,CAR,3825,24.6,No,WR54,3113,,0
Kyler Murray,QB22,QB,MIN,3818,28.9,No,QB24,4129,,0
Tyler Shough,QB23,QB,NOS,3794,26.7,No,QB18,4861,,0
Courtland Sutton,WR56,WR,DEN,3777,30.7,No,WR57,3087,,0
Jalen McMillan,WR57,WR,TBB,3761,24.5,No,WR56,3097,,0
2026 Mid 2nd,,PI,,3703,,,,2978,,0
Rhamondre Stevenson,RB36,RB,NEP,3692,28.3,No,RB38,2922,,0
Malik Willis,QB24,QB,MIA,3682,27.1,No,QB26,3855,,0
J.K. Dobbins,RB37,RB,DEN,3668,27.5,No,RB36,2970,,0
Chris Godwin,WR58,WR,TBB,3664,30.3,No,WR61,2938,,0
Germie Bernard,WR59,WR,PIT,3661,22.6,Yes,WR60,2963,,0
Chris Bell,WR60,WR,MIA,3655,22.0,Yes,WR58,3038,,0
Khalil Shakir,WR61,WR,BUF,3624,26.4,No,WR62,2917,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB27,3748,,0
Bryce Young,QB26,QB,CAR,3615,24.9,No,QB23,4363,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3605,25.2,No,RB37,2955,,0
Brenton Strange,TE16,TE,JAC,3597,25.5,No,TE16,2974,,0
Nicholas Singleton,RB39,RB,TEN,3577,-1.0,Yes,RB39,2916,,0
2028 Mid 2nd,,PI,,3574,,,,2983,,0
Kenneth Gainwell,RB40,RB,TBB,3569,27.3,No,RB40,2899,,0
Tony Pollard,RB41,RB,TEN,3534,29.1,No,RB41,2815,,0
Daniel Jones,QB27,QB,IND,3530,29.1,No,QB25,3918,,0
2026 Late 2nd,,PI,,3502,,,,2822,,0
Chigoziem Okonkwo,TE17,TE,WAS,3472,26.8,No,TE17,2802,,0
Antonio Williams,WR62,WR,WAS,3470,-1.0,Yes,WR59,3013,,0
Tre Harris,WR63,WR,LAC,3461,24.3,No,WR65,2739,,0
Woody Marks,RB42,RB,HOU,3459,25.5,No,RB43,2787,,0
Rachaad White,RB43,RB,WAS,3453,27.4,No,RB42,2792,,0
Mark Andrews,TE18,TE,BAL,3437,30.8,No,TE18,2776,,0
Tyler Allgeier,RB44,RB,ARI,3435,26.2,No,RB45,2755,,0
Rashid Shaheed,WR64,WR,SEA,3430,27.8,No,WR63,2771,,0
Dylan Sampson,RB45,RB,CLE,3424,21.8,No,RB44,2756,,0
Jaylin Noel,WR65,WR,HOU,3412,23.8,No,WR67,2731,,0
AJ Barner,TE19,TE,SEA,3396,24.1,No,TE19,2766,,0
2028 Late 2nd,,PI,,3385,,,,2791,,0
Zachariah Branch,WR66,WR,ATL,3373,-1.0,Yes,WR68,2701,,0
Elijah Sarratt,WR67,WR,BAL,3367,-1.0,Yes,WR64,2769,,0
Tory Horton,WR68,WR,SEA,3347,23.6,No,WR71,2670,,0
Kayshon Boutte,WR69,WR,NEP,3346,24.1,No,WR75,2572,,0
Isaac TeSlaa,WR70,WR,DET,3335,24.3,No,WR66,2732,,0
Troy Franklin,WR71,WR,DEN,3331,23.4,No,WR73,2622,,0
Jordan Mason,RB46,RB,MIN,3324,27.1,No,RB47,2657,,0
Braelon Allen,RB47,RB,NYJ,3316,22.4,No,RB48,2656.99,,0
Tyrone Tracy,RB48,RB,NYG,3304,26.6,No,RB46,2668,,0
T.J. Hockenson,TE20,TE,MIN,3302,29.0,No,TE20,2747,,0
Terrance Ferguson,TE21,TE,LAR,3297,23.3,No,TE21,2667.99,,0
Malachi Fields,WR72,WR,NYG,3268,-1.0,Yes,WR69,2700,,0
Jauan Jennings,WR73,WR,MIN,3252,29.0,No,WR74,2615,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3576,,0
Tyjae Spears,RB49,RB,TEN,3209,25.0,No,RB50,2576,,0
Chris Rodriguez,RB50,RB,JAC,3202,25.7,No,RB49,2614.99,,0
Gunnar Helm,TE22,TE,TEN,3197,23.8,No,TE22,2646,,0
Elic Ayomanor,WR74,WR,TEN,3196,23.0,No,WR80,2507,,0
Emmett Johnson,RB51,RB,KCC,3186,-1.0,Yes,RB52,2561,,0
Jerry Jeudy,WR75,WR,CLE,3175,27.2,No,WR72,2626,,0
Dallas Goedert,TE23,TE,PHI,3169,31.5,No,TE23,2592,,0
Chris Brazzell II,WR76,WR,CAR,3145,-1.0,Yes,WR78,2528,,0
Tank Dell,WR77,WR,HOU,3141,26.6,No,WR77,2539,,0
Kaytron Allen,RB52,RB,WAS,3125,-1.0,Yes,RB51,2569,,0
Malik Washington,WR78,WR,MIA,3118,25.5,No,WR76,2540,,0
Pat Bryant,WR79,WR,DEN,3106,23.5,No,WR83,2492,,0
Adonai Mitchell,WR80,WR,NYJ,3094,23.7,No,WR79,2514,,0
Keaton Mitchell,RB53,RB,LAC,3074,24.4,No,RB53,2504,,0
Jack Bech,WR81,WR,LVR,3062,23.5,No,WR85,2466,,0
2027 Early 3rd,,PI,,3051,,,,2625,,0
Tre Tucker,WR82,WR,LVR,3034,25.3,No,WR81,2493,,0
Travis Kelce,TE24,TE,KCC,3008,36.7,No,TE24,2490,,0
Chimere Dike,WR83,WR,TEN,3004,24.5,No,WR86,2438,,0
Skyler Bell,WR84,WR,BUF,2991,24.0,Yes,WR84,2489.99,,0
Michael Penix Jr.,QB29,QB,ATL,2986,26.1,No,QB29,3071,,0
Ollie Gordon,RB54,RB,MIA,2974,22.4,No,RB55,2395,,0
Tank Bigsby,RB55,RB,PHI,2972,24.8,No,RB54,2473,,0
Dontayvion Wicks,WR85,WR,PHI,2962,25.0,No,WR89,2396,,0
Elijah Arroyo,TE25,TE,SEA,2950,23.2,No,TE26,2407,,0
Keon Coleman,WR86,WR,BUF,2947,23.1,No,WR88,2414,,0
Jalen Nailor,WR87,WR,LVR,2935,27.3,No,WR87,2421,,0
Kaleb Johnson,RB56,RB,PIT,2919,22.8,No,RB56,2349,,0
David Njoku,TE26,TE,LAC,2913,30.0,No,TE25,2418,,0
Kyle Williams,WR88,WR,NEP,2912,23.6,No,WR91,2358,,0
Mason Taylor,TE27,TE,NYJ,2885,22.1,No,TE28,2345,,0
Ja'Kobi Lane,WR89,WR,BAL,2876,-1.0,Yes,WR90,2388,,0
Ted Hurst,WR90,WR,TBB,2862,22.0,Yes,WR82,2492.99,,0
2026 Early 3rd,,PI,,2848,,,,2294,,0
Isiah Pacheco,RB57,RB,DET,2836,27.3,No,RB58,2328,,0
Brian Robinson,RB58,RB,ATL,2831,27.2,No,RB57,2348,,0
Cade Otton,TE28,TE,TBB,2826,27.2,No,TE27,2360,,0
2027 Mid 3rd,,PI,,2820,,,,2488,,0
Mike Washington Jr.,RB60,RB,LVR,2804,-1.0,Yes,RB59,2286,,0
Trey Benson,RB59,RB,ARI,2803.99,23.9,No,RB61,2263,,0
De'Zhaun Stribling,WR91,WR,SFO,2788,23.5,Yes,WR70,2693,,0
Sean Tucker,RB61,RB,TBB,2783,24.6,No,RB60,2283,,0
Juwan Johnson,TE29,TE,NOS,2775,29.8,No,TE29,2341,,0
Kimani Vidal,RB62,RB,LAC,2755,24.8,No,RB64,2158,,0
Jaylen Wright,RB63,RB,MIA,2751,23.2,No,RB63,2215,,0
Tez Johnson,WR92,WR,TBB,2736,24.1,No,WR93,2137,,0
Stefon Diggs,WR93,WR,FA,2714,32.6,No,WR94,2128,,0
Aaron Jones,RB64,RB,MIN,2713,31.6,No,RB62,2259,,0
Pat Freiermuth,TE30,TE,PIT,2710,27.6,No,TE33,2203,,0
Hunter Henry,TE31,TE,NEP,2708,31.5,No,TE32,2237,,0
Jake Tonges,TE32,TE,SFO,2700,27.0,No,TE31,2252,,0
J.J. McCarthy,QB30,QB,MIN,2696,23.4,No,QB31,2738,,0
Theo Johnson,TE33,TE,NYG,2653,25.3,No,TE36,2170,,0
2027 Late 3rd,,PI,,2650,,,,2217,,0
Jordan James,RB65,RB,SFO,2649.99,22.2,No,RB66,2126,,0
Brandon Aiyuk,WR94,WR,SFO,2642,28.3,No,WR92,2196,,0
2026 Mid 3rd,,PI,,2621,,,,2177,,0
Marvin Mims,WR95,WR,DEN,2615,24.2,No,WR95,2122,,0
Devin Neal,RB66,RB,NOS,2612,22.8,No,RB70,2041,,0
2028 Early 3rd,,PI,,2607,,,,2193,,0
Max Klare,TE34,TE,LAR,2598,23.0,Yes,TE30,2322,,0
Rashod Bateman,WR96,WR,BAL,2596,26.6,No,WR97,2057,,0
LeQuint Allen,RB67,RB,JAC,2595.99,21.9,No,RB68,2056.99,,0
Dalton Schultz,TE35,TE,HOU,2595,29.9,No,TE34,2198,,0
Ja'Tavion Sanders,TE36,TE,CAR,2591,23.2,No,TE37,2020,,0
Darnell Mooney,WR97,WR,NYG,2587,28.6,No,WR96,2069,,0
Alvin Kamara,RB68,RB,NOS,2586.99,30.9,No,RB71,2027,,0
Michael Mayer,TE37,TE,LVR,2575,25.0,No,TE35,2181,,0
Jaydon Blue,RB69,RB,DAL,2560,22.4,No,RB67,2095,,0
MarShawn Lloyd,RB70,RB,GBP,2538,25.4,No,RB65,2136,,0
DJ Giddens,RB71,RB,IND,2535,22.8,No,RB69,2042,,0
Dont'e Thornton,WR98,WR,LVR,2509,23.6,No,WR102,1954,,0
2026 Late 3rd,,PI,,2495,,,,2085,,0
Deebo Samuel,WR99,WR,FA,2494,30.4,No,WR99,2005,,0
Emanuel Wilson,RB72,RB,SEA,2485,27.1,No,RB72,2023,,0
Isaiah Bond,WR100,WR,CLE,2459,22.3,No,WR100,1981,,0
2028 Mid 3rd,,PI,,2455,,,,2105,,0
Tyreek Hill,WR101,WR,FA,2453,32.3,No,WR105,1891,,0
Jaylin Lane,WR102,WR,WAS,2451,24.1,No,WR98,2022,,0
Trevor Etienne,RB73,RB,CAR,2448,22.0,No,RB73,2017,,0
Christian Kirk,WR103,WR,SFO,2439,29.6,No,WR103,1943,,0
Demario Douglas,WR104,WR,NEP,2438,25.5,No,WR101,1960,,0
Xavier Legette,WR105,WR,CAR,2432,25.4,No,WR104,1925,,0
Ray Davis,RB74,RB,BUF,2431,26.6,No,RB74,1945,,0
Cole Kmet,TE38,TE,CHI,2423,27.3,No,TE38,2011,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2707,,0
Cedric Tillman,WR106,WR,CLE,2328,26.2,No,WR112,1775,,0
Isaiah Davis,RB75,RB,NYJ,2317,24.3,No,RB77,1804,,0
2028 Late 3rd,,PI,,2315,,,,2026.99,,0
Calvin Ridley,WR107,WR,TEN,2314.99,31.5,No,WR106,1877,,0
Colby Parkinson,TE39,TE,LAR,2313,27.4,No,TE41,1873,,0
James Conner,RB76,RB,ARI,2304,31.1,No,RB80,1759,,0
Jalen Milroe,QB32,QB,SEA,2300,23.5,No,QB35,2249,,0
Brashard Smith,RB77,RB,KCC,2296,23.2,No,RB78,1774,,0
Mac Jones,QB33,QB,SFO,2292,27.8,No,QB33,2656,,0
Kendre Miller,RB78,RB,NOS,2270,24.0,No,RB76,1803.99,,0
Tua Tagovailoa,QB34,QB,ATL,2265,28.3,No,QB30,2759,,0
Ryan Flournoy,WR108,WR,DAL,2264,26.6,No,WR111,1791,,0
Darnell Washington,TE40,TE,PIT,2248,24.8,No,TE40,1881,,0
Jalen Tolbert,WR109,WR,MIA,2221,27.3,No,WR110,1792,,0
Greg Dulcich,TE41,TE,MIA,2213,26.2,No,TE39,1917,,0
Demond Claiborne,RB79,RB,MIN,2206,-1.0,Yes,RB75,1874,,0
Jalen Royals,WR110,WR,KCC,2191,23.3,No,WR108,1819,,0
Luke Musgrave,TE42,TE,GBP,2190,25.8,No,TE42,1826,,0
Ben Sinnott,TE43,TE,WAS,2183,24.0,No,TE44,1760,,0
Tyquan Thornton,WR111,WR,KCC,2176,25.9,No,WR109,1797,,0
Tahj Brooks,RB80,RB,CIN,2152,24.1,No,RB82,1654,,0
Anthony Richardson,QB35,QB,IND,2151,24.1,No,QB37,2224,,0
Justin Fields,QB36,QB,KCC,2147,27.3,No,QB40,2075,,0
Kevin Coleman,WR112,WR,MIA,2137,22.8,Yes,WR107,1867,,0
Luke McCaffrey,WR113,WR,WAS,2126,25.2,No,WR114,1691,,0
Evan Engram,TE44,TE,DEN,2125,31.8,No,TE43,1815,,0
2027 Early 4th,,PI,,2116,,,,1876,,0
Marquise Brown,WR114,WR,PHI,2090,29.0,No,WR116,1646,,0
Dawson Knox,TE45,TE,BUF,2072,29.6,No,TE46,1684,,0
Savion Williams,WR115,WR,GBP,2070,24.6,No,WR115,1682,,0
2026 Early 4th,,PI,,2045,,,,1698,,0
Jarquez Hunter,RB81,RB,LAR,2035,23.5,No,RB81,1664,,0
Jahan Dotson,WR116,WR,ATL,2031,26.2,No,WR118,1637,,0
Cooper Kupp,WR117,WR,SEA,2027,33.0,No,WR113,1736,,0
2027 Mid 4th,,PI,,2018,,,,1761,,0
Andrei Iosivas,WR118,WR,CIN,2002,26.7,No,WR117,1643,,0
Xavier Hutchinson,WR119,WR,HOU,2000,26.0,No,WR119,1618,,0
Najee Harris,RB82,RB,FA,1987,28.3,No,RB84,1596,,0
Roman Wilson,WR120,WR,PIT,1977,25.0,No,WR120,1561,,0
Will Shipley,RB83,RB,PHI,1954,23.8,No,RB83,1614,,0
2027 Late 4th,,PI,,1948,,,,1688,,0
Isaac Guerendo,RB84,RB,SFO,1928,26.0,No,RB85,1532,,0
Jacoby Brissett,QB37,QB,ARI,1919,33.5,No,QB34,2654,,0
Jimmy Horn,WR121,WR,CAR,1908,23.8,No,WR125,1545,,0
Audric Estime,RB85,RB,NOS,1897,22.8,No,RB88,1497,,0
Joshua Palmer,WR122,WR,BUF,1894,26.7,No,WR121,1560,,0
Jordan Whittington,WR123,WR,LAR,1889,25.7,No,WR122,1557,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1887,24.7,No,WR124,1546,,0
Tutu Atwell,WR124,WR,MIA,1886.99,26.7,No,WR126,1543,,0
Kaelon Black,RB86,RB,SFO,1882,-1.0,Yes,RB79,1759.99,,0
2026 Mid 4th,,PI,,1881,,,,1636.99,,0
2028 Early 4th,,PI,,1876,,,,1632,,0
Jerome Ford,RB87,RB,WAS,1860,26.8,No,RB86,1520,,0
Darius Slayton,WR126,WR,NYG,1849,29.4,No,WR123,1553,,0
Ja'Lynn Polk,WR127,WR,NOS,1839,24.2,No,WR131,1438,,0
Damien Martinez,RB88,RB,GBP,1836,22.4,No,RB87,1498,,0
John Metchie,WR128,WR,CAR,1832,25.9,No,WR132,1430,,0
2026 Late 4th,,PI,,1819,,,,1552.99,,0
Devaughn Vele,WR129,WR,NOS,1813,28.5,No,WR128,1485,,0
Treylon Burks,WR130,WR,WAS,1797,26.2,No,WR129,1483,,0
Noah Gray,TE46,TE,KCC,1783,27.1,No,TE49,1494,,0
Calvin Austin III,WR131,WR,NYG,1779,27.2,No,WR130,1449,,0
Justin Joly,TE47,TE,DEN,1776,-1.0,Yes,TE45,1715,,0
Jaleel McLaughlin,RB89,RB,DEN,1775,25.8,No,RB90,1442,,0
Justice Hill,RB90,RB,BAL,1750,28.6,No,RB93,1360,,0
Daniel Bellinger,TE48,TE,TEN,1748,25.7,No,TE51,1453,,0
2028 Mid 4th,,PI,,1742,,,,1587,,0
Roschon Johnson,RB91,RB,CHI,1726,25.4,No,RB89,1448.99,,0
Mike Gesicki,TE49,TE,CIN,1715,30.7,No,TE50,1461,,0
Devin Singletary,RB92,RB,NYG,1708,28.8,No,RB97,1248,,0
Devontez Walker,WR132,WR,BAL,1700,25.0,No,WR133,1414,,0
Dyami Brown,WR133,WR,WAS,1699,26.6,No,WR135,1383,,0
Noah Fant,TE50,TE,NOS,1681,28.6,No,TE53,1368,,0
Tommy Tremble,TE51,TE,CAR,1666,26.0,No,TE55,1260,,0
Cade Stover,TE52,TE,HOU,1659,26.0,No,TE52,1415,,0
Brenen Thompson,WR134,WR,LAC,1652,-1.0,Yes,WR127,1489,,0
Konata Mumpfield,WR135,WR,LAR,1651,23.6,No,WR138,1321,,0
Raheim Sanders,RB93,RB,CLE,1643,24.0,No,RB95,1301,,0
Malik Davis,RB94,RB,DAL,1624,27.6,No,RB92,1366,,0
Eli Raridon,TE53,TE,NEP,1623,22.4,Yes,TE48,1495,,0
Keenan Allen,WR136,WR,FA,1622,34.2,No,WR141,1278,,0
George Holani,RB95,RB,SEA,1620,26.5,No,RB94,1334,,0
Chris Brooks,RB96,RB,GBP,1617,26.4,No,RB91,1381,,0
Will Howard,QB38,QB,PIT,1609,24.7,No,QB41,1994,,0
Tahj Washington,WR137,WR,MIA,1608,25.1,No,WR134,1400,,0
Kendrick Bourne,WR138,WR,ARI,1604,30.9,No,WR140,1310,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB50,1625,,0
Oscar Delp,TE54,TE,NOS,1587.99,22.9,Yes,TE47,1582,,0
Erick All,TE55,TE,CIN,1562,25.8,No,TE56,1247,,0
Quinn Ewers,QB40,QB,MIA,1551,23.1,No,QB46,1773.99,,0
Tyler Higbee,TE56,TE,LAR,1544,33.5,No,TE54,1306,,0
