Updated 03/19/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,5029,,,,3975,,0
Bhayshul Tuten,RB22,RB,JAC,4966,23.1,No,RB22,4005,,0
D.J. Moore,WR31,WR,BUF,4898,28.9,No,WR31,3973,,0
Jordan Addison,WR32,WR,MIN,4884,24.1,No,WR32,3964,,0
Fernando Mendoza,QB12,QB,FA,4817,-1.0,Yes,QB15,5635,,0
RJ Harvey,RB23,RB,DEN,4808,25.1,No,RB23,3843,,0
2028 Late 1st,,PI,,4774,,,,3991,,0
Oronde Gadsden,TE10,TE,LAC,4773,22.7,No,TE10,3957,,0
Derrick Henry,RB24,RB,BAL,4760,32.2,No,RB25,3778,,0
Zach Charbonnet,RB25,RB,SEA,4759,25.2,No,RB24,3780,,0
Trevor Lawrence,QB13,QB,JAC,4680,26.4,No,QB11,6232,,0
Wan'Dale Robinson,WR33,WR,TEN,4658,25.2,No,WR35,3717,,0
Michael Wilson,WR34,WR,ARI,4632,26.1,No,WR33,3784,,0
Brock Purdy,QB14,QB,SFO,4625,26.2,No,QB13,5952,,0
KC Concepcion,WR35,WR,FA,4612,-1.0,Yes,WR34,3743,,0
2027 Early 2nd,,PI,,4607,,,,3714,,0
DK Metcalf,WR36,WR,PIT,4575,28.2,No,WR37,3706,,0
Romeo Doubs,WR37,WR,NEP,4573,25.9,No,WR38,3687,,0
Ricky Pearsall,WR38,WR,SFO,4533,25.5,No,WR40,3666,,0
Jordan Love,QB15,QB,GBP,4531,27.4,No,QB14,5702,,0
Travis Hunter,WR39,WR,JAC,4529,22.8,No,WR36,3710,,0
Christian Watson,WR40,WR,GBP,4519,26.8,No,WR39,3677,,0
Kyle Monangai,RB26,RB,CHI,4486,23.8,No,RB27,3561,,0
Matthew Golden,WR41,WR,GBP,4444,22.6,No,WR43,3581,,0
Dak Prescott,QB16,QB,DAL,4438,32.6,No,QB17,5059.99,,0
Jayden Higgins,WR42,WR,HOU,4416,23.2,No,WR44,3566,,0
Parker Washington,WR43,WR,JAC,4406,24.0,No,WR41,3602,,0
D'Andre Swift,RB27,RB,CHI,4393,27.2,No,RB29,3521,,0
Tyler Allgeier,RB28,RB,ARI,4380,25.9,No,RB26,3580,,0
Davante Adams,WR44,WR,LAR,4379.99,33.2,No,WR45,3528,,0
Michael Pittman,WR45,WR,PIT,4373,28.4,No,WR42,3586,,0
David Montgomery,RB29,RB,HOU,4360,28.8,No,RB28,3529,,0
Isaiah Likely,TE11,TE,NYG,4353,25.9,No,TE11,3577,,0
2026 Early 2nd,,PI,,4296,,,,3349,,0
Baker Mayfield,QB17,QB,TBB,4275,30.9,No,QB20,4829,,0
Xavier Worthy,WR46,WR,KCC,4188,22.9,No,WR46,3380,,0
Terry McLaurin,WR47,WR,WAS,4164,30.5,No,WR50,3336,,0
Josh Downs,WR48,WR,IND,4151,24.6,No,WR49,3355,,0
Quentin Johnston,WR50,WR,LAC,4142,24.5,No,WR47,3367,,0
Jakobi Meyers,WR49,WR,JAC,4141.99,29.4,No,WR51,3335,,0
Blake Corum,RB30,RB,LAR,4138,25.3,No,RB32,3330,,0
Denzel Boston,WR51,WR,FA,4137.99,-1.0,Yes,WR53,3291,,0
Chuba Hubbard,RB31,RB,CAR,4109,26.8,No,RB31,3340,,0
Dalton Kincaid,TE12,TE,BUF,4088,26.4,No,TE13,3334,,0
2027 Mid 2nd,,PI,,4075,,,,3446,,0
Mike Evans,WR52,WR,SFO,4071,32.6,No,WR48,3358,,0
Jake Ferguson,TE13,TE,DAL,4070,27.2,No,TE12,3346,,0
Jayden Reed,WR53,WR,GBP,4064,25.9,No,WR52,3332,,0
Jaylen Warren,RB32,RB,PIT,4058,27.4,No,RB33,3223,,0
Rico Dowdle,RB33,RB,PIT,4032,27.8,No,RB30,3339.99,,0
C.J. Stroud,QB18,QB,HOU,4006,24.4,No,QB18,4853.99,,0
Cam Ward,QB19,QB,TEN,3988,23.8,No,QB16,5066,,0
Courtland Sutton,WR54,WR,DEN,3985,30.4,No,WR54,3263,,0
Omar Cooper Jr.,WR55,WR,FA,3972,-1.0,Yes,WR55,3230,,0
George Kittle,TE14,TE,SFO,3957,32.4,No,TE14,3290.99,,0
Sam Darnold,QB20,QB,SEA,3923,28.8,No,QB19,4851,,0
Jalen Coker,WR56,WR,CAR,3877,24.4,No,WR57,3106,,0
Khalil Shakir,WR57,WR,BUF,3872,26.1,No,WR59,3058,,0
Jadarian Price,RB34,RB,FA,3851,-1.0,Yes,RB35,3005,,0
2026 Mid 2nd,,PI,,3835,,,,3037,,0
2028 Early 2nd,,PI,,3826,,,,3138,,0
Brenton Strange,TE15,TE,JAC,3820,25.2,No,TE15,3125,,0
Jalen McMillan,WR58,WR,TBB,3813,24.3,No,WR56,3155,,0
Jared Goff,QB21,QB,DET,3776,31.4,No,QB22,4585,,0
2027 Late 2nd,,PI,,3775,,,,3088,,0
Kayshon Boutte,WR59,WR,NEP,3730,23.9,No,WR61,2959,,0
Rhamondre Stevenson,RB35,RB,NEP,3720,28.1,No,RB36,2994,,0
Troy Franklin,WR60,WR,DEN,3717,23.1,No,WR60,2982,,0
Rashid Shaheed,WR61,WR,SEA,3694,27.5,No,WR58,3086,,0
Kyler Murray,QB22,QB,MIN,3674,28.6,No,QB24,4274,,0
J.K. Dobbins,RB36,RB,DEN,3667,27.2,No,RB34,3036.99,,0
Jonah Coleman,RB37,RB,FA,3657,-1.0,Yes,RB43,2742,,0
Kenneth Gainwell,RB38,RB,TBB,3656,27.0,No,RB37,2938,,0
Trey Benson,RB39,RB,ARI,3646,23.6,No,RB41,2775,,0
Mason Taylor,TE16,TE,NYJ,3611,21.9,No,TE16,2917,,0
2026 Late 2nd,,PI,,3581,,,,2851,,0
2028 Mid 2nd,,PI,,3572,,,,2849,,0
Jonathon Brooks,RB40,RB,CAR,3564,22.6,No,RB38,2887,,0
Woody Marks,RB41,RB,HOU,3563.99,25.2,No,RB40,2817,,0
Pat Bryant,WR62,WR,DEN,3562,23.3,No,WR64,2835,,0
Elic Ayomanor,WR63,WR,TEN,3559,22.8,No,WR67,2801,,0
Chris Godwin,WR64,WR,TBB,3537,30.0,No,WR62,2905,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3533,24.9,No,RB39,2870,,0
Bryce Young,QB23,QB,CAR,3532,24.6,No,QB23,4446,,0
Jauan Jennings,WR65,WR,SFO,3531,28.7,No,WR63,2879,,0
Daniel Jones,QB24,QB,IND,3519,28.8,No,QB26,4118,,0
Jaylin Noel,WR66,WR,HOU,3513,23.5,No,WR68,2792,,0
Tre Harris,WR67,WR,LAC,3511,24.0,No,WR66,2824,,0
Isaac TeSlaa,WR68,WR,DET,3506,24.1,No,WR65,2825,,0
AJ Barner,TE17,TE,SEA,3493,23.9,No,TE17,2830,,0
Braelon Allen,RB43,RB,NYJ,3485,22.2,No,RB42,2769,,0
Chimere Dike,WR69,WR,TEN,3481,24.2,No,WR69,2770,,0
Terrance Ferguson,TE18,TE,LAR,3469,23.0,No,TE18,2820,,0
Matthew Stafford,QB25,QB,LAR,3450,38.1,No,QB27,3601.99,,0
Tory Horton,WR70,WR,SEA,3438,23.3,No,WR71,2711,,0
Jordan Mason,RB44,RB,MIN,3428,26.8,No,RB44,2724,,0
Rachaad White,RB45,RB,WAS,3418,27.2,No,RB45,2714,,0
Dylan Sampson,RB46,RB,CLE,3403,21.5,No,RB46,2713,,0
2028 Late 2nd,,PI,,3394,,,,2756,,0
Kyle Williams,WR71,WR,NEP,3393.99,23.3,No,WR73,2674,,0
Tyjae Spears,RB47,RB,TEN,3390,24.8,No,RB47,2659,,0
T.J. Hockenson,TE19,TE,MIN,3375,28.7,No,TE19,2778,,0
David Njoku,TE20,TE,FA,3347,29.7,No,TE21,2735,,0
Tony Pollard,RB48,RB,TEN,3329,28.9,No,RB48,2623,,0
Jerry Jeudy,WR72,WR,CLE,3305,26.9,No,WR70,2718,,0
Adonai Mitchell,WR73,WR,NYJ,3304.99,23.4,No,WR72,2679,,0
Mark Andrews,TE21,TE,BAL,3300,30.5,No,TE20,2754,,0
Ollie Gordon,RB49,RB,MIA,3278,22.2,No,RB49,2601,,0
Brandon Aiyuk,WR74,WR,SFO,3274,28.0,No,WR74,2615,,0
Tyrone Tracy,RB50,RB,NYG,3253,26.3,No,RB50,2574,,0
Eli Stowers,TE22,TE,FA,3252,-1.0,Yes,TE24,2608,,0
Elijah Arroyo,TE23,TE,SEA,3250,23.0,No,TE25,2572,,0
Dallas Goedert,TE24,TE,PHI,3241,31.2,No,TE23,2613,,0
Marvin Mims,WR75,WR,DEN,3223,24.0,No,WR78,2521,,0
Chigoziem Okonkwo,TE25,TE,WAS,3206,26.5,No,TE22,2705,,0
Sean Tucker,RB51,RB,TBB,3192,24.4,No,RB52,2492,,0
Kaleb Johnson,RB52,RB,PIT,3179,22.6,No,RB51,2496,,0
Kimani Vidal,RB53,RB,LAC,3163,24.6,No,RB55,2463,,0
Michael Penix Jr.,QB26,QB,ATL,3154,25.9,No,QB28,3107,,0
Nicholas Singleton,RB54,RB,FA,3152,-1.0,Yes,RB56,2452,,0
Keon Coleman,WR76,WR,BUF,3142,22.8,No,WR76,2552,,0
Ty Simpson,QB27,QB,FA,3118,-1.0,Yes,QB30,2957,,0
Tre Tucker,WR77,WR,LVR,3117.99,25.0,No,WR79,2507,,0
Tank Dell,WR78,WR,HOU,3068,26.4,No,WR77,2523,,0
Deebo Samuel,WR79,WR,WAS,3062,30.2,No,WR75,2555,,0
Jack Bech,WR80,WR,LVR,3047,23.2,No,WR80,2440,,0
Tez Johnson,WR81,WR,TBB,3045,23.8,No,WR82,2385,,0
J.J. McCarthy,QB28,QB,MIN,3041,23.2,No,QB31,2868,,0
Gunnar Helm,TE26,TE,TEN,3036,23.5,No,TE26,2503,,0
Keaton Mitchell,RB55,RB,LAC,3031,24.2,No,RB53,2489,,0
Elijah Sarratt,WR82,WR,FA,3028,-1.0,Yes,WR81,2420,,0
Tank Bigsby,RB56,RB,PHI,3020,24.6,No,RB54,2488.99,,0
Theo Johnson,TE27,TE,NYG,3002,25.0,No,TE29,2412,,0
Devin Neal,RB57,RB,NOS,2971,22.6,No,RB59,2314,,0
Emmett Johnson,RB58,RB,FA,2951,-1.0,Yes,RB62,2206,,0
Stefon Diggs,WR83,WR,FA,2948,32.3,No,WR86,2306,,0
Tyler Shough,QB29,QB,NOS,2941,26.5,No,QB21,4694,,0
Isaiah Bond,WR84,WR,CLE,2921,22.0,No,WR85,2307,,0
2027 Early 3rd,,PI,,2918,,,,2551.99,,0
Travis Kelce,TE28,TE,KCC,2904,36.4,No,TE28,2430,,0
Cade Otton,TE29,TE,TBB,2901,26.9,No,TE27,2491.99,,0
Juwan Johnson,TE30,TE,NOS,2888,29.5,No,TE30,2395,,0
Isiah Pacheco,RB59,RB,DET,2883,27.0,No,RB57,2381,,0
Dontayvion Wicks,WR85,WR,GBP,2882.99,24.8,No,WR83,2350,,0
Jaylen Wright,RB60,RB,MIA,2881,23.0,No,RB60,2304,,0
Mike Washington Jr.,RB61,RB,FA,2862,-1.0,Yes,RB61,2238,,0
2026 Early 3rd,,PI,,2848,,,,2370,,0
Zachariah Branch,WR86,WR,FA,2833,-1.0,Yes,WR92,2147,,0
Chris Brazzell II,WR87,WR,FA,2815,-1.0,Yes,WR95,2065,,0
Brian Robinson,RB62,RB,SFO,2810,27.0,No,RB58,2328,,0
Hunter Henry,TE31,TE,NEP,2808,31.3,No,TE31,2372,,0
Michael Mayer,TE32,TE,LVR,2789,24.7,No,TE34,2320,,0
Malik Willis,QB30,QB,MIA,2786,26.8,No,QB25,4162,,0
Brashard Smith,RB63,RB,KCC,2762,22.9,No,RB64,2175,,0
Jake Tonges,TE33,TE,SFO,2749,26.7,No,TE32,2369,,0
Tyreek Hill,WR88,WR,FA,2746,32.0,No,WR88,2260,,0
Dalton Schultz,TE34,TE,HOU,2723,29.7,No,TE33,2342,,0
Kendre Miller,RB64,RB,NOS,2719,23.8,No,RB72,2049,,0
Malik Washington,WR89,WR,MIA,2712,25.2,No,WR84,2313.99,,0
2027 Mid 3rd,,PI,,2706,,,,2397,,0
Demario Douglas,WR90,WR,NEP,2698,25.3,No,WR89,2215,,0
2026 Mid 3rd,,PI,,2688,,,,2263,,0
Alvin Kamara,RB65,RB,NOS,2681,30.6,No,RB63,2176,,0
Chris Rodriguez,RB66,RB,JAC,2676,25.5,No,RB67,2112,,0
Cedric Tillman,WR91,WR,CLE,2661,25.9,No,WR91,2152,,0
Xavier Legette,WR92,WR,CAR,2632,25.1,No,WR93,2117,,0
Malachi Fields,WR93,WR,FA,2614,-1.0,Yes,WR99,1938,,0
Trevor Etienne,RB67,RB,CAR,2611,21.7,No,RB66,2148,,0
2028 Early 3rd,,PI,,2607,,,,2163,,0
Rashod Bateman,WR94,WR,BAL,2603,26.3,No,WR94,2111.99,,0
Chris Bell,WR95,WR,FA,2590,-1.0,Yes,WR101,1909,,0
Pat Freiermuth,TE35,TE,PIT,2588,27.4,No,TE35,2212,,0
Emanuel Wilson,RB68,RB,SEA,2586,26.9,No,RB65,2160,,0
Kaytron Allen,RB69,RB,FA,2583,-1.0,Yes,RB78,1876,,0
2027 Late 3rd,,PI,,2571,,,,2211.99,,0
Dont'e Thornton,WR96,WR,LVR,2566,23.3,No,WR90,2153,,0
Jaydon Blue,RB70,RB,DAL,2556,22.2,No,RB69,2086,,0
Jalen Nailor,WR97,WR,LVR,2537,27.0,No,WR87,2270,,0
2026 Late 3rd,,PI,,2536,,,,2142,,0
Ja'Tavion Sanders,TE36,TE,CAR,2532,23.0,No,TE38,2055,,0
DJ Giddens,RB71,RB,IND,2524,22.6,No,RB68,2110,,0
Colby Parkinson,TE37,TE,LAR,2516,27.2,No,TE36,2108,,0
Darnell Mooney,WR98,WR,NYG,2511,28.4,No,WR96,2052,,0
James Conner,RB72,RB,ARI,2503,30.9,No,RB71,2053,,0
LeQuint Allen,RB73,RB,JAC,2489,21.6,No,RB70,2071,,0
Cole Kmet,TE38,TE,CHI,2482,27.0,No,TE37,2056,,0
Germie Bernard,WR99,WR,FA,2452,-1.0,Yes,WR108,1822,,0
Ray Davis,RB74,RB,BUF,2445,26.4,No,RB74,1985,,0
Isaiah Davis,RB75,RB,NYJ,2444.99,24.1,No,RB75,1929,,0
Aaron Jones,RB76,RB,MIN,2440,31.3,No,RB73,2019,,0
Jaylin Lane,WR100,WR,WAS,2409,23.9,No,WR98,1963,,0
Jalen Milroe,QB31,QB,SEA,2405,23.3,No,QB36,2495,,0
Ja'Kobi Lane,WR101,WR,FA,2404,-1.0,Yes,WR111,1778,,0
2028 Mid 3rd,,PI,,2391,,,,2107.99,,0
Ben Sinnott,TE39,TE,WAS,2383,23.8,No,TE39,1972,,0
Trinidad Chambliss,QB32,QB,FA,2372,-1.0,Yes,QB38,2170,,0
Christian Kirk,WR102,WR,SFO,2365,29.3,No,WR97,2007,,0
Ryan Flournoy,WR103,WR,DAL,2340,26.4,No,WR103,1872,,0
Darnell Washington,TE40,TE,PIT,2309,24.6,No,TE40,1924,,0
Marquise Brown,WR104,WR,KCC,2287,28.8,No,WR100,1937,,0
Tua Tagovailoa,QB33,QB,ATL,2283,28.0,No,QB34,2699,,0
Mac Jones,QB34,QB,SFO,2278,27.5,No,QB29,2981,,0
Najee Harris,RB77,RB,LAC,2271,28.0,No,RB76,1896,,0
2028 Late 3rd,,PI,,2256,,,,1928,,0
Shedeur Sanders,QB35,QB,CLE,2243,24.1,No,QB33,2753,,0
Luke Musgrave,TE41,TE,GBP,2234,25.5,No,TE41,1913,,0
Jalen Royals,WR105,WR,KCC,2225,23.1,No,WR104,1857,,0
Jordan James,RB78,RB,SFO,2218,22.0,No,RB77,1884,,0
Luke McCaffrey,WR106,WR,WAS,2217,25.0,No,WR106,1831,,0
Anthony Richardson,QB36,QB,IND,2208,23.8,No,QB35,2560,,0
Justin Fields,QB37,QB,KCC,2205,27.0,No,QB37,2266,,0
Tyquan Thornton,WR107,WR,KCC,2202,25.6,No,WR102,1900,,0
Xavier Hutchinson,WR108,WR,HOU,2198,25.8,No,WR107,1825,,0
John Metchie,WR109,WR,CAR,2190,25.7,No,WR109,1814,,0
Evan Engram,TE42,TE,DEN,2135,31.5,No,TE42,1839,,0
MarShawn Lloyd,RB79,RB,GBP,2132,25.2,No,RB79,1774,,0
Jarquez Hunter,RB80,RB,LAR,2119,23.2,No,RB80,1732,,0
Tahj Brooks,RB81,RB,CIN,2091,23.8,No,RB82,1695,,0
Roman Wilson,WR110,WR,PIT,2086,24.7,No,WR114,1734,,0
Audric Estime,RB82,RB,NOS,2082,22.5,No,RB84,1659,,0
2026 Early 4th,,PI,,2080,,,,1838.99,,0
2027 Early 4th,,PI,,2079,,,,1830,,0
Cooper Kupp,WR111,WR,SEA,2073,32.8,No,WR105,1852,,0
Calvin Ridley,WR112,WR,TEN,2067,31.2,No,WR110,1795,,0
Dawson Knox,TE43,TE,BUF,2063,29.3,No,TE43,1727,,0
Skyler Bell,WR113,WR,FA,2058,-1.0,Yes,WR131,1502,,0
Devaughn Vele,WR114,WR,NOS,2056,28.3,No,WR113,1735,,0
Savion Williams,WR115,WR,GBP,2027,24.3,No,WR120,1625,,0
Will Shipley,RB83,RB,PHI,2026,23.6,No,RB81,1696,,0
Noah Gray,TE44,TE,KCC,2025,26.9,No,TE44,1726.99,,0
Calvin Austin III,WR116,WR,NYG,2024,27.0,No,WR118,1649,,0
Keenan Allen,WR117,WR,LAC,2019,33.9,No,WR112,1752,,0
Jahan Dotson,WR118,WR,ATL,2014,26.0,No,WR115,1733,,0
Andrei Iosivas,WR119,WR,CIN,2013.99,26.4,No,WR116,1701,,0
KeAndre Lambert-Smith,WR120,WR,LAC,2008,24.4,No,WR117,1681,,0
Jimmy Horn,WR121,WR,CAR,1988,23.5,No,WR119,1632,,0
2027 Mid 4th,,PI,,1985,,,,1784,,0
Jordan Whittington,WR122,WR,LAR,1972,25.5,No,WR122,1611,,0
Darius Slayton,WR123,WR,NYG,1953,29.2,No,WR125,1587,,0
Isaac Guerendo,RB84,RB,SFO,1943,25.7,No,RB83,1677,,0
2026 Mid 4th,,PI,,1937,,,,1700,,0
Jerome Ford,RB85,RB,WAS,1930,26.5,No,RB85,1591,,0
Bam Knight,RB86,RB,ARI,1909,24.9,No,RB88,1492,,0
Max Klare,TE45,TE,FA,1905,-1.0,Yes,TE52,1368,,0
Joshua Palmer,WR124,WR,BUF,1894,26.5,No,WR124,1602,,0
Jaleel McLaughlin,RB87,RB,DEN,1886,25.5,No,RB86,1541,,0
2027 Late 4th,,PI,,1866,,,,1678,,0
Antonio Williams,WR125,WR,FA,1863,-1.0,Yes,WR136,1365,,0
2028 Early 4th,,PI,,1862,,,,1631,,0
Treylon Burks,WR126,WR,WAS,1861.99,26.0,No,WR123,1603,,0
Daniel Bellinger,TE46,TE,TEN,1858,25.5,No,TE45,1598,,0
Kendrick Bourne,WR127,WR,ARI,1855,30.6,No,WR126,1576,,0
Ja'Lynn Polk,WR128,WR,NOS,1852,23.9,No,WR121,1620,,0
Jalen Tolbert,WR129,WR,MIA,1841,27.0,No,WR128,1524,,0
2026 Late 4th,,PI,,1826,,,,1516,,0
Jonnu Smith,TE47,TE,FA,1822,30.6,No,TE48,1470,,0
Devin Singletary,RB88,RB,NYG,1816,28.5,No,RB89,1486,,0
Tutu Atwell,WR130,WR,MIA,1813,26.4,No,WR129,1520,,0
Noah Fant,TE48,TE,NOS,1802,28.3,No,TE46,1561,,0
Xavier Restrepo,WR131,WR,TEN,1800,23.9,No,WR127,1526,,0
Tommy Tremble,TE49,TE,CAR,1793,25.8,No,TE49,1469.99,,0
Efton Chism,WR132,WR,NEP,1786,24.4,No,WR130,1503,,0
Raheim Sanders,RB89,RB,CLE,1785,23.8,No,RB87,1501.99,,0
Michael Trigg,TE50,TE,FA,1784,-1.0,Yes,TE53,1337,,0
Dyami Brown,WR133,WR,WAS,1753,26.4,No,WR133,1439,,0
Konata Mumpfield,WR134,WR,LAR,1748,23.4,No,WR132,1449,,0
Greg Dulcich,TE51,TE,MIA,1742,26.0,No,TE47,1483,,0
Olamide Zaccheaus,WR135,WR,ATL,1725,28.6,No,WR135,1415,,0
Kevin Coleman,WR136,WR,FA,1723,-1.0,Yes,WR141,1268,,0
2028 Mid 4th,,PI,,1707,,,,1551,,0
Devontez Walker,WR137,WR,BAL,1705,24.7,No,WR134,1425,,0
Roschon Johnson,RB90,RB,CHI,1701,25.1,No,RB90,1441,,0
Garrett Nussmeier,QB38,QB,FA,1698,-1.0,Yes,QB41,2061,,0
Mike Gesicki,TE52,TE,CIN,1695,30.4,No,TE51,1410,,0
Joe Mixon,RB91,RB,FA,1685,29.6,No,RB92,1408,,0
Cade Stover,TE53,TE,HOU,1673,25.8,No,TE50,1438.99,,0
Malik Davis,RB92,RB,DAL,1654,27.3,No,RB93,1388,,0
Demond Claiborne,RB93,RB,FA,1652,-1.0,Yes,RB99,1246,,0
Michael Carter,RB94,RB,ARI,1646,26.9,No,RB91,1409,,0
Jalin Hyatt,WR138,WR,NYG,1636,24.5,No,WR138,1311,,0
Jacoby Brissett,QB39,QB,ARI,1607,33.3,No,QB32,2839,,0
Ty Johnson,RB95,RB,BUF,1597,28.5,No,RB95,1292,,0
Dillon Gabriel,QB40,QB,CLE,1593,25.2,No,QB48,1693,,0
Justice Hill,RB96,RB,BAL,1592.99,28.3,No,RB94,1344,,0
Emari Demercado,RB97,RB,KCC,1584,27.2,No,RB97,1260,,0
Trey Palmer,WR139,WR,NOS,1560,25.0,No,WR143,1245.99,,0
Tai Felton,WR140,WR,MIN,1532,23.0,No,WR137,1322,,0
