Updated 10/01/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
C.J. Stroud,QB13,QB,HOU,4379,24.0,No,QB15,5003,,0
Cam Ward,QB14,QB,TEN,4356,23.3,Yes,QB17,4943,,0
Alvin Kamara,RB31,RB,NOS,4310,30.2,No,RB31,3358,,0
Brock Purdy,QB15,QB,SFO,4285,25.8,No,QB13,5237,,0
Elic Ayomanor,WR40,WR,TEN,4259,22.3,Yes,WR40,3417,,0
Dalton Kincaid,TE9,TE,BUF,4255,25.9,No,TE10,3386,,0
2026 Early 2nd,,PI,,4225,,,,3476,,0
Kyler Murray,QB16,QB,ARI,4206,28.1,No,QB18,4819,,0
J.K. Dobbins,RB32,RB,DEN,4200,26.8,No,RB32,3322,,0
Jake Ferguson,TE10,TE,DAL,4165,26.7,No,TE9,3432,,0
Jaxson Dart,QB17,QB,NYG,4162,22.4,Yes,QB14,5098,,0
Jakobi Meyers,WR41,WR,LVR,4161,28.9,No,WR41,3302,,0
Mike Evans,WR42,WR,TBB,4144,32.1,No,WR42,3272,,0
2027 Early 2nd,,PI,,4107,,,,3431.99,,0
Jerry Jeudy,WR43,WR,CLE,4102,26.4,No,WR44,3218,,0
Deebo Samuel,WR44,WR,WAS,4033,29.7,No,WR43,3224,,0
J.J. McCarthy,QB18,QB,MIN,4030,22.7,No,QB19,4576,,0
D'Andre Swift,RB33,RB,CHI,4005,26.7,No,RB33,3157,,0
Khalil Shakir,WR45,WR,BUF,3925,25.6,No,WR45,3170,,0
Tony Pollard,RB34,RB,TEN,3917,28.4,No,RB34,3107,,0
T.J. Hockenson,TE11,TE,MIN,3914,28.2,No,TE12,3129,,0
Jayden Reed,WR46,WR,GBP,3901,25.4,No,WR49,3105,,0
Kyle Pitts,TE12,TE,ATL,3900,25.0,No,TE11,3178,,0
Josh Downs,WR47,WR,IND,3896,24.1,No,WR47,3125,,0
Jayden Higgins,WR48,WR,HOU,3895.99,22.8,Yes,WR50,3099,,0
Dak Prescott,QB19,QB,DAL,3874,32.2,No,QB20,4510,,0
2026 Mid 2nd,,PI,,3868,,,,3158,,0
Michael Penix Jr.,QB20,QB,ATL,3849,25.4,No,QB21,4351,,0
Brandon Aiyuk,WR49,WR,SFO,3848,27.5,No,WR46,3156.99,,0
Chris Godwin,WR50,WR,TBB,3842,29.6,No,WR51,3092,,0
Jared Goff,QB21,QB,DET,3836,31.0,No,QB16,4946,,0
Ollie Gordon,RB35,RB,MIA,3800,21.7,Yes,RB35,3100,,0
Troy Franklin,WR51,WR,DEN,3783,22.6,No,WR48,3106.99,,0
2027 Mid 2nd,,PI,,3771,,,,3153,,0
2028 Early 2nd,,PI,,3742,,,,3050,,0
Justin Fields,QB22,QB,NYJ,3730,26.6,No,QB25,3596,,0
Tory Horton,WR52,WR,SEA,3720,22.8,Yes,WR52,3088,,0
Kaleb Johnson,RB36,RB,PIT,3708,22.1,Yes,RB37,3031,,0
Trevor Lawrence,QB23,QB,JAC,3707,26.0,No,QB23,4242,,0
Jauan Jennings,WR53,WR,SFO,3683,28.2,No,WR54,2932,,0
Romeo Doubs,WR54,WR,GBP,3657,25.5,No,WR57,2901,,0
Dylan Sampson,RB37,RB,CLE,3622,21.0,Yes,RB40,2811,,0
Braelon Allen,RB38,RB,NYJ,3614,21.7,No,RB38,2927,,0
Isaac TeSlaa,WR55,WR,DET,3606,23.6,Yes,WR55,2928,,0
Cedric Tillman,WR56,WR,CLE,3605,25.4,No,WR58,2871,,0
2026 Late 2nd,,PI,,3601,,,,2985,,0
Woody Marks,RB39,RB,HOU,3587,24.8,Yes,RB36,3043,,0
Wan'Dale Robinson,WR57,WR,NYG,3586.99,24.7,No,WR53,2938,,0
Isaiah Likely,TE13,TE,BAL,3581,25.4,No,TE15,2908,,0
Brenton Strange,TE14,TE,JAC,3559,24.8,No,TE13,2988,,0
David Njoku,TE15,TE,CLE,3528,29.2,No,TE16,2873,,0
Bryce Young,QB24,QB,CAR,3523,24.2,No,QB24,3658,,0
2027 Late 2nd,,PI,,3507,,,,2939,,0
2028 Mid 2nd,,PI,,3468,,,,2877,,0
Keenan Allen,WR58,WR,LAC,3457,33.4,No,WR56,2916,,0
Dont'e Thornton,WR59,WR,LVR,3456,22.8,Yes,WR60,2805,,0
Rashid Shaheed,WR60,WR,NOS,3431,27.1,No,WR62,2799,,0
Blake Corum,RB40,RB,LAR,3420,24.8,No,RB39,2843,,0
Tre Harris,WR62,WR,LAC,3415,23.6,Yes,WR61,2800,,0
Calvin Ridley,WR61,WR,TEN,3414.99,30.8,No,WR66,2673,,0
Kayshon Boutte,WR63,WR,NEP,3407,23.4,No,WR59,2846,,0
Darnell Mooney,WR64,WR,ATL,3385,27.9,No,WR64,2718,,0
Tyrone Tracy,RB41,RB,NYG,3362,25.8,No,RB43,2647,,0
Jalen Coker,WR65,WR,CAR,3334,23.9,No,WR68,2615,,0
Tyjae Spears,RB42,RB,TEN,3331,24.3,No,RB42,2648,,0
Isiah Pacheco,RB43,RB,KCC,3323,26.6,No,RB41,2655,,0
Mason Taylor,TE16,TE,NYJ,3319,21.4,Yes,TE17,2694,,0
Jalen McMillan,WR66,WR,TBB,3281,23.8,No,WR65,2675,,0
2028 Late 2nd,,PI,,3276,,,,2711,,0
Elijah Arroyo,TE17,TE,SEA,3264,22.5,Yes,TE18,2688,,0
Marvin Mims,WR67,WR,DEN,3256,23.5,No,WR69,2602,,0
Tyler Allgeier,RB44,RB,ATL,3249,25.4,No,RB44,2629,,0
Rashod Bateman,WR68,WR,BAL,3248.99,25.8,No,WR67,2623,,0
Juwan Johnson,TE18,TE,NOS,3218,29.0,No,TE14,2912,,0
Mark Andrews,TE19,TE,BAL,3197,30.1,No,TE19,2630,,0
Jaylin Noel,WR69,WR,HOU,3169,23.1,Yes,WR70,2581,,0
Tre Tucker,WR70,WR,LVR,3167,24.6,No,WR63,2753,,0
Rhamondre Stevenson,RB45,RB,NEP,3146,27.6,No,RB45,2565,,0
Dallas Goedert,TE20,TE,PHI,3118,30.7,No,TE20,2608,,0
Kyle Monangai,RB46,RB,CHI,3110,23.3,Yes,RB46,2546,,0
Kyle Williams,WR71,WR,NEP,3109.99,22.9,Yes,WR71,2504,,0
Brian Robinson,RB47,RB,SFO,3106,26.5,No,RB47,2527,,0
Jaydon Blue,RB48,RB,DAL,3076,21.7,Yes,RB50,2443,,0
Travis Kelce,TE21,TE,KCC,3054,36.0,No,TE23,2479,,0
DJ Giddens,RB49,RB,IND,3053,22.1,Yes,RB49,2487,,0
Aaron Jones,RB50,RB,MIN,3039,30.8,No,RB48,2516,,0
Ja'Tavion Sanders,TE22,TE,CAR,3037,22.5,No,TE22,2535,,0
Stefon Diggs,WR72,WR,NEP,2985,31.8,No,WR77,2405,,0
Sam Darnold,QB25,QB,SEA,2983,28.3,No,QB26,3565,,0
Jalen Milroe,QB26,QB,SEA,2978,22.8,Yes,QB30,2764,,0
Jack Bech,WR73,WR,LVR,2977,22.8,Yes,WR74,2449,,0
Rachaad White,RB51,RB,TBB,2974,26.7,No,RB51,2432,,0
Hunter Henry,TE23,TE,NEP,2962,30.8,No,TE21,2540,,0
Marquise Brown,WR74,WR,KCC,2961,28.3,No,WR72,2467,,0
Terrance Ferguson,TE24,TE,LAR,2940,22.6,Yes,TE24,2406,,0
Adonai Mitchell,WR75,WR,IND,2885,23.0,No,WR80,2346,,0
Dontayvion Wicks,WR76,WR,GBP,2870,24.3,No,WR76,2430,,0
Cooper Kupp,WR77,WR,SEA,2860,32.3,No,WR78,2363,,0
2026 Early 3rd,,PI,,2843,,,,2415,,0
Pat Bryant,WR78,WR,DEN,2835,22.8,Yes,WR83,2251,,0
Alec Pierce,WR79,WR,IND,2834,25.4,No,WR81,2336,,0
Ray Davis,RB52,RB,BUF,2832,25.9,No,RB55,2204,,0
Chigoziem Okonkwo,TE25,TE,TEN,2800,26.0,No,TE25,2387,,0
James Conner,RB53,RB,ARI,2796,30.4,No,RB58,2165,,0
Tua Tagovailoa,QB27,QB,MIA,2795,27.6,No,QB28,2879,,0
Christian Watson,WR80,WR,GBP,2794,26.4,No,WR79,2353,,0
Kendre Miller,RB54,RB,NOS,2770,23.3,No,RB53,2263,,0
Cade Otton,TE26,TE,TBB,2766,26.4,No,TE26,2267,,0
Calvin Austin III,WR81,WR,PIT,2744,26.5,No,WR75,2446,,0
Jonathon Brooks,RB55,RB,CAR,2742,22.2,No,RB52,2292,,0
Tank Dell,WR82,WR,HOU,2737,25.9,No,WR82,2304,,0
Tyquan Thornton,WR83,WR,KCC,2715,25.1,No,WR73,2466.99,,0
Demario Douglas,WR84,WR,NEP,2708,24.8,No,WR84,2189,,0
Daniel Jones,QB28,QB,IND,2690,28.3,No,QB22,4288,,0
Joe Mixon,RB56,RB,HOU,2676,29.2,No,RB57,2190,,0
Matthew Stafford,QB29,QB,LAR,2653,37.6,No,QB27,2964,,0
Evan Engram,TE27,TE,DEN,2649,31.1,No,TE29,2166,,0
2027 Early 3rd,,PI,,2644,,,,2369,,0
Trevor Etienne,RB57,RB,CAR,2633,21.2,Yes,RB56,2199,,0
2026 Mid 3rd,,PI,,2617,,,,2310,,0
Xavier Legette,WR85,WR,CAR,2593,24.7,No,WR86,2107,,0
Jalen Royals,WR86,WR,KCC,2557,22.6,Yes,WR88,2086,,0
Geno Smith,QB30,QB,LVR,2555,35.0,No,QB29,2862,,0
Tank Bigsby,RB58,RB,PHI,2547,24.1,No,RB60,2053,,0
Brashard Smith,RB59,RB,KCC,2545,22.5,Yes,RB59,2095,,0
Nick Chubb,RB60,RB,HOU,2534,29.8,No,RB54,2227,,0
Zach Ertz,TE28,TE,WAS,2528,34.9,No,TE27,2252,,0
2027 Mid 3rd,,PI,,2521,,,,2278,,0
Pat Freiermuth,TE29,TE,PIT,2519,26.9,No,TE30,2155,,0
Jaylen Wright,RB61,RB,MIA,2509,22.5,No,RB62,1974,,0
Malik Washington,WR87,WR,MIA,2489,24.7,No,WR85,2139,,0
Christian Kirk,WR88,WR,HOU,2479,28.9,No,WR87,2100,,0
Jonnu Smith,TE30,TE,PIT,2442,30.1,No,TE32,2133,,0
Will Shipley,RB62,RB,PHI,2431,23.1,No,RB64,1948,,0
Tyreek Hill,WR89,WR,MIA,2427,31.6,No,WR99,1742,,0
2028 Early 3rd,,PI,,2409,,,,2035,,0
Cole Kmet,TE31,TE,CHI,2407,26.6,No,TE31,2144,,0
Joshua Palmer,WR90,WR,BUF,2388,26.0,No,WR91,1923,,0
Keaton Mitchell,RB63,RB,BAL,2387,23.7,No,RB67,1873,,0
Kenneth Gainwell,RB64,RB,PIT,2383,26.5,No,RB61,2010,,0
Tahj Brooks,RB65,RB,CIN,2381,23.4,Yes,RB65,1903,,0
Michael Mayer,TE32,TE,LVR,2359,24.2,No,TE35,1954,,0
Oronde Gadsden,TE33,TE,LAC,2358,22.3,Yes,TE28,2170,,0
2026 Late 3rd,,PI,,2355,,,,2211,,0
Isaiah Bond,WR91,WR,CLE,2341,21.5,Yes,WR89,2034,,0
Theo Johnson,TE34,TE,NYG,2339,24.6,No,TE33,2033.99,,0
Anthony Richardson,QB31,QB,IND,2333,23.4,No,QB32,2222,,0
Ben Sinnott,TE35,TE,WAS,2299,23.3,No,TE34,1958,,0
2027 Late 3rd,,PI,,2290,,,,2052.99,,0
Jarquez Hunter,RB66,RB,LAR,2251,22.8,Yes,RB69,1831,,0
Dyami Brown,WR92,WR,JAC,2248,25.9,No,WR92,1897,,0
Devin Neal,RB67,RB,NOS,2231,22.1,Yes,RB66,1874,,0
Parker Washington,WR93,WR,JAC,2227,23.5,No,WR90,1959,,0
Chris Rodriguez,RB68,RB,WAS,2223,25.0,No,RB63,1953.99,,0
Najee Harris,RB69,RB,LAC,2190,27.6,No,RB74,1730,,0
Rico Dowdle,RB70,RB,CAR,2159,27.3,No,RB68,1850,,0
Michael Wilson,WR94,WR,ARI,2156,25.6,No,WR94,1810,,0
2028 Mid 3rd,,PI,,2150,,,,1931,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2146,24.0,Yes,WR97,1796,,0
Roman Wilson,WR96,WR,PIT,2145,24.3,No,WR95,1804,,0
LeQuint Allen,RB71,RB,JAC,2137,21.2,Yes,RB72,1759,,0
Jordan James,RB72,RB,SFO,2134,21.5,Yes,RB73,1741.99,,0
Jaylin Lane,WR97,WR,WAS,2131,23.4,Yes,WR93,1894,,0
Sean Tucker,RB73,RB,TBB,2122,23.9,No,RB70,1826,,0
Isaac Guerendo,RB74,RB,SFO,2114,25.2,No,RB71,1777,,0
Dalton Schultz,TE36,TE,HOU,2097,29.2,No,TE36,1855,,0
Jalen Nailor,WR98,WR,MIN,2096.99,26.6,No,WR96,1800,,0
Jerome Ford,RB75,RB,CLE,2052,26.0,No,RB77,1655,,0
2028 Late 3rd,,PI,,2026,,,,1863,,0
MarShawn Lloyd,RB76,RB,GBP,2011,24.7,No,RB75,1724,,0
AJ Barner,TE37,TE,SEA,2006,23.4,No,TE37,1817,,0
Roschon Johnson,RB77,RB,CHI,2005.99,24.6,No,RB78,1632,,0
Kareem Hunt,RB78,RB,KCC,2001,30.1,No,RB76,1698,,0
Luke McCaffrey,WR99,WR,WAS,1988,24.5,No,WR98,1748,,0
Chimere Dike,WR100,WR,TEN,1970,23.8,Yes,WR102,1674,,0
2026 Early 4th,,PI,,1963,,,,1771,,0
Savion Williams,WR101,WR,GBP,1957,23.8,Yes,WR103,1671,,0
Luke Musgrave,TE38,TE,GBP,1953,25.1,No,TE38,1769,,0
Noah Gray,TE39,TE,KCC,1946,26.4,No,TE40,1666,,0
DeAndre Hopkins,WR102,WR,BAL,1944,33.3,No,WR101,1723.99,,0
Shedeur Sanders,QB32,QB,CLE,1911,23.6,Yes,QB34,2077,,0
Jalen Tolbert,WR103,WR,DAL,1903,26.6,No,WR100,1726,,0
Gunnar Helm,TE40,TE,TEN,1898,23.1,Yes,TE39,1677,,0
Jordan Whittington,WR104,WR,LAR,1897.99,25.0,No,WR106,1579,,0
Elijah Moore,WR105,WR,BUF,1894,25.5,No,WR109,1554,,0
Devontez Walker,WR106,WR,BAL,1887,24.3,No,WR104,1627,,0
Isaiah Davis,RB79,RB,NYJ,1886.99,23.6,No,RB80,1586,,0
Andrei Iosivas,WR107,WR,CIN,1879,26.0,No,WR107,1564,,0
Justice Hill,RB80,RB,BAL,1861,27.9,No,RB79,1621,,0
2027 Early 4th,,PI,,1859,,,,1736,,0
Noah Fant,TE41,TE,CIN,1826,27.8,No,TE42,1615,,0
2026 Mid 4th,,PI,,1819,,,,1689,,0
Jahan Dotson,WR108,WR,PHI,1785,25.5,No,WR110,1552,,0
2027 Mid 4th,,PI,,1783,,,,1669,,0
Xavier Hutchinson,WR109,WR,HOU,1781,25.3,No,WR112,1523,,0
Darius Slayton,WR110,WR,NYG,1774,28.7,No,WR111,1527,,0
Dawson Knox,TE42,TE,BUF,1772,28.9,No,TE41,1625,,0
Tyler Shough,QB33,QB,NOS,1762,26.0,Yes,QB38,1907,,0
Jimmy Horn,WR111,WR,CAR,1760,23.0,Yes,WR108,1562,,0
Efton Chism,WR112,WR,NEP,1706,23.9,Yes,WR113,1502,,0
Tez Johnson,WR113,WR,TBB,1704,23.4,Yes,WR114,1492,,0
Miles Sanders,RB81,RB,DAL,1695,28.4,No,RB81,1484,,0
Tai Felton,WR114,WR,MIN,1689,22.5,Yes,WR118,1374,,0
2028 Early 4th,,PI,,1686,,,,1516,,0
2026 Late 4th,,PI,,1676,,,,1565,,0
KaVontae Turpin,WR115,WR,DAL,1662,29.2,No,WR105,1591,,0
Dillon Gabriel,QB34,QB,CLE,1658,24.8,Yes,QB35,2076.99,,0
Jermaine Burton,WR116,WR,CIN,1650,24.2,No,WR122,1340,,0
JuJu Smith-Schuster,WR117,WR,KCC,1648,28.8,No,WR116,1478,,0
Joe Milton,QB35,QB,DAL,1645,25.6,No,QB39,1747,,0
Jalin Hyatt,WR118,WR,NYG,1644,24.0,No,WR120,1352,,0
Mike Gesicki,TE43,TE,CIN,1639,30.0,No,TE43,1375,,0
Spencer Rattler,QB36,QB,NOS,1630,25.0,No,QB31,2419,,0
Jake Browning,QB37,QB,CIN,1628,29.5,No,QB36,2037,,0
Olamide Zaccheaus,WR119,WR,CHI,1627,28.2,No,WR115,1485,,0
Jeremy McNichols,RB82,RB,WAS,1626,29.8,No,RB82,1445,,0
Tutu Atwell,WR120,WR,LAR,1615,26.0,No,WR121,1345,,0
Hunter Renfrow,WR121,WR,CAR,1610,29.8,No,WR117,1448,,0
Kalel Mullings,RB83,RB,TEN,1608,23.0,Yes,RB85,1369,,0
Aaron Rodgers,QB38,QB,PIT,1601,41.8,No,QB33,2142,,0
Emanuel Wilson,RB84,RB,GBP,1593,26.4,No,RB84,1381,,0
Trey Palmer,WR122,WR,NOS,1592.99,24.5,No,WR125,1302,,0
2027 Late 4th,,PI,,1582,,,,1530,,0
Jake Tonges,TE44,TE,SFO,1560,26.2,No,TE44,1373.99,,0
Cade Stover,TE45,TE,HOU,1544,25.3,No,TE45,1309,,0
Mac Jones,QB39,QB,SFO,1542,27.1,No,QB37,1999,,0
2028 Mid 4th,,PI,,1536,,,,1413,,0
Jaleel McLaughlin,RB85,RB,DEN,1534,25.0,No,RB89,1285,,0
John Metchie,WR123,WR,PHI,1528,25.2,No,WR128,1268,,0
Adam Thielen,WR124,WR,MIN,1526,35.1,No,WR123,1338,,0
Devaughn Vele,WR125,WR,NOS,1523,27.8,No,WR126,1301.99,,0
Ty Johnson,RB86,RB,BUF,1515,28.0,No,RB86,1320,,0
Emari Demercado,RB87,RB,ARI,1500,26.7,No,RB83,1390,,0
Ja'Lynn Polk,WR126,WR,NOS,1496,23.5,No,WR124,1310,,0
Tyler Goodson,RB88,RB,IND,1485,24.9,No,RB87,1319.99,,0
Dameon Pierce,RB89,RB,HOU,1479,25.6,No,RB92,1257,,0
Tahj Washington,WR127,WR,MIA,1477,24.4,No,WR119,1370,,0
Ray-Ray McCloud,WR128,WR,ATL,1465,29.0,No,WR131,1241,,0
2028 Late 4th,,PI,,1459,,,,1297,,0
Antonio Gibson,RB90,RB,NEP,1458,27.3,No,RB91,1264,,0
Will Howard,QB40,QB,PIT,1453,24.0,Yes,QB41,1613,,0
Damien Martinez,RB91,RB,SEA,1450,21.6,Yes,RB90,1267,,0
Xavier Restrepo,WR129,WR,TEN,1441,23.5,Yes,WR129,1244,,0
Raheim Sanders,RB92,RB,CLE,1440,23.3,Yes,RB88,1287,,0
Jacob Cowing,WR130,WR,SFO,1439,24.6,No,WR127,1272,,0
Jordan Watkins,WR131,WR,SFO,1422,23.6,Yes,WR130,1243,,0
Kendrick Bourne,WR132,WR,SFO,1407,30.2,No,WR132,1224,,0
Tommy Tremble,TE46,TE,CAR,1401,25.3,No,TE47,1271,,0
Darnell Washington,TE47,TE,PIT,1396,24.1,No,TE46,1278,,0
Will Dissly,TE48,TE,LAC,1350,29.2,No,TE49,1180,,0
Quinn Ewers,QB41,QB,MIA,1345,22.4,Yes,QB43,1473,,0
Devin Singletary,RB93,RB,NYG,1344,28.1,No,RB93,1209,,0
Elijah Higgins,TE49,TE,ARI,1320,24.9,No,TE51,1152,,0
Noah Brown,WR133,WR,WAS,1316,29.7,No,WR135,1151.99,,0
Donovan Edwards,RB95,RB,WAS,1313,22.6,Yes,RB94,1168,,0
Audric Estime,RB94,RB,PHI,1312.99,22.1,No,RB99,1113,,0
Luke Schoonmaker,TE50,TE,DAL,1310,27.0,No,TE50,1169,,0
Phil Mafah,RB96,RB,DAL,1306,22.9,Yes,RB96,1148,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1294,28.5,No,WR137,1138,,0
Greg Dortch,WR135,WR,ARI,1289,27.3,No,WR133,1202,,0
Gabriel Davis,WR136,WR,BUF,1285,26.5,No,WR134,1176,,0
Javon Baker,WR137,WR,PHI,1256,23.6,No,WR142,1039,,0
Tyler Higbee,TE51,TE,LAR,1252,32.7,No,TE48,1192,,0
Tyler Badie,RB97,RB,DEN,1248,25.6,No,RB98,1142,,0
Hassan Haskins,RB98,RB,LAC,1246,25.8,No,RB100,1098,,0
