Updated 01/17/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Adonai Mitchell,WR60,WR,NYJ,3431,23.3,No,WR59,2797,,0
Kenneth Gainwell,RB38,RB,PIT,3427,26.8,No,RB35,2802,,0
Braelon Allen,RB39,RB,NYJ,3426.99,22.0,No,RB39,2743,,0
Kyle Williams,WR61,WR,NEP,3423,23.2,Yes,WR57,2810,,0
Tory Horton,WR62,WR,SEA,3422,23.1,Yes,WR64,2763,,0
Jalen McMillan,WR63,WR,TBB,3399,24.1,No,WR61,2789,,0
Brandon Aiyuk,WR64,WR,SFO,3386,27.8,No,WR66,2690,,0
Bryce Young,QB23,QB,CAR,3377,24.5,No,QB21,4420.99,,0
Tre Harris,WR65,WR,LAC,3373,23.9,Yes,WR62,2770,,0
Tyrone Tracy,RB40,RB,NYG,3370,26.2,No,RB41,2726,,0
AJ Barner,TE17,TE,SEA,3366,23.7,No,TE15,2822,,0
Terrance Ferguson,TE18,TE,LAR,3360,22.9,Yes,TE18,2775,,0
Rashid Shaheed,WR66,WR,SEA,3358,27.4,No,WR68,2673,,0
Stefon Diggs,WR67,WR,NEP,3339,32.1,No,WR65,2722,,0
Rhamondre Stevenson,RB41,RB,NEP,3326,27.9,No,RB37,2753,,0
J.K. Dobbins,RB42,RB,DEN,3307,27.1,No,RB46,2603,,0
Kaleb Johnson,RB43,RB,PIT,3298,22.4,Yes,RB44,2622,,0
2028 Late 2nd,,PI,,3296,,,,2688,,0
Devin Neal,RB44,RB,NOS,3286,22.4,Yes,RB42,2691,,0
Michael Penix Jr.,QB24,QB,ATL,3284,25.7,No,QB26,3627,,0
Chris Godwin,WR68,WR,TBB,3282,29.9,No,WR67,2687.99,,0
Ollie Gordon,RB45,RB,MIA,3271,22.0,Yes,RB47,2588,,0
Tony Pollard,RB46,RB,TEN,3270,28.7,No,RB43,2672,,0
Kimani Vidal,RB47,RB,LAC,3269,24.4,No,RB45,2612,,0
Matthew Stafford,QB25,QB,LAR,3252,37.9,No,QB24,3727,,0
Kyler Murray,QB26,QB,ARI,3250,28.4,No,QB27,3415,,0
T.J. Hockenson,TE19,TE,MIN,3218,28.5,No,TE19,2637,,0
Jerry Jeudy,WR69,WR,CLE,3178,26.7,No,WR70,2567,,0
Tre Tucker,WR70,WR,LVR,3155,24.9,No,WR69,2585,,0
Dallas Goedert,TE20,TE,PHI,3143,31.0,No,TE20,2584,,0
Sean Tucker,RB48,RB,TBB,3128,24.2,No,RB48,2568,,0
Deebo Samuel,WR71,WR,WAS,3124,30.0,No,WR71,2558,,0
Jordan Mason,RB49,RB,MIN,3118,26.6,No,RB49,2514,,0
Elijah Arroyo,TE21,TE,SEA,3083,22.8,Yes,TE22,2486,,0
Tez Johnson,WR72,WR,TBB,3061,23.7,Yes,WR72,2436,,0
Mark Andrews,TE22,TE,BAL,3035,30.4,No,TE21,2551,,0
Jonathon Brooks,RB50,RB,CAR,3005,22.5,No,RB53,2386,,0
Rachaad White,RB51,RB,TBB,2970,27.0,No,RB54,2382,,0
Tank Bigsby,RB52,RB,PHI,2969,24.4,No,RB50,2455,,0
Keon Coleman,WR73,WR,BUF,2964,22.7,No,WR73,2370,,0
Kendre Miller,RB53,RB,NOS,2912,23.6,No,RB57,2275,,0
Brashard Smith,RB54,RB,KCC,2911,22.8,Yes,RB56,2304,,0
2026 Early 3rd,,PI,,2907,,,,2395,,0
Keaton Mitchell,RB55,RB,BAL,2892,24.0,No,RB51,2397,,0
Jack Bech,WR74,WR,LVR,2863,23.1,Yes,WR75,2344,,0
Hunter Henry,TE23,TE,NEP,2849,31.1,No,TE23,2403,,0
Marvin Mims,WR75,WR,DEN,2848,23.8,No,WR76,2332,,0
David Njoku,TE24,TE,CLE,2826,29.5,No,TE24,2376,,0
Xavier Legette,WR76,WR,CAR,2817,25.0,No,WR77,2264,,0
Brian Robinson,RB56,RB,SFO,2796,26.8,No,RB52,2394.99,,0
Tank Dell,WR77,WR,HOU,2794,26.2,No,WR74,2358,,0
Isaiah Bond,WR78,WR,CLE,2792,21.8,Yes,WR78,2253,,0
Jaylen Wright,RB57,RB,MIA,2786,22.8,No,RB55,2350,,0
Alvin Kamara,RB58,RB,NOS,2780,30.5,No,RB58,2245,,0
2027 Early 3rd,,PI,,2765,,,,2365,,0
Isiah Pacheco,RB59,RB,KCC,2707,26.9,No,RB61,2187,,0
Juwan Johnson,TE25,TE,NOS,2705,29.3,No,TE26,2282,,0
Cade Otton,TE26,TE,TBB,2702,26.8,No,TE28,2270,,0
Isaiah Davis,RB60,RB,NYJ,2692,23.9,No,RB63,2164,,0
Gunnar Helm,TE27,TE,TEN,2691,23.4,Yes,TE25,2294,,0
2027 Mid 3rd,,PI,,2683,,,,2284,,0
2026 Mid 3rd,,PI,,2682.99,,,,2278,,0
Dalton Schultz,TE28,TE,HOU,2678,29.5,No,TE27,2276,,0
Cedric Tillman,WR79,WR,CLE,2645,25.7,No,WR83,2066,,0
Demario Douglas,WR80,WR,NEP,2643,25.1,No,WR81,2161,,0
Chris Rodriguez,RB61,RB,WAS,2636,25.3,No,RB60,2192,,0
Aaron Jones,RB62,RB,MIN,2623,31.1,No,RB59,2201,,0
Dontayvion Wicks,WR81,WR,GBP,2617,24.6,No,WR79,2195,,0
Michael Mayer,TE29,TE,LVR,2606,24.5,No,TE29,2196,,0
Malik Washington,WR82,WR,MIA,2605.99,25.0,No,WR82,2147,,0
2028 Early 3rd,,PI,,2605.9799999999996,,,,2107,,0
Emanuel Wilson,RB63,RB,GBP,2603,26.7,No,RB62,2170,,0
Tyreek Hill,WR83,WR,MIA,2579,31.9,No,WR80,2175,,0
2026 Late 3rd,,PI,,2535,,,,2119,,0
Chigoziem Okonkwo,TE30,TE,TEN,2516,26.4,No,TE30,2111,,0
Dont'e Thornton,WR84,WR,LVR,2515,23.1,Yes,WR84,2023,,0
Jaydon Blue,RB64,RB,DAL,2509,22.0,Yes,RB64,2043,,0
2027 Late 3rd,,PI,,2503,,,,2141,,0
Jalen Milroe,QB27,QB,SEA,2476,23.1,Yes,QB34,2330,,0
Ja'Tavion Sanders,TE31,TE,CAR,2467,22.8,No,TE31,2036,,0
Justin Fields,QB28,QB,NYJ,2462,26.9,No,QB36,2079,,0
Darnell Mooney,WR85,WR,ATL,2455,28.2,No,WR85,1986,,0
Rashod Bateman,WR86,WR,BAL,2429,26.1,No,WR86,1961,,0
Cole Kmet,TE32,TE,CHI,2395,26.8,No,TE33,2026,,0
Trevor Etienne,RB65,RB,CAR,2371,21.5,Yes,RB65,1957,,0
Pat Freiermuth,TE33,TE,PIT,2368,27.2,No,TE34,1983,,0
Jaylin Lane,WR87,WR,WAS,2364,23.7,Yes,WR87,1960,,0
Darnell Washington,TE34,TE,PIT,2355,24.4,No,TE36,1960.99,,0
DJ Giddens,RB66,RB,IND,2351,22.4,Yes,RB67,1928,,0
John Metchie,WR88,WR,NYJ,2342,25.5,No,WR88,1952,,0
Ray Davis,RB67,RB,BUF,2325,26.2,No,RB66,1936,,0
Travis Kelce,TE35,TE,KCC,2323,36.3,No,TE39,1865,,0
2028 Mid 3rd,,PI,,2308,,,,1980,,0
Tua Tagovailoa,QB29,QB,MIA,2299,27.9,No,QB30,2574,,0
Tyler Shough,QB30,QB,NOS,2283,26.3,Yes,QB22,4123,,0
James Conner,RB68,RB,ARI,2282.99,30.7,No,RB68,1915,,0
Luke McCaffrey,WR89,WR,WAS,2272,24.8,No,WR92,1856,,0
Ben Sinnott,TE36,TE,WAS,2250,23.6,No,TE32,2029,,0
Bam Knight,RB69,RB,ARI,2240,24.8,No,RB69,1813,,0
Xavier Hutchinson,WR90,WR,HOU,2236,25.6,No,WR89,1907,,0
Jalen Nailor,WR91,WR,MIN,2219,26.9,No,WR90,1893,,0
Keenan Allen,WR92,WR,LAC,2196,33.7,No,WR93,1787,,0
2028 Late 3rd,,PI,,2186,,,,1903,,0
Ryan Flournoy,WR93,WR,DAL,2181,26.2,No,WR91,1881,,0
Jake Tonges,TE37,TE,SFO,2170,26.5,No,TE37,1935.99,,0
Tyquan Thornton,WR94,WR,KCC,2163,25.4,No,WR99,1740,,0
Luke Musgrave,TE38,TE,GBP,2159,25.4,No,TE40,1847,,0
Tahj Brooks,RB70,RB,CIN,2156,23.7,Yes,RB74,1699,,0
Colby Parkinson,TE39,TE,LAR,2152,27.0,No,TE35,1966,,0
LeQuint Allen,RB71,RB,JAC,2143,21.4,Yes,RB70,1789,,0
Calvin Austin III,WR95,WR,PIT,2134,26.8,No,WR95,1766,,0
Shedeur Sanders,QB31,QB,CLE,2111,23.9,Yes,QB28,2992,,0
Jalen Royals,WR96,WR,KCC,2106,22.9,Yes,WR98,1741,,0
Roman Wilson,WR97,WR,PIT,2105,24.6,No,WR97,1744,,0
Evan Engram,TE40,TE,DEN,2102,31.4,No,TE38,1873,,0
Najee Harris,RB72,RB,LAC,2101,27.8,No,RB72,1771,,0
2026 Early 4th,,PI,,2094,,,,1870,,0
Andrei Iosivas,WR98,WR,CIN,2085,26.2,No,WR96,1748,,0
Mac Jones,QB32,QB,SFO,2063,27.4,No,QB29,2702,,0
Audric Estime,RB73,RB,NOS,2062,22.4,No,RB71,1786.99,,0
Darius Slayton,WR99,WR,NYG,2052,29.0,No,WR102,1723,,0
Marquise Brown,WR100,WR,KCC,2042,28.6,No,WR100,1739,,0
Anthony Richardson,QB33,QB,IND,2037,23.6,No,QB33,2360,,0
MarShawn Lloyd,RB74,RB,GBP,2019,25.0,No,RB77,1625,,0
Jarquez Hunter,RB75,RB,LAR,2009,23.0,Yes,RB75,1691,,0
Noah Gray,TE41,TE,KCC,2006,26.7,No,TE41,1693,,0
Will Shipley,RB76,RB,PHI,2003,23.4,No,RB73,1713,,0
2027 Early 4th,,PI,,1978,,,,1792,,0
Jimmy Horn,WR101,WR,CAR,1977.99,23.3,Yes,WR103,1681,,0
Savion Williams,WR102,WR,GBP,1976,24.2,Yes,WR105,1594,,0
Calvin Ridley,WR103,WR,TEN,1963,31.1,No,WR104,1649,,0
Christian Kirk,WR104,WR,HOU,1961,29.2,No,WR101,1724,,0
Devaughn Vele,WR105,WR,NOS,1952,28.1,No,WR94,1768,,0
2026 Mid 4th,,PI,,1937,,,,1725,,0
2027 Mid 4th,,PI,,1913,,,,1635,,0
Kareem Hunt,RB77,RB,KCC,1908,30.4,No,RB82,1478,,0
Devin Singletary,RB78,RB,NYG,1885,28.4,No,RB78,1616,,0
Jordan James,RB79,RB,SFO,1879,21.8,Yes,RB79,1596,,0
Jordan Whittington,WR106,WR,LAR,1848,25.3,No,WR108,1490,,0
Dawson Knox,TE42,TE,BUF,1840,29.2,No,TE42,1593,,0
Jonnu Smith,TE43,TE,PIT,1832,30.4,No,TE43,1532,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1828,24.2,Yes,WR106,1570,,0
Isaac Guerendo,RB80,RB,SFO,1827.99,25.6,No,RB81,1495,,0
Joe Mixon,RB81,RB,HOU,1816,29.5,No,RB80,1556,,0
2026 Late 4th,,PI,,1806,,,,1590,,0
Cooper Kupp,WR108,WR,SEA,1799,32.6,No,WR107,1516,,0
2028 Early 4th,,PI,,1784,,,,1574,,0
Emari Demercado,RB82,RB,ARI,1783.99,27.0,No,RB85,1413,,0
Michael Carter,RB83,RB,ARI,1783,26.7,No,RB76,1641,,0
Jaleel McLaughlin,RB84,RB,DEN,1774,25.3,No,RB83,1472,,0
Dillon Gabriel,QB34,QB,CLE,1762,25.0,Yes,QB40,1643,,0
2027 Late 4th,,PI,,1752,,,,1496,,0
Joshua Palmer,WR109,WR,BUF,1745,26.3,No,WR111,1420,,0
Jahan Dotson,WR110,WR,PHI,1722,25.8,No,WR115,1384,,0
Ty Johnson,RB85,RB,BUF,1715,28.3,No,RB86,1398,,0
Jalen Tolbert,WR111,WR,DAL,1698,26.9,No,WR114,1392,,0
Tommy Tremble,TE44,TE,CAR,1694,25.6,No,TE44,1395,,0
Kendrick Bourne,WR112,WR,SFO,1691,30.4,No,WR113,1393,,0
Malik Davis,RB86,RB,DAL,1690,27.1,No,RB84,1469,,0
2028 Mid 4th,,PI,,1658,,,,1470,,0
Treylon Burks,WR113,WR,WAS,1657.99,25.8,No,WR110,1423,,0
Xavier Restrepo,WR114,WR,TEN,1654,23.8,Yes,WR109,1440,,0
Jerome Ford,RB87,RB,CLE,1639,26.3,No,RB87,1322,,0
Noah Fant,TE45,TE,CIN,1626,28.2,No,TE47,1345,,0
Tutu Atwell,WR115,WR,LAR,1598,26.3,No,WR116,1344.99,,0
Greg Dulcich,TE46,TE,MIA,1594,25.8,No,TE45,1368,,0
Greg Dortch,WR116,WR,ARI,1591,27.6,No,WR112,1394,,0
Aaron Rodgers,QB35,QB,PIT,1587,42.1,No,QB39,1652,,0
Cade Stover,TE47,TE,HOU,1572,25.6,No,TE49,1306,,0
Dyami Brown,WR117,WR,JAC,1570,26.2,No,WR120,1264,,0
Tyrell Shavers,WR118,WR,BUF,1552,26.4,No,WR124,1253,,0
Roschon Johnson,RB88,RB,CHI,1546,25.0,No,RB88,1291,,0
Efton Chism,WR119,WR,NEP,1535,24.2,Yes,WR117,1310,,0
Mike Gesicki,TE48,TE,CIN,1533,30.3,No,TE46,1347,,0
Devontez Walker,WR120,WR,BAL,1528,24.6,No,WR119,1283,,0
Jalin Hyatt,WR121,WR,NYG,1527,24.3,No,WR123,1256,,0
2028 Late 4th,,PI,,1514,,,,1242,,0
Darren Waller,TE49,TE,MIA,1501,33.3,No,TE48,1324,,0
Daniel Bellinger,TE50,TE,NYG,1500.99,25.3,No,TE50,1294,,0
Geno Smith,QB36,QB,LVR,1498,35.3,No,QB47,1497,,0
Joe Milton,QB37,QB,DAL,1488,25.9,No,QB38,1705,,0
Justice Hill,RB89,RB,BAL,1480,28.2,No,RB91,1192,,0
Kameron Johnson,WR122,WR,TBB,1479,23.8,No,WR127,1199,,0
Trey Palmer,WR123,WR,NOS,1470,24.8,No,WR129,1151,,0
Konata Mumpfield,WR124,WR,LAR,1469,23.2,Yes,WR118,1287,,0
Olamide Zaccheaus,WR125,WR,CHI,1464,28.5,No,WR122,1255.99,,0
KaVontae Turpin,WR126,WR,DAL,1454,29.4,No,WR126,1228,,0
Malachi Corley,WR127,WR,CLE,1438,23.8,No,WR125,1232,,0
Raheim Sanders,RB90,RB,CLE,1436,23.6,Yes,RB89,1245,,0
Ja'Lynn Polk,WR128,WR,NOS,1414,23.8,No,WR121,1263,,0
Quinn Ewers,QB38,QB,MIA,1411,22.7,Yes,QB35,2150,,0
Tyler Badie,RB91,RB,DEN,1394,25.9,No,RB94,1122,,0
Kalel Mullings,RB92,RB,TEN,1391,23.3,Yes,RB93,1145,,0
Davis Allen,TE51,TE,LAR,1386,25.0,No,TE53,1117,,0
Phil Mafah,RB93,RB,DAL,1369,23.2,Yes,RB96,1098,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1709,,0
Tai Felton,WR130,WR,MIN,1363,22.8,Yes,WR128,1186,,0
Gabriel Davis,WR129,WR,BUF,1362.99,26.8,No,WR133,1097.99,,0
Spencer Rattler,QB40,QB,NOS,1353,25.3,No,QB42,1629,,0
Mack Hollins,WR131,WR,NEP,1352,32.3,No,WR131,1144.99,,0
Rasheen Ali,RB94,RB,BAL,1350,24.9,No,RB90,1221,,0
Zach Ertz,TE52,TE,WAS,1340,35.2,No,TE59,977,,0
Erick All,TE53,TE,CIN,1338,25.3,No,TE52,1119,,0
Tyler Goodson,RB95,RB,IND,1336,25.2,No,RB97,1092,,0
Damien Martinez,RB96,RB,GBP,1329,22.0,Yes,RB92,1155,,0
Elijah Higgins,TE54,TE,ARI,1328,25.2,No,TE51,1157,,0
Elijah Moore,WR132,WR,DEN,1327.99,25.8,No,WR132,1112,,0
Tahj Washington,WR133,WR,MIA,1319,24.7,No,WR130,1149,,0
Chris Brooks,RB97,RB,GBP,1299,26.0,No,RB100,1055,,0
Tyler Higbee,TE55,TE,LAR,1292,33.0,No,TE55,1079,,0
Luke Schoonmaker,TE56,TE,DAL,1272,27.3,No,TE54,1109,,0
Nick Chubb,RB98,RB,HOU,1266,30.0,No,RB95,1108.99,,0
Isaiah Hodgins,WR134,WR,NYG,1265,27.2,No,WR135,1094,,0
