Updated 01/13/26 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB3,QB,BAL,6470,29.0,No,QB4,7481,,0
Garrett Wilson,WR14,WR,NYJ,6464,25.5,No,WR14,5676,,0
Bucky Irving,RB9,RB,TBB,6426,23.4,No,RB9,5576,,0
Quinshon Judkins,RB10,RB,CLE,6409,22.2,Yes,RB10,5573,,0
Chris Olave,WR15,WR,NOS,6322,25.5,No,WR15,5604,,0
Christian McCaffrey,RB11,RB,SFO,6312,29.6,No,RB11,5534,,0
Jayden Daniels,QB4,QB,WAS,6174,25.1,No,QB3,7618,,0
Breece Hall,RB12,RB,NYJ,6130,24.6,No,RB12,5220,,0
Ladd McConkey,WR16,WR,LAC,6123,24.2,No,WR18,5210,,0
Rome Odunze,WR17,WR,CHI,6052,23.6,No,WR16,5223,,0
Marvin Harrison Jr.,WR18,WR,ARI,5892,23.4,No,WR17,5211,,0
2027 Mid 1st,,PI,,5794,,,,5194,,0
Tee Higgins,WR19,WR,CIN,5713,27.0,No,WR20,4920,,0
Brian Thomas Jr.,WR20,WR,JAC,5704,23.3,No,WR19,5017,,0
Chase Brown,RB13,RB,CIN,5694,25.8,No,RB13,4876,,0
Colston Loveland,TE4,TE,CHI,5660,21.8,Yes,TE4,5087,,0
2026 Mid 1st,,PI,,5641,,,,4888,,0
Saquon Barkley,RB14,RB,PHI,5637,28.9,No,RB14,4827,,0
Kyren Williams,RB15,RB,LAR,5624,25.4,No,RB15,4808,,0
Joe Burrow,QB5,QB,CIN,5595,29.1,No,QB5,7306,,0
Patrick Mahomes,QB6,QB,KCC,5573,30.3,No,QB8,6580,,0
2028 Early 1st,,PI,,5571,,,,4861,,0
Jalen Hurts,QB7,QB,PHI,5570,27.4,No,QB10,6464,,0
Tucker Kraft,TE5,TE,GBP,5569,25.2,No,TE5,4873,,0
Cam Skattebo,RB16,RB,NYG,5551,23.9,Yes,RB17,4800,,0
Luther Burden,WR21,WR,CHI,5545,22.1,Yes,WR21,4815,,0
RJ Harvey,RB17,RB,DEN,5532,24.9,Yes,RB16,4807.99,,0
Jameson Williams,WR22,WR,DET,5531.99,24.8,No,WR22,4799,,0
Harold Fannin,TE6,TE,CLE,5494,21.5,Yes,TE6,4801,,0
A.J. Brown,WR23,WR,PHI,5457,28.5,No,WR23,4780,,0
DeVonta Smith,WR24,WR,PHI,5439,27.2,No,WR25,4604,,0
Jaxson Dart,QB8,QB,NYG,5397,22.7,Yes,QB9,6490,,0
Justin Herbert,QB9,QB,LAC,5395,27.8,No,QB7,6982,,0
Jaylen Waddle,WR25,WR,MIA,5391,27.1,No,WR26,4591,,0
2027 Late 1st,,PI,,5386,,,,4667,,0
Josh Jacobs,RB18,RB,GBP,5355,27.9,No,RB18,4577,,0
Caleb Williams,QB10,QB,CHI,5326,24.2,No,QB6,7245,,0
Zay Flowers,WR26,WR,BAL,5311,25.3,No,WR27,4516,,0
Travis Hunter,WR27,WR,JAC,5302,22.6,Yes,WR24,4665,,0
Travis Etienne,RB19,RB,JAC,5223,27.0,No,RB19,4425,,0
Sam LaPorta,TE7,TE,DET,5217,25.0,No,TE7,4513,,0
2026 Late 1st,,PI,,5170,,,,4420,,0
Kenneth Walker III,RB20,RB,SEA,5160,25.2,No,RB20,4222,,0
2028 Mid 1st,,PI,,5154,,,,4452,,0
Javonte Williams,RB21,RB,DAL,5151,25.7,No,RB21,4201,,0
Jordan Addison,WR28,WR,MIN,5034,24.0,No,WR28,4127,,0
Bo Nix,QB11,QB,DEN,4996,25.9,No,QB11,6245,,0
Kyle Pitts,TE8,TE,ATL,4869,25.3,No,TE8,4199,,0
2028 Late 1st,,PI,,4829,,,,4024,,0
Kyle Monangai,RB22,RB,CHI,4778,23.6,Yes,RB22,3854,,0
Oronde Gadsden,TE9,TE,LAC,4749,22.6,Yes,TE10,3956,,0
Ricky Pearsall,WR29,WR,SFO,4739,25.3,No,WR29,3834,,0
George Kittle,TE10,TE,SFO,4736,32.3,No,TE9,3976,,0
DK Metcalf,WR30,WR,PIT,4695,28.1,No,WR30,3828,,0
Jordan Love,QB12,QB,GBP,4640,27.2,No,QB14,5636,,0
Jayden Higgins,WR31,WR,HOU,4634,23.1,Yes,WR32,3743,,0
Zach Charbonnet,RB23,RB,SEA,4562,25.0,No,RB23,3783,,0
Derrick Henry,RB24,RB,BAL,4556,32.0,No,RB24,3782,,0
Michael Pittman,WR32,WR,IND,4547,28.3,No,WR34,3591,,0
2026 Early 2nd,,PI,,4544,,,,3672,,0
Baker Mayfield,QB13,QB,TBB,4520,30.8,No,QB18,4729,,0
Davante Adams,WR33,WR,LAR,4511,33.0,No,WR35,3573,,0
2027 Early 2nd,,PI,,4486,,,,3722,,0
Christian Watson,WR34,WR,GBP,4470,26.7,No,WR33,3714,,0
Xavier Worthy,WR35,WR,KCC,4444,22.7,No,WR38,3499,,0
Woody Marks,RB25,RB,HOU,4417,25.0,Yes,RB26,3526,,0
Michael Wilson,WR36,WR,ARI,4412,25.9,No,WR31,3801,,0
D'Andre Swift,RB26,RB,CHI,4408,27.0,No,RB25,3535,,0
Dak Prescott,QB14,QB,DAL,4399,32.4,No,QB16,5083,,0
Wan'Dale Robinson,WR37,WR,NYG,4390,25.0,No,WR36,3561,,0
Alec Pierce,WR38,WR,IND,4347,25.7,No,WR37,3540,,0
Jake Ferguson,TE11,TE,DAL,4345,27.0,No,TE11,3519,,0
Brock Purdy,QB15,QB,SFO,4342,26.0,No,QB13,6098,,0
Quentin Johnston,WR39,WR,LAC,4265,24.4,No,WR40,3435,,0
Jaylen Warren,RB27,RB,PIT,4235,27.2,No,RB28,3303,,0
C.J. Stroud,QB16,QB,HOU,4217,24.3,No,QB15,5457,,0
Jakobi Meyers,WR40,WR,JAC,4194,29.2,No,WR39,3458,,0
Trey Benson,RB28,RB,ARI,4181,23.5,No,RB29,3283,,0
Blake Corum,RB29,RB,LAR,4169,25.1,No,RB27,3376,,0
Rico Dowdle,RB30,RB,CAR,4156,27.6,No,RB30,3262,,0
Bhayshul Tuten,RB31,RB,JAC,4137,22.9,Yes,RB31,3178,,0
Matthew Golden,WR41,WR,GBP,4131,22.4,Yes,WR41,3330,,0
Courtland Sutton,WR42,WR,DEN,4068,30.2,No,WR42,3308,,0
Dalton Kincaid,TE12,TE,BUF,4061,26.2,No,TE12,3294,,0
Troy Franklin,WR43,WR,DEN,4010,22.9,No,WR44,3196,,0
Trevor Lawrence,QB17,QB,JAC,3991,26.3,No,QB12,6102,,0
2027 Mid 2nd,,PI,,3979,,,,3265,,0
2026 Mid 2nd,,PI,,3953,,,,3188,,0
D.J. Moore,WR44,WR,CHI,3943,28.8,No,WR47,3157,,0
Jayden Reed,WR45,WR,GBP,3927,25.7,No,WR43,3208,,0
Terry McLaurin,WR46,WR,WAS,3899,30.3,No,WR45,3159,,0
Brenton Strange,TE13,TE,JAC,3866,25.0,No,TE13,3232,,0
2028 Early 2nd,,PI,,3851,,,,3064,,0
Cam Ward,QB18,QB,TEN,3849,23.6,Yes,QB17,4867,,0
Khalil Shakir,WR47,WR,BUF,3827,25.9,No,WR49,2980,,0
Josh Downs,WR48,WR,IND,3825,24.4,No,WR46,3158.99,,0
Jared Goff,QB19,QB,DET,3791,31.2,No,QB20,4487,,0
Tyler Allgeier,RB32,RB,ATL,3778,25.7,No,RB32,2989,,0
Sam Darnold,QB20,QB,SEA,3777,28.6,No,QB19,4647,,0
Parker Washington,WR49,WR,JAC,3732,23.8,No,WR48,3112,,0
2026 Late 2nd,,PI,,3703,,,,2968,,0
Jauan Jennings,WR50,WR,SFO,3684,28.5,No,WR50,2977,,0
Elic Ayomanor,WR51,WR,TEN,3682,22.6,Yes,WR53,2892,,0
2027 Late 2nd,,PI,,3680,,,,2963,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3674,24.8,Yes,RB33,2953,,0
Kayshon Boutte,WR52,WR,NEP,3673,23.7,No,WR55,2871,,0
Mason Taylor,TE14,TE,NYJ,3662,21.7,Yes,TE14,2938,,0
Chuba Hubbard,RB34,RB,CAR,3643,26.6,No,RB34,2896,,0
Chimere Dike,WR53,WR,TEN,3613,24.1,Yes,WR51,2934,,0
2028 Mid 2nd,,PI,,3592,,,,2816,,0
Romeo Doubs,WR54,WR,GBP,3590,25.8,No,WR54,2886,,0
Daniel Jones,QB21,QB,IND,3564,28.6,No,QB23,3732,,0
David Montgomery,RB35,RB,DET,3550,28.6,No,RB36,2775,,0
Isaac TeSlaa,WR55,WR,DET,3511,23.9,Yes,WR52,2924,,0
Pat Bryant,WR56,WR,DEN,3509,23.1,Yes,WR56,2832,,0
Tyjae Spears,RB36,RB,TEN,3492,24.6,No,RB41,2731,,0
Jaylin Noel,WR57,WR,HOU,3488,23.4,Yes,WR59,2798,,0
Isaiah Likely,TE15,TE,BAL,3477,25.7,No,TE16,2801,,0
J.J. McCarthy,QB22,QB,MIN,3474,23.0,No,QB25,3645,,0
Adonai Mitchell,WR58,WR,NYJ,3462,23.3,No,WR57,2829,,0
Theo Johnson,TE16,TE,NYG,3456,24.9,No,TE17,2774.99,,0
Mike Evans,WR59,WR,TBB,3450,32.4,No,WR63,2766,,0
Dylan Sampson,RB37,RB,CLE,3428,21.3,Yes,RB38,2739,,0
Braelon Allen,RB38,RB,NYJ,3420,22.0,No,RB40,2734,,0
Jalen Coker,WR60,WR,CAR,3418,24.2,No,WR58,2808,,0
Brandon Aiyuk,WR61,WR,SFO,3411,27.8,No,WR66,2696,,0
Tory Horton,WR62,WR,SEA,3409,23.1,Yes,WR64,2752,,0
Kyle Williams,WR63,WR,NEP,3400,23.2,Yes,WR60,2797,,0
Kenneth Gainwell,RB39,RB,PIT,3399.99,26.8,No,RB35,2795,,0
Jalen McMillan,WR64,WR,TBB,3394,24.1,No,WR61,2774,,0
Tyrone Tracy,RB40,RB,NYG,3393.99,26.1,No,RB37,2747,,0
Tre Harris,WR65,WR,LAC,3390,23.9,Yes,WR62,2773.99,,0
Stefon Diggs,WR66,WR,NEP,3386,32.1,No,WR65,2746,,0
Rashid Shaheed,WR67,WR,SEA,3381,27.4,No,WR68,2691,,0
Bryce Young,QB23,QB,CAR,3378,24.5,No,QB21,4373,,0
AJ Barner,TE17,TE,SEA,3355,23.7,No,TE15,2806,,0
Terrance Ferguson,TE18,TE,LAR,3330,22.8,Yes,TE18,2757,,0
Devin Neal,RB41,RB,NOS,3315,22.4,Yes,RB42,2725,,0
Kaleb Johnson,RB42,RB,PIT,3314,22.4,Yes,RB44,2630,,0
J.K. Dobbins,RB43,RB,DEN,3306,27.1,No,RB45,2617,,0
2028 Late 2nd,,PI,,3299,,,,2684,,0
Michael Penix Jr.,QB24,QB,ATL,3288,25.7,No,QB26,3629,,0
Rhamondre Stevenson,RB44,RB,NEP,3286,27.9,No,RB39,2735,,0
Chris Godwin,WR68,WR,TBB,3276,29.9,No,WR67,2694,,0
Ollie Gordon,RB45,RB,MIA,3262,22.0,Yes,RB47,2578,,0
Kimani Vidal,RB46,RB,LAC,3251,24.4,No,RB46,2611,,0
Kyler Murray,QB25,QB,ARI,3248,28.4,No,QB27,3423,,0
Matthew Stafford,QB26,QB,LAR,3243,37.9,No,QB24,3715,,0
Tony Pollard,RB47,RB,TEN,3239,28.7,No,RB43,2633,,0
T.J. Hockenson,TE19,TE,MIN,3221,28.5,No,TE19,2645,,0
Jerry Jeudy,WR69,WR,CLE,3181,26.7,No,WR69,2588,,0
Dallas Goedert,TE20,TE,PHI,3151,31.0,No,TE20,2594,,0
Sean Tucker,RB48,RB,TBB,3133,24.2,No,RB48,2573,,0
Deebo Samuel,WR70,WR,WAS,3132.99,30.0,No,WR71,2562,,0
Tre Tucker,WR71,WR,LVR,3127,24.8,No,WR70,2564,,0
Jordan Mason,RB49,RB,MIN,3115,26.6,No,RB49,2535,,0
Elijah Arroyo,TE21,TE,SEA,3086,22.8,Yes,TE22,2504,,0
Tez Johnson,WR72,WR,TBB,3059,23.6,Yes,WR72,2425,,0
Mark Andrews,TE22,TE,BAL,3049,30.4,No,TE21,2559,,0
Jonathon Brooks,RB50,RB,CAR,3003,22.5,No,RB54,2370,,0
Keon Coleman,WR73,WR,BUF,2976,22.6,No,WR73,2379,,0
Rachaad White,RB51,RB,TBB,2966,27.0,No,RB53,2373,,0
Tank Bigsby,RB52,RB,PHI,2958,24.4,No,RB50,2447,,0
Brashard Smith,RB53,RB,KCC,2910,22.8,Yes,RB56,2307,,0
2026 Early 3rd,,PI,,2904,,,,2372.99,,0
Kendre Miller,RB54,RB,NOS,2903,23.6,No,RB57,2257,,0
Marvin Mims,WR74,WR,DEN,2882,23.8,No,WR75,2356,,0
Keaton Mitchell,RB55,RB,BAL,2872,24.0,No,RB52,2378,,0
Jack Bech,WR75,WR,LVR,2871.99,23.1,Yes,WR76,2336,,0
Hunter Henry,TE23,TE,NEP,2849,31.1,No,TE23,2411,,0
David Njoku,TE24,TE,CLE,2824,29.5,No,TE24,2378.99,,0
Isaiah Bond,WR76,WR,CLE,2823.99,21.8,Yes,WR77,2293,,0
Brian Robinson,RB56,RB,SFO,2814,26.8,No,RB51,2433,,0
Xavier Legette,WR77,WR,CAR,2806,25.0,No,WR78,2255,,0
Jaylen Wright,RB57,RB,MIA,2791,22.8,No,RB55,2362,,0
Tank Dell,WR78,WR,HOU,2779,26.2,No,WR74,2375,,0
2027 Early 3rd,,PI,,2774,,,,2351,,0
Alvin Kamara,RB58,RB,NOS,2767,30.5,No,RB58,2236,,0
Isiah Pacheco,RB59,RB,KCC,2722,26.9,No,RB61,2205,,0
Cade Otton,TE25,TE,TBB,2717,26.7,No,TE28,2264,,0
Juwan Johnson,TE26,TE,NOS,2714,29.3,No,TE25,2303,,0
Isaiah Davis,RB60,RB,NYJ,2711,23.9,No,RB63,2176,,0
2027 Mid 3rd,,PI,,2688,,,,2287,,0
2026 Mid 3rd,,PI,,2680,,,,2256.99,,0
Gunnar Helm,TE27,TE,TEN,2659,23.4,Yes,TE26,2273,,0
Dalton Schultz,TE28,TE,HOU,2658,29.5,No,TE27,2270,,0
Chris Rodriguez,RB61,RB,WAS,2657.99,25.3,No,RB60,2213,,0
Aaron Jones,RB62,RB,MIN,2651,31.1,No,RB59,2225,,0
Malik Washington,WR79,WR,MIA,2636,25.0,No,WR81,2162,,0
Demario Douglas,WR80,WR,NEP,2626,25.1,No,WR82,2146,,0
Cedric Tillman,WR81,WR,CLE,2623,25.7,No,WR83,2050,,0
Emanuel Wilson,RB63,RB,GBP,2620,26.7,No,RB62,2188,,0
Dontayvion Wicks,WR82,WR,GBP,2608,24.6,No,WR79,2187,,0
2028 Early 3rd,,PI,,2597,,,,2101,,0
Michael Mayer,TE29,TE,LVR,2592,24.5,No,TE29,2184,,0
Tyreek Hill,WR83,WR,MIA,2565,31.9,No,WR80,2172,,0
2026 Late 3rd,,PI,,2535,,,,2140,,0
Dont'e Thornton,WR84,WR,LVR,2529,23.1,Yes,WR84,2023,,0
Chigoziem Okonkwo,TE30,TE,TEN,2503,26.3,No,TE30,2107,,0
2027 Late 3rd,,PI,,2502,,,,2120,,0
Jaydon Blue,RB64,RB,DAL,2498,22.0,Yes,RB64,2018,,0
Ja'Tavion Sanders,TE31,TE,CAR,2478,22.8,No,TE31,2049.99,,0
Jalen Milroe,QB27,QB,SEA,2467,23.1,Yes,QB34,2342,,0
Darnell Mooney,WR85,WR,ATL,2465,28.2,No,WR85,1982,,0
Justin Fields,QB28,QB,NYJ,2462,26.8,No,QB36,2100,,0
Rashod Bateman,WR86,WR,BAL,2416,26.1,No,WR87,1946,,0
Cole Kmet,TE32,TE,CHI,2392,26.8,No,TE32,2026,,0
Darnell Washington,TE33,TE,PIT,2372,24.4,No,TE34,1999,,0
Pat Freiermuth,TE34,TE,PIT,2370,27.2,No,TE35,1986,,0
John Metchie,WR87,WR,NYJ,2360,25.5,No,WR86,1978,,0
Trevor Etienne,RB65,RB,CAR,2356,21.5,Yes,RB65,1951,,0
DJ Giddens,RB66,RB,IND,2352,22.4,Yes,RB68,1937,,0
Jaylin Lane,WR88,WR,WAS,2349,23.7,Yes,WR88,1942,,0
Ray Davis,RB67,RB,BUF,2337,26.2,No,RB66,1949,,0
Travis Kelce,TE35,TE,KCC,2336.99,36.3,No,TE39,1870,,0
Tua Tagovailoa,QB29,QB,MIA,2308,27.9,No,QB30,2568,,0
2028 Mid 3rd,,PI,,2307.99,,,,1997,,0
James Conner,RB68,RB,ARI,2298,30.7,No,RB67,1941.99,,0
Luke McCaffrey,WR89,WR,WAS,2273,24.8,No,WR92,1859,,0
Tyler Shough,QB30,QB,NOS,2271,26.3,Yes,QB22,4054,,0
Ben Sinnott,TE36,TE,WAS,2247,23.6,No,TE33,2015,,0
Bam Knight,RB69,RB,ARI,2244,24.8,No,RB69,1816,,0
Xavier Hutchinson,WR90,WR,HOU,2236,25.6,No,WR89,1913,,0
Jalen Nailor,WR91,WR,MIN,2218,26.9,No,WR91,1878,,0
Keenan Allen,WR92,WR,LAC,2196,33.7,No,WR93,1786,,0
Ryan Flournoy,WR93,WR,DAL,2177,26.2,No,WR90,1881,,0
Luke Musgrave,TE37,TE,GBP,2175,25.4,No,TE40,1868,,0
2028 Late 3rd,,PI,,2173,,,,1879,,0
Tyquan Thornton,WR94,WR,KCC,2170,25.4,No,WR99,1749,,0
Tahj Brooks,RB70,RB,CIN,2150,23.7,Yes,RB75,1684,,0
Colby Parkinson,TE38,TE,LAR,2149,27.0,No,TE36,1957,,0
LeQuint Allen,RB71,RB,JAC,2133,21.4,Yes,RB71,1767,,0
Evan Engram,TE39,TE,DEN,2124,31.4,No,TE37,1882,,0
Calvin Austin III,WR95,WR,PIT,2122,26.8,No,WR98,1754,,0
Roman Wilson,WR96,WR,PIT,2117,24.6,No,WR94,1773,,0
Jake Tonges,TE40,TE,SFO,2113,26.5,No,TE38,1878.99,,0
Shedeur Sanders,QB31,QB,CLE,2110,23.9,Yes,QB28,3005,,0
Najee Harris,RB72,RB,LAC,2109,27.8,No,RB70,1785,,0
2026 Early 4th,,PI,,2100,,,,1885,,0
Andrei Iosivas,WR97,WR,CIN,2099.99,26.2,No,WR95,1763,,0
Jalen Royals,WR98,WR,KCC,2094,22.9,Yes,WR101,1726,,0
Darius Slayton,WR99,WR,NYG,2079,29.0,No,WR100,1737,,0
Marquise Brown,WR100,WR,KCC,2059,28.6,No,WR97,1760,,0
Mac Jones,QB32,QB,SFO,2057,27.4,No,QB29,2709,,0
Anthony Richardson,QB33,QB,IND,2037,23.6,No,QB33,2361,,0
MarShawn Lloyd,RB73,RB,GBP,2031,25.0,No,RB78,1628,,0
Will Shipley,RB74,RB,PHI,2017,23.4,No,RB73,1719,,0
Jarquez Hunter,RB75,RB,LAR,2015,23.0,Yes,RB74,1703,,0
Audric Estime,RB76,RB,NOS,2012,22.4,No,RB72,1759.99,,0
Noah Gray,TE41,TE,KCC,2006,26.7,No,TE41,1705,,0
Jimmy Horn,WR101,WR,CAR,1976,23.3,Yes,WR102,1681,,0
2027 Early 4th,,PI,,1975,,,,1777,,0
Savion Williams,WR102,WR,GBP,1971,24.1,Yes,WR105,1594,,0
Calvin Ridley,WR103,WR,TEN,1969,31.1,No,WR104,1652,,0
Christian Kirk,WR104,WR,HOU,1945,29.2,No,WR103,1679,,0
Devaughn Vele,WR105,WR,NOS,1935,28.1,No,WR96,1762,,0
2026 Mid 4th,,PI,,1928,,,,1727,,0
Kareem Hunt,RB77,RB,KCC,1927.99,30.4,No,RB81,1505,,0
2027 Mid 4th,,PI,,1910,,,,1635,,0
Devin Singletary,RB78,RB,NYG,1906,28.4,No,RB77,1633,,0
Jordan James,RB79,RB,SFO,1864,21.8,Yes,RB79,1577,,0
Jordan Whittington,WR106,WR,LAR,1856,25.3,No,WR108,1493,,0
Jonnu Smith,TE42,TE,PIT,1850,30.4,No,TE43,1550,,0
Dawson Knox,TE43,TE,BUF,1824,29.2,No,TE42,1572,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1819,24.2,Yes,WR106,1568,,0
Isaac Guerendo,RB80,RB,SFO,1817,25.5,No,RB84,1468,,0
Cooper Kupp,WR108,WR,SEA,1814,32.6,No,WR107,1544,,0
Joe Mixon,RB81,RB,HOU,1813,29.5,No,RB80,1535,,0
2026 Late 4th,,PI,,1803,,,,1593,,0
Emari Demercado,RB82,RB,ARI,1796,27.0,No,RB85,1428,,0
2028 Early 4th,,PI,,1784,,,,1559,,0
Michael Carter,RB83,RB,ARI,1781,26.7,No,RB76,1646,,0
Dillon Gabriel,QB34,QB,CLE,1774,25.0,Yes,QB40,1645.99,,0
Jaleel McLaughlin,RB84,RB,DEN,1760,25.3,No,RB83,1469,,0
2027 Late 4th,,PI,,1752,,,,1504.99,,0
Joshua Palmer,WR109,WR,BUF,1739,26.3,No,WR111,1411,,0
Jahan Dotson,WR110,WR,PHI,1717,25.8,No,WR115,1375,,0
Ty Johnson,RB85,RB,BUF,1713,28.3,No,RB86,1398,,0
Jalen Tolbert,WR111,WR,DAL,1702,26.9,No,WR114,1395,,0
Kendrick Bourne,WR112,WR,SFO,1698,30.4,No,WR113,1402,,0
Tommy Tremble,TE44,TE,CAR,1688,25.6,No,TE44,1392,,0
Malik Davis,RB86,RB,DAL,1673,27.1,No,RB82,1479,,0
2028 Mid 4th,,PI,,1661,,,,1485,,0
Treylon Burks,WR113,WR,WAS,1659,25.8,No,WR109,1429,,0
Xavier Restrepo,WR114,WR,TEN,1655,23.8,Yes,WR110,1425,,0
Noah Fant,TE45,TE,CIN,1652,28.1,No,TE45,1365,,0
Jerome Ford,RB87,RB,CLE,1640,26.3,No,RB87,1316,,0
Tutu Atwell,WR115,WR,LAR,1601,26.3,No,WR116,1348,,0
Aaron Rodgers,QB35,QB,PIT,1595,42.1,No,QB39,1693,,0
Greg Dortch,WR116,WR,ARI,1591,27.6,No,WR112,1403,,0
Dyami Brown,WR117,WR,JAC,1589,26.2,No,WR118,1288,,0
Greg Dulcich,TE46,TE,MIA,1575,25.8,No,TE46,1355,,0
Cade Stover,TE47,TE,HOU,1564,25.6,No,TE49,1303,,0
Roschon Johnson,RB88,RB,CHI,1555,25.0,No,RB88,1285,,0
Tyrell Shavers,WR118,WR,BUF,1550,26.4,No,WR124,1238,,0
Mike Gesicki,TE48,TE,CIN,1540,30.3,No,TE47,1353,,0
Jalin Hyatt,WR119,WR,NYG,1525,24.3,No,WR123,1250,,0
Devontez Walker,WR120,WR,BAL,1516,24.6,No,WR120,1265,,0
2028 Late 4th,,PI,,1514,,,,1259,,0
Efton Chism,WR121,WR,NEP,1513,24.2,Yes,WR117,1294,,0
Darren Waller,TE49,TE,MIA,1506,33.3,No,TE48,1335,,0
Geno Smith,QB36,QB,LVR,1501,35.2,No,QB46,1500,,0
Daniel Bellinger,TE50,TE,NYG,1500.99,25.3,No,TE50,1297,,0
Kameron Johnson,WR122,WR,TBB,1488,23.8,No,WR127,1210,,0
Justice Hill,RB89,RB,BAL,1483,28.2,No,RB91,1180,,0
Olamide Zaccheaus,WR123,WR,CHI,1481,28.5,No,WR121,1256,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB38,1699,,0
Trey Palmer,WR124,WR,NOS,1462,24.8,No,WR129,1154,,0
KaVontae Turpin,WR125,WR,DAL,1454,29.4,No,WR125,1228,,0
Konata Mumpfield,WR126,WR,LAR,1450,23.2,Yes,WR119,1278,,0
Raheim Sanders,RB90,RB,CLE,1446,23.6,Yes,RB89,1263,,0
Malachi Corley,WR127,WR,CLE,1432,23.8,No,WR126,1217,,0
Ja'Lynn Polk,WR128,WR,NOS,1418,23.8,No,WR122,1254,,0
Quinn Ewers,QB38,QB,MIA,1402,22.7,Yes,QB35,2127,,0
Tyler Badie,RB91,RB,DEN,1398,25.9,No,RB94,1119,,0
Kalel Mullings,RB92,RB,TEN,1390,23.3,Yes,RB92,1151,,0
Davis Allen,TE51,TE,LAR,1386,24.9,No,TE53,1117,,0
Gabriel Davis,WR129,WR,BUF,1372,26.8,No,WR132,1118.99,,0
Tai Felton,WR130,WR,MIN,1364,22.8,Yes,WR128,1194,,0
Will Howard,QB39,QB,PIT,1363,24.3,Yes,QB37,1700,,0
Rasheen Ali,RB93,RB,BAL,1362.99,24.9,No,RB90,1224,,0
Phil Mafah,RB94,RB,DAL,1361,23.2,Yes,RB97,1092,,0
Zach Ertz,TE52,TE,WAS,1354,35.2,No,TE59,980,,0
Spencer Rattler,QB40,QB,NOS,1353,25.3,No,QB42,1617,,0
Mack Hollins,WR131,WR,NEP,1352,32.3,No,WR130,1142,,0
Tyler Goodson,RB95,RB,IND,1340,25.2,No,RB96,1098,,0
Elijah Higgins,TE53,TE,ARI,1331,25.2,No,TE51,1163,,0
Damien Martinez,RB96,RB,GBP,1329,22.0,Yes,RB93,1146,,0
Erick All,TE54,TE,CIN,1326,25.3,No,TE54,1106,,0
Elijah Moore,WR132,WR,DEN,1316,25.8,No,WR133,1111,,0
Luke Schoonmaker,TE55,TE,DAL,1301,27.3,No,TE52,1127,,0
Chris Brooks,RB97,RB,GBP,1300,26.0,No,RB101,1052,,0
Tahj Washington,WR133,WR,MIA,1295,24.7,No,WR131,1134,,0
Tyler Higbee,TE56,TE,LAR,1289,33.0,No,TE56,1081,,0
Dameon Pierce,RB98,RB,KCC,1268,25.9,No,RB98,1077,,0
Nick Chubb,RB99,RB,HOU,1262,30.0,No,RB95,1100,,0
