Updated 12/08/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB11,QB,DEN,4976,25.8,No,QB11,5964,,0
Luther Burden,WR29,WR,CHI,4971,22.0,Yes,WR29,4103,,0
Davante Adams,WR30,WR,LAR,4943,33.0,No,WR28,4107,,0
Travis Etienne,RB21,RB,JAC,4891,26.9,No,RB21,3966,,0
2028 Late 1st,,PI,,4885,,,,4079,,0
George Kittle,TE9,TE,SFO,4855,32.2,No,TE9,4130,,0
Baker Mayfield,QB12,QB,TBB,4813,30.6,No,QB13,5462,,0
Jake Ferguson,TE10,TE,DAL,4776,26.9,No,TE10,3996,,0
Kyle Monangai,RB22,RB,CHI,4768,23.5,Yes,RB22,3954,,0
Xavier Worthy,WR31,WR,KCC,4749,22.6,No,WR31,3899,,0
Ricky Pearsall,WR32,WR,SFO,4739,25.2,No,WR32,3822,,0
DK Metcalf,WR33,WR,PIT,4735,28.0,No,WR33,3814,,0
Rico Dowdle,RB23,RB,CAR,4702,27.5,No,RB24,3754,,0
Derrick Henry,RB24,RB,BAL,4630,31.9,No,RB23,3824,,0
Jordan Love,QB13,QB,GBP,4591,27.1,No,QB12,5574,,0
Trey Benson,RB25,RB,ARI,4585,23.4,No,RB25,3678,,0
Jayden Higgins,WR34,WR,HOU,4520,23.0,Yes,WR34,3735,,0
2026 Early 2nd,,PI,,4473,,,,3703,,0
Troy Franklin,WR35,WR,DEN,4470,22.8,No,WR35,3594,,0
Woody Marks,RB26,RB,HOU,4422,24.9,Yes,RB26,3614,,0
Bhayshul Tuten,RB27,RB,JAC,4413,22.8,Yes,RB28,3495,,0
2027 Early 2nd,,PI,,4409,,,,3731,,0
Jaylen Warren,RB28,RB,PIT,4405,27.1,No,RB27,3546,,0
Dak Prescott,QB14,QB,DAL,4401,32.4,No,QB15,5256,,0
Quentin Johnston,WR36,WR,LAC,4300,24.2,No,WR38,3513,,0
D'Andre Swift,RB29,RB,CHI,4299.99,26.9,No,RB30,3463,,0
Zach Charbonnet,RB30,RB,SEA,4296,24.9,No,RB29,3471,,0
Matthew Golden,WR37,WR,GBP,4295,22.4,Yes,WR37,3521,,0
Wan'Dale Robinson,WR38,WR,NYG,4276,24.9,No,WR36,3523,,0
Dalton Kincaid,TE11,TE,BUF,4273,26.1,No,TE11,3476,,0
Alec Pierce,WR39,WR,IND,4172,25.6,No,WR40,3378,,0
Christian Watson,WR40,WR,GBP,4151,26.6,No,WR39,3440,,0
Brock Purdy,QB15,QB,SFO,4146,25.9,No,QB14,5282,,0
C.J. Stroud,QB16,QB,HOU,4135,24.2,No,QB16,5071,,0
Khalil Shakir,WR41,WR,BUF,4075,25.8,No,WR42,3215,,0
2026 Mid 2nd,,PI,,4065,,,,3319,,0
2027 Mid 2nd,,PI,,4019,,,,3265,,0
Terry McLaurin,WR42,WR,WAS,3979,30.2,No,WR41,3226,,0
D.J. Moore,WR43,WR,CHI,3966,28.6,No,WR45,3147,,0
Courtland Sutton,WR44,WR,DEN,3958,30.2,No,WR44,3171,,0
Jayden Reed,WR45,WR,GBP,3938,25.6,No,WR43,3202,,0
Josh Downs,WR46,WR,IND,3931,24.3,No,WR47,3118,,0
Kayshon Boutte,WR47,WR,NEP,3922,23.6,No,WR46,3127,,0
Kyle Pitts,TE12,TE,ATL,3912,25.2,No,TE12,3192,,0
David Montgomery,RB31,RB,DET,3904,28.5,No,RB31,3047,,0
2028 Early 2nd,,PI,,3882,,,,3146,,0
Sam Darnold,QB17,QB,SEA,3844,28.5,No,QB17,4705,,0
Jared Goff,QB18,QB,DET,3843,31.2,No,QB18,4609,,0
Romeo Doubs,WR48,WR,GBP,3820,25.6,No,WR48,3040,,0
Cam Ward,QB19,QB,TEN,3809,23.5,Yes,QB21,4383,,0
Mason Taylor,TE13,TE,NYJ,3799,21.6,Yes,TE14,3101,,0
2026 Late 2nd,,PI,,3794,,,,3104,,0
Daniel Jones,QB20,QB,IND,3786,28.5,No,QB20,4562,,0
Brenton Strange,TE14,TE,JAC,3780,24.9,No,TE13,3128,,0
Tyler Allgeier,RB32,RB,ATL,3753,25.6,No,RB32,3003,,0
2027 Late 2nd,,PI,,3726,,,,3091,,0
Elic Ayomanor,WR49,WR,TEN,3719,22.5,Yes,WR50,2969,,0
Brandon Aiyuk,WR50,WR,SFO,3716,27.7,No,WR49,2976,,0
Stefon Diggs,WR51,WR,NEP,3705,32.0,No,WR51,2959,,0
Chuba Hubbard,RB33,RB,CAR,3674,26.5,No,RB34,2919,,0
Jakobi Meyers,WR52,WR,JAC,3662,29.1,No,WR52,2951,,0
Tory Horton,WR53,WR,SEA,3659,23.0,Yes,WR54,2910,,0
2028 Mid 2nd,,PI,,3619,,,,2950,,0
Trevor Lawrence,QB21,QB,JAC,3595,26.2,No,QB19,4583,,0
Theo Johnson,TE15,TE,NYG,3594,24.8,No,TE15,2939,,0
Jauan Jennings,WR54,WR,SFO,3571,28.4,No,WR56,2882,,0
Blake Corum,RB34,RB,LAR,3562,25.0,No,RB33,2921,,0
Tez Johnson,WR55,WR,TBB,3549,23.6,Yes,WR55,2891,,0
J.J. McCarthy,QB22,QB,MIN,3548,22.9,No,QB26,3225,,0
Tyjae Spears,RB35,RB,TEN,3542,24.5,No,RB35,2850,,0
Ollie Gordon,RB36,RB,MIA,3522,21.9,Yes,RB36,2782,,0
Chimere Dike,WR56,WR,TEN,3505,24.0,Yes,WR53,2916,,0
Braelon Allen,RB37,RB,NYJ,3498,21.9,No,RB39,2744,,0
Deebo Samuel,WR57,WR,WAS,3470,29.9,No,WR58,2800,,0
J.K. Dobbins,RB38,RB,DEN,3469,27.0,No,RB40,2734,,0
Kaleb Johnson,RB39,RB,PIT,3467,22.3,Yes,RB41,2729,,0
Rashid Shaheed,WR58,WR,SEA,3449,27.3,No,WR61,2714,,0
Isaiah Likely,TE16,TE,BAL,3439,25.6,No,TE16,2778,,0
Jaylin Noel,WR59,WR,HOU,3433,23.2,Yes,WR60,2764,,0
Michael Penix Jr.,QB23,QB,ATL,3421,25.6,No,QB24,3698,,0
Kyler Murray,QB24,QB,ARI,3415,28.3,No,QB25,3459,,0
Parker Washington,WR60,WR,JAC,3412,23.7,No,WR59,2770,,0
Kimani Vidal,RB40,RB,LAC,3390,24.3,No,RB38,2747,,0
Dylan Sampson,RB41,RB,CLE,3387,21.2,Yes,RB37,2758,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3378,24.6,Yes,RB43,2640,,0
Bryce Young,QB25,QB,CAR,3344,24.4,No,QB22,4300,,0
Michael Wilson,WR61,WR,ARI,3331,25.8,No,WR57,2856,,0
Tre Tucker,WR62,WR,LVR,3308,24.8,No,WR68,2653,,0
Jerry Jeudy,WR63,WR,CLE,3299,26.6,No,WR67,2684,,0
Mike Evans,WR64,WR,TBB,3297,32.3,No,WR66,2689,,0
Keon Coleman,WR65,WR,BUF,3296.99,22.6,No,WR72,2593,,0
2028 Late 2nd,,PI,,3290,,,,2720,,0
Pat Bryant,WR66,WR,DEN,3280,23.0,Yes,WR69,2647,,0
Isaac TeSlaa,WR67,WR,DET,3276,23.8,Yes,WR65,2698,,0
Kyle Williams,WR68,WR,NEP,3268,23.1,Yes,WR64,2703,,0
T.J. Hockenson,TE17,TE,MIN,3255,28.4,No,TE17,2669,,0
Tre Harris,WR69,WR,LAC,3247,23.8,Yes,WR70,2613,,0
Adonai Mitchell,WR70,WR,NYJ,3242,23.2,No,WR62,2713.99,,0
Chris Godwin,WR71,WR,TBB,3241,29.8,No,WR63,2709,,0
Tyrone Tracy,RB43,RB,NYG,3219,26.0,No,RB44,2619,,0
Sean Tucker,RB44,RB,TBB,3214,24.1,No,RB42,2672,,0
Matthew Stafford,QB26,QB,LAR,3206,37.8,No,QB23,3978,,0
Dallas Goedert,TE18,TE,PHI,3202,30.9,No,TE20,2612.99,,0
Jordan Mason,RB45,RB,MIN,3178,26.5,No,RB46,2533,,0
Jalen McMillan,WR72,WR,TBB,3169,24.0,No,WR71,2608,,0
AJ Barner,TE19,TE,SEA,3145,23.6,No,TE18,2632,,0
Mark Andrews,TE20,TE,BAL,3141,30.2,No,TE21,2607,,0
Terrance Ferguson,TE21,TE,LAR,3130,22.8,Yes,TE19,2631,,0
Jalen Coker,WR73,WR,CAR,3094,24.1,No,WR73,2588,,0
Devin Neal,RB46,RB,NOS,3080,22.3,Yes,RB45,2606,,0
Elijah Arroyo,TE22,TE,SEA,3058,22.7,Yes,TE23,2493,,0
Travis Kelce,TE23,TE,KCC,3042,36.2,No,TE22,2557,,0
Kenneth Gainwell,RB47,RB,PIT,3003,26.7,No,RB47,2498,,0
Xavier Legette,WR74,WR,CAR,2999,24.8,No,WR74,2436,,0
Rhamondre Stevenson,RB48,RB,NEP,2992,27.8,No,RB48,2438,,0
Rachaad White,RB49,RB,TBB,2971,26.9,No,RB50,2406,,0
Hunter Henry,TE24,TE,NEP,2967,31.0,No,TE24,2488,,0
Cade Otton,TE25,TE,TBB,2939,26.6,No,TE25,2457,,0
2026 Early 3rd,,PI,,2935,,,,2435,,0
David Njoku,TE26,TE,CLE,2934.99,29.4,No,TE26,2429,,0
Brashard Smith,RB50,RB,KCC,2901,22.6,Yes,RB51,2363,,0
Tank Bigsby,RB51,RB,PHI,2899,24.3,No,RB49,2426,,0
Marvin Mims,WR75,WR,DEN,2879,23.7,No,WR76,2351,,0
Alvin Kamara,RB52,RB,NOS,2860,30.4,No,RB53,2343,,0
Tony Pollard,RB53,RB,TEN,2852,28.6,No,RB52,2347,,0
Isiah Pacheco,RB54,RB,KCC,2838,26.8,No,RB55,2340,,0
Aaron Jones,RB55,RB,MIN,2819,31.0,No,RB54,2342.99,,0
Demario Douglas,WR76,WR,NEP,2803,25.0,No,WR78,2294,,0
Brian Robinson,RB56,RB,SFO,2786,26.7,No,RB56,2336,,0
Dontayvion Wicks,WR77,WR,GBP,2773,24.5,No,WR75,2369,,0
Isaiah Bond,WR78,WR,CLE,2768,21.7,Yes,WR81,2210,,0
Jonathon Brooks,RB57,RB,CAR,2765,22.4,No,RB59,2297,,0
Keaton Mitchell,RB58,RB,BAL,2755,23.9,No,RB57,2335,,0
2027 Early 3rd,,PI,,2744,,,,2376,,0
Kendre Miller,RB59,RB,NOS,2733,23.5,No,RB62,2158,,0
Cedric Tillman,WR79,WR,CLE,2726,25.6,No,WR80,2218,,0
Tank Dell,WR80,WR,HOU,2717,26.1,No,WR77,2346,,0
Malik Washington,WR81,WR,MIA,2716,24.9,No,WR79,2222,,0
Isaiah Davis,RB60,RB,NYJ,2694,23.8,No,RB60,2180,,0
Jack Bech,WR82,WR,LVR,2680,23.0,Yes,WR82,2151,,0
Emanuel Wilson,RB61,RB,GBP,2671,26.6,No,RB58,2312,,0
2026 Mid 3rd,,PI,,2668,,,,2289,,0
Juwan Johnson,TE27,TE,NOS,2660,29.2,No,TE27,2318,,0
2027 Mid 3rd,,PI,,2654,,,,2238,,0
Justin Fields,QB27,QB,NYJ,2645,26.8,No,QB33,2229,,0
Darnell Mooney,WR83,WR,ATL,2619,28.1,No,WR83,2140,,0
Chris Rodriguez,RB62,RB,WAS,2581,25.2,No,RB61,2173,,0
Keenan Allen,WR84,WR,LAC,2561,33.6,No,WR85,2069,,0
2028 Early 3rd,,PI,,2541,,,,2089,,0
Dont'e Thornton,WR85,WR,LVR,2540.99,23.0,Yes,WR88,2014,,0
Rashod Bateman,WR86,WR,BAL,2540,26.0,No,WR86,2053,,0
2026 Late 3rd,,PI,,2530,,,,2104,,0
Dalton Schultz,TE28,TE,HOU,2522,29.4,No,TE28,2150,,0
Jaydon Blue,RB63,RB,DAL,2489,21.9,Yes,RB64,1999,,0
Ja'Tavion Sanders,TE29,TE,CAR,2481,22.7,No,TE29,2112,,0
Jalen Milroe,QB28,QB,SEA,2469,23.0,Yes,QB32,2341,,0
Gunnar Helm,TE30,TE,TEN,2467,23.2,Yes,TE30,2102,,0
2027 Late 3rd,,PI,,2450,,,,2059,,0
Michael Mayer,TE31,TE,LVR,2436,24.4,No,TE31,2047,,0
Jaylen Wright,RB64,RB,MIA,2435,22.7,No,RB65,1998,,0
Pat Freiermuth,TE32,TE,PIT,2428,27.1,No,TE33,1990,,0
Tyreek Hill,WR87,WR,MIA,2411,31.8,No,WR87,2046,,0
Bam Knight,RB65,RB,ARI,2400,24.6,No,RB67,1989.99,,0
Trevor Etienne,RB66,RB,CAR,2397,21.4,Yes,RB63,2011,,0
DJ Giddens,RB67,RB,IND,2396.99,22.3,Yes,RB68,1971,,0
Tua Tagovailoa,QB29,QB,MIA,2392,27.8,No,QB27,3049,,0
Kareem Hunt,RB68,RB,KCC,2336,30.3,No,RB66,1991,,0
Marquise Brown,WR88,WR,KCC,2313,28.5,No,WR89,1932,,0
Cole Kmet,TE33,TE,CHI,2311,26.7,No,TE32,1994,,0
Jaylin Lane,WR89,WR,WAS,2286,23.6,Yes,WR93,1901,,0
Roman Wilson,WR90,WR,PIT,2268,24.5,No,WR95,1876,,0
Ray Davis,RB69,RB,BUF,2266,26.1,No,RB69,1884,,0
John Metchie,WR91,WR,NYJ,2261,25.4,No,WR84,2094,,0
2028 Mid 3rd,,PI,,2260,,,,2058,,0
Luke McCaffrey,WR92,WR,WAS,2259.99,24.7,No,WR92,1909,,0
Tyquan Thornton,WR93,WR,KCC,2255,25.3,No,WR98,1810,,0
Xavier Hutchinson,WR94,WR,HOU,2243,25.5,No,WR90,1919,,0
James Conner,RB70,RB,ARI,2229,30.6,No,RB70,1865,,0
Andrei Iosivas,WR96,WR,CIN,2218,26.1,No,WR91,1914,,0
Darius Slayton,WR95,WR,NYG,2217.99,28.9,No,WR94,1883,,0
Calvin Austin III,WR97,WR,PIT,2207,26.7,No,WR99,1786,,0
Chigoziem Okonkwo,TE34,TE,TEN,2199,26.2,No,TE35,1885,,0
Jalen Nailor,WR98,WR,MIN,2185,26.8,No,WR96,1820,,0
Luke Musgrave,TE35,TE,GBP,2179,25.3,No,TE37,1862,,0
2028 Late 3rd,,PI,,2161,,,,1898,,0
Darnell Washington,TE36,TE,PIT,2160,24.3,No,TE34,1905,,0
Evan Engram,TE37,TE,DEN,2149,31.3,No,TE36,1875.99,,0
Tahj Brooks,RB71,RB,CIN,2119,23.6,Yes,RB72,1731,,0
Jarquez Hunter,RB72,RB,LAR,2092,22.9,Yes,RB74,1713,,0
MarShawn Lloyd,RB73,RB,GBP,2079,24.9,No,RB77,1662,,0
Will Shipley,RB74,RB,PHI,2066,23.3,No,RB75,1692,,0
2026 Early 4th,,PI,,2064,,,,1828,,0
Ben Sinnott,TE38,TE,WAS,2059,23.5,No,TE38,1808,,0
Zach Ertz,TE39,TE,WAS,2055,35.1,No,TE39,1741,,0
Najee Harris,RB75,RB,LAC,2053,27.8,No,RB73,1728,,0
Jalen Royals,WR100,WR,KCC,2051,22.8,Yes,WR100,1747,,0
Calvin Ridley,WR99,WR,TEN,2050.99,31.0,No,WR105,1615,,0
Christian Kirk,WR101,WR,HOU,2048,29.0,No,WR97,1817,,0
Mac Jones,QB30,QB,SFO,2015,27.2,No,QB30,2654,,0
Tyler Shough,QB31,QB,NOS,2014,26.2,Yes,QB29,2743,,0
Anthony Richardson,QB32,QB,IND,2012,23.5,No,QB34,2190,,0
LeQuint Allen,RB76,RB,JAC,2010,21.3,Yes,RB78,1616,,0
Emari Demercado,RB77,RB,ARI,1990,26.9,No,RB76,1668,,0
2027 Early 4th,,PI,,1986,,,,1745,,0
Cooper Kupp,WR102,WR,SEA,1973,32.5,No,WR104,1623,,0
Jimmy Horn,WR103,WR,CAR,1968,23.2,Yes,WR103,1647,,0
Savion Williams,WR104,WR,GBP,1966,24.0,Yes,WR101,1667,,0
Shedeur Sanders,QB33,QB,CLE,1961,23.8,Yes,QB28,2753,,0
Devin Singletary,RB78,RB,NYG,1958,28.3,No,RB71,1733,,0
2026 Mid 4th,,PI,,1934,,,,1682,,0
Noah Gray,TE40,TE,KCC,1931,26.6,No,TE40,1657,,0
2027 Mid 4th,,PI,,1916,,,,1673,,0
Jordan Whittington,WR105,WR,LAR,1891,25.2,No,WR107,1514,,0
Jonnu Smith,TE41,TE,PIT,1886,30.3,No,TE41,1627,,0
Joshua Palmer,WR106,WR,BUF,1865,26.2,No,WR106,1551,,0
Dillon Gabriel,QB34,QB,CLE,1853,24.9,Yes,QB35,1942,,0
Noah Fant,TE42,TE,CIN,1820,28.0,No,TE43,1561,,0
Jake Tonges,TE43,TE,SFO,1817,26.4,No,TE44,1542,,0
Isaac Guerendo,RB79,RB,SFO,1810,25.4,No,RB81,1525,,0
Joe Mixon,RB80,RB,HOU,1794,29.4,No,RB79,1585,,0
Ty Johnson,RB81,RB,BUF,1791,28.2,No,RB82,1494,,0
Kendrick Bourne,WR107,WR,SFO,1789,30.3,No,WR109,1489,,0
Jahan Dotson,WR108,WR,PHI,1788,25.7,No,WR108,1507,,0
Jordan James,RB82,RB,SFO,1786,21.7,Yes,RB84,1423,,0
Greg Dortch,WR109,WR,ARI,1784,27.5,No,WR102,1646.99,,0
2028 Early 4th,,PI,,1780,,,,1607,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1770,24.1,Yes,WR111,1460,,0
2026 Late 4th,,PI,,1766,,,,1610,,0
Jaleel McLaughlin,RB83,RB,DEN,1758,25.2,No,RB83,1481,,0
Dawson Knox,TE44,TE,BUF,1746,29.1,No,TE45,1534,,0
Jerome Ford,RB84,RB,CLE,1737,26.2,No,RB85,1369,,0
Michael Carter,RB85,RB,ARI,1727,26.6,No,RB80,1539,,0
Colby Parkinson,TE45,TE,LAR,1724,26.9,No,TE42,1562,,0
2027 Late 4th,,PI,,1712,,,,1515,,0
Dyami Brown,WR111,WR,JAC,1709,26.1,No,WR112,1411,,0
Devaughn Vele,WR112,WR,NOS,1699,28.0,No,WR110,1479,,0
Tyrell Shavers,WR113,WR,BUF,1689,26.3,No,WR113,1387,,0
Kameron Johnson,WR114,WR,TBB,1670,23.7,No,WR115,1377,,0
Geno Smith,QB35,QB,LVR,1669,35.2,No,QB36,1763,,0
Tommy Tremble,TE46,TE,CAR,1664,25.5,No,TE46,1380,,0
Ryan Flournoy,WR115,WR,DAL,1653,26.1,No,WR117,1339,,0
Aaron Rodgers,QB36,QB,PIT,1651,42.0,No,QB37,1740,,0
Justice Hill,RB86,RB,BAL,1639,28.1,No,RB86,1332,,0
2028 Mid 4th,,PI,,1624,,,,1363,,0
Jalen Tolbert,WR116,WR,DAL,1613,26.8,No,WR118,1328,,0
Roschon Johnson,RB87,RB,CHI,1610,24.8,No,RB89,1290,,0
Olamide Zaccheaus,WR117,WR,CHI,1594,28.4,No,WR119,1320,,0
Nick Chubb,RB88,RB,HOU,1584,29.9,No,RB87,1324,,0
Daniel Bellinger,TE47,TE,NYG,1582,25.2,No,TE48,1351,,0
Tutu Atwell,WR118,WR,LAR,1579,26.2,No,WR120,1296,,0
Jalin Hyatt,WR119,WR,NYG,1576,24.2,No,WR122,1271,,0
Xavier Restrepo,WR120,WR,TEN,1556,23.6,Yes,WR114,1383,,0
Audric Estime,RB89,RB,NOS,1535,22.2,No,RB88,1303,,0
Treylon Burks,WR121,WR,WAS,1521,25.7,No,WR116,1341,,0
Greg Dulcich,TE48,TE,MIA,1517,25.7,No,TE47,1368,,0
Devontez Walker,WR122,WR,BAL,1489,24.5,No,WR121,1281,,0
2028 Late 4th,,PI,,1482,,,,1233,,0
Joe Milton,QB37,QB,DAL,1468,25.8,No,QB40,1681.99,,0
Ja'Lynn Polk,WR123,WR,NOS,1465,23.6,No,WR124,1245,,0
Cade Stover,TE49,TE,HOU,1452,25.5,No,TE49,1263,,0
Trey Palmer,WR124,WR,NOS,1447,24.7,No,WR128,1196,,0
Malachi Corley,WR125,WR,CLE,1435,23.7,No,WR130,1178,,0
Mack Hollins,WR126,WR,NEP,1432,32.2,No,WR127,1225,,0
Tai Felton,WR127,WR,MIN,1430,22.7,Yes,WR126,1234,,0
KaVontae Turpin,WR128,WR,DAL,1420,29.4,No,WR123,1267,,0
Tyler Goodson,RB90,RB,IND,1415,25.1,No,RB90,1190,,0
Spencer Rattler,QB38,QB,NOS,1410,25.2,No,QB39,1702,,0
Tyler Badie,RB91,RB,DEN,1406,25.8,No,RB92,1160,,0
Gabriel Davis,WR129,WR,BUF,1387,26.7,No,WR125,1241,,0
Terrell Jennings,RB92,RB,NEP,1371,24.8,No,RB93,1152,,0
Kalel Mullings,RB93,RB,TEN,1369,23.2,Yes,RB91,1177,,0
Jermaine Burton,WR130,WR,CIN,1367,24.4,No,WR131,1155,,0
Jeremy McNichols,RB94,RB,WAS,1357,30.0,No,RB94,1148,,0
Tahj Washington,WR131,WR,MIA,1341,24.6,No,WR129,1191,,0
Arian Smith,WR132,WR,NYJ,1338,24.2,Yes,WR132,1130,,0
Dameon Pierce,RB95,RB,KCC,1336,25.8,No,RB98,1071,,0
Efton Chism,WR133,WR,NEP,1333,24.1,Yes,WR133,1120,,0
Davis Allen,TE50,TE,LAR,1331,24.8,No,TE57,1085,,0
Chris Brooks,RB96,RB,GBP,1319,25.9,No,RB97,1099,,0
Mike Gesicki,TE51,TE,CIN,1317,30.2,No,TE51,1202,,0
Tyler Higbee,TE52,TE,LAR,1311,32.9,No,TE53,1157,,0
Darren Waller,TE53,TE,MIA,1307,33.2,No,TE50,1208,,0
Will Howard,QB39,QB,PIT,1305,24.2,Yes,QB43,1592,,0
Phil Mafah,RB97,RB,DAL,1303,23.1,Yes,RB96,1104,,0
Brock Wright,TE54,TE,DET,1297,27.0,No,TE52,1201,,0
Elijah Moore,WR134,WR,DEN,1290,25.7,No,WR137,1038,,0
Damien Martinez,RB98,RB,SEA,1289,21.8,Yes,RB95,1124,,0
Quinn Ewers,QB40,QB,MIA,1267,22.6,Yes,QB45,1502,,0
Erick All,TE55,TE,CIN,1265,25.2,No,TE54,1109,,0
Luke Schoonmaker,TE56,TE,DAL,1257,27.2,No,TE55,1103,,0
Elijah Higgins,TE57,TE,ARI,1252,25.1,No,TE56,1086,,0
