Updated 10/18/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR14,WR,NYJ,6606,25.2,No,WR14,5985,,0
Saquon Barkley,RB10,RB,PHI,6599,28.6,No,RB10,5973,,0
2027 Early 1st,,PI,,6466,,,,6022,,0
2026 Early 1st,,PI,,6327,,,,5766,,0
Rashee Rice,WR15,WR,KCC,6285,25.4,No,WR15,5673,,0
Ladd McConkey,WR16,WR,LAC,6232,23.9,No,WR16,5530,,0
Christian McCaffrey,RB11,RB,SFO,6196,29.3,No,RB11,5450,,0
Jalen Hurts,QB4,QB,PHI,6167,27.1,No,QB4,7346,,0
Marvin Harrison Jr.,WR17,WR,ARI,6115,23.1,No,WR17,5385,,0
Kyren Williams,RB12,RB,LAR,6022,25.1,No,RB12,5284,,0
Josh Jacobs,RB13,RB,GBP,6011,27.6,No,RB13,5254,,0
George Pickens,WR18,WR,DAL,5896,24.6,No,WR18,5248,,0
Breece Hall,RB14,RB,NYJ,5894,24.3,No,RB14,5199,,0
TreVeyon Henderson,RB15,RB,NEP,5828,22.9,Yes,RB16,5112,,0
2027 Mid 1st,,PI,,5813,,,,5124,,0
Cam Skattebo,RB16,RB,NYG,5794,23.6,Yes,RB15,5152,,0
2026 Mid 1st,,PI,,5765,,,,5080,,0
Joe Burrow,QB5,QB,CIN,5709,28.8,No,QB8,6389,,0
Justin Herbert,QB6,QB,LAC,5693,27.6,No,QB6,6894,,0
Xavier Worthy,WR19,WR,KCC,5679,22.4,No,WR20,4885,,0
2028 Early 1st,,PI,,5673,,,,4908,,0
Drake Maye,QB7,QB,NEP,5648,23.1,No,QB5,7141,,0
A.J. Brown,WR20,WR,PHI,5625,28.2,No,WR19,4893,,0
Zay Flowers,WR21,WR,BAL,5613,25.0,No,WR22,4698,,0
Kenneth Walker III,RB17,RB,SEA,5573,24.9,No,RB17,4689,,0
Ricky Pearsall,WR22,WR,SFO,5529,25.0,No,WR21,4735,,0
Tucker Kraft,TE4,TE,GBP,5524,24.9,No,TE4,4871,,0
Tee Higgins,WR23,WR,CIN,5520,26.7,No,WR27,4578,,0
Sam LaPorta,TE5,TE,DET,5514,24.7,No,TE5,4803,,0
Jordan Addison,WR24,WR,MIN,5454,23.7,No,WR24,4650,,0
2027 Late 1st,,PI,,5438,,,,4741,,0
Matthew Golden,WR25,WR,GBP,5430,22.2,Yes,WR30,4476,,0
Quentin Johnston,WR26,WR,LAC,5428,24.1,No,WR23,4676,,0
Jaylen Waddle,WR27,WR,MIA,5421,26.8,No,WR25,4647,,0
Patrick Mahomes,QB8,QB,KCC,5416,30.0,No,QB7,6496,,0
2026 Late 1st,,PI,,5398,,,,4693,,0
Travis Hunter,WR28,WR,JAC,5389,22.4,Yes,WR28,4547,,0
DK Metcalf,WR29,WR,PIT,5347,27.8,No,WR26,4601,,0
DeVonta Smith,WR30,WR,PHI,5338,26.9,No,WR29,4478,,0
Jameson Williams,WR31,WR,DET,5280,24.5,No,WR32,4367,,0
Chris Olave,WR32,WR,NOS,5254,25.2,No,WR31,4399,,0
Javonte Williams,RB18,RB,DAL,5225,25.4,No,RB18,4319,,0
Travis Etienne,RB19,RB,JAC,5208,26.7,No,RB19,4238,,0
Derrick Henry,RB20,RB,BAL,5202,31.7,No,RB20,4233,,0
2028 Mid 1st,,PI,,5131,,,,4388,,0
Chase Brown,RB21,RB,CIN,5095,25.5,No,RB23,4055,,0
Bo Nix,QB9,QB,DEN,5039,25.6,No,QB12,5791,,0
Baker Mayfield,QB10,QB,TBB,5024,30.4,No,QB10,6007,,0
RJ Harvey,RB22,RB,DEN,5018,24.6,Yes,RB21,4081,,0
Jacory Croskey-Merritt,RB23,RB,WAS,5017,24.5,Yes,RB22,4073,,0
Caleb Williams,QB11,QB,CHI,4984,23.9,No,QB9,6277,,0
Jordan Love,QB12,QB,GBP,4975,26.9,No,QB11,5972,,0
Courtland Sutton,WR33,WR,DEN,4812,30.0,No,WR33,3865,,0
2028 Late 1st,,PI,,4788,,,,3956,,0
George Kittle,TE6,TE,SFO,4741,32.0,No,TE7,3792,,0
Chuba Hubbard,RB24,RB,CAR,4729,26.3,No,RB26,3684,,0
Jordan Mason,RB25,RB,MIN,4650,26.4,No,RB24,3728,,0
Trey Benson,RB26,RB,ARI,4633,23.2,No,RB25,3710,,0
Jake Ferguson,TE7,TE,DAL,4623,26.7,No,TE6,3813,,0
Colston Loveland,TE8,TE,CHI,4615,21.5,Yes,TE8,3721,,0
Luther Burden,WR34,WR,CHI,4594,21.8,Yes,WR34,3687,,0
Harold Fannin,TE9,TE,CLE,4569,21.2,Yes,TE9,3708,,0
Michael Pittman,WR35,WR,IND,4538,28.0,No,WR36,3633,,0
Davante Adams,WR36,WR,LAR,4510,32.8,No,WR35,3668,,0
David Montgomery,RB27,RB,DET,4487,28.3,No,RB27,3628,,0
Jaylen Warren,RB28,RB,PIT,4462,26.9,No,RB29,3469,,0
Dalton Kincaid,TE10,TE,BUF,4428,25.9,No,TE10,3571,,0
Zach Charbonnet,RB29,RB,SEA,4413,24.7,No,RB30,3445,,0
Keon Coleman,WR37,WR,BUF,4412,22.4,No,WR38,3529,,0
Terry McLaurin,WR38,WR,WAS,4391,30.0,No,WR37,3587,,0
Jaxson Dart,QB13,QB,NYG,4386,22.4,Yes,QB13,5528,,0
J.K. Dobbins,RB30,RB,DEN,4378,26.8,No,RB28,3476,,0
C.J. Stroud,QB14,QB,HOU,4364,24.0,No,QB14,5110,,0
Brock Purdy,QB15,QB,SFO,4259,25.8,No,QB15,5065,,0
2026 Early 2nd,,PI,,4250,,,,3525,,0
D.J. Moore,WR39,WR,CHI,4232,28.4,No,WR39,3373,,0
Deebo Samuel,WR40,WR,WAS,4208,29.7,No,WR40,3348,,0
2027 Early 2nd,,PI,,4200,,,,3480,,0
Bhayshul Tuten,RB31,RB,JAC,4199,22.6,Yes,RB32,3293,,0
Cam Ward,QB16,QB,TEN,4192,23.3,Yes,QB18,4680,,0
Elic Ayomanor,WR41,WR,TEN,4180,22.3,Yes,WR41,3283,,0
Woody Marks,RB32,RB,HOU,4177,24.8,Yes,RB31,3431,,0
Mike Evans,WR42,WR,TBB,4148,32.1,No,WR42,3276,,0
Kyle Pitts,TE11,TE,ATL,4123,25.0,No,TE11,3395,,0
Alvin Kamara,RB33,RB,NOS,4121,30.2,No,RB33,3213,,0
Kyler Murray,QB17,QB,ARI,4101,28.1,No,QB19,4605,,0
D'Andre Swift,RB34,RB,CHI,4069,26.7,No,RB34,3191,,0
J.J. McCarthy,QB18,QB,MIN,3967,22.7,No,QB21,4498,,0
Khalil Shakir,WR43,WR,BUF,3937,25.6,No,WR44,3153,,0
Dak Prescott,QB19,QB,DAL,3935,32.2,No,QB16,4956,,0
Jayden Reed,WR44,WR,GBP,3926,25.4,No,WR45,3114,,0
Josh Downs,WR45,WR,IND,3906,24.1,No,WR43,3174,,0
Jakobi Meyers,WR46,WR,LVR,3901,28.9,No,WR48,3093,,0
2026 Mid 2nd,,PI,,3883,,,,3199,,0
Jayden Higgins,WR47,WR,HOU,3877,22.8,Yes,WR46,3096,,0
Jared Goff,QB20,QB,DET,3871,31.0,No,QB17,4830,,0
Jerry Jeudy,WR48,WR,CLE,3860,26.4,No,WR49,3074,,0
Brandon Aiyuk,WR49,WR,SFO,3838,27.5,No,WR47,3094,,0
2027 Mid 2nd,,PI,,3830,,,,3192,,0
Michael Penix Jr.,QB21,QB,ATL,3815,25.4,No,QB20,4524,,0
2028 Early 2nd,,PI,,3770,,,,3037,,0
T.J. Hockenson,TE12,TE,MIN,3767,28.2,No,TE12,3130,,0
Tory Horton,WR50,WR,SEA,3751,22.8,Yes,WR50,3057,,0
Troy Franklin,WR51,WR,DEN,3748,22.6,No,WR51,3043,,0
Tony Pollard,RB35,RB,TEN,3739,28.4,No,RB36,2944,,0
Justin Fields,QB22,QB,NYJ,3734,26.6,No,QB26,3490,,0
Mason Taylor,TE13,TE,NYJ,3729,21.4,Yes,TE13,3038,,0
Chris Godwin,WR52,WR,TBB,3723,29.6,No,WR53,2980,,0
Trevor Lawrence,QB23,QB,JAC,3718,26.0,No,QB23,4426,,0
Kaleb Johnson,RB36,RB,PIT,3698,22.1,Yes,RB35,3021,,0
Romeo Doubs,WR53,WR,GBP,3697,25.5,No,WR54,2979,,0
Wan'Dale Robinson,WR54,WR,NYG,3684,24.7,No,WR52,3010,,0
Ollie Gordon,RB37,RB,MIA,3681,21.7,Yes,RB37,2939,,0
2026 Late 2nd,,PI,,3609,,,,3042,,0
Jauan Jennings,WR55,WR,SFO,3608,28.2,No,WR57,2855,,0
Rashid Shaheed,WR56,WR,NOS,3581,27.1,No,WR55,2934,,0
Isaiah Likely,TE14,TE,BAL,3580.99,25.4,No,TE15,2883,,0
2027 Late 2nd,,PI,,3546,,,,2994,,0
Isaac TeSlaa,WR57,WR,DET,3526,23.6,Yes,WR56,2904,,0
Brenton Strange,TE15,TE,JAC,3518,24.8,No,TE14,2895,,0
Braelon Allen,RB38,RB,NYJ,3506,21.7,No,RB39,2788,,0
2028 Mid 2nd,,PI,,3498,,,,2898,,0
David Njoku,TE16,TE,CLE,3477,29.2,No,TE16,2878,,0
Dylan Sampson,RB39,RB,CLE,3461,21.0,Yes,RB42,2749,,0
Keenan Allen,WR58,WR,LAC,3455,33.4,No,WR58,2845,,0
Bryce Young,QB24,QB,CAR,3443,24.2,No,QB25,3667,,0
Tyjae Spears,RB40,RB,TEN,3426,24.3,No,RB41,2753,,0
Cedric Tillman,WR59,WR,CLE,3422,25.4,No,WR63,2711,,0
Kayshon Boutte,WR60,WR,NEP,3411,23.4,No,WR59,2825,,0
Tyler Allgeier,RB41,RB,ATL,3401,25.4,No,RB40,2772,,0
Kendre Miller,RB42,RB,NOS,3388,23.3,No,RB38,2801,,0
Dallas Goedert,TE17,TE,PHI,3381,30.7,No,TE17,2806,,0
Stefon Diggs,WR61,WR,NEP,3346,31.8,No,WR62,2734,,0
Marvin Mims,WR62,WR,DEN,3328,23.5,No,WR65,2695,,0
Dont'e Thornton,WR63,WR,LVR,3327,22.8,Yes,WR64,2701,,0
Rachaad White,RB43,RB,TBB,3322,26.7,No,RB43,2702,,0
Jalen Coker,WR64,WR,CAR,3320,23.9,No,WR67,2633,,0
Tre Harris,WR65,WR,LAC,3318,23.6,Yes,WR61,2742,,0
Blake Corum,RB44,RB,LAR,3309,24.8,No,RB44,2691,,0
Tre Tucker,WR66,WR,LVR,3291,24.6,No,WR60,2782,,0
2028 Late 2nd,,PI,,3287,,,,2730,,0
Isiah Pacheco,RB45,RB,KCC,3274,26.6,No,RB45,2598,,0
Elijah Arroyo,TE18,TE,SEA,3250,22.5,Yes,TE18,2709,,0
Jalen McMillan,WR67,WR,TBB,3223,23.8,No,WR66,2675,,0
Darnell Mooney,WR68,WR,ATL,3218,27.9,No,WR68,2575,,0
Jaylin Noel,WR69,WR,HOU,3184,23.1,Yes,WR69,2571,,0
Calvin Ridley,WR70,WR,TEN,3169,30.8,No,WR70,2544,,0
Hunter Henry,TE19,TE,NEP,3163,30.8,No,TE19,2663,,0
Rhamondre Stevenson,RB46,RB,NEP,3131,27.6,No,RB46,2553,,0
Tyrone Tracy,RB47,RB,NYG,3130,25.8,No,RB47,2521,,0
Jaydon Blue,RB48,RB,DAL,3086,21.7,Yes,RB50,2469,,0
Kyle Monangai,RB49,RB,CHI,3084,23.3,Yes,RB48,2513,,0
Mark Andrews,TE20,TE,BAL,3081,30.1,No,TE21,2520.99,,0
Sam Darnold,QB25,QB,SEA,3070,28.3,No,QB24,4086,,0
Rashod Bateman,WR71,WR,BAL,3045,25.8,No,WR71,2529,,0
DJ Giddens,RB50,RB,IND,3006,22.1,Yes,RB51,2437,,0
Aaron Jones,RB51,RB,MIN,3005,30.8,No,RB49,2471,,0
Jack Bech,WR72,WR,LVR,3004,22.8,Yes,WR72,2496,,0
Kyle Williams,WR73,WR,NEP,3000,22.9,Yes,WR76,2382,,0
Travis Kelce,TE21,TE,KCC,2999,36.0,No,TE22,2438,,0
Christian Watson,WR74,WR,GBP,2952,26.4,No,WR73,2458,,0
Brian Robinson,RB52,RB,SFO,2948,26.5,No,RB53,2385,,0
Juwan Johnson,TE22,TE,NOS,2907,29.0,No,TE20,2570.99,,0
Terrance Ferguson,TE23,TE,LAR,2906.99,22.6,Yes,TE23,2429,,0
Daniel Jones,QB26,QB,IND,2905,28.3,No,QB22,4477.99,,0
Ja'Tavion Sanders,TE24,TE,CAR,2904.99,22.5,No,TE24,2416,,0
Jalen Milroe,QB27,QB,SEA,2891,22.8,Yes,QB29,2681,,0
Adonai Mitchell,WR75,WR,IND,2872,23.0,No,WR81,2303,,0
Marquise Brown,WR76,WR,KCC,2836,28.3,No,WR75,2395,,0
2026 Early 3rd,,PI,,2829,,,,2433,,0
Tua Tagovailoa,QB28,QB,MIA,2815,27.6,No,QB28,2993,,0
Alec Pierce,WR77,WR,IND,2788,25.4,No,WR82,2271,,0
Dontayvion Wicks,WR78,WR,GBP,2787,24.3,No,WR79,2333,,0
Pat Bryant,WR79,WR,DEN,2780,22.8,Yes,WR83,2210,,0
Tank Dell,WR80,WR,HOU,2766,25.9,No,WR78,2358,,0
Cooper Kupp,WR81,WR,SEA,2756,32.3,No,WR80,2307,,0
Isaiah Bond,WR82,WR,CLE,2736,21.5,Yes,WR77,2363,,0
Ray Davis,RB53,RB,BUF,2716,25.9,No,RB57,2141,,0
Tyquan Thornton,WR83,WR,KCC,2706,25.1,No,WR74,2415,,0
Matthew Stafford,QB29,QB,LAR,2701,37.6,No,QB27,3110,,0
Cade Otton,TE25,TE,TBB,2699,26.4,No,TE26,2270,,0
Brashard Smith,RB54,RB,KCC,2696,22.5,Yes,RB54,2263,,0
Theo Johnson,TE26,TE,NYG,2678,24.6,No,TE25,2350,,0
Rico Dowdle,RB55,RB,CAR,2677,27.3,No,RB52,2404,,0
2027 Early 3rd,,PI,,2661,,,,2344,,0
Jonathon Brooks,RB56,RB,CAR,2660.99,22.2,No,RB56,2218,,0
Demario Douglas,WR84,WR,NEP,2640,24.8,No,WR87,2089,,0
2026 Mid 3rd,,PI,,2633,,,,2262,,0
Xavier Legette,WR85,WR,CAR,2620,24.7,No,WR86,2125,,0
Malik Washington,WR86,WR,MIA,2617,24.7,No,WR85,2195,,0
Calvin Austin III,WR87,WR,PIT,2603,26.5,No,WR84,2209,,0
Evan Engram,TE27,TE,DEN,2599,31.1,No,TE27,2239,,0
Chigoziem Okonkwo,TE28,TE,TEN,2588,26.0,No,TE29,2171,,0
2027 Mid 3rd,,PI,,2576,,,,2215,,0
Trevor Etienne,RB57,RB,CAR,2570,21.2,Yes,RB58,2100,,0
Joe Mixon,RB58,RB,HOU,2566,29.2,No,RB59,2014,,0
Kenneth Gainwell,RB59,RB,PIT,2562,26.5,No,RB55,2221,,0
James Conner,RB60,RB,ARI,2535,30.4,No,RB61,1972,,0
Oronde Gadsden,TE29,TE,LAC,2500,22.3,Yes,TE28,2227,,0
Jalen Royals,WR88,WR,KCC,2473,22.6,Yes,WR89,2023,,0
2028 Early 3rd,,PI,,2455,,,,2072,,0
Geno Smith,QB30,QB,LVR,2445,35.0,No,QB31,2501,,0
Michael Mayer,TE30,TE,LVR,2444,24.2,No,TE33,2058,,0
Christian Kirk,WR89,WR,HOU,2439,28.9,No,WR88,2033,,0
Keaton Mitchell,RB61,RB,BAL,2425,23.7,No,RB64,1919,,0
Jaylen Wright,RB62,RB,MIA,2422,22.5,No,RB66,1901,,0
Pat Freiermuth,TE31,TE,PIT,2414,26.9,No,TE34,2052,,0
Cole Kmet,TE32,TE,CHI,2403,26.6,No,TE32,2087,,0
Zach Ertz,TE33,TE,WAS,2402,34.9,No,TE31,2105,,0
Tank Bigsby,RB63,RB,PHI,2388,24.1,No,RB65,1910,,0
2026 Late 3rd,,PI,,2378,,,,2144,,0
Nick Chubb,RB64,RB,HOU,2371,29.8,No,RB60,2000,,0
AJ Barner,TE34,TE,SEA,2364,23.4,No,TE30,2166,,0
Parker Washington,WR90,WR,JAC,2319,23.5,No,WR90,1989,,0
2027 Late 3rd,,PI,,2308,,,,2042,,0
Will Shipley,RB65,RB,PHI,2307,23.1,No,RB67,1873,,0
Joshua Palmer,WR91,WR,BUF,2301,26.0,No,WR94,1871,,0
Jonnu Smith,TE35,TE,PIT,2292,30.1,No,TE35,1925,,0
Tahj Brooks,RB66,RB,CIN,2283,23.4,Yes,RB71,1795,,0
Anthony Richardson,QB31,QB,IND,2263,23.4,No,QB36,2115,,0
Sean Tucker,RB67,RB,TBB,2255,23.9,No,RB62,1946,,0
Luke McCaffrey,WR92,WR,WAS,2225,24.5,No,WR91,1974,,0
Dyami Brown,WR93,WR,JAC,2222,25.9,No,WR93,1894,,0
Ben Sinnott,TE36,TE,WAS,2213,23.3,No,TE36,1900,,0
Chris Rodriguez,RB68,RB,WAS,2177,25.0,No,RB70,1831,,0
Jaylin Lane,WR94,WR,WAS,2173,23.4,Yes,WR92,1912,,0
Devin Neal,RB69,RB,NOS,2162,22.1,Yes,RB68,1862,,0
2028 Mid 3rd,,PI,,2147,,,,1981,,0
Jarquez Hunter,RB70,RB,LAR,2113,22.8,Yes,RB75,1764,,0
Michael Wilson,WR95,WR,ARI,2109,25.6,No,WR96,1762,,0
Michael Carter,RB71,RB,ARI,2108,26.4,No,RB63,1933,,0
Dalton Schultz,TE37,TE,HOU,2099,29.2,No,TE37,1888,,0
Isaiah Davis,RB72,RB,NYJ,2097,23.6,No,RB69,1857,,0
2028 Late 3rd,,PI,,2063,,,,1890,,0
Tyreek Hill,WR96,WR,MIA,2058,31.6,No,WR105,1641,,0
MarShawn Lloyd,RB73,RB,GBP,2048,24.7,No,RB72,1787,,0
Najee Harris,RB74,RB,LAC,2047,27.6,No,RB81,1600,,0
KeAndre Lambert-Smith,WR97,WR,LAC,2043,24.0,Yes,WR99,1720,,0
LeQuint Allen,RB75,RB,JAC,2037,21.2,Yes,RB79,1644,,0
Jordan James,RB76,RB,SFO,2030,21.5,Yes,RB80,1628,,0
Roman Wilson,WR98,WR,PIT,2026,24.3,No,WR100,1704,,0
Kendrick Bourne,WR99,WR,SFO,2015,30.2,No,WR95,1797,,0
Kareem Hunt,RB77,RB,KCC,2014,30.1,No,RB76,1759,,0
Jalen Nailor,WR100,WR,MIN,1993,26.6,No,WR98,1731,,0
Jerome Ford,RB78,RB,CLE,1985,26.0,No,RB82,1595,,0
2026 Early 4th,,PI,,1978,,,,1786,,0
Isaac Guerendo,RB79,RB,SFO,1973,25.2,No,RB78,1694,,0
Chimere Dike,WR101,WR,TEN,1972,23.8,Yes,WR103,1686,,0
Jalen Tolbert,WR102,WR,DAL,1961,26.6,No,WR97,1749,,0
Justice Hill,RB80,RB,BAL,1955,27.9,No,RB77,1748,,0
Hassan Haskins,RB81,RB,LAC,1947,25.8,No,RB73,1777,,0
Kimani Vidal,RB82,RB,LAC,1924,24.1,No,RB74,1775,,0
Gunnar Helm,TE38,TE,TEN,1915,23.1,Yes,TE40,1649,,0
Noah Gray,TE39,TE,KCC,1914,26.4,No,TE41,1627,,0
Luke Musgrave,TE40,TE,GBP,1888,25.1,No,TE39,1700,,0
Tez Johnson,WR103,WR,TBB,1887.99,23.4,Yes,WR102,1692,,0
Roschon Johnson,RB83,RB,CHI,1886,24.6,No,RB83,1551,,0
Savion Williams,WR104,WR,GBP,1875,23.8,Yes,WR107,1625,,0
Jake Tonges,TE41,TE,SFO,1871,26.2,No,TE38,1719.99,,0
Jimmy Horn,WR105,WR,CAR,1867,23.0,Yes,WR101,1695,,0
2027 Early 4th,,PI,,1861,,,,1698,,0
Xavier Hutchinson,WR106,WR,HOU,1839,25.3,No,WR104,1643,,0
Shedeur Sanders,QB32,QB,CLE,1832,23.6,Yes,QB35,2127,,0
Darius Slayton,WR107,WR,NYG,1830,28.7,No,WR106,1639,,0
2026 Mid 4th,,PI,,1822,,,,1620,,0
Jordan Whittington,WR108,WR,LAR,1805,25.0,No,WR109,1550,,0
Andrei Iosivas,WR109,WR,CIN,1794,26.0,No,WR110,1541,,0
Noah Fant,TE42,TE,CIN,1792,27.8,No,TE42,1618,,0
2027 Mid 4th,,PI,,1772,,,,1619.99,,0
Tutu Atwell,WR110,WR,LAR,1753,26.0,No,WR111,1526,,0
Jahan Dotson,WR111,WR,PHI,1747,25.5,No,WR113,1484,,0
DeAndre Hopkins,WR112,WR,BAL,1735,33.3,No,WR114,1460,,0
Dillon Gabriel,QB33,QB,CLE,1727,24.8,Yes,QB32,2495,,0
Devontez Walker,WR113,WR,BAL,1724,24.3,No,WR115,1449,,0
Dawson Knox,TE43,TE,BUF,1704,28.9,No,TE43,1617,,0
Ryan Flournoy,WR114,WR,DAL,1703.99,25.9,No,WR112,1510,,0
Tyler Shough,QB34,QB,NOS,1700,26.0,Yes,QB37,1850,,0
Spencer Rattler,QB35,QB,NOS,1683,25.0,No,QB30,2615,,0
2028 Early 4th,,PI,,1663,,,,1547,,0
Jalin Hyatt,WR115,WR,NYG,1662.99,24.0,No,WR116,1419,,0
2026 Late 4th,,PI,,1662,,,,1542,,0
Mac Jones,QB36,QB,SFO,1646,27.1,No,QB33,2289,,0
KaVontae Turpin,WR116,WR,DAL,1641,29.2,No,WR108,1565,,0
Elijah Moore,WR117,WR,BUF,1638,25.5,No,WR120,1354,,0
Aaron Rodgers,QB37,QB,PIT,1624,41.8,No,QB34,2152,,0
Tai Felton,WR118,WR,MIN,1621,22.5,Yes,WR121,1347,,0
Emari Demercado,RB84,RB,ARI,1620,26.7,No,RB84,1440,,0
Emanuel Wilson,RB85,RB,GBP,1603,26.4,No,RB85,1427,,0
2027 Late 4th,,PI,,1590,,,,1471,,0
Joe Milton,QB38,QB,DAL,1589,25.6,No,QB38,1699,,0
Jermaine Burton,WR119,WR,CIN,1576,24.2,No,WR124,1292,,0
JuJu Smith-Schuster,WR120,WR,KCC,1569,28.8,No,WR117,1411,,0
Trey Palmer,WR121,WR,NOS,1568,24.5,No,WR125,1291,,0
Efton Chism,WR122,WR,NEP,1563,23.9,Yes,WR118,1373,,0
Jeremy McNichols,RB86,RB,WAS,1553,29.8,No,RB86,1338,,0
Olamide Zaccheaus,WR123,WR,CHI,1551,28.2,No,WR119,1353.99,,0
Tommy Tremble,TE44,TE,CAR,1549,25.3,No,TE44,1438,,0
Ty Johnson,RB87,RB,BUF,1528,28.0,No,RB87,1303,,0
2028 Mid 4th,,PI,,1525,,,,1408,,0
Miles Sanders,RB88,RB,DAL,1514,28.4,No,RB89,1269,,0
Darnell Washington,TE45,TE,PIT,1513,24.1,No,TE45,1364,,0
Ja'Lynn Polk,WR124,WR,NOS,1509,23.5,No,WR122,1297,,0
Cade Stover,TE46,TE,HOU,1504,25.3,No,TE46,1261,,0
Kalel Mullings,RB89,RB,TEN,1502,23.0,Yes,RB90,1244,,0
Mike Gesicki,TE47,TE,CIN,1499,30.0,No,TE47,1251,,0
2028 Late 4th,,PI,,1469,,,,1320,,0
Tyler Goodson,RB90,RB,IND,1468.99,24.9,No,RB91,1235,,0
Damien Martinez,RB91,RB,SEA,1467,21.6,Yes,RB88,1289,,0
Xavier Restrepo,WR125,WR,TEN,1454,23.5,Yes,WR129,1238,,0
Jake Browning,QB39,QB,CIN,1453,29.5,No,QB41,1515,,0
John Metchie,WR126,WR,PHI,1440,25.2,No,WR130,1216,,0
Jaleel McLaughlin,RB92,RB,DEN,1434,25.0,No,RB94,1215,,0
Dameon Pierce,RB93,RB,HOU,1425,25.6,No,RB93,1225,,0
Tahj Washington,WR127,WR,MIA,1418,24.4,No,WR123,1294,,0
Jacob Cowing,WR128,WR,SFO,1408,24.6,No,WR126,1279,,0
Devaughn Vele,WR129,WR,NOS,1398,27.8,No,WR133,1176,,0
Hunter Renfrow,WR130,WR,CAR,1387,29.8,No,WR127,1275,,0
Luke Schoonmaker,TE48,TE,DAL,1385,27.0,No,TE48,1221,,0
Will Howard,QB40,QB,PIT,1383,24.0,Yes,QB39,1574,,0
Jordan Watkins,WR131,WR,SFO,1380,23.6,Yes,WR132,1201,,0
Raheim Sanders,RB94,RB,CLE,1373,23.3,Yes,RB92,1230,,0
Antonio Gibson,RB95,RB,NEP,1325,27.3,No,RB98,1132,,0
Greg Dortch,WR132,WR,ARI,1320,27.3,No,WR131,1202,,0
Donovan Edwards,RB96,RB,WAS,1318,22.6,Yes,RB95,1172,,0
Audric Estime,RB97,RB,PHI,1298,22.1,No,RB99,1126,,0
Ray-Ray McCloud,WR133,WR,ATL,1295,29.0,No,WR134,1151,,0
Quinn Ewers,QB41,QB,MIA,1294,22.4,Yes,QB43,1383,,0
Tyler Higbee,TE49,TE,LAR,1286,32.7,No,TE49,1208,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1284,28.5,No,WR139,1098,,0
Sterling Shepard,WR135,WR,TBB,1281,32.6,No,WR128,1263,,0
Devin Singletary,RB98,RB,NYG,1278,28.1,No,RB96,1149,,0
Daniel Bellinger,TE50,TE,NYG,1274,25.0,No,TE55,1082,,0
Noah Brown,WR136,WR,WAS,1271,29.7,No,WR135,1133,,0
Elijah Higgins,TE51,TE,ARI,1260,24.9,No,TE51,1163,,0
Phil Mafah,RB99,RB,DAL,1258,22.9,Yes,RB97,1138,,0
Adam Thielen,WR138,WR,MIN,1254,35.1,No,WR137,1107,,0
