Updated 03/03/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brenton Strange,TE14,TE,JAC,3905,25.2,No,TE14,3257,,0
Josh Downs,WR54,WR,IND,3893,24.6,No,WR54,3168,,0
Sam Darnold,QB20,QB,SEA,3885,28.7,No,QB19,4844,,0
Khalil Shakir,WR55,WR,BUF,3842,26.1,No,WR55,3116,,0
Jared Goff,QB21,QB,DET,3822,31.4,No,QB21,4622,,0
2026 Mid 2nd,,PI,,3819,,,,3042,,0
David Montgomery,RB37,RB,DET,3816,28.7,No,RB37,3063,,0
2028 Early 2nd,,PI,,3804,,,,3060,,0
Troy Franklin,WR56,WR,DEN,3779,23.1,No,WR56,3030,,0
2027 Late 2nd,,PI,,3760,,,,3037,,0
Isaiah Likely,TE15,TE,BAL,3753,25.9,No,TE15,3106,,0
Kayshon Boutte,WR57,WR,NEP,3750,23.8,No,WR59,2937,,0
Romeo Doubs,WR58,WR,GBP,3736,25.9,No,WR57,3001,,0
Rhamondre Stevenson,RB38,RB,NEP,3705,28.0,No,RB38,3022,,0
Pat Bryant,WR59,WR,DEN,3702,23.2,No,WR58,2981,,0
2026 Late 2nd,,PI,,3652,,,,2755,,0
Terrance Ferguson,TE16,TE,LAR,3595,23.0,No,TE17,2921,,0
2028 Mid 2nd,,PI,,3582,,,,2822,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3578,24.9,No,RB39,2871,,0
Elic Ayomanor,WR60,WR,TEN,3577,22.7,No,WR65,2818,,0
Braelon Allen,RB40,RB,NYJ,3576.99,22.1,No,RB40,2814,,0
Mason Taylor,TE17,TE,NYJ,3574,21.8,No,TE18,2898,,0
Rashid Shaheed,WR61,WR,SEA,3573,27.5,No,WR62,2910,,0
Nicholas Singleton,RB41,RB,FA,3572.99,-1.0,Yes,RB47,2675,,0
Jauan Jennings,WR62,WR,SFO,3561,28.6,No,WR60,2918,,0
Tre Harris,WR63,WR,LAC,3560,24.0,No,WR63,2851,,0
Mike Evans,WR64,WR,TBB,3537,32.5,No,WR61,2916,,0
Daniel Jones,QB22,QB,IND,3530,28.8,No,QB24,4037,,0
Chimere Dike,WR65,WR,TEN,3528,24.2,No,WR67,2817,,0
Tory Horton,WR66,WR,SEA,3527,23.2,No,WR69,2797,,0
Jaylin Noel,WR67,WR,HOU,3526,23.5,No,WR68,2800,,0
AJ Barner,TE18,TE,SEA,3516,23.8,No,TE16,2941,,0
Kenneth Gainwell,RB42,RB,PIT,3495,27.0,No,RB42,2801,,0
Tyjae Spears,RB43,RB,TEN,3493,24.7,No,RB43,2789,,0
Jalen McMillan,WR68,WR,TBB,3486,24.2,No,WR64,2849,,0
Bryce Young,QB23,QB,CAR,3478,24.6,No,QB23,4468,,0
Isaac TeSlaa,WR70,WR,DET,3472,24.0,No,WR66,2817.99,,0
Jonathon Brooks,RB44,RB,CAR,3471.99,22.6,No,RB41,2811,,0
Chris Godwin,WR69,WR,TBB,3471.9799999999996,30.0,No,WR70,2769,,0
Theo Johnson,TE19,TE,NYG,3462,25.0,No,TE19,2788.99,,0
Kaleb Johnson,RB45,RB,PIT,3440,22.6,No,RB45,2710,,0
J.K. Dobbins,RB46,RB,DEN,3416,27.2,No,RB44,2784,,0
Kyle Williams,WR71,WR,NEP,3405,23.3,No,WR71,2768.99,,0
Dylan Sampson,RB47,RB,CLE,3382,21.5,No,RB46,2678,,0
Adonai Mitchell,WR72,WR,NYJ,3360,23.4,No,WR72,2718,,0
2028 Late 2nd,,PI,,3346,,,,2661,,0
Devin Neal,RB48,RB,NOS,3341,22.6,No,RB50,2645,,0
Tyrone Tracy,RB49,RB,NYG,3337,26.3,No,RB48,2669,,0
J.J. McCarthy,QB24,QB,MIN,3333,23.1,No,QB29,3426,,0
Stefon Diggs,WR73,WR,NEP,3330,32.2,No,WR73,2701,,0
Matthew Stafford,QB25,QB,LAR,3322,38.1,No,QB25,3727,,0
Brandon Aiyuk,WR74,WR,SFO,3312,28.0,No,WR75,2644,,0
Elijah Sarratt,WR75,WR,FA,3311.99,-1.0,Yes,WR76,2567,,0
Tony Pollard,RB50,RB,TEN,3305,28.8,No,RB51,2642,,0
T.J. Hockenson,TE20,TE,MIN,3303,28.7,No,TE20,2728,,0
Rachaad White,RB51,RB,TBB,3287,27.1,No,RB49,2657,,0
Ollie Gordon,RB52,RB,MIA,3282,22.1,No,RB53,2583,,0
Jerry Jeudy,WR76,WR,CLE,3276,26.8,No,WR74,2664,,0
Kyler Murray,QB26,QB,ARI,3273,28.6,No,QB27,3642,,0
Michael Penix Jr.,QB27,QB,ATL,3267,25.8,No,QB28,3565,,0
Zachariah Branch,WR77,WR,FA,3248,-1.0,Yes,WR83,2400,,0
Elijah Arroyo,TE21,TE,SEA,3241,22.9,No,TE22,2616,,0
Kimani Vidal,RB53,RB,LAC,3239,24.5,No,RB52,2582.99,,0
David Njoku,TE22,TE,CLE,3236,29.6,No,TE21,2706,,0
Emmett Johnson,RB54,RB,FA,3217,-1.0,Yes,RB57,2442,,0
Jordan Mason,RB55,RB,MIN,3216,26.8,No,RB54,2575,,0
Dallas Goedert,TE23,TE,PHI,3179,31.2,No,TE24,2614,,0
Sean Tucker,RB56,RB,TBB,3176,24.4,No,RB55,2550,,0
Ty Simpson,QB28,QB,FA,3153,-1.0,Yes,QB31,2883,,0
Deebo Samuel,WR78,WR,WAS,3113,30.1,No,WR78,2520,,0
Mark Andrews,TE24,TE,BAL,3111,30.5,No,TE23,2613.99,,0
Malachi Fields,WR79,WR,FA,3108,-1.0,Yes,WR84,2368,,0
Keon Coleman,WR80,WR,BUF,3096,22.8,No,WR79,2519.99,,0
Marvin Mims,WR81,WR,DEN,3088,24.0,No,WR80,2505,,0
Tre Tucker,WR82,WR,LVR,3055,25.0,No,WR81,2480,,0
Jack Bech,WR83,WR,LVR,3032,23.2,No,WR77,2525,,0
Chris Bell,WR84,WR,FA,3016,-1.0,Yes,WR93,2160,,0
Chris Brazzell II,WR85,WR,FA,3013,-1.0,Yes,WR91,2189,,0
Tank Bigsby,RB57,RB,PHI,3005,24.5,No,RB56,2498,,0
Juwan Johnson,TE25,TE,NOS,2962,29.5,No,TE26,2441.99,,0
Tez Johnson,WR86,WR,TBB,2952,23.8,No,WR86,2332,,0
Eli Stowers,TE26,TE,FA,2926,-1.0,Yes,TE30,2314,,0
Brashard Smith,RB58,RB,KCC,2907,22.9,No,RB62,2309,,0
Tank Dell,WR87,WR,HOU,2901,26.3,No,WR82,2436,,0
Jaylen Wright,RB59,RB,MIA,2891,22.9,No,RB60,2343,,0
Kaytron Allen,RB60,RB,FA,2887,-1.0,Yes,RB69,2073,,0
Kendre Miller,RB61,RB,NOS,2881,23.7,No,RB63,2257,,0
Alvin Kamara,RB62,RB,NOS,2880,30.6,No,RB58,2383,,0
Brian Robinson,RB63,RB,SFO,2874,26.9,No,RB59,2378,,0
2027 Early 3rd,,PI,,2869,,,,2479,,0
Keaton Mitchell,RB64,RB,BAL,2868.99,24.1,No,RB61,2336,,0
2026 Early 3rd,,PI,,2866,,,,2329,,0
Gunnar Helm,TE27,TE,TEN,2855,23.5,No,TE25,2447,,0
Isaiah Bond,WR88,WR,CLE,2850,22.0,No,WR87,2282,,0
Hunter Henry,TE28,TE,NEP,2813,31.2,No,TE27,2386,,0
Dontayvion Wicks,WR89,WR,GBP,2809,24.7,No,WR88,2240,,0
Tyreek Hill,WR90,WR,FA,2790,32.0,No,WR85,2333,,0
Michael Mayer,TE29,TE,LVR,2759,24.6,No,TE31,2311,,0
Cade Otton,TE30,TE,TBB,2747,26.9,No,TE29,2351,,0
Demario Douglas,WR91,WR,NEP,2727,25.2,No,WR89,2237,,0
Xavier Legette,WR92,WR,CAR,2726.99,25.1,No,WR90,2207,,0
Dalton Schultz,TE31,TE,HOU,2722,29.6,No,TE28,2354,,0
Mike Washington Jr.,RB65,RB,FA,2717,-1.0,Yes,RB74,1970,,0
Isaiah Davis,RB66,RB,NYJ,2701,24.0,No,RB64,2169,,0
2027 Mid 3rd,,PI,,2693,,,,2313,,0
Cedric Tillman,WR93,WR,CLE,2678,25.9,No,WR94,2157,,0
Malik Washington,WR94,WR,MIA,2669,25.2,No,WR92,2171,,0
Isiah Pacheco,RB67,RB,KCC,2666,27.0,No,RB67,2131,,0
2026 Mid 3rd,,PI,,2662,,,,2170,,0
Germie Bernard,WR95,WR,FA,2624,-1.0,Yes,WR100,1922,,0
Chigoziem Okonkwo,TE32,TE,TEN,2623,26.5,No,TE33,2215,,0
Jake Tonges,TE33,TE,SFO,2616,26.6,No,TE32,2310,,0
Ja'Kobi Lane,WR96,WR,FA,2605,-1.0,Yes,WR104,1872,,0
2028 Early 3rd,,PI,,2598,,,,2142,,0
Tyler Shough,QB29,QB,NOS,2592,26.4,No,QB22,4614,,0
Jaydon Blue,RB68,RB,DAL,2589,22.1,No,RB65,2140,,0
Chris Rodriguez,RB69,RB,WAS,2584,25.4,No,RB71,2059,,0
Emanuel Wilson,RB70,RB,GBP,2560,26.8,No,RB70,2066,,0
Aaron Jones,RB71,RB,MIN,2548,31.2,No,RB66,2139,,0
2027 Late 3rd,,PI,,2540,,,,2214,,0
Ja'Tavion Sanders,TE34,TE,CAR,2535,22.9,No,TE37,2090,,0
Rashod Bateman,WR97,WR,BAL,2516,26.2,No,WR97,2007,,0
Dont'e Thornton,WR98,WR,LVR,2514,23.2,No,WR95,2130.99,,0
DJ Giddens,RB72,RB,IND,2506,22.5,No,RB72,2048,,0
2026 Late 3rd,,PI,,2502,,,,2072.99,,0
Trevor Etienne,RB73,RB,CAR,2498,21.6,No,RB68,2111,,0
Darnell Mooney,WR99,WR,ATL,2497.99,28.3,No,WR98,2004,,0
Cole Kmet,TE35,TE,CHI,2492,27.0,No,TE36,2117,,0
Pat Freiermuth,TE36,TE,PIT,2490,27.4,No,TE38,2077,,0
James Conner,RB74,RB,ARI,2489.99,30.8,No,RB73,2026,,0
Trinidad Chambliss,QB30,QB,FA,2487,-1.0,Yes,QB37,2347,,0
Travis Kelce,TE37,TE,KCC,2459,36.4,No,TE39,2012,,0
Jalen Milroe,QB31,QB,SEA,2453,23.2,No,QB36,2430,,0
Ben Sinnott,TE38,TE,WAS,2425,23.7,No,TE35,2122,,0
Max Klare,TE39,TE,FA,2424,-1.0,Yes,TE45,1826,,0
Ray Davis,RB75,RB,BUF,2422,26.3,No,RB75,1962,,0
Colby Parkinson,TE40,TE,LAR,2419,27.1,No,TE34,2136,,0
Justin Fields,QB32,QB,NYJ,2369,27.0,No,QB39,2147,,0
Antonio Williams,WR100,WR,FA,2366,-1.0,Yes,WR106,1843,,0
Skyler Bell,WR101,WR,FA,2355,-1.0,Yes,WR105,1849,,0
2028 Mid 3rd,,PI,,2352,,,,2118,,0
Jaylin Lane,WR102,WR,WAS,2342,23.8,No,WR99,1949,,0
Christian Kirk,WR103,WR,HOU,2324,29.3,No,WR96,2015,,0
Najee Harris,RB76,RB,LAC,2309,28.0,No,RB76,1918,,0
Michael Trigg,TE41,TE,FA,2302,-1.0,Yes,TE43,1834,,0
Darnell Washington,TE42,TE,PIT,2297,24.5,No,TE41,1906,,0
John Metchie,WR104,WR,NYJ,2287,25.6,No,WR103,1880,,0
Luke McCaffrey,WR105,WR,WAS,2284,24.9,No,WR102,1881,,0
Tua Tagovailoa,QB33,QB,MIA,2280,28.0,No,QB33,2651,,0
LeQuint Allen,RB77,RB,JAC,2276,21.6,No,RB77,1905,,0
Ryan Flournoy,WR106,WR,DAL,2231,26.3,No,WR101,1887,,0
Xavier Hutchinson,WR107,WR,HOU,2193,25.8,No,WR107,1842,,0
Luke Musgrave,TE43,TE,GBP,2192,25.5,No,TE42,1891,,0
2028 Late 3rd,,PI,,2188,,,,1868,,0
Shedeur Sanders,QB34,QB,CLE,2176,24.1,No,QB32,2821.99,,0
Jalen Royals,WR108,WR,KCC,2175,23.0,No,WR109,1787,,0
Jalen Nailor,WR109,WR,MIN,2164,27.0,No,WR108,1820,,0
Evan Engram,TE44,TE,DEN,2159,31.5,No,TE40,1914,,0
Mac Jones,QB35,QB,SFO,2153,27.5,No,QB30,2956,,0
Jordan James,RB78,RB,SFO,2135,21.9,No,RB79,1806,,0
Noah Gray,TE45,TE,KCC,2130,26.8,No,TE44,1830,,0
Tahj Brooks,RB79,RB,CIN,2121,23.8,No,RB80,1744,,0
Tyquan Thornton,WR110,WR,KCC,2119,25.6,No,WR115,1722,,0
Roman Wilson,WR111,WR,PIT,2115,24.7,No,WR116,1715,,0
Anthony Richardson,QB36,QB,IND,2113,23.8,No,QB34,2596,,0
Audric Estime,RB80,RB,NOS,2103,22.5,No,RB78,1821,,0
Ted Hurst,WR112,WR,FA,2096,-1.0,Yes,WR123,1602,,0
Jarquez Hunter,RB81,RB,LAR,2083,23.2,No,RB82,1708,,0
2026 Early 4th,,PI,,2070,,,,1743.99,,0
Marquise Brown,WR113,WR,KCC,2069,28.7,No,WR110,1771,,0
MarShawn Lloyd,RB82,RB,GBP,2058,25.2,No,RB83,1662,,0
Keenan Allen,WR114,WR,LAC,2054,33.8,No,WR112,1756,,0
Demond Claiborne,RB83,RB,FA,2053.99,-1.0,Yes,RB84,1649,,0
Will Shipley,RB84,RB,PHI,2052,23.5,No,RB81,1736,,0
Calvin Austin III,WR115,WR,PIT,2041,26.9,No,WR119,1683,,0
Bam Knight,RB85,RB,ARI,2039,24.9,No,RB85,1615,,0
Savion Williams,WR116,WR,GBP,2038,24.3,No,WR122,1644,,0
Andrei Iosivas,WR117,WR,CIN,2036,26.4,No,WR117,1686,,0
2027 Early 4th,,PI,,2030,,,,1833.99,,0
Kevin Coleman,WR118,WR,FA,2021,-1.0,Yes,WR124,1592,,0
Jimmy Horn,WR119,WR,CAR,2020,23.5,No,WR120,1656,,0
Calvin Ridley,WR120,WR,TEN,2013,31.2,No,WR113,1738,,0
Devaughn Vele,WR121,WR,NOS,2002,28.2,No,WR111,1758,,0
Jack Endries,TE46,TE,FA,1976,-1.0,Yes,TE48,1481,,0
Jordan Whittington,WR122,WR,LAR,1971,25.4,No,WR121,1654,,0
Cooper Kupp,WR123,WR,SEA,1962,32.7,No,WR114,1721.99,,0
Darius Slayton,WR124,WR,NYG,1957,29.1,No,WR125,1569,,0
2026 Mid 4th,,PI,,1941,,,,1642,,0
Dawson Knox,TE47,TE,BUF,1911,29.3,No,TE46,1627,,0
Isaac Guerendo,RB86,RB,SFO,1910.99,25.7,No,RB87,1593,,0
2027 Mid 4th,,PI,,1910,,,,1713,,0
Jaleel McLaughlin,RB87,RB,DEN,1901,25.5,No,RB88,1590,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1900,24.4,No,WR118,1685,,0
Jonnu Smith,TE48,TE,PIT,1893,30.5,No,TE47,1611,,0
Joe Mixon,RB88,RB,HOU,1849,29.6,No,RB86,1606,,0
Joshua Palmer,WR126,WR,BUF,1842,26.4,No,WR126,1541,,0
Devin Singletary,RB89,RB,NYG,1833,28.5,No,RB91,1486,,0
2026 Late 4th,,PI,,1828,,,,1542,,0
2028 Early 4th,,PI,,1817,,,,1614,,0
Jahan Dotson,WR127,WR,PHI,1815,25.9,No,WR130,1471,,0
Jerome Ford,RB90,RB,CLE,1812,26.5,No,RB89,1501,,0
2027 Late 4th,,PI,,1802,,,,1586,,0
Treylon Burks,WR128,WR,WAS,1773,25.9,No,WR132,1463,,0
Xavier Restrepo,WR129,WR,TEN,1771,23.9,No,WR128,1493,,0
Kendrick Bourne,WR130,WR,SFO,1748,30.6,No,WR131,1462.99,,0
Efton Chism,WR132,WR,NEP,1744,24.4,No,WR133,1452,,0
Jalen Tolbert,WR131,WR,DAL,1743.99,27.0,No,WR134,1435,,0
Michael Carter,RB91,RB,ARI,1740,26.8,No,RB90,1500,,0
CJ Daniels,WR133,WR,FA,1737,-1.0,Yes,WR138,1320,,0
Seth McGowan,RB92,RB,FA,1736.99,-1.0,Yes,RB98,1317,,0
Malik Davis,RB93,RB,DAL,1714,27.3,No,RB93,1442,,0
Ty Johnson,RB94,RB,BUF,1713,28.4,No,RB94,1431,,0
Tommy Tremble,TE49,TE,CAR,1703,25.8,No,TE51,1397,,0
Dillon Gabriel,QB37,QB,CLE,1696,25.2,No,QB47,1637,,0
Konata Mumpfield,WR134,WR,LAR,1691,23.4,No,WR129,1492.99,,0
Garrett Nussmeier,QB38,QB,FA,1690,-1.0,Yes,QB40,2000,,0
Ja'Lynn Polk,WR135,WR,NOS,1675,23.9,No,WR127,1494,,0
Noah Fant,TE50,TE,CIN,1671,28.3,No,TE53,1358,,0
Mike Gesicki,TE51,TE,CIN,1667,30.4,No,TE49,1439,,0
Kareem Hunt,RB95,RB,KCC,1663,30.6,No,RB95,1365,,0
Raheim Sanders,RB96,RB,CLE,1661,23.7,No,RB92,1451,,0
2028 Mid 4th,,PI,,1658,,,,1512,,0
Emari Demercado,RB97,RB,ARI,1649,27.1,No,RB97,1319,,0
Le'Veon Moss,RB98,RB,FA,1644,-1.0,Yes,RB99,1312,,0
Daniel Bellinger,TE52,TE,NYG,1625,25.4,No,TE52,1367,,0
Barion Brown,WR136,WR,FA,1622,-1.0,Yes,WR139,1309,,0
Deion Burks,WR137,WR,FA,1611,-1.0,Yes,WR137,1321,,0
Devontez Walker,WR138,WR,BAL,1608,24.7,No,WR135,1366.99,,0
Tutu Atwell,WR139,WR,LAR,1605,26.4,No,WR136,1351,,0
Greg Dulcich,TE53,TE,MIA,1602,25.9,No,TE50,1403,,0
Cade Stover,TE54,TE,HOU,1601.99,25.7,No,TE54,1338,,0
