Updated 08/07/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB21,RB,CLE,5029,21.8,Yes,RB21,4073,,0
Luther Burden,WR34,WR,CHI,4798,21.6,Yes,WR36,3897,,0
Courtland Sutton,WR35,WR,DEN,4787,29.8,No,WR34,3906,,0
Jordan Love,QB12,QB,GBP,4785,26.8,No,QB12,5804,,0
Mike Evans,WR36,WR,TBB,4762,32.0,No,WR37,3818,,0
Tyreek Hill,WR37,WR,MIA,4726,31.4,No,WR35,3900,,0
Jerry Jeudy,WR38,WR,CLE,4715,26.3,No,WR38,3760,,0
Jayden Higgins,WR39,WR,HOU,4697,22.6,Yes,WR39,3757,,0
Baker Mayfield,QB13,QB,TBB,4681,30.3,No,QB16,5415,,0
T.J. Hockenson,TE7,TE,MIN,4656,28.1,No,TE7,3849,,0
Josh Downs,WR40,WR,IND,4646,24.0,No,WR40,3723,,0
Kyler Murray,QB14,QB,ARI,4633,28.0,No,QB17,5319,,0
Cam Ward,QB15,QB,TEN,4620,23.2,Yes,QB15,5419,,0
J.J. McCarthy,QB16,QB,MIN,4585,22.5,No,QB14,5484,,0
Jayden Reed,WR41,WR,GBP,4525,25.3,No,WR42,3617,,0
Alvin Kamara,RB22,RB,NOS,4515,30.0,No,RB22,3609,,0
Davante Adams,WR42,WR,LAR,4498,32.6,No,WR41,3639,,0
Cam Skattebo,RB23,RB,NYG,4477,23.5,Yes,RB23,3587,,0
2025 Early 2nd,,PI,,4468,,,,3769,,0
Brock Purdy,QB17,QB,SFO,4464,25.6,No,QB13,5527,,0
Brandon Aiyuk,WR43,WR,SFO,4394,27.4,No,WR43,3493,,0
Tre Harris,WR44,WR,LAC,4369,23.4,Yes,WR44,3483,,0
David Montgomery,RB24,RB,DET,4330,28.2,No,RB24,3515,,0
Khalil Shakir,WR45,WR,BUF,4306,25.5,No,WR45,3440,,0
Isiah Pacheco,RB25,RB,KCC,4276,26.4,No,RB25,3364,,0
Trevor Lawrence,QB18,QB,JAC,4241,25.8,No,QB19,5092,,0
Michael Penix Jr.,QB19,QB,ATL,4236,25.2,No,QB18,5114,,0
Keon Coleman,WR46,WR,BUF,4233,22.2,No,WR46,3409,,0
2026 Early 2nd,,PI,,4215,,,,3417,,0
Trey Benson,RB26,RB,ARI,4205,23.0,No,RB29,3231,,0
Tucker Kraft,TE8,TE,GBP,4194,24.8,No,TE8,3450,,0
James Conner,RB27,RB,ARI,4176,30.2,No,RB27,3249,,0
D'Andre Swift,RB28,RB,CHI,4148,26.6,No,RB26,3267,,0
Zach Charbonnet,RB29,RB,SEA,4136,24.6,No,RB28,3236,,0
Chris Godwin,WR47,WR,TBB,4094,29.4,No,WR47,3266.99,,0
Jakobi Meyers,WR48,WR,LVR,4036,28.7,No,WR48,3223,,0
2027 Early 2nd,,PI,,4024,,,,3264,,0
Kyle Pitts,TE9,TE,ATL,4005,24.8,No,TE10,3217,,0
Brian Robinson,RB30,RB,WAS,3985,26.4,No,RB31,3104,,0
Isaiah Likely,TE10,TE,BAL,3958,25.3,No,TE11,3137,,0
Kyle Williams,WR49,WR,NEP,3955,22.7,Yes,WR49,3215,,0
2025 Mid 2nd,,PI,,3954,,,,3261,,0
Bryce Young,QB20,QB,CAR,3949,24.0,No,QB20,4776,,0
Tyrone Tracy,RB31,RB,NYG,3948,25.7,No,RB30,3140,,0
Dak Prescott,QB21,QB,DAL,3939,32.0,No,QB21,4500,,0
Dalton Kincaid,TE11,TE,BUF,3934,25.8,No,TE9,3248,,0
Michael Pittman,WR50,WR,IND,3921,27.8,No,WR51,3164,,0
Tank Bigsby,RB32,RB,JAC,3878,23.9,No,RB32,3088,,0
Calvin Ridley,WR51,WR,TEN,3873,30.6,No,WR50,3177,,0
Joe Mixon,RB33,RB,HOU,3837,29.0,No,RB35,3028,,0
Jordan Mason,RB34,RB,MIN,3816,26.2,No,RB33,3070,,0
Travis Etienne,RB35,RB,JAC,3768,26.5,No,RB34,3044,,0
Jauan Jennings,WR52,WR,SFO,3762,28.1,No,WR52,3077,,0
2026 Mid 2nd,,PI,,3748,,,,3081,,0
2025 Late 2nd,,PI,,3744,,,,2990,,0
Mark Andrews,TE12,TE,BAL,3743,29.9,No,TE13,3074,,0
David Njoku,TE13,TE,CLE,3730,29.1,No,TE12,3108,,0
Jack Bech,WR53,WR,LVR,3719,22.6,Yes,WR53,2989.99,,0
Jared Goff,QB22,QB,DET,3703,30.8,No,QB22,4485,,0
Justin Fields,QB23,QB,NYJ,3697,26.4,No,QB24,3799,,0
Tyjae Spears,RB36,RB,TEN,3693,24.1,No,RB40,2932,,0
Jake Ferguson,TE14,TE,DAL,3684,26.5,No,TE14,2984,,0
Dylan Sampson,RB37,RB,CLE,3660,20.9,Yes,RB39,2948,,0
Jaylin Noel,WR54,WR,HOU,3658,22.9,Yes,WR55,2900,,0
2027 Mid 2nd,,PI,,3644,,,,3063,,0
Braelon Allen,RB38,RB,NYJ,3643,21.5,No,RB36,3005,,0
Tony Pollard,RB39,RB,TEN,3639,28.3,No,RB38,2970,,0
Aaron Jones,RB40,RB,MIN,3635,30.7,No,RB37,2977,,0
Jalen McMillan,WR55,WR,TBB,3634,23.7,No,WR54,2915,,0
Mason Taylor,TE15,TE,NYJ,3630,21.2,Yes,TE15,2885,,0
Bhayshul Tuten,RB41,RB,JAC,3608,22.5,Yes,RB41,2857,,0
Jaydon Blue,RB42,RB,DAL,3599,21.6,Yes,RB42,2855,,0
Jaylen Warren,RB43,RB,PIT,3563,26.8,No,RB43,2846,,0
Deebo Samuel,WR56,WR,WAS,3560,29.6,No,WR56,2890,,0
Jaxson Dart,QB24,QB,NYG,3549,22.2,Yes,QB23,4027,,0
Stefon Diggs,WR57,WR,NEP,3513,31.7,No,WR57,2841,,0
Evan Engram,TE16,TE,DEN,3507,30.9,No,TE16,2872,,0
Marvin Mims,WR58,WR,DEN,3483,23.4,No,WR58,2819,,0
2026 Late 2nd,,PI,,3466,,,,2871,,0
Darnell Mooney,WR59,WR,ATL,3447,27.8,No,WR61,2755,,0
Elijah Arroyo,TE17,TE,SEA,3445,22.3,Yes,TE17,2824,,0
Jaylen Wright,RB44,RB,MIA,3428,22.3,No,RB45,2758,,0
Travis Kelce,TE18,TE,KCC,3426,35.8,No,TE18,2788,,0
Rashid Shaheed,WR60,WR,NOS,3421,26.9,No,WR60,2759,,0
Ray Davis,RB45,RB,BUF,3418,25.7,No,RB44,2768,,0
Xavier Legette,WR61,WR,CAR,3402,24.5,No,WR62,2754,,0
2027 Late 2nd,,PI,,3388,,,,2793,,0
J.K. Dobbins,RB46,RB,DEN,3383,26.6,No,RB46,2741,,0
Cedric Tillman,WR62,WR,CLE,3379,25.3,No,WR59,2765,,0
Rashod Bateman,WR63,WR,BAL,3377,25.7,No,WR63,2714,,0
Tua Tagovailoa,QB25,QB,MIA,3373,27.4,No,QB25,3750,,0
Cooper Kupp,WR64,WR,SEA,3361,32.1,No,WR64,2705,,0
Terrance Ferguson,TE19,TE,LAR,3346,22.4,Yes,TE19,2737,,0
Isaac Guerendo,RB47,RB,SFO,3335,25.1,No,RB47,2713.99,,0
Brenton Strange,TE20,TE,JAC,3313,24.6,No,TE20,2733,,0
Javonte Williams,RB48,RB,DAL,3222,25.3,No,RB48,2625,,0
Jalen Milroe,QB26,QB,SEA,3193,22.6,Yes,QB29,3018,,0
Rachaad White,RB49,RB,TBB,3175,26.6,No,RB49,2596,,0
Demario Douglas,WR65,WR,NEP,3167,24.6,No,WR65,2646,,0
Rhamondre Stevenson,RB50,RB,NEP,3144,27.4,No,RB50,2568,,0
Anthony Richardson,QB27,QB,IND,3116,23.2,No,QB27,3170,,0
Pat Bryant,WR66,WR,DEN,3105,22.6,Yes,WR68,2538,,0
Adonai Mitchell,WR67,WR,IND,3097,22.8,No,WR67,2539,,0
Jalen Royals,WR68,WR,KCC,3072,22.5,Yes,WR66,2609,,0
Najee Harris,RB51,RB,LAC,3057,27.4,No,RB51,2519,,0
Romeo Doubs,WR69,WR,GBP,3019,25.3,No,WR70,2517,,0
Tyler Allgeier,RB52,RB,ATL,3010,25.3,No,RB52,2501,,0
DJ Giddens,RB53,RB,IND,3009,21.9,Yes,RB53,2496,,0
Jalen Coker,WR70,WR,CAR,2994,23.8,No,WR73,2410,,0
Sam Darnold,QB28,QB,SEA,2985,28.2,No,QB26,3484,,0
2025 Early 3rd,,PI,,2971,,,,2520,,0
Tank Dell,WR71,WR,HOU,2970,25.8,No,WR69,2531,,0
Harold Fannin,TE21,TE,CLE,2949,21.0,Yes,TE23,2493,,0
Dallas Goedert,TE22,TE,PHI,2941,30.6,No,TE22,2502,,0
Cade Otton,TE23,TE,TBB,2937,26.3,No,TE21,2522,,0
Wan'Dale Robinson,WR72,WR,NYG,2910,24.6,No,WR72,2448,,0
Jonathon Brooks,RB54,RB,CAR,2895,22.0,No,RB54,2377,,0
Quentin Johnston,WR73,WR,LAC,2889,23.9,No,WR71,2473,,0
Ben Sinnott,TE24,TE,WAS,2873,23.1,No,TE24,2461,,0
Jarquez Hunter,RB55,RB,LAR,2864,22.6,Yes,RB55,2352,,0
Devin Neal,RB56,RB,NOS,2848,22.0,Yes,RB58,2290,,0
Trevor Etienne,RB57,RB,CAR,2796,21.1,Yes,RB57,2294,,0
Roschon Johnson,RB58,RB,CHI,2775,24.5,No,RB59,2282,,0
Jonnu Smith,TE25,TE,PIT,2767,30.0,No,TE26,2374,,0
Dont'e Thornton,WR74,WR,LVR,2762,22.7,Yes,WR74,2367,,0
Pat Freiermuth,TE26,TE,PIT,2761,26.8,No,TE25,2447.99,,0
2026 Early 3rd,,PI,,2757,,,,2359,,0
Elic Ayomanor,WR75,WR,TEN,2756,22.2,Yes,WR76,2280,,0
Christian Kirk,WR76,WR,HOU,2750,28.7,No,WR75,2292,,0
Matthew Stafford,QB29,QB,LAR,2740,37.5,No,QB30,2921,,0
Blake Corum,RB59,RB,LAR,2723,24.7,No,RB61,2234,,0
2025 Mid 3rd,,PI,,2707,,,,2373.99,,0
Ja'Tavion Sanders,TE27,TE,CAR,2688,22.4,No,TE27,2275,,0
Marquise Brown,WR77,WR,KCC,2674,28.2,No,WR81,2163,,0
Geno Smith,QB30,QB,LVR,2673,34.8,No,QB28,3083,,0
Brashard Smith,RB60,RB,KCC,2655,22.3,Yes,RB60,2243,,0
Christian Watson,WR78,WR,GBP,2635,26.2,No,WR77,2263,,0
Tahj Brooks,RB61,RB,CIN,2633,23.2,Yes,RB56,2301,,0
2027 Early 3rd,,PI,,2615,,,,2204,,0
Jordan James,RB62,RB,SFO,2594,21.4,Yes,RB64,2139,,0
Roman Wilson,WR79,WR,PIT,2592,24.1,No,WR80,2175,,0
Troy Franklin,WR80,WR,DEN,2586,22.5,No,WR85,2077,,0
Isaac TeSlaa,WR81,WR,DET,2577,23.4,Yes,WR82,2150,,0
MarShawn Lloyd,RB63,RB,GBP,2570,24.6,No,RB62,2161,,0
Alec Pierce,WR82,WR,IND,2545,25.3,No,WR78,2182,,0
Jerome Ford,RB64,RB,CLE,2540,25.9,No,RB63,2143,,0
Dontayvion Wicks,WR83,WR,GBP,2539.99,24.1,No,WR83,2101,,0
Tory Horton,WR84,WR,SEA,2479,22.7,Yes,WR79,2180,,0
2025 Late 3rd,,PI,,2471,,,,2111,,0
2026 Mid 3rd,,PI,,2461,,,,2203.99,,0
Ollie Gordon,RB65,RB,MIA,2460.99,21.6,Yes,RB67,2033,,0
Woody Marks,RB66,RB,HOU,2444,24.6,Yes,RB66,2079,,0
Chigoziem Okonkwo,TE28,TE,TEN,2441,25.9,No,TE29,2015,,0
Kyle Monangai,RB67,RB,CHI,2406,23.2,Yes,RB68,2016,,0
Joshua Palmer,WR85,WR,BUF,2397,25.9,No,WR84,2087,,0
2027 Mid 3rd,,PI,,2359,,,,2018,,0
Cole Kmet,TE29,TE,CHI,2348,26.4,No,TE28,2062,,0
Keaton Mitchell,RB68,RB,BAL,2339,23.6,No,RB68,2339,,0
Theo Johnson,TE30,TE,NYG,2325,24.4,No,TE30,1980,,0
Rico Dowdle,RB69,RB,CAR,2321,27.1,No,RB70,1967,,0
Jacory Croskey-Merritt,RB70,RB,WAS,2317,24.3,Yes,RB65,2106,,0
Kendre Miller,RB71,RB,NOS,2302,23.2,No,RB69,1991,,0
Michael Wilson,WR86,WR,ARI,2299,25.4,No,WR89,1899,,0
Oronde Gadsden,TE31,TE,LAC,2276,22.1,Yes,TE31,1925,,0
Shedeur Sanders,QB31,QB,CLE,2256,23.5,Yes,QB32,2466,,0
2026 Late 3rd,,PI,,2249,,,,1992,,0
Mike Gesicki,TE32,TE,CIN,2221,29.8,No,TE34,1878,,0
Dalton Schultz,TE33,TE,HOU,2217,29.1,No,TE35,1874,,0
Michael Mayer,TE34,TE,LVR,2202,24.1,No,TE32,1911,,0
Jaylin Lane,WR87,WR,WAS,2186,23.3,Yes,WR87,1928,,0
Kayshon Boutte,WR88,WR,NEP,2175,23.2,No,WR88,1907,,0
Noah Gray,TE35,TE,KCC,2161,26.3,No,TE37,1864,,0
Nick Chubb,RB72,RB,HOU,2158,29.6,No,RB72,1921,,0
Will Shipley,RB73,RB,PHI,2151,22.9,No,RB74,1847,,0
Luke Musgrave,TE36,TE,GBP,2137,24.9,No,TE33,1910,,0
Sean Tucker,RB74,RB,TBB,2135,23.8,No,RB75,1834,,0
Jordan Whittington,WR89,WR,LAR,2128,24.8,No,WR91,1824,,0
Tyler Shough,QB32,QB,NOS,2116,25.8,Yes,QB31,2559,,0
Austin Ekeler,RB75,RB,WAS,2112,30.2,No,RB73,1889,,0
Andrei Iosivas,WR90,WR,CIN,2109,25.8,No,WR90,1826,,0
2027 Late 3rd,,PI,,2108,,,,1896,,0
KeAndre Lambert-Smith,WR91,WR,LAC,2097,23.8,Yes,WR86,1938,,0
Hunter Henry,TE37,TE,NEP,2096,30.7,No,TE36,1868,,0
Audric Estime,RB76,RB,DEN,2094,21.9,No,RB76,1783,,0
Savion Williams,WR92,WR,GBP,2069,23.7,Yes,WR99,1741,,0
Elijah Moore,WR93,WR,BUF,2056,25.4,No,WR93,1812,,0
Xavier Restrepo,WR94,WR,TEN,2053,23.3,Yes,WR97,1771,,0
Damien Martinez,RB77,RB,SEA,2042,21.5,Yes,RB77,1755,,0
Keenan Allen,WR95,WR,FA,2026,33.3,No,WR92,1815,,0
Tre Tucker,WR96,WR,LVR,2017,24.4,No,WR94,1807,,0
Malik Washington,WR97,WR,MIA,2013,24.6,No,WR100,1718,,0
Calvin Austin III,WR98,WR,PIT,2009,26.4,No,WR96,1774,,0
Dyami Brown,WR99,WR,JAC,2000,25.8,No,WR95,1801,,0
2025 Early 4th,,PI,,1999,,,,1722,,0
Luke McCaffrey,WR100,WR,WAS,1968,24.3,No,WR98,1742,,0
Isaiah Davis,RB78,RB,NYJ,1939,23.4,No,RB78,1741.99,,0
Zach Ertz,TE38,TE,WAS,1929,34.7,No,TE38,1736,,0
Daniel Jones,QB33,QB,IND,1927,28.2,No,QB33,2375,,0
Jermaine Burton,WR101,WR,CIN,1900,24.1,No,WR104,1663,,0
Jalen Nailor,WR102,WR,MIN,1893,26.4,No,WR103,1671,,0
Jimmy Horn,WR103,WR,CAR,1892,22.9,Yes,WR101,1694,,0
2026 Early 4th,,PI,,1885,,,,1682,,0
Joe Milton,QB34,QB,DAL,1883,25.4,No,QB34,2035,,0
Chimere Dike,WR105,WR,TEN,1878,23.6,Yes,WR102,1679,,0
Ja'Lynn Polk,WR104,WR,NEP,1877.99,23.3,No,WR111,1573,,0
Jalin Hyatt,WR106,WR,NYG,1873,23.9,No,WR106,1635,,0
2025 Mid 4th,,PI,,1870,,,,1641,,0
Jacob Cowing,WR107,WR,SFO,1864,24.5,No,WR109,1603,,0
2027 Early 4th,,PI,,1836,,,,1615,,0
AJ Barner,TE39,TE,SEA,1834,23.2,No,TE39,1700,,0
2025 Late 4th,,PI,,1832,,,,1561,,0
Tai Felton,WR108,WR,MIN,1829,22.4,Yes,WR110,1595,,0
Darius Slayton,WR109,WR,NYG,1828,28.6,No,WR105,1648,,0
Jaleel McLaughlin,RB79,RB,DEN,1824,24.9,No,RB79,1599,,0
Tutu Atwell,WR110,WR,LAR,1821,25.8,No,WR112,1559,,0
Gunnar Helm,TE40,TE,TEN,1819,22.9,Yes,TE40,1649,,0
Miles Sanders,RB80,RB,DAL,1817,28.3,No,RB81,1582,,0
Parker Washington,WR111,WR,JAC,1816.99,23.4,No,WR114,1526,,0
Devaughn Vele,WR112,WR,DEN,1808,27.6,No,WR108,1612,,0
Elijah Mitchell,RB81,RB,KCC,1799,27.3,No,RB80,1591,,0
Justice Hill,RB82,RB,BAL,1787,27.7,No,RB82,1565,,0
2026 Mid 4th,,PI,,1756,,,,1590.99,,0
Javon Baker,WR113,WR,NEP,1748,23.5,No,WR116,1424,,0
DeAndre Hopkins,WR114,WR,BAL,1743,33.2,No,WR113,1557,,0
Dawson Knox,TE41,TE,BUF,1730,28.7,No,TE42,1549,,0
Adam Thielen,WR115,WR,CAR,1710,35.0,No,WR107,1617,,0
Tez Johnson,WR116,WR,TBB,1692,23.2,Yes,WR115,1440,,0
Trey Palmer,WR117,WR,TBB,1671,24.3,No,WR119,1403,,0
Cade Stover,TE42,TE,HOU,1668,25.2,No,TE45,1400,,0
Juwan Johnson,TE43,TE,NOS,1653,28.9,No,TE41,1614.99,,0
Jalen Tolbert,WR118,WR,DAL,1652.99,26.4,No,WR117,1420,,0
Malachi Corley,WR119,WR,NYJ,1652,23.4,No,WR120,1338,,0
Russell Wilson,QB35,QB,NYG,1651,36.7,No,QB35,2034,,0
Will Howard,QB36,QB,PIT,1650,23.9,Yes,QB36,1977,,0
Kareem Hunt,RB83,RB,KCC,1635,30.0,No,RB83,1433,,0
LeQuint Allen,RB84,RB,JAC,1625,21.0,Yes,RB85,1361,,0
Jahan Dotson,WR120,WR,PHI,1622,25.4,No,WR121,1337,,0
Kimani Vidal,RB85,RB,LAC,1618,23.9,No,RB86,1347,,0
2027 Mid 4th,,PI,,1602,,,,1494,,0
2026 Late 4th,,PI,,1597,,,,1386,,0
Dillon Gabriel,QB37,QB,CLE,1577,24.6,Yes,QB37,1879,,0
Tyler Lockett,WR121,WR,TEN,1576,32.8,No,WR118,1412,,0
Luke Schoonmaker,TE44,TE,DAL,1569,26.8,No,TE44,1401,,0
Emanuel Wilson,RB86,RB,GBP,1564,26.2,No,RB87,1336.99,,0
Curtis Samuel,WR122,WR,BUF,1550,29.0,No,WR124,1309,,0
Erick All,TE45,TE,CIN,1549,24.9,No,TE47,1308.99,,0
Quinn Ewers,QB38,QB,MIA,1545,22.2,Yes,QB40,1730,,0
Devontez Walker,WR123,WR,BAL,1543,24.1,No,WR123,1330,,0
Noah Fant,TE46,TE,CIN,1533,27.7,No,TE43,1471,,0
Phil Mafah,RB87,RB,DAL,1529,22.8,Yes,RB88,1332,,0
Ty Johnson,RB88,RB,BUF,1519,27.9,No,RB90,1296,,0
Dameon Pierce,RB89,RB,HOU,1506,25.4,No,RB84,1399,,0
Darren Waller,TE47,TE,MIA,1490,32.9,No,TE46,1391,,0
Raheim Sanders,RB90,RB,LAC,1485,23.2,Yes,RB89,1326,,0
Amari Cooper,WR124,WR,FA,1480,31.1,No,WR125,1292,,0
Jordan Watkins,WR125,WR,SFO,1468,23.5,Yes,WR122,1333,,0
2027 Late 4th,,PI,,1453,,,,1304,,0
Arian Smith,WR126,WR,NYJ,1420,23.8,Yes,WR129,1227,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1419,28.4,No,WR127,1283,,0
Aaron Rodgers,QB39,QB,PIT,1413,41.7,No,QB38,1876,,0
Devin Singletary,RB91,RB,NYG,1406,27.9,No,RB91,1224,,0
Tahj Washington,WR128,WR,MIA,1402,24.2,No,WR135,1169,,0
Tyquan Thornton,WR129,WR,KCC,1389,25.0,No,WR131,1202,,0
Diontae Johnson,WR130,WR,CLE,1372,29.1,No,WR126,1286,,0
Khalil Herbert,RB92,RB,IND,1365,27.3,No,RB95,1166,,0
Kenneth Gainwell,RB93,RB,PIT,1358,26.4,No,RB94,1175,,0
Xavier Hutchinson,WR131,WR,HOU,1354,25.2,No,WR132,1197,,0
John Metchie,WR132,WR,HOU,1349,25.0,No,WR137,1162,,0
Ray-Ray McCloud,WR133,WR,ATL,1342,28.8,No,WR134,1191,,0
Rondale Moore,WR134,WR,MIN,1338,25.2,No,WR130,1206,,0
Greg Dortch,WR135,WR,ARI,1337,27.2,No,WR138,1157,,0
Daniel Bellinger,TE48,TE,NYG,1334,24.9,No,TE50,1146,,0
Tyler Higbee,TE49,TE,LAR,1332,32.6,No,TE48,1243,,0
Kalel Mullings,RB94,RB,TEN,1324,22.8,Yes,RB92,1220,,0
Noah Brown,WR136,WR,WAS,1323,29.6,No,WR136,1165.99,,0
Konata Mumpfield,WR137,WR,LAR,1321,22.8,Yes,WR128,1254,,0
AJ Dillon,RB95,RB,PHI,1311,27.3,No,RB93,1182,,0
Tyler Conklin,TE50,TE,LAC,1304,30.0,No,TE49,1196.99,,0
Kendrick Bourne,WR138,WR,NEP,1303.99,30.0,No,WR139,1101,,0
Jonathan Mingo,WR139,WR,DAL,1303,24.3,No,WR133,1193,,0
Donovan Edwards,RB96,RB,NYJ,1298,22.4,Yes,RB96,1139,,0
Spencer Rattler,QB40,QB,NOS,1285,24.8,No,QB39,1789,,0
Darnell Washington,TE51,TE,PIT,1275,24.0,No,TE52,1124,,0
Colby Parkinson,TE52,TE,LAR,1271,26.6,No,TE55,1112,,0
Will Dissly,TE53,TE,LAC,1270,29.1,No,TE51,1123.99,,0
