Updated 08/06/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Arroyo,TE16,TE,SEA,3475,22.3,Yes,TE16,2857,,0
2026 Late 2nd,,PI,,3468,,,,2844,,0
Evan Engram,TE17,TE,DEN,3465,30.9,No,TE17,2815,,0
Travis Kelce,TE18,TE,KCC,3460,35.8,No,TE18,2794,,0
Marvin Mims,WR58,WR,DEN,3458,23.4,No,WR58,2797,,0
Darnell Mooney,WR59,WR,ATL,3450,27.8,No,WR59,2768,,0
Jaylen Wright,RB44,RB,MIA,3422,22.3,No,RB44,2762,,0
Rashid Shaheed,WR60,WR,NOS,3418,26.9,No,WR62,2751,,0
Rashod Bateman,WR61,WR,BAL,3401,25.7,No,WR61,2750.99,,0
Terrance Ferguson,TE19,TE,LAR,3394,22.4,Yes,TE19,2788,,0
Ray Davis,RB45,RB,BUF,3392,25.7,No,RB45,2756,,0
2027 Late 2nd,,PI,,3388,,,,2766,,0
Xavier Legette,WR62,WR,CAR,3386,24.5,No,WR63,2738,,0
Tua Tagovailoa,QB25,QB,MIA,3377,27.4,No,QB25,3748,,0
J.K. Dobbins,RB46,RB,DEN,3376.99,26.6,No,RB46,2746,,0
Cooper Kupp,WR63,WR,SEA,3361,32.1,No,WR64,2711,,0
Cedric Tillman,WR64,WR,CLE,3347,25.3,No,WR60,2753,,0
Isaac Guerendo,RB47,RB,SFO,3310,25.1,No,RB47,2696,,0
Brenton Strange,TE20,TE,JAC,3299,24.6,No,TE20,2717,,0
Javonte Williams,RB48,RB,DAL,3225,25.3,No,RB49,2609,,0
Rachaad White,RB49,RB,TBB,3207,26.6,No,RB48,2632,,0
Jalen Milroe,QB26,QB,SEA,3198,22.6,Yes,QB29,3038,,0
Demario Douglas,WR65,WR,NEP,3159,24.6,No,WR65,2620,,0
Rhamondre Stevenson,RB50,RB,NEP,3139,27.4,No,RB50,2563,,0
Pat Bryant,WR66,WR,DEN,3133,22.6,Yes,WR67,2561,,0
Najee Harris,RB51,RB,LAC,3095,27.4,No,RB51,2521,,0
Anthony Richardson,QB27,QB,IND,3092,23.2,No,QB27,3172,,0
Adonai Mitchell,WR67,WR,IND,3085,22.8,No,WR68,2555,,0
Jalen Royals,WR68,WR,KCC,3055,22.5,Yes,WR66,2584,,0
Tyler Allgeier,RB52,RB,ATL,3013,25.3,No,RB52,2516,,0
Sam Darnold,QB28,QB,SEA,2994,28.2,No,QB26,3484,,0
Jarquez Hunter,RB53,RB,LAR,2986,22.6,Yes,RB53,2458,,0
Romeo Doubs,WR69,WR,GBP,2984,25.3,No,WR70,2493,,0
2025 Early 3rd,,PI,,2977,,,,2474,,0
Cade Otton,TE21,TE,TBB,2976,26.3,No,TE22,2487,,0
Jalen Coker,WR70,WR,CAR,2974,23.8,No,WR73,2360,,0
Harold Fannin,TE22,TE,CLE,2966,21.0,Yes,TE21,2491,,0
DJ Giddens,RB54,RB,IND,2964,21.9,Yes,RB54,2438,,0
Wan'Dale Robinson,WR71,WR,NYG,2933,24.6,No,WR72,2473,,0
Dallas Goedert,TE23,TE,PHI,2917,30.6,No,TE23,2483,,0
Tank Dell,WR72,WR,HOU,2909,25.8,No,WR71,2482.99,,0
Quentin Johnston,WR73,WR,LAC,2881,23.9,No,WR69,2503,,0
Trevor Etienne,RB55,RB,CAR,2865,21.1,Yes,RB57,2351,,0
Ben Sinnott,TE24,TE,WAS,2860,23.1,No,TE25,2432,,0
Jonathon Brooks,RB56,RB,CAR,2847,22.0,No,RB55,2394,,0
Devin Neal,RB57,RB,NOS,2846,22.0,Yes,RB59,2294,,0
Jonnu Smith,TE25,TE,PIT,2817,30.0,No,TE24,2434,,0
Blake Corum,RB58,RB,LAR,2806,24.7,No,RB56,2383,,0
Roschon Johnson,RB59,RB,CHI,2784,24.5,No,RB58,2320,,0
2026 Early 3rd,,PI,,2780,,,,2368,,0
Christian Kirk,WR74,WR,HOU,2778,28.7,No,WR75,2288,,0
Matthew Stafford,QB29,QB,LAR,2763,37.5,No,QB30,2945,,0
Pat Freiermuth,TE26,TE,PIT,2733,26.8,No,TE26,2407,,0
Elic Ayomanor,WR75,WR,TEN,2716,22.2,Yes,WR77,2237,,0
Dont'e Thornton,WR76,WR,LVR,2693,22.7,Yes,WR74,2309,,0
Geno Smith,QB30,QB,LVR,2685,34.8,No,QB28,3055,,0
2025 Mid 3rd,,PI,,2684,,,,2366,,0
Marquise Brown,WR77,WR,KCC,2670,28.2,No,WR78,2181,,0
Brashard Smith,RB60,RB,KCC,2666,22.3,Yes,RB60,2270,,0
Christian Watson,WR78,WR,GBP,2653,26.2,No,WR76,2278,,0
Ja'Tavion Sanders,TE27,TE,CAR,2645,22.4,No,TE27,2258,,0
Troy Franklin,WR79,WR,DEN,2640,22.5,No,WR83,2115,,0
MarShawn Lloyd,RB61,RB,GBP,2632,24.6,No,RB62,2240,,0
2027 Early 3rd,,PI,,2623,,,,2208,,0
Jordan James,RB62,RB,SFO,2595,21.4,Yes,RB63,2179,,0
Roman Wilson,WR80,WR,PIT,2592,24.1,No,WR80,2153,,0
Tahj Brooks,RB63,RB,CIN,2578,23.2,Yes,RB61,2249,,0
Isaac TeSlaa,WR81,WR,DET,2546,23.4,Yes,WR82,2124,,0
Dontayvion Wicks,WR82,WR,GBP,2544,24.1,No,WR84,2110,,0
Jerome Ford,RB64,RB,CLE,2538,25.9,No,RB64,2139,,0
Alec Pierce,WR83,WR,IND,2532,25.3,No,WR79,2167,,0
Ollie Gordon,RB65,RB,MIA,2491,21.6,Yes,RB66,2051,,0
2026 Mid 3rd,,PI,,2472,,,,2184,,0
2025 Late 3rd,,PI,,2470,,,,2123.99,,0
Chigoziem Okonkwo,TE28,TE,TEN,2458,25.9,No,TE29,2023,,0
Woody Marks,RB66,RB,HOU,2400,24.6,Yes,RB67,2041,,0
Tory Horton,WR84,WR,SEA,2396,22.7,Yes,WR81,2123.9799999999996,,0
Joshua Palmer,WR85,WR,BUF,2387,25.9,No,WR85,2089,,0
Kyle Monangai,RB67,RB,CHI,2378,23.2,Yes,RB69,1980,,0
Cole Kmet,TE29,TE,CHI,2374,26.4,No,TE28,2056,,0
2027 Mid 3rd,,PI,,2359,,,,2017,,0
Kendre Miller,RB68,RB,NOS,2339,23.2,No,RB68,1996,,0
Rico Dowdle,RB69,RB,CAR,2331,27.1,No,RB70,1979,,0
Keaton Mitchell,RB70,RB,BAL,2323,23.6,No,RB71,1932,,0
Michael Wilson,WR86,WR,ARI,2320,25.4,No,WR87,1905,,0
Theo Johnson,TE30,TE,NYG,2302,24.4,No,TE31,1949,,0
Oronde Gadsden,TE31,TE,LAC,2288,22.1,Yes,TE30,1954,,0
Jacory Croskey-Merritt,RB71,RB,WAS,2273,24.3,Yes,RB65,2065,,0
Shedeur Sanders,QB31,QB,CLE,2250,23.5,Yes,QB32,2443,,0
2026 Late 3rd,,PI,,2249.99,,,,2002,,0
Mike Gesicki,TE32,TE,CIN,2230,29.8,No,TE32,1908,,0
Dalton Schultz,TE33,TE,HOU,2211,29.1,No,TE36,1883,,0
Jaylin Lane,WR87,WR,WAS,2195,23.3,Yes,WR86,1944,,0
Michael Mayer,TE34,TE,LVR,2194,24.1,No,TE33,1901,,0
Will Shipley,RB72,RB,PHI,2180,22.9,No,RB73,1867,,0
Nick Chubb,RB73,RB,HOU,2179,29.6,No,RB72,1930,,0
Noah Gray,TE35,TE,KCC,2157,26.3,No,TE37,1863,,0
Kayshon Boutte,WR88,WR,NEP,2153,23.2,No,WR89,1882.99,,0
Luke Musgrave,TE36,TE,GBP,2137,24.9,No,TE34,1898,,0
Tyler Shough,QB32,QB,NOS,2135,25.8,Yes,QB31,2604,,0
Sean Tucker,RB74,RB,TBB,2134.99,23.8,No,RB75,1839,,0
Jordan Whittington,WR89,WR,LAR,2125,24.8,No,WR91,1826,,0
Hunter Henry,TE37,TE,NEP,2110,30.7,No,TE35,1882.98,,0
Andrei Iosivas,WR90,WR,CIN,2101,25.8,No,WR90,1838,,0
2027 Late 3rd,,PI,,2096,,,,1879,,0
Austin Ekeler,RB75,RB,WAS,2093,30.2,No,RB74,1850,,0
Audric Estime,RB76,RB,DEN,2092.99,21.9,No,RB76,1786,,0
Xavier Restrepo,WR91,WR,TEN,2075,23.3,Yes,WR94,1780,,0
Elijah Moore,WR92,WR,BUF,2069,25.4,No,WR93,1788,,0
Malik Washington,WR93,WR,MIA,2059,24.6,No,WR99,1730,,0
Savion Williams,WR94,WR,GBP,2052,23.7,Yes,WR100,1727,,0
Calvin Austin III,WR95,WR,PIT,2033,26.4,No,WR96,1760,,0
Damien Martinez,RB77,RB,SEA,2023,21.5,Yes,RB78,1738,,0
KeAndre Lambert-Smith,WR96,WR,LAC,2021,23.8,Yes,WR88,1885,,0
Luke McCaffrey,WR97,WR,WAS,2010,24.3,No,WR95,1777,,0
Dyami Brown,WR98,WR,JAC,2000,25.8,No,WR92,1798,,0
2025 Early 4th,,PI,,1997,,,,1784,,0
Tre Tucker,WR99,WR,LVR,1980,24.4,No,WR97,1749,,0
Isaiah Davis,RB78,RB,NYJ,1955,23.4,No,RB77,1759,,0
Chimere Dike,WR100,WR,TEN,1948,23.6,Yes,WR98,1744,,0
Daniel Jones,QB33,QB,IND,1942,28.2,No,QB33,2376,,0
Ja'Lynn Polk,WR101,WR,NEP,1931,23.3,No,WR107,1606,,0
Jermaine Burton,WR102,WR,CIN,1914,24.1,No,WR102,1683,,0
Zach Ertz,TE38,TE,WAS,1912,34.7,No,TE38,1711,,0
Jalen Nailor,WR103,WR,MIN,1896,26.4,No,WR104,1673,,0
Jimmy Horn,WR104,WR,CAR,1894,22.9,Yes,WR101,1690,,0
Jalin Hyatt,WR105,WR,NYG,1893,23.9,No,WR105,1639,,0
2026 Early 4th,,PI,,1888,,,,1668,,0
2025 Mid 4th,,PI,,1882,,,,1661,,0
Joe Milton,QB34,QB,DAL,1878,25.4,No,QB34,2048,,0
Jacob Cowing,WR106,WR,SFO,1862,24.5,No,WR108,1589,,0
Darius Slayton,WR107,WR,NYG,1851,28.6,No,WR103,1674,,0
Miles Sanders,RB79,RB,DAL,1842,28.3,No,RB81,1618,,0
Gunnar Helm,TE39,TE,TEN,1839,22.9,Yes,TE40,1658,,0
2027 Early 4th,,PI,,1838,,,,1623,,0
2025 Late 4th,,PI,,1835,,,,1556,,0
Jaleel McLaughlin,RB80,RB,DEN,1831,24.9,No,RB80,1620,,0
Tutu Atwell,WR108,WR,LAR,1827,25.8,No,WR112,1563,,0
Elijah Mitchell,RB81,RB,KCC,1825,27.3,No,RB79,1625,,0
Parker Washington,WR109,WR,JAC,1817,23.4,No,WR113,1545,,0
AJ Barner,TE40,TE,SEA,1812,23.2,No,TE39,1694,,0
Justice Hill,RB82,RB,BAL,1809,27.7,No,RB82,1583,,0
Tai Felton,WR110,WR,MIN,1804,22.4,Yes,WR110,1572,,0
Devaughn Vele,WR111,WR,DEN,1788,27.6,No,WR109,1587,,0
Dawson Knox,TE41,TE,BUF,1767,28.7,No,TE42,1577,,0
2026 Mid 4th,,PI,,1764,,,,1597,,0
DeAndre Hopkins,WR112,WR,BAL,1761,33.2,No,WR111,1567,,0
Adam Thielen,WR113,WR,CAR,1740,35.0,No,WR106,1619,,0
Javon Baker,WR114,WR,NEP,1735,23.5,No,WR114,1458,,0
Tez Johnson,WR115,WR,TBB,1685,23.2,Yes,WR115,1441,,0
Malachi Corley,WR116,WR,NYJ,1684,23.4,No,WR120,1372,,0
Trey Palmer,WR117,WR,TBB,1679,24.3,No,WR116,1417,,0
Juwan Johnson,TE42,TE,NOS,1674,28.9,No,TE41,1612,,0
Cade Stover,TE43,TE,HOU,1673,25.2,No,TE46,1416.99,,0
Will Howard,QB35,QB,PIT,1668,23.9,Yes,QB36,2015,,0
Jahan Dotson,WR118,WR,PHI,1665,25.4,No,WR119,1373,,0
Russell Wilson,QB36,QB,NYG,1656,36.7,No,QB35,2036,,0
Jalen Tolbert,WR119,WR,DAL,1639,26.4,No,WR117,1405,,0
Kareem Hunt,RB83,RB,KCC,1633,30.0,No,RB83,1451,,0
LeQuint Allen,RB85,RB,JAC,1620,21.0,Yes,RB86,1366,,0
Kimani Vidal,RB84,RB,LAC,1619.99,23.9,No,RB87,1340,,0
2027 Mid 4th,,PI,,1608,,,,1496,,0
Luke Schoonmaker,TE44,TE,DAL,1593,26.8,No,TE45,1431,,0
2026 Late 4th,,PI,,1592.99,,,,1371.99,,0
Tyler Lockett,WR120,WR,TEN,1587,32.8,No,WR118,1390,,0
Emanuel Wilson,RB86,RB,GBP,1584,26.2,No,RB85,1368,,0
Erick All,TE45,TE,CIN,1583.99,24.9,No,TE47,1331,,0
Dillon Gabriel,QB37,QB,CLE,1567,24.6,Yes,QB38,1871,,0
Devontez Walker,WR121,WR,BAL,1560,24.1,No,WR124,1305,,0
Quinn Ewers,QB38,QB,MIA,1558,22.2,Yes,QB39,1759.99,,0
Curtis Samuel,WR122,WR,BUF,1535,29.0,No,WR123,1312,,0
Noah Fant,TE46,TE,CIN,1534,27.7,No,TE43,1443,,0
Darren Waller,TE47,TE,MIA,1529,32.9,No,TE44,1430.99,,0
Phil Mafah,RB87,RB,DAL,1500,22.8,Yes,RB88,1310,,0
Dameon Pierce,RB88,RB,HOU,1495,25.4,No,RB84,1377,,0
Ty Johnson,RB89,RB,BUF,1487,27.9,No,RB90,1249,,0
Amari Cooper,WR123,WR,FA,1466,31.1,No,WR125,1304,,0
Keenan Allen,WR124,WR,FA,1465,33.3,No,WR121,1363,,0
Raheim Sanders,RB90,RB,LAC,1463,23.2,Yes,RB89,1296,,0
Jordan Watkins,WR125,WR,SFO,1453,23.5,Yes,WR122,1321,,0
2027 Late 4th,,PI,,1449,,,,1320,,0
Tahj Washington,WR126,WR,MIA,1445,24.2,No,WR130,1210,,0
Arian Smith,WR127,WR,NYJ,1420,23.8,Yes,WR131,1208,,0
Aaron Rodgers,QB39,QB,PIT,1419,41.7,No,QB37,1891,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1418.99,28.4,No,WR127,1274,,0
Devin Singletary,RB91,RB,NYG,1404,27.9,No,RB92,1220,,0
Kenneth Gainwell,RB92,RB,PIT,1400,26.4,No,RB93,1207.99,,0
Diontae Johnson,WR129,WR,CLE,1397,29.1,No,WR126,1292,,0
Tyquan Thornton,WR130,WR,KCC,1396.99,25.0,No,WR132,1205,,0
Khalil Herbert,RB93,RB,IND,1385,27.3,No,RB94,1189,,0
Rondale Moore,WR131,WR,MIN,1374,25.2,No,WR128,1226,,0
Tyler Higbee,TE48,TE,LAR,1369,32.6,No,TE48,1291.99,,0
Ray-Ray McCloud,WR132,WR,ATL,1357,28.8,No,WR129,1211,,0
Xavier Hutchinson,WR133,WR,HOU,1345,25.2,No,WR133,1197,,0
Kalel Mullings,RB94,RB,TEN,1337,22.8,Yes,RB91,1225,,0
Donovan Edwards,RB95,RB,NYJ,1325,22.4,Yes,RB96,1154,,0
Greg Dortch,WR134,WR,ARI,1322,27.2,No,WR137,1148,,0
Daniel Bellinger,TE49,TE,NYG,1312,24.9,No,TE52,1113,,0
John Metchie,WR135,WR,HOU,1311,25.0,No,WR138,1129,,0
Tyler Conklin,TE50,TE,LAC,1304,30.0,No,TE49,1215,,0
Jonathan Mingo,WR136,WR,DAL,1303,24.3,No,WR134,1183,,0
Kendrick Bourne,WR137,WR,NEP,1302,30.0,No,WR140,1112.99,,0
Noah Brown,WR138,WR,WAS,1298,29.6,No,WR136,1156,,0
AJ Dillon,RB96,RB,PHI,1288,27.3,No,RB95,1175,,0
Colby Parkinson,TE51,TE,LAR,1277,26.6,No,TE53,1108,,0
Spencer Rattler,QB40,QB,NOS,1276,24.8,No,QB40,1758.99,,0
Will Dissly,TE52,TE,LAC,1272,29.1,No,TE50,1126,,0
Xavier Gipson,WR139,WR,NYJ,1262,24.4,No,WR139,1120,,0
Darnell Washington,TE53,TE,PIT,1250,24.0,No,TE55,1097,,0
