Updated 09/24/26 at 02:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR27,WR,NEP,5395,29.2,No,WR27,4654,,0
Jalen Hurts,QB7,QB,PHI,5347,28.1,No,QB9,6264,,0
Trevor Lawrence,QB8,QB,JAC,5294,27.0,No,QB6,6700,,0
Bhayshul Tuten,RB23,RB,JAC,5234,23.6,No,RB23,4428,,0
2028 Mid 1st,,PI,,5182,,,,4686,,0
Sam LaPorta,TE6,TE,DET,5180,25.7,No,TE6,4529,,0
2029 Early 1st,,PI,,5146,,,,4587,,0
Justin Herbert,QB9,QB,LAC,5145,28.5,No,QB11,5924,,0
Patrick Mahomes,QB10,QB,KCC,5142,31.0,No,QB7,6350,,0
Jalen Coker,WR28,WR,CAR,5096,24.9,No,WR29,4385,,0
KC Concepcion,WR29,WR,CLE,5087,22.0,Yes,WR28,4396,,0
Jameson Williams,WR30,WR,DET,5074,25.5,No,WR30,4288,,0
Harold Fannin,TE7,TE,CLE,5042,22.2,No,TE7,4395.99,,0
Denzel Boston,WR31,WR,CLE,5011,22.8,Yes,WR32,4209,,0
Makai Lemon,WR32,WR,PHI,4969,22.3,Yes,WR31,4265,,0
Jaxson Dart,QB11,QB,NYG,4903,23.4,No,QB14,5393,,0
Dalton Kincaid,TE8,TE,BUF,4885,26.9,No,TE8,4285,,0
Matthew Golden,WR33,WR,GBP,4871,23.1,No,WR33,4151,,0
Brock Purdy,QB12,QB,SFO,4857,26.7,No,QB8,6348,,0
2028 Late 1st,,PI,,4806,,,,4208.99,,0
Travis Etienne,RB24,RB,NOS,4805.99,27.6,No,RB24,3939,,0
Bo Nix,QB13,QB,DEN,4761,26.6,No,QB12,5546,,0
Isaiah Likely,TE9,TE,NYG,4707,26.4,No,TE9,4083,,0
Brian Thomas Jr.,WR34,WR,JAC,4705,24.0,No,WR34,3887,,0
David Montgomery,RB25,RB,HOU,4647,29.3,No,RB25,3768,,0
Dak Prescott,QB14,QB,DAL,4606,33.2,No,QB15,5247,,0
2027 Early 2nd,,PI,,4604,,,,3859,,0
D.J. Moore,WR35,WR,BUF,4595,29.4,No,WR35,3860,,0
Michael Wilson,WR36,WR,ARI,4536,26.6,No,WR36,3692,,0
Blake Corum,RB26,RB,LAR,4521,25.8,No,RB26,3662,,0
2029 Mid 1st,,PI,,4520,,,,3991,,0
Kyle Pitts,TE10,TE,ATL,4489,26.0,No,TE11,3711,,0
Marvin Harrison Jr.,WR37,WR,ARI,4480,24.1,No,WR37,3617,,0
Fernando Mendoza,QB15,QB,LVR,4413,23.0,Yes,QB16,5164,,0
Davante Adams,WR38,WR,LAR,4412.99,33.8,No,WR38,3570,,0
De'Zhaun Stribling,WR39,WR,SFO,4378,23.8,Yes,WR40,3498,,0
Kenyon Sadiq,TE11,TE,NYJ,4370,21.6,Yes,TE10,3735,,0
Chuba Hubbard,RB27,RB,CAR,4365,27.3,No,RB27,3622,,0
Josh Downs,WR40,WR,IND,4361,25.1,No,WR39,3565,,0
Jordan Love,QB16,QB,GBP,4339,27.9,No,QB17,5153,,0
Jonah Coleman,RB28,RB,DEN,4315,23.1,Yes,RB29,3474,,0
Tyler Shough,QB17,QB,NOS,4311,27.0,No,QB13,5485,,0
Kyle Monangai,RB29,RB,CHI,4307,24.3,No,RB28,3499,,0
Jordan Addison,WR41,WR,MIN,4295,24.6,No,WR41,3459,,0
Alec Pierce,WR42,WR,IND,4285,26.4,No,WR42,3430,,0
2029 Late 1st,,PI,,4201,,,,3659,,0
Mike Evans,WR43,WR,SFO,4160,33.1,No,WR43,3408,,0
George Kittle,TE12,TE,SFO,4146,33.0,No,TE12,3463,,0
2027 Mid 2nd,,PI,,4140,,,,3534,,0
Antonio Williams,WR44,WR,WAS,4099,22.2,Yes,WR45,3268,,0
Kaelon Black,RB31,RB,SFO,4065,24.9,Yes,RB30,3287,,0
RJ Harvey,RB30,RB,DEN,4064.99,25.6,No,RB31,3237,,0
Zach Charbonnet,RB32,RB,SEA,4062,25.7,No,RB33,3232,,0
Jacory Croskey-Merritt,RB33,RB,WAS,4059,25.4,No,RB34,3222,,0
Rhamondre Stevenson,RB34,RB,NEP,4056,28.6,No,RB32,3235,,0
Terry McLaurin,WR45,WR,WAS,4055.99,31.0,No,WR47,3218,,0
Omar Cooper Jr.,WR46,WR,NYJ,4049,22.8,Yes,WR44,3271,,0
Caleb Douglas,WR47,WR,MIA,4021,23.0,Yes,WR46,3246,,0
Jared Goff,QB18,QB,DET,4009,31.9,No,QB19,4647,,0
Jaylen Warren,RB35,RB,PIT,4008,27.9,No,RB35,3197,,0
Ja'Kobi Lane,WR48,WR,BAL,4003,22.1,Yes,WR48,3189,,0
2028 Early 2nd,,PI,,3992,,,,3298,,0
Jonathon Brooks,RB36,RB,CAR,3987,23.2,No,RB36,3185,,0
DK Metcalf,WR49,WR,PIT,3977,28.8,No,WR50,3163,,0
Baker Mayfield,QB19,QB,TBB,3966,31.4,No,QB21,4175,,0
Xavier Worthy,WR50,WR,KCC,3948,23.4,No,WR49,3183,,0
Quentin Johnston,WR51,WR,LAC,3938,25.0,No,WR51,3131,,0
Josh Jacobs,RB37,RB,GBP,3929,28.6,No,RB37,3145,,0
Malachi Fields,WR52,WR,NYG,3919,23.1,Yes,WR52,3117,,0
Cam Ward,QB20,QB,TEN,3910,24.3,No,QB23,3997,,0
2027 Late 2nd,,PI,,3897,,,,3266,,0
Chris Bell,WR53,WR,MIA,3887,22.3,Yes,WR53,3104,,0
Jayden Higgins,WR54,WR,HOU,3844,23.8,No,WR54,3072,,0
Wan'Dale Robinson,WR55,WR,TEN,3794,25.7,No,WR55,2991,,0
Emmett Johnson,RB38,RB,KCC,3793,23.0,Yes,RB38,3094,,0
2028 Mid 2nd,,PI,,3791,,,,3122,,0
C.J. Stroud,QB21,QB,HOU,3787,25.0,No,QB20,4484,,0
Matthew Stafford,QB22,QB,LAR,3768,38.6,No,QB24,3620,,0
Jake Ferguson,TE13,TE,DAL,3761,27.7,No,TE13,3090,,0
Terrance Ferguson,TE14,TE,LAR,3760.99,23.6,No,TE14,3064,,0
Jayden Reed,WR56,WR,GBP,3735,26.4,No,WR56,2958,,0
Michael Pittman,WR57,WR,PIT,3683,29.0,No,WR60,2918,,0
Mike Washington Jr.,RB39,RB,LVR,3674,23.2,Yes,RB39,3014,,0
Chris Godwin,WR58,WR,TBB,3657,30.6,No,WR58,2927,,0
Kyler Murray,QB23,QB,MIN,3627,29.1,No,QB27,3494,,0
Romeo Doubs,WR59,WR,NEP,3624,26.4,No,WR64,2827,,0
Sam Darnold,QB24,QB,SEA,3616,29.3,No,QB22,4118,,0
J.K. Dobbins,RB40,RB,DEN,3615.99,27.8,No,RB40,2866,,0
Jordan Mason,RB41,RB,MIN,3611,27.3,No,RB41,2838,,0
Woody Marks,RB42,RB,HOU,3601,25.7,No,RB43,2814,,0
Oronde Gadsden,TE15,TE,LAC,3592,23.2,No,TE15,2973,,0
Adonai Mitchell,WR60,WR,NYJ,3583,24.0,No,WR59,2921,,0
Khalil Shakir,WR61,WR,BUF,3582,26.6,No,WR62,2896,,0
Dontayvion Wicks,WR62,WR,PHI,3563,25.3,No,WR57,2936,,0
Bryce Young,QB25,QB,CAR,3553,25.2,No,QB18,4885,,0
Rico Dowdle,RB43,RB,PIT,3541,28.3,No,RB42,2813.99,,0
Germie Bernard,WR63,WR,PIT,3526,22.8,Yes,WR65,2819,,0
Pat Bryant,WR64,WR,DEN,3525,23.8,No,WR61,2904,,0
Stefon Diggs,WR65,WR,WAS,3516,32.8,No,WR63,2855,,0
Brenton Strange,TE16,TE,JAC,3511,25.7,No,TE16,2883,,0
Courtland Sutton,WR66,WR,DEN,3510.99,31.0,No,WR66,2785,,0
Malik Willis,QB26,QB,MIA,3464,27.3,No,QB28,3407,,0
2029 Early 2nd,,PI,,3463.99,,,,2881,,0
Tyler Allgeier,RB44,RB,ARI,3438,26.4,No,RB45,2741,,0
2028 Late 2nd,,PI,,3418,,,,2891,,0
MarShawn Lloyd,RB45,RB,GBP,3377,25.7,No,RB47,2664,,0
Dallas Goedert,TE17,TE,PHI,3373,31.7,No,TE18,2766,,0
Eli Stowers,TE18,TE,PHI,3367,23.4,Yes,TE19,2731,,0
Juwan Johnson,TE19,TE,NOS,3346,30.0,No,TE17,2797,,0
Jakobi Meyers,WR67,WR,JAC,3335,29.9,No,WR70,2657,,0
Tre Tucker,WR68,WR,LVR,3329,25.5,No,WR68,2736,,0
Daniel Jones,QB27,QB,IND,3317,29.3,No,QB26,3498.99,,0
Ty Simpson,QB28,QB,LAR,3312,23.8,Yes,QB25,3507,,0
Braelon Allen,RB46,RB,NYJ,3303,22.7,No,RB44,2772,,0
Deebo Samuel,WR69,WR,SFO,3296,30.7,No,WR67,2778,,0
Kenneth Gainwell,RB47,RB,TBB,3287,27.5,No,RB49,2629,,0
Kayshon Boutte,WR70,WR,HOU,3281,24.4,No,WR71,2642,,0
Travis Kelce,TE20,TE,KCC,3250,37.0,No,TE20,2703,,0
Jalen McMillan,WR71,WR,TBB,3245,24.8,No,WR69,2692,,0
Tony Pollard,RB48,RB,TEN,3242,29.4,No,RB48,2658,,0
Rachaad White,RB49,RB,WAS,3239,27.7,No,RB51,2620,,0
Nicholas Singleton,RB50,RB,TEN,3233,22.7,Yes,RB52,2545,,0
Tank Bigsby,RB51,RB,PHI,3232,25.1,No,RB46,2684,,0
2029 Mid 2nd,,PI,,3230,,,,2650,,0
Mark Andrews,TE21,TE,BAL,3223,31.0,No,TE21,2691.99,,0
Malik Washington,WR72,WR,MIA,3218,25.7,No,WR73,2614,,0
Aaron Jones,RB52,RB,MIN,3207,31.8,No,RB50,2628,,0
Cyrus Allen,WR73,WR,KCC,3191,23.6,Yes,WR79,2508,,0
Ted Hurst,WR74,WR,TBB,3188,22.2,Yes,WR74,2610,,0
Tre Harris,WR75,WR,LAC,3173,24.6,No,WR76,2581,,0
T.J. Hockenson,TE22,TE,MIN,3113,29.2,No,TE23,2619.99,,0
Rashid Shaheed,WR76,WR,SEA,3099,28.1,No,WR77,2546,,0
2027 Early 3rd,,PI,,3092,,,,2597,,0
Keon Coleman,WR77,WR,BUF,3088,23.4,No,WR75,2582,,0
Ricky Pearsall,WR78,WR,SFO,3085,26.0,No,WR78,2537,,0
Michael Mayer,TE23,TE,LVR,3078,25.2,No,TE22,2656.99,,0
AJ Barner,TE24,TE,SEA,3074,24.4,No,TE25,2580.99,,0
Zachariah Branch,WR79,WR,ATL,3070,22.5,Yes,WR80,2500,,0
Chris Rodriguez,RB53,RB,JAC,3064,26.0,No,RB55,2429,,0
Keaton Mitchell,RB54,RB,LAC,3023,24.7,No,RB53,2528,,0
Dalton Schultz,TE25,TE,HOU,3017,30.2,No,TE24,2596,,0
Tyjae Spears,RB55,RB,TEN,3015,25.3,No,RB54,2491,,0
Devaughn Vele,WR80,WR,NOS,3010,28.8,No,WR72,2630,,0
Eli Raridon,TE26,TE,NEP,3007,22.6,Yes,TE26,2504,,0
Jaylin Noel,WR81,WR,HOU,2988,24.0,No,WR81,2474,,0
2029 Late 2nd,,PI,,2987,,,,2482,,0
Dylan Sampson,RB56,RB,CLE,2962,22.0,No,RB56,2378,,0
Travis Hunter,WR82,WR,JAC,2955,23.4,No,WR82,2446,,0
Kaytron Allen,RB57,RB,WAS,2954.99,23.7,Yes,RB57,2367,,0
Isaac TeSlaa,WR83,WR,DET,2921,24.6,No,WR85,2342,,0
Jack Bech,WR84,WR,LVR,2909,23.8,No,WR83,2388,,0
2027 Mid 3rd,,PI,,2905,,,,2466,,0
Chigoziem Okonkwo,TE27,TE,WAS,2843,27.0,No,TE27,2371,,0
Elijah Sarratt,WR85,WR,BAL,2838,23.3,Yes,WR86,2341,,0
Demond Claiborne,RB58,RB,MIN,2828,23.0,Yes,RB60,2233,,0
Kaleb Johnson,RB60,RB,GBP,2802,23.1,No,RB58,2296,,0
Brian Robinson,RB59,RB,ATL,2801.99,27.5,No,RB59,2245,,0
Elic Ayomanor,WR86,WR,TEN,2793,23.3,No,WR88,2295,,0
2028 Early 3rd,,PI,,2791,,,,2331,,0
Gunnar Helm,TE28,TE,TEN,2787,24.0,No,TE30,2246,,0
Pat Freiermuth,TE29,TE,PIT,2786,27.9,No,TE29,2354,,0
Tory Horton,WR87,WR,SEA,2778,23.8,No,WR92,2152,,0
Troy Franklin,WR88,WR,DEN,2776,23.6,No,WR89,2254,,0
Hunter Henry,TE30,TE,NEP,2766,31.8,No,TE28,2366.99,,0
Tank Dell,WR89,WR,HOU,2759,26.9,No,WR87,2339,,0
Jaylen Wright,RB61,RB,MIA,2753,23.5,No,RB61,2186,,0
Michael Penix Jr.,QB29,QB,ATL,2738,26.4,No,QB29,2870,,0
2027 Late 3rd,,PI,,2736,,,,2366.9799999999996,,0
Cade Otton,TE31,TE,TBB,2701,27.4,No,TE31,2176,,0
Rashod Bateman,WR90,WR,BAL,2695,26.8,No,WR84,2384,,0
Chris Brazzell II,WR91,WR,CAR,2693,22.9,Yes,WR91,2159,,0
Jalen Nailor,WR92,WR,LVR,2686,27.6,No,WR95,2128,,0
Kyle Williams,WR93,WR,NEP,2685,23.9,No,WR93,2151.99,,0
Mason Taylor,TE32,TE,NYJ,2677,22.4,No,TE32,2129,,0
Elijah Arroyo,TE33,TE,SEA,2663,23.5,No,TE33,2112,,0
Skyler Bell,WR94,WR,BUF,2658,24.2,Yes,WR99,2103,,0
2028 Mid 3rd,,PI,,2656,,,,2274,,0
Demario Douglas,WR95,WR,NEP,2643,25.8,No,WR94,2144,,0
Jordan James,RB62,RB,SFO,2613,22.5,No,RB69,1969,,0
Sean Tucker,RB63,RB,TBB,2599,24.9,No,RB66,1996,,0
Kevin Coleman,WR96,WR,MIA,2594,23.0,Yes,WR97,2111.99,,0
Ryan Flournoy,WR97,WR,DAL,2592,26.9,No,WR96,2113,,0
Kimani Vidal,RB64,RB,LAC,2590,25.1,No,RB63,2025,,0
Max Klare,TE34,TE,LAR,2588,23.2,Yes,TE35,2059,,0
Oscar Delp,TE35,TE,NOS,2585,23.1,Yes,TE37,1983,,0
Ollie Gordon,RB65,RB,MIA,2583,22.7,No,RB67,1984,,0
Adam Randall,RB66,RB,BAL,2563,22.2,Yes,RB65,2000,,0
Ray Davis,RB67,RB,BUF,2529,26.9,No,RB68,1970,,0
Jauan Jennings,WR98,WR,MIN,2524,29.2,No,WR105,1959,,0
Zavion Thomas,WR99,WR,CHI,2522,22.6,Yes,WR100,2034,,0
Jerry Jeudy,WR100,WR,CLE,2514,27.4,No,WR106,1958,,0
Bryce Lance,WR101,WR,NOS,2505,24.1,Yes,WR103,1997,,0
Kendre Miller,RB68,RB,NOS,2502,24.3,No,RB62,2146,,0
Greg Dulcich,TE36,TE,MIA,2484,26.5,No,TE38,1979,,0
Chimere Dike,WR102,WR,TEN,2481,24.8,No,WR101,2017,,0
Cole Kmet,TE37,TE,CHI,2460,27.5,No,TE34,2064,,0
Tez Johnson,WR103,WR,TBB,2444,24.4,No,WR102,1998,,0
LeQuint Allen,RB69,RB,JAC,2443.99,22.1,No,RB70,1930,,0
Xavier Hutchinson,WR104,WR,HOU,2443,26.3,No,WR90,2193,,0
2028 Late 3rd,,PI,,2440,,,,2209,,0
Roman Wilson,WR105,WR,PIT,2432,25.3,No,WR98,2104,,0
George Holani,RB70,RB,SEA,2412,26.8,No,RB64,2003,,0
Tyrone Tracy,RB71,RB,NYG,2411,26.8,No,RB75,1849,,0
2029 Early 3rd,,PI,,2401,,,,2190,,0
Marvin Mims,WR106,WR,DEN,2390,24.5,No,WR108,1933,,0
Seth McGowan,RB72,RB,IND,2389.99,24.9,Yes,RB72,1896,,0
Colby Parkinson,TE38,TE,LAR,2384,27.7,No,TE40,1899,,0
David Njoku,TE39,TE,LAC,2371,30.2,No,TE39,1915,,0
Jaylin Lane,WR107,WR,WAS,2370,24.4,No,WR107,1948,,0
Alvin Kamara,RB73,RB,NOS,2343,31.2,No,RB71,1907,,0
Trevor Etienne,RB74,RB,CAR,2338,22.2,No,RB73,1862,,0
2029 Mid 3rd,,PI,,2328,,,,2004,,0
Evan Engram,TE40,TE,DEN,2319,32.0,No,TE36,2046,,0
Theo Johnson,TE41,TE,NYG,2300,25.6,No,TE41,1841,,0
Raheim Sanders,RB75,RB,CLE,2295,24.3,No,RB74,1860,,0
Shedeur Sanders,QB30,QB,CLE,2288,24.6,No,QB36,2305,,0
Darnell Washington,TE42,TE,PIT,2280,25.1,No,TE42,1822,,0
Chris Brooks,RB76,RB,GBP,2277,26.7,No,RB76,1842,,0
Tyquan Thornton,WR108,WR,KCC,2276,26.1,No,WR104,1986,,0
2027 Early 4th,,PI,,2274,,,,1968,,0
DJ Giddens,RB77,RB,IND,2252,23.1,No,RB79,1723,,0
Isaiah Bond,WR109,WR,CLE,2248,22.5,No,WR110,1778,,0
Dont'e Thornton,WR110,WR,LVR,2233,23.8,No,WR112,1740,,0
Isaiah Davis,RB78,RB,NYJ,2231,24.6,No,RB78,1772,,0
Xavier Legette,WR111,WR,CAR,2200,25.6,No,WR109,1803,,0
Darnell Mooney,WR112,WR,NYG,2181,28.9,No,WR113,1734,,0
Isiah Pacheco,RB79,RB,DET,2180.99,27.6,No,RB81,1710,,0
Dawson Knox,TE43,TE,BUF,2176,29.8,No,TE43,1766,,0
Jacoby Brissett,QB31,QB,ARI,2166,33.8,No,QB31,2580,,0
2027 Mid 4th,,PI,,2165,,,,1854,,0
Jalen Royals,WR113,WR,KCC,2162,23.6,No,WR114,1730,,0
Malik Davis,RB80,RB,DAL,2144,27.8,No,RB80,1722,,0
Barion Brown,WR114,WR,NOS,2134,22.8,Yes,WR115,1726,,0
Emanuel Wilson,RB81,RB,SEA,2125,27.4,No,RB77,1781,,0
Brashard Smith,RB82,RB,KCC,2120,23.4,No,RB82,1677,,0
2029 Late 3rd,,PI,,2118,,,,1853.99,,0
Trey Benson,RB83,RB,ARI,2116,24.2,No,RB84,1604,,0
Joshua Palmer,WR115,WR,BUF,2098,27.0,No,WR111,1753,,0
Jalen Milroe,QB32,QB,SEA,2088,23.8,No,QB43,1971,,0
Jake Tonges,TE44,TE,SFO,2079,27.2,No,TE44,1716,,0
2028 Early 4th,,PI,,2068,,,,1714,,0
Malik Benson,WR116,WR,LVR,2062,23.9,Yes,WR117,1675,,0
Eli Heidenreich,RB84,RB,PIT,2030,23.2,Yes,RB85,1602,,0
Brenen Thompson,WR117,WR,LAC,2028,23.2,Yes,WR118,1652,,0
Cooper Kupp,WR118,WR,SEA,2023,33.3,No,WR116,1683,,0
Will Shipley,RB85,RB,PHI,2010,24.1,No,RB83,1610,,0
Keenan Allen,WR119,WR,IND,2009,34.4,No,WR119,1611,,0
Roschon Johnson,RB87,RB,CHI,2004,25.6,No,RB86,1584,,0
Jahan Dotson,WR120,WR,ATL,2003.99,26.5,No,WR120,1562,,0
Najee Harris,RB86,RB,NYG,2003.98,28.5,No,RB87,1540,,0
Ja'Tavion Sanders,TE45,TE,CAR,1995,23.5,No,TE46,1532,,0
Mike Gesicki,TE46,TE,CIN,1978,31.0,No,TE45,1649,,0
Christian Kirk,WR121,WR,SFO,1956,29.8,No,WR121,1547,,0
2027 Late 4th,,PI,,1955,,,,1735,,0
Justice Hill,RB88,RB,BAL,1954,28.8,No,RB89,1502,,0
Mac Jones,QB33,QB,SFO,1948,28.0,No,QB37,2294.99,,0
Savion Williams,WR122,WR,GBP,1937,24.8,No,WR125,1441,,0
Justin Joly,TE47,TE,MIA,1932,22.2,Yes,TE48,1463,,0
Andrei Iosivas,WR123,WR,CIN,1929,26.9,No,WR123,1486,,0
Tahj Brooks,RB89,RB,CIN,1908,24.4,No,RB91,1395,,0
2028 Mid 4th,,PI,,1901,,,,1583,,0
Tua Tagovailoa,QB34,QB,ATL,1900,28.6,No,QB44,1931,,0
Jalen Tolbert,WR124,WR,MIA,1899.99,27.6,No,WR124,1452,,0
Ben Sinnott,TE48,TE,WAS,1869,24.3,No,TE49,1456,,0
Anthony Richardson,QB35,QB,IND,1848,24.3,No,QB46,1850,,0
Audric Estime,RB90,RB,NOS,1824,23.0,No,RB90,1426,,0
2029 Early 4th,,PI,,1822,,,,1501.99,,0
Devin Singletary,RB91,RB,NYG,1808,29.0,No,RB88,1510,,0
J.J. McCarthy,QB36,QB,MIN,1802,23.7,No,QB42,1970.99,,0
Erick All,TE49,TE,CIN,1773,26.0,No,TE52,1397,,0
Calvin Ridley,WR125,WR,TEN,1769,31.8,No,WR130,1346,,0
Jarquez Hunter,RB92,RB,MIA,1768.99,23.7,No,RB95,1306,,0
Justin Fields,QB37,QB,KCC,1762,27.6,No,QB52,1563,,0
Kendrick Bourne,WR126,WR,ARI,1757,31.1,No,WR122,1508,,0
Luke Musgrave,TE50,TE,GBP,1749,26.0,No,TE51,1424,,0
Luke McCaffrey,WR127,WR,WAS,1732,25.5,No,WR131,1340,,0
Jordan Whittington,WR128,WR,LAR,1731,26.0,No,WR129,1357,,0
James Conner,RB93,RB,ARI,1730,31.4,No,RB96,1288,,0
Geno Smith,QB38,QB,NYJ,1717,36.0,No,QB33,2316,,0
Deion Burks,WR129,WR,IND,1713,23.7,Yes,WR133,1332,,0
Tutu Atwell,WR130,WR,LAR,1711,27.0,No,WR128,1360,,0
Noah Gray,TE51,TE,KCC,1709,27.4,No,TE53,1374,,0
Devontez Walker,WR131,WR,BAL,1704,25.3,No,WR126,1404,,0
Treylon Burks,WR132,WR,WAS,1701,26.5,No,WR136,1299,,0
Jaydon Blue,RB94,RB,PHI,1699,22.7,No,RB97,1256,,0
Carson Beck,QB39,QB,ARI,1690,24.8,Yes,QB30,2638,,0
Noah Fant,TE52,TE,NOS,1670,28.8,No,TE50,1423.99,,0
Jimmy Horn,WR133,WR,CLE,1666,24.0,No,WR146,1210,,0
Emari Demercado,RB95,RB,DAL,1662,27.7,No,RB92,1373.99,,0
2029 Mid 4th,,PI,,1638,,,,1316,,0
Darren Waller,TE53,TE,CAR,1636,34.0,No,TE47,1478,,0
Marlin Klein,TE54,TE,HOU,1635.99,24.0,Yes,TE56,1308,,0
John Metchie,WR134,WR,CAR,1625,26.2,No,WR137,1280,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1619,24.9,No,WR139,1244,,0
Konata Mumpfield,WR136,WR,LAR,1609,23.9,No,WR135,1311,,0
2028 Late 4th,,PI,,1605,,,,1368,,0
Jahdae Walker,WR137,WR,CHI,1599,24.2,No,WR127,1381,,0
Cade Klubnik,QB40,QB,NYJ,1564,23.0,Yes,QB41,2018,,0
Charlie Kolar,TE55,TE,LAC,1557,27.6,No,TE55,1339.99,,0
Will Howard,QB41,QB,PIT,1555,25.0,No,QB50,1651.99,,0
Jacob Saylors,RB96,RB,DET,1554.99,25.5,No,RB94,1305.99,,0
