Updated 08/10/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kaleb Johnson,RB16,RB,PIT,5671,22.0,Yes,RB17,4658,,0
Derrick Henry,RB17,RB,BAL,5662,31.6,No,RB16,4786,,0
2026 Mid 1st,,PI,,5604,,,,4892,,0
2027 Mid 1st,,PI,,5593,,,,4832,,0
James Cook,RB18,RB,BUF,5577,25.9,No,RB18,4644,,0
2025 Late 1st,,PI,,5532,,,,4641,,0
George Pickens,WR23,WR,DAL,5524,24.4,No,WR23,4647,,0
DK Metcalf,WR24,WR,PIT,5515,27.6,No,WR24,4642,,0
RJ Harvey,RB19,RB,DEN,5499,24.5,Yes,RB19,4569,,0
Xavier Worthy,WR25,WR,KCC,5496,22.3,No,WR25,4630,,0
Colston Loveland,TE5,TE,CHI,5491,21.3,Yes,TE5,4622,,0
Patrick Mahomes,QB6,QB,KCC,5462,29.9,No,QB7,6489,,0
Jordan Addison,WR26,WR,MIN,5444,23.5,No,WR27,4552,,0
Zay Flowers,WR27,WR,BAL,5431,24.9,No,WR26,4566,,0
Drake Maye,QB7,QB,NEP,5398,22.9,No,QB6,6499,,0
Matthew Golden,WR28,WR,GBP,5391,22.0,Yes,WR29,4473,,0
Bo Nix,QB8,QB,DEN,5356,25.4,No,QB8,6426,,0
2026 Late 1st,,PI,,5355,,,,4458,,0
Jaylen Waddle,WR29,WR,MIA,5347,26.7,No,WR28,4480,,0
George Kittle,TE6,TE,SFO,5345,31.8,No,TE6,4479.99,,0
2027 Late 1st,,PI,,5340,,,,4448,,0
C.J. Stroud,QB9,QB,HOU,5291,23.8,No,QB10,6398,,0
Justin Herbert,QB10,QB,LAC,5284,27.4,No,QB9,6418,,0
Chuba Hubbard,RB20,RB,CAR,5262,26.2,No,RB20,4260,,0
D.J. Moore,WR30,WR,CHI,5240,28.3,No,WR30,4326,,0
Chris Olave,WR31,WR,NOS,5234,25.1,No,WR33,4278,,0
Terry McLaurin,WR32,WR,WAS,5210,29.9,No,WR31,4298,,0
Caleb Williams,QB11,QB,CHI,5205,23.7,No,QB11,5953,,0
Ricky Pearsall,WR33,WR,SFO,5156,24.9,No,WR32,4291,,0
Luther Burden,WR34,WR,CHI,4880,21.6,Yes,WR34,3955,,0
Quinshon Judkins,RB21,RB,CLE,4855,21.8,Yes,RB21,3956,,0
Courtland Sutton,WR35,WR,DEN,4824,29.8,No,WR35,3933,,0
Jordan Love,QB12,QB,GBP,4814,26.8,No,QB12,5846,,0
Jerry Jeudy,WR36,WR,CLE,4743,26.3,No,WR36,3843,,0
Mike Evans,WR37,WR,TBB,4709,32.0,No,WR37,3842,,0
T.J. Hockenson,TE7,TE,MIN,4693,28.1,No,TE7,3847,,0
Tyreek Hill,WR38,WR,MIA,4684,31.4,No,WR38,3837,,0
Jayden Higgins,WR39,WR,HOU,4674,22.6,Yes,WR39,3784,,0
Baker Mayfield,QB13,QB,TBB,4673,30.3,No,QB17,5277,,0
Josh Downs,WR40,WR,IND,4624,24.0,No,WR40,3734,,0
Kyler Murray,QB14,QB,ARI,4614,28.0,No,QB16,5315,,0
J.J. McCarthy,QB15,QB,MIN,4584,22.5,No,QB14,5404,,0
Alvin Kamara,RB22,RB,NOS,4582,30.0,No,RB22,3651,,0
Davante Adams,WR41,WR,LAR,4581,32.6,No,WR41,3703,,0
Cam Ward,QB16,QB,TEN,4567,23.2,Yes,QB15,5395,,0
Brock Purdy,QB17,QB,SFO,4493,25.6,No,QB13,5562,,0
Jayden Reed,WR42,WR,GBP,4488,25.3,No,WR42,3595,,0
2025 Early 2nd,,PI,,4476,,,,3761,,0
Cam Skattebo,RB23,RB,NYG,4446,23.5,Yes,RB23,3502,,0
Brandon Aiyuk,WR43,WR,SFO,4357,27.4,No,WR43,3486,,0
David Montgomery,RB24,RB,DET,4303,28.2,No,RB24,3445,,0
Tre Harris,WR44,WR,LAC,4300,23.4,Yes,WR46,3368,,0
Keon Coleman,WR45,WR,BUF,4280,22.2,No,WR44,3463,,0
Isiah Pacheco,RB25,RB,KCC,4263,26.4,No,RB25,3439,,0
Zach Charbonnet,RB26,RB,SEA,4252,24.6,No,RB26,3317,,0
Trevor Lawrence,QB18,QB,JAC,4242,25.8,No,QB19,5064,,0
Khalil Shakir,WR46,WR,BUF,4225,25.5,No,WR45,3409,,0
Michael Penix Jr.,QB19,QB,ATL,4219,25.2,No,QB18,5199,,0
2026 Early 2nd,,PI,,4216,,,,3440,,0
Tucker Kraft,TE8,TE,GBP,4203,24.8,No,TE8,3424,,0
James Conner,RB27,RB,ARI,4198,30.2,No,RB28,3260,,0
D'Andre Swift,RB28,RB,CHI,4166,26.6,No,RB27,3293,,0
Trey Benson,RB29,RB,ARI,4161,23.0,No,RB29,3229,,0
Chris Godwin,WR47,WR,TBB,4068,29.4,No,WR47,3233,,0
Jakobi Meyers,WR48,WR,LVR,4041,28.7,No,WR50,3194,,0
Kyle Pitts,TE9,TE,ATL,4014,24.8,No,TE9,3225,,0
2027 Early 2nd,,PI,,3997,,,,3283,,0
Brian Robinson,RB30,RB,WAS,3996,26.4,No,RB30,3146,,0
Kyle Williams,WR49,WR,NEP,3982,22.7,Yes,WR48,3214,,0
Isaiah Likely,TE10,TE,BAL,3963,25.3,No,TE11,3181,,0
Bryce Young,QB20,QB,CAR,3962,24.0,No,QB20,4792,,0
2025 Mid 2nd,,PI,,3950,,,,3261,,0
Dak Prescott,QB21,QB,DAL,3929,32.0,No,QB21,4590,,0
Michael Pittman,WR50,WR,IND,3928,27.8,No,WR51,3159,,0
Calvin Ridley,WR51,WR,TEN,3922,30.6,No,WR49,3202,,0
Tank Bigsby,RB31,RB,JAC,3908,23.9,No,RB31,3115,,0
Tyrone Tracy,RB32,RB,NYG,3907,25.7,No,RB32,3114,,0
Dalton Kincaid,TE11,TE,BUF,3883,25.8,No,TE10,3188,,0
Jordan Mason,RB33,RB,MIN,3823,26.2,No,RB33,3107,,0
Joe Mixon,RB34,RB,HOU,3822,29.0,No,RB36,3016,,0
Mark Andrews,TE12,TE,BAL,3764,29.9,No,TE13,3095,,0
2025 Late 2nd,,PI,,3748,,,,3015.99,,0
2026 Mid 2nd,,PI,,3740,,,,3049,,0
Tyjae Spears,RB35,RB,TEN,3739.99,24.1,No,RB38,2962,,0
Jack Bech,WR52,WR,LVR,3735,22.6,Yes,WR53,2953,,0
David Njoku,TE13,TE,CLE,3732,29.1,No,TE12,3136,,0
Braelon Allen,RB36,RB,NYJ,3718,21.5,No,RB34,3059,,0
Jauan Jennings,WR53,WR,SFO,3712,28.1,No,WR52,3011,,0
Dylan Sampson,RB37,RB,CLE,3703,20.9,Yes,RB39,2957,,0
Travis Etienne,RB38,RB,JAC,3697,26.5,No,RB35,3028,,0
Jake Ferguson,TE14,TE,DAL,3687,26.5,No,TE14,2972,,0
Justin Fields,QB22,QB,NYJ,3680,26.4,No,QB25,3690,,0
Jared Goff,QB23,QB,DET,3677,30.8,No,QB22,4534,,0
2027 Mid 2nd,,PI,,3664,,,,3013,,0
Jaylin Noel,WR54,WR,HOU,3663,22.9,Yes,WR54,2919,,0
Mason Taylor,TE15,TE,NYJ,3651,21.2,Yes,TE15,2900,,0
Bhayshul Tuten,RB39,RB,JAC,3636,22.5,Yes,RB41,2925,,0
Aaron Jones,RB40,RB,MIN,3634,30.7,No,RB37,2977,,0
Tony Pollard,RB41,RB,TEN,3616,28.3,No,RB40,2942,,0
Jaylen Warren,RB42,RB,PIT,3612,26.8,No,RB42,2867,,0
Jaydon Blue,RB43,RB,DAL,3601,21.6,Yes,RB43,2838,,0
Jalen McMillan,WR55,WR,TBB,3596,23.7,No,WR56,2885,,0
Jaxson Dart,QB24,QB,NYG,3554,22.2,Yes,QB23,3937,,0
Stefon Diggs,WR56,WR,NEP,3549,31.7,No,WR55,2902,,0
Deebo Samuel,WR57,WR,WAS,3548,29.6,No,WR57,2866,,0
Evan Engram,TE16,TE,DEN,3517,30.9,No,TE16,2884.99,,0
Rashid Shaheed,WR58,WR,NOS,3501,26.9,No,WR59,2782,,0
2026 Late 2nd,,PI,,3460,,,,2923,,0
Marvin Mims,WR59,WR,DEN,3449,23.4,No,WR58,2787,,0
Elijah Arroyo,TE17,TE,SEA,3440,22.3,Yes,TE17,2849,,0
Darnell Mooney,WR60,WR,ATL,3433,27.8,No,WR61,2750,,0
Travis Kelce,TE18,TE,KCC,3423,35.8,No,TE18,2777,,0
J.K. Dobbins,RB44,RB,DEN,3421,26.6,No,RB44,2802,,0
Jaylen Wright,RB45,RB,MIA,3417,22.3,No,RB46,2737,,0
Ray Davis,RB46,RB,BUF,3413,25.7,No,RB45,2763,,0
Rashod Bateman,WR61,WR,BAL,3391,25.7,No,WR62,2741,,0
Tua Tagovailoa,QB25,QB,MIA,3377,27.4,No,QB24,3738,,0
2027 Late 2nd,,PI,,3376.99,,,,2808,,0
Xavier Legette,WR62,WR,CAR,3375,24.5,No,WR64,2690,,0
Cedric Tillman,WR63,WR,CLE,3370,25.3,No,WR60,2766,,0
Cooper Kupp,WR64,WR,SEA,3364,32.1,No,WR63,2728,,0
Brenton Strange,TE19,TE,JAC,3309,24.6,No,TE19,2712,,0
Terrance Ferguson,TE20,TE,LAR,3303,22.4,Yes,TE20,2689.99,,0
Isaac Guerendo,RB47,RB,SFO,3248,25.1,No,RB47,2679,,0
Javonte Williams,RB48,RB,DAL,3238,25.3,No,RB48,2658,,0
Demario Douglas,WR65,WR,NEP,3222,24.6,No,WR65,2678,,0
Adonai Mitchell,WR66,WR,IND,3201,22.8,No,WR66,2614,,0
Rachaad White,RB49,RB,TBB,3171,26.6,No,RB50,2572,,0
Jalen Milroe,QB26,QB,SEA,3165,22.6,Yes,QB29,3036,,0
Pat Bryant,WR67,WR,DEN,3151,22.6,Yes,WR68,2567,,0
Rhamondre Stevenson,RB50,RB,NEP,3144,27.4,No,RB49,2591,,0
Anthony Richardson,QB27,QB,IND,3112,23.2,No,QB27,3094.99,,0
Najee Harris,RB51,RB,LAC,3044,27.4,No,RB51,2516,,0
Jalen Royals,WR68,WR,KCC,3038,22.5,Yes,WR67,2573,,0
DJ Giddens,RB52,RB,IND,3026,21.9,Yes,RB53,2465,,0
Romeo Doubs,WR69,WR,GBP,3011,25.3,No,WR69,2513,,0
Sam Darnold,QB28,QB,SEA,3001,28.2,No,QB26,3421,,0
Tyler Allgeier,RB53,RB,ATL,2999,25.3,No,RB52,2475,,0
Harold Fannin,TE21,TE,CLE,2993,21.0,Yes,TE22,2505,,0
Jalen Coker,WR70,WR,CAR,2984,23.8,No,WR72,2446,,0
Tank Dell,WR71,WR,HOU,2953,25.8,No,WR70,2504.99,,0
Cade Otton,TE22,TE,TBB,2948,26.3,No,TE21,2529,,0
Dallas Goedert,TE23,TE,PHI,2929,30.6,No,TE23,2502,,0
2025 Early 3rd,,PI,,2918,,,,2464.99,,0
Wan'Dale Robinson,WR72,WR,NYG,2889,24.6,No,WR71,2462,,0
Ben Sinnott,TE24,TE,WAS,2875,23.1,No,TE24,2455,,0
Jonathon Brooks,RB54,RB,CAR,2859,22.0,No,RB54,2356,,0
Jarquez Hunter,RB55,RB,LAR,2845,22.6,Yes,RB55,2348,,0
Elic Ayomanor,WR73,WR,TEN,2823,22.2,Yes,WR75,2316,,0
Quentin Johnston,WR74,WR,LAC,2821,23.9,No,WR74,2379,,0
Dont'e Thornton,WR75,WR,LVR,2806,22.7,Yes,WR73,2398,,0
Christian Kirk,WR76,WR,HOU,2773,28.7,No,WR76,2311,,0
Devin Neal,RB56,RB,NOS,2772.99,22.0,Yes,RB60,2229,,0
Roschon Johnson,RB57,RB,CHI,2771,24.5,No,RB57,2270,,0
2026 Early 3rd,,PI,,2763,,,,2418,,0
Ja'Tavion Sanders,TE25,TE,CAR,2754,22.4,No,TE26,2326,,0
Trevor Etienne,RB58,RB,CAR,2742,21.1,Yes,RB58,2268,,0
Pat Freiermuth,TE26,TE,PIT,2734,26.8,No,TE25,2408,,0
Jonnu Smith,TE27,TE,PIT,2731,30.0,No,TE27,2305,,0
2025 Mid 3rd,,PI,,2718,,,,2368,,0
Matthew Stafford,QB29,QB,LAR,2715,37.5,No,QB30,2891,,0
Tahj Brooks,RB59,RB,CIN,2683,23.2,Yes,RB56,2294,,0
Brashard Smith,RB60,RB,KCC,2667,22.3,Yes,RB59,2232,,0
Jordan James,RB61,RB,SFO,2653,21.4,Yes,RB62,2185,,0
Geno Smith,QB30,QB,LVR,2635,34.8,No,QB28,3072,,0
Christian Watson,WR77,WR,GBP,2628,26.2,No,WR77,2269.99,,0
2027 Early 3rd,,PI,,2605,,,,2200,,0
Marquise Brown,WR78,WR,KCC,2603,28.2,No,WR82,2161,,0
Troy Franklin,WR79,WR,DEN,2602.99,22.5,No,WR85,2053,,0
Woody Marks,RB62,RB,HOU,2599,24.6,Yes,RB61,2209,,0
Roman Wilson,WR80,WR,PIT,2597,24.1,No,WR81,2163,,0
Jerome Ford,RB63,RB,CLE,2595,25.9,No,RB63,2173,,0
Isaac TeSlaa,WR81,WR,DET,2587,23.4,Yes,WR79,2212,,0
Tory Horton,WR82,WR,SEA,2566,22.7,Yes,WR78,2228.99,,0
Blake Corum,RB64,RB,LAR,2519,24.7,No,RB66,2099,,0
Alec Pierce,WR83,WR,IND,2516,25.3,No,WR80,2166,,0
MarShawn Lloyd,RB65,RB,GBP,2497,24.6,No,RB67,2056,,0
Keaton Mitchell,RB66,RB,BAL,2493,23.6,No,RB64,2149,,0
2025 Late 3rd,,PI,,2469,,,,2124,,0
2026 Mid 3rd,,PI,,2466,,,,2131,,0
Ollie Gordon,RB67,RB,MIA,2462,21.6,Yes,RB69,2003,,0
Joshua Palmer,WR84,WR,BUF,2455,25.9,No,WR83,2160,,0
Dontayvion Wicks,WR85,WR,GBP,2451,24.1,No,WR84,2063,,0
Kyle Monangai,RB68,RB,CHI,2438,23.2,Yes,RB68,2040,,0
Chigoziem Okonkwo,TE28,TE,TEN,2434,25.9,No,TE28,2055.99,,0
2027 Mid 3rd,,PI,,2372,,,,2002.99,,0
Theo Johnson,TE29,TE,NYG,2370,24.4,No,TE29,2020,,0
Jacory Croskey-Merritt,RB69,RB,WAS,2361,24.3,Yes,RB65,2121,,0
Rico Dowdle,RB70,RB,CAR,2323,27.1,No,RB70,1976,,0
Cole Kmet,TE30,TE,CHI,2288,26.4,No,TE30,1973,,0
Kendre Miller,RB71,RB,NOS,2266,23.2,No,RB71,1974,,0
Michael Wilson,WR86,WR,ARI,2265.99,25.4,No,WR88,1939,,0
2026 Late 3rd,,PI,,2254,,,,2002,,0
Will Shipley,RB72,RB,PHI,2231,22.9,No,RB73,1876,,0
Oronde Gadsden,TE31,TE,LAC,2228,22.1,Yes,TE36,1862,,0
Jaylin Lane,WR87,WR,WAS,2214,23.3,Yes,WR87,1972,,0
KeAndre Lambert-Smith,WR88,WR,LAC,2208,23.8,Yes,WR86,2001,,0
Kayshon Boutte,WR89,WR,NEP,2202,23.2,No,WR89,1916,,0
Shedeur Sanders,QB31,QB,CLE,2190,23.5,Yes,QB32,2521,,0
Dalton Schultz,TE32,TE,HOU,2187,29.1,No,TE33,1900,,0
Hunter Henry,TE33,TE,NEP,2180,30.7,No,TE31,1965,,0
Michael Mayer,TE34,TE,LVR,2177,24.1,No,TE32,1918,,0
Luke Musgrave,TE35,TE,GBP,2134,24.9,No,TE34,1898,,0
Keenan Allen,WR90,WR,FA,2133.99,33.3,No,WR90,1875.99,,0
Noah Gray,TE36,TE,KCC,2126,26.3,No,TE35,1870,,0
2027 Late 3rd,,PI,,2119,,,,1897,,0
Sean Tucker,RB73,RB,TBB,2114,23.8,No,RB75,1792,,0
Mike Gesicki,TE37,TE,CIN,2105,29.8,No,TE37,1797,,0
Tyler Shough,QB32,QB,NOS,2104,25.8,Yes,QB31,2532,,0
Andrei Iosivas,WR91,WR,CIN,2102,25.8,No,WR94,1801,,0
Nick Chubb,RB74,RB,HOU,2099,29.6,No,RB72,1882,,0
Austin Ekeler,RB75,RB,WAS,2084,30.2,No,RB74,1850,,0
Xavier Restrepo,WR92,WR,TEN,2083.99,23.3,Yes,WR92,1804,,0
Audric Estime,RB76,RB,DEN,2076,21.9,No,RB76,1765,,0
Tre Tucker,WR93,WR,LVR,2074,24.4,No,WR91,1828,,0
Jordan Whittington,WR94,WR,LAR,2072,24.8,No,WR95,1776,,0
Savion Williams,WR95,WR,GBP,2053,23.7,Yes,WR99,1735,,0
Elijah Moore,WR96,WR,BUF,2045,25.4,No,WR93,1800.99,,0
Damien Martinez,RB77,RB,SEA,2014,21.5,Yes,RB78,1727,,0
Malik Washington,WR97,WR,MIA,1995,24.6,No,WR101,1712,,0
2025 Early 4th,,PI,,1989,,,,1748,,0
Calvin Austin III,WR98,WR,PIT,1974,26.4,No,WR97,1746,,0
Luke McCaffrey,WR99,WR,WAS,1966,24.3,No,WR98,1744,,0
Isaiah Davis,RB78,RB,NYJ,1960,23.4,No,RB77,1745.99,,0
Dyami Brown,WR100,WR,JAC,1958,25.8,No,WR96,1762,,0
Zach Ertz,TE38,TE,WAS,1947,34.7,No,TE38,1767,,0
Jalen Nailor,WR101,WR,MIN,1923,26.4,No,WR100,1732,,0
Jimmy Horn,WR102,WR,CAR,1920,22.9,Yes,WR103,1668,,0
Chimere Dike,WR103,WR,TEN,1913,23.6,Yes,WR102,1695,,0
Ja'Lynn Polk,WR104,WR,NEP,1905,23.3,No,WR108,1610,,0
Jermaine Burton,WR105,WR,CIN,1897,24.1,No,WR104,1653,,0
Daniel Jones,QB33,QB,IND,1895,28.2,No,QB33,2321,,0
Joe Milton,QB34,QB,DAL,1890,25.4,No,QB34,2033,,0
2026 Early 4th,,PI,,1880,,,,1680,,0
Tai Felton,WR106,WR,MIN,1877,22.4,Yes,WR105,1648,,0
2025 Mid 4th,,PI,,1850,,,,1644,,0
AJ Barner,TE39,TE,SEA,1841,23.2,No,TE39,1700,,0
Jalin Hyatt,WR107,WR,NYG,1831,23.9,No,WR109,1604,,0
2025 Late 4th,,PI,,1827,,,,1534,,0
Jacob Cowing,WR108,WR,SFO,1826,24.5,No,WR112,1558,,0
Jaleel McLaughlin,RB79,RB,DEN,1825,24.9,No,RB79,1616,,0
Gunnar Helm,TE40,TE,TEN,1817,22.9,Yes,TE40,1619,,0
Parker Washington,WR109,WR,JAC,1814,23.4,No,WR114,1531,,0
2027 Early 4th,,PI,,1813,,,,1637,,0
Darius Slayton,WR110,WR,NYG,1810,28.6,No,WR107,1613,,0
Tutu Atwell,WR111,WR,LAR,1796,25.8,No,WR113,1530.99,,0
Devaughn Vele,WR112,WR,DEN,1792,27.6,No,WR110,1583,,0
Elijah Mitchell,RB80,RB,KCC,1790,27.3,No,RB81,1560,,0
Miles Sanders,RB81,RB,DAL,1788,28.3,No,RB82,1549,,0
2026 Mid 4th,,PI,,1778,,,,1596,,0
Justice Hill,RB82,RB,BAL,1765,27.7,No,RB80,1562,,0
Dawson Knox,TE41,TE,BUF,1753,28.7,No,TE41,1571,,0
Adam Thielen,WR113,WR,CAR,1740,35.0,No,WR106,1620,,0
Javon Baker,WR114,WR,NEP,1734,23.5,No,WR118,1406,,0
Tez Johnson,WR115,WR,TBB,1721,23.2,Yes,WR115,1465,,0
Cade Stover,TE42,TE,HOU,1705,25.2,No,TE44,1423,,0
DeAndre Hopkins,WR116,WR,BAL,1701,33.2,No,WR111,1569,,0
Trey Palmer,WR117,WR,TBB,1690,24.3,No,WR117,1424,,0
Malachi Corley,WR118,WR,NYJ,1660,23.4,No,WR120,1348,,0
Jalen Tolbert,WR119,WR,DAL,1648,26.4,No,WR116,1462,,0
Russell Wilson,QB35,QB,NYG,1643,36.7,No,QB35,1977,,0
Kimani Vidal,RB83,RB,LAC,1642,23.9,No,RB87,1355,,0
Will Howard,QB36,QB,PIT,1640,23.9,Yes,QB36,1961,,0
Emanuel Wilson,RB84,RB,GBP,1620,26.2,No,RB86,1357,,0
Jahan Dotson,WR120,WR,PHI,1615,25.4,No,WR121,1334,,0
Juwan Johnson,TE43,TE,NOS,1604,28.9,No,TE42,1540,,0
Noah Fant,TE44,TE,CIN,1596,27.7,No,TE43,1523,,0
Kareem Hunt,RB85,RB,KCC,1595,30.0,No,RB84,1387,,0
LeQuint Allen,RB86,RB,JAC,1594.99,21.0,Yes,RB85,1363,,0
2027 Mid 4th,,PI,,1594,,,,1469,,0
2026 Late 4th,,PI,,1592,,,,1408,,0
Erick All,TE45,TE,CIN,1571,24.9,No,TE47,1332,,0
Ty Johnson,RB87,RB,BUF,1570,27.9,No,RB89,1330,,0
Luke Schoonmaker,TE46,TE,DAL,1563,26.8,No,TE45,1403,,0
Tyler Lockett,WR121,WR,TEN,1553,32.8,No,WR119,1384,,0
Dillon Gabriel,QB37,QB,CLE,1552,24.6,Yes,QB39,1811,,0
Dameon Pierce,RB88,RB,HOU,1549,25.4,No,RB83,1503,,0
Quinn Ewers,QB38,QB,MIA,1539,22.2,Yes,QB40,1763,,0
Devontez Walker,WR122,WR,BAL,1533,24.1,No,WR123,1308,,0
Curtis Samuel,WR123,WR,BUF,1523,29.0,No,WR127,1266,,0
Phil Mafah,RB89,RB,DAL,1497,22.8,Yes,RB88,1350,,0
Jordan Watkins,WR124,WR,SFO,1480,23.5,Yes,WR122,1317,,0
2027 Late 4th,,PI,,1477,,,,1331,,0
Tyquan Thornton,WR126,WR,KCC,1452,25.0,No,WR125,1272,,0
Amari Cooper,WR125,WR,FA,1451.99,31.1,No,WR131,1218,,0
Darren Waller,TE47,TE,MIA,1450,32.9,No,TE46,1354,,0
Raheim Sanders,RB90,RB,LAC,1448,23.2,Yes,RB90,1276,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1436,28.4,No,WR124,1293,,0
Aaron Rodgers,QB39,QB,PIT,1416,41.7,No,QB37,1837,,0
Tahj Washington,WR128,WR,MIA,1407,24.2,No,WR134,1171,,0
Kalel Mullings,RB91,RB,TEN,1377,22.8,Yes,RB91,1254,,0
Diontae Johnson,WR129,WR,CLE,1376,29.1,No,WR126,1271,,0
Rondale Moore,WR130,WR,MIN,1375.99,25.2,No,WR130,1226,,0
Kenneth Gainwell,RB92,RB,PIT,1369,26.4,No,RB94,1176,,0
Ray-Ray McCloud,WR131,WR,ATL,1365,28.8,No,WR129,1232,,0
Xavier Hutchinson,WR132,WR,HOU,1363,25.2,No,WR133,1189,,0
Devin Singletary,RB93,RB,NYG,1362,27.9,No,RB92,1204,,0
Arian Smith,WR133,WR,NYJ,1361,23.8,Yes,WR137,1163,,0
John Metchie,WR134,WR,HOU,1351,25.0,No,WR135,1166,,0
Konata Mumpfield,WR135,WR,LAR,1342,22.8,Yes,WR128,1252,,0
Khalil Herbert,RB94,RB,IND,1339,27.3,No,RB95,1120,,0
Noah Brown,WR136,WR,WAS,1332,29.6,No,WR136,1164,,0
Daniel Bellinger,TE48,TE,NYG,1326,24.9,No,TE51,1132,,0
AJ Dillon,RB95,RB,PHI,1325,27.3,No,RB93,1185,,0
Jonathan Mingo,WR137,WR,DAL,1323,24.3,No,WR132,1214,,0
Spencer Rattler,QB40,QB,NOS,1322,24.8,No,QB38,1827.99,,0
Tyler Higbee,TE49,TE,LAR,1310,32.6,No,TE48,1236,,0
Kendrick Bourne,WR138,WR,NEP,1309.99,30.0,No,WR139,1073,,0
Greg Dortch,WR139,WR,ARI,1299,27.2,No,WR138,1135,,0
Donovan Edwards,RB96,RB,NYJ,1293,22.4,Yes,RB97,1108,,0
Will Dissly,TE50,TE,LAC,1287,29.1,No,TE50,1142,,0
Colby Parkinson,TE51,TE,LAR,1274,26.6,No,TE54,1084,,0
Tyler Conklin,TE52,TE,LAC,1272,30.0,No,TE49,1179,,0
Darnell Washington,TE53,TE,PIT,1266,24.0,No,TE52,1115,,0
