Updated 05/03/26 at 12:21am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB10,RB,KCC,6356,25.5,No,RB9,5501,,0
Tyler Warren,TE4,TE,IND,6307,23.9,No,TE4,5713,,0
Jayden Daniels,QB3,QB,WAS,6302,25.4,No,QB4,7853,,0
Carnell Tate,WR15,WR,TEN,6293,21.3,Yes,WR13,5733,,0
TreVeyon Henderson,RB11,RB,NEP,6278,23.5,No,RB11,5448,,0
Rome Odunze,WR16,WR,CHI,6234,23.9,No,WR16,5431,,0
Lamar Jackson,QB4,QB,BAL,6233,29.3,No,QB5,7672,,0
Breece Hall,RB12,RB,NYJ,6144,24.9,No,RB12,5321,,0
Ladd McConkey,WR17,WR,LAC,6101,24.5,No,WR17,5364,,0
Luther Burden,WR18,WR,CHI,6079,22.4,No,WR18,5274,,0
Rashee Rice,WR19,WR,KCC,6045,26.0,No,WR19,5250,,0
2027 Mid 1st,,PI,,5998,,,,5626,,0
Jordyn Tyson,WR20,WR,NOS,5930,21.7,Yes,WR20,5234,,0
DeVonta Smith,WR21,WR,PHI,5856,27.5,No,WR21,5168,,0
Christian McCaffrey,RB13,RB,SFO,5774,29.9,No,RB13,4976,,0
Marvin Harrison Jr.,WR22,WR,ARI,5770,23.7,No,WR22,5079,,0
Bucky Irving,RB14,RB,TBB,5714,23.7,No,RB14,4960,,0
Makai Lemon,WR23,WR,PHI,5694,21.9,Yes,WR23,4997,,0
Chase Brown,RB15,RB,CIN,5688,26.1,No,RB16,4903,,0
Joe Burrow,QB5,QB,CIN,5677,29.4,No,QB6,7528,,0
Caleb Williams,QB6,QB,CHI,5656,24.4,No,QB3,7923,,0
2028 Early 1st,,PI,,5653,,,,4968,,0
Saquon Barkley,RB16,RB,PHI,5649,29.2,No,RB15,4907,,0
Brian Thomas Jr.,WR24,WR,JAC,5648.99,23.6,No,WR25,4906.99,,0
Kyren Williams,RB17,RB,LAR,5643,25.7,No,RB17,4863,,0
Tee Higgins,WR25,WR,CIN,5623,27.3,No,WR24,4932,,0
A.J. Brown,WR26,WR,PHI,5583,28.8,No,WR26,4877,,0
Tucker Kraft,TE5,TE,GBP,5566,25.5,No,TE6,4781,,0
Jameson Williams,WR27,WR,DET,5556,25.1,No,WR28,4741,,0
Jaxson Dart,QB7,QB,NYG,5550,23.0,No,QB9,6651,,0
Harold Fannin,TE6,TE,CLE,5544,21.8,No,TE5,4902.99,,0
Patrick Mahomes,QB8,QB,KCC,5535,30.6,No,QB7,6865,,0
Jaylen Waddle,WR28,WR,DEN,5521,27.4,No,WR27,4860,,0
Jalen Hurts,QB9,QB,PHI,5486,27.7,No,QB11,6188,,0
2027 Late 1st,,PI,,5471,,,,4879,,0
Jadarian Price,RB18,RB,SEA,5439,22.6,Yes,RB18,4692,,0
Zay Flowers,WR29,WR,BAL,5402,25.6,No,WR29,4650,,0
Justin Herbert,QB10,QB,LAC,5386,28.1,No,QB8,6813,,0
Josh Jacobs,RB19,RB,GBP,5385.99,28.2,No,RB20,4460,,0
Cam Skattebo,RB20,RB,NYG,5370,24.2,No,RB19,4519,,0
2026 Mid 1st,,PI,,5351,,,,4557,,0
Travis Etienne,RB21,RB,NOS,5339,27.3,No,RB22,4413,,0
Javonte Williams,RB22,RB,DAL,5271,26.0,No,RB21,4435,,0
KC Concepcion,WR30,WR,CLE,5202,21.6,Yes,WR30,4481,,0
2028 Mid 1st,,PI,,5176,,,,4408,,0
Sam LaPorta,TE7,TE,DET,5123,25.3,No,TE7,4508,,0
Kyle Pitts,TE8,TE,ATL,5067,25.6,No,TE8,4390,,0
Alec Pierce,WR31,WR,IND,5055,26.0,No,WR31,4149,,0
Bo Nix,QB11,QB,DEN,4932,26.2,No,QB12,6173,,0
Trevor Lawrence,QB12,QB,JAC,4858,26.6,No,QB10,6194,,0
Bhayshul Tuten,RB23,RB,JAC,4854,23.2,No,RB23,3900,,0
Jordan Addison,WR32,WR,MIN,4838,24.3,No,WR32,3960,,0
2026 Late 1st,,PI,,4818,,,,3877,,0
Derrick Henry,RB24,RB,BAL,4817,32.3,No,RB24,3826,,0
D.J. Moore,WR33,WR,BUF,4814,29.0,No,WR34,3794,,0
Oronde Gadsden,TE9,TE,LAC,4766,22.8,No,TE10,3859,,0
Kenyon Sadiq,TE10,TE,NYJ,4765,21.2,Yes,TE9,4095,,0
2028 Late 1st,,PI,,4721,,,,3893,,0
Fernando Mendoza,QB13,QB,LVR,4703,22.6,Yes,QB14,5651,,0
Brock Purdy,QB14,QB,SFO,4698,26.3,No,QB13,5878,,0
Omar Cooper Jr.,WR34,WR,NYJ,4682,22.4,Yes,WR33,3842,,0
Christian Watson,WR35,WR,GBP,4617,27.0,No,WR38,3662,,0
Kyle Monangai,RB25,RB,CHI,4606,23.9,No,RB26,3577,,0
RJ Harvey,RB26,RB,DEN,4596,25.2,No,RB25,3647,,0
Matthew Golden,WR36,WR,GBP,4584,22.8,No,WR36,3723,,0
Jordan Love,QB15,QB,GBP,4577,27.5,No,QB15,5643,,0
2027 Early 2nd,,PI,,4565,,,,3912,,0
DK Metcalf,WR37,WR,PIT,4528,28.4,No,WR35,3733,,0
Michael Wilson,WR38,WR,ARI,4527.99,26.2,No,WR37,3688,,0
Wan'Dale Robinson,WR39,WR,TEN,4460,25.3,No,WR39,3574,,0
D'Andre Swift,RB27,RB,CHI,4441,27.3,No,RB27,3484,,0
Ricky Pearsall,WR40,WR,SFO,4422,25.6,No,WR40,3534,,0
Parker Washington,WR41,WR,JAC,4418,24.1,No,WR41,3501,,0
Dak Prescott,QB16,QB,DAL,4401,32.8,No,QB17,4926,,0
Denzel Boston,WR42,WR,CLE,4381,-1.0,Yes,WR42,3490,,0
Terry McLaurin,WR43,WR,WAS,4363,30.6,No,WR45,3459,,0
Jayden Reed,WR44,WR,GBP,4355,26.0,No,WR49,3379,,0
Jayden Higgins,WR45,WR,HOU,4350,23.4,No,WR44,3483.99,,0
Josh Downs,WR46,WR,IND,4345,24.7,No,WR43,3486,,0
Davante Adams,WR47,WR,LAR,4304,33.4,No,WR46,3405,,0
Cam Ward,QB17,QB,TEN,4275,23.9,No,QB16,5187,,0
Eli Stowers,TE11,TE,PHI,4243,-1.0,Yes,TE11,3491,,0
Zach Charbonnet,RB28,RB,SEA,4223,25.3,No,RB30,3319,,0
Chuba Hubbard,RB29,RB,CAR,4208,26.9,No,RB29,3371,,0
Michael Pittman,WR48,WR,PIT,4197,28.6,No,WR47,3394,,0
David Montgomery,RB30,RB,HOU,4184,28.9,No,RB28,3370.99,,0
Isaiah Likely,TE12,TE,NYG,4154,26.0,No,TE12,3323,,0
Baker Mayfield,QB18,QB,TBB,4150,31.0,No,QB21,4705,,0
Romeo Doubs,WR49,WR,NEP,4139,26.0,No,WR52,3309,,0
Quentin Johnston,WR50,WR,LAC,4127,24.6,No,WR50,3337,,0
Xavier Worthy,WR51,WR,KCC,4122,23.0,No,WR48,3382,,0
2027 Mid 2nd,,PI,,4102,,,,3391,,0
2026 Early 2nd,,PI,,4099,,,,3270,,0
Mike Evans,WR52,WR,SFO,4091,32.7,No,WR53,3295,,0
Jakobi Meyers,WR53,WR,JAC,4049,29.5,No,WR54,3266,,0
Travis Hunter,WR54,WR,JAC,4036,23.0,No,WR51,3314,,0
Jaylen Warren,RB31,RB,PIT,4007,27.5,No,RB33,3173,,0
Rico Dowdle,RB32,RB,PIT,3988,27.9,No,RB31,3190,,0
George Kittle,TE13,TE,SFO,3986,32.6,No,TE14,3262,,0
Dalton Kincaid,TE14,TE,BUF,3973,26.5,No,TE15,3247,,0
Blake Corum,RB33,RB,LAR,3969,25.4,No,RB32,3184,,0
Jake Ferguson,TE15,TE,DAL,3951,27.3,No,TE13,3269,,0
Courtland Sutton,WR55,WR,DEN,3948,30.6,No,WR55,3211,,0
C.J. Stroud,QB19,QB,HOU,3944,24.6,No,QB18,4876,,0
Kyler Murray,QB20,QB,MIN,3910,28.7,No,QB24,4088,,0
Sam Darnold,QB21,QB,SEA,3892,28.9,No,QB20,4796,,0
Jared Goff,QB22,QB,DET,3861,31.6,No,QB22,4697,,0
Jalen Coker,WR56,WR,CAR,3825,24.5,No,WR56,3048,,0
Jalen McMillan,WR57,WR,TBB,3796,24.4,No,WR58,3030,,0
2028 Early 2nd,,PI,,3794,,,,3122,,0
Jonathon Brooks,RB34,RB,CAR,3793.99,22.8,No,RB35,3015,,0
J.K. Dobbins,RB35,RB,DEN,3787,27.4,No,RB34,3075,,0
Malik Willis,QB23,QB,MIA,3780,26.9,No,QB25,4056,,0
2027 Late 2nd,,PI,,3769,,,,3189,,0
Khalil Shakir,WR58,WR,BUF,3766,26.2,No,WR57,3035,,0
2026 Mid 2nd,,PI,,3734,,,,3062,,0
Rhamondre Stevenson,RB36,RB,NEP,3717,28.2,No,RB37,2935,,0
Jonah Coleman,RB37,RB,DEN,3700,-1.0,Yes,RB36,2953,,0
Brenton Strange,TE16,TE,JAC,3681,25.3,No,TE16,3047,,0
Woody Marks,RB38,RB,HOU,3614,25.3,No,RB38,2927,,0
Rashid Shaheed,WR59,WR,SEA,3609,27.7,No,WR59,3014.99,,0
Bryce Young,QB24,QB,CAR,3593,24.8,No,QB23,4539,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3582,25.0,No,RB39,2911,,0
Chris Godwin,WR60,WR,TBB,3563,30.2,No,WR60,2938,,0
Troy Franklin,WR61,WR,DEN,3554,23.2,No,WR66,2744,,0
Chris Bell,WR62,WR,MIA,3550,-1.0,Yes,WR61,2922,,0
2028 Mid 2nd,,PI,,3549,,,,2910,,0
Tyler Allgeier,RB40,RB,ARI,3538,26.0,No,RB43,2777,,0
AJ Barner,TE17,TE,SEA,3537,24.0,No,TE17,2838,,0
Nicholas Singleton,RB41,RB,TEN,3533,-1.0,Yes,RB40,2878,,0
Tyler Shough,QB25,QB,NOS,3530,26.6,No,QB19,4840,,0
2026 Late 2nd,,PI,,3523,,,,2767,,0
Matthew Stafford,QB26,QB,LAR,3509,38.2,No,QB27,3715,,0
Daniel Jones,QB27,QB,IND,3507,28.9,No,QB26,3992,,0
Kayshon Boutte,WR63,WR,NEP,3486,24.0,No,WR64,2765,,0
Kenneth Gainwell,RB42,RB,TBB,3483,27.1,No,RB41,2820,,0
Tony Pollard,RB43,RB,TEN,3472,29.0,No,RB42,2817,,0
Isaac TeSlaa,WR64,WR,DET,3464,24.2,No,WR63,2784,,0
Tre Harris,WR65,WR,LAC,3462,24.2,No,WR65,2745,,0
Tory Horton,WR66,WR,SEA,3433,23.4,No,WR70,2719,,0
Rachaad White,RB44,RB,WAS,3432.99,27.3,No,RB47,2699,,0
Braelon Allen,RB45,RB,NYJ,3427,22.3,No,RB44,2722,,0
Jaylin Noel,WR67,WR,HOU,3417,23.6,No,WR71,2714,,0
T.J. Hockenson,TE18,TE,MIN,3403,28.8,No,TE18,2803,,0
Terrance Ferguson,TE19,TE,LAR,3396,23.2,No,TE21,2712,,0
Jauan Jennings,WR68,WR,SFO,3385,28.8,No,WR68,2728,,0
Elic Ayomanor,WR69,WR,TEN,3384,22.9,No,WR67,2732,,0
Dylan Sampson,RB46,RB,CLE,3382,21.6,No,RB46,2713,,0
Mark Andrews,TE20,TE,BAL,3375,30.6,No,TE19,2766,,0
Chigoziem Okonkwo,TE21,TE,WAS,3373,26.6,No,TE20,2739,,0
Jordan Mason,RB47,RB,MIN,3371,26.9,No,RB45,2718.99,,0
2028 Late 2nd,,PI,,3356,,,,2729,,0
Jerry Jeudy,WR70,WR,CLE,3352,27.0,No,WR72,2688,,0
Germie Bernard,WR71,WR,PIT,3351,-1.0,Yes,WR62,2873,,0
Tyrone Tracy,RB48,RB,NYG,3321,26.4,No,RB49,2641,,0
Tyjae Spears,RB49,RB,TEN,3300,24.9,No,RB48,2644,,0
Elijah Sarratt,WR72,WR,BAL,3276,-1.0,Yes,WR69,2724,,0
Pat Bryant,WR73,WR,DEN,3258,23.4,No,WR73,2652,,0
Gunnar Helm,TE22,TE,TEN,3246,23.6,No,TE22,2660,,0
Dontayvion Wicks,WR74,WR,PHI,3226,24.9,No,WR74,2649,,0
Dallas Goedert,TE23,TE,PHI,3216,31.3,No,TE23,2563,,0
Zachariah Branch,WR75,WR,ATL,3213,-1.0,Yes,WR76,2614,,0
Adonai Mitchell,WR76,WR,NYJ,3200,23.6,No,WR78,2547,,0
Chimere Dike,WR77,WR,TEN,3170,24.4,No,WR77,2561,,0
Ty Simpson,QB28,QB,LAR,3166,23.4,Yes,QB28,3639,,0
Chris Brazzell II,WR78,WR,CAR,3146,-1.0,Yes,WR75,2638,,0
Tre Tucker,WR79,WR,LVR,3092,25.2,No,WR79,2544,,0
Keon Coleman,WR80,WR,BUF,3085,23.0,No,WR82,2492,,0
Ollie Gordon,RB50,RB,MIA,3079,22.3,No,RB54,2426,,0
Kaleb Johnson,RB51,RB,PIT,3076,22.7,No,RB52,2471,,0
Chris Rodriguez,RB51,RB,JAC,3075,25.6,No,RB50,2504,,0
Kaleb Johnson,RB52,RB,PIT,3073,22.7,No,,0,,0
Malik Washington,WR82,WR,MIA,3070,25.3,No,WR81,2494,,0
Elijah Arroyo,TE24,TE,SEA,3059,23.1,No,TE24,2521,,0
Michael Penix Jr.,QB29,QB,ATL,3055,26.0,No,QB29,3121.99,,0
Malachi Fields,WR83,WR,NYG,3038,-1.0,Yes,WR80,2542,,0
Mike Washington Jr.,RB53,RB,LVR,3030,-1.0,Yes,RB51,2493.99,,0
David Njoku,TE25,TE,FA,3026,29.8,No,TE25,2446,,0
Jack Bech,WR84,WR,LVR,3025.99,23.4,No,WR87,2394,,0
Trey Benson,RB54,RB,ARI,3014,23.8,No,RB58,2307,,0
Emmett Johnson,RB55,RB,KCC,2985,-1.0,Yes,RB56,2384,,0
Tank Bigsby,RB56,RB,PHI,2980,24.7,No,RB53,2437,,0
Tank Dell,WR85,WR,HOU,2976,26.5,No,WR86,2414,,0
Brandon Aiyuk,WR86,WR,SFO,2971,28.1,No,WR85,2438,,0
2027 Early 3rd,,PI,,2958,,,,2635,,0
Mason Taylor,TE26,TE,NYJ,2937,22.0,No,TE26,2416,,0
Keaton Mitchell,RB57,RB,LAC,2925,24.3,No,RB55,2407,,0
Brian Robinson,RB58,RB,ATL,2906,27.1,No,RB57,2360,,0
Juwan Johnson,TE27,TE,NOS,2897,29.6,No,TE28,2376,,0
Theo Johnson,TE28,TE,NYG,2877,25.2,No,TE29,2345,,0
Travis Kelce,TE29,TE,KCC,2850,36.6,No,TE27,2387,,0
Cade Otton,TE30,TE,TBB,2845,27.0,No,TE30,2331,,0
2026 Early 3rd,,PI,,2827,,,,2257,,0
Kimani Vidal,RB59,RB,LAC,2819,24.7,No,RB61,2272,,0
Deebo Samuel,WR87,WR,WAS,2815,30.3,No,WR90,2334,,0
Tez Johnson,WR88,WR,TBB,2798,24.0,No,WR94,2134,,0
J.J. McCarthy,QB30,QB,MIN,2790,23.3,No,QB30,2933,,0
Isiah Pacheco,RB60,RB,DET,2789,27.2,No,RB60,2285,,0
Jake Tonges,TE31,TE,SFO,2788,26.8,No,TE31,2293,,0
Kaytron Allen,RB61,RB,WAS,2770,-1.0,Yes,RB59,2303,,0
Jalen Nailor,WR89,WR,LVR,2757,27.2,No,WR88,2354,,0
Stefon Diggs,WR90,WR,FA,2756,32.4,No,WR93,2160,,0
Devin Neal,RB62,RB,NOS,2743,22.7,No,RB65,2153,,0
Skyler Bell,WR91,WR,BUF,2739,-1.0,Yes,WR89,2343,,0
2027 Mid 3rd,,PI,,2738,,,,2483,,0
Ja'Kobi Lane,WR92,WR,BAL,2732,-1.0,Yes,WR91,2312,,0
Hunter Henry,TE32,TE,NEP,2727,31.4,No,TE32,2291,,0
Jaylen Wright,RB63,RB,MIA,2726,23.1,No,RB63,2227,,0
Marvin Mims,WR93,WR,DEN,2725.99,24.1,No,WR92,2214,,0
Sean Tucker,RB64,RB,TBB,2722,24.5,No,RB62,2261,,0
Tyreek Hill,WR94,WR,FA,2721,32.2,No,WR95,2123,,0
Antonio Williams,WR95,WR,WAS,2706,-1.0,Yes,WR84,2445.99,,0
2026 Mid 3rd,,PI,,2643,,,,2107,,0
Dalton Schultz,TE33,TE,HOU,2642,29.8,No,TE33,2290,,0
2027 Late 3rd,,PI,,2627,,,,2158,,0
Pat Freiermuth,TE34,TE,PIT,2621,27.5,No,TE34,2161,,0
Ja'Tavion Sanders,TE35,TE,CAR,2620.99,23.1,No,TE36,2078,,0
LeQuint Allen,RB65,RB,JAC,2617,21.7,No,RB68,2089,,0
2028 Early 3rd,,PI,,2599,,,,2154,,0
Aaron Jones,RB66,RB,MIN,2579,31.4,No,RB64,2203,,0
Michael Mayer,TE36,TE,LVR,2572,24.8,No,TE35,2136,,0
Isaiah Bond,WR96,WR,CLE,2571,22.1,No,WR99,2068,,0
Rashod Bateman,WR97,WR,BAL,2566,26.4,No,WR97,2079,,0
Dont'e Thornton,WR98,WR,LVR,2564,23.4,No,WR100,2067.99,,0
Jordan James,RB67,RB,SFO,2558,22.1,No,RB67,2119,,0
Emanuel Wilson,RB68,RB,SEA,2556,27.0,No,RB69,2070,,0
Cedric Tillman,WR99,WR,CLE,2553,26.0,No,WR103,1995,,0
Alvin Kamara,RB69,RB,NOS,2548,30.8,No,RB71,2057,,0
Demario Douglas,WR100,WR,NEP,2547,25.4,No,WR102,2039,,0
Darnell Mooney,WR101,WR,NYG,2542,28.5,No,WR96,2106,,0
Jaydon Blue,RB70,RB,DAL,2528,22.3,No,RB72,2027,,0
Kendre Miller,RB71,RB,NOS,2516,23.9,No,RB75,1915,,0
Christian Kirk,WR102,WR,SFO,2507,29.4,No,WR98,2071,,0
2026 Late 3rd,,PI,,2503,,,,2005,,0
Trevor Etienne,RB72,RB,CAR,2501,21.8,No,RB66,2142,,0
James Conner,RB73,RB,ARI,2498,31.0,No,RB74,1985,,0
Xavier Legette,WR103,WR,CAR,2490,25.2,No,WR101,2053,,0
2028 Mid 3rd,,PI,,2474,,,,2062,,0
Brashard Smith,RB74,RB,KCC,2470,23.0,No,RB77,1856,,0
Cole Kmet,TE37,TE,CHI,2463,27.1,No,TE37,2022,,0
DJ Giddens,RB75,RB,IND,2434,22.7,No,RB70,2069.99,,0
Ray Davis,RB76,RB,BUF,2406,26.5,No,RB73,1998,,0
Jalen Milroe,QB31,QB,SEA,2390,23.4,No,QB35,2365,,0
Colby Parkinson,TE38,TE,LAR,2379,27.3,No,TE38,1984,,0
Isaiah Davis,RB77,RB,NYJ,2331,24.2,No,RB79,1778,,0
Shedeur Sanders,QB32,QB,CLE,2308,24.2,No,QB31,2850,,0
Mac Jones,QB33,QB,SFO,2301,27.6,No,QB33,2731,,0
Tua Tagovailoa,QB34,QB,ATL,2280,28.2,No,QB32,2754,,0
2028 Late 3rd,,PI,,2278,,,,1818,,0
Najee Harris,RB78,RB,LAC,2277,28.2,No,RB76,1912,,0
Jaylin Lane,WR104,WR,WAS,2275,24.0,No,WR104,1919,,0
Ben Sinnott,TE39,TE,WAS,2245,23.9,No,TE43,1819,,0
Calvin Ridley,WR105,WR,TEN,2243,31.4,No,WR105,1909,,0
Max Klare,TE40,TE,LAR,2238,-1.0,Yes,TE39,1939,,0
Anthony Richardson,QB35,QB,IND,2228,23.9,No,QB36,2342,,0
Justin Fields,QB36,QB,KCC,2224,27.2,No,QB38,2131,,0
Ryan Flournoy,WR106,WR,DAL,2210,26.5,No,WR111,1762,,0
Jalen Tolbert,WR107,WR,MIA,2205,27.2,No,WR107,1844,,0
Jalen Royals,WR108,WR,KCC,2203,23.2,No,WR108,1829,,0
Darnell Washington,TE41,TE,PIT,2193,24.7,No,TE42,1875,,0
Luke Musgrave,TE42,TE,GBP,2172,25.7,No,TE41,1901,,0
Marquise Brown,WR109,WR,PHI,2163,28.9,No,WR113,1750,,0
Evan Engram,TE43,TE,DEN,2162,31.7,No,TE40,1933,,0
MarShawn Lloyd,RB79,RB,GBP,2160,25.3,No,RB78,1843,,0
Dawson Knox,TE44,TE,BUF,2139,29.5,No,TE44,1775,,0
Tyquan Thornton,WR110,WR,KCC,2127,25.7,No,WR110,1781,,0
Savion Williams,WR111,WR,GBP,2126.99,24.4,No,WR116,1712,,0
Luke McCaffrey,WR112,WR,WAS,2102,25.1,No,WR115,1720,,0
2027 Early 4th,,PI,,2096,,,,1898,,0
Xavier Hutchinson,WR113,WR,HOU,2082,25.9,No,WR112,1760,,0
Ted Hurst,WR114,WR,TBB,2073,-1.0,Yes,WR106,1870,,0
Tahj Brooks,RB80,RB,CIN,2071,24.0,No,RB83,1652,,0
Cooper Kupp,WR115,WR,SEA,2065,32.9,No,WR109,1817.99,,0
Jahan Dotson,WR116,WR,ATL,2064,26.1,No,WR114,1719.99,,0
John Metchie,WR117,WR,CAR,2062,25.8,No,WR121,1629,,0
Jarquez Hunter,RB81,RB,LAR,2060,23.3,No,RB80,1697,,0
Roman Wilson,WR118,WR,PIT,2050,24.9,No,WR118,1673,,0
2026 Early 4th,,PI,,2019,,,,1691,,0
Audric Estime,RB82,RB,NOS,2015,22.6,No,RB82,1658,,0
2027 Mid 4th,,PI,,2001,,,,1742,,0
Greg Dulcich,TE45,TE,MIA,1972,26.1,No,TE45,1711,,0
Devaughn Vele,WR119,WR,NOS,1971.99,28.4,No,WR124,1611,,0
Tutu Atwell,WR120,WR,MIA,1971,26.6,No,WR117,1700,,0
Kevin Coleman,WR121,WR,MIA,1961,-1.0,Yes,WR123,1612,,0
Will Shipley,RB83,RB,PHI,1960,23.7,No,RB81,1690.99,,0
Andrei Iosivas,WR122,WR,CIN,1949,26.5,No,WR122,1620,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1944,24.5,No,WR127,1569,,0
2026 Mid 4th,,PI,,1932,,,,1606,,0
Joshua Palmer,WR124,WR,BUF,1922,26.6,No,WR119,1649,,0
Jerome Ford,RB84,RB,WAS,1899,26.6,No,RB84,1551,,0
Jimmy Horn,WR125,WR,CAR,1894,23.6,No,WR126,1571,,0
Isaac Guerendo,RB85,RB,SFO,1885,25.8,No,RB85,1543,,0
Ja'Lynn Polk,WR126,WR,NOS,1884.99,24.0,No,WR133,1445,,0
Calvin Austin III,WR127,WR,NYG,1882,27.1,No,WR129,1520,,0
2027 Late 4th,,PI,,1878,,,,1654,,0
2026 Late 4th,,PI,,1870,,,,1468,,0
Jaleel McLaughlin,RB86,RB,DEN,1860,25.6,No,RB88,1480,,0
2028 Early 4th,,PI,,1856,,,,1639,,0
Daniel Bellinger,TE46,TE,TEN,1854,25.6,No,TE47,1477,,0
Jordan Whittington,WR128,WR,LAR,1841,25.6,No,WR128,1553,,0
Noah Gray,TE47,TE,KCC,1839,27.0,No,TE46,1642,,0
Jacoby Brissett,QB37,QB,ARI,1838,33.4,No,QB34,2727,,0
Treylon Burks,WR130,WR,WAS,1836,26.1,No,WR125,1605,,0
Keenan Allen,WR129,WR,LAC,1835.99,34.0,No,WR130,1519,,0
Darius Slayton,WR131,WR,NYG,1807,29.3,No,WR132,1517,,0
Devin Singletary,RB87,RB,NYG,1804,28.7,No,RB91,1376,,0
Roschon Johnson,RB88,RB,CHI,1800,25.2,No,RB86,1522,,0
Konata Mumpfield,WR132,WR,LAR,1781,23.5,No,WR136,1399,,0
Dyami Brown,WR133,WR,WAS,1776,26.5,No,WR137,1395,,0
Demond Claiborne,RB89,RB,MIN,1772,-1.0,Yes,RB87,1486,,0
Raheim Sanders,RB90,RB,CLE,1751,23.9,No,RB89,1398,,0
Noah Fant,TE48,TE,NOS,1749,28.4,No,TE48,1443,,0
Kendrick Bourne,WR134,WR,ARI,1734,30.7,No,WR134,1442.99,,0
Damien Martinez,RB91,RB,GBP,1711,22.2,No,RB90,1394,,0
Tommy Tremble,TE49,TE,CAR,1710.99,25.9,No,TE52,1336,,0
Devontez Walker,WR135,WR,BAL,1710,24.9,No,WR135,1409,,0
2028 Mid 4th,,PI,,1708,,,,1506,,0
Garrett Nussmeier,QB38,QB,KCC,1679,-1.0,Yes,QB45,1736,,0
Cade Stover,TE50,TE,HOU,1676,25.9,No,TE49,1420,,0
Justice Hill,RB92,RB,BAL,1657,28.5,No,RB92,1337,,0
Xavier Restrepo,WR136,WR,TEN,1656,24.0,No,WR139,1349,,0
Mike Gesicki,TE51,TE,CIN,1643,30.6,No,TE51,1341,,0
Ty Johnson,RB93,RB,BUF,1637,28.6,No,RB95,1296,,0
Tahj Washington,WR137,WR,MIA,1636,25.0,No,WR131,1518,,0
Efton Chism,WR138,WR,NEP,1633,24.5,No,WR138,1368,,0
De'Zhaun Stribling,WR139,WR,SFO,1629,23.4,Yes,WR120,1641,,0
Malik Davis,RB94,RB,DAL,1610,27.4,No,RB94,1310,,0
George Holani,RB95,RB,SEA,1606,26.4,No,RB93,1336.99,,0
Tyler Higbee,TE52,TE,LAR,1600,33.3,No,TE50,1391,,0
Bam Knight,RB96,RB,ARI,1590,25.0,No,RB96,1246,,0
Jalin Hyatt,WR140,WR,NYG,1589,24.6,No,WR140,1309.99,,0
Olamide Zaccheaus,WR141,WR,ATL,1585,28.8,No,WR143,1254,,0
Erick All,TE53,TE,CIN,1555,25.6,No,TE53,1288,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB42,1842.99,,0
