Updated 01/20/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB20,RB,SEA,5181,25.2,No,RB20,4229,,0
2026 Late 1st,,PI,,5172,,,,4381,,0
Javonte Williams,RB21,RB,DAL,5161,25.7,No,RB21,4207,,0
2028 Mid 1st,,PI,,5140,,,,4472,,0
Bo Nix,QB11,QB,DEN,4987,25.9,No,QB11,6254,,0
Jordan Addison,WR28,WR,MIN,4973,24.0,No,WR28,4043,,0
Kyle Pitts,TE8,TE,ATL,4922,25.3,No,TE8,4247,,0
2028 Late 1st,,PI,,4833,,,,4025,,0
Kyle Monangai,RB22,RB,CHI,4793,23.6,Yes,RB22,3891,,0
Oronde Gadsden,TE9,TE,LAC,4743,22.6,Yes,TE9,3921,,0
Ricky Pearsall,WR29,WR,SFO,4730,25.4,No,WR30,3817,,0
Jayden Higgins,WR30,WR,HOU,4664,23.1,Yes,WR32,3753,,0
DK Metcalf,WR31,WR,PIT,4662,28.1,No,WR31,3772,,0
George Kittle,TE10,TE,SFO,4642,32.3,No,TE10,3779,,0
Jordan Love,QB12,QB,GBP,4636,27.2,No,QB14,5649,,0
Zach Charbonnet,RB23,RB,SEA,4599,25.0,No,RB23,3822,,0
Derrick Henry,RB24,RB,BAL,4568,32.0,No,RB24,3802,,0
2026 Early 2nd,,PI,,4523,,,,3631,,0
Baker Mayfield,QB13,QB,TBB,4519,30.8,No,QB18,4728,,0
Michael Pittman,WR32,WR,IND,4497,28.3,No,WR35,3557,,0
Christian Watson,WR33,WR,GBP,4485,26.7,No,WR33,3709,,0
D'Andre Swift,RB25,RB,CHI,4483,27.0,No,RB25,3603,,0
2027 Early 2nd,,PI,,4471,,,,3752,,0
Davante Adams,WR34,WR,LAR,4467,33.1,No,WR37,3550,,0
Michael Wilson,WR35,WR,ARI,4455,25.9,No,WR29,3827,,0
Xavier Worthy,WR36,WR,KCC,4429,22.7,No,WR38,3480,,0
Wan'Dale Robinson,WR37,WR,NYG,4403,25.0,No,WR36,3556.99,,0
Woody Marks,RB26,RB,HOU,4398,25.0,Yes,RB26,3490,,0
Dak Prescott,QB14,QB,DAL,4395,32.5,No,QB16,5058,,0
Alec Pierce,WR38,WR,IND,4374,25.7,No,WR34,3587,,0
Brock Purdy,QB15,QB,SFO,4366,26.1,No,QB13,6104,,0
Jaylen Warren,RB27,RB,PIT,4261,27.2,No,RB28,3324,,0
Jake Ferguson,TE11,TE,DAL,4259,27.0,No,TE11,3443,,0
Quentin Johnston,WR39,WR,LAC,4242,24.4,No,WR41,3418,,0
Matthew Golden,WR40,WR,GBP,4233,22.5,Yes,WR40,3427,,0
C.J. Stroud,QB16,QB,HOU,4213,24.3,No,QB15,5439,,0
Jakobi Meyers,WR41,WR,JAC,4181,29.2,No,WR39,3437,,0
Blake Corum,RB28,RB,LAR,4180,25.2,No,RB27,3361,,0
Trey Benson,RB29,RB,ARI,4173,23.5,No,RB29,3272,,0
Bhayshul Tuten,RB30,RB,JAC,4133,22.9,Yes,RB31,3204,,0
Rico Dowdle,RB31,RB,CAR,4124,27.6,No,RB30,3217,,0
Courtland Sutton,WR42,WR,DEN,4089,30.3,No,WR42,3308,,0
Trevor Lawrence,QB17,QB,JAC,4035,26.3,No,QB12,6155,,0
Dalton Kincaid,TE12,TE,BUF,4027,26.2,No,TE12,3271,,0
Troy Franklin,WR43,WR,DEN,3983,23.0,No,WR46,3173,,0
2027 Mid 2nd,,PI,,3961,,,,3279,,0
D.J. Moore,WR44,WR,CHI,3954,28.8,No,WR45,3179,,0
2026 Mid 2nd,,PI,,3948,,,,3203.99,,0
Jayden Reed,WR45,WR,GBP,3914,25.7,No,WR44,3192,,0
Terry McLaurin,WR46,WR,WAS,3879,30.3,No,WR48,3118,,0
Brenton Strange,TE13,TE,JAC,3875,25.1,No,TE13,3235,,0
Cam Ward,QB18,QB,TEN,3867,23.6,Yes,QB17,4927,,0
2028 Early 2nd,,PI,,3840,,,,3055,,0
Josh Downs,WR47,WR,IND,3821,24.4,No,WR47,3130,,0
Parker Washington,WR48,WR,JAC,3820,23.8,No,WR43,3208,,0
Khalil Shakir,WR49,WR,BUF,3813,26.0,No,WR49,2984,,0
Jared Goff,QB19,QB,DET,3797,31.3,No,QB20,4483,,0
Sam Darnold,QB20,QB,SEA,3771,28.6,No,QB19,4651,,0
Tyler Allgeier,RB32,RB,ATL,3770.99,25.8,No,RB32,2983,,0
2026 Late 2nd,,PI,,3686,,,,2940,,0
2027 Late 2nd,,PI,,3678,,,,2955,,0
Jauan Jennings,WR50,WR,SFO,3672,28.5,No,WR50,2952,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3665,24.8,Yes,RB33,2939.99,,0
Elic Ayomanor,WR51,WR,TEN,3664.99,22.6,Yes,WR55,2895,,0
Kayshon Boutte,WR52,WR,NEP,3657,23.7,No,WR56,2875,,0
Chuba Hubbard,RB34,RB,CAR,3653,26.6,No,RB34,2908,,0
Mason Taylor,TE14,TE,NYJ,3643,21.7,Yes,TE14,2943,,0
2028 Mid 2nd,,PI,,3602,,,,2818,,0
Romeo Doubs,WR53,WR,GBP,3601,25.8,No,WR54,2898,,0
Chimere Dike,WR54,WR,TEN,3579,24.1,Yes,WR51,2925,,0
Daniel Jones,QB21,QB,IND,3568,28.6,No,QB23,3750,,0
David Montgomery,RB35,RB,DET,3535,28.6,No,RB37,2770,,0
Jalen Coker,WR55,WR,CAR,3517,24.2,No,WR53,2901,,0
Tyjae Spears,RB36,RB,TEN,3514,24.6,No,RB38,2754,,0
Isaiah Likely,TE15,TE,BAL,3505,25.8,No,TE15,2817,,0
Isaac TeSlaa,WR56,WR,DET,3503,23.9,Yes,WR52,2915,,0
Jaylin Noel,WR57,WR,HOU,3486,23.4,Yes,WR59,2798,,0
J.J. McCarthy,QB22,QB,MIN,3462,23.0,No,QB25,3680,,0
Theo Johnson,TE16,TE,NYG,3460,24.9,No,TE18,2772,,0
Pat Bryant,WR58,WR,DEN,3459,23.1,Yes,WR60,2797.99,,0
Kenneth Gainwell,RB37,RB,PIT,3449,26.8,No,RB35,2827,,0
Adonai Mitchell,WR59,WR,NYJ,3447,23.3,No,WR57,2807,,0
Braelon Allen,RB38,RB,NYJ,3446.99,22.0,No,RB39,2751,,0
Mike Evans,WR60,WR,TBB,3439,32.4,No,WR64,2742,,0
Dylan Sampson,RB39,RB,CLE,3430,21.4,Yes,RB40,2736,,0
Tory Horton,WR61,WR,SEA,3409,23.1,Yes,WR63,2750.99,,0
Tre Harris,WR62,WR,LAC,3408,23.9,Yes,WR58,2804,,0
Kyle Williams,WR63,WR,NEP,3401,23.2,Yes,WR61,2789,,0
Jalen McMillan,WR64,WR,TBB,3392,24.1,No,WR62,2783,,0
Bryce Young,QB23,QB,CAR,3386,24.5,No,QB21,4424,,0
Brandon Aiyuk,WR65,WR,SFO,3373,27.8,No,WR68,2674,,0
Tyrone Tracy,RB40,RB,NYG,3358,26.2,No,RB41,2723,,0
Rhamondre Stevenson,RB41,RB,NEP,3357,27.9,No,RB36,2780,,0
AJ Barner,TE17,TE,SEA,3355,23.7,No,TE16,2800,,0
Terrance Ferguson,TE18,TE,LAR,3354.99,22.9,Yes,TE17,2777,,0
Rashid Shaheed,WR66,WR,SEA,3354,27.4,No,WR67,2678,,0
Stefon Diggs,WR67,WR,NEP,3352,32.1,No,WR65,2731,,0
Devin Neal,RB42,RB,NOS,3311,22.4,Yes,RB42,2713,,0
2028 Late 2nd,,PI,,3302,,,,2705,,0
J.K. Dobbins,RB43,RB,DEN,3301.99,27.1,No,RB45,2615,,0
Kaleb Johnson,RB44,RB,PIT,3294,22.4,Yes,RB44,2619,,0
Michael Penix Jr.,QB24,QB,ATL,3281,25.7,No,QB26,3634,,0
Ollie Gordon,RB45,RB,MIA,3263,22.0,Yes,RB47,2576,,0
Chris Godwin,WR68,WR,TBB,3261,29.9,No,WR66,2679,,0
Tony Pollard,RB46,RB,TEN,3259,28.7,No,RB43,2651,,0
Kimani Vidal,RB47,RB,LAC,3257,24.4,No,RB46,2594,,0
Matthew Stafford,QB25,QB,LAR,3254,38.0,No,QB24,3720,,0
Kyler Murray,QB26,QB,ARI,3250,28.4,No,QB27,3420,,0
T.J. Hockenson,TE19,TE,MIN,3228,28.6,No,TE19,2634,,0
Jerry Jeudy,WR69,WR,CLE,3187,26.7,No,WR70,2582,,0
Dallas Goedert,TE20,TE,PHI,3162,31.0,No,TE20,2597,,0
Tre Tucker,WR70,WR,LVR,3135,24.9,No,WR69,2583,,0
Jordan Mason,RB48,RB,MIN,3120,26.6,No,RB49,2508,,0
Elijah Arroyo,TE21,TE,SEA,3115,22.8,Yes,TE22,2514,,0
Deebo Samuel,WR71,WR,WAS,3114,30.0,No,WR71,2548,,0
Sean Tucker,RB49,RB,TBB,3105,24.2,No,RB48,2546,,0
Tez Johnson,WR72,WR,TBB,3055,23.7,Yes,WR72,2431,,0
Mark Andrews,TE22,TE,BAL,3018,30.4,No,TE21,2530,,0
Jonathon Brooks,RB50,RB,CAR,3008,22.5,No,RB53,2390,,0
Tank Bigsby,RB51,RB,PHI,2974,24.4,No,RB50,2441,,0
Keon Coleman,WR73,WR,BUF,2967,22.7,No,WR73,2376,,0
Rachaad White,RB52,RB,TBB,2960,27.0,No,RB54,2379,,0
2026 Early 3rd,,PI,,2911,,,,2375,,0
Brashard Smith,RB53,RB,KCC,2908,22.8,Yes,RB56,2301,,0
Kendre Miller,RB54,RB,NOS,2905,23.6,No,RB57,2271,,0
Keaton Mitchell,RB55,RB,BAL,2896,24.0,No,RB51,2400,,0
Jack Bech,WR74,WR,LVR,2867,23.1,Yes,WR74,2354,,0
Marvin Mims,WR75,WR,DEN,2860,23.8,No,WR75,2347,,0
Hunter Henry,TE23,TE,NEP,2851,31.1,No,TE23,2407,,0
David Njoku,TE24,TE,CLE,2812,29.5,No,TE24,2370,,0
Xavier Legette,WR76,WR,CAR,2802,25.0,No,WR77,2258,,0
Jaylen Wright,RB56,RB,MIA,2790,22.8,No,RB55,2351,,0
Isaiah Bond,WR77,WR,CLE,2789.99,21.8,Yes,WR78,2255,,0
Brian Robinson,RB57,RB,SFO,2788,26.8,No,RB52,2392,,0
Tank Dell,WR78,WR,HOU,2785,26.2,No,WR76,2346,,0
Alvin Kamara,RB58,RB,NOS,2773,30.5,No,RB58,2250,,0
2027 Early 3rd,,PI,,2771,,,,2363,,0
Juwan Johnson,TE25,TE,NOS,2727,29.4,No,TE26,2285,,0
Cade Otton,TE26,TE,TBB,2695,26.8,No,TE28,2272,,0
Isiah Pacheco,RB59,RB,KCC,2694,26.9,No,RB61,2170,,0
2027 Mid 3rd,,PI,,2689,,,,2289,,0
2026 Mid 3rd,,PI,,2688.99,,,,2281,,0
Gunnar Helm,TE27,TE,TEN,2687,23.4,Yes,TE25,2288.99,,0
Dalton Schultz,TE28,TE,HOU,2682,29.5,No,TE27,2282,,0
Isaiah Davis,RB60,RB,NYJ,2679,23.9,No,RB63,2155,,0
Demario Douglas,WR80,WR,NEP,2643,25.1,No,WR81,2152,,0
Cedric Tillman,WR79,WR,CLE,2642.99,25.8,No,WR83,2068,,0
Chris Rodriguez,RB61,RB,WAS,2636,25.3,No,RB60,2178,,0
Aaron Jones,RB62,RB,MIN,2630,31.1,No,RB59,2213,,0
Dontayvion Wicks,WR81,WR,GBP,2627,24.6,No,WR79,2207,,0
Emanuel Wilson,RB63,RB,GBP,2612,26.7,No,RB62,2164,,0
Malik Washington,WR82,WR,MIA,2609,25.0,No,WR82,2140,,0
2028 Early 3rd,,PI,,2597,,,,2104,,0
Michael Mayer,TE29,TE,LVR,2595,24.5,No,TE29,2191,,0
Tyreek Hill,WR83,WR,MIA,2580,31.9,No,WR80,2190,,0
2026 Late 3rd,,PI,,2532,,,,2119,,0
Dont'e Thornton,WR84,WR,LVR,2523,23.1,Yes,WR84,2032,,0
Chigoziem Okonkwo,TE30,TE,TEN,2509,26.4,No,TE30,2086,,0
Jaydon Blue,RB64,RB,DAL,2508,22.0,Yes,RB64,2034,,0
2027 Late 3rd,,PI,,2503,,,,2159,,0
Ja'Tavion Sanders,TE31,TE,CAR,2478,22.8,No,TE31,2045,,0
Jalen Milroe,QB27,QB,SEA,2470,23.1,Yes,QB33,2341,,0
Justin Fields,QB28,QB,NYJ,2456,26.9,No,QB36,2091,,0
Darnell Mooney,WR85,WR,ATL,2455.99,28.2,No,WR85,1984,,0
Rashod Bateman,WR86,WR,BAL,2424,26.1,No,WR88,1956,,0
Cole Kmet,TE32,TE,CHI,2390,26.9,No,TE33,2018,,0
Trevor Etienne,RB65,RB,CAR,2371,21.5,Yes,RB65,1970,,0
Pat Freiermuth,TE33,TE,PIT,2366,27.2,No,TE34,1990,,0
DJ Giddens,RB66,RB,IND,2365.99,22.4,Yes,RB67,1943,,0
Jaylin Lane,WR87,WR,WAS,2363,23.7,Yes,WR86,1963,,0
John Metchie,WR88,WR,NYJ,2351,25.5,No,WR87,1958,,0
Darnell Washington,TE34,TE,PIT,2348,24.4,No,TE36,1957.99,,0
Ray Davis,RB67,RB,BUF,2331,26.2,No,RB66,1946,,0
2028 Mid 3rd,,PI,,2315,,,,1974,,0
Travis Kelce,TE35,TE,KCC,2304,36.3,No,TE40,1849,,0
Tua Tagovailoa,QB29,QB,MIA,2303,27.9,No,QB30,2568,,0
Tyler Shough,QB30,QB,NOS,2295,26.3,Yes,QB22,4167,,0
Luke McCaffrey,WR89,WR,WAS,2280,24.8,No,WR92,1865,,0
James Conner,RB68,RB,ARI,2277,30.7,No,RB68,1903,,0
Ben Sinnott,TE36,TE,WAS,2268,23.6,No,TE32,2044,,0
Bam Knight,RB69,RB,ARI,2231,24.8,No,RB69,1810,,0
Xavier Hutchinson,WR90,WR,HOU,2225,25.6,No,WR89,1895,,0
Jalen Nailor,WR91,WR,MIN,2214,26.9,No,WR91,1875,,0
Jake Tonges,TE37,TE,SFO,2192,26.5,No,TE37,1954,,0
Keenan Allen,WR92,WR,LAC,2191.99,33.7,No,WR93,1793,,0
2028 Late 3rd,,PI,,2186,,,,1912,,0
Ryan Flournoy,WR93,WR,DAL,2181,26.2,No,WR90,1878,,0
Colby Parkinson,TE38,TE,LAR,2172,27.0,No,TE35,1978,,0
Luke Musgrave,TE39,TE,GBP,2166,25.4,No,TE39,1859,,0
Tyquan Thornton,WR94,WR,KCC,2162,25.4,No,WR100,1734,,0
Tahj Brooks,RB70,RB,CIN,2152,23.7,Yes,RB74,1693,,0
LeQuint Allen,RB71,RB,JAC,2129,21.4,Yes,RB71,1778,,0
Calvin Austin III,WR95,WR,PIT,2124,26.8,No,WR95,1751,,0
Shedeur Sanders,QB31,QB,CLE,2114,24.0,Yes,QB28,2979,,0
Jalen Royals,WR96,WR,KCC,2105,22.9,Yes,WR99,1738,,0
Evan Engram,TE40,TE,DEN,2103,31.4,No,TE38,1879,,0
Najee Harris,RB72,RB,LAC,2102,27.9,No,RB72,1768,,0
Roman Wilson,WR97,WR,PIT,2099,24.6,No,WR97,1744,,0
2026 Early 4th,,PI,,2097,,,,1873,,0
Andrei Iosivas,WR98,WR,CIN,2083,26.3,No,WR98,1740,,0
Mac Jones,QB32,QB,SFO,2069,27.4,No,QB29,2702,,0
Audric Estime,RB73,RB,NOS,2053,22.4,No,RB70,1785,,0
Anthony Richardson,QB33,QB,IND,2043,23.7,No,QB34,2330,,0
Darius Slayton,WR99,WR,NYG,2042.99,29.0,No,WR102,1717,,0
Marquise Brown,WR100,WR,KCC,2033,28.6,No,WR101,1727,,0
MarShawn Lloyd,RB74,RB,GBP,2021,25.0,No,RB78,1613,,0
Jarquez Hunter,RB75,RB,LAR,2006,23.0,Yes,RB75,1688,,0
Will Shipley,RB76,RB,PHI,2004,23.4,No,RB73,1722,,0
Noah Gray,TE41,TE,KCC,2003.99,26.7,No,TE41,1692.99,,0
Jimmy Horn,WR101,WR,CAR,1999,23.4,Yes,WR103,1702,,0
2027 Early 4th,,PI,,1975,,,,1804,,0
Christian Kirk,WR102,WR,HOU,1974,29.2,No,WR96,1748,,0
Savion Williams,WR103,WR,GBP,1966,24.2,Yes,WR106,1567,,0
Devaughn Vele,WR104,WR,NOS,1959,28.1,No,WR94,1766,,0
Calvin Ridley,WR105,WR,TEN,1948,31.1,No,WR104,1643,,0
2026 Mid 4th,,PI,,1929,,,,1731,,0
2027 Mid 4th,,PI,,1916,,,,1635,,0
Kareem Hunt,RB77,RB,KCC,1901,30.4,No,RB83,1478,,0
Jordan James,RB78,RB,SFO,1891,21.8,Yes,RB79,1602,,0
Devin Singletary,RB79,RB,NYG,1885,28.4,No,RB77,1612.99,,0
Jordan Whittington,WR106,WR,LAR,1842,25.3,No,WR108,1487,,0
Isaac Guerendo,RB80,RB,SFO,1839,25.6,No,RB81,1495,,0
Dawson Knox,TE42,TE,BUF,1834,29.2,No,TE42,1575,,0
Jonnu Smith,TE43,TE,PIT,1832,30.4,No,TE43,1539,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1831,24.3,Yes,WR105,1583,,0
Joe Mixon,RB81,RB,HOU,1811,29.5,No,RB80,1568,,0
2026 Late 4th,,PI,,1809,,,,1590,,0
Michael Carter,RB82,RB,ARI,1795,26.7,No,RB76,1644,,0
Jaleel McLaughlin,RB83,RB,DEN,1789,25.4,No,RB82,1486.99,,0
2028 Early 4th,,PI,,1785,,,,1574,,0
Cooper Kupp,WR108,WR,SEA,1781,32.6,No,WR107,1516,,0
Emari Demercado,RB84,RB,ARI,1771,27.0,No,RB85,1405,,0
2027 Late 4th,,PI,,1755,,,,1503,,0
Dillon Gabriel,QB34,QB,CLE,1753,25.1,Yes,QB39,1650,,0
Joshua Palmer,WR109,WR,BUF,1735,26.3,No,WR111,1408,,0
Ty Johnson,RB85,RB,BUF,1718,28.3,No,RB86,1387,,0
Jahan Dotson,WR110,WR,PHI,1717,25.8,No,WR115,1383,,0
Jalen Tolbert,WR111,WR,DAL,1704,26.9,No,WR112,1395,,0
Tommy Tremble,TE44,TE,CAR,1703,25.6,No,TE44,1399,,0
Malik Davis,RB86,RB,DAL,1697,27.2,No,RB84,1477.99,,0
Kendrick Bourne,WR112,WR,SFO,1692,30.5,No,WR113,1394,,0
2028 Mid 4th,,PI,,1665,,,,1470,,0
Xavier Restrepo,WR113,WR,TEN,1657,23.8,Yes,WR109,1440,,0
Treylon Burks,WR114,WR,WAS,1653,25.8,No,WR110,1420,,0
Jerome Ford,RB87,RB,CLE,1644,26.4,No,RB87,1329,,0
Noah Fant,TE45,TE,CIN,1634,28.2,No,TE46,1357,,0
Tutu Atwell,WR115,WR,LAR,1593,26.3,No,WR116,1342,,0
Greg Dulcich,TE46,TE,MIA,1592,25.8,No,TE45,1362,,0
Greg Dortch,WR116,WR,ARI,1589,27.6,No,WR114,1391,,0
Aaron Rodgers,QB35,QB,PIT,1578,42.1,No,QB40,1649,,0
Cade Stover,TE47,TE,HOU,1575,25.6,No,TE49,1297,,0
Dyami Brown,WR117,WR,JAC,1567,26.2,No,WR121,1265,,0
Efton Chism,WR118,WR,NEP,1556,24.2,Yes,WR117,1325,,0
Tyrell Shavers,WR119,WR,BUF,1555,26.4,No,WR123,1259,,0
Mike Gesicki,TE48,TE,CIN,1540,30.3,No,TE47,1350,,0
Roschon Johnson,RB88,RB,CHI,1533,25.0,No,RB88,1285,,0
Jalin Hyatt,WR120,WR,NYG,1521,24.3,No,WR124,1253,,0
Devontez Walker,WR121,WR,BAL,1520,24.6,No,WR119,1280,,0
2028 Late 4th,,PI,,1512,,,,1251,,0
Daniel Bellinger,TE49,TE,NYG,1505,25.3,No,TE50,1294,,0
Konata Mumpfield,WR122,WR,LAR,1494,23.2,Yes,WR118,1308,,0
Geno Smith,QB36,QB,LVR,1489,35.3,No,QB47,1485,,0
Joe Milton,QB37,QB,DAL,1488,25.9,No,QB38,1700,,0
Darren Waller,TE50,TE,MIA,1484,33.4,No,TE48,1311,,0
Kameron Johnson,WR123,WR,TBB,1476,23.8,No,WR127,1202,,0
Justice Hill,RB89,RB,BAL,1473,28.2,No,RB91,1180,,0
Trey Palmer,WR124,WR,NOS,1472.99,24.8,No,WR130,1146,,0
KaVontae Turpin,WR125,WR,DAL,1465,29.5,No,WR125,1237,,0
Olamide Zaccheaus,WR126,WR,CHI,1458,28.5,No,WR122,1258.99,,0
Raheim Sanders,RB90,RB,CLE,1445,23.6,Yes,RB89,1254,,0
Ja'Lynn Polk,WR127,WR,NOS,1437,23.8,No,WR120,1276,,0
Malachi Corley,WR128,WR,CLE,1435,23.8,No,WR126,1235,,0
Quinn Ewers,QB38,QB,MIA,1414,22.7,Yes,QB35,2146,,0
Kalel Mullings,RB91,RB,TEN,1411,23.3,Yes,RB92,1155,,0
Davis Allen,TE51,TE,LAR,1383,25.0,No,TE53,1114,,0
Tyler Badie,RB92,RB,DEN,1379,26.0,No,RB94,1122,,0
Phil Mafah,RB93,RB,DAL,1372,23.2,Yes,RB95,1102,,0
Will Howard,QB39,QB,PIT,1370,24.3,Yes,QB37,1704,,0
Gabriel Davis,WR129,WR,BUF,1366,26.8,No,WR132,1105,,0
Rasheen Ali,RB94,RB,BAL,1360,24.9,No,RB90,1230,,0
Spencer Rattler,QB40,QB,NOS,1357,25.3,No,QB43,1623,,0
Tai Felton,WR130,WR,MIN,1351,22.8,Yes,WR128,1174,,0
Mack Hollins,WR131,WR,NEP,1344,32.3,No,WR131,1134,,0
Erick All,TE52,TE,CIN,1343.99,25.4,No,TE54,1107,,0
Tyler Goodson,RB95,RB,IND,1336,25.2,No,RB97,1092,,0
Elijah Higgins,TE53,TE,ARI,1335,25.2,No,TE51,1169,,0
Elijah Moore,WR132,WR,DEN,1319,25.8,No,WR135,1094,,0
Zach Ertz,TE54,TE,WAS,1318,35.2,No,TE59,962,,0
Damien Martinez,RB96,RB,GBP,1317,22.0,Yes,RB93,1153,,0
Tahj Washington,WR133,WR,MIA,1316.99,24.7,No,WR129,1149,,0
Chris Brooks,RB97,RB,GBP,1302,26.0,No,RB99,1058,,0
Tyler Higbee,TE55,TE,LAR,1288,33.0,No,TE55,1082,,0
Luke Schoonmaker,TE56,TE,DAL,1278,27.3,No,TE52,1115,,0
Isaiah Hodgins,WR134,WR,NYG,1277,27.2,No,WR133,1100,,0
Malik Willis,QB41,QB,GBP,1261,26.6,No,QB31,2528,,0
