Updated 07/05/26 at 02:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB27,RB,DEN,4285,25.4,No,RB27,3391,,0
Isaiah Likely,TE12,TE,NYG,4245,26.2,No,TE12,3398,,0
Ricky Pearsall,WR47,WR,SFO,4238,25.8,No,WR47,3362,,0
David Montgomery,RB28,RB,HOU,4232,29.1,No,RB28,3389,,0
Zach Charbonnet,RB29,RB,SEA,4208,25.5,No,RB29,3369,,0
2027 Mid 2nd,,PI,,4207,,,,3420,,0
Davante Adams,WR48,WR,LAR,4188,33.5,No,WR50,3347,,0
Xavier Worthy,WR49,WR,KCC,4164,23.2,No,WR49,3351,,0
Michael Pittman,WR50,WR,PIT,4123,28.7,No,WR48,3355,,0
Jonathon Brooks,RB30,RB,CAR,4119,23.0,No,RB31,3330,,0
Mike Evans,WR51,WR,SFO,4104,32.9,No,WR52,3320,,0
Blake Corum,RB31,RB,LAR,4102,25.6,No,RB30,3336,,0
Chuba Hubbard,RB32,RB,CAR,4091,27.1,No,RB32,3294,,0
Baker Mayfield,QB18,QB,TBB,4072,31.2,No,QB20,4728,,0
Travis Hunter,WR52,WR,JAC,4071.99,23.1,No,WR51,3331,,0
2026 Early 2nd,,PI,,4061,,,,3307,,0
C.J. Stroud,QB19,QB,HOU,4041,24.8,No,QB19,4776,,0
George Kittle,TE13,TE,SFO,4032,32.7,No,TE13,3256,,0
Jaylen Warren,RB33,RB,PIT,3961,27.7,No,RB33,3205,,0
Romeo Doubs,WR53,WR,NEP,3922,26.2,No,WR55,3090,,0
Jake Ferguson,TE14,TE,DAL,3921,27.4,No,TE14,3186,,0
Rico Dowdle,RB34,RB,PIT,3918,28.0,No,RB35,3145,,0
Jonah Coleman,RB35,RB,DEN,3912,22.9,Yes,RB34,3184,,0
Jalen Coker,WR54,WR,CAR,3880,24.7,No,WR53,3173,,0
Dalton Kincaid,TE15,TE,BUF,3867,26.7,No,TE15,3139,,0
Jared Goff,QB20,QB,DET,3854,31.7,No,QB21,4687,,0
2028 Early 2nd,,PI,,3836,,,,3224,,0
Sam Darnold,QB21,QB,SEA,3828,29.1,No,QB22,4501,,0
Tyler Shough,QB22,QB,NOS,3824,26.8,No,QB18,4835,,0
2027 Late 2nd,,PI,,3820,,,,3146,,0
Kyler Murray,QB23,QB,MIN,3815,28.9,No,QB24,4133,,0
Courtland Sutton,WR55,WR,DEN,3792,30.7,No,WR54,3099,,0
Jakobi Meyers,WR56,WR,JAC,3791,29.6,No,WR57,3077,,0
Jalen McMillan,WR57,WR,TBB,3780,24.6,No,WR58,3074,,0
2026 Mid 2nd,,PI,,3697,,,,2964,,0
Chris Bell,WR58,WR,MIA,3694,22.1,Yes,WR56,3078,,0
Rhamondre Stevenson,RB36,RB,NEP,3691,28.4,No,RB37,2940,,0
Malik Willis,QB24,QB,MIA,3676,27.1,No,QB27,3838,,0
Chris Godwin,WR59,WR,TBB,3670,30.4,No,WR61,2942,,0
J.K. Dobbins,RB37,RB,DEN,3664,27.5,No,RB36,2968,,0
Brenton Strange,TE16,TE,JAC,3656,25.5,No,TE16,3032,,0
Khalil Shakir,WR60,WR,BUF,3639,26.4,No,WR60,2944,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB26,3866,,0
2028 Mid 2nd,,PI,,3604,,,,2986,,0
Germie Bernard,WR61,WR,PIT,3602,22.6,Yes,WR62,2937,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3593,25.2,No,RB38,2939.99,,0
Kenneth Gainwell,RB38,RB,TBB,3592.99,27.3,No,RB39,2914,,0
Bryce Young,QB26,QB,CAR,3592,24.9,No,QB23,4273,,0
Nicholas Singleton,RB40,RB,TEN,3565,-1.0,Yes,RB40,2894,,0
Daniel Jones,QB27,QB,IND,3534,29.1,No,QB25,3918,,0
Antonio Williams,WR62,WR,WAS,3509,-1.0,Yes,WR59,3035,,0
Tony Pollard,RB41,RB,TEN,3505,29.2,No,RB41,2810,,0
2026 Late 2nd,,PI,,3497,,,,2805,,0
Chigoziem Okonkwo,TE17,TE,WAS,3496,26.8,No,TE17,2838,,0
Mark Andrews,TE18,TE,BAL,3454,30.8,No,TE19,2777,,0
Tre Harris,WR63,WR,LAC,3448,24.3,No,WR66,2734,,0
Rachaad White,RB42,RB,WAS,3440,27.5,No,RB42,2778,,0
Woody Marks,RB43,RB,HOU,3438,25.5,No,RB43,2738,,0
Tyler Allgeier,RB44,RB,ARI,3410,26.2,No,RB44,2723,,0
Rashid Shaheed,WR64,WR,SEA,3409,27.8,No,WR64,2759,,0
2028 Late 2nd,,PI,,3402,,,,2803,,0
Jaylin Noel,WR65,WR,HOU,3395,23.8,No,WR67,2732,,0
Dylan Sampson,RB45,RB,CLE,3394,21.8,No,RB45,2715,,0
Elijah Sarratt,WR66,WR,BAL,3391,-1.0,Yes,WR63,2775,,0
AJ Barner,TE19,TE,SEA,3372,24.2,No,TE18,2792,,0
Isaac TeSlaa,WR67,WR,DET,3359,24.4,No,WR65,2746,,0
Zachariah Branch,WR68,WR,ATL,3358,-1.0,Yes,WR69,2718,,0
Tory Horton,WR69,WR,SEA,3349,23.6,No,WR71,2628,,0
Braelon Allen,RB46,RB,NYJ,3333,22.4,No,RB47,2664,,0
Jordan Mason,RB47,RB,MIN,3324,27.1,No,RB48,2662,,0
Terrance Ferguson,TE20,TE,LAR,3315,23.3,No,TE21,2688,,0
Kayshon Boutte,WR70,WR,NEP,3311,24.2,No,WR78,2525,,0
Tyrone Tracy,RB48,RB,NYG,3294,26.6,No,RB46,2678,,0
Troy Franklin,WR71,WR,DEN,3289,23.4,No,WR73,2582,,0
Malachi Fields,WR72,WR,NYG,3273,-1.0,Yes,WR70,2702,,0
T.J. Hockenson,TE21,TE,MIN,3250,29.0,No,TE20,2714.99,,0
Chris Rodriguez,RB49,RB,JAC,3238,25.8,No,RB49,2656,,0
Ty Simpson,QB28,QB,LAR,3220,23.5,Yes,QB28,3560,,0
Gunnar Helm,TE22,TE,TEN,3219.99,23.8,No,TE22,2638,,0
Jauan Jennings,WR73,WR,MIN,3214,29.0,No,WR72,2585,,0
Dallas Goedert,TE23,TE,PHI,3202,31.5,No,TE23,2613,,0
Tyjae Spears,RB50,RB,TEN,3198,25.0,No,RB50,2588,,0
Emmett Johnson,RB51,RB,KCC,3197.99,-1.0,Yes,RB52,2556,,0
Elic Ayomanor,WR74,WR,TEN,3155,23.1,No,WR83,2477,,0
Adonai Mitchell,WR75,WR,NYJ,3143,23.7,No,WR76,2563,,0
Jerry Jeudy,WR76,WR,CLE,3133,27.2,No,WR74,2575,,0
Kaytron Allen,RB52,RB,WAS,3132.99,-1.0,Yes,RB51,2574,,0
Chris Brazzell II,WR77,WR,CAR,3125,-1.0,Yes,WR82,2486,,0
Malik Washington,WR78,WR,MIA,3108,25.5,No,WR77,2546,,0
Keaton Mitchell,RB53,RB,LAC,3100,24.5,No,RB53,2475,,0
Tank Dell,WR79,WR,HOU,3097,26.7,No,WR79,2512,,0
Jack Bech,WR80,WR,LVR,3088,23.5,No,WR81,2498,,0
Pat Bryant,WR81,WR,DEN,3055,23.6,No,WR84,2450,,0
2027 Early 3rd,,PI,,3049,,,,2649,,0
Travis Kelce,TE24,TE,KCC,3045,36.7,No,TE24,2514,,0
Tre Tucker,WR82,WR,LVR,3025,25.3,No,WR80,2499,,0
Michael Penix Jr.,QB29,QB,ATL,2979,26.2,No,QB29,3027,,0
Ted Hurst,WR83,WR,TBB,2975,22.0,Yes,WR75,2571,,0
Jalen Nailor,WR84,WR,LVR,2971,27.3,No,WR85,2448,,0
Chimere Dike,WR85,WR,TEN,2970.99,24.6,No,WR88,2416,,0
Elijah Arroyo,TE25,TE,SEA,2964,23.2,No,TE25,2429,,0
Keon Coleman,WR86,WR,BUF,2958,23.1,No,WR87,2423,,0
Skyler Bell,WR87,WR,BUF,2956,24.0,Yes,WR86,2445,,0
Dontayvion Wicks,WR88,WR,PHI,2949,25.0,No,WR89,2392,,0
Tank Bigsby,RB54,RB,PHI,2946,24.8,No,RB54,2447.99,,0
Kaleb Johnson,RB55,RB,PIT,2936,22.9,No,RB57,2350,,0
Ollie Gordon,RB56,RB,MIA,2917,22.5,No,RB55,2367,,0
David Njoku,TE26,TE,LAC,2912,30.0,No,TE26,2427,,0
Kyle Williams,WR89,WR,NEP,2900,23.6,No,WR91,2364,,0
Ja'Kobi Lane,WR90,WR,BAL,2894,-1.0,Yes,WR90,2385,,0
De'Zhaun Stribling,WR91,WR,SFO,2888,23.5,Yes,WR68,2726,,0
Mason Taylor,TE27,TE,NYJ,2882,22.2,No,TE27,2356,,0
Isiah Pacheco,RB57,RB,DET,2844,27.3,No,RB58,2349,,0
2026 Early 3rd,,PI,,2839,,,,2284,,0
Mike Washington Jr.,RB58,RB,LVR,2823,-1.0,Yes,RB59,2306,,0
Brian Robinson,RB59,RB,ATL,2819,27.3,No,RB56,2349.99,,0
2027 Mid 3rd,,PI,,2818,,,,2519,,0
Sean Tucker,RB60,RB,TBB,2796,24.7,No,RB60,2294,,0
Juwan Johnson,TE28,TE,NOS,2761,29.8,No,TE30,2302,,0
Cade Otton,TE29,TE,TBB,2757,27.2,No,TE29,2307,,0
Trey Benson,RB61,RB,ARI,2755,24.0,No,RB62,2237,,0
Aaron Jones,RB62,RB,MIN,2746,31.6,No,RB61,2281,,0
Kimani Vidal,RB63,RB,LAC,2742,24.8,No,RB64,2158,,0
Hunter Henry,TE30,TE,NEP,2732,31.6,No,TE31,2247,,0
Jaylen Wright,RB64,RB,MIA,2726,23.2,No,RB63,2198,,0
Tez Johnson,WR92,WR,TBB,2716,24.1,No,WR95,2075,,0
Stefon Diggs,WR93,WR,FA,2708,32.6,No,WR93,2148,,0
Pat Freiermuth,TE31,TE,PIT,2703,27.7,No,TE33,2210,,0
Jake Tonges,TE32,TE,SFO,2702,27.0,No,TE32,2231,,0
Max Klare,TE33,TE,LAR,2687,23.0,Yes,TE28,2351,,0
J.J. McCarthy,QB30,QB,MIN,2684,23.4,No,QB31,2737.99,,0
Theo Johnson,TE34,TE,NYG,2663,25.4,No,TE35,2180,,0
2027 Late 3rd,,PI,,2650,,,,2208,,0
Jordan James,RB65,RB,SFO,2644,22.3,No,RB66,2120,,0
2026 Mid 3rd,,PI,,2639,,,,2177,,0
2028 Early 3rd,,PI,,2629,,,,2239,,0
Rashod Bateman,WR94,WR,BAL,2610,26.6,No,WR96,2058,,0
LeQuint Allen,RB66,RB,JAC,2609,21.9,No,RB69,2052,,0
Dalton Schultz,TE35,TE,HOU,2604,30.0,No,TE36,2156,,0
Alvin Kamara,RB67,RB,NOS,2601,30.9,No,RB70,2042,,0
Marvin Mims,WR95,WR,DEN,2594,24.3,No,WR94,2101,,0
Brandon Aiyuk,WR96,WR,SFO,2583,28.3,No,WR92,2170,,0
MarShawn Lloyd,RB68,RB,GBP,2582,25.5,No,RB65,2137,,0
Jaydon Blue,RB69,RB,DAL,2580,22.5,No,RB67,2090,,0
Ja'Tavion Sanders,TE36,TE,CAR,2579.99,23.3,No,TE37,2035,,0
Devin Neal,RB70,RB,NOS,2576,22.9,No,RB73,2008,,0
Darnell Mooney,WR97,WR,NYG,2575,28.7,No,WR98,2013,,0
Michael Mayer,TE37,TE,LVR,2568,25.0,No,TE34,2203,,0
DJ Giddens,RB71,RB,IND,2537,22.8,No,RB68,2057.99,,0
Deebo Samuel,WR98,WR,FA,2496,30.5,No,WR100,1971,,0
2026 Late 3rd,,PI,,2480,,,,2130,,0
Emanuel Wilson,RB72,RB,SEA,2467,27.2,No,RB72,2020,,0
Isaiah Bond,WR99,WR,CLE,2464,22.3,No,WR97,2017,,0
Dont'e Thornton,WR100,WR,LVR,2463.99,23.6,No,WR104,1918,,0
Trevor Etienne,RB73,RB,CAR,2454,22.0,No,RB71,2037,,0
2028 Mid 3rd,,PI,,2449,,,,2099,,0
Jaylin Lane,WR101,WR,WAS,2448.99,24.2,No,WR99,2011,,0
Ray Davis,RB74,RB,BUF,2444,26.6,No,RB74,1970.99,,0
Christian Kirk,WR102,WR,SFO,2431,29.6,No,WR102,1943,,0
Demario Douglas,WR103,WR,NEP,2428,25.6,No,WR101,1948,,0
Tyreek Hill,WR104,WR,FA,2426,32.3,No,WR107,1865,,0
Xavier Legette,WR105,WR,CAR,2390,25.4,No,WR105,1884,,0
Cole Kmet,TE38,TE,CHI,2389,27.3,No,TE39,1955,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2703,,0
Greg Dulcich,TE39,TE,MIA,2346,26.3,No,TE38,2025,,0
2028 Late 3rd,,PI,,2323,,,,2010.99,,0
Calvin Ridley,WR106,WR,TEN,2322.99,31.5,No,WR108,1847,,0
Ryan Flournoy,WR107,WR,DAL,2316,26.7,No,WR106,1869,,0
Colby Parkinson,TE40,TE,LAR,2314,27.5,No,TE41,1859,,0
Isaiah Davis,RB75,RB,NYJ,2296,24.4,No,RB77,1805,,0
Jalen Milroe,QB32,QB,SEA,2294,23.6,No,QB37,2224,,0
Cedric Tillman,WR108,WR,CLE,2283,26.2,No,WR112,1748,,0
Mac Jones,QB33,QB,SFO,2281,27.8,No,QB33,2672,,0
Demond Claiborne,RB76,RB,MIN,2264,-1.0,Yes,RB75,1949,,0
Darnell Washington,TE41,TE,PIT,2263.99,24.9,No,TE40,1921,,0
Tua Tagovailoa,QB34,QB,ATL,2261,28.3,No,QB30,2785,,0
James Conner,RB77,RB,ARI,2260,31.2,No,RB79,1747.99,,0
Brashard Smith,RB78,RB,KCC,2251,23.2,No,RB80,1728,,0
Kendre Miller,RB79,RB,NOS,2229,24.1,No,RB78,1765,,0
Jalen Tolbert,WR109,WR,MIA,2208,27.4,No,WR110,1786,,0
Kevin Coleman,WR110,WR,MIA,2206,22.8,Yes,WR103,1935,,0
Jalen Royals,WR111,WR,KCC,2193,23.4,No,WR109,1787,,0
Tahj Brooks,RB80,RB,CIN,2177,24.1,No,RB82,1665,,0
Ben Sinnott,TE42,TE,WAS,2161,24.0,No,TE47,1751,,0
Anthony Richardson,QB35,QB,IND,2154,24.1,No,QB38,2201,,0
Tyquan Thornton,WR112,WR,KCC,2139,25.9,No,WR111,1780,,0
Luke Musgrave,TE43,TE,GBP,2137,25.8,No,TE43,1770,,0
Evan Engram,TE44,TE,DEN,2133,31.8,No,TE42,1806,,0
Justin Fields,QB36,QB,KCC,2127,27.3,No,QB40,2057.9799999999996,,0
2027 Early 4th,,PI,,2116,,,,1888,,0
Luke McCaffrey,WR113,WR,WAS,2093,25.2,No,WR115,1651,,0
Dawson Knox,TE45,TE,BUF,2069,29.6,No,TE48,1705,,0
Jarquez Hunter,RB81,RB,LAR,2051,23.5,No,RB81,1682,,0
2026 Early 4th,,PI,,2048,,,,1726,,0
Savion Williams,WR115,WR,GBP,2044,24.6,No,WR114,1668,,0
Marquise Brown,WR114,WR,PHI,2043.99,29.1,No,WR118,1614,,0
2027 Mid 4th,,PI,,2034,,,,1730,,0
Andrei Iosivas,WR116,WR,CIN,2028,26.7,No,WR116,1646,,0
Jahan Dotson,WR117,WR,ATL,2023,26.3,No,WR117,1634,,0
Cooper Kupp,WR118,WR,SEA,2002,33.0,No,WR113,1718,,0
Xavier Hutchinson,WR119,WR,HOU,1992,26.1,No,WR119,1613.99,,0
Kaelon Black,RB82,RB,SFO,1978,-1.0,Yes,RB76,1824,,0
Roman Wilson,WR120,WR,PIT,1961,25.0,No,WR125,1531,,0
Najee Harris,RB83,RB,FA,1954,28.3,No,RB84,1545,,0
Will Shipley,RB84,RB,PHI,1951,23.8,No,RB83,1611,,0
Jacoby Brissett,QB37,QB,ARI,1945,33.6,No,QB34,2661.99,,0
Jordan Whittington,WR121,WR,LAR,1921,25.8,No,WR123,1555,,0
Tutu Atwell,WR122,WR,MIA,1917,26.7,No,WR121,1565,,0
2027 Late 4th,,PI,,1913,,,,1650,,0
Isaac Guerendo,RB85,RB,SFO,1907,26.0,No,RB85,1521,,0
Joshua Palmer,WR123,WR,BUF,1900,26.8,No,WR120,1570,,0
Audric Estime,RB86,RB,NOS,1899.99,22.8,No,RB87,1494,,0
2028 Early 4th,,PI,,1897,,,,1648,,0
Jimmy Horn,WR124,WR,CAR,1892,23.8,No,WR124,1533,,0
2026 Mid 4th,,PI,,1881,,,,1631,,0
Jerome Ford,RB87,RB,WAS,1872,26.8,No,RB86,1518,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1841,24.7,No,WR127,1511,,0
Justin Joly,TE46,TE,DEN,1836,-1.0,Yes,TE44,1769.99,,0
Eli Raridon,TE47,TE,NEP,1829,22.4,Yes,TE46,1755,,0
Darius Slayton,WR126,WR,NYG,1827,29.5,No,WR126,1526,,0
2026 Late 4th,,PI,,1819,,,,1567,,0
Damien Martinez,RB88,RB,GBP,1804,22.4,No,RB89,1465,,0
John Metchie,WR127,WR,CAR,1784,26.0,No,WR133,1407,,0
Ja'Lynn Polk,WR128,WR,NOS,1781,24.2,No,WR136,1399,,0
Brenen Thompson,WR129,WR,LAC,1766,22.9,Yes,WR122,1563,,0
Devaughn Vele,WR130,WR,NOS,1757,28.6,No,WR131,1440,,0
Roschon Johnson,RB89,RB,CHI,1756,25.4,No,RB88,1471,,0
Treylon Burks,WR131,WR,WAS,1755,26.3,No,WR129,1445,,0
Noah Gray,TE48,TE,KCC,1752,27.2,No,TE49,1468,,0
2028 Mid 4th,,PI,,1742,,,,1580,,0
Mike Gesicki,TE49,TE,CIN,1729,30.8,No,TE50,1462,,0
Calvin Austin III,WR132,WR,NYG,1722,27.3,No,WR135,1402,,0
Daniel Bellinger,TE50,TE,TEN,1721,25.8,No,TE51,1424,,0
Oscar Delp,TE51,TE,NOS,1720,22.9,Yes,TE45,1759,,0
Justice Hill,RB90,RB,BAL,1713,28.6,No,RB95,1325,,0
Jaleel McLaughlin,RB91,RB,DEN,1708,25.8,No,RB92,1389,,0
Noah Fant,TE52,TE,NOS,1706,28.6,No,TE52,1395,,0
Devin Singletary,RB92,RB,NYG,1698,28.8,No,RB97,1267,,0
Devontez Walker,WR133,WR,BAL,1697,25.0,No,WR134,1406,,0
Malik Davis,RB93,RB,DAL,1664,27.6,No,RB90,1417,,0
Tommy Tremble,TE53,TE,CAR,1663.99,26.1,No,TE56,1252,,0
George Holani,RB94,RB,SEA,1659,26.6,No,RB93,1385,,0
Konata Mumpfield,WR134,WR,LAR,1650,23.7,No,WR139,1313,,0
Chris Brooks,RB95,RB,GBP,1638,26.5,No,RB91,1398.99,,0
Dyami Brown,WR135,WR,WAS,1637.99,26.7,No,WR138,1332,,0
Cade Stover,TE54,TE,HOU,1619,26.1,No,TE53,1382,,0
Raheim Sanders,RB96,RB,CLE,1616,24.1,No,RB96,1284,,0
Kendrick Bourne,WR136,WR,ARI,1610,30.9,No,WR140,1287,,0
Will Howard,QB38,QB,PIT,1596,24.8,No,QB42,1931,,0
Keenan Allen,WR137,WR,FA,1592,34.2,No,WR143,1228,,0
Garrett Nussmeier,QB39,QB,KCC,1582,-1.0,Yes,QB49,1627,,0
Bryce Lance,WR138,WR,NOS,1581,23.9,Yes,WR128,1464.99,,0
Tahj Washington,WR139,WR,MIA,1570,25.1,No,WR137,1370,,0
Erick All,TE55,TE,CIN,1566,25.8,No,TE55,1263,,0
