Updated 08/23/26 at 12:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rhamondre Stevenson,RB34,RB,NEP,3905,28.5,No,RB34,3224,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3896,25.4,No,RB35,3190,,0
2028 Early 2nd,,PI,,3894,,,,3235,,0
Travis Hunter,WR52,WR,JAC,3889,23.3,No,WR52,3144,,0
Rico Dowdle,RB36,RB,PIT,3883,28.2,No,RB36,3157,,0
Courtland Sutton,WR53,WR,DEN,3865,30.9,No,WR53,3134,,0
2027 Late 2nd,,PI,,3853,,,,3217,,0
Oronde Gadsden,TE14,TE,LAC,3839,23.2,No,TE15,3097,,0
Matthew Stafford,QB22,QB,LAR,3801,38.5,No,QB24,3766,,0
Romeo Doubs,WR54,WR,NEP,3798,26.4,No,WR54,3122,,0
Jake Ferguson,TE15,TE,DAL,3779,27.6,No,TE14,3152,,0
Kyler Murray,QB23,QB,MIN,3760,29.0,No,QB23,3875,,0
2026 Mid 2nd,,PI,,3747,,,,3154,,0
Ja'Kobi Lane,WR55,WR,BAL,3734,22.0,Yes,WR55,3104,,0
Sam Darnold,QB24,QB,SEA,3729,29.2,No,QB22,4224,,0
Jayden Higgins,WR56,WR,HOU,3727,23.7,No,WR56,3003,,0
Chuba Hubbard,RB37,RB,CAR,3689,27.2,No,RB37,2968,,0
J.K. Dobbins,RB38,RB,DEN,3677,27.7,No,RB40,2933,,0
Chris Godwin,WR57,WR,TBB,3676.99,30.5,No,WR58,2923,,0
2028 Mid 2nd,,PI,,3667,,,,3031,,0
Kenneth Gainwell,RB39,RB,TBB,3666,27.4,No,RB39,2935,,0
Chris Bell,WR58,WR,MIA,3649,22.2,Yes,WR57,2930,,0
Jordan Mason,RB40,RB,MIN,3639,27.2,No,RB38,2942,,0
Nicholas Singleton,RB41,RB,TEN,3632,22.6,Yes,RB41,2899,,0
Brenton Strange,TE16,TE,JAC,3631,25.6,No,TE16,3002.99,,0
Antonio Williams,WR59,WR,WAS,3614,22.1,Yes,WR60,2874,,0
Germie Bernard,WR60,WR,PIT,3601,22.7,Yes,WR59,2902,,0
Jalen McMillan,WR61,WR,TBB,3574,24.7,No,WR61,2853,,0
Malik Willis,QB25,QB,MIA,3553,27.2,No,QB27,3703,,0
Jakobi Meyers,WR62,WR,JAC,3552,29.8,No,WR65,2800,,0
Zachariah Branch,WR63,WR,ATL,3538,22.4,Yes,WR62,2835,,0
2026 Late 2nd,,PI,,3532,,,,2905,,0
Khalil Shakir,WR64,WR,BUF,3506,26.6,No,WR66,2798,,0
Terrance Ferguson,TE17,TE,LAR,3497,23.5,No,TE17,2811,,0
Bryce Young,QB26,QB,CAR,3482,25.1,No,QB26,3759,,0
Malachi Fields,WR65,WR,NYG,3470,23.0,Yes,WR64,2801,,0
Daniel Jones,QB27,QB,IND,3450,29.2,No,QB25,3761,,0
Tony Pollard,RB42,RB,TEN,3447,29.3,No,RB43,2756,,0
Rachaad White,RB43,RB,WAS,3419,27.6,No,RB44,2754,,0
Tyler Allgeier,RB44,RB,ARI,3403,26.4,No,RB46,2752,,0
Rashid Shaheed,WR66,WR,SEA,3401,28.0,No,WR68,2714,,0
Woody Marks,RB45,RB,HOU,3390,25.6,No,RB42,2758,,0
Chigoziem Okonkwo,TE18,TE,WAS,3373,27.0,No,TE18,2759,,0
Cyrus Allen,WR67,WR,KCC,3356,23.5,Yes,WR63,2819,,0
Stefon Diggs,WR68,WR,WAS,3354,32.7,No,WR69,2710,,0
Braelon Allen,RB46,RB,NYJ,3353,22.6,No,RB47,2743,,0
2028 Late 2nd,,PI,,3335,,,,2803,,0
Keaton Mitchell,RB47,RB,LAC,3326,24.6,No,RB49,2713,,0
Chris Rodriguez,RB48,RB,JAC,3316,25.9,No,RB48,2723,,0
Mike Washington Jr.,RB49,RB,LVR,3305,23.1,Yes,RB45,2753,,0
Pat Bryant,WR69,WR,DEN,3296,23.7,No,WR72,2693,,0
Dylan Sampson,RB50,RB,CLE,3295,21.9,No,RB50,2688,,0
Tre Harris,WR70,WR,LAC,3287,24.5,No,WR73,2687,,0
Jaylin Noel,WR71,WR,HOU,3262,24.0,No,WR74,2630,,0
Malik Washington,WR72,WR,MIA,3255,25.6,No,WR71,2694,,0
Ty Simpson,QB28,QB,LAR,3247,23.7,Yes,QB28,3682,,0
Tank Dell,WR73,WR,HOU,3216,26.8,No,WR70,2702,,0
Tank Bigsby,RB51,RB,PHI,3215.99,25.0,No,RB51,2557,,0
Emmett Johnson,RB52,RB,KCC,3194,22.9,Yes,RB52,2552,,0
Adonai Mitchell,WR74,WR,NYJ,3169,23.9,No,WR78,2535,,0
AJ Barner,TE19,TE,SEA,3167,24.3,No,TE19,2601,,0
Caleb Douglas,WR75,WR,MIA,3164,23.0,Yes,WR67,2735,,0
Ted Hurst,WR76,WR,TBB,3151,22.1,Yes,WR79,2534,,0
Elijah Sarratt,WR77,WR,BAL,3129,23.2,Yes,WR75,2547,,0
Tyjae Spears,RB53,RB,TEN,3127,25.2,No,RB53,2532,,0
Mark Andrews,TE20,TE,BAL,3126,31.0,No,TE20,2592,,0
Dallas Goedert,TE21,TE,PHI,3121,31.6,No,TE21,2551.99,,0
Kayshon Boutte,WR78,WR,NEP,3108,24.3,No,WR77,2537,,0
Ricky Pearsall,WR79,WR,SFO,3105,26.0,No,WR80,2526,,0
Dontayvion Wicks,WR80,WR,PHI,3097,25.2,No,WR76,2540,,0
2027 Early 3rd,,PI,,3084,,,,2556,,0
Isaac TeSlaa,WR81,WR,DET,3078,24.5,No,WR81,2512,,0
Tory Horton,WR82,WR,SEA,3051,23.7,No,WR84,2485,,0
Jalen Nailor,WR83,WR,LVR,3034,27.5,No,WR83,2491,,0
Tre Tucker,WR84,WR,LVR,3029,25.4,No,WR82,2511,,0
T.J. Hockenson,TE22,TE,MIN,3013,29.1,No,TE22,2524,,0
Kaytron Allen,RB55,RB,WAS,3011,23.6,Yes,RB54,2498,,0
MarShawn Lloyd,RB54,RB,GBP,3010.99,25.6,No,RB56,2396,,0
Troy Franklin,WR85,WR,DEN,3008,23.5,No,WR85,2450,,0
Travis Kelce,TE23,TE,KCC,3007,36.9,No,TE23,2510.99,,0
Tyrone Tracy,RB56,RB,NYG,3000,26.7,No,RB55,2411,,0
Gunnar Helm,TE24,TE,TEN,2968,24.0,No,TE24,2480,,0
Elic Ayomanor,WR86,WR,TEN,2921,23.2,No,WR87,2343,,0
2026 Early 3rd,,PI,,2879,,,,2432,,0
2027 Mid 3rd,,PI,,2874,,,,2442,,0
Jerry Jeudy,WR87,WR,CLE,2870,27.3,No,WR88,2337,,0
Deebo Samuel,WR88,WR,SFO,2862,30.6,No,WR86,2410.99,,0
Kaelon Black,RB57,RB,SFO,2849,24.8,Yes,RB57,2374,,0
Demond Claiborne,RB58,RB,MIN,2848,22.9,Yes,RB58,2349,,0
Jack Bech,WR90,WR,LVR,2833,23.7,No,WR89,2332,,0
Keon Coleman,WR89,WR,BUF,2832.99,23.3,No,WR90,2279,,0
Juwan Johnson,TE25,TE,NOS,2828,29.9,No,TE25,2414,,0
Elijah Arroyo,TE26,TE,SEA,2827.99,23.4,No,TE27,2373.99,,0
Brian Robinson,RB59,RB,ATL,2797,27.4,No,RB60,2289,,0
Jaydon Blue,RB60,RB,DAL,2785,22.6,No,RB61,2274,,0
Ollie Gordon,RB61,RB,MIA,2784,22.6,No,RB62,2234,,0
Aaron Jones,RB62,RB,MIN,2781,31.7,No,RB59,2291,,0
2027 Late 3rd,,PI,,2776,,,,2264,,0
Skyler Bell,WR91,WR,BUF,2775,24.1,Yes,WR92,2262,,0
Chris Brazzell II,WR92,WR,CAR,2768,22.8,Yes,WR91,2263.99,,0
Eli Raridon,TE27,TE,NEP,2764,22.5,Yes,TE26,2413.99,,0
Hunter Henry,TE28,TE,NEP,2757,31.7,No,TE28,2344,,0
Jaylen Wright,RB63,RB,MIA,2734,23.4,No,RB63,2169,,0
Jordan James,RB64,RB,SFO,2733,22.4,No,RB67,2121,,0
Jauan Jennings,WR93,WR,MIN,2715,29.1,No,WR93,2225,,0
Kimani Vidal,RB65,RB,LAC,2707,25.0,No,RB64,2159,,0
Max Klare,TE29,TE,LAR,2706,23.1,Yes,TE30,2211,,0
Mason Taylor,TE30,TE,NYJ,2689,22.3,No,TE29,2220,,0
Isiah Pacheco,RB66,RB,DET,2684,27.5,No,RB66,2135,,0
Michael Penix Jr.,QB29,QB,ATL,2682,26.3,No,QB30,2670,,0
Greg Dulcich,TE31,TE,MIA,2670,26.4,No,TE32,2195,,0
2028 Early 3rd,,PI,,2662,,,,2188,,0
Sean Tucker,RB67,RB,TBB,2661,24.8,No,RB65,2151,,0
Chimere Dike,WR94,WR,TEN,2652,24.7,No,WR94,2134,,0
Kyle Williams,WR95,WR,NEP,2617,23.8,No,WR95,2112,,0
2026 Mid 3rd,,PI,,2609,,,,2258,,0
David Njoku,TE32,TE,LAC,2606,30.1,No,TE34,2175,,0
Michael Mayer,TE33,TE,LVR,2595,25.1,No,TE35,2152,,0
Cade Otton,TE34,TE,TBB,2586,27.4,No,TE33,2182,,0
Rashod Bateman,WR96,WR,BAL,2584,26.7,No,WR100,2006,,0
Pat Freiermuth,TE35,TE,PIT,2583,27.8,No,TE36,2150,,0
Trey Benson,RB68,RB,ARI,2565,24.1,No,RB69,2030,,0
Kevin Coleman,WR97,WR,MIA,2558,23.0,Yes,WR96,2072,,0
2026 Late 3rd,,PI,,2555,,,,2130,,0
Dalton Schultz,TE36,TE,HOU,2542,30.1,No,TE31,2209,,0
Marvin Mims,WR98,WR,DEN,2537,24.4,No,WR97,2068,,0
LeQuint Allen,RB69,RB,JAC,2535,22.0,No,RB68,2092,,0
Oscar Delp,TE37,TE,NOS,2519,23.0,Yes,TE37,2129,,0
2028 Mid 3rd,,PI,,2513,,,,2164,,0
Tez Johnson,WR99,WR,TBB,2512.99,24.3,No,WR98,2059,,0
Ryan Flournoy,WR100,WR,DAL,2481,26.8,No,WR101,2005.99,,0
Isaiah Bond,WR101,WR,CLE,2477,22.4,No,WR99,2031,,0
Alvin Kamara,RB70,RB,NOS,2476.99,31.1,No,RB70,1981,,0
Demario Douglas,WR102,WR,NEP,2469,25.7,No,WR103,1941,,0
Trevor Etienne,RB71,RB,CAR,2455,22.1,No,RB72,1959,,0
Jaylin Lane,WR103,WR,WAS,2454,24.3,No,WR102,2005.98,,0
DJ Giddens,RB72,RB,IND,2437,23.0,No,RB76,1898,,0
Ray Davis,RB73,RB,BUF,2435,26.8,No,RB73,1942,,0
Kaleb Johnson,RB74,RB,PIT,2430,23.0,No,RB74,1939,,0
Theo Johnson,TE38,TE,NYG,2421,25.5,No,TE39,1983,,0
Colby Parkinson,TE39,TE,LAR,2384,27.6,No,TE40,1963,,0
Xavier Legette,WR104,WR,CAR,2370,25.6,No,WR107,1910,,0
Devin Neal,RB75,RB,NOS,2351,23.0,No,RB77,1822,,0
Jake Tonges,TE40,TE,SFO,2345,27.1,No,TE41,1962.99,,0
2028 Late 3rd,,PI,,2336,,,,2018,,0
Bryce Lance,WR105,WR,NOS,2319,24.0,Yes,WR105,1919,,0
Dont'e Thornton,WR106,WR,LVR,2316,23.7,No,WR110,1814,,0
Shedeur Sanders,QB30,QB,CLE,2313,24.5,No,QB34,2403,,0
Cole Kmet,TE41,TE,CHI,2312,27.4,No,TE42,1944,,0
Adam Randall,RB76,RB,BAL,2305,22.1,Yes,RB71,1979,,0
Tua Tagovailoa,QB31,QB,ATL,2294,28.5,No,QB35,2393,,0
Isaiah Davis,RB77,RB,NYJ,2291,24.5,No,RB75,1925,,0
Roman Wilson,WR107,WR,PIT,2273,25.2,No,WR106,1915,,0
Ja'Tavion Sanders,TE42,TE,CAR,2263,23.4,No,TE43,1902,,0
Justin Joly,TE43,TE,DEN,2255,22.1,Yes,TE38,2013,,0
Darnell Mooney,WR108,WR,NYG,2226,28.8,No,WR109,1839,,0
Jalen Royals,WR109,WR,KCC,2224,23.5,No,WR114,1772,,0
Jalen Tolbert,WR110,WR,MIA,2221,27.5,No,WR112,1801,,0
Zavion Thomas,WR111,WR,CHI,2202,22.5,Yes,WR104,1927,,0
Darnell Washington,TE44,TE,PIT,2194,25.0,No,TE44,1853,,0
Christian Kirk,WR112,WR,SFO,2192,29.8,No,WR113,1788,,0
2027 Early 4th,,PI,,2187,,,,1890,,0
Jalen Milroe,QB32,QB,SEA,2173,23.7,No,QB38,2061,,0
Tyquan Thornton,WR113,WR,KCC,2159,26.0,No,WR111,1804,,0
Brashard Smith,RB78,RB,KCC,2142,23.4,No,RB79,1682,,0
Emanuel Wilson,RB79,RB,SEA,2135,27.3,No,RB81,1677,,0
Brenen Thompson,WR114,WR,LAC,2130,23.1,Yes,WR108,1877,,0
Calvin Ridley,WR115,WR,TEN,2120,31.7,No,WR116,1745,,0
Mac Jones,QB33,QB,SFO,2113,28.0,No,QB33,2453,,0
Tahj Brooks,RB80,RB,CIN,2111,24.3,No,RB82,1639,,0
Xavier Hutchinson,WR116,WR,HOU,2100,26.2,No,WR115,1748,,0
2027 Mid 4th,,PI,,2099,,,,1808,,0
Ben Sinnott,TE45,TE,WAS,2087,24.2,No,TE46,1680,,0
2026 Early 4th,,PI,,2073,,,,1712,,0
Jacoby Brissett,QB34,QB,ARI,2068,33.7,No,QB32,2452.99,,0
Barion Brown,WR117,WR,NOS,2042,22.7,Yes,WR117,1691,,0
Evan Engram,TE46,TE,DEN,2036,32.0,No,TE45,1711,,0
Jahan Dotson,WR118,WR,ATL,2031,26.4,No,WR119,1664,,0
Luke Musgrave,TE47,TE,GBP,2019,26.0,No,TE47,1637,,0
Savion Williams,WR119,WR,GBP,2012,24.8,No,WR120,1634,,0
J.J. McCarthy,QB35,QB,MIN,1990,23.6,No,QB36,2243,,0
Cedric Tillman,WR120,WR,CLE,1989.99,26.3,No,WR124,1595,,0
Jarquez Hunter,RB81,RB,LAR,1981,23.6,No,RB86,1541,,0
Cooper Kupp,WR121,WR,SEA,1973,33.2,No,WR118,1679,,0
Anthony Richardson,QB36,QB,IND,1968,24.2,No,QB42,1901,,0
Andrei Iosivas,WR122,WR,CIN,1965,26.8,No,WR123,1610,,0
Seth McGowan,RB82,RB,IND,1960,24.8,Yes,RB80,1678.99,,0
Kendre Miller,RB83,RB,NOS,1952,24.2,No,RB83,1638,,0
Dawson Knox,TE48,TE,BUF,1951,29.8,No,TE48,1619,,0
Eli Heidenreich,RB84,RB,PIT,1948,23.2,Yes,RB78,1700,,0
2028 Early 4th,,PI,,1945,,,,1625,,0
George Holani,RB85,RB,SEA,1933,26.7,No,RB84,1628,,0
Luke McCaffrey,WR123,WR,WAS,1923,25.4,No,WR127,1522,,0
Treylon Burks,WR124,WR,WAS,1921,26.4,No,WR121,1623,,0
James Conner,RB86,RB,ARI,1901,31.3,No,RB85,1546,,0
Jimmy Horn,WR125,WR,CAR,1900.99,23.9,No,WR128,1509,,0
Joshua Palmer,WR126,WR,BUF,1900,26.9,No,WR125,1558,,0
Erick All,TE49,TE,CIN,1894,25.9,No,TE49,1560,,0
2026 Mid 4th,,PI,,1891,,,,1652,,0
Malik Benson,WR127,WR,LVR,1883,23.8,Yes,WR122,1622.99,,0
Justice Hill,RB87,RB,BAL,1868,28.8,No,RB87,1529,,0
Justin Fields,QB37,QB,KCC,1867,27.5,No,QB44,1813.99,,0
2027 Late 4th,,PI,,1866.99,,,,1629,,0
2028 Mid 4th,,PI,,1855,,,,1443,,0
Will Shipley,RB88,RB,PHI,1834,24.0,No,RB89,1447,,0
Jordan Whittington,WR128,WR,LAR,1800,25.9,No,WR129,1459,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1799,24.8,No,WR133,1408,,0
Audric Estime,RB89,RB,NOS,1786,23.0,No,RB91,1419,,0
Darius Slayton,WR130,WR,NYG,1782,29.6,No,WR130,1455,,0
Devaughn Vele,WR131,WR,NOS,1773,28.7,No,WR126,1528.99,,0
Chris Brooks,RB90,RB,GBP,1753,26.6,No,RB88,1485,,0
2026 Late 4th,,PI,,1744,,,,1527,,0
Tutu Atwell,WR132,WR,MIA,1717,26.9,No,WR131,1422,,0
Roschon Johnson,RB91,RB,CHI,1716,25.6,No,RB90,1421,,0
Keenan Allen,WR133,WR,IND,1714,34.3,No,WR132,1411,,0
Damien Martinez,RB92,RB,GBP,1697,22.6,No,RB93,1328,,0
John Metchie,WR134,WR,CAR,1696,26.1,No,WR135,1373,,0
Mike Gesicki,TE50,TE,CIN,1691,30.9,No,TE51,1435,,0
Malik Davis,RB93,RB,DAL,1686,27.7,No,RB92,1364,,0
Noah Gray,TE51,TE,KCC,1674,27.3,No,TE50,1500,,0
Devontez Walker,WR135,WR,BAL,1669,25.2,No,WR136,1344,,0
Tai Felton,WR136,WR,MIN,1663,23.4,No,WR137,1334,,0
Deion Burks,WR137,WR,IND,1655,23.6,Yes,WR134,1382,,0
Marquise Brown,WR138,WR,PHI,1629,29.2,No,WR140,1296,,0
Jalin Hyatt,WR139,WR,NYG,1621,24.9,No,WR138,1327.99,,0
Geno Smith,QB38,QB,NYJ,1607,35.9,No,QB39,2028,,0
Isaac Guerendo,RB94,RB,SFO,1600,26.2,No,RB97,1278,,0
Daniel Bellinger,TE52,TE,TEN,1592,25.9,No,TE52,1343,,0
Konata Mumpfield,WR140,WR,LAR,1587,23.8,No,WR143,1266,,0
Phil Mafah,RB96,RB,DAL,1580,23.8,No,RB94,1297,,0
Jaleel McLaughlin,RB95,RB,DEN,1579.99,25.9,No,RB95,1286,,0
Emari Demercado,RB97,RB,KCC,1573,27.6,No,RB96,1285,,0
Will Howard,QB39,QB,PIT,1567,24.9,No,QB45,1805,,0
Calvin Austin III,WR142,WR,NYG,1554,27.4,No,WR141,1271,,0
