Updated 03/10/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB10,RB,NEP,6340,23.4,No,RB9,5569,,0
Breece Hall,RB11,RB,NYJ,6302,24.8,No,RB11,5439,,0
Bucky Irving,RB12,RB,TBB,6264,23.6,No,RB12,5351,,0
Luther Burden,WR16,WR,CHI,6241,22.2,No,WR16,5434,,0
Jayden Daniels,QB4,QB,WAS,6214,25.2,No,QB5,7573,,0
Ladd McConkey,WR17,WR,LAC,6191,24.4,No,WR17,5355,,0
Kenneth Walker III,RB13,RB,SEA,6123,25.4,No,RB13,5268,,0
Carnell Tate,WR18,WR,FA,6032,-1.0,Yes,WR18,5252,,0
Christian McCaffrey,RB14,RB,SFO,5913,29.8,No,RB14,5077,,0
2027 Mid 1st,,PI,,5907,,,,5597,,0
Marvin Harrison Jr.,WR19,WR,ARI,5791,23.6,No,WR19,5002,,0
Makai Lemon,WR21,WR,FA,5754,-1.0,Yes,WR20,4997,,0
Rashee Rice,WR20,WR,KCC,5753.99,25.9,No,WR23,4875,,0
Joe Burrow,QB5,QB,CIN,5703,29.2,No,QB6,7268,,0
Saquon Barkley,RB15,RB,PHI,5654,29.1,No,RB15,4881,,0
Kyren Williams,RB16,RB,LAR,5633,25.5,No,RB16,4860,,0
Brian Thomas Jr.,WR22,WR,JAC,5628,23.4,No,WR21,4938,,0
Tee Higgins,WR23,WR,CIN,5612,27.1,No,WR22,4879,,0
Chase Brown,RB17,RB,CIN,5606,26.0,No,RB17,4839,,0
Jameson Williams,WR24,WR,DET,5583,25.0,No,WR26,4818,,0
Zay Flowers,WR25,WR,BAL,5573,25.5,No,WR28,4716,,0
DeVonta Smith,WR26,WR,PHI,5566,27.3,No,WR24,4856,,0
Caleb Williams,QB6,QB,CHI,5560,24.3,No,QB3,7729,,0
2028 Early 1st,,PI,,5559,,,,4894,,0
2026 Mid 1st,,PI,,5548,,,,4786,,0
A.J. Brown,WR27,WR,PHI,5543,28.7,No,WR25,4828,,0
Jordyn Tyson,WR28,WR,FA,5530,-1.0,Yes,WR27,4773,,0
Tucker Kraft,TE5,TE,GBP,5525,25.3,No,TE6,4834,,0
Javonte Williams,RB18,RB,DAL,5516,25.9,No,RB19,4595,,0
Harold Fannin,TE6,TE,CLE,5499,21.6,No,TE5,4896,,0
Patrick Mahomes,QB7,QB,KCC,5464,30.5,No,QB8,6722,,0
2027 Late 1st,,PI,,5462,,,,4776,,0
Jaxson Dart,QB8,QB,NYG,5455,22.8,No,QB9,6620,,0
Jalen Hurts,QB9,QB,PHI,5451,27.6,No,QB10,6369,,0
Travis Etienne,RB19,RB,JAC,5407,27.1,No,RB20,4563,,0
Cam Skattebo,RB20,RB,NYG,5402,24.1,No,RB18,4600,,0
Jaylen Waddle,WR29,WR,MIA,5399,27.3,No,WR29,4555,,0
Josh Jacobs,RB21,RB,GBP,5398.99,28.1,No,RB21,4533,,0
Justin Herbert,QB10,QB,LAC,5382,28.0,No,QB7,6814,,0
Sam LaPorta,TE7,TE,DET,5336,25.2,No,TE7,4653,,0
Kyle Pitts,TE8,TE,ATL,5286,25.4,No,TE8,4487,,0
2028 Mid 1st,,PI,,5221,,,,4478,,0
Kenyon Sadiq,TE9,TE,FA,5092,-1.0,Yes,TE9,4324,,0
2026 Late 1st,,PI,,5071,,,,4072,,0
Bo Nix,QB11,QB,DEN,5069,26.0,No,QB12,6094,,0
RJ Harvey,RB22,RB,DEN,5046,25.1,No,RB22,4108,,0
Alec Pierce,WR30,WR,IND,5035,25.8,No,WR30,4194,,0
Jordan Addison,WR31,WR,MIN,4965,24.1,No,WR32,3973,,0
Fernando Mendoza,QB12,QB,FA,4962,-1.0,Yes,QB15,5697,,0
D.J. Moore,WR32,WR,BUF,4934,28.9,No,WR31,4084,,0
Oronde Gadsden,TE10,TE,LAC,4856,22.7,No,TE10,4008,,0
2028 Late 1st,,PI,,4813,,,,3989,,0
Derrick Henry,RB23,RB,BAL,4754,32.2,No,RB23,3833,,0
Ricky Pearsall,WR33,WR,SFO,4724,25.5,No,WR33,3841,,0
Kyle Monangai,RB24,RB,CHI,4677,23.8,No,RB24,3767,,0
Bhayshul Tuten,RB25,RB,JAC,4656,23.1,No,RB25,3713,,0
DK Metcalf,WR34,WR,PIT,4652,28.2,No,WR35,3763,,0
Travis Hunter,WR35,WR,JAC,4649,22.8,No,WR36,3745,,0
Brock Purdy,QB14,QB,SFO,4601,26.2,No,QB13,5978,,0
Jordan Love,QB13,QB,GBP,4600.99,27.4,No,QB14,5780,,0
2027 Early 2nd,,PI,,4584,,,,3822,,0
KC Concepcion,WR36,WR,FA,4581,-1.0,Yes,WR37,3712.99,,0
Michael Wilson,WR37,WR,ARI,4571,26.0,No,WR34,3781,,0
Trevor Lawrence,QB15,QB,JAC,4546,26.4,No,QB11,6341,,0
Wan'Dale Robinson,WR38,WR,NYG,4544,25.2,No,WR39,3640,,0
Jayden Higgins,WR39,WR,HOU,4543,23.2,No,WR40,3634,,0
Zach Charbonnet,RB26,RB,SEA,4521,25.2,No,RB26,3698,,0
Christian Watson,WR40,WR,GBP,4475,26.8,No,WR38,3647,,0
Dak Prescott,QB16,QB,DAL,4473,32.6,No,QB17,5016,,0
Parker Washington,WR41,WR,JAC,4460,24.0,No,WR41,3625,,0
D'Andre Swift,RB27,RB,CHI,4453,27.2,No,RB27,3580,,0
Davante Adams,WR42,WR,LAR,4438,33.2,No,WR42,3623,,0
Matthew Golden,WR43,WR,GBP,4414,22.6,No,WR43,3565,,0
David Montgomery,RB28,RB,HOU,4397,28.8,No,RB28,3556,,0
Michael Pittman,WR44,WR,IND,4392,28.4,No,WR44,3557,,0
Baker Mayfield,QB17,QB,TBB,4325,30.9,No,QB20,4802,,0
2026 Early 2nd,,PI,,4324,,,,3408,,0
Quentin Johnston,WR45,WR,LAC,4323,24.5,No,WR46,3451,,0
Denzel Boston,WR46,WR,FA,4312,-1.0,Yes,WR47,3423,,0
Tyler Allgeier,RB29,RB,ATL,4310,25.9,No,RB29,3455,,0
Xavier Worthy,WR47,WR,KCC,4286,22.9,No,WR45,3466,,0
Jaylen Warren,RB30,RB,PIT,4252,27.4,No,RB31,3397,,0
Jakobi Meyers,WR48,WR,JAC,4235,29.3,No,WR49,3403,,0
Terry McLaurin,WR49,WR,WAS,4214,30.5,No,WR48,3407.99,,0
Trey Benson,RB31,RB,ARI,4198,23.6,No,RB32,3326,,0
Blake Corum,RB32,RB,LAR,4195,25.3,No,RB30,3412,,0
Dalton Kincaid,TE11,TE,BUF,4185,26.4,No,TE11,3414,,0
Jake Ferguson,TE12,TE,DAL,4179,27.1,No,TE12,3395,,0
Courtland Sutton,WR50,WR,DEN,4163,30.4,No,WR50,3372,,0
Jayden Reed,WR51,WR,GBP,4111,25.9,No,WR51,3357,,0
C.J. Stroud,QB18,QB,HOU,4075,24.4,No,QB18,4859,,0
2027 Mid 2nd,,PI,,4069,,,,3449,,0
George Kittle,TE13,TE,SFO,4063,32.4,No,TE14,3286,,0
Isaiah Likely,TE14,TE,BAL,4013,25.9,No,TE13,3371,,0
Josh Downs,WR52,WR,IND,3990,24.6,No,WR52,3278,,0
Cam Ward,QB19,QB,TEN,3989,23.8,No,QB16,5024,,0
Omar Cooper Jr.,WR53,WR,FA,3988,-1.0,Yes,WR54,3167,,0
Rico Dowdle,RB33,RB,CAR,3961,27.7,No,RB34,3151,,0
Jadarian Price,RB34,RB,FA,3958,-1.0,Yes,RB35,3146,,0
Chuba Hubbard,RB35,RB,CAR,3920,26.7,No,RB33,3193,,0
Jalen Coker,WR54,WR,CAR,3897,24.4,No,WR53,3201,,0
Sam Darnold,QB20,QB,SEA,3892,28.8,No,QB19,4827.99,,0
Brenton Strange,TE15,TE,JAC,3882,25.2,No,TE15,3220,,0
2026 Mid 2nd,,PI,,3835,,,,3121,,0
Romeo Doubs,WR55,WR,GBP,3829,25.9,No,WR56,3129,,0
2028 Early 2nd,,PI,,3828.99,,,,3088,,0
Troy Franklin,WR56,WR,DEN,3820,23.1,No,WR57,3020,,0
Jared Goff,QB21,QB,DET,3800,31.4,No,QB22,4584,,0
Jonah Coleman,RB36,RB,FA,3791,-1.0,Yes,RB37,2872,,0
Khalil Shakir,WR57,WR,BUF,3781,26.1,No,WR58,2988,,0
Kayshon Boutte,WR58,WR,NEP,3778,23.8,No,WR60,2958,,0
2027 Late 2nd,,PI,,3749,,,,3086,,0
Rhamondre Stevenson,RB37,RB,NEP,3748.99,28.0,No,RB36,3069,,0
Mike Evans,WR59,WR,TBB,3709,32.6,No,WR55,3137,,0
Pat Bryant,WR60,WR,DEN,3692,23.2,No,WR61,2923,,0
Woody Marks,RB38,RB,HOU,3662,25.2,No,RB39,2841,,0
Jalen McMillan,WR61,WR,TBB,3649,24.2,No,WR62,2922,,0
2026 Late 2nd,,PI,,3625,,,,2846,,0
Rashid Shaheed,WR62,WR,SEA,3601,27.5,No,WR59,2960,,0
Mason Taylor,TE16,TE,NYJ,3571,21.8,No,TE18,2801,,0
2028 Mid 2nd,,PI,,3569,,,,2852,,0
Terrance Ferguson,TE17,TE,LAR,3563,23.0,No,TE17,2887,,0
Tre Harris,WR63,WR,LAC,3561,24.0,No,WR64,2862,,0
Tory Horton,WR64,WR,SEA,3560.99,23.3,No,WR69,2800.99,,0
Jauan Jennings,WR65,WR,SFO,3555,28.7,No,WR63,2912,,0
Elic Ayomanor,WR66,WR,TEN,3552,22.8,No,WR66,2810,,0
Kenneth Gainwell,RB39,RB,PIT,3549,27.0,No,RB38,2842,,0
Chimere Dike,WR67,WR,TEN,3536,24.2,No,WR70,2783,,0
AJ Barner,TE18,TE,SEA,3532,23.8,No,TE16,2910,,0
Bryce Young,QB22,QB,CAR,3523,24.6,No,QB23,4499,,0
Jaylin Noel,WR68,WR,HOU,3517,23.5,No,WR65,2815,,0
Braelon Allen,RB40,RB,NYJ,3516.99,22.1,No,RB40,2788,,0
Daniel Jones,QB23,QB,IND,3508,28.8,No,QB25,4011,,0
Isaac TeSlaa,WR69,WR,DET,3502,24.0,No,WR67,2806,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3493,24.9,No,RB42,2781,,0
Kyle Williams,WR70,WR,NEP,3475,23.3,No,WR71,2771,,0
Chris Godwin,WR71,WR,TBB,3472,30.0,No,WR68,2802,,0
Jonathon Brooks,RB42,RB,CAR,3465,22.6,No,RB43,2778,,0
Dylan Sampson,RB43,RB,CLE,3448,21.5,No,RB45,2708,,0
Tyjae Spears,RB44,RB,TEN,3443,24.7,No,RB44,2722,,0
J.K. Dobbins,RB45,RB,DEN,3412,27.2,No,RB41,2780.99,,0
Nicholas Singleton,RB46,RB,FA,3392,-1.0,Yes,RB52,2615,,0
Jordan Mason,RB47,RB,MIN,3379,26.8,No,RB47,2678,,0
Tony Pollard,RB48,RB,TEN,3372,28.8,No,RB46,2694,,0
Kaleb Johnson,RB49,RB,PIT,3367,22.6,No,RB48,2677.99,,0
Adonai Mitchell,WR72,WR,NYJ,3361,23.4,No,WR72,2739,,0
Jerry Jeudy,WR73,WR,CLE,3360,26.9,No,WR73,2720,,0
Matthew Stafford,QB24,QB,LAR,3358,38.1,No,QB27,3751,,0
2028 Late 2nd,,PI,,3357.99,,,,2692,,0
David Njoku,TE19,TE,CLE,3335,29.7,No,TE19,2738,,0
Tyrone Tracy,RB50,RB,NYG,3318,26.3,No,RB51,2614.99,,0
Kyler Murray,QB25,QB,ARI,3312,28.6,No,QB26,3780,,0
Rachaad White,RB51,RB,TBB,3310,27.2,No,RB49,2626,,0
Theo Johnson,TE20,TE,NYG,3303,25.0,No,TE22,2650,,0
T.J. Hockenson,TE21,TE,MIN,3292,28.7,No,TE20,2699,,0
Brandon Aiyuk,WR74,WR,SFO,3285,28.0,No,WR74,2643,,0
Devin Neal,RB52,RB,NOS,3271,22.6,No,RB53,2598,,0
Elijah Arroyo,TE22,TE,SEA,3255,22.9,No,TE23,2630,,0
Ollie Gordon,RB53,RB,MIA,3247,22.1,No,RB50,2623,,0
Michael Penix Jr.,QB26,QB,ATL,3230,25.8,No,QB28,3437,,0
J.J. McCarthy,QB27,QB,MIN,3225,23.1,No,QB29,3166.99,,0
Mark Andrews,TE23,TE,BAL,3207,30.5,No,TE21,2662,,0
Marvin Mims,WR75,WR,DEN,3206.99,24.0,No,WR76,2571,,0
Dallas Goedert,TE24,TE,PHI,3206,31.2,No,TE24,2621,,0
Sean Tucker,RB54,RB,TBB,3185,24.4,No,RB54,2530,,0
Kimani Vidal,RB55,RB,LAC,3175,24.5,No,RB55,2517,,0
Elijah Sarratt,WR76,WR,FA,3167,-1.0,Yes,WR77,2510,,0
Ty Simpson,QB28,QB,FA,3151,-1.0,Yes,QB31,2966,,0
Keon Coleman,WR77,WR,BUF,3144,22.8,No,WR75,2597.99,,0
Stefon Diggs,WR78,WR,NEP,3141,32.3,No,WR78,2505,,0
Zachariah Branch,WR79,WR,FA,3113,-1.0,Yes,WR87,2294,,0
Deebo Samuel,WR80,WR,WAS,3107,30.1,No,WR79,2502,,0
Tre Tucker,WR81,WR,LVR,3082,25.0,No,WR81,2480,,0
Emmett Johnson,RB56,RB,FA,3037,-1.0,Yes,RB61,2318,,0
Eli Stowers,TE25,TE,FA,3030,-1.0,Yes,TE25,2448,,0
Tank Bigsby,RB57,RB,PHI,3014,24.5,No,RB56,2441,,0
Jack Bech,WR82,WR,LVR,3013,23.2,No,WR82,2467,,0
Tez Johnson,WR83,WR,TBB,2983,23.8,No,WR83,2359,,0
Tank Dell,WR84,WR,HOU,2972,26.4,No,WR80,2479.99,,0
Juwan Johnson,TE26,TE,NOS,2967,29.5,No,TE26,2437,,0
Malachi Fields,WR85,WR,FA,2953,-1.0,Yes,WR92,2181,,0
Jaylen Wright,RB58,RB,MIA,2931,22.9,No,RB58,2354,,0
Chris Brazzell II,WR86,WR,FA,2919,-1.0,Yes,WR93,2137,,0
Isaiah Bond,WR87,WR,CLE,2915,22.0,No,WR85,2306,,0
Brian Robinson,RB59,RB,SFO,2901,27.0,No,RB57,2364,,0
Gunnar Helm,TE27,TE,TEN,2894,23.5,No,TE27,2422,,0
Alvin Kamara,RB60,RB,NOS,2893.99,30.6,No,RB60,2343,,0
2027 Early 3rd,,PI,,2888,,,,2516,,0
Kendre Miller,RB61,RB,NOS,2864,23.7,No,RB62,2263,,0
2026 Early 3rd,,PI,,2858,,,,2371,,0
Keaton Mitchell,RB62,RB,BAL,2853,24.1,No,RB59,2345,,0
Chris Bell,WR88,WR,FA,2850,-1.0,Yes,WR96,2030,,0
Brashard Smith,RB63,RB,KCC,2847,22.9,No,RB63,2231,,0
Mike Washington Jr.,RB64,RB,FA,2845,-1.0,Yes,RB64,2150,,0
Dontayvion Wicks,WR89,WR,GBP,2838,24.7,No,WR86,2293.99,,0
Hunter Henry,TE28,TE,NEP,2808,31.2,No,TE29,2375,,0
Tyreek Hill,WR90,WR,FA,2793,32.0,No,WR84,2351,,0
Michael Mayer,TE29,TE,LVR,2782,24.7,No,TE32,2314,,0
Cade Otton,TE30,TE,TBB,2755,26.9,No,TE28,2392,,0
Tyler Shough,QB29,QB,NOS,2751,26.4,No,QB21,4620,,0
Kaytron Allen,RB65,RB,FA,2750.99,-1.0,Yes,RB77,1943,,0
Demario Douglas,WR91,WR,NEP,2727,25.2,No,WR88,2251,,0
Cedric Tillman,WR92,WR,CLE,2720,25.9,No,WR89,2203,,0
Dalton Schultz,TE31,TE,HOU,2713,29.7,No,TE31,2313.99,,0
2027 Mid 3rd,,PI,,2709,,,,2369,,0
Chigoziem Okonkwo,TE32,TE,TEN,2701,26.5,No,TE33,2298,,0
2026 Mid 3rd,,PI,,2700,,,,2282,,0
Xavier Legette,WR93,WR,CAR,2685,25.1,No,WR91,2180.99,,0
Malik Washington,WR94,WR,MIA,2670,25.2,No,WR90,2192,,0
Jake Tonges,TE33,TE,SFO,2652,26.7,No,TE30,2316,,0
2028 Early 3rd,,PI,,2621,,,,2169,,0
Isaiah Davis,RB66,RB,NYJ,2620,24.0,No,RB67,2074,,0
Jaydon Blue,RB67,RB,DAL,2618,22.2,No,RB66,2119,,0
Rashod Bateman,WR95,WR,BAL,2588,26.3,No,WR95,2071,,0
Ja'Tavion Sanders,TE34,TE,CAR,2580,23.0,No,TE35,2144,,0
Pat Freiermuth,TE35,TE,PIT,2573,27.4,No,TE37,2139,,0
Travis Kelce,TE36,TE,KCC,2557,36.4,No,TE38,2112,,0
Ja'Kobi Lane,WR96,WR,FA,2550,-1.0,Yes,WR105,1847,,0
Trevor Etienne,RB68,RB,CAR,2549,21.7,No,RB65,2121,,0
2027 Late 3rd,,PI,,2539,,,,2221,,0
DJ Giddens,RB69,RB,IND,2529,22.5,No,RB69,2069,,0
Germie Bernard,WR97,WR,FA,2527,-1.0,Yes,WR103,1873,,0
Isiah Pacheco,RB70,RB,KCC,2526,27.0,No,RB70,2034,,0
Ben Sinnott,TE37,TE,WAS,2522,23.7,No,TE34,2147,,0
Emanuel Wilson,RB71,RB,GBP,2520,26.8,No,RB71,2025,,0
2026 Late 3rd,,PI,,2519,,,,2096,,0
James Conner,RB72,RB,ARI,2515,30.8,No,RB68,2068.99,,0
Dont'e Thornton,WR98,WR,LVR,2509,23.3,No,WR94,2077,,0
Colby Parkinson,TE38,TE,LAR,2499,27.2,No,TE36,2140,,0
Chris Rodriguez,RB73,RB,WAS,2487,25.4,No,RB73,1969,,0
Cole Kmet,TE39,TE,CHI,2471,27.0,No,TE39,2067,,0
Trinidad Chambliss,QB30,QB,FA,2445,-1.0,Yes,QB37,2289,,0
Darnell Mooney,WR99,WR,FA,2441,28.4,No,WR99,1938,,0
Jalen Milroe,QB31,QB,SEA,2429,23.2,No,QB36,2479,,0
Ray Davis,RB74,RB,BUF,2415,26.3,No,RB74,1963,,0
Jaylin Lane,WR100,WR,WAS,2382,23.8,No,WR98,1948,,0
LeQuint Allen,RB75,RB,JAC,2381,21.6,No,RB72,1985,,0
2028 Mid 3rd,,PI,,2372,,,,2145,,0
Darnell Washington,TE40,TE,PIT,2352,24.6,No,TE40,1965,,0
Najee Harris,RB76,RB,LAC,2351.99,28.0,No,RB76,1949,,0
Christian Kirk,WR101,WR,HOU,2351,29.3,No,WR97,2022,,0
Aaron Jones,RB77,RB,MIN,2345,31.3,No,RB75,1950,,0
Justin Fields,QB32,QB,NYJ,2333,27.0,No,QB39,2229,,0
Ryan Flournoy,WR102,WR,DAL,2316,26.4,No,WR102,1879,,0
Tua Tagovailoa,QB33,QB,MIA,2298,28.0,No,QB34,2649,,0
Skyler Bell,WR103,WR,FA,2288,-1.0,Yes,WR114,1751,,0
Luke Musgrave,TE41,TE,GBP,2268,25.5,No,TE41,1925,,0
Luke McCaffrey,WR104,WR,WAS,2267.99,24.9,No,WR101,1880,,0
John Metchie,WR105,WR,NYJ,2252,25.6,No,WR107,1837,,0
Max Klare,TE42,TE,FA,2249,-1.0,Yes,TE44,1681,,0
Jalen Royals,WR106,WR,KCC,2227,23.0,No,WR104,1866,,0
Antonio Williams,WR107,WR,FA,2224,-1.0,Yes,WR115,1712,,0
Xavier Hutchinson,WR108,WR,HOU,2215,25.8,No,WR108,1798,,0
Jordan James,RB78,RB,SFO,2213,21.9,No,RB78,1862,,0
2028 Late 3rd,,PI,,2200,,,,1905,,0
Jalen Nailor,WR109,WR,MIN,2199,27.0,No,WR100,1888,,0
Shedeur Sanders,QB34,QB,CLE,2196,24.1,No,QB32,2821,,0
Mac Jones,QB35,QB,SFO,2190,27.5,No,QB30,3009,,0
Evan Engram,TE43,TE,DEN,2184,31.5,No,TE42,1896,,0
Anthony Richardson,QB36,QB,IND,2169,23.8,No,QB33,2668,,0
Jarquez Hunter,RB79,RB,LAR,2131,23.2,No,RB80,1763,,0
Michael Trigg,TE44,TE,FA,2118,-1.0,Yes,TE45,1646,,0
Tyquan Thornton,WR110,WR,KCC,2115,25.6,No,WR113,1756,,0
Tahj Brooks,RB80,RB,CIN,2110,23.8,No,RB82,1735,,0
Audric Estime,RB81,RB,NOS,2109,22.5,No,RB79,1814,,0
2026 Early 4th,,PI,,2107,,,,1781,,0
MarShawn Lloyd,RB82,RB,GBP,2100,25.2,No,RB83,1723,,0
Roman Wilson,WR111,WR,PIT,2099.99,24.7,No,WR116,1710,,0
Cooper Kupp,WR112,WR,SEA,2078,32.7,No,WR106,1846,,0
Noah Gray,TE45,TE,KCC,2068,26.8,No,TE43,1765,,0
Savion Williams,WR113,WR,GBP,2066,24.3,No,WR120,1650,,0
Calvin Ridley,WR114,WR,TEN,2064,31.2,No,WR109,1780,,0
Marquise Brown,WR115,WR,KCC,2063,28.8,No,WR111,1766,,0
Will Shipley,RB83,RB,PHI,2059,23.5,No,RB81,1744,,0
Keenan Allen,WR116,WR,LAC,2052,33.9,No,WR110,1770,,0
Andrei Iosivas,WR117,WR,CIN,2051.99,26.4,No,WR117,1702,,0
2027 Early 4th,,PI,,2033,,,,1813,,0
Jimmy Horn,WR118,WR,CAR,2005,23.5,No,WR121,1628,,0
Bam Knight,RB84,RB,ARI,1996,24.9,No,RB85,1564,,0
Calvin Austin III,WR119,WR,PIT,1994,27.0,No,WR124,1582,,0
Jordan Whittington,WR120,WR,LAR,1990,25.4,No,WR119,1682,,0
Devaughn Vele,WR121,WR,NOS,1987,28.2,No,WR112,1762,,0
Dawson Knox,TE46,TE,BUF,1972,29.3,No,TE46,1624,,0
Isaac Guerendo,RB85,RB,SFO,1968,25.7,No,RB84,1690,,0
2027 Mid 4th,,PI,,1965,,,,1737,,0
Darius Slayton,WR122,WR,NYG,1964,29.2,No,WR122,1592,,0
2026 Mid 4th,,PI,,1938,,,,1645,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1936,24.4,No,WR118,1683,,0
Demond Claiborne,RB86,RB,FA,1917,-1.0,Yes,RB89,1508,,0
Jaleel McLaughlin,RB87,RB,DEN,1900,25.5,No,RB86,1545,,0
Jonnu Smith,TE47,TE,FA,1898,30.5,No,TE47,1598,,0
Kevin Coleman,WR124,WR,FA,1897.99,-1.0,Yes,WR133,1452,,0
Joshua Palmer,WR125,WR,BUF,1877,26.5,No,WR123,1581.99,,0
Jerome Ford,RB88,RB,CLE,1850,26.5,No,RB87,1517,,0
2028 Early 4th,,PI,,1842,,,,1636,,0
Jahan Dotson,WR126,WR,PHI,1836,26.0,No,WR129,1491,,0
Treylon Burks,WR127,WR,WAS,1832,26.0,No,WR132,1468,,0
2026 Late 4th,,PI,,1828,,,,1551,,0
2027 Late 4th,,PI,,1826,,,,1568,,0
Ted Hurst,WR128,WR,FA,1823,-1.0,Yes,WR136,1335,,0
Konata Mumpfield,WR130,WR,LAR,1792,23.4,No,WR126,1535,,0
Jalen Tolbert,WR129,WR,DAL,1791.99,27.0,No,WR131,1477,,0
Xavier Restrepo,WR131,WR,TEN,1791,23.9,No,WR127,1511,,0
Devin Singletary,RB89,RB,NYG,1790,28.5,No,RB93,1450,,0
Tommy Tremble,TE48,TE,CAR,1787,25.8,No,TE48,1453,,0
Joe Mixon,RB90,RB,FA,1784,29.6,No,RB88,1515,,0
Michael Carter,RB91,RB,ARI,1777,26.8,No,RB90,1504,,0
Ja'Lynn Polk,WR132,WR,NOS,1773,23.9,No,WR125,1556,,0
Efton Chism,WR133,WR,NEP,1767,24.4,No,WR130,1490,,0
Raheim Sanders,RB92,RB,CLE,1761,23.8,No,RB91,1498,,0
Kendrick Bourne,WR134,WR,SFO,1758,30.6,No,WR128,1500,,0
Noah Fant,TE49,TE,CIN,1714,28.3,No,TE49,1447,,0
Malik Davis,RB93,RB,DAL,1708,27.3,No,RB92,1459,,0
2028 Mid 4th,,PI,,1707,,,,1555.99,,0
Garrett Nussmeier,QB37,QB,FA,1692,-1.0,Yes,QB41,2024,,0
Devontez Walker,WR135,WR,BAL,1684,24.7,No,WR134,1418,,0
Ty Johnson,RB94,RB,BUF,1675,28.5,No,RB94,1381,,0
Roschon Johnson,RB95,RB,CHI,1664,25.1,No,RB95,1373,,0
Dyami Brown,WR136,WR,JAC,1663,26.4,No,WR137,1328,,0
Jack Endries,TE50,TE,FA,1655,-1.0,Yes,TE57,1202,,0
Dillon Gabriel,QB38,QB,CLE,1647,25.2,No,QB47,1703,,0
Emari Demercado,RB96,RB,ARI,1634,27.1,No,RB96,1314,,0
Mike Gesicki,TE51,TE,CIN,1632,30.4,No,TE50,1423,,0
Greg Dulcich,TE52,TE,MIA,1631.99,26.0,No,TE51,1409,,0
Malik Willis,QB39,QB,GBP,1630,26.8,No,QB24,4184,,0
Daniel Bellinger,TE53,TE,NYG,1629,25.5,No,TE52,1394,,0
Cade Stover,TE54,TE,HOU,1628,25.7,No,TE53,1343,,0
Tutu Atwell,WR137,WR,LAR,1614,26.4,No,WR135,1348,,0
Olamide Zaccheaus,WR138,WR,CHI,1599,28.6,No,WR138,1319,,0
Seth McGowan,RB97,RB,FA,1593,-1.0,Yes,RB104,1157,,0
Le'Veon Moss,RB98,RB,FA,1587,-1.0,Yes,RB99,1248,,0
