Updated 10/31/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB9,QB,DEN,5140,25.7,No,QB9,6142,,0
2028 Mid 1st,,PI,,5119,,,,4375,,0
Baker Mayfield,QB10,QB,TBB,5093,30.5,No,QB13,5902,,0
Quentin Johnston,WR31,WR,LAC,5023,24.2,No,WR31,4144,,0
Derrick Henry,RB21,RB,BAL,5019,31.8,No,RB21,3989,,0
Michael Pittman,WR32,WR,IND,4988,28.1,No,WR32,4123,,0
Jordan Love,QB11,QB,GBP,4952,27.0,No,QB10,5967,,0
Jameson Williams,WR33,WR,DET,4944,24.6,No,WR33,3974,,0
Jake Ferguson,TE6,TE,DAL,4943,26.8,No,TE7,4122.99,,0
Caleb Williams,QB12,QB,CHI,4892,24.0,No,QB12,5944,,0
Harold Fannin,TE7,TE,CLE,4880,21.3,Yes,TE8,4040,,0
Oronde Gadsden,TE8,TE,LAC,4869,22.4,Yes,TE5,4651,,0
2028 Late 1st,,PI,,4777,,,,4029,,0
Travis Etienne,RB22,RB,JAC,4742,26.8,No,RB23,3786,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4735,24.6,Yes,RB22,3816,,0
George Kittle,TE9,TE,SFO,4700,32.0,No,TE10,3737,,0
Courtland Sutton,WR34,WR,DEN,4677,30.0,No,WR34,3783,,0
Jaxson Dart,QB13,QB,NYG,4672,22.5,Yes,QB11,5948,,0
Colston Loveland,TE10,TE,CHI,4579,21.6,Yes,TE9,3763,,0
D'Andre Swift,RB24,RB,CHI,4543,26.8,No,RB25,3621,,0
Davante Adams,WR35,WR,LAR,4540,32.8,No,WR35,3702,,0
Jaylen Warren,RB25,RB,PIT,4516,27.0,No,RB24,3653,,0
Zach Charbonnet,RB26,RB,SEA,4503,24.8,No,RB26,3569,,0
Luther Burden,WR36,WR,CHI,4497,21.9,Yes,WR36,3614,,0
Trey Benson,RB27,RB,ARI,4433,23.3,No,RB28,3497,,0
J.K. Dobbins,RB28,RB,DEN,4362,26.9,No,RB27,3498,,0
2026 Early 2nd,,PI,,4337,,,,3627,,0
Woody Marks,RB29,RB,HOU,4333,24.8,Yes,RB29,3472,,0
Kyle Pitts,TE11,TE,ATL,4332,25.1,No,TE11,3572,,0
Dalton Kincaid,TE12,TE,BUF,4326,26.0,No,TE12,3526,,0
C.J. Stroud,QB14,QB,HOU,4306,24.1,No,QB15,5049,,0
Terry McLaurin,WR37,WR,WAS,4278,30.1,No,WR37,3453,,0
David Montgomery,RB30,RB,DET,4266,28.4,No,RB30,3455,,0
2027 Early 2nd,,PI,,4235,,,,3595,,0
Brock Purdy,QB15,QB,SFO,4207,25.8,No,QB17,4939,,0
Chuba Hubbard,RB31,RB,CAR,4179,26.4,No,RB32,3238,,0
Dak Prescott,QB16,QB,DAL,4160,32.2,No,QB14,5058,,0
D.J. Moore,WR38,WR,CHI,4099,28.5,No,WR38,3343,,0
Khalil Shakir,WR39,WR,BUF,4085,25.7,No,WR41,3258,,0
Troy Franklin,WR40,WR,DEN,4064,22.7,No,WR39,3303,,0
Jordan Mason,RB32,RB,MIN,4053,26.4,No,RB33,3172,,0
Cam Ward,QB17,QB,TEN,4046,23.4,Yes,QB22,4405,,0
Mason Taylor,TE13,TE,NYJ,4034,21.5,Yes,TE13,3285,,0
Elic Ayomanor,WR41,WR,TEN,4032,22.4,Yes,WR47,3149,,0
Bhayshul Tuten,RB33,RB,JAC,4024,22.7,Yes,RB35,3113,,0
Josh Downs,WR42,WR,IND,4006,24.2,No,WR40,3263,,0
Keon Coleman,WR43,WR,BUF,4001,22.4,No,WR43,3213,,0
Kyler Murray,QB18,QB,ARI,3982,28.2,No,QB24,4208,,0
Deebo Samuel,WR44,WR,WAS,3977,29.8,No,WR46,3169,,0
Rico Dowdle,RB34,RB,CAR,3966,27.4,No,RB31,3454,,0
Jayden Higgins,WR45,WR,HOU,3948,22.9,Yes,WR45,3180,,0
Jayden Reed,WR46,WR,GBP,3914,25.5,No,WR44,3190,,0
2026 Mid 2nd,,PI,,3899,,,,3281,,0
Jared Goff,QB19,QB,DET,3885,31.0,No,QB18,4647.99,,0
Tyrone Tracy,RB35,RB,NYG,3879,25.9,No,RB34,3144,,0
J.J. McCarthy,QB20,QB,MIN,3877,22.8,No,QB23,4287,,0
Kayshon Boutte,WR47,WR,NEP,3875,23.5,No,WR42,3216,,0
2027 Mid 2nd,,PI,,3856,,,,3219,,0
Wan'Dale Robinson,WR48,WR,NYG,3844,24.8,No,WR48,3135,,0
Brandon Aiyuk,WR49,WR,SFO,3828,27.6,No,WR49,3080,,0
Romeo Doubs,WR50,WR,GBP,3801,25.6,No,WR50,3077,,0
Alvin Kamara,RB36,RB,NOS,3759,30.3,No,RB36,2976,,0
2028 Early 2nd,,PI,,3746,,,,3154,,0
Michael Penix Jr.,QB21,QB,ATL,3743,25.5,No,QB20,4422,,0
Trevor Lawrence,QB22,QB,JAC,3724,26.1,No,QB21,4420,,0
Rashid Shaheed,WR51,WR,NOS,3686,27.2,No,WR51,2985,,0
Tyjae Spears,RB37,RB,TEN,3681,24.4,No,RB37,2938,,0
2026 Late 2nd,,PI,,3662,,,,3048,,0
T.J. Hockenson,TE14,TE,MIN,3648,28.3,No,TE14,2960,,0
Mike Evans,WR52,WR,TBB,3646,32.2,No,WR56,2835,,0
Jakobi Meyers,WR53,WR,LVR,3641,29.0,No,WR54,2875,,0
Tory Horton,WR54,WR,SEA,3624,22.9,Yes,WR53,2899,,0
Jerry Jeudy,WR55,WR,CLE,3613,26.5,No,WR58,2816,,0
Kaleb Johnson,RB38,RB,PIT,3595,22.2,Yes,RB38,2901,,0
Ollie Gordon,RB39,RB,MIA,3585,21.8,Yes,RB39,2894,,0
2027 Late 2nd,,PI,,3582,,,,2970,,0
Braelon Allen,RB40,RB,NYJ,3567,21.8,No,RB40,2843,,0
Jaylin Noel,WR56,WR,HOU,3564,23.2,Yes,WR52,2926,,0
Chris Godwin,WR57,WR,TBB,3561,29.7,No,WR57,2823,,0
Stefon Diggs,WR58,WR,NEP,3518,31.9,No,WR55,2858,,0
Justin Fields,QB23,QB,NYJ,3515,26.6,No,QB27,2886,,0
2028 Mid 2nd,,PI,,3493,,,,2912,,0
Isaiah Likely,TE15,TE,BAL,3492.99,25.5,No,TE16,2828,,0
Dallas Goedert,TE16,TE,PHI,3485,30.8,No,TE15,2869,,0
Tony Pollard,RB41,RB,TEN,3475,28.5,No,RB43,2734,,0
Rachaad White,RB42,RB,TBB,3428,26.8,No,RB41,2813,,0
Bryce Young,QB24,QB,CAR,3417,24.3,No,QB25,3628,,0
Jauan Jennings,WR59,WR,SFO,3414,28.3,No,WR62,2743,,0
Tre Harris,WR60,WR,LAC,3394,23.7,Yes,WR60,2774,,0
Kyle Monangai,RB43,RB,CHI,3377,23.4,Yes,RB42,2779,,0
Isaac TeSlaa,WR61,WR,DET,3370,23.7,Yes,WR59,2775,,0
Keenan Allen,WR62,WR,LAC,3369,33.5,No,WR61,2763,,0
Tyler Allgeier,RB44,RB,ATL,3365,25.5,No,RB44,2731,,0
David Njoku,TE17,TE,CLE,3338,29.3,No,TE17,2761,,0
Brenton Strange,TE18,TE,JAC,3316,24.8,No,TE18,2730,,0
Rhamondre Stevenson,RB45,RB,NEP,3313,27.7,No,RB45,2697,,0
Dylan Sampson,RB46,RB,CLE,3299,21.1,Yes,RB47,2634,,0
Jalen Coker,WR63,WR,CAR,3280,24.0,No,WR66,2592,,0
Isiah Pacheco,RB47,RB,KCC,3268,26.7,No,RB46,2660,,0
Tre Tucker,WR64,WR,LVR,3259,24.6,No,WR63,2708,,0
2028 Late 2nd,,PI,,3255,,,,2756,,0
Sam Darnold,QB25,QB,SEA,3253,28.4,No,QB19,4508,,0
Marvin Mims,WR65,WR,DEN,3232,23.6,No,WR65,2691,,0
Christian Watson,WR66,WR,GBP,3206,26.5,No,WR64,2706,,0
Elijah Arroyo,TE19,TE,SEA,3181,22.6,Yes,TE19,2670,,0
Blake Corum,RB48,RB,LAR,3139,24.9,No,RB50,2572,,0
Kendre Miller,RB49,RB,NOS,3121,23.4,No,RB51,2515,,0
Daniel Jones,QB26,QB,IND,3097,28.4,No,QB16,4987,,0
Cedric Tillman,WR67,WR,CLE,3078,25.5,No,WR69,2479,,0
Jalen McMillan,WR68,WR,TBB,3076,23.9,No,WR67,2583,,0
Travis Kelce,TE20,TE,KCC,3070,36.1,No,TE20,2577,,0
Brashard Smith,RB50,RB,KCC,3043,22.6,Yes,RB48,2602,,0
Dont'e Thornton,WR69,WR,LVR,3031,22.9,Yes,WR77,2348,,0
Jaydon Blue,RB51,RB,DAL,3008,21.8,Yes,RB52,2471,,0
Hunter Henry,TE21,TE,NEP,3004,30.9,No,TE23,2510,,0
Darnell Mooney,WR70,WR,ATL,3003,28.0,No,WR73,2410,,0
Mark Andrews,TE22,TE,BAL,2991,30.2,No,TE24,2503,,0
Alec Pierce,WR71,WR,IND,2976,25.5,No,WR68,2559,,0
Jack Bech,WR72,WR,LVR,2955,22.9,Yes,WR74,2398,,0
Terrance Ferguson,TE23,TE,LAR,2943,22.6,Yes,TE25,2489,,0
Kyle Williams,WR73,WR,NEP,2936,23.0,Yes,WR76,2386,,0
Theo Johnson,TE24,TE,NYG,2923,24.7,No,TE21,2560,,0
Cade Otton,TE25,TE,TBB,2891,26.5,No,TE22,2518,,0
Pat Bryant,WR74,WR,DEN,2890,22.9,Yes,WR78,2345,,0
Isaiah Bond,WR75,WR,CLE,2884,21.6,Yes,WR72,2414,,0
Aaron Jones,RB52,RB,MIN,2883.99,30.9,No,RB53,2362,,0
Xavier Legette,WR76,WR,CAR,2873,24.8,No,WR71,2431,,0
2026 Early 3rd,,PI,,2856,,,,2436,,0
Rashod Bateman,WR77,WR,BAL,2854,25.9,No,WR75,2396,,0
Jalen Milroe,QB27,QB,SEA,2841,22.9,Yes,QB29,2496,,0
DJ Giddens,RB53,RB,IND,2829,22.2,Yes,RB55,2286,,0
Calvin Ridley,WR78,WR,TEN,2811,30.9,No,WR83,2194,,0
Matthew Stafford,QB28,QB,LAR,2801,37.7,No,QB26,3286,,0
Brian Robinson,RB54,RB,SFO,2796,26.6,No,RB54,2315,,0
Adonai Mitchell,WR79,WR,IND,2762,23.1,No,WR82,2223,,0
Tank Dell,WR80,WR,HOU,2740,26.0,No,WR79,2327,,0
Jonathon Brooks,RB55,RB,CAR,2723,22.3,No,RB56,2242,,0
Ja'Tavion Sanders,TE26,TE,CAR,2714,22.6,No,TE28,2237,,0
Malik Washington,WR81,WR,MIA,2706,24.8,No,WR80,2277,,0
Juwan Johnson,TE27,TE,NOS,2699,29.1,No,TE27,2255,,0
Marquise Brown,WR82,WR,KCC,2689,28.4,No,WR81,2222.99,,0
Tua Tagovailoa,QB29,QB,MIA,2682,27.7,No,QB28,2873,,0
2027 Early 3rd,,PI,,2677,,,,2347,,0
2026 Mid 3rd,,PI,,2615,,,,2295,,0
AJ Barner,TE28,TE,SEA,2603,23.5,No,TE26,2406,,0
Cooper Kupp,WR83,WR,SEA,2602,32.4,No,WR88,2081,,0
Kenneth Gainwell,RB56,RB,PIT,2598,26.6,No,RB58,2213,,0
Dontayvion Wicks,WR84,WR,GBP,2586,24.4,No,WR85,2115,,0
2027 Mid 3rd,,PI,,2585,,,,2218,,0
Demario Douglas,WR85,WR,NEP,2584,24.9,No,WR89,2056,,0
Kimani Vidal,RB57,RB,LAC,2582,24.2,No,RB49,2578,,0
Tyquan Thornton,WR86,WR,KCC,2570,25.2,No,WR86,2113,,0
Evan Engram,TE29,TE,DEN,2560,31.2,No,TE29,2160,,0
Tank Bigsby,RB58,RB,PHI,2547,24.2,No,RB59,2080.99,,0
Pat Freiermuth,TE30,TE,PIT,2536,27.0,No,TE30,2141,,0
Chigoziem Okonkwo,TE31,TE,TEN,2510,26.1,No,TE31,2104,,0
Ray Davis,RB59,RB,BUF,2507,26.0,No,RB64,1951,,0
Trevor Etienne,RB60,RB,CAR,2496,21.3,Yes,RB62,1961,,0
2028 Early 3rd,,PI,,2476,,,,2077,,0
Michael Mayer,TE32,TE,LVR,2471,24.3,No,TE32,2029,,0
Jaylen Wright,RB61,RB,MIA,2468,22.6,No,RB66,1888,,0
Tez Johnson,WR87,WR,TBB,2462,23.4,Yes,WR70,2440,,0
James Conner,RB62,RB,ARI,2455,30.5,No,RB65,1897,,0
Keaton Mitchell,RB63,RB,BAL,2445,23.8,No,RB61,2009,,0
2026 Late 3rd,,PI,,2415,,,,2092,,0
Calvin Austin III,WR88,WR,PIT,2394,26.6,No,WR91,1983,,0
Isaiah Davis,RB64,RB,NYJ,2392,23.7,No,RB57,2216,,0
Luke McCaffrey,WR90,WR,WAS,2389,24.6,No,WR87,2091,,0
Parker Washington,WR89,WR,JAC,2388.99,23.6,No,WR90,2005,,0
Chimere Dike,WR91,WR,TEN,2384,23.9,Yes,WR84,2178,,0
Cole Kmet,TE33,TE,CHI,2324,26.6,No,TE34,2000,,0
2027 Late 3rd,,PI,,2323,,,,2037,,0
Devin Neal,RB65,RB,NOS,2319,22.2,Yes,RB60,2046,,0
Joe Mixon,RB66,RB,HOU,2316,29.3,No,RB67,1853,,0
Zach Ertz,TE34,TE,WAS,2298,35.0,No,TE33,1999.99,,0
Jalen Royals,WR92,WR,KCC,2297.99,22.7,Yes,WR95,1868,,0
Geno Smith,QB30,QB,LVR,2270,35.0,No,QB35,2098,,0
Christian Kirk,WR93,WR,HOU,2264,29.0,No,WR97,1790,,0
Jaylin Lane,WR94,WR,WAS,2260,23.5,Yes,WR93,1935,,0
Tahj Brooks,RB67,RB,CIN,2236,23.5,Yes,RB74,1734,,0
Will Shipley,RB68,RB,PHI,2213,23.2,No,RB70,1781,,0
Sean Tucker,RB69,RB,TBB,2208,24.0,No,RB63,1958,,0
Anthony Richardson,QB31,QB,IND,2201,23.4,No,QB36,2015,,0
Dalton Schultz,TE35,TE,HOU,2188,29.3,No,TE35,1998,,0
Roman Wilson,WR95,WR,PIT,2187.99,24.4,No,WR92,1974,,0
Nick Chubb,RB70,RB,HOU,2187,29.8,No,RB71,1776,,0
2028 Mid 3rd,,PI,,2158,,,,1957.99,,0
Jonnu Smith,TE36,TE,PIT,2143,30.2,No,TE37,1805,,0
Ben Sinnott,TE37,TE,WAS,2130,23.4,No,TE36,1834,,0
Kendrick Bourne,WR96,WR,SFO,2118,30.2,No,WR94,1874,,0
Xavier Hutchinson,WR97,WR,HOU,2117,25.4,No,WR96,1826,,0
Joshua Palmer,WR98,WR,BUF,2107,26.1,No,WR99,1706,,0
Kareem Hunt,RB71,RB,KCC,2104,30.2,No,RB68,1827,,0
Gunnar Helm,TE38,TE,TEN,2101,23.2,Yes,TE38,1804.99,,0
Jarquez Hunter,RB72,RB,LAR,2096,22.8,Yes,RB72,1759,,0
MarShawn Lloyd,RB73,RB,GBP,2090,24.8,No,RB69,1789,,0
Tyreek Hill,WR99,WR,MIA,2077,31.7,No,WR98,1712,,0
Michael Wilson,WR100,WR,ARI,2061,25.7,No,WR100,1699,,0
2028 Late 3rd,,PI,,2047,,,,1899,,0
LeQuint Allen,RB74,RB,JAC,2040,21.2,Yes,RB76,1678,,0
Najee Harris,RB75,RB,LAC,2025,27.6,No,RB78,1640,,0
2026 Early 4th,,PI,,1994,,,,1772,,0
Jake Tonges,TE39,TE,SFO,1984,26.3,No,TE39,1788.99,,0
Dyami Brown,WR101,WR,JAC,1983.99,26.0,No,WR102,1691,,0
KeAndre Lambert-Smith,WR102,WR,LAC,1982,24.0,Yes,WR105,1665,,0
Jordan James,RB76,RB,SFO,1973,21.6,Yes,RB82,1578,,0
Jerome Ford,RB77,RB,CLE,1972,26.1,No,RB80,1611,,0
Chris Rodriguez,RB78,RB,WAS,1965,25.1,No,RB77,1642,,0
Savion Williams,WR103,WR,GBP,1956,23.9,Yes,WR103,1679,,0
Noah Gray,TE40,TE,KCC,1940,26.5,No,TE40,1654,,0
Emanuel Wilson,RB79,RB,GBP,1915,26.5,No,RB73,1751,,0
Darius Slayton,WR104,WR,NYG,1902,28.8,No,WR104,1677.99,,0
Justice Hill,RB80,RB,BAL,1898,28.0,No,RB75,1685,,0
Isaac Guerendo,RB81,RB,SFO,1897,25.3,No,RB81,1580,,0
Jalen Nailor,WR105,WR,MIN,1895,26.7,No,WR106,1630,,0
Jimmy Horn,WR106,WR,CAR,1887,23.1,Yes,WR101,1698,,0
2027 Early 4th,,PI,,1870,,,,1718,,0
Noah Fant,TE41,TE,CIN,1869.99,27.9,No,TE41,1627,,0
2026 Mid 4th,,PI,,1863,,,,1635,,0
Roschon Johnson,RB82,RB,CHI,1848,24.7,No,RB83,1537,,0
Jordan Whittington,WR107,WR,LAR,1840,25.1,No,WR107,1603,,0
Shedeur Sanders,QB32,QB,CLE,1830,23.7,Yes,QB34,2224,,0
Michael Carter,RB83,RB,ARI,1816,26.5,No,RB79,1616,,0
2027 Mid 4th,,PI,,1813,,,,1624,,0
Jalen Tolbert,WR108,WR,DAL,1800,26.7,No,WR108,1601,,0
Dillon Gabriel,QB33,QB,CLE,1793,24.8,Yes,QB31,2420,,0
Luke Musgrave,TE42,TE,GBP,1790,25.2,No,TE42,1591,,0
Tyler Shough,QB34,QB,NOS,1788,26.1,Yes,QB30,2454,,0
Jahan Dotson,WR109,WR,PHI,1772,25.6,No,WR109,1543,,0
Mac Jones,QB35,QB,SFO,1754,27.2,No,QB32,2365,,0
Andrei Iosivas,WR110,WR,CIN,1740,26.0,No,WR111,1527,,0
2028 Early 4th,,PI,,1706,,,,1540,,0
Tutu Atwell,WR111,WR,LAR,1697,26.1,No,WR110,1536,,0
Bam Knight,RB84,RB,ARI,1693,24.6,No,RB85,1471,,0
Dawson Knox,TE43,TE,BUF,1687,29.0,No,TE43,1585,,0
Hassan Haskins,RB85,RB,LAC,1685,25.9,No,RB84,1531,,0
Jalin Hyatt,WR112,WR,NYG,1683,24.1,No,WR112,1470,,0
2026 Late 4th,,PI,,1681,,,,1560,,0
Ryan Flournoy,WR113,WR,DAL,1675,26.0,No,WR115,1429,,0
Aaron Rodgers,QB36,QB,PIT,1648,41.9,No,QB33,2300,,0
Darnell Washington,TE44,TE,PIT,1626,24.2,No,TE45,1457,,0
Tommy Tremble,TE45,TE,CAR,1608,25.4,No,TE44,1456.99,,0
Elijah Moore,WR114,WR,BUF,1602,25.6,No,WR120,1309,,0
2027 Late 4th,,PI,,1601,,,,1534,,0
Efton Chism,WR115,WR,NEP,1588,24.0,Yes,WR117,1373,,0
Devontez Walker,WR116,WR,BAL,1583,24.4,No,WR119,1349,,0
KaVontae Turpin,WR117,WR,DAL,1582,29.2,No,WR114,1432,,0
Emari Demercado,RB86,RB,ARI,1577,26.8,No,RB86,1348,,0
JuJu Smith-Schuster,WR118,WR,KCC,1574,28.9,No,WR113,1438,,0
2028 Mid 4th,,PI,,1569,,,,1463,,0
Daniel Bellinger,TE46,TE,NYG,1561,25.1,No,TE46,1312,,0
Tai Felton,WR119,WR,MIN,1558,22.6,Yes,WR123,1306,,0
Trey Palmer,WR120,WR,NOS,1554,24.6,No,WR124,1290,,0
Joe Milton,QB37,QB,DAL,1553,25.6,No,QB39,1702,,0
Olamide Zaccheaus,WR121,WR,CHI,1552,28.3,No,WR116,1372.99,,0
Jermaine Burton,WR122,WR,CIN,1540,24.3,No,WR126,1272,,0
Ja'Lynn Polk,WR123,WR,NOS,1537,23.6,No,WR121,1308.99,,0
Xavier Restrepo,WR124,WR,TEN,1532,23.6,Yes,WR118,1352,,0
Jeremy McNichols,RB87,RB,WAS,1529,29.8,No,RB87,1338,,0
2028 Late 4th,,PI,,1502,,,,1308,,0
Tyler Goodson,RB88,RB,IND,1489,25.0,No,RB90,1257,,0
DeAndre Hopkins,WR125,WR,BAL,1488.99,33.4,No,WR127,1250,,0
Spencer Rattler,QB38,QB,NOS,1483,25.1,No,QB37,1849,,0
Damien Martinez,RB89,RB,SEA,1482.99,21.7,Yes,RB88,1315,,0
Kalel Mullings,RB90,RB,TEN,1472,23.1,Yes,RB89,1259,,0
Cade Stover,TE47,TE,HOU,1469,25.4,No,TE49,1235,,0
Ty Johnson,RB91,RB,BUF,1465,28.1,No,RB91,1248,,0
Jaleel McLaughlin,RB92,RB,DEN,1461,25.1,No,RB93,1242,,0
Jordan Watkins,WR126,WR,SFO,1439,23.7,Yes,WR128,1249,,0
Sterling Shepard,WR127,WR,TBB,1438,32.7,No,WR122,1307.99,,0
Mike Gesicki,TE48,TE,CIN,1437,30.1,No,TE51,1184,,0
John Metchie,WR128,WR,PHI,1418,25.3,No,WR129,1231,,0
Tahj Washington,WR129,WR,MIA,1402,24.4,No,WR125,1280,,0
Will Howard,QB39,QB,PIT,1397,24.1,Yes,QB41,1550,,0
Darren Waller,TE49,TE,MIA,1395,33.1,No,TE47,1305,,0
Devaughn Vele,WR130,WR,NOS,1387,27.9,No,WR131,1194,,0
Jacob Cowing,WR131,WR,SFO,1386,24.7,No,WR130,1211,,0
Audric Estime,RB93,RB,NOS,1368,22.2,No,RB94,1199,,0
Luke Schoonmaker,TE50,TE,DAL,1346,27.1,No,TE50,1226,,0
Tyler Higbee,TE51,TE,LAR,1329,32.8,No,TE48,1234.99,,0
Greg Dortch,WR132,WR,ARI,1328.99,27.4,No,WR132,1182,,0
Devin Singletary,RB94,RB,NYG,1322,28.2,No,RB92,1247,,0
Quinn Ewers,QB40,QB,MIA,1321,22.5,Yes,QB40,1625,,0
Jake Browning,QB41,QB,CIN,1315,29.6,No,QB46,1135,,0
Raheim Sanders,RB95,RB,CLE,1308,23.4,Yes,RB96,1181.99,,0
Dameon Pierce,RB96,RB,HOU,1307,25.7,No,RB98,1162,,0
Tyler Badie,RB98,RB,DEN,1298,25.7,No,RB97,1177,,0
Miles Sanders,RB97,RB,DAL,1297.99,28.5,No,RB102,1085,,0
Donovan Edwards,RB99,RB,WAS,1287,22.7,Yes,RB95,1186,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1281,28.6,No,WR136,1106,,0
Arian Smith,WR135,WR,NYJ,1271,24.0,Yes,WR133,1174,,0
Malachi Corley,WR134,WR,CLE,1270.99,23.6,No,WR140,1062,,0
Chris Brooks,RB100,RB,GBP,1270,25.8,No,RB101,1127,,0
