Updated 08/19/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE30,TE,MIA,2654,26.4,No,TE32,2193,,0
Max Klare,TE31,TE,LAR,2648,23.1,Yes,TE34,2182,,0
Isiah Pacheco,RB67,RB,DET,2645,27.5,No,RB66,2128,,0
Rashod Bateman,WR95,WR,BAL,2623,26.7,No,WR97,2087,,0
Cade Otton,TE32,TE,TBB,2614,27.3,No,TE30,2214,,0
Kyle Williams,WR96,WR,NEP,2607,23.8,No,WR96,2098,,0
Michael Mayer,TE33,TE,LVR,2594,25.1,No,TE36,2121,,0
2026 Mid 3rd,,PI,,2591,,,,2231,,0
David Njoku,TE34,TE,LAC,2590.99,30.1,No,TE33,2191,,0
Alvin Kamara,RB68,RB,NOS,2587,31.1,No,RB68,2108,,0
Pat Freiermuth,TE35,TE,PIT,2580,27.8,No,TE31,2196,,0
Kevin Coleman,WR97,WR,MIA,2556,22.9,Yes,WR95,2101,,0
Kaleb Johnson,RB69,RB,PIT,2546,23.0,No,RB70,2015,,0
Marvin Mims,WR98,WR,DEN,2542,24.4,No,WR99,2056,,0
Dalton Schultz,TE36,TE,HOU,2541,30.1,No,TE35,2152,,0
Tez Johnson,WR99,WR,TBB,2538,24.2,No,WR98,2079,,0
2026 Late 3rd,,PI,,2537,,,,2086.99,,0
LeQuint Allen,RB70,RB,JAC,2521,22.0,No,RB69,2046,,0
Isaiah Bond,WR100,WR,CLE,2517,22.4,No,WR100,2047,,0
2028 Mid 3rd,,PI,,2513,,,,2142,,0
Trey Benson,RB71,RB,ARI,2498,24.1,No,RB71,1989,,0
Ryan Flournoy,WR101,WR,DAL,2478,26.8,No,WR101,2005,,0
Oscar Delp,TE37,TE,NOS,2451,23.0,Yes,TE37,2117,,0
DJ Giddens,RB72,RB,IND,2438,23.0,No,RB75,1904,,0
Jaylin Lane,WR102,WR,WAS,2436,24.3,No,WR102,2003,,0
Demario Douglas,WR103,WR,NEP,2431,25.7,No,WR106,1901,,0
Ray Davis,RB73,RB,BUF,2413,26.8,No,RB72,1922,,0
Theo Johnson,TE38,TE,NYG,2407,25.5,No,TE39,1969,,0
Colby Parkinson,TE39,TE,LAR,2405,27.6,No,TE42,1933,,0
Xavier Legette,WR104,WR,CAR,2387,25.6,No,WR104,1928,,0
Dont'e Thornton,WR105,WR,LVR,2373,23.7,No,WR108,1891,,0
Cole Kmet,TE40,TE,CHI,2372,27.4,No,TE38,1984,,0
Trevor Etienne,RB74,RB,CAR,2370,22.1,No,RB73,1918,,0
Shedeur Sanders,QB30,QB,CLE,2362,24.5,No,QB31,2513,,0
2028 Late 3rd,,PI,,2355,,,,1990,,0
Tua Tagovailoa,QB31,QB,ATL,2341,28.5,No,QB34,2466,,0
Jake Tonges,TE41,TE,SFO,2337,27.1,No,TE40,1959,,0
Devin Neal,RB75,RB,NOS,2326,23.0,No,RB77,1806,,0
Darnell Mooney,WR106,WR,NYG,2312,28.8,No,WR107,1896,,0
Ja'Tavion Sanders,TE42,TE,CAR,2295,23.4,No,TE43,1913,,0
Isaiah Davis,RB76,RB,NYJ,2267,24.5,No,RB76,1872,,0
Roman Wilson,WR107,WR,PIT,2263,25.2,No,WR103,1950,,0
Jalen Royals,WR108,WR,KCC,2255,23.5,No,WR112,1805.99,,0
Darnell Washington,TE43,TE,PIT,2240,25.0,No,TE44,1899,,0
Adam Randall,RB77,RB,BAL,2230,22.1,Yes,RB74,1917.99,,0
Bryce Lance,WR109,WR,NOS,2223,24.0,Yes,WR109,1843,,0
Justin Joly,TE44,TE,DEN,2211,22.1,Yes,TE41,1947,,0
Jalen Milroe,QB32,QB,SEA,2198,23.7,No,QB38,2120.99,,0
Christian Kirk,WR110,WR,SFO,2195,29.8,No,WR113,1799,,0
Jalen Tolbert,WR111,WR,MIA,2188,27.5,No,WR114,1783,,0
Brashard Smith,RB78,RB,KCC,2184,23.4,No,RB78,1764,,0
Tyquan Thornton,WR112,WR,KCC,2176,26.0,No,WR111,1805.98,,0
Zavion Thomas,WR113,WR,CHI,2174,22.5,Yes,WR105,1927,,0
2027 Early 4th,,PI,,2173.99,,,,1836,,0
Calvin Ridley,WR114,WR,TEN,2146,31.7,No,WR115,1780,,0
Emanuel Wilson,RB79,RB,SEA,2132,27.3,No,RB79,1720,,0
Tahj Brooks,RB80,RB,CIN,2125,24.3,No,RB85,1605,,0
Mac Jones,QB33,QB,SFO,2122,28.0,No,QB33,2488,,0
Brenen Thompson,WR115,WR,LAC,2089,23.1,Yes,WR110,1807,,0
2027 Mid 4th,,PI,,2079,,,,1728,,0
Ben Sinnott,TE45,TE,WAS,2067,24.2,No,TE46,1697,,0
Savion Williams,WR116,WR,GBP,2060,24.7,No,WR116,1681,,0
Luke Musgrave,TE46,TE,GBP,2059.99,26.0,No,TE47,1679,,0
Jacoby Brissett,QB34,QB,ARI,2057,33.7,No,QB32,2496,,0
2026 Early 4th,,PI,,2029,,,,1693,,0
Jahan Dotson,WR117,WR,ATL,2015,26.4,No,WR119,1650,,0
Kendre Miller,RB81,RB,NOS,2012,24.2,No,RB81,1686,,0
Anthony Richardson,QB35,QB,IND,2009,24.2,No,QB40,1951,,0
Evan Engram,TE47,TE,DEN,2000,32.0,No,TE45,1699,,0
Cedric Tillman,WR118,WR,CLE,1997,26.3,No,WR121,1603,,0
Xavier Hutchinson,WR119,WR,HOU,1996.99,26.2,No,WR123,1593,,0
James Conner,RB82,RB,ARI,1991,31.3,No,RB82,1651,,0
Eli Heidenreich,RB83,RB,PIT,1990,23.1,Yes,RB80,1690,,0
Treylon Burks,WR120,WR,WAS,1984,26.4,No,WR118,1652,,0
J.J. McCarthy,QB36,QB,MIN,1979,23.6,No,QB36,2276,,0
Jarquez Hunter,RB84,RB,LAR,1975,23.6,No,RB87,1515,,0
Cooper Kupp,WR121,WR,SEA,1972,33.2,No,WR117,1678.99,,0
Barion Brown,WR122,WR,NOS,1967,22.7,Yes,WR120,1632,,0
Luke McCaffrey,WR123,WR,WAS,1943,25.4,No,WR125,1558,,0
Andrei Iosivas,WR124,WR,CIN,1935,26.8,No,WR124,1581,,0
2028 Early 4th,,PI,,1929,,,,1611,,0
George Holani,RB85,RB,SEA,1917,26.7,No,RB84,1630,,0
Erick All,TE48,TE,CIN,1913,25.9,No,TE49,1592,,0
Joshua Palmer,WR125,WR,BUF,1907,26.9,No,WR122,1594,,0
Justin Fields,QB37,QB,KCC,1906,27.4,No,QB44,1821,,0
Jimmy Horn,WR126,WR,CAR,1896,23.9,No,WR127,1487,,0
Seth McGowan,RB86,RB,IND,1893,24.8,Yes,RB83,1648,,0
Justice Hill,RB87,RB,BAL,1887,28.8,No,RB86,1546,,0
2026 Mid 4th,,PI,,1886,,,,1687,,0
Dawson Knox,TE49,TE,BUF,1885.99,29.8,No,TE48,1593.99,,0
2027 Late 4th,,PI,,1876,,,,1591.99,,0
2028 Mid 4th,,PI,,1828,,,,1464,,0
Jordan Whittington,WR127,WR,LAR,1827.99,25.9,No,WR131,1453,,0
Darius Slayton,WR128,WR,NYG,1809,29.6,No,WR128,1483,,0
Tutu Atwell,WR129,WR,MIA,1808.99,26.9,No,WR130,1466,,0
Will Shipley,RB88,RB,PHI,1796,24.0,No,RB91,1403,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1781,24.8,No,WR132,1418,,0
Chris Brooks,RB89,RB,GBP,1770,26.6,No,RB88,1493,,0
Audric Estime,RB90,RB,NOS,1760,23.0,No,RB89,1412,,0
Mike Gesicki,TE50,TE,CIN,1746,30.9,No,TE51,1467,,0
2026 Late 4th,,PI,,1740,,,,1535,,0
Damien Martinez,RB91,RB,GBP,1732,22.5,No,RB93,1334,,0
Devaughn Vele,WR131,WR,NOS,1710,28.7,No,WR126,1491,,0
Noah Gray,TE51,TE,KCC,1709,27.3,No,TE50,1484,,0
Devontez Walker,WR132,WR,BAL,1707,25.2,No,WR134,1366,,0
Malik Benson,WR133,WR,LVR,1706,23.8,Yes,WR129,1475,,0
Roschon Johnson,RB92,RB,CHI,1693,25.5,No,RB90,1411,,0
Marquise Brown,WR134,WR,PHI,1682,29.2,No,WR135,1347,,0
Malik Davis,RB93,RB,DAL,1676,27.7,No,RB92,1398,,0
Isaac Guerendo,RB94,RB,SFO,1653,26.1,No,RB95,1300,,0
Tai Felton,WR135,WR,MIN,1649,23.4,No,WR139,1316,,0
Jalin Hyatt,WR136,WR,NYG,1637,24.9,No,WR137,1341,,0
John Metchie,WR137,WR,CAR,1635,26.1,No,WR138,1332,,0
Konata Mumpfield,WR138,WR,LAR,1629,23.8,No,WR140,1301,,0
Calvin Austin III,WR139,WR,NYG,1628,27.4,No,WR136,1344,,0
Daniel Bellinger,TE52,TE,TEN,1601,25.9,No,TE52,1346,,0
Emari Demercado,RB95,RB,KCC,1600,27.6,No,RB94,1300.99,,0
Deion Burks,WR140,WR,IND,1599,23.6,Yes,WR133,1395,,0
Geno Smith,QB38,QB,NYJ,1596,35.8,No,QB39,2064,,0
Jerome Ford,RB96,RB,WAS,1584,26.9,No,RB98,1259,,0
Jaleel McLaughlin,RB98,RB,DEN,1583,25.9,No,RB96,1287,,0
Ty Johnson,RB97,RB,BUF,1582.99,28.9,No,RB99,1249,,0
Noah Fant,TE53,TE,NOS,1574,28.7,No,TE53,1328,,0
