Updated 07/21/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jack Bech,WR52,WR,LVR,3837,22.6,Yes,WR52,3065,,0
Jordan Mason,RB34,RB,MIN,3830,26.2,No,RB34,3047,,0
Kyle Pitts,TE11,TE,ATL,3810,24.8,No,TE12,3104,,0
2026 Mid 2nd,,PI,,3787,,,,3122,,0
David Njoku,TE12,TE,CLE,3765,29.0,No,TE11,3125,,0
Bhayshul Tuten,RB35,RB,JAC,3757,22.4,Yes,RB35,3005,,0
Tony Pollard,RB36,RB,TEN,3755,28.2,No,RB38,2975,,0
Jared Goff,QB22,QB,DET,3733,30.8,No,QB21,4668,,0
Justin Fields,QB23,QB,NYJ,3715,26.4,No,QB24,3951,,0
Dylan Sampson,RB37,RB,CLE,3714,20.8,Yes,RB36,2985,,0
Jaylin Noel,WR53,WR,HOU,3713.99,22.9,Yes,WR55,2883,,0
2025 Late 2nd,,PI,,3710,,,,2980,,0
Calvin Ridley,WR54,WR,TEN,3709,30.6,No,WR53,3056,,0
Aaron Jones,RB38,RB,MIN,3703,30.6,No,RB37,2974.99,,0
Mark Andrews,TE13,TE,BAL,3677,29.9,No,TE13,3070,,0
Jalen McMillan,WR55,WR,TBB,3654,23.6,No,WR54,2931,,0
Jaxson Dart,QB24,QB,NYG,3636,22.2,Yes,QB23,4107,,0
Tyjae Spears,RB39,RB,TEN,3635,24.1,No,RB39,2926,,0
Mason Taylor,TE14,TE,NYJ,3614,21.2,Yes,TE14,2910,,0
2027 Mid 2nd,,PI,,3611,,,,3067,,0
Darnell Mooney,WR56,WR,ATL,3606,27.7,No,WR56,2863,,0
Jaylen Warren,RB40,RB,PIT,3603,26.7,No,RB40,2887,,0
Marvin Mims,WR57,WR,DEN,3529,23.3,No,WR59,2814,,0
Evan Engram,TE15,TE,DEN,3499,30.9,No,TE15,2834,,0
Deebo Samuel,WR58,WR,WAS,3483,29.5,No,WR57,2843,,0
Xavier Legette,WR59,WR,CAR,3480,24.5,No,WR58,2817,,0
Tank Bigsby,RB41,RB,JAC,3474,23.9,No,RB43,2743,,0
Jaydon Blue,RB42,RB,DAL,3466,21.5,Yes,RB42,2776,,0
Jaylen Wright,RB43,RB,MIA,3460,22.3,No,RB44,2740,,0
Braelon Allen,RB44,RB,NYJ,3458,21.5,No,RB41,2793,,0
Stefon Diggs,WR60,WR,NEP,3429,31.6,No,WR60,2813,,0
Rashod Bateman,WR61,WR,BAL,3421,25.6,No,WR62,2761,,0
Rashid Shaheed,WR62,WR,NOS,3419,26.9,No,WR63,2760.99,,0
2027 Late 2nd,,PI,,3410,,,,2801,,0
2026 Late 2nd,,PI,,3406,,,,2852,,0
Cooper Kupp,WR63,WR,SEA,3402,32.1,No,WR61,2795,,0
Travis Kelce,TE16,TE,KCC,3396,35.8,No,TE16,2819,,0
Tua Tagovailoa,QB25,QB,MIA,3390,27.4,No,QB25,3811,,0
Jake Ferguson,TE17,TE,DAL,3385,26.5,No,TE18,2746,,0
Ray Davis,RB45,RB,BUF,3384.99,25.7,No,RB48,2659,,0
Najee Harris,RB46,RB,LAC,3373,27.4,No,RB45,2735,,0
J.K. Dobbins,RB47,RB,DEN,3370,26.6,No,RB46,2726,,0
Cedric Tillman,WR64,WR,CLE,3360,25.2,No,WR64,2719,,0
Terrance Ferguson,TE18,TE,LAR,3357,22.4,Yes,TE17,2757,,0
Javonte Williams,RB48,RB,DAL,3352,25.2,No,RB47,2721,,0
Isaac Guerendo,RB49,RB,SFO,3340,25.1,No,RB49,2653,,0
Brenton Strange,TE19,TE,JAC,3306,24.6,No,TE19,2698,,0
Adonai Mitchell,WR65,WR,IND,3171,22.8,No,WR65,2608,,0
Rachaad White,RB50,RB,TBB,3155,26.5,No,RB50,2596,,0
Jalen Milroe,QB26,QB,SEA,3143,22.6,Yes,QB29,3048,,0
Pat Bryant,WR66,WR,DEN,3141,22.6,Yes,WR66,2590,,0
Rhamondre Stevenson,RB51,RB,NEP,3124,27.4,No,RB51,2567,,0
Cade Otton,TE20,TE,TBB,3071,26.3,No,TE20,2571,,0
Tyler Allgeier,RB52,RB,ATL,3051,25.3,No,RB52,2490,,0
Jalen Coker,WR67,WR,CAR,3050.99,23.7,No,WR67,2475,,0
Anthony Richardson,QB27,QB,IND,3014,23.2,No,QB30,2925,,0
Jonnu Smith,TE21,TE,PIT,3001,29.9,No,TE21,2532,,0
Harold Fannin,TE22,TE,CLE,2995,21.0,Yes,TE25,2489.99,,0
Sam Darnold,QB28,QB,SEA,2989,28.1,No,QB26,3480,,0
Jarquez Hunter,RB53,RB,LAR,2984,22.6,Yes,RB55,2434,,0
DJ Giddens,RB54,RB,IND,2983,21.9,Yes,RB54,2438,,0
Dallas Goedert,TE23,TE,PHI,2975,30.5,No,TE23,2524,,0
Devin Neal,RB55,RB,NOS,2974.99,21.9,Yes,RB57,2391,,0
Elijah Arroyo,TE24,TE,SEA,2969,22.3,Yes,TE24,2501,,0
2025 Early 3rd,,PI,,2954,,,,2453,,0
Romeo Doubs,WR68,WR,GBP,2943,25.3,No,WR70,2432,,0
Ben Sinnott,TE25,TE,WAS,2938,23.1,No,TE22,2530,,0
Wan'Dale Robinson,WR69,WR,NYG,2935,24.5,No,WR68,2462,,0
Jalen Royals,WR70,WR,KCC,2930,22.4,Yes,WR69,2452.99,,0
MarShawn Lloyd,RB56,RB,GBP,2899,24.5,No,RB53,2489,,0
Quentin Johnston,WR71,WR,LAC,2896,23.9,No,WR73,2402,,0
Jonathon Brooks,RB57,RB,CAR,2879,22.0,No,RB56,2406,,0
Trevor Etienne,RB58,RB,CAR,2827,21.0,Yes,RB58,2390.99,,0
Tank Dell,WR72,WR,HOU,2825,25.7,No,WR71,2405,,0
Demario Douglas,WR73,WR,NEP,2821,24.6,No,WR72,2403,,0
Matthew Stafford,QB29,QB,LAR,2818,37.4,No,QB28,3077,,0
Blake Corum,RB59,RB,LAR,2812,24.6,No,RB59,2368,,0
Elic Ayomanor,WR74,WR,TEN,2793,22.1,Yes,WR76,2274,,0
Christian Kirk,WR75,WR,HOU,2780,28.7,No,WR74,2336,,0
Roschon Johnson,RB60,RB,CHI,2772,24.5,No,RB60,2338,,0
Marquise Brown,WR76,WR,KCC,2770,28.1,No,WR75,2308,,0
Geno Smith,QB30,QB,LVR,2760,34.8,No,QB27,3163,,0
2025 Mid 3rd,,PI,,2740,,,,2333,,0
Ja'Tavion Sanders,TE26,TE,CAR,2721,22.3,No,TE26,2359,,0
Brashard Smith,RB61,RB,KCC,2720,22.3,Yes,RB62,2255,,0
2026 Early 3rd,,PI,,2715,,,,2332,,0
Jordan James,RB62,RB,SFO,2713,21.3,Yes,RB61,2300,,0
Troy Franklin,WR77,WR,DEN,2685,22.4,No,WR80,2155,,0
2027 Early 3rd,,PI,,2619,,,,2244,,0
Christian Watson,WR78,WR,GBP,2607,26.2,No,WR77,2250,,0
Pat Freiermuth,TE27,TE,PIT,2594,26.7,No,TE27,2259,,0
Roman Wilson,WR79,WR,PIT,2583,24.1,No,WR78,2194,,0
Ollie Gordon,RB63,RB,MIA,2582.99,21.5,Yes,RB63,2137,,0
Dontayvion Wicks,WR81,WR,GBP,2546,24.1,No,WR79,2177,,0
Alec Pierce,WR80,WR,IND,2545.99,25.2,No,WR82,2097,,0
Isaac TeSlaa,WR82,WR,DET,2509,23.4,Yes,WR84,2024,,0
2025 Late 3rd,,PI,,2498,,,,2105,,0
2026 Mid 3rd,,PI,,2488,,,,2124,,0
Rico Dowdle,RB64,RB,CAR,2462,27.1,No,RB64,2080,,0
Theo Johnson,TE28,TE,NYG,2441,24.4,No,TE30,2049,,0
Tahj Brooks,RB65,RB,CIN,2423,23.2,Yes,RB66,2018,,0
Chigoziem Okonkwo,TE29,TE,TEN,2419,25.9,No,TE28,2116,,0
Cole Kmet,TE30,TE,CHI,2397,26.4,No,TE29,2087,,0
2027 Mid 3rd,,PI,,2388,,,,2078,,0
Shedeur Sanders,QB31,QB,CLE,2366,23.4,Yes,QB33,2392,,0
Michael Wilson,WR83,WR,ARI,2359,25.4,No,WR86,1935,,0
Tory Horton,WR84,WR,SEA,2354,22.6,Yes,WR83,2030,,0
Dont'e Thornton,WR85,WR,LVR,2346,22.6,Yes,WR81,2100,,0
Jerome Ford,RB66,RB,CLE,2341,25.8,No,RB65,2035,,0
Joshua Palmer,WR86,WR,BUF,2340.99,25.8,No,WR85,1944,,0
Keaton Mitchell,RB67,RB,BAL,2319,23.5,No,RB68,1966,,0
Kendre Miller,RB68,RB,NOS,2314,23.1,No,RB70,1958,,0
Kyle Monangai,RB69,RB,CHI,2294,23.1,Yes,RB67,1993,,0
Woody Marks,RB70,RB,HOU,2270,24.6,Yes,RB72,1853,,0
Will Shipley,RB71,RB,PHI,2233,22.9,No,RB69,1961,,0
Oronde Gadsden,TE31,TE,LAC,2230,22.1,Yes,TE37,1901,,0
2026 Late 3rd,,PI,,2225,,,,1970,,0
Mike Gesicki,TE32,TE,CIN,2221,29.8,No,TE32,1969.99,,0
Michael Mayer,TE34,TE,LVR,2220,24.0,No,TE33,1960.99,,0
Dalton Schultz,TE33,TE,HOU,2219.99,29.0,No,TE35,1918,,0
Noah Gray,TE35,TE,KCC,2210,26.2,No,TE36,1913,,0
Xavier Restrepo,WR87,WR,TEN,2203,23.3,Yes,WR87,1882,,0
Hunter Henry,TE36,TE,NEP,2189,30.6,No,TE31,1976,,0
Luke Musgrave,TE37,TE,GBP,2171,24.9,No,TE34,1922,,0
Audric Estime,RB72,RB,DEN,2155,21.9,No,RB74,1823,,0
Andrei Iosivas,WR88,WR,CIN,2151,25.8,No,WR91,1828,,0
Sean Tucker,RB73,RB,TBB,2149,23.7,No,RB71,1872,,0
Tyler Shough,QB32,QB,NOS,2140,25.8,Yes,QB31,2748,,0
2027 Late 3rd,,PI,,2123,,,,1903,,0
Kayshon Boutte,WR89,WR,NEP,2121,23.2,No,WR90,1831,,0
Jordan Whittington,WR90,WR,LAR,2110,24.8,No,WR93,1783,,0
Austin Ekeler,RB74,RB,WAS,2095,30.2,No,RB75,1816,,0
Calvin Austin III,WR91,WR,PIT,2089,26.3,No,WR88,1857,,0
Elijah Moore,WR92,WR,BUF,2082,25.3,No,WR89,1841,,0
Damien Martinez,RB75,RB,SEA,2050,21.5,Yes,RB77,1716,,0
Malik Washington,WR93,WR,MIA,2043,24.5,No,WR98,1760,,0
Savion Williams,WR94,WR,GBP,2027,23.6,Yes,WR99,1754,,0
Daniel Jones,QB33,QB,IND,2017,28.2,No,QB32,2691,,0
2025 Early 4th,,PI,,2014,,,,1765,,0
Isaiah Davis,RB76,RB,NYJ,2009,23.4,No,RB76,1782.99,,0
Nick Chubb,RB77,RB,HOU,2003,29.6,No,RB73,1827.99,,0
Chimere Dike,WR95,WR,TEN,1996,23.6,Yes,WR95,1778,,0
Tre Tucker,WR96,WR,LVR,1992,24.4,No,WR96,1764.99,,0
Luke McCaffrey,WR97,WR,WAS,1982,24.3,No,WR94,1779,,0
Zach Ertz,TE38,TE,WAS,1980,34.7,No,TE38,1801,,0
Jaylin Lane,WR98,WR,WAS,1979,23.2,Yes,WR92,1785,,0
Jalin Hyatt,WR99,WR,NYG,1977,23.8,No,WR100,1732,,0
Ja'Lynn Polk,WR100,WR,NEP,1970,23.3,No,WR101,1697,,0
Dyami Brown,WR101,WR,JAC,1943,25.7,No,WR97,1764,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1937,24.3,Yes,RB78,1699,,0
Jaleel McLaughlin,RB79,RB,DEN,1920,24.8,No,RB79,1650,,0
Tai Felton,WR102,WR,MIN,1911,22.4,Yes,WR102,1679,,0
Joe Milton,QB34,QB,DAL,1910,25.4,No,QB36,2022,,0
2025 Mid 4th,,PI,,1904,,,,1684,,0
Jermaine Burton,WR103,WR,CIN,1899,24.1,No,WR103,1669,,0
2026 Early 4th,,PI,,1868,,,,1681,,0
2027 Early 4th,,PI,,1851,,,,1668,,0
Darius Slayton,WR104,WR,NYG,1849,28.5,No,WR106,1628,,0
Gunnar Helm,TE39,TE,TEN,1842,22.9,Yes,TE40,1659,,0
Tutu Atwell,WR105,WR,LAR,1841.99,25.8,No,WR107,1619,,0
2025 Late 4th,,PI,,1840,,,,1553,,0
Jimmy Horn,WR106,WR,CAR,1839,22.8,Yes,WR105,1637,,0
DeAndre Hopkins,WR107,WR,BAL,1836,33.1,No,WR110,1551,,0
Adam Thielen,WR108,WR,CAR,1810,34.9,No,WR104,1655,,0
Parker Washington,WR109,WR,JAC,1809,23.3,No,WR112,1496,,0
Jalen Nailor,WR110,WR,MIN,1803,26.4,No,WR109,1574,,0
Justice Hill,RB80,RB,BAL,1798,27.7,No,RB80,1589,,0
2026 Mid 4th,,PI,,1797,,,,1606,,0
Dawson Knox,TE40,TE,BUF,1778,28.7,No,TE42,1530,,0
Zack Moss,RB81,RB,CIN,1777.99,27.6,No,RB83,1506,,0
Jacob Cowing,WR111,WR,SFO,1777,24.4,No,WR111,1512,,0
Devaughn Vele,WR112,WR,DEN,1763,27.6,No,WR108,1593,,0
Elijah Mitchell,RB82,RB,KCC,1762,27.2,No,RB81,1587,,0
Juwan Johnson,TE41,TE,NOS,1748,28.8,No,TE39,1676,,0
Kareem Hunt,RB83,RB,KCC,1727,30.0,No,RB82,1540,,0
Javon Baker,WR113,WR,NEP,1723,23.4,No,WR115,1460,,0
Trey Palmer,WR114,WR,TBB,1691,24.3,No,WR116,1432,,0
Jalen Tolbert,WR115,WR,DAL,1689,26.4,No,WR114,1476,,0
Will Howard,QB35,QB,PIT,1687,23.8,Yes,QB35,2033,,0
Noah Fant,TE42,TE,SEA,1685,27.7,No,TE41,1598,,0
Tez Johnson,WR116,WR,TBB,1684,23.2,Yes,WR113,1487,,0
Malachi Corley,WR117,WR,NYJ,1656,23.3,No,WR119,1394,,0
Erick All,TE43,TE,CIN,1655,24.8,No,TE45,1427,,0
Miles Sanders,RB84,RB,DAL,1651,28.2,No,RB84,1449,,0
Cade Stover,TE44,TE,HOU,1649,25.1,No,TE46,1383,,0
Luke Schoonmaker,TE45,TE,DAL,1644,26.8,No,TE44,1439,,0
LeQuint Allen,RB85,RB,JAC,1639,21.0,Yes,RB85,1365,,0
Russell Wilson,QB36,QB,NYG,1635,36.6,No,QB34,2050,,0
Jahan Dotson,WR118,WR,PHI,1631,25.3,No,WR120,1391,,0
Curtis Samuel,WR119,WR,BUF,1620,28.9,No,WR118,1393.99,,0
Darren Waller,TE46,TE,MIA,1615,32.8,No,TE43,1519,,0
Dillon Gabriel,QB37,QB,CLE,1603,24.6,Yes,QB38,1861,,0
Amari Cooper,WR120,WR,FA,1586,31.1,No,WR117,1397,,0
Devontez Walker,WR121,WR,BAL,1571,24.1,No,WR124,1313,,0
2027 Mid 4th,,PI,,1570,,,,1475.99,,0
Tyler Lockett,WR122,WR,TEN,1551,32.8,No,WR122,1358,,0
Keenan Allen,WR123,WR,FA,1550,33.2,No,WR121,1374,,0
2026 Late 4th,,PI,,1538,,,,1334,,0
Kimani Vidal,RB86,RB,LAC,1536,23.9,No,RB91,1227,,0
Diontae Johnson,WR124,WR,CLE,1519,29.0,No,WR123,1345,,0
Quinn Ewers,QB38,QB,MIA,1516,22.2,Yes,QB39,1753.99,,0
Phil Mafah,RB87,RB,DAL,1486,22.7,Yes,RB86,1309,,0
Emanuel Wilson,RB88,RB,GBP,1485,26.2,No,RB87,1304,,0
Aaron Rodgers,QB39,QB,PIT,1481,41.6,No,QB37,1911,,0
AJ Barner,TE47,TE,SEA,1477,23.2,No,TE47,1315,,0
Devin Singletary,RB89,RB,NYG,1465,27.9,No,RB88,1288,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1461,28.3,No,WR125,1294,,0
Tahj Washington,WR126,WR,MIA,1458,24.2,No,WR126,1284,,0
Ty Johnson,RB90,RB,BUF,1445,27.8,No,RB89,1260,,0
2027 Late 4th,,PI,,1444,,,,1205,,0
Kenneth Gainwell,RB91,RB,PIT,1433,26.4,No,RB92,1201,,0
Rondale Moore,WR127,WR,MIN,1401,25.1,No,WR130,1188,,0
John Metchie,WR128,WR,HOU,1398,25.0,No,WR134,1142,,0
Raheim Sanders,RB92,RB,LAC,1395,23.1,Yes,RB93,1191,,0
Tyler Conklin,TE48,TE,LAC,1392,30.0,No,TE48,1270,,0
Khalil Herbert,RB93,RB,IND,1391,27.2,No,RB94,1186,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1368,23.8,Yes,WR127,1258,,0
Arian Smith,WR129,WR,NYJ,1367.99,23.8,Yes,WR128,1219,,0
Tyler Higbee,TE49,TE,LAR,1360,32.6,No,TE49,1204,,0
Xavier Hutchinson,WR131,WR,HOU,1344,25.1,No,WR132,1165,,0
Daniel Bellinger,TE50,TE,NYG,1338,24.8,No,TE51,1160,,0
Greg Dortch,WR132,WR,ARI,1333,27.1,No,WR131,1178,,0
Kendrick Bourne,WR133,WR,NEP,1329,30.0,No,WR138,1104,,0
Treylon Burks,WR134,WR,TEN,1325,25.3,No,WR137,1105,,0
Dameon Pierce,RB94,RB,HOU,1315,25.4,No,RB95,1131,,0
Jonathan Mingo,WR135,WR,DAL,1310,24.2,No,WR129,1199,,0
Darnell Washington,TE51,TE,PIT,1303,23.9,No,TE50,1177,,0
Kirk Cousins,QB40,QB,ATL,1294,36.9,No,QB41,1615,,0
Kalel Mullings,RB95,RB,TEN,1293.99,22.8,Yes,RB90,1259,,0
Colby Parkinson,TE52,TE,LAR,1279,26.5,No,TE53,1120,,0
Antonio Gibson,RB96,RB,NEP,1269,27.1,No,RB100,1089,,0
Donovan Edwards,RB97,RB,NYJ,1266,22.4,Yes,RB96,1126,,0
Chris Rodriguez,RB98,RB,WAS,1254,25.8,No,RB99,1098,,0
Tyquan Thornton,WR136,WR,KCC,1241,25.0,No,WR140,1075,,0
Jameis Winston,QB41,QB,NYG,1240,31.5,No,QB42,1507,,0
Ray-Ray McCloud,WR137,WR,ATL,1239.99,28.8,No,WR136,1108,,0
