Updated 10/03/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chigoziem Okonkwo,TE25,TE,TEN,2760,26.0,No,TE25,2349,,0
Cade Otton,TE26,TE,TBB,2744,26.4,No,TE27,2248.99,,0
Tank Dell,WR81,WR,HOU,2741,25.9,No,WR82,2292,,0
James Conner,RB54,RB,ARI,2740.99,30.4,No,RB58,2141,,0
Calvin Austin III,WR82,WR,PIT,2733,26.5,No,WR77,2398,,0
Jonathon Brooks,RB55,RB,CAR,2723,22.2,No,RB53,2272,,0
Daniel Jones,QB28,QB,IND,2715,28.3,No,QB22,4303.99,,0
Tyquan Thornton,WR83,WR,KCC,2693,25.1,No,WR74,2446,,0
Matthew Stafford,QB29,QB,LAR,2669,37.6,No,QB27,2975,,0
Trevor Etienne,RB56,RB,CAR,2661,21.2,Yes,RB54,2226,,0
Evan Engram,TE27,TE,DEN,2660,31.1,No,TE29,2179,,0
Demario Douglas,WR84,WR,NEP,2655,24.8,No,WR85,2142,,0
Joe Mixon,RB57,RB,HOU,2636,29.2,No,RB56,2172,,0
2027 Early 3rd,,PI,,2629,,,,2359,,0
2026 Mid 3rd,,PI,,2616,,,,2295,,0
Xavier Legette,WR85,WR,CAR,2586,24.7,No,WR86,2086,,0
Brashard Smith,RB58,RB,KCC,2582,22.5,Yes,RB59,2138,,0
Jalen Royals,WR86,WR,KCC,2574,22.6,Yes,WR88,2084,,0
Geno Smith,QB30,QB,LVR,2549,35.0,No,QB29,2850,,0
Tank Bigsby,RB59,RB,PHI,2548.99,24.1,No,RB61,2050,,0
Zach Ertz,TE28,TE,WAS,2540,34.9,No,TE26,2259,,0
Malik Washington,WR87,WR,MIA,2533,24.7,No,WR84,2188,,0
2027 Mid 3rd,,PI,,2530,,,,2266,,0
Nick Chubb,RB60,RB,HOU,2488,29.8,No,RB57,2165,,0
Pat Freiermuth,TE29,TE,PIT,2486,26.9,No,TE31,2130,,0
Jaylen Wright,RB61,RB,MIA,2463,22.5,No,RB63,1939,,0
Christian Kirk,WR88,WR,HOU,2448,28.9,No,WR89,2067,,0
Jonnu Smith,TE30,TE,PIT,2429,30.1,No,TE32,2115,,0
Cole Kmet,TE31,TE,CHI,2419,26.6,No,TE30,2135,,0
Kenneth Gainwell,RB62,RB,PIT,2417,26.5,No,RB60,2055,,0
Isaiah Bond,WR89,WR,CLE,2414,21.5,Yes,WR87,2085,,0
Will Shipley,RB63,RB,PHI,2413.99,23.1,No,RB64,1930,,0
2028 Early 3rd,,PI,,2412,,,,2049.99,,0
Tahj Brooks,RB64,RB,CIN,2401,23.4,Yes,RB65,1924,,0
Joshua Palmer,WR90,WR,BUF,2381,26.0,No,WR91,1921,,0
Keaton Mitchell,RB65,RB,BAL,2374,23.7,No,RB67,1882,,0
Oronde Gadsden,TE32,TE,LAC,2366,22.3,Yes,TE28,2183,,0
Theo Johnson,TE33,TE,NYG,2361,24.6,No,TE33,2057,,0
2026 Late 3rd,,PI,,2358,,,,2205,,0
Michael Mayer,TE34,TE,LVR,2346,24.2,No,TE35,1948,,0
Anthony Richardson,QB31,QB,IND,2323,23.4,No,QB32,2208,,0
Ben Sinnott,TE35,TE,WAS,2307,23.3,No,TE34,1949,,0
2027 Late 3rd,,PI,,2293,,,,2053,,0
Dyami Brown,WR91,WR,JAC,2257,25.9,No,WR92,1909,,0
Chris Rodriguez,RB66,RB,WAS,2243,25.0,No,RB62,1947.99,,0
Parker Washington,WR92,WR,JAC,2242,23.5,No,WR90,1955,,0
Devin Neal,RB67,RB,NOS,2241.99,22.1,Yes,RB66,1887,,0
Jarquez Hunter,RB68,RB,LAR,2225,22.8,Yes,RB70,1801,,0
Rico Dowdle,RB69,RB,CAR,2163,27.3,No,RB68,1877,,0
KeAndre Lambert-Smith,WR93,WR,LAC,2154,24.0,Yes,WR94,1806,,0
2028 Mid 3rd,,PI,,2153,,,,1931,,0
Sean Tucker,RB70,RB,TBB,2146,23.9,No,RB69,1838,,0
Michael Wilson,WR94,WR,ARI,2145.99,25.6,No,WR97,1792,,0
Jaylin Lane,WR95,WR,WAS,2143,23.4,Yes,WR93,1879,,0
Najee Harris,RB71,RB,LAC,2142.99,27.6,No,RB76,1697,,0
Roman Wilson,WR96,WR,PIT,2142,24.3,No,WR96,1798,,0
LeQuint Allen,RB72,RB,JAC,2141.99,21.2,Yes,RB72,1774,,0
Jordan James,RB73,RB,SFO,2139,21.5,Yes,RB73,1745,,0
Isaac Guerendo,RB74,RB,SFO,2126,25.2,No,RB71,1795,,0
Dalton Schultz,TE36,TE,HOU,2091,29.2,No,TE36,1855,,0
Jalen Nailor,WR97,WR,MIN,2088,26.6,No,WR98,1776,,0
Jerome Ford,RB75,RB,CLE,2059,26.0,No,RB79,1661,,0
Tyreek Hill,WR98,WR,MIA,2057,31.6,No,WR105,1586,,0
Luke McCaffrey,WR99,WR,WAS,2033,24.5,No,WR95,1805,,0
Kareem Hunt,RB76,RB,KCC,2028,30.1,No,RB75,1719,,0
2028 Late 3rd,,PI,,2027,,,,1858,,0
MarShawn Lloyd,RB77,RB,GBP,2024,24.7,No,RB74,1733,,0
Roschon Johnson,RB78,RB,CHI,2011,24.6,No,RB80,1644,,0
AJ Barner,TE37,TE,SEA,2010,23.4,No,TE37,1817,,0
Chimere Dike,WR100,WR,TEN,1991,23.8,Yes,WR100,1713,,0
Luke Musgrave,TE38,TE,GBP,1964,25.1,No,TE38,1786,,0
2026 Early 4th,,PI,,1960,,,,1783,,0
Jalen Tolbert,WR101,WR,DAL,1959.99,26.6,No,WR99,1763,,0
Savion Williams,WR102,WR,GBP,1955,23.8,Yes,WR102,1665,,0
Gunnar Helm,TE39,TE,TEN,1937,23.1,Yes,TE39,1673,,0
Noah Gray,TE40,TE,KCC,1930,26.4,No,TE41,1633,,0
DeAndre Hopkins,WR103,WR,BAL,1915,33.3,No,WR101,1702,,0
Isaiah Davis,RB79,RB,NYJ,1910,23.6,No,RB81,1632.99,,0
Shedeur Sanders,QB32,QB,CLE,1902,23.6,Yes,QB35,2075,,0
Justice Hill,RB80,RB,BAL,1901,27.9,No,RB77,1672,,0
Devontez Walker,WR104,WR,BAL,1892,24.3,No,WR104,1611,,0
Andrei Iosivas,WR106,WR,CIN,1879,26.0,No,WR108,1546,,0
Elijah Moore,WR105,WR,BUF,1878.99,25.5,No,WR109,1540,,0
Jordan Whittington,WR107,WR,LAR,1868,25.0,No,WR107,1565,,0
2027 Early 4th,,PI,,1862,,,,1717,,0
Noah Fant,TE41,TE,CIN,1841,27.8,No,TE40,1647,,0
Darius Slayton,WR108,WR,NYG,1839,28.7,No,WR106,1573,,0
2026 Mid 4th,,PI,,1825,,,,1689,,0
2027 Mid 4th,,PI,,1792,,,,1639,,0
Xavier Hutchinson,WR109,WR,HOU,1786,25.3,No,WR113,1514,,0
Tyler Shough,QB33,QB,NOS,1762,26.0,Yes,QB38,1920,,0
Dawson Knox,TE42,TE,BUF,1760,28.9,No,TE42,1628,,0
Jahan Dotson,WR110,WR,PHI,1758,25.5,No,WR111,1529,,0
Michael Carter,RB81,RB,ARI,1752,26.4,No,RB78,1662,,0
Jimmy Horn,WR111,WR,CAR,1733,23.0,Yes,WR110,1533,,0
Tez Johnson,WR112,WR,TBB,1717,23.4,Yes,WR112,1520,,0
Efton Chism,WR113,WR,NEP,1709,23.9,Yes,WR114,1496,,0
Miles Sanders,RB82,RB,DAL,1692,28.4,No,RB83,1475,,0
Tai Felton,WR114,WR,MIN,1685,22.5,Yes,WR121,1357,,0
2026 Late 4th,,PI,,1671,,,,1554,,0
KaVontae Turpin,WR115,WR,DAL,1668,29.2,No,WR103,1615,,0
Dillon Gabriel,QB34,QB,CLE,1664,24.8,Yes,QB34,2119,,0
2028 Early 4th,,PI,,1656,,,,1528,,0
Tutu Atwell,WR116,WR,LAR,1650,26.0,No,WR118,1370,,0
JuJu Smith-Schuster,WR117,WR,KCC,1645,28.8,No,WR115,1474.99,,0
Jalin Hyatt,WR118,WR,NYG,1639,24.0,No,WR120,1358,,0
Spencer Rattler,QB35,QB,NOS,1636,25.0,No,QB31,2436,,0
Joe Milton,QB36,QB,DAL,1630,25.6,No,QB39,1747,,0
Jermaine Burton,WR119,WR,CIN,1621,24.2,No,WR122,1323,,0
Jeremy McNichols,RB83,RB,WAS,1618,29.8,No,RB84,1433,,0
Mike Gesicki,TE43,TE,CIN,1616,30.0,No,TE44,1357.99,,0
Aaron Rodgers,QB37,QB,PIT,1613,41.8,No,QB33,2153,,0
Olamide Zaccheaus,WR120,WR,CHI,1604,28.2,No,WR116,1458,,0
Emanuel Wilson,RB84,RB,GBP,1602,26.4,No,RB85,1390,,0
Trey Palmer,WR121,WR,NOS,1601,24.5,No,WR125,1299,,0
Jake Browning,QB38,QB,CIN,1588,29.5,No,QB37,1957,,0
Emari Demercado,RB85,RB,ARI,1584,26.7,No,RB82,1490,,0
Jake Tonges,TE44,TE,SFO,1579,26.2,No,TE43,1429,,0
2027 Late 4th,,PI,,1576,,,,1525,,0
Kalel Mullings,RB86,RB,TEN,1574,23.0,Yes,RB86,1345,,0
Cade Stover,TE45,TE,HOU,1546,25.3,No,TE45,1315,,0
Hunter Renfrow,WR122,WR,CAR,1545,29.8,No,WR117,1406,,0
Mac Jones,QB39,QB,SFO,1541,27.1,No,QB36,2017,,0
2028 Mid 4th,,PI,,1524,,,,1389.99,,0
Jaleel McLaughlin,RB87,RB,DEN,1511,25.0,No,RB91,1264,,0
Ty Johnson,RB88,RB,BUF,1507,28.0,No,RB87,1321,,0
John Metchie,WR123,WR,PHI,1502,25.2,No,WR126,1272,,0
Ja'Lynn Polk,WR124,WR,NOS,1491,23.5,No,WR124,1304,,0
Antonio Gibson,RB89,RB,NEP,1490.99,27.3,No,RB88,1282,,0
Adam Thielen,WR125,WR,MIN,1485,35.1,No,WR123,1306,,0
Devaughn Vele,WR126,WR,NOS,1467,27.8,No,WR130,1233,,0
Tahj Washington,WR127,WR,MIA,1466,24.4,No,WR119,1365,,0
Tyler Goodson,RB90,RB,IND,1462,24.9,No,RB89,1281.99,,0
2028 Late 4th,,PI,,1456,,,,1319,,0
Dameon Pierce,RB91,RB,HOU,1453,25.6,No,RB93,1248,,0
Ray-Ray McCloud,WR128,WR,ATL,1451,29.0,No,WR128,1250,,0
Jacob Cowing,WR129,WR,SFO,1440,24.6,No,WR127,1269,,0
Will Howard,QB40,QB,PIT,1439,24.0,Yes,QB41,1544,,0
Damien Martinez,RB92,RB,SEA,1438.99,21.6,Yes,RB90,1270,,0
Darnell Washington,TE46,TE,PIT,1431,24.1,No,TE46,1296,,0
Jordan Watkins,WR130,WR,SFO,1428,23.6,Yes,WR129,1243,,0
Tommy Tremble,TE47,TE,CAR,1420,25.3,No,TE47,1274,,0
Xavier Restrepo,WR131,WR,TEN,1418,23.5,Yes,WR131,1225,,0
Raheim Sanders,RB93,RB,CLE,1410,23.3,Yes,RB92,1254,,0
Kendrick Bourne,WR132,WR,SFO,1403,30.2,No,WR132,1224,,0
Quinn Ewers,QB41,QB,MIA,1330,22.4,Yes,QB43,1435,,0
Will Dissly,TE48,TE,LAC,1325,29.2,No,TE50,1160,,0
Elijah Higgins,TE49,TE,ARI,1322,24.9,No,TE51,1155,,0
Greg Dortch,WR133,WR,ARI,1319,27.3,No,WR133,1211,,0
Devin Singletary,RB94,RB,NYG,1316,28.1,No,RB94,1177,,0
Phil Mafah,RB95,RB,DAL,1305,22.9,Yes,RB96,1164,,0
Luke Schoonmaker,TE50,TE,DAL,1303,27.0,No,TE49,1166,,0
Donovan Edwards,RB96,RB,WAS,1302.99,22.6,Yes,RB95,1165,,0
Audric Estime,RB97,RB,PHI,1302,22.1,No,RB101,1101,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1301,28.5,No,WR136,1144,,0
Gabriel Davis,WR135,WR,BUF,1293,26.5,No,WR134,1174,,0
Noah Brown,WR136,WR,WAS,1272,29.7,No,WR139,1117,,0
Javon Baker,WR137,WR,PHI,1252,23.6,No,WR141,1066,,0
Chris Brooks,RB98,RB,GBP,1251,25.7,No,RB99,1135,,0
Tyler Badie,RB99,RB,DEN,1247,25.6,No,RB97,1140,,0
