Updated 10/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB5,QB,NEP,5732,23.1,No,QB4,7350,,0
TreVeyon Henderson,RB16,RB,NEP,5726,22.9,Yes,RB16,4976,,0
Joe Burrow,QB6,QB,CIN,5683,28.8,No,QB8,6424,,0
Justin Herbert,QB7,QB,LAC,5678,27.6,No,QB6,6876,,0
A.J. Brown,WR19,WR,PHI,5661,28.2,No,WR19,4945,,0
Xavier Worthy,WR20,WR,KCC,5659,22.4,No,WR20,4879,,0
2028 Early 1st,,PI,,5655,,,,4981,,0
Zay Flowers,WR21,WR,BAL,5581,25.0,No,WR23,4652,,0
Sam LaPorta,TE4,TE,DET,5565,24.7,No,TE5,4842,,0
Tee Higgins,WR22,WR,CIN,5546,26.7,No,WR27,4613,,0
Tucker Kraft,TE5,TE,GBP,5535,24.9,No,TE4,4841.99,,0
Ricky Pearsall,WR23,WR,SFO,5491,25.0,No,WR26,4631,,0
Jordan Addison,WR24,WR,MIN,5466,23.7,No,WR21,4685,,0
Travis Hunter,WR25,WR,JAC,5457,22.4,Yes,WR25,4633,,0
Patrick Mahomes,QB8,QB,KCC,5449,30.0,No,QB7,6606,,0
Kenneth Walker III,RB17,RB,SEA,5448.99,24.9,No,RB17,4580,,0
2027 Late 1st,,PI,,5430,,,,4776,,0
Matthew Golden,WR26,WR,GBP,5405,22.2,Yes,WR31,4467,,0
Jaylen Waddle,WR27,WR,MIA,5399,26.8,No,WR22,4664,,0
2026 Late 1st,,PI,,5398.99,,,,4638,,0
Quentin Johnston,WR28,WR,LAC,5397,24.1,No,WR24,4643,,0
DeVonta Smith,WR29,WR,PHI,5378,26.9,No,WR29,4571,,0
DK Metcalf,WR30,WR,PIT,5377,27.8,No,WR28,4611,,0
Chris Olave,WR31,WR,NOS,5332,25.2,No,WR30,4501,,0
Jameson Williams,WR32,WR,DET,5250,24.5,No,WR32,4288,,0
Javonte Williams,RB18,RB,DAL,5249,25.4,No,RB18,4366,,0
Derrick Henry,RB19,RB,BAL,5144,31.7,No,RB20,4133,,0
Travis Etienne,RB20,RB,JAC,5142,26.7,No,RB22,4109,,0
2028 Mid 1st,,PI,,5105,,,,4396,,0
Chase Brown,RB21,RB,CIN,5096,25.5,No,RB23,4073,,0
Jacory Croskey-Merritt,RB22,RB,WAS,5079,24.5,Yes,RB21,4119,,0
Baker Mayfield,QB9,QB,TBB,5078,30.4,No,QB10,6053,,0
Bo Nix,QB10,QB,DEN,5043,25.6,No,QB12,5777,,0
RJ Harvey,RB23,RB,DEN,5028,24.6,Yes,RB19,4143,,0
Caleb Williams,QB11,QB,CHI,5014,23.9,No,QB9,6288,,0
Jordan Love,QB12,QB,GBP,4956,26.9,No,QB11,5910,,0
Courtland Sutton,WR33,WR,DEN,4789,30.0,No,WR33,3866,,0
2028 Late 1st,,PI,,4774,,,,3940,,0
George Kittle,TE6,TE,SFO,4733,32.0,No,TE7,3767,,0
Jake Ferguson,TE7,TE,DAL,4676,26.7,No,TE6,3893,,0
Jordan Mason,RB24,RB,MIN,4635,26.4,No,RB24,3720,,0
Luther Burden,WR34,WR,CHI,4618,21.8,Yes,WR35,3703,,0
Colston Loveland,TE8,TE,CHI,4610,21.5,Yes,TE8,3727,,0
Harold Fannin,TE9,TE,CLE,4602,21.2,Yes,TE9,3722,,0
Davante Adams,WR35,WR,LAR,4599,32.8,No,WR34,3719.99,,0
Chuba Hubbard,RB25,RB,CAR,4584,26.3,No,RB27,3568,,0
Michael Pittman,WR36,WR,IND,4574,28.0,No,WR36,3657,,0
Jaylen Warren,RB26,RB,PIT,4557,26.9,No,RB26,3570,,0
Trey Benson,RB27,RB,ARI,4497,23.2,No,RB25,3603,,0
Jaxson Dart,QB13,QB,NYG,4444,22.4,Yes,QB13,5618,,0
Zach Charbonnet,RB28,RB,SEA,4430,24.7,No,RB30,3499,,0
David Montgomery,RB29,RB,DET,4426,28.3,No,RB28,3566,,0
Dalton Kincaid,TE10,TE,BUF,4404,25.9,No,TE10,3579,,0
J.K. Dobbins,RB30,RB,DEN,4372,26.8,No,RB29,3503,,0
Terry McLaurin,WR37,WR,WAS,4361,30.0,No,WR37,3529,,0
Keon Coleman,WR38,WR,BUF,4340,22.4,No,WR38,3481,,0
C.J. Stroud,QB14,QB,HOU,4335,24.0,No,QB14,5076,,0
2026 Early 2nd,,PI,,4268,,,,3564,,0
Brock Purdy,QB15,QB,SFO,4236,25.8,No,QB15,5036,,0
2027 Early 2nd,,PI,,4231,,,,3521,,0
Kyle Pitts,TE11,TE,ATL,4204,25.0,No,TE11,3528.99,,0
Deebo Samuel,WR39,WR,WAS,4198,29.7,No,WR40,3346,,0
Cam Ward,QB16,QB,TEN,4186,23.3,Yes,QB18,4614,,0
D.J. Moore,WR40,WR,CHI,4185.99,28.4,No,WR39,3370,,0
D'Andre Swift,RB31,RB,CHI,4181,26.7,No,RB33,3299,,0
Woody Marks,RB32,RB,HOU,4152,24.8,Yes,RB32,3382,,0
Elic Ayomanor,WR41,WR,TEN,4151,22.3,Yes,WR42,3228,,0
Bhayshul Tuten,RB33,RB,JAC,4128,22.6,Yes,RB34,3232,,0
Mike Evans,WR42,WR,TBB,4118,32.1,No,WR41,3260,,0
Kyler Murray,QB17,QB,ARI,4073,28.1,No,QB21,4460,,0
Alvin Kamara,RB34,RB,NOS,4070,30.2,No,RB35,3166,,0
Dak Prescott,QB18,QB,DAL,3998,32.2,No,QB16,5028,,0
Khalil Shakir,WR43,WR,BUF,3951,25.6,No,WR44,3143,,0
J.J. McCarthy,QB19,QB,MIN,3945,22.7,No,QB22,4425,,0
Jayden Reed,WR44,WR,GBP,3934,25.4,No,WR46,3124,,0
Josh Downs,WR45,WR,IND,3930,24.1,No,WR43,3174,,0
2026 Mid 2nd,,PI,,3879,,,,3243,,0
Jayden Higgins,WR46,WR,HOU,3874,22.8,Yes,WR45,3128,,0
Jared Goff,QB20,QB,DET,3873,31.0,No,QB17,4835,,0
Jakobi Meyers,WR47,WR,LVR,3869,28.9,No,WR49,3052,,0
Brandon Aiyuk,WR48,WR,SFO,3854,27.5,No,WR47,3107,,0
2027 Mid 2nd,,PI,,3833,,,,3212,,0
Jerry Jeudy,WR49,WR,CLE,3825,26.4,No,WR48,3069,,0
Michael Penix Jr.,QB21,QB,ATL,3797,25.4,No,QB20,4551,,0
Mason Taylor,TE12,TE,NYJ,3786,21.4,Yes,TE13,3083,,0
T.J. Hockenson,TE13,TE,MIN,3772,28.2,No,TE12,3099,,0
2028 Early 2nd,,PI,,3770,,,,3034,,0
Rico Dowdle,RB35,RB,CAR,3762,27.3,No,RB31,3453,,0
Trevor Lawrence,QB22,QB,JAC,3744,26.0,No,QB23,4413,,0
Tory Horton,WR50,WR,SEA,3741,22.8,Yes,WR51,3019,,0
Chris Godwin,WR51,WR,TBB,3732,29.6,No,WR53,2982,,0
Troy Franklin,WR52,WR,DEN,3729,22.6,No,WR54,2976,,0
Tony Pollard,RB36,RB,TEN,3719,28.4,No,RB37,2933,,0
Romeo Doubs,WR53,WR,GBP,3708,25.5,No,WR52,3014,,0
Justin Fields,QB23,QB,NYJ,3693,26.6,No,QB26,3298.99,,0
Wan'Dale Robinson,WR54,WR,NYG,3692.99,24.7,No,WR50,3022,,0
Kaleb Johnson,RB37,RB,PIT,3689,22.1,Yes,RB36,2996,,0
Ollie Gordon,RB38,RB,MIA,3627,21.7,Yes,RB38,2931,,0
2026 Late 2nd,,PI,,3626,,,,3021.99,,0
Rashid Shaheed,WR55,WR,NOS,3608,27.1,No,WR55,2954,,0
Jauan Jennings,WR56,WR,SFO,3580,28.2,No,WR60,2819,,0
Isaiah Likely,TE14,TE,BAL,3565,25.4,No,TE15,2862,,0
2027 Late 2nd,,PI,,3549,,,,2997,,0
Braelon Allen,RB39,RB,NYJ,3526,21.7,No,RB39,2800,,0
Isaac TeSlaa,WR57,WR,DET,3510,23.6,Yes,WR56,2910,,0
Kayshon Boutte,WR58,WR,NEP,3503,23.4,No,WR57,2903,,0
2028 Mid 2nd,,PI,,3490,,,,2914,,0
Brenton Strange,TE15,TE,JAC,3486,24.8,No,TE14,2886,,0
Tyjae Spears,RB40,RB,TEN,3458,24.3,No,RB43,2755,,0
Bryce Young,QB24,QB,CAR,3444,24.2,No,QB25,3696,,0
David Njoku,TE16,TE,CLE,3435,29.2,No,TE16,2855,,0
Keenan Allen,WR59,WR,LAC,3413,33.4,No,WR58,2845,,0
Stefon Diggs,WR60,WR,NEP,3412,31.8,No,WR61,2791,,0
Tyler Allgeier,RB41,RB,ATL,3402,25.4,No,RB40,2790,,0
Dallas Goedert,TE17,TE,PHI,3396,30.7,No,TE17,2804,,0
Dylan Sampson,RB42,RB,CLE,3395,21.0,Yes,RB44,2720,,0
Rachaad White,RB43,RB,TBB,3390,26.7,No,RB41,2769,,0
Kendre Miller,RB44,RB,NOS,3356,23.3,No,RB42,2768.99,,0
Marvin Mims,WR61,WR,DEN,3346,23.5,No,WR62,2729,,0
Tre Tucker,WR63,WR,LVR,3343,24.6,No,WR59,2827,,0
Cedric Tillman,WR62,WR,CLE,3342.99,25.4,No,WR65,2664,,0
Jalen Coker,WR64,WR,CAR,3342,23.9,No,WR67,2640,,0
Blake Corum,RB45,RB,LAR,3316,24.8,No,RB45,2688,,0
Dont'e Thornton,WR65,WR,LVR,3302,22.8,Yes,WR66,2652,,0
Isiah Pacheco,RB46,RB,KCC,3301.99,26.6,No,RB46,2637,,0
Tre Harris,WR66,WR,LAC,3279,23.6,Yes,WR63,2684,,0
2028 Late 2nd,,PI,,3275,,,,2702,,0
Elijah Arroyo,TE18,TE,SEA,3236,22.5,Yes,TE18,2690,,0
Jaylin Noel,WR67,WR,HOU,3234,23.1,Yes,WR68,2625,,0
Jalen McMillan,WR68,WR,TBB,3224,23.8,No,WR64,2674,,0
Rhamondre Stevenson,RB47,RB,NEP,3198,27.6,No,RB47,2617,,0
Darnell Mooney,WR69,WR,ATL,3175,27.9,No,WR69,2537,,0
Hunter Henry,TE19,TE,NEP,3136,30.8,No,TE19,2599,,0
Sam Darnold,QB25,QB,SEA,3122,28.3,No,QB24,4189,,0
Kyle Monangai,RB48,RB,CHI,3121,23.3,Yes,RB48,2561,,0
Tyrone Tracy,RB49,RB,NYG,3117,25.8,No,RB49,2491,,0
Mark Andrews,TE20,TE,BAL,3092,30.1,No,TE20,2536.99,,0
Calvin Ridley,WR70,WR,TEN,3088,30.8,No,WR73,2464,,0
Jaydon Blue,RB50,RB,DAL,3079,21.7,Yes,RB50,2475,,0
Jack Bech,WR71,WR,LVR,3021,22.8,Yes,WR70,2505,,0
Travis Kelce,TE21,TE,KCC,3012,36.0,No,TE22,2463,,0
Rashod Bateman,WR72,WR,BAL,3004,25.8,No,WR71,2502,,0
Kyle Williams,WR73,WR,NEP,3003.99,22.9,Yes,WR75,2384,,0
Aaron Jones,RB51,RB,MIN,2995,30.8,No,RB51,2455,,0
Terrance Ferguson,TE22,TE,LAR,2960,22.6,Yes,TE23,2462.99,,0
DJ Giddens,RB52,RB,IND,2956,22.1,Yes,RB52,2422,,0
Christian Watson,WR74,WR,GBP,2951,26.4,No,WR72,2476,,0
Daniel Jones,QB26,QB,IND,2945,28.3,No,QB19,4593,,0
Brian Robinson,RB53,RB,SFO,2927,26.5,No,RB53,2375,,0
Ja'Tavion Sanders,TE23,TE,CAR,2885,22.5,No,TE25,2400,,0
Jalen Milroe,QB27,QB,SEA,2870,22.8,Yes,QB30,2665,,0
Juwan Johnson,TE24,TE,NOS,2837,29.0,No,TE21,2497,,0
2026 Early 3rd,,PI,,2836,,,,2458,,0
Adonai Mitchell,WR75,WR,IND,2835.99,23.0,No,WR81,2270,,0
Marquise Brown,WR76,WR,KCC,2804,28.3,No,WR76,2350,,0
Tua Tagovailoa,QB28,QB,MIA,2803,27.6,No,QB28,2919,,0
Pat Bryant,WR77,WR,DEN,2797,22.8,Yes,WR83,2241,,0
Isaiah Bond,WR78,WR,CLE,2789,21.5,Yes,WR74,2418,,0
Alec Pierce,WR79,WR,IND,2782,25.4,No,WR79,2274,,0
Theo Johnson,TE25,TE,NYG,2753,24.6,No,TE24,2413,,0
Cooper Kupp,WR80,WR,SEA,2750,32.3,No,WR82,2265,,0
Brashard Smith,RB54,RB,KCC,2741,22.5,Yes,RB54,2304,,0
Cade Otton,TE26,TE,TBB,2731,26.4,No,TE27,2313,,0
Tank Dell,WR81,WR,HOU,2729,25.9,No,WR78,2322,,0
Dontayvion Wicks,WR82,WR,GBP,2721,24.3,No,WR80,2273.99,,0
Matthew Stafford,QB29,QB,LAR,2720,37.6,No,QB27,3164,,0
Xavier Legette,WR83,WR,CAR,2695,24.7,No,WR85,2191,,0
Ray Davis,RB55,RB,BUF,2660,25.9,No,RB57,2117,,0
2027 Early 3rd,,PI,,2659,,,,2346,,0
Oronde Gadsden,TE27,TE,LAC,2642,22.3,Yes,TE26,2378,,0
Demario Douglas,WR84,WR,NEP,2641,24.8,No,WR87,2107,,0
Malik Washington,WR85,WR,MIA,2638,24.7,No,WR84,2204,,0
Tyquan Thornton,WR86,WR,KCC,2637,25.1,No,WR77,2340,,0
Jonathon Brooks,RB56,RB,CAR,2634,22.2,No,RB56,2197,,0
2026 Mid 3rd,,PI,,2630,,,,2267,,0
Evan Engram,TE28,TE,DEN,2616,31.1,No,TE28,2240.99,,0
Trevor Etienne,RB57,RB,CAR,2586,21.2,Yes,RB58,2082,,0
2027 Mid 3rd,,PI,,2577,,,,2213,,0
Kenneth Gainwell,RB58,RB,PIT,2573,26.5,No,RB55,2235,,0
Chigoziem Okonkwo,TE29,TE,TEN,2571,26.0,No,TE30,2138,,0
Calvin Austin III,WR87,WR,PIT,2552,26.5,No,WR86,2137.99,,0
James Conner,RB59,RB,ARI,2529,30.4,No,RB60,1973,,0
Joe Mixon,RB60,RB,HOU,2516,29.2,No,RB59,1985,,0
2028 Early 3rd,,PI,,2464,,,,2086,,0
Michael Mayer,TE30,TE,LVR,2454,24.2,No,TE32,2093,,0
Jalen Royals,WR88,WR,KCC,2450,22.6,Yes,WR88,2020,,0
Pat Freiermuth,TE31,TE,PIT,2444,26.9,No,TE33,2066,,0
Jaylen Wright,RB61,RB,MIA,2436,22.5,No,RB65,1896,,0
Keaton Mitchell,RB62,RB,BAL,2433,23.7,No,RB62,1949,,0
Geno Smith,QB30,QB,LVR,2424,35.0,No,QB32,2393,,0
2026 Late 3rd,,PI,,2405,,,,2148,,0
Cole Kmet,TE32,TE,CHI,2396,26.6,No,TE34,2060,,0
AJ Barner,TE33,TE,SEA,2395,23.4,No,TE29,2190.99,,0
Christian Kirk,WR89,WR,HOU,2394.99,28.9,No,WR91,1984,,0
Zach Ertz,TE34,TE,WAS,2387,34.9,No,TE31,2121,,0
Tank Bigsby,RB63,RB,PHI,2348,24.1,No,RB69,1862,,0
Parker Washington,WR90,WR,JAC,2343,23.5,No,WR90,1991,,0
Nick Chubb,RB64,RB,HOU,2336,29.8,No,RB61,1972.99,,0
2027 Late 3rd,,PI,,2318,,,,2042,,0
Joshua Palmer,WR91,WR,BUF,2303,26.0,No,WR94,1859,,0
Will Shipley,RB65,RB,PHI,2282,23.1,No,RB70,1854,,0
Luke McCaffrey,WR92,WR,WAS,2273,24.5,No,WR89,2006,,0
Jonnu Smith,TE35,TE,PIT,2272.99,30.1,No,TE35,1937,,0
Sean Tucker,RB66,RB,TBB,2253,23.9,No,RB63,1945,,0
Anthony Richardson,QB31,QB,IND,2228,23.4,No,QB36,2070,,0
Tahj Brooks,RB67,RB,CIN,2227,23.4,Yes,RB74,1751,,0
Dyami Brown,WR93,WR,JAC,2203,25.9,No,WR93,1867,,0
Ben Sinnott,TE36,TE,WAS,2202,23.3,No,TE37,1891,,0
Devin Neal,RB68,RB,NOS,2198,22.1,Yes,RB66,1894,,0
Jaylin Lane,WR94,WR,WAS,2193,23.4,Yes,WR92,1957,,0
2028 Mid 3rd,,PI,,2147,,,,1963,,0
Isaiah Davis,RB69,RB,NYJ,2138,23.6,No,RB67,1892,,0
Chris Rodriguez,RB70,RB,WAS,2126,25.0,No,RB71,1796,,0
Jarquez Hunter,RB71,RB,LAR,2119,22.8,Yes,RB73,1759,,0
Dalton Schultz,TE37,TE,HOU,2114,29.2,No,TE36,1900,,0
Michael Wilson,WR95,WR,ARI,2107,25.6,No,WR97,1750,,0
Michael Carter,RB72,RB,ARI,2094,26.4,No,RB64,1904,,0
MarShawn Lloyd,RB73,RB,GBP,2061,24.7,No,RB72,1783,,0
Kendrick Bourne,WR96,WR,SFO,2057,30.2,No,WR95,1833,,0
2028 Late 3rd,,PI,,2055,,,,1893,,0
Tyreek Hill,WR97,WR,MIA,2054,31.6,No,WR105,1639,,0
Roman Wilson,WR98,WR,PIT,2053,24.3,No,WR101,1718,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2043,24.0,Yes,WR102,1714,,0
Najee Harris,RB74,RB,LAC,2033,27.6,No,RB80,1621,,0
LeQuint Allen,RB75,RB,JAC,2018,21.2,Yes,RB79,1642,,0
Kimani Vidal,RB76,RB,LAC,2017,24.1,No,RB68,1871,,0
Jalen Nailor,WR100,WR,MIN,2002,26.6,No,WR98,1745,,0
Jordan James,RB77,RB,SFO,2001.99,21.5,Yes,RB82,1595,,0
Tez Johnson,WR101,WR,TBB,1993,23.4,Yes,WR96,1800,,0
Jerome Ford,RB78,RB,CLE,1982,26.0,No,RB81,1601,,0
Kareem Hunt,RB79,RB,KCC,1981,30.1,No,RB76,1732,,0
Chimere Dike,WR102,WR,TEN,1970,23.8,Yes,WR103,1683,,0
2026 Early 4th,,PI,,1963,,,,1793,,0
Justice Hill,RB80,RB,BAL,1952,27.9,No,RB75,1744.99,,0
Isaac Guerendo,RB81,RB,SFO,1947,25.2,No,RB78,1670,,0
Gunnar Helm,TE38,TE,TEN,1943,23.1,Yes,TE39,1673,,0
Noah Gray,TE39,TE,KCC,1935,26.4,No,TE40,1651,,0
Jalen Tolbert,WR103,WR,DAL,1919,26.6,No,WR99,1719,,0
Jake Tonges,TE40,TE,SFO,1902,26.2,No,TE38,1742,,0
Savion Williams,WR104,WR,GBP,1880,23.8,Yes,WR107,1637,,0
Roschon Johnson,RB82,RB,CHI,1878,24.6,No,RB83,1548,,0
Jimmy Horn,WR105,WR,CAR,1869,23.0,Yes,WR100,1718.99,,0
Hassan Haskins,RB83,RB,LAC,1866,25.8,No,RB77,1727,,0
Xavier Hutchinson,WR106,WR,HOU,1856,25.3,No,WR106,1636.99,,0
2027 Early 4th,,PI,,1855,,,,1717.99,,0
Luke Musgrave,TE41,TE,GBP,1846,25.1,No,TE41,1636.98,,0
2026 Mid 4th,,PI,,1837,,,,1627,,0
Darius Slayton,WR107,WR,NYG,1832,28.7,No,WR104,1641,,0
Shedeur Sanders,QB32,QB,CLE,1823,23.6,Yes,QB35,2106,,0
Jordan Whittington,WR108,WR,LAR,1817,25.0,No,WR108,1592,,0
Noah Fant,TE42,TE,CIN,1812,27.8,No,TE43,1620,,0
Andrei Iosivas,WR109,WR,CIN,1796,26.0,No,WR110,1529,,0
2027 Mid 4th,,PI,,1775,,,,1600.99,,0
Tutu Atwell,WR110,WR,LAR,1769,26.0,No,WR109,1546,,0
Dillon Gabriel,QB33,QB,CLE,1733,24.8,Yes,QB31,2551,,0
Jahan Dotson,WR111,WR,PHI,1726,25.5,No,WR113,1481,,0
Devontez Walker,WR112,WR,BAL,1722,24.3,No,WR115,1448,,0
DeAndre Hopkins,WR113,WR,BAL,1713,33.3,No,WR116,1439,,0
Ryan Flournoy,WR114,WR,DAL,1708,25.9,No,WR112,1509,,0
Dawson Knox,TE43,TE,BUF,1705,28.9,No,TE42,1623,,0
Jalin Hyatt,WR115,WR,NYG,1704,24.0,No,WR114,1473,,0
Tyler Shough,QB34,QB,NOS,1688,26.0,Yes,QB37,1847,,0
Spencer Rattler,QB35,QB,NOS,1683,25.0,No,QB29,2672,,0
2026 Late 4th,,PI,,1680,,,,1579,,0
2028 Early 4th,,PI,,1654,,,,1547,,0
Mac Jones,QB36,QB,SFO,1650,27.1,No,QB33,2291,,0
Emanuel Wilson,RB84,RB,GBP,1637,26.4,No,RB84,1463,,0
Aaron Rodgers,QB37,QB,PIT,1628,41.8,No,QB34,2206,,0
KaVontae Turpin,WR116,WR,DAL,1617,29.2,No,WR111,1520,,0
Elijah Moore,WR117,WR,BUF,1615,25.5,No,WR121,1325,,0
Emari Demercado,RB85,RB,ARI,1606,26.7,No,RB85,1422,,0
Joe Milton,QB38,QB,DAL,1598,25.6,No,QB38,1678,,0
Tai Felton,WR118,WR,MIN,1590,22.5,Yes,WR120,1333,,0
Tommy Tremble,TE44,TE,CAR,1584,25.3,No,TE44,1458,,0
2027 Late 4th,,PI,,1583.99,,,,1454,,0
JuJu Smith-Schuster,WR119,WR,KCC,1577,28.8,No,WR117,1417,,0
Trey Palmer,WR120,WR,NOS,1575,24.5,No,WR122,1307,,0
Jermaine Burton,WR121,WR,CIN,1568,24.2,No,WR126,1278,,0
Efton Chism,WR122,WR,NEP,1552,23.9,Yes,WR118,1370,,0
Olamide Zaccheaus,WR123,WR,CHI,1550,28.2,No,WR119,1358,,0
Jeremy McNichols,RB86,RB,WAS,1537,29.8,No,RB86,1324,,0
Darnell Washington,TE45,TE,PIT,1535,24.1,No,TE45,1382,,0
2028 Mid 4th,,PI,,1528,,,,1426,,0
Ty Johnson,RB87,RB,BUF,1522,28.0,No,RB87,1292,,0
Mike Gesicki,TE46,TE,CIN,1510,30.0,No,TE46,1264,,0
Ja'Lynn Polk,WR124,WR,NOS,1505,23.5,No,WR123,1303,,0
Kalel Mullings,RB88,RB,TEN,1499,23.0,Yes,RB89,1247,,0
Cade Stover,TE47,TE,HOU,1498,25.3,No,TE47,1255,,0
Xavier Restrepo,WR125,WR,TEN,1490,23.5,Yes,WR127,1274,,0
2028 Late 4th,,PI,,1476,,,,1301,,0
Tyler Goodson,RB89,RB,IND,1474,24.9,No,RB90,1235,,0
Damien Martinez,RB90,RB,SEA,1456,21.6,Yes,RB88,1283,,0
John Metchie,WR126,WR,PHI,1451,25.2,No,WR130,1225,,0
Jake Browning,QB39,QB,CIN,1433,29.5,No,QB43,1407,,0
Miles Sanders,RB91,RB,DAL,1430,28.4,No,RB94,1186,,0
Jaleel McLaughlin,RB92,RB,DEN,1418,25.0,No,RB93,1194,,0
Tahj Washington,WR127,WR,MIA,1402,24.4,No,WR124,1279,,0
Dameon Pierce,RB93,RB,HOU,1400,25.6,No,RB92,1210,,0
Jacob Cowing,WR128,WR,SFO,1394,24.6,No,WR128,1261,,0
Luke Schoonmaker,TE48,TE,DAL,1393.99,27.0,No,TE50,1224,,0
Devaughn Vele,WR129,WR,NOS,1392,27.8,No,WR133,1176,,0
Jordan Watkins,WR130,WR,SFO,1382,23.6,Yes,WR132,1189,,0
Will Howard,QB40,QB,PIT,1375,24.0,Yes,QB40,1525,,0
Raheim Sanders,RB94,RB,CLE,1371,23.3,Yes,RB91,1221,,0
Greg Dortch,WR131,WR,ARI,1342,27.3,No,WR131,1223,,0
Darren Waller,TE49,TE,MIA,1340,33.0,No,TE48,1249,,0
Tyler Higbee,TE50,TE,LAR,1339,32.7,No,TE49,1241,,0
Hunter Renfrow,WR132,WR,CAR,1338,29.8,No,WR129,1240.99,,0
Sterling Shepard,WR133,WR,TBB,1319,32.6,No,WR125,1277.99,,0
Audric Estime,RB95,RB,PHI,1315,22.1,No,RB97,1147,,0
Antonio Gibson,RB96,RB,NEP,1306,27.3,No,RB99,1132,,0
Daniel Bellinger,TE51,TE,NYG,1303,25.0,No,TE53,1124,,0
Quinn Ewers,QB41,QB,MIA,1297,22.4,Yes,QB42,1420,,0
Donovan Edwards,RB97,RB,WAS,1292,22.6,Yes,RB95,1155,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1283,28.5,No,WR139,1098,,0
Phil Mafah,RB98,RB,DAL,1281,22.9,Yes,RB96,1154,,0
Colby Parkinson,TE52,TE,LAR,1272,26.7,No,TE52,1153.99,,0
Elijah Higgins,TE53,TE,ARI,1263,24.9,No,TE51,1154.99,,0
Noah Brown,WR135,WR,WAS,1262.99,29.7,No,WR134,1128,,0
